#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   667    0.18200E+04   -0.10934E+03   -0.76492E-07   -0.10934E+03    0.34649E+02   -0.17215E-08   -0.76492E-07   -0.17215E-08    0.43503E-13
   668    0.18268E+04   -0.11054E+03   -0.75994E-07   -0.11054E+03    0.34494E+02   -0.17136E-08   -0.75994E-07   -0.17136E-08    0.43263E-13
   669    0.18339E+04   -0.11172E+03   -0.75499E-07   -0.11172E+03    0.34333E+02   -0.17056E-08   -0.75499E-07   -0.17056E-08    0.43024E-13
   670    0.18411E+04   -0.11286E+03   -0.75008E-07   -0.11286E+03    0.34165E+02   -0.16974E-08   -0.75008E-07   -0.16974E-08    0.42788E-13
   671    0.18485E+04   -0.11398E+03   -0.74522E-07   -0.11398E+03    0.33994E+02   -0.16890E-08   -0.74522E-07   -0.16890E-08    0.42553E-13
   672    0.18558E+04   -0.11507E+03   -0.74040E-07   -0.11507E+03    0.33816E+02   -0.16805E-08   -0.74040E-07   -0.16805E-08    0.42319E-13
   673    0.18634E+04   -0.11612E+03   -0.73562E-07   -0.11612E+03    0.33633E+02   -0.16717E-08   -0.73562E-07   -0.16717E-08    0.42087E-13
   674    0.18711E+04   -0.11715E+03   -0.73088E-07   -0.11715E+03    0.33445E+02   -0.16628E-08   -0.73088E-07   -0.16628E-08    0.41857E-13
   675    0.18789E+04   -0.11814E+03   -0.72619E-07   -0.11814E+03    0.33251E+02   -0.16537E-08   -0.72619E-07   -0.16537E-08    0.41628E-13
   676    0.18868E+04   -0.11910E+03   -0.72153E-07   -0.11910E+03    0.33053E+02   -0.16444E-08   -0.72153E-07   -0.16444E-08    0.41401E-13
   677    0.18948E+04   -0.12003E+03   -0.71692E-07   -0.12003E+03    0.32850E+02   -0.16349E-08   -0.71692E-07   -0.16349E-08    0.41175E-13
   678    0.19029E+04   -0.12092E+03   -0.71234E-07   -0.12092E+03    0.32641E+02   -0.16253E-08   -0.71234E-07   -0.16253E-08    0.40951E-13
   679    0.19111E+04   -0.12178E+03   -0.70780E-07   -0.12178E+03    0.32428E+02   -0.16155E-08   -0.70780E-07   -0.16155E-08    0.40729E-13
   680    0.19195E+04   -0.12261E+03   -0.70331E-07   -0.12261E+03    0.32211E+02   -0.16055E-08   -0.70331E-07   -0.16055E-08    0.40507E-13
   681    0.19279E+04   -0.12340E+03   -0.69885E-07   -0.12340E+03    0.31989E+02   -0.15954E-08   -0.69885E-07   -0.15954E-08    0.40288E-13
   682    0.19363E+04   -0.12415E+03   -0.69444E-07   -0.12415E+03    0.31762E+02   -0.15851E-08   -0.69444E-07   -0.15851E-08    0.40070E-13
   683    0.19449E+04   -0.12488E+03   -0.69006E-07   -0.12488E+03    0.31533E+02   -0.15747E-08   -0.69006E-07   -0.15747E-08    0.39853E-13
   684    0.19535E+04   -0.12556E+03   -0.68572E-07   -0.12556E+03    0.31297E+02   -0.15641E-08   -0.68572E-07   -0.15641E-08    0.39638E-13
   685    0.19621E+04   -0.12621E+03   -0.68142E-07   -0.12621E+03    0.31059E+02   -0.15534E-08   -0.68142E-07   -0.15534E-08    0.39424E-13
   686    0.19708E+04   -0.12682E+03   -0.67716E-07   -0.12682E+03    0.30816E+02   -0.15424E-08   -0.67716E-07   -0.15424E-08    0.39212E-13
   687    0.19797E+04   -0.12739E+03   -0.67293E-07   -0.12739E+03    0.30570E+02   -0.15314E-08   -0.67293E-07   -0.15314E-08    0.39001E-13
   688    0.19885E+04   -0.12792E+03   -0.66875E-07   -0.12792E+03    0.30320E+02   -0.15202E-08   -0.66875E-07   -0.15202E-08    0.38791E-13
   689    0.19973E+04   -0.12842E+03   -0.66460E-07   -0.12842E+03    0.30067E+02   -0.15088E-08   -0.66460E-07   -0.15088E-08    0.38583E-13
   690    0.20062E+04   -0.12888E+03   -0.66049E-07   -0.12888E+03    0.29811E+02   -0.14973E-08   -0.66049E-07   -0.14973E-08    0.38376E-13
   691    0.20151E+04   -0.12929E+03   -0.65641E-07   -0.12929E+03    0.29550E+02   -0.14857E-08   -0.65641E-07   -0.14857E-08    0.38171E-13
   692    0.20241E+04   -0.12967E+03   -0.65237E-07   -0.12967E+03    0.29288E+02   -0.14739E-08   -0.65237E-07   -0.14739E-08    0.37967E-13
   693    0.20331E+04   -0.13001E+03   -0.64837E-07   -0.13001E+03    0.29023E+02   -0.14620E-08   -0.64837E-07   -0.14620E-08    0.37764E-13
   694    0.20420E+04   -0.13030E+03   -0.64441E-07   -0.13030E+03    0.28755E+02   -0.14500E-08   -0.64441E-07   -0.14500E-08    0.37563E-13
   695    0.20510E+04   -0.13055E+03   -0.64048E-07   -0.13055E+03    0.28485E+02   -0.14378E-08   -0.64048E-07   -0.14378E-08    0.37362E-13
   696    0.20600E+04   -0.13077E+03   -0.63659E-07   -0.13077E+03    0.28213E+02   -0.14255E-08   -0.63659E-07   -0.14255E-08    0.37164E-13
   697    0.20690E+04   -0.13094E+03   -0.63273E-07   -0.13094E+03    0.27938E+02   -0.14130E-08   -0.63273E-07   -0.14130E-08    0.36966E-13
   698    0.20780E+04   -0.13107E+03   -0.62891E-07   -0.13107E+03    0.27660E+02   -0.14005E-08   -0.62891E-07   -0.14005E-08    0.36770E-13
   699    0.20869E+04   -0.13115E+03   -0.62512E-07   -0.13115E+03    0.27382E+02   -0.13878E-08   -0.62512E-07   -0.13878E-08    0.36575E-13
   700    0.20958E+04   -0.13119E+03   -0.62137E-07   -0.13119E+03    0.27101E+02   -0.13750E-08   -0.62137E-07   -0.13750E-08    0.36381E-13
   701    0.21047E+04   -0.13119E+03   -0.61766E-07   -0.13119E+03    0.26819E+02   -0.13620E-08   -0.61766E-07   -0.13620E-08    0.36189E-13
   702    0.21136E+04   -0.13114E+03   -0.61397E-07   -0.13114E+03    0.26536E+02   -0.13490E-08   -0.61397E-07   -0.13490E-08    0.35998E-13
   703    0.21224E+04   -0.13106E+03   -0.61033E-07   -0.13106E+03    0.26251E+02   -0.13358E-08   -0.61033E-07   -0.13358E-08    0.35808E-13
   704    0.21311E+04   -0.13093E+03   -0.60671E-07   -0.13093E+03    0.25966E+02   -0.13226E-08   -0.60671E-07   -0.13226E-08    0.35619E-13
   705    0.21397E+04   -0.13075E+03   -0.60313E-07   -0.13075E+03    0.25679E+02   -0.13092E-08   -0.60313E-07   -0.13092E-08    0.35431E-13
   706    0.21484E+04   -0.13053E+03   -0.59959E-07   -0.13053E+03    0.25391E+02   -0.12957E-08   -0.59959E-07   -0.12957E-08    0.35245E-13
   707    0.21569E+04   -0.13028E+03   -0.59608E-07   -0.13028E+03    0.25102E+02   -0.12821E-08   -0.59608E-07   -0.12821E-08    0.35060E-13
   708    0.21656E+04   -0.12997E+03   -0.59260E-07   -0.12997E+03    0.24813E+02   -0.12684E-08   -0.59260E-07   -0.12684E-08    0.34876E-13
   709    0.21740E+04   -0.12963E+03   -0.58915E-07   -0.12963E+03    0.24523E+02   -0.12546E-08   -0.58915E-07   -0.12546E-08    0.34693E-13
   710    0.21825E+04   -0.12924E+03   -0.58574E-07   -0.12924E+03    0.24232E+02   -0.12408E-08   -0.58574E-07   -0.12408E-08    0.34511E-13
   711    0.21908E+04   -0.12881E+03   -0.58236E-07   -0.12881E+03    0.23941E+02   -0.12268E-08   -0.58236E-07   -0.12268E-08    0.34331E-13
   712    0.21991E+04   -0.12835E+03   -0.57901E-07   -0.12835E+03    0.23650E+02   -0.12127E-08   -0.57901E-07   -0.12127E-08    0.34152E-13
   713    0.22074E+04   -0.12784E+03   -0.57570E-07   -0.12784E+03    0.23359E+02   -0.11986E-08   -0.57570E-07   -0.11986E-08    0.33973E-13
   714    0.22155E+04   -0.12729E+03   -0.57242E-07   -0.12729E+03    0.23068E+02   -0.11844E-08   -0.57242E-07   -0.11844E-08    0.33796E-13
   715    0.22236E+04   -0.12671E+03   -0.56917E-07   -0.12671E+03    0.22776E+02   -0.11701E-08   -0.56917E-07   -0.11701E-08    0.33621E-13
   716    0.22316E+04   -0.12608E+03   -0.56595E-07   -0.12608E+03    0.22485E+02   -0.11558E-08   -0.56595E-07   -0.11558E-08    0.33446E-13
   717    0.22395E+04   -0.12541E+03   -0.56276E-07   -0.12541E+03    0.22194E+02   -0.11413E-08   -0.56276E-07   -0.11413E-08    0.33272E-13
   718    0.22473E+04   -0.12471E+03   -0.55961E-07   -0.12471E+03    0.21904E+02   -0.11268E-08   -0.55961E-07   -0.11268E-08    0.33100E-13
   719    0.22550E+04   -0.12396E+03   -0.55649E-07   -0.12396E+03    0.21613E+02   -0.11123E-08   -0.55649E-07   -0.11123E-08    0.32928E-13
   720    0.22625E+04   -0.12318E+03   -0.55340E-07   -0.12318E+03    0.21324E+02   -0.10976E-08   -0.55340E-07   -0.10976E-08    0.32758E-13
   721    0.22701E+04   -0.12235E+03   -0.55034E-07   -0.12235E+03    0.21037E+02   -0.10830E-08   -0.55034E-07   -0.10830E-08    0.32588E-13
   722    0.22775E+04   -0.12149E+03   -0.54731E-07   -0.12149E+03    0.20749E+02   -0.10682E-08   -0.54731E-07   -0.10682E-08    0.32420E-13
   723    0.22848E+04   -0.12059E+03   -0.54431E-07   -0.12059E+03    0.20464E+02   -0.10534E-08   -0.54431E-07   -0.10534E-08    0.32253E-13
   724    0.22920E+04   -0.11966E+03   -0.54134E-07   -0.11966E+03    0.20179E+02   -0.10386E-08   -0.54134E-07   -0.10386E-08    0.32087E-13
   725    0.22990E+04   -0.11869E+03   -0.53840E-07   -0.11869E+03    0.19897E+02   -0.10237E-08   -0.53840E-07   -0.10237E-08    0.31922E-13
   726    0.23060E+04   -0.11768E+03   -0.53549E-07   -0.11768E+03    0.19617E+02   -0.10088E-08   -0.53549E-07   -0.10088E-08    0.31758E-13
   727    0.23128E+04   -0.11664E+03   -0.53262E-07   -0.11664E+03    0.19338E+02   -0.99385E-09   -0.53262E-07   -0.99385E-09    0.31595E-13
   728    0.23195E+04   -0.11557E+03   -0.52977E-07   -0.11557E+03    0.19060E+02   -0.97885E-09   -0.52977E-07   -0.97885E-09    0.31433E-13
   729    0.23260E+04   -0.11446E+03   -0.52695E-07   -0.11446E+03    0.18784E+02   -0.96382E-09   -0.52695E-07   -0.96382E-09    0.31272E-13
   730    0.23324E+04   -0.11332E+03   -0.52416E-07   -0.11332E+03    0.18512E+02   -0.94876E-09   -0.52416E-07   -0.94876E-09    0.31112E-13
   731    0.23388E+04   -0.11214E+03   -0.52140E-07   -0.11214E+03    0.18240E+02   -0.93368E-09   -0.52140E-07   -0.93368E-09    0.30954E-13
   732    0.23449E+04   -0.11092E+03   -0.51867E-07   -0.11092E+03    0.17973E+02   -0.91857E-09   -0.51867E-07   -0.91857E-09    0.30796E-13
   733    0.23509E+04   -0.10968E+03   -0.51597E-07   -0.10968E+03    0.17707E+02   -0.90345E-09   -0.51597E-07   -0.90345E-09    0.30639E-13
   734    0.23567E+04   -0.10840E+03   -0.51330E-07   -0.10840E+03    0.17445E+02   -0.88830E-09   -0.51330E-07   -0.88830E-09    0.30483E-13
   735    0.23624E+04   -0.10710E+03   -0.51066E-07   -0.10710E+03    0.17185E+02   -0.87314E-09   -0.51066E-07   -0.87314E-09    0.30328E-13
   736    0.23679E+04   -0.10576E+03   -0.50804E-07   -0.10576E+03    0.16929E+02   -0.85797E-09   -0.50804E-07   -0.85797E-09    0.30174E-13
   737    0.23733E+04   -0.10440E+03   -0.50546E-07   -0.10440E+03    0.16676E+02   -0.84280E-09   -0.50546E-07   -0.84280E-09    0.30021E-13
   738    0.23784E+04   -0.10299E+03   -0.50290E-07   -0.10299E+03    0.16428E+02   -0.82761E-09   -0.50290E-07   -0.82761E-09    0.29869E-13
   739    0.23833E+04   -0.10157E+03   -0.50037E-07   -0.10157E+03    0.16183E+02   -0.81243E-09   -0.50037E-07   -0.81243E-09    0.29718E-13
   740    0.23881E+04   -0.10012E+03   -0.49786E-07   -0.10012E+03    0.15941E+02   -0.79725E-09   -0.49786E-07   -0.79725E-09    0.29568E-13
   741    0.23928E+04   -0.98641E+02   -0.49539E-07   -0.98641E+02    0.15703E+02   -0.78207E-09   -0.49539E-07   -0.78207E-09    0.29419E-13
   742    0.23972E+04   -0.97129E+02   -0.49294E-07   -0.97129E+02    0.15471E+02   -0.76691E-09   -0.49294E-07   -0.76691E-09    0.29270E-13
   743    0.24015E+04   -0.95598E+02   -0.49052E-07   -0.95598E+02    0.15245E+02   -0.75175E-09   -0.49052E-07   -0.75175E-09    0.29123E-13
   744    0.24056E+04   -0.94035E+02   -0.48812E-07   -0.94035E+02    0.15021E+02   -0.73661E-09   -0.48812E-07   -0.73661E-09    0.28976E-13
   745    0.24094E+04   -0.92461E+02   -0.48576E-07   -0.92461E+02    0.14803E+02   -0.72148E-09   -0.48576E-07   -0.72148E-09    0.28831E-13
   746    0.24130E+04   -0.90841E+02   -0.48341E-07   -0.90841E+02    0.14590E+02   -0.70638E-09   -0.48341E-07   -0.70638E-09    0.28686E-13
   747    0.24163E+04   -0.89213E+02   -0.48110E-07   -0.89213E+02    0.14381E+02   -0.69130E-09   -0.48110E-07   -0.69130E-09    0.28542E-13
   748    0.24195E+04   -0.87563E+02   -0.47881E-07   -0.87563E+02    0.14179E+02   -0.67624E-09   -0.47881E-07   -0.67624E-09    0.28399E-13
   749    0.24225E+04   -0.85899E+02   -0.47655E-07   -0.85899E+02    0.13981E+02   -0.66122E-09   -0.47655E-07   -0.66122E-09    0.28257E-13
   750    0.24253E+04   -0.84207E+02   -0.47431E-07   -0.84207E+02    0.13790E+02   -0.64622E-09   -0.47431E-07   -0.64622E-09    0.28116E-13
   751    0.24278E+04   -0.82496E+02   -0.47210E-07   -0.82496E+02    0.13604E+02   -0.63127E-09   -0.47210E-07   -0.63127E-09    0.27976E-13
   752    0.24302E+04   -0.80757E+02   -0.46992E-07   -0.80757E+02    0.13425E+02   -0.61635E-09   -0.46992E-07   -0.61635E-09    0.27836E-13
   753    0.24322E+04   -0.79008E+02   -0.46776E-07   -0.79008E+02    0.13251E+02   -0.60147E-09   -0.46776E-07   -0.60147E-09    0.27697E-13
   754    0.24340E+04   -0.77233E+02   -0.46562E-07   -0.77233E+02    0.13084E+02   -0.58663E-09   -0.46562E-07   -0.58663E-09    0.27560E-13
   755    0.24357E+04   -0.75448E+02   -0.46351E-07   -0.75448E+02    0.12923E+02   -0.57183E-09   -0.46351E-07   -0.57183E-09    0.27423E-13
   756    0.24370E+04   -0.73647E+02   -0.46143E-07   -0.73647E+02    0.12767E+02   -0.55708E-09   -0.46143E-07   -0.55708E-09    0.27286E-13
   757    0.24382E+04   -0.71821E+02   -0.45936E-07   -0.71821E+02    0.12619E+02   -0.54237E-09   -0.45936E-07   -0.54237E-09    0.27151E-13
   758    0.24391E+04   -0.69979E+02   -0.45732E-07   -0.69979E+02    0.12475E+02   -0.52770E-09   -0.45732E-07   -0.52770E-09    0.27016E-13
   759    0.24398E+04   -0.68129E+02   -0.45531E-07   -0.68129E+02    0.12338E+02   -0.51308E-09   -0.45531E-07   -0.51308E-09    0.26883E-13
   760    0.24403E+04   -0.66265E+02   -0.45331E-07   -0.66265E+02    0.12207E+02   -0.49850E-09   -0.45331E-07   -0.49850E-09    0.26750E-13
   761    0.24404E+04   -0.64386E+02   -0.45134E-07   -0.64386E+02    0.12082E+02   -0.48398E-09   -0.45134E-07   -0.48398E-09    0.26617E-13
   762    0.24406E+04   -0.62493E+02   -0.44939E-07   -0.62493E+02    0.11964E+02   -0.46950E-09   -0.44939E-07   -0.46950E-09    0.26486E-13
   763    0.24403E+04   -0.60587E+02   -0.44746E-07   -0.60587E+02    0.11852E+02   -0.45508E-09   -0.44746E-07   -0.45508E-09    0.26356E-13
   764    0.24399E+04   -0.58675E+02   -0.44555E-07   -0.58675E+02    0.11746E+02   -0.44071E-09   -0.44555E-07   -0.44071E-09    0.26226E-13
   765    0.24392E+04   -0.56744E+02   -0.44366E-07   -0.56744E+02    0.11646E+02   -0.42639E-09   -0.44366E-07   -0.42639E-09    0.26097E-13
   766    0.24383E+04   -0.54808E+02   -0.44180E-07   -0.54808E+02    0.11553E+02   -0.41213E-09   -0.44180E-07   -0.41213E-09    0.25969E-13
   767    0.24372E+04   -0.52861E+02   -0.43995E-07   -0.52861E+02    0.11467E+02   -0.39792E-09   -0.43995E-07   -0.39792E-09    0.25841E-13
   768    0.24358E+04   -0.50896E+02   -0.43812E-07   -0.50896E+02    0.11387E+02   -0.38378E-09   -0.43812E-07   -0.38378E-09    0.25714E-13
   769    0.24343E+04   -0.48936E+02   -0.43631E-07   -0.48936E+02    0.11311E+02   -0.36969E-09   -0.43631E-07   -0.36969E-09    0.25588E-13
   770    0.24325E+04   -0.46966E+02   -0.43453E-07   -0.46966E+02    0.11244E+02   -0.35566E-09   -0.43453E-07   -0.35566E-09    0.25463E-13
   771    0.24304E+04   -0.44987E+02   -0.43276E-07   -0.44987E+02    0.11183E+02   -0.34169E-09   -0.43276E-07   -0.34169E-09    0.25339E-13
   772    0.24281E+04   -0.42992E+02   -0.43100E-07   -0.42992E+02    0.11128E+02   -0.32778E-09   -0.43100E-07   -0.32778E-09    0.25215E-13
   773    0.24257E+04   -0.41004E+02   -0.42927E-07   -0.41004E+02    0.11080E+02   -0.31394E-09   -0.42927E-07   -0.31394E-09    0.25092E-13
   774    0.24229E+04   -0.39016E+02   -0.42755E-07   -0.39016E+02    0.11038E+02   -0.30017E-09   -0.42755E-07   -0.30017E-09    0.24970E-13
   775    0.24201E+04   -0.37021E+02   -0.42585E-07   -0.37021E+02    0.11003E+02   -0.28646E-09   -0.42585E-07   -0.28646E-09    0.24848E-13
   776    0.24169E+04   -0.35026E+02   -0.42417E-07   -0.35026E+02    0.10975E+02   -0.27282E-09   -0.42417E-07   -0.27282E-09    0.24728E-13
   777    0.24135E+04   -0.33026E+02   -0.42250E-07   -0.33026E+02    0.10953E+02   -0.25924E-09   -0.42250E-07   -0.25924E-09    0.24608E-13
   778    0.24100E+04   -0.31020E+02   -0.42085E-07   -0.31020E+02    0.10938E+02   -0.24574E-09   -0.42085E-07   -0.24574E-09    0.24488E-13
   779    0.24062E+04   -0.29024E+02   -0.41922E-07   -0.29024E+02    0.10929E+02   -0.23231E-09   -0.41922E-07   -0.23231E-09    0.24370E-13
   780    0.24021E+04   -0.27024E+02   -0.41760E-07   -0.27024E+02    0.10926E+02   -0.21895E-09   -0.41760E-07   -0.21895E-09    0.24252E-13
   781    0.23979E+04   -0.25035E+02   -0.41600E-07   -0.25035E+02    0.10931E+02   -0.20566E-09   -0.41600E-07   -0.20566E-09    0.24134E-13
   782    0.23934E+04   -0.23057E+02   -0.41441E-07   -0.23057E+02    0.10942E+02   -0.19245E-09   -0.41441E-07   -0.19245E-09    0.24018E-13
   783    0.23888E+04   -0.21069E+02   -0.41283E-07   -0.21069E+02    0.10960E+02   -0.17932E-09   -0.41283E-07   -0.17932E-09    0.23902E-13
   784    0.23839E+04   -0.19086E+02   -0.41127E-07   -0.19086E+02    0.10985E+02   -0.16626E-09   -0.41127E-07   -0.16626E-09    0.23787E-13
   785    0.23788E+04   -0.17117E+02   -0.40972E-07   -0.17117E+02    0.11016E+02   -0.15329E-09   -0.40972E-07   -0.15329E-09    0.23672E-13
   786    0.23735E+04   -0.15131E+02   -0.40819E-07   -0.15131E+02    0.11054E+02   -0.14039E-09   -0.40819E-07   -0.14039E-09    0.23558E-13
   787    0.23680E+04   -0.13167E+02   -0.40667E-07   -0.13167E+02    0.11099E+02   -0.12758E-09   -0.40667E-07   -0.12758E-09    0.23445E-13
   788    0.23622E+04   -0.11217E+02   -0.40516E-07   -0.11217E+02    0.11149E+02   -0.11484E-09   -0.40516E-07   -0.11484E-09    0.23333E-13
   789    0.23563E+04   -0.92832E+01   -0.40366E-07   -0.92832E+01    0.11206E+02   -0.10220E-09   -0.40366E-07   -0.10220E-09    0.23221E-13
   790    0.23502E+04   -0.73498E+01   -0.40218E-07   -0.73498E+01    0.11272E+02   -0.89634E-10   -0.40218E-07   -0.89634E-10    0.23110E-13
   791    0.23439E+04   -0.54253E+01   -0.40071E-07   -0.54253E+01    0.11343E+02   -0.77158E-10   -0.40071E-07   -0.77158E-10    0.22999E-13
   792    0.23374E+04   -0.35250E+01   -0.39924E-07   -0.35250E+01    0.11421E+02   -0.64769E-10   -0.39924E-07   -0.64769E-10    0.22889E-13
   793    0.23306E+04   -0.16271E+01   -0.39779E-07   -0.16271E+01    0.11507E+02   -0.52470E-10   -0.39779E-07   -0.52470E-10    0.22780E-13
   794    0.23236E+04    0.24552E+00   -0.39635E-07    0.24552E+00    0.11600E+02   -0.40261E-10   -0.39635E-07   -0.40261E-10    0.22672E-13
   795    0.23164E+04    0.21072E+01   -0.39492E-07    0.21072E+01    0.11698E+02   -0.28144E-10   -0.39492E-07   -0.28144E-10    0.22564E-13
   796    0.23092E+04    0.39425E+01   -0.39350E-07    0.39425E+01    0.11805E+02   -0.16119E-10   -0.39350E-07   -0.16119E-10    0.22456E-13
   797    0.23017E+04    0.57659E+01   -0.39209E-07    0.57659E+01    0.11916E+02   -0.41892E-11   -0.39209E-07   -0.41892E-11    0.22349E-13
   798    0.22939E+04    0.75619E+01   -0.39068E-07    0.75619E+01    0.12036E+02    0.76458E-11   -0.39068E-07    0.76458E-11    0.22243E-13
   799    0.22860E+04    0.93374E+01   -0.38929E-07    0.93374E+01    0.12162E+02    0.19384E-10   -0.38929E-07    0.19384E-10    0.22138E-13
   800    0.22780E+04    0.11092E+02   -0.38790E-07    0.11092E+02    0.12294E+02    0.31025E-10   -0.38790E-07    0.31025E-10    0.22033E-13
   801    0.22697E+04    0.12818E+02   -0.38653E-07    0.12818E+02    0.12434E+02    0.42566E-10   -0.38653E-07    0.42566E-10    0.21928E-13
   802    0.22612E+04    0.14537E+02   -0.38516E-07    0.14537E+02    0.12580E+02    0.54009E-10   -0.38516E-07    0.54009E-10    0.21825E-13
   803    0.22526E+04    0.16213E+02   -0.38379E-07    0.16213E+02    0.12731E+02    0.65352E-10   -0.38379E-07    0.65352E-10    0.21722E-13
   804    0.22438E+04    0.17877E+02   -0.38244E-07    0.17877E+02    0.12891E+02    0.76597E-10   -0.38244E-07    0.76597E-10    0.21619E-13
   805    0.22349E+04    0.19513E+02   -0.38109E-07    0.19513E+02    0.13056E+02    0.87743E-10   -0.38109E-07    0.87743E-10    0.21517E-13
   806    0.22258E+04    0.21121E+02   -0.37975E-07    0.21121E+02    0.13226E+02    0.98791E-10   -0.37975E-07    0.98791E-10    0.21416E-13
   807    0.22165E+04    0.22704E+02   -0.37842E-07    0.22704E+02    0.13404E+02    0.10974E-09   -0.37842E-07    0.10974E-09    0.21315E-13
   808    0.22069E+04    0.24267E+02   -0.37710E-07    0.24267E+02    0.13588E+02    0.12059E-09   -0.37710E-07    0.12059E-09    0.21215E-13
