#    L    TT             EE             TE             PP             TP          
  1234    0.67762E+03    0.27773E+02   -0.55732E+02    0.23709E+06   -0.12341E+03
  1235    0.67931E+03    0.27616E+02   -0.56260E+02    0.23671E+06   -0.12297E+03
  1236    0.68086E+03    0.27455E+02   -0.56774E+02    0.23633E+06   -0.12254E+03
  1237    0.68241E+03    0.27291E+02   -0.57274E+02    0.23595E+06   -0.12211E+03
  1238    0.68404E+03    0.27124E+02   -0.57759E+02    0.23557E+06   -0.12168E+03
  1239    0.68565E+03    0.26954E+02   -0.58228E+02    0.23519E+06   -0.12125E+03
  1240    0.68727E+03    0.26781E+02   -0.58681E+02    0.23482E+06   -0.12083E+03
  1241    0.68902E+03    0.26605E+02   -0.59118E+02    0.23444E+06   -0.12041E+03
  1242    0.69068E+03    0.26427E+02   -0.59537E+02    0.23407E+06   -0.11999E+03
  1243    0.69240E+03    0.26245E+02   -0.59941E+02    0.23369E+06   -0.11958E+03
  1244    0.69418E+03    0.26062E+02   -0.60326E+02    0.23332E+06   -0.11917E+03
  1245    0.69601E+03    0.25877E+02   -0.60693E+02    0.23295E+06   -0.11876E+03
  1246    0.69781E+03    0.25688E+02   -0.61040E+02    0.23257E+06   -0.11836E+03
  1247    0.69958E+03    0.25497E+02   -0.61370E+02    0.23220E+06   -0.11796E+03
  1248    0.70140E+03    0.25304E+02   -0.61680E+02    0.23183E+06   -0.11757E+03
  1249    0.70326E+03    0.25110E+02   -0.61971E+02    0.23146E+06   -0.11717E+03
  1250    0.70516E+03    0.24913E+02   -0.62241E+02    0.23109E+06   -0.11679E+03
  1251    0.70701E+03    0.24713E+02   -0.62490E+02    0.23072E+06   -0.11640E+03
  1252    0.70898E+03    0.24513E+02   -0.62720E+02    0.23036E+06   -0.11602E+03
  1253    0.71082E+03    0.24310E+02   -0.62928E+02    0.22999E+06   -0.11564E+03
  1254    0.71269E+03    0.24105E+02   -0.63117E+02    0.22962E+06   -0.11527E+03
  1255    0.71460E+03    0.23899E+02   -0.63286E+02    0.22926E+06   -0.11490E+03
  1256    0.71660E+03    0.23691E+02   -0.63436E+02    0.22889E+06   -0.11453E+03
  1257    0.71855E+03    0.23482E+02   -0.63566E+02    0.22853E+06   -0.11416E+03
  1258    0.72044E+03    0.23270E+02   -0.63676E+02    0.22817E+06   -0.11380E+03
  1259    0.72236E+03    0.23058E+02   -0.63768E+02    0.22781E+06   -0.11345E+03
  1260    0.72430E+03    0.22843E+02   -0.63841E+02    0.22744E+06   -0.11309E+03
  1261    0.72625E+03    0.22629E+02   -0.63895E+02    0.22708E+06   -0.11274E+03
  1262    0.72822E+03    0.22413E+02   -0.63931E+02    0.22672E+06   -0.11239E+03
  1263    0.73020E+03    0.22196E+02   -0.63948E+02    0.22637E+06   -0.11205E+03
  1264    0.73211E+03    0.21978E+02   -0.63948E+02    0.22601E+06   -0.11171E+03
  1265    0.73411E+03    0.21759E+02   -0.63929E+02    0.22565E+06   -0.11137E+03
  1266    0.73604E+03    0.21539E+02   -0.63893E+02    0.22529E+06   -0.11104E+03
  1267    0.73798E+03    0.21318E+02   -0.63839E+02    0.22494E+06   -0.11071E+03
  1268    0.73993E+03    0.21098E+02   -0.63768E+02    0.22458E+06   -0.11038E+03
  1269    0.74189E+03    0.20875E+02   -0.63679E+02    0.22423E+06   -0.11006E+03
  1270    0.74382E+03    0.20652E+02   -0.63574E+02    0.22387E+06   -0.10974E+03
  1271    0.74576E+03    0.20429E+02   -0.63452E+02    0.22352E+06   -0.10942E+03
  1272    0.74767E+03    0.20207E+02   -0.63313E+02    0.22317E+06   -0.10910E+03
  1273    0.74955E+03    0.19983E+02   -0.63157E+02    0.22281E+06   -0.10879E+03
  1274    0.75143E+03    0.19759E+02   -0.62985E+02    0.22246E+06   -0.10849E+03
  1275    0.75330E+03    0.19535E+02   -0.62796E+02    0.22211E+06   -0.10818E+03
  1276    0.75514E+03    0.19312E+02   -0.62592E+02    0.22176E+06   -0.10788E+03
  1277    0.75697E+03    0.19089E+02   -0.62370E+02    0.22142E+06   -0.10758E+03
  1278    0.75878E+03    0.18866E+02   -0.62134E+02    0.22107E+06   -0.10729E+03
  1279    0.76057E+03    0.18643E+02   -0.61881E+02    0.22072E+06   -0.10699E+03
  1280    0.76235E+03    0.18422E+02   -0.61614E+02    0.22037E+06   -0.10670E+03
  1281    0.76409E+03    0.18201E+02   -0.61330E+02    0.22003E+06   -0.10642E+03
  1282    0.76582E+03    0.17980E+02   -0.61031E+02    0.21968E+06   -0.10614E+03
  1283    0.76751E+03    0.17761E+02   -0.60717E+02    0.21934E+06   -0.10586E+03
  1284    0.76919E+03    0.17542E+02   -0.60389E+02    0.21899E+06   -0.10558E+03
  1285    0.77081E+03    0.17325E+02   -0.60045E+02    0.21865E+06   -0.10531E+03
  1286    0.77242E+03    0.17108E+02   -0.59686E+02    0.21831E+06   -0.10504E+03
  1287    0.77399E+03    0.16893E+02   -0.59313E+02    0.21797E+06   -0.10477E+03
  1288    0.77552E+03    0.16679E+02   -0.58926E+02    0.21763E+06   -0.10450E+03
  1289    0.77702E+03    0.16468E+02   -0.58523E+02    0.21728E+06   -0.10424E+03
  1290    0.77848E+03    0.16257E+02   -0.58107E+02    0.21695E+06   -0.10398E+03
  1291    0.77989E+03    0.16049E+02   -0.57677E+02    0.21661E+06   -0.10373E+03
  1292    0.78126E+03    0.15841E+02   -0.57233E+02    0.21627E+06   -0.10348E+03
  1293    0.78258E+03    0.15637E+02   -0.56777E+02    0.21593E+06   -0.10323E+03
  1294    0.78387E+03    0.15435E+02   -0.56304E+02    0.21559E+06   -0.10298E+03
  1295    0.78510E+03    0.15235E+02   -0.55819E+02    0.21526E+06   -0.10274E+03
  1296    0.78627E+03    0.15038E+02   -0.55320E+02    0.21492E+06   -0.10250E+03
  1297    0.78740E+03    0.14844E+02   -0.54809E+02    0.21459E+06   -0.10226E+03
  1298    0.78846E+03    0.14652E+02   -0.54284E+02    0.21425E+06   -0.10202E+03
  1299    0.78946E+03    0.14463E+02   -0.53746E+02    0.21392E+06   -0.10179E+03
  1300    0.79042E+03    0.14277E+02   -0.53196E+02    0.21359E+06   -0.10156E+03
  1301    0.79131E+03    0.14095E+02   -0.52633E+02    0.21325E+06   -0.10133E+03
  1302    0.79213E+03    0.13916E+02   -0.52056E+02    0.21292E+06   -0.10111E+03
  1303    0.79290E+03    0.13739E+02   -0.51469E+02    0.21259E+06   -0.10089E+03
  1304    0.79360E+03    0.13567E+02   -0.50870E+02    0.21226E+06   -0.10067E+03
  1305    0.79424E+03    0.13397E+02   -0.50260E+02    0.21193E+06   -0.10046E+03
  1306    0.79481E+03    0.13231E+02   -0.49638E+02    0.21160E+06   -0.10024E+03
  1307    0.79534E+03    0.13068E+02   -0.49005E+02    0.21128E+06   -0.10003E+03
  1308    0.79580E+03    0.12908E+02   -0.48363E+02    0.21095E+06   -0.99826E+02
  1309    0.79620E+03    0.12750E+02   -0.47709E+02    0.21062E+06   -0.99621E+02
  1310    0.79655E+03    0.12596E+02   -0.47046E+02    0.21030E+06   -0.99419E+02
  1311    0.79683E+03    0.12445E+02   -0.46373E+02    0.20997E+06   -0.99220E+02
  1312    0.79707E+03    0.12298E+02   -0.45690E+02    0.20965E+06   -0.99024E+02
  1313    0.79724E+03    0.12154E+02   -0.45000E+02    0.20932E+06   -0.98830E+02
  1314    0.79736E+03    0.12013E+02   -0.44299E+02    0.20900E+06   -0.98639E+02
  1315    0.79741E+03    0.11875E+02   -0.43591E+02    0.20868E+06   -0.98450E+02
  1316    0.79742E+03    0.11740E+02   -0.42874E+02    0.20835E+06   -0.98264E+02
  1317    0.79737E+03    0.11610E+02   -0.42150E+02    0.20803E+06   -0.98081E+02
  1318    0.79725E+03    0.11481E+02   -0.41418E+02    0.20771E+06   -0.97900E+02
  1319    0.79707E+03    0.11356E+02   -0.40680E+02    0.20739E+06   -0.97722E+02
  1320    0.79684E+03    0.11234E+02   -0.39935E+02    0.20707E+06   -0.97546E+02
  1321    0.79655E+03    0.11116E+02   -0.39184E+02    0.20675E+06   -0.97373E+02
  1322    0.79620E+03    0.11000E+02   -0.38426E+02    0.20643E+06   -0.97202E+02
  1323    0.79580E+03    0.10888E+02   -0.37663E+02    0.20612E+06   -0.97033E+02
  1324    0.79535E+03    0.10780E+02   -0.36895E+02    0.20580E+06   -0.96868E+02
  1325    0.79483E+03    0.10674E+02   -0.36122E+02    0.20548E+06   -0.96704E+02
  1326    0.79427E+03    0.10573E+02   -0.35344E+02    0.20517E+06   -0.96543E+02
  1327    0.79363E+03    0.10475E+02   -0.34563E+02    0.20485E+06   -0.96385E+02
  1328    0.79295E+03    0.10381E+02   -0.33777E+02    0.20454E+06   -0.96228E+02
  1329    0.79220E+03    0.10290E+02   -0.32988E+02    0.20422E+06   -0.96075E+02
  1330    0.79140E+03    0.10202E+02   -0.32197E+02    0.20391E+06   -0.95923E+02
  1331    0.79055E+03    0.10118E+02   -0.31402E+02    0.20360E+06   -0.95774E+02
  1332    0.78963E+03    0.10037E+02   -0.30606E+02    0.20328E+06   -0.95627E+02
  1333    0.78866E+03    0.99595E+01   -0.29807E+02    0.20297E+06   -0.95483E+02
  1334    0.78763E+03    0.98869E+01   -0.29007E+02    0.20266E+06   -0.95341E+02
  1335    0.78654E+03    0.98168E+01   -0.28207E+02    0.20235E+06   -0.95201E+02
  1336    0.78539E+03    0.97514E+01   -0.27405E+02    0.20204E+06   -0.95064E+02
  1337    0.78419E+03    0.96885E+01   -0.26604E+02    0.20173E+06   -0.94928E+02
  1338    0.78292E+03    0.96303E+01   -0.25803E+02    0.20142E+06   -0.94795E+02
  1339    0.78160E+03    0.95753E+01   -0.25003E+02    0.20112E+06   -0.94664E+02
  1340    0.78022E+03    0.95250E+01   -0.24206E+02    0.20081E+06   -0.94536E+02
  1341    0.77878E+03    0.94792E+01   -0.23409E+02    0.20050E+06   -0.94409E+02
  1342    0.77728E+03    0.94367E+01   -0.22614E+02    0.20020E+06   -0.94285E+02
  1343    0.77572E+03    0.93980E+01   -0.21822E+02    0.19989E+06   -0.94163E+02
  1344    0.77410E+03    0.93631E+01   -0.21034E+02    0.19959E+06   -0.94043E+02
  1345    0.77241E+03    0.93336E+01   -0.20248E+02    0.19928E+06   -0.93925E+02
  1346    0.77067E+03    0.93071E+01   -0.19468E+02    0.19898E+06   -0.93809E+02
  1347    0.76887E+03    0.92851E+01   -0.18692E+02    0.19868E+06   -0.93696E+02
  1348    0.76701E+03    0.92677E+01   -0.17921E+02    0.19837E+06   -0.93584E+02
  1349    0.76509E+03    0.92532E+01   -0.17155E+02    0.19807E+06   -0.93475E+02
  1350    0.76310E+03    0.92447E+01   -0.16396E+02    0.19777E+06   -0.93367E+02
  1351    0.76105E+03    0.92399E+01   -0.15643E+02    0.19747E+06   -0.93262E+02
  1352    0.75894E+03    0.92395E+01   -0.14896E+02    0.19717E+06   -0.93158E+02
  1353    0.75677E+03    0.92446E+01   -0.14157E+02    0.19687E+06   -0.93057E+02
  1354    0.75454E+03    0.92531E+01   -0.13425E+02    0.19657E+06   -0.92957E+02
  1355    0.75226E+03    0.92654E+01   -0.12699E+02    0.19627E+06   -0.92860E+02
  1356    0.74993E+03    0.92830E+01   -0.11982E+02    0.19598E+06   -0.92764E+02
  1357    0.74753E+03    0.93034E+01   -0.11270E+02    0.19568E+06   -0.92670E+02
  1358    0.74507E+03    0.93279E+01   -0.10564E+02    0.19538E+06   -0.92579E+02
  1359    0.74256E+03    0.93565E+01   -0.98671E+01    0.19509E+06   -0.92489E+02
  1360    0.73998E+03    0.93905E+01   -0.91762E+01    0.19479E+06   -0.92400E+02
  1361    0.73738E+03    0.94260E+01   -0.84935E+01    0.19450E+06   -0.92314E+02
  1362    0.73470E+03    0.94659E+01   -0.78170E+01    0.19420E+06   -0.92229E+02
  1363    0.73198E+03    0.95092E+01   -0.71505E+01    0.19391E+06   -0.92146E+02
  1364    0.72918E+03    0.95566E+01   -0.64896E+01    0.19362E+06   -0.92065E+02
  1365    0.72643E+03    0.96072E+01   -0.58361E+01    0.19332E+06   -0.91986E+02
  1366    0.72355E+03    0.96607E+01   -0.51923E+01    0.19303E+06   -0.91908E+02
  1367    0.72063E+03    0.97172E+01   -0.45561E+01    0.19274E+06   -0.91832E+02
  1368    0.71774E+03    0.97786E+01   -0.39276E+01    0.19245E+06   -0.91758E+02
  1369    0.71474E+03    0.98419E+01   -0.33071E+01    0.19216E+06   -0.91685E+02
  1370    0.71169E+03    0.99091E+01   -0.26960E+01    0.19187E+06   -0.91614E+02
  1371    0.70862E+03    0.99793E+01   -0.20931E+01    0.19158E+06   -0.91544E+02
  1372    0.70550E+03    0.10052E+02   -0.14993E+01    0.19129E+06   -0.91476E+02
  1373    0.70236E+03    0.10129E+02   -0.91471E+00    0.19100E+06   -0.91410E+02
  1374    0.69919E+03    0.10208E+02   -0.33870E+00    0.19072E+06   -0.91345E+02
  1375    0.69599E+03    0.10290E+02    0.22709E+00    0.19043E+06   -0.91281E+02
  1376    0.69277E+03    0.10375E+02    0.78399E+00    0.19014E+06   -0.91219E+02
  1377    0.68953E+03    0.10463E+02    0.13304E+01    0.18986E+06   -0.91158E+02
  1378    0.68627E+03    0.10552E+02    0.18669E+01    0.18957E+06   -0.91099E+02
  1379    0.68291E+03    0.10646E+02    0.23933E+01    0.18929E+06   -0.91041E+02
  1380    0.67955E+03    0.10740E+02    0.29088E+01    0.18900E+06   -0.90985E+02
  1381    0.67617E+03    0.10838E+02    0.34147E+01    0.18872E+06   -0.90930E+02
  1382    0.67263E+03    0.10938E+02    0.39101E+01    0.18844E+06   -0.90876E+02
  1383    0.66923E+03    0.11040E+02    0.43934E+01    0.18815E+06   -0.90824E+02
  1384    0.66568E+03    0.11145E+02    0.48659E+01    0.18787E+06   -0.90773E+02
  1385    0.66213E+03    0.11251E+02    0.53268E+01    0.18759E+06   -0.90723E+02
  1386    0.65857E+03    0.11360E+02    0.57759E+01    0.18731E+06   -0.90674E+02
  1387    0.65495E+03    0.11471E+02    0.62131E+01    0.18703E+06   -0.90627E+02
  1388    0.65147E+03    0.11584E+02    0.66374E+01    0.18675E+06   -0.90580E+02
  1389    0.64786E+03    0.11698E+02    0.70503E+01    0.18647E+06   -0.90535E+02
  1390    0.64418E+03    0.11815E+02    0.74486E+01    0.18619E+06   -0.90491E+02
  1391    0.64058E+03    0.11934E+02    0.78344E+01    0.18591E+06   -0.90449E+02
  1392    0.63693E+03    0.12053E+02    0.82068E+01    0.18564E+06   -0.90407E+02
  1393    0.63329E+03    0.12176E+02    0.85657E+01    0.18536E+06   -0.90366E+02
  1394    0.62959E+03    0.12299E+02    0.89094E+01    0.18508E+06   -0.90327E+02
  1395    0.62592E+03    0.12423E+02    0.92400E+01    0.18481E+06   -0.90288E+02
  1396    0.62227E+03    0.12550E+02    0.95545E+01    0.18453E+06   -0.90251E+02
  1397    0.61857E+03    0.12677E+02    0.98549E+01    0.18426E+06   -0.90214E+02
  1398    0.61482E+03    0.12805E+02    0.10140E+02    0.18398E+06   -0.90179E+02
  1399    0.61110E+03    0.12936E+02    0.10410E+02    0.18371E+06   -0.90144E+02
  1400    0.60742E+03    0.13067E+02    0.10663E+02    0.18344E+06   -0.90111E+02
  1401    0.60370E+03    0.13198E+02    0.10901E+02    0.18316E+06   -0.90078E+02
  1402    0.60001E+03    0.13332E+02    0.11122E+02    0.18289E+06   -0.90046E+02
  1403    0.59628E+03    0.13466E+02    0.11327E+02    0.18262E+06   -0.90015E+02
  1404    0.59252E+03    0.13602E+02    0.11517E+02    0.18235E+06   -0.89985E+02
  1405    0.58888E+03    0.13737E+02    0.11692E+02    0.18208E+06   -0.89955E+02
  1406    0.58513E+03    0.13874E+02    0.11851E+02    0.18181E+06   -0.89927E+02
  1407    0.58134E+03    0.14011E+02    0.11995E+02    0.18154E+06   -0.89899E+02
  1408    0.57775E+03    0.14149E+02    0.12124E+02    0.18127E+06   -0.89872E+02
  1409    0.57398E+03    0.14288E+02    0.12239E+02    0.18100E+06   -0.89845E+02
  1410    0.57034E+03    0.14426E+02    0.12338E+02    0.18073E+06   -0.89820E+02
  1411    0.56667E+03    0.14566E+02    0.12424E+02    0.18046E+06   -0.89794E+02
  1412    0.56297E+03    0.14706E+02    0.12496E+02    0.18020E+06   -0.89770E+02
  1413    0.55917E+03    0.14847E+02    0.12554E+02    0.17993E+06   -0.89746E+02
  1414    0.55551E+03    0.14988E+02    0.12598E+02    0.17966E+06   -0.89723E+02
  1415    0.55182E+03    0.15128E+02    0.12629E+02    0.17940E+06   -0.89700E+02
  1416    0.54818E+03    0.15270E+02    0.12646E+02    0.17913E+06   -0.89678E+02
  1417    0.54446E+03    0.15410E+02    0.12649E+02    0.17887E+06   -0.89656E+02
  1418    0.54079E+03    0.15551E+02    0.12640E+02    0.17860E+06   -0.89635E+02
  1419    0.53711E+03    0.15693E+02    0.12618E+02    0.17834E+06   -0.89614E+02
  1420    0.53349E+03    0.15834E+02    0.12582E+02    0.17808E+06   -0.89593E+02
  1421    0.52985E+03    0.15975E+02    0.12534E+02    0.17781E+06   -0.89573E+02
  1422    0.52628E+03    0.16116E+02    0.12474E+02    0.17755E+06   -0.89554E+02
  1423    0.52262E+03    0.16256E+02    0.12401E+02    0.17729E+06   -0.89534E+02
  1424    0.51911E+03    0.16396E+02    0.12316E+02    0.17703E+06   -0.89515E+02
  1425    0.51551E+03    0.16536E+02    0.12219E+02    0.17677E+06   -0.89496E+02
  1426    0.51191E+03    0.16676E+02    0.12110E+02    0.17651E+06   -0.89478E+02
  1427    0.50845E+03    0.16814E+02    0.11990E+02    0.17625E+06   -0.89460E+02
  1428    0.50492E+03    0.16952E+02    0.11857E+02    0.17599E+06   -0.89442E+02
  1429    0.50138E+03    0.17089E+02    0.11714E+02    0.17573E+06   -0.89424E+02
  1430    0.49791E+03    0.17226E+02    0.11558E+02    0.17547E+06   -0.89406E+02
  1431    0.49445E+03    0.17361E+02    0.11393E+02    0.17521E+06   -0.89389E+02
  1432    0.49099E+03    0.17495E+02    0.11215E+02    0.17496E+06   -0.89371E+02
  1433    0.48768E+03    0.17628E+02    0.11027E+02    0.17470E+06   -0.89354E+02
  1434    0.48431E+03    0.17761E+02    0.10829E+02    0.17444E+06   -0.89337E+02
  1435    0.48094E+03    0.17891E+02    0.10619E+02    0.17419E+06   -0.89320E+02
  1436    0.47765E+03    0.18020E+02    0.10398E+02    0.17393E+06   -0.89302E+02
  1437    0.47430E+03    0.18149E+02    0.10168E+02    0.17368E+06   -0.89285E+02
  1438    0.47103E+03    0.18274E+02    0.99254E+01    0.17342E+06   -0.89268E+02
  1439    0.46777E+03    0.18399E+02    0.96751E+01    0.17317E+06   -0.89251E+02
  1440    0.46460E+03    0.18522E+02    0.94136E+01    0.17292E+06   -0.89233E+02
  1441    0.46145E+03    0.18643E+02    0.91411E+01    0.17266E+06   -0.89216E+02
  1442    0.45831E+03    0.18762E+02    0.88597E+01    0.17241E+06   -0.89198E+02
  1443    0.45518E+03    0.18880E+02    0.85696E+01    0.17216E+06   -0.89180E+02
  1444    0.45216E+03    0.18994E+02    0.82691E+01    0.17191E+06   -0.89162E+02
  1445    0.44907E+03    0.19107E+02    0.79586E+01    0.17166E+06   -0.89144E+02
  1446    0.44616E+03    0.19217E+02    0.76400E+01    0.17140E+06   -0.89125E+02
  1447    0.44312E+03    0.19325E+02    0.73136E+01    0.17115E+06   -0.89107E+02
  1448    0.44025E+03    0.19431E+02    0.69755E+01    0.17091E+06   -0.89087E+02
  1449    0.43741E+03    0.19533E+02    0.66298E+01    0.17066E+06   -0.89068E+02
  1450    0.43460E+03    0.19633E+02    0.62754E+01    0.17041E+06   -0.89048E+02
  1451    0.43188E+03    0.19731E+02    0.59112E+01    0.17016E+06   -0.89028E+02
  1452    0.42912E+03    0.19825E+02    0.55377E+01    0.16991E+06   -0.89008E+02
  1453    0.42646E+03    0.19916E+02    0.51577E+01    0.16966E+06   -0.88987E+02
  1454    0.42391E+03    0.20005E+02    0.47700E+01    0.16942E+06   -0.88966E+02
  1455    0.42137E+03    0.20090E+02    0.43739E+01    0.16917E+06   -0.88944E+02
  1456    0.41886E+03    0.20174E+02    0.39689E+01    0.16892E+06   -0.88922E+02
  1457    0.41630E+03    0.20253E+02    0.35579E+01    0.16868E+06   -0.88899E+02
  1458    0.41391E+03    0.20331E+02    0.31398E+01    0.16843E+06   -0.88876E+02
  1459    0.41155E+03    0.20405E+02    0.27158E+01    0.16819E+06   -0.88853E+02
  1460    0.40920E+03    0.20478E+02    0.22843E+01    0.16794E+06   -0.88829E+02
  1461    0.40696E+03    0.20546E+02    0.18457E+01    0.16770E+06   -0.88804E+02
  1462    0.40473E+03    0.20612E+02    0.14013E+01    0.16746E+06   -0.88779E+02
  1463    0.40244E+03    0.20675E+02    0.95156E+00    0.16722E+06   -0.88754E+02
  1464    0.40033E+03    0.20736E+02    0.49621E+00    0.16697E+06   -0.88728E+02
  1465    0.39815E+03    0.20794E+02    0.35019E-01    0.16673E+06   -0.88701E+02
  1466    0.39615E+03    0.20849E+02   -0.43078E+00    0.16649E+06   -0.88674E+02
  1467    0.39408E+03    0.20902E+02   -0.90217E+00    0.16625E+06   -0.88646E+02
  1468    0.39211E+03    0.20952E+02   -0.13779E+01    0.16601E+06   -0.88618E+02
  1469    0.39022E+03    0.20999E+02   -0.18583E+01    0.16577E+06   -0.88589E+02
  1470    0.38820E+03    0.21043E+02   -0.23420E+01    0.16553E+06   -0.88560E+02
  1471    0.38642E+03    0.21085E+02   -0.28308E+01    0.16529E+06   -0.88530E+02
  1472    0.38465E+03    0.21124E+02   -0.33228E+01    0.16505E+06   -0.88499E+02
  1473    0.38289E+03    0.21160E+02   -0.38189E+01    0.16481E+06   -0.88467E+02
  1474    0.38107E+03    0.21194E+02   -0.43171E+01    0.16457E+06   -0.88435E+02
  1475    0.37941E+03    0.21224E+02   -0.48185E+01    0.16434E+06   -0.88403E+02
