#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1053    0.11576E+04   -0.74414E+02   -0.17140E-07   -0.74414E+02    0.19182E+02    0.32891E-09   -0.17140E-07    0.32891E-09    0.76398E-14
  1054    0.11602E+04   -0.73855E+02   -0.17087E-07   -0.73855E+02    0.18915E+02    0.32396E-09   -0.17087E-07    0.32396E-09    0.76116E-14
  1055    0.11626E+04   -0.73270E+02   -0.17034E-07   -0.73270E+02    0.18651E+02    0.31901E-09   -0.17034E-07    0.31901E-09    0.75835E-14
  1056    0.11650E+04   -0.72669E+02   -0.16982E-07   -0.72669E+02    0.18390E+02    0.31406E-09   -0.16982E-07    0.31406E-09    0.75555E-14
  1057    0.11674E+04   -0.72045E+02   -0.16929E-07   -0.72045E+02    0.18133E+02    0.30911E-09   -0.16929E-07    0.30911E-09    0.75277E-14
  1058    0.11698E+04   -0.71404E+02   -0.16876E-07   -0.71404E+02    0.17881E+02    0.30416E-09   -0.16876E-07    0.30416E-09    0.74999E-14
  1059    0.11721E+04   -0.70741E+02   -0.16823E-07   -0.70741E+02    0.17631E+02    0.29921E-09   -0.16823E-07    0.29921E-09    0.74723E-14
  1060    0.11743E+04   -0.70062E+02   -0.16770E-07   -0.70062E+02    0.17384E+02    0.29426E-09   -0.16770E-07    0.29426E-09    0.74448E-14
  1061    0.11764E+04   -0.69361E+02   -0.16717E-07   -0.69361E+02    0.17143E+02    0.28932E-09   -0.16717E-07    0.28932E-09    0.74175E-14
  1062    0.11784E+04   -0.68646E+02   -0.16664E-07   -0.68646E+02    0.16904E+02    0.28437E-09   -0.16664E-07    0.28437E-09    0.73903E-14
  1063    0.11803E+04   -0.67909E+02   -0.16611E-07   -0.67909E+02    0.16670E+02    0.27943E-09   -0.16611E-07    0.27943E-09    0.73631E-14
  1064    0.11822E+04   -0.67165E+02   -0.16558E-07   -0.67165E+02    0.16440E+02    0.27449E-09   -0.16558E-07    0.27449E-09    0.73362E-14
  1065    0.11840E+04   -0.66401E+02   -0.16505E-07   -0.66401E+02    0.16213E+02    0.26955E-09   -0.16505E-07    0.26955E-09    0.73093E-14
  1066    0.11856E+04   -0.65616E+02   -0.16452E-07   -0.65616E+02    0.15990E+02    0.26461E-09   -0.16452E-07    0.26461E-09    0.72825E-14
  1067    0.11873E+04   -0.64811E+02   -0.16399E-07   -0.64811E+02    0.15772E+02    0.25968E-09   -0.16399E-07    0.25968E-09    0.72559E-14
  1068    0.11889E+04   -0.63994E+02   -0.16346E-07   -0.63994E+02    0.15558E+02    0.25476E-09   -0.16346E-07    0.25476E-09    0.72294E-14
  1069    0.11903E+04   -0.63172E+02   -0.16293E-07   -0.63172E+02    0.15349E+02    0.24983E-09   -0.16293E-07    0.24983E-09    0.72030E-14
  1070    0.11918E+04   -0.62330E+02   -0.16240E-07   -0.62330E+02    0.15143E+02    0.24492E-09   -0.16240E-07    0.24492E-09    0.71767E-14
  1071    0.11930E+04   -0.61470E+02   -0.16186E-07   -0.61470E+02    0.14942E+02    0.24001E-09   -0.16186E-07    0.24001E-09    0.71506E-14
  1072    0.11943E+04   -0.60592E+02   -0.16133E-07   -0.60592E+02    0.14745E+02    0.23510E-09   -0.16133E-07    0.23510E-09    0.71245E-14
  1073    0.11955E+04   -0.59703E+02   -0.16080E-07   -0.59703E+02    0.14553E+02    0.23020E-09   -0.16080E-07    0.23020E-09    0.70986E-14
  1074    0.11965E+04   -0.58804E+02   -0.16027E-07   -0.58804E+02    0.14366E+02    0.22531E-09   -0.16027E-07    0.22531E-09    0.70728E-14
  1075    0.11975E+04   -0.57894E+02   -0.15974E-07   -0.57894E+02    0.14183E+02    0.22042E-09   -0.15974E-07    0.22042E-09    0.70471E-14
  1076    0.11984E+04   -0.56968E+02   -0.15921E-07   -0.56968E+02    0.14004E+02    0.21554E-09   -0.15921E-07    0.21554E-09    0.70215E-14
  1077    0.11993E+04   -0.56040E+02   -0.15868E-07   -0.56040E+02    0.13831E+02    0.21067E-09   -0.15868E-07    0.21067E-09    0.69960E-14
  1078    0.12000E+04   -0.55081E+02   -0.15815E-07   -0.55081E+02    0.13662E+02    0.20581E-09   -0.15815E-07    0.20581E-09    0.69707E-14
  1079    0.12006E+04   -0.54128E+02   -0.15762E-07   -0.54128E+02    0.13498E+02    0.20095E-09   -0.15762E-07    0.20095E-09    0.69454E-14
  1080    0.12012E+04   -0.53167E+02   -0.15709E-07   -0.53167E+02    0.13338E+02    0.19611E-09   -0.15709E-07    0.19611E-09    0.69203E-14
  1081    0.12016E+04   -0.52190E+02   -0.15656E-07   -0.52190E+02    0.13185E+02    0.19127E-09   -0.15656E-07    0.19127E-09    0.68953E-14
  1082    0.12019E+04   -0.51206E+02   -0.15603E-07   -0.51206E+02    0.13036E+02    0.18645E-09   -0.15603E-07    0.18645E-09    0.68704E-14
  1083    0.12022E+04   -0.50215E+02   -0.15550E-07   -0.50215E+02    0.12891E+02    0.18163E-09   -0.15550E-07    0.18163E-09    0.68456E-14
  1084    0.12024E+04   -0.49217E+02   -0.15497E-07   -0.49217E+02    0.12752E+02    0.17682E-09   -0.15497E-07    0.17682E-09    0.68209E-14
  1085    0.12025E+04   -0.48206E+02   -0.15444E-07   -0.48206E+02    0.12619E+02    0.17203E-09   -0.15444E-07    0.17203E-09    0.67963E-14
  1086    0.12025E+04   -0.47203E+02   -0.15391E-07   -0.47203E+02    0.12490E+02    0.16725E-09   -0.15391E-07    0.16725E-09    0.67718E-14
  1087    0.12024E+04   -0.46172E+02   -0.15338E-07   -0.46172E+02    0.12368E+02    0.16247E-09   -0.15338E-07    0.16247E-09    0.67474E-14
  1088    0.12022E+04   -0.45150E+02   -0.15285E-07   -0.45150E+02    0.12249E+02    0.15771E-09   -0.15285E-07    0.15771E-09    0.67232E-14
  1089    0.12019E+04   -0.44116E+02   -0.15233E-07   -0.44116E+02    0.12136E+02    0.15297E-09   -0.15233E-07    0.15297E-09    0.66990E-14
  1090    0.12015E+04   -0.43092E+02   -0.15180E-07   -0.43092E+02    0.12029E+02    0.14823E-09   -0.15180E-07    0.14823E-09    0.66750E-14
  1091    0.12011E+04   -0.42049E+02   -0.15127E-07   -0.42049E+02    0.11927E+02    0.14351E-09   -0.15127E-07    0.14351E-09    0.66510E-14
  1092    0.12006E+04   -0.41010E+02   -0.15074E-07   -0.41010E+02    0.11830E+02    0.13880E-09   -0.15074E-07    0.13880E-09    0.66272E-14
  1093    0.11999E+04   -0.39967E+02   -0.15022E-07   -0.39967E+02    0.11739E+02    0.13411E-09   -0.15022E-07    0.13411E-09    0.66034E-14
  1094    0.11990E+04   -0.38927E+02   -0.14969E-07   -0.38927E+02    0.11653E+02    0.12943E-09   -0.14969E-07    0.12943E-09    0.65798E-14
  1095    0.11983E+04   -0.37893E+02   -0.14917E-07   -0.37893E+02    0.11575E+02    0.12477E-09   -0.14917E-07    0.12477E-09    0.65563E-14
  1096    0.11973E+04   -0.36848E+02   -0.14864E-07   -0.36848E+02    0.11500E+02    0.12012E-09   -0.14864E-07    0.12012E-09    0.65328E-14
  1097    0.11962E+04   -0.35802E+02   -0.14812E-07   -0.35802E+02    0.11431E+02    0.11548E-09   -0.14812E-07    0.11548E-09    0.65095E-14
  1098    0.11951E+04   -0.34760E+02   -0.14759E-07   -0.34760E+02    0.11369E+02    0.11087E-09   -0.14759E-07    0.11087E-09    0.64863E-14
  1099    0.11939E+04   -0.33725E+02   -0.14707E-07   -0.33725E+02    0.11312E+02    0.10626E-09   -0.14707E-07    0.10626E-09    0.64632E-14
  1100    0.11926E+04   -0.32688E+02   -0.14654E-07   -0.32688E+02    0.11262E+02    0.10168E-09   -0.14654E-07    0.10168E-09    0.64401E-14
  1101    0.11911E+04   -0.31656E+02   -0.14602E-07   -0.31656E+02    0.11216E+02    0.97113E-10   -0.14602E-07    0.97113E-10    0.64172E-14
  1102    0.11898E+04   -0.30626E+02   -0.14550E-07   -0.30626E+02    0.11177E+02    0.92564E-10   -0.14550E-07    0.92564E-10    0.63944E-14
  1103    0.11881E+04   -0.29601E+02   -0.14498E-07   -0.29601E+02    0.11144E+02    0.88032E-10   -0.14498E-07    0.88032E-10    0.63717E-14
  1104    0.11864E+04   -0.28579E+02   -0.14446E-07   -0.28579E+02    0.11117E+02    0.83518E-10   -0.14446E-07    0.83518E-10    0.63490E-14
  1105    0.11846E+04   -0.27562E+02   -0.14394E-07   -0.27562E+02    0.11095E+02    0.79023E-10   -0.14394E-07    0.79023E-10    0.63265E-14
  1106    0.11827E+04   -0.26550E+02   -0.14342E-07   -0.26550E+02    0.11078E+02    0.74546E-10   -0.14342E-07    0.74546E-10    0.63041E-14
  1107    0.11808E+04   -0.25543E+02   -0.14290E-07   -0.25543E+02    0.11068E+02    0.70088E-10   -0.14290E-07    0.70088E-10    0.62817E-14
  1108    0.11787E+04   -0.24541E+02   -0.14238E-07   -0.24541E+02    0.11062E+02    0.65650E-10   -0.14238E-07    0.65650E-10    0.62595E-14
  1109    0.11765E+04   -0.23545E+02   -0.14186E-07   -0.23545E+02    0.11061E+02    0.61231E-10   -0.14186E-07    0.61231E-10    0.62373E-14
  1110    0.11743E+04   -0.22555E+02   -0.14134E-07   -0.22555E+02    0.11067E+02    0.56832E-10   -0.14134E-07    0.56832E-10    0.62153E-14
  1111    0.11719E+04   -0.21571E+02   -0.14083E-07   -0.21571E+02    0.11079E+02    0.52452E-10   -0.14083E-07    0.52452E-10    0.61933E-14
  1112    0.11695E+04   -0.20595E+02   -0.14031E-07   -0.20595E+02    0.11096E+02    0.48094E-10   -0.14031E-07    0.48094E-10    0.61714E-14
  1113    0.11670E+04   -0.19624E+02   -0.13980E-07   -0.19624E+02    0.11119E+02    0.43755E-10   -0.13980E-07    0.43755E-10    0.61497E-14
  1114    0.11643E+04   -0.18661E+02   -0.13928E-07   -0.18661E+02    0.11146E+02    0.39438E-10   -0.13928E-07    0.39438E-10    0.61280E-14
  1115    0.11617E+04   -0.17707E+02   -0.13877E-07   -0.17707E+02    0.11179E+02    0.35142E-10   -0.13877E-07    0.35142E-10    0.61064E-14
  1116    0.11589E+04   -0.16760E+02   -0.13825E-07   -0.16760E+02    0.11218E+02    0.30868E-10   -0.13825E-07    0.30868E-10    0.60849E-14
  1117    0.11560E+04   -0.15822E+02   -0.13774E-07   -0.15822E+02    0.11262E+02    0.26615E-10   -0.13774E-07    0.26615E-10    0.60635E-14
  1118    0.11531E+04   -0.14891E+02   -0.13723E-07   -0.14891E+02    0.11312E+02    0.22385E-10   -0.13723E-07    0.22385E-10    0.60422E-14
  1119    0.11501E+04   -0.13971E+02   -0.13672E-07   -0.13971E+02    0.11367E+02    0.18176E-10   -0.13672E-07    0.18176E-10    0.60210E-14
  1120    0.11470E+04   -0.13059E+02   -0.13621E-07   -0.13059E+02    0.11427E+02    0.13991E-10   -0.13621E-07    0.13991E-10    0.59999E-14
  1121    0.11438E+04   -0.12156E+02   -0.13570E-07   -0.12156E+02    0.11491E+02    0.98284E-11   -0.13570E-07    0.98284E-11    0.59788E-14
  1122    0.11406E+04   -0.11264E+02   -0.13519E-07   -0.11264E+02    0.11561E+02    0.56891E-11   -0.13519E-07    0.56891E-11    0.59579E-14
  1123    0.11372E+04   -0.10383E+02   -0.13468E-07   -0.10383E+02    0.11637E+02    0.15733E-11   -0.13468E-07    0.15733E-11    0.59370E-14
  1124    0.11338E+04   -0.95116E+01   -0.13418E-07   -0.95116E+01    0.11716E+02   -0.25186E-11   -0.13418E-07   -0.25186E-11    0.59163E-14
  1125    0.11303E+04   -0.86508E+01   -0.13367E-07   -0.86508E+01    0.11801E+02   -0.65865E-11   -0.13367E-07   -0.65865E-11    0.58956E-14
  1126    0.11267E+04   -0.78024E+01   -0.13316E-07   -0.78024E+01    0.11890E+02   -0.10630E-10   -0.13316E-07   -0.10630E-10    0.58750E-14
  1127    0.11231E+04   -0.69656E+01   -0.13266E-07   -0.69656E+01    0.11984E+02   -0.14649E-10   -0.13266E-07   -0.14649E-10    0.58545E-14
  1128    0.11194E+04   -0.61417E+01   -0.13215E-07   -0.61417E+01    0.12084E+02   -0.18643E-10   -0.13215E-07   -0.18643E-10    0.58341E-14
  1129    0.11157E+04   -0.53292E+01   -0.13165E-07   -0.53292E+01    0.12188E+02   -0.22611E-10   -0.13165E-07   -0.22611E-10    0.58137E-14
  1130    0.11118E+04   -0.45302E+01   -0.13115E-07   -0.45302E+01    0.12296E+02   -0.26554E-10   -0.13115E-07   -0.26554E-10    0.57935E-14
  1131    0.11079E+04   -0.37453E+01   -0.13065E-07   -0.37453E+01    0.12408E+02   -0.30471E-10   -0.13065E-07   -0.30471E-10    0.57733E-14
  1132    0.11040E+04   -0.29730E+01   -0.13015E-07   -0.29730E+01    0.12525E+02   -0.34362E-10   -0.13015E-07   -0.34362E-10    0.57533E-14
  1133    0.10999E+04   -0.22154E+01   -0.12965E-07   -0.22154E+01    0.12647E+02   -0.38227E-10   -0.12965E-07   -0.38227E-10    0.57333E-14
  1134    0.10958E+04   -0.14717E+01   -0.12915E-07   -0.14717E+01    0.12773E+02   -0.42065E-10   -0.12915E-07   -0.42065E-10    0.57134E-14
  1135    0.10916E+04   -0.74244E+00   -0.12865E-07   -0.74244E+00    0.12902E+02   -0.45876E-10   -0.12865E-07   -0.45876E-10    0.56936E-14
  1136    0.10874E+04   -0.29846E-01   -0.12815E-07   -0.29846E-01    0.13036E+02   -0.49660E-10   -0.12815E-07   -0.49660E-10    0.56738E-14
  1137    0.10832E+04    0.66917E+00   -0.12765E-07    0.66917E+00    0.13174E+02   -0.53416E-10   -0.12765E-07   -0.53416E-10    0.56542E-14
  1138    0.10789E+04    0.13510E+01   -0.12716E-07    0.13510E+01    0.13316E+02   -0.57144E-10   -0.12716E-07   -0.57144E-10    0.56346E-14
  1139    0.10746E+04    0.20179E+01   -0.12666E-07    0.20179E+01    0.13461E+02   -0.60845E-10   -0.12666E-07   -0.60845E-10    0.56151E-14
  1140    0.10701E+04    0.26672E+01   -0.12617E-07    0.26672E+01    0.13611E+02   -0.64516E-10   -0.12617E-07   -0.64516E-10    0.55957E-14
  1141    0.10657E+04    0.33002E+01   -0.12568E-07    0.33002E+01    0.13763E+02   -0.68160E-10   -0.12568E-07   -0.68160E-10    0.55764E-14
  1142    0.10612E+04    0.39157E+01   -0.12519E-07    0.39157E+01    0.13919E+02   -0.71774E-10   -0.12519E-07   -0.71774E-10    0.55572E-14
  1143    0.10567E+04    0.45129E+01   -0.12470E-07    0.45129E+01    0.14078E+02   -0.75358E-10   -0.12470E-07   -0.75358E-10    0.55380E-14
  1144    0.10520E+04    0.50921E+01   -0.12420E-07    0.50921E+01    0.14240E+02   -0.78914E-10   -0.12420E-07   -0.78914E-10    0.55189E-14
  1145    0.10474E+04    0.56533E+01   -0.12372E-07    0.56533E+01    0.14407E+02   -0.82439E-10   -0.12372E-07   -0.82439E-10    0.54999E-14
  1146    0.10427E+04    0.61958E+01   -0.12323E-07    0.61958E+01    0.14576E+02   -0.85934E-10   -0.12323E-07   -0.85934E-10    0.54810E-14
  1147    0.10380E+04    0.67189E+01   -0.12274E-07    0.67189E+01    0.14748E+02   -0.89399E-10   -0.12274E-07   -0.89399E-10    0.54621E-14
  1148    0.10333E+04    0.72229E+01   -0.12225E-07    0.72229E+01    0.14923E+02   -0.92833E-10   -0.12225E-07   -0.92833E-10    0.54434E-14
  1149    0.10285E+04    0.77063E+01   -0.12177E-07    0.77063E+01    0.15100E+02   -0.96237E-10   -0.12177E-07   -0.96237E-10    0.54247E-14
  1150    0.10237E+04    0.81698E+01   -0.12129E-07    0.81698E+01    0.15280E+02   -0.99608E-10   -0.12129E-07   -0.99608E-10    0.54061E-14
  1151    0.10190E+04    0.86131E+01   -0.12080E-07    0.86131E+01    0.15463E+02   -0.10295E-09   -0.12080E-07   -0.10295E-09    0.53875E-14
  1152    0.10141E+04    0.90356E+01   -0.12032E-07    0.90356E+01    0.15648E+02   -0.10626E-09   -0.12032E-07   -0.10626E-09    0.53691E-14
  1153    0.10093E+04    0.94369E+01   -0.11984E-07    0.94369E+01    0.15836E+02   -0.10953E-09   -0.11984E-07   -0.10953E-09    0.53507E-14
  1154    0.10044E+04    0.98192E+01   -0.11936E-07    0.98192E+01    0.16026E+02   -0.11278E-09   -0.11936E-07   -0.11278E-09    0.53324E-14
  1155    0.99955E+03    0.10180E+02   -0.11888E-07    0.10180E+02    0.16218E+02   -0.11599E-09   -0.11888E-07   -0.11599E-09    0.53142E-14
  1156    0.99459E+03    0.10520E+02   -0.11840E-07    0.10520E+02    0.16412E+02   -0.11917E-09   -0.11840E-07   -0.11917E-09    0.52960E-14
  1157    0.98962E+03    0.10841E+02   -0.11792E-07    0.10841E+02    0.16607E+02   -0.12232E-09   -0.11792E-07   -0.12232E-09    0.52779E-14
  1158    0.98472E+03    0.11140E+02   -0.11745E-07    0.11140E+02    0.16806E+02   -0.12544E-09   -0.11745E-07   -0.12544E-09    0.52599E-14
  1159    0.97980E+03    0.11419E+02   -0.11697E-07    0.11419E+02    0.17006E+02   -0.12852E-09   -0.11697E-07   -0.12852E-09    0.52420E-14
  1160    0.97473E+03    0.11676E+02   -0.11650E-07    0.11676E+02    0.17208E+02   -0.13157E-09   -0.11650E-07   -0.13157E-09    0.52242E-14
  1161    0.96980E+03    0.11914E+02   -0.11603E-07    0.11914E+02    0.17412E+02   -0.13459E-09   -0.11603E-07   -0.13459E-09    0.52064E-14
  1162    0.96479E+03    0.12131E+02   -0.11556E-07    0.12131E+02    0.17617E+02   -0.13757E-09   -0.11556E-07   -0.13757E-09    0.51887E-14
  1163    0.95977E+03    0.12327E+02   -0.11509E-07    0.12327E+02    0.17825E+02   -0.14052E-09   -0.11509E-07   -0.14052E-09    0.51710E-14
  1164    0.95482E+03    0.12503E+02   -0.11462E-07    0.12503E+02    0.18034E+02   -0.14344E-09   -0.11462E-07   -0.14344E-09    0.51535E-14
  1165    0.94978E+03    0.12658E+02   -0.11415E-07    0.12658E+02    0.18244E+02   -0.14633E-09   -0.11415E-07   -0.14633E-09    0.51360E-14
  1166    0.94467E+03    0.12793E+02   -0.11368E-07    0.12793E+02    0.18455E+02   -0.14918E-09   -0.11368E-07   -0.14918E-09    0.51186E-14
  1167    0.93969E+03    0.12908E+02   -0.11322E-07    0.12908E+02    0.18668E+02   -0.15200E-09   -0.11322E-07   -0.15200E-09    0.51012E-14
  1168    0.93464E+03    0.13003E+02   -0.11275E-07    0.13003E+02    0.18882E+02   -0.15478E-09   -0.11275E-07   -0.15478E-09    0.50840E-14
  1169    0.92965E+03    0.13076E+02   -0.11229E-07    0.13076E+02    0.19097E+02   -0.15753E-09   -0.11229E-07   -0.15753E-09    0.50667E-14
  1170    0.92467E+03    0.13131E+02   -0.11183E-07    0.13131E+02    0.19313E+02   -0.16025E-09   -0.11183E-07   -0.16025E-09    0.50496E-14
  1171    0.91960E+03    0.13164E+02   -0.11136E-07    0.13164E+02    0.19530E+02   -0.16293E-09   -0.11136E-07   -0.16293E-09    0.50326E-14
  1172    0.91460E+03    0.13177E+02   -0.11090E-07    0.13177E+02    0.19747E+02   -0.16558E-09   -0.11090E-07   -0.16558E-09    0.50156E-14
  1173    0.90960E+03    0.13171E+02   -0.11045E-07    0.13171E+02    0.19966E+02   -0.16819E-09   -0.11045E-07   -0.16819E-09    0.49986E-14
  1174    0.90460E+03    0.13145E+02   -0.10999E-07    0.13145E+02    0.20184E+02   -0.17077E-09   -0.10999E-07   -0.17077E-09    0.49818E-14
  1175    0.89959E+03    0.13099E+02   -0.10953E-07    0.13099E+02    0.20402E+02   -0.17332E-09   -0.10953E-07   -0.17332E-09    0.49650E-14
  1176    0.89451E+03    0.13032E+02   -0.10908E-07    0.13032E+02    0.20621E+02   -0.17583E-09   -0.10908E-07   -0.17583E-09    0.49483E-14
  1177    0.88957E+03    0.12947E+02   -0.10862E-07    0.12947E+02    0.20842E+02   -0.17830E-09   -0.10862E-07   -0.17830E-09    0.49316E-14
  1178    0.88456E+03    0.12842E+02   -0.10817E-07    0.12842E+02    0.21061E+02   -0.18074E-09   -0.10817E-07   -0.18074E-09    0.49151E-14
  1179    0.87969E+03    0.12718E+02   -0.10772E-07    0.12718E+02    0.21282E+02   -0.18315E-09   -0.10772E-07   -0.18315E-09    0.48985E-14
  1180    0.87475E+03    0.12574E+02   -0.10727E-07    0.12574E+02    0.21502E+02   -0.18552E-09   -0.10727E-07   -0.18552E-09    0.48821E-14
  1181    0.86989E+03    0.12411E+02   -0.10682E-07    0.12411E+02    0.21721E+02   -0.18785E-09   -0.10682E-07   -0.18785E-09    0.48657E-14
  1182    0.86495E+03    0.12230E+02   -0.10637E-07    0.12230E+02    0.21940E+02   -0.19015E-09   -0.10637E-07   -0.19015E-09    0.48494E-14
  1183    0.86008E+03    0.12029E+02   -0.10593E-07    0.12029E+02    0.22159E+02   -0.19241E-09   -0.10593E-07   -0.19241E-09    0.48332E-14
  1184    0.85522E+03    0.11810E+02   -0.10548E-07    0.11810E+02    0.22376E+02   -0.19464E-09   -0.10548E-07   -0.19464E-09    0.48170E-14
  1185    0.85043E+03    0.11573E+02   -0.10504E-07    0.11573E+02    0.22594E+02   -0.19683E-09   -0.10504E-07   -0.19683E-09    0.48009E-14
  1186    0.84565E+03    0.11317E+02   -0.10460E-07    0.11317E+02    0.22811E+02   -0.19899E-09   -0.10460E-07   -0.19899E-09    0.47848E-14
  1187    0.84094E+03    0.11043E+02   -0.10416E-07    0.11043E+02    0.23026E+02   -0.20111E-09   -0.10416E-07   -0.20111E-09    0.47689E-14
  1188    0.83623E+03    0.10750E+02   -0.10372E-07    0.10750E+02    0.23240E+02   -0.20319E-09   -0.10372E-07   -0.20319E-09    0.47529E-14
  1189    0.83153E+03    0.10441E+02   -0.10328E-07    0.10441E+02    0.23453E+02   -0.20524E-09   -0.10328E-07   -0.20524E-09    0.47371E-14
  1190    0.82690E+03    0.10113E+02   -0.10284E-07    0.10113E+02    0.23665E+02   -0.20725E-09   -0.10284E-07   -0.20725E-09    0.47213E-14
  1191    0.82228E+03    0.97689E+01   -0.10241E-07    0.97689E+01    0.23875E+02   -0.20923E-09   -0.10241E-07   -0.20923E-09    0.47056E-14
  1192    0.81774E+03    0.94072E+01   -0.10197E-07    0.94072E+01    0.24084E+02   -0.21116E-09   -0.10197E-07   -0.21116E-09    0.46899E-14
