#    L    TT             EE             TE             PP             TP          
  1241    0.66927E+03    0.30587E+02   -0.23656E+02    0.28558E+06   -0.17333E+03
  1242    0.66793E+03    0.30623E+02   -0.24500E+02    0.28512E+06   -0.17273E+03
  1243    0.66670E+03    0.30654E+02   -0.25346E+02    0.28466E+06   -0.17212E+03
  1244    0.66557E+03    0.30681E+02   -0.26190E+02    0.28420E+06   -0.17152E+03
  1245    0.66454E+03    0.30704E+02   -0.27032E+02    0.28375E+06   -0.17093E+03
  1246    0.66354E+03    0.30721E+02   -0.27871E+02    0.28329E+06   -0.17033E+03
  1247    0.66257E+03    0.30734E+02   -0.28709E+02    0.28284E+06   -0.16974E+03
  1248    0.66169E+03    0.30742E+02   -0.29543E+02    0.28239E+06   -0.16915E+03
  1249    0.66091E+03    0.30746E+02   -0.30373E+02    0.28193E+06   -0.16856E+03
  1250    0.66023E+03    0.30745E+02   -0.31200E+02    0.28148E+06   -0.16798E+03
  1251    0.65957E+03    0.30738E+02   -0.32021E+02    0.28103E+06   -0.16739E+03
  1252    0.65908E+03    0.30728E+02   -0.32838E+02    0.28058E+06   -0.16681E+03
  1253    0.65853E+03    0.30713E+02   -0.33649E+02    0.28013E+06   -0.16624E+03
  1254    0.65808E+03    0.30692E+02   -0.34456E+02    0.27969E+06   -0.16567E+03
  1255    0.65771E+03    0.30668E+02   -0.35256E+02    0.27924E+06   -0.16510E+03
  1256    0.65750E+03    0.30638E+02   -0.36051E+02    0.27880E+06   -0.16453E+03
  1257    0.65731E+03    0.30604E+02   -0.36840E+02    0.27835E+06   -0.16396E+03
  1258    0.65713E+03    0.30564E+02   -0.37622E+02    0.27791E+06   -0.16340E+03
  1259    0.65703E+03    0.30521E+02   -0.38399E+02    0.27746E+06   -0.16284E+03
  1260    0.65701E+03    0.30473E+02   -0.39168E+02    0.27702E+06   -0.16229E+03
  1261    0.65708E+03    0.30420E+02   -0.39931E+02    0.27658E+06   -0.16174E+03
  1262    0.65722E+03    0.30364E+02   -0.40686E+02    0.27614E+06   -0.16119E+03
  1263    0.65744E+03    0.30303E+02   -0.41434E+02    0.27570E+06   -0.16064E+03
  1264    0.65766E+03    0.30237E+02   -0.42175E+02    0.27527E+06   -0.16010E+03
  1265    0.65803E+03    0.30167E+02   -0.42908E+02    0.27483E+06   -0.15955E+03
  1266    0.65840E+03    0.30093E+02   -0.43633E+02    0.27439E+06   -0.15902E+03
  1267    0.65884E+03    0.30014E+02   -0.44350E+02    0.27396E+06   -0.15848E+03
  1268    0.65936E+03    0.29932E+02   -0.45058E+02    0.27352E+06   -0.15795E+03
  1269    0.65995E+03    0.29844E+02   -0.45758E+02    0.27309E+06   -0.15742E+03
  1270    0.66058E+03    0.29752E+02   -0.46449E+02    0.27266E+06   -0.15690E+03
  1271    0.66128E+03    0.29657E+02   -0.47130E+02    0.27222E+06   -0.15637E+03
  1272    0.66203E+03    0.29558E+02   -0.47802E+02    0.27179E+06   -0.15585E+03
  1273    0.66281E+03    0.29454E+02   -0.48465E+02    0.27136E+06   -0.15534E+03
  1274    0.66367E+03    0.29345E+02   -0.49117E+02    0.27093E+06   -0.15482E+03
  1275    0.66457E+03    0.29234E+02   -0.49759E+02    0.27051E+06   -0.15431E+03
  1276    0.66552E+03    0.29119E+02   -0.50390E+02    0.27008E+06   -0.15380E+03
  1277    0.66653E+03    0.29000E+02   -0.51010E+02    0.26965E+06   -0.15330E+03
  1278    0.66758E+03    0.28877E+02   -0.51620E+02    0.26923E+06   -0.15280E+03
  1279    0.66869E+03    0.28750E+02   -0.52218E+02    0.26880E+06   -0.15230E+03
  1280    0.66985E+03    0.28621E+02   -0.52805E+02    0.26838E+06   -0.15181E+03
  1281    0.67105E+03    0.28487E+02   -0.53379E+02    0.26796E+06   -0.15131E+03
  1282    0.67230E+03    0.28350E+02   -0.53941E+02    0.26753E+06   -0.15083E+03
  1283    0.67359E+03    0.28210E+02   -0.54491E+02    0.26711E+06   -0.15034E+03
  1284    0.67493E+03    0.28066E+02   -0.55029E+02    0.26669E+06   -0.14986E+03
  1285    0.67630E+03    0.27919E+02   -0.55553E+02    0.26627E+06   -0.14938E+03
  1286    0.67771E+03    0.27768E+02   -0.56064E+02    0.26585E+06   -0.14890E+03
  1287    0.67916E+03    0.27615E+02   -0.56562E+02    0.26544E+06   -0.14843E+03
  1288    0.68065E+03    0.27458E+02   -0.57046E+02    0.26502E+06   -0.14796E+03
  1289    0.68217E+03    0.27299E+02   -0.57515E+02    0.26460E+06   -0.14749E+03
  1290    0.68372E+03    0.27136E+02   -0.57971E+02    0.26419E+06   -0.14703E+03
  1291    0.68531E+03    0.26971E+02   -0.58412E+02    0.26377E+06   -0.14657E+03
  1292    0.68692E+03    0.26802E+02   -0.58838E+02    0.26336E+06   -0.14612E+03
  1293    0.68856E+03    0.26632E+02   -0.59250E+02    0.26295E+06   -0.14566E+03
  1294    0.69024E+03    0.26459E+02   -0.59644E+02    0.26254E+06   -0.14521E+03
  1295    0.69193E+03    0.26283E+02   -0.60025E+02    0.26213E+06   -0.14477E+03
  1296    0.69365E+03    0.26105E+02   -0.60388E+02    0.26172E+06   -0.14432E+03
  1297    0.69539E+03    0.25926E+02   -0.60735E+02    0.26131E+06   -0.14388E+03
  1298    0.69714E+03    0.25744E+02   -0.61066E+02    0.26090E+06   -0.14345E+03
  1299    0.69891E+03    0.25559E+02   -0.61381E+02    0.26049E+06   -0.14301E+03
  1300    0.70071E+03    0.25372E+02   -0.61678E+02    0.26008E+06   -0.14258E+03
  1301    0.70251E+03    0.25185E+02   -0.61958E+02    0.25968E+06   -0.14216E+03
  1302    0.70433E+03    0.24995E+02   -0.62220E+02    0.25927E+06   -0.14173E+03
  1303    0.70616E+03    0.24803E+02   -0.62466E+02    0.25887E+06   -0.14131E+03
  1304    0.70799E+03    0.24610E+02   -0.62694E+02    0.25846E+06   -0.14090E+03
  1305    0.70985E+03    0.24414E+02   -0.62906E+02    0.25806E+06   -0.14048E+03
  1306    0.71169E+03    0.24218E+02   -0.63099E+02    0.25766E+06   -0.14007E+03
  1307    0.71357E+03    0.24020E+02   -0.63275E+02    0.25726E+06   -0.13967E+03
  1308    0.71544E+03    0.23820E+02   -0.63436E+02    0.25686E+06   -0.13926E+03
  1309    0.71732E+03    0.23618E+02   -0.63577E+02    0.25646E+06   -0.13886E+03
  1310    0.71921E+03    0.23415E+02   -0.63703E+02    0.25606E+06   -0.13847E+03
  1311    0.72110E+03    0.23211E+02   -0.63812E+02    0.25566E+06   -0.13807E+03
  1312    0.72301E+03    0.23007E+02   -0.63903E+02    0.25527E+06   -0.13768E+03
  1313    0.72491E+03    0.22800E+02   -0.63978E+02    0.25487E+06   -0.13730E+03
  1314    0.72682E+03    0.22592E+02   -0.64035E+02    0.25447E+06   -0.13691E+03
  1315    0.72872E+03    0.22384E+02   -0.64075E+02    0.25408E+06   -0.13653E+03
  1316    0.73063E+03    0.22174E+02   -0.64099E+02    0.25369E+06   -0.13615E+03
  1317    0.73254E+03    0.21965E+02   -0.64106E+02    0.25329E+06   -0.13578E+03
  1318    0.73444E+03    0.21753E+02   -0.64095E+02    0.25290E+06   -0.13541E+03
  1319    0.73633E+03    0.21541E+02   -0.64069E+02    0.25251E+06   -0.13504E+03
  1320    0.73822E+03    0.21328E+02   -0.64026E+02    0.25212E+06   -0.13467E+03
  1321    0.74010E+03    0.21116E+02   -0.63967E+02    0.25173E+06   -0.13431E+03
  1322    0.74198E+03    0.20901E+02   -0.63891E+02    0.25134E+06   -0.13395E+03
  1323    0.74385E+03    0.20687E+02   -0.63798E+02    0.25095E+06   -0.13360E+03
  1324    0.74572E+03    0.20472E+02   -0.63690E+02    0.25056E+06   -0.13325E+03
  1325    0.74756E+03    0.20257E+02   -0.63565E+02    0.25018E+06   -0.13290E+03
  1326    0.74941E+03    0.20043E+02   -0.63425E+02    0.24979E+06   -0.13255E+03
  1327    0.75122E+03    0.19828E+02   -0.63269E+02    0.24940E+06   -0.13221E+03
  1328    0.75304E+03    0.19614E+02   -0.63095E+02    0.24902E+06   -0.13187E+03
  1329    0.75483E+03    0.19399E+02   -0.62907E+02    0.24864E+06   -0.13153E+03
  1330    0.75660E+03    0.19184E+02   -0.62704E+02    0.24825E+06   -0.13120E+03
  1331    0.75836E+03    0.18970E+02   -0.62484E+02    0.24787E+06   -0.13087E+03
  1332    0.76009E+03    0.18756E+02   -0.62250E+02    0.24749E+06   -0.13054E+03
  1333    0.76181E+03    0.18542E+02   -0.61999E+02    0.24711E+06   -0.13021E+03
  1334    0.76350E+03    0.18330E+02   -0.61734E+02    0.24673E+06   -0.12989E+03
  1335    0.76516E+03    0.18118E+02   -0.61454E+02    0.24635E+06   -0.12957E+03
  1336    0.76681E+03    0.17907E+02   -0.61158E+02    0.24597E+06   -0.12926E+03
  1337    0.76842E+03    0.17696E+02   -0.60848E+02    0.24559E+06   -0.12894E+03
  1338    0.77000E+03    0.17486E+02   -0.60524E+02    0.24522E+06   -0.12863E+03
  1339    0.77156E+03    0.17277E+02   -0.60186E+02    0.24484E+06   -0.12833E+03
  1340    0.77309E+03    0.17071E+02   -0.59835E+02    0.24446E+06   -0.12802E+03
  1341    0.77458E+03    0.16866E+02   -0.59468E+02    0.24409E+06   -0.12772E+03
  1342    0.77603E+03    0.16661E+02   -0.59088E+02    0.24372E+06   -0.12742E+03
  1343    0.77745E+03    0.16458E+02   -0.58694E+02    0.24334E+06   -0.12713E+03
  1344    0.77883E+03    0.16257E+02   -0.58287E+02    0.24297E+06   -0.12683E+03
  1345    0.78016E+03    0.16058E+02   -0.57867E+02    0.24260E+06   -0.12655E+03
  1346    0.78146E+03    0.15860E+02   -0.57435E+02    0.24223E+06   -0.12626E+03
  1347    0.78273E+03    0.15664E+02   -0.56989E+02    0.24186E+06   -0.12597E+03
  1348    0.78393E+03    0.15471E+02   -0.56530E+02    0.24149E+06   -0.12569E+03
  1349    0.78511E+03    0.15279E+02   -0.56060E+02    0.24112E+06   -0.12542E+03
  1350    0.78623E+03    0.15090E+02   -0.55577E+02    0.24075E+06   -0.12514E+03
  1351    0.78731E+03    0.14903E+02   -0.55082E+02    0.24038E+06   -0.12487E+03
  1352    0.78832E+03    0.14718E+02   -0.54576E+02    0.24002E+06   -0.12460E+03
  1353    0.78930E+03    0.14538E+02   -0.54058E+02    0.23965E+06   -0.12433E+03
  1354    0.79022E+03    0.14359E+02   -0.53530E+02    0.23929E+06   -0.12407E+03
  1355    0.79111E+03    0.14182E+02   -0.52990E+02    0.23892E+06   -0.12380E+03
  1356    0.79194E+03    0.14008E+02   -0.52440E+02    0.23856E+06   -0.12355E+03
  1357    0.79272E+03    0.13836E+02   -0.51878E+02    0.23819E+06   -0.12329E+03
  1358    0.79344E+03    0.13667E+02   -0.51305E+02    0.23783E+06   -0.12304E+03
  1359    0.79411E+03    0.13501E+02   -0.50723E+02    0.23747E+06   -0.12279E+03
  1360    0.79472E+03    0.13339E+02   -0.50129E+02    0.23711E+06   -0.12254E+03
  1361    0.79529E+03    0.13178E+02   -0.49527E+02    0.23675E+06   -0.12229E+03
  1362    0.79579E+03    0.13020E+02   -0.48913E+02    0.23639E+06   -0.12205E+03
  1363    0.79625E+03    0.12864E+02   -0.48293E+02    0.23603E+06   -0.12181E+03
  1364    0.79663E+03    0.12712E+02   -0.47661E+02    0.23567E+06   -0.12157E+03
  1365    0.79705E+03    0.12562E+02   -0.47020E+02    0.23531E+06   -0.12134E+03
  1366    0.79734E+03    0.12415E+02   -0.46372E+02    0.23496E+06   -0.12110E+03
  1367    0.79757E+03    0.12270E+02   -0.45714E+02    0.23460E+06   -0.12087E+03
  1368    0.79783E+03    0.12130E+02   -0.45049E+02    0.23424E+06   -0.12065E+03
  1369    0.79796E+03    0.11991E+02   -0.44374E+02    0.23389E+06   -0.12042E+03
  1370    0.79804E+03    0.11856E+02   -0.43693E+02    0.23354E+06   -0.12020E+03
  1371    0.79807E+03    0.11724E+02   -0.43004E+02    0.23318E+06   -0.11998E+03
  1372    0.79805E+03    0.11595E+02   -0.42308E+02    0.23283E+06   -0.11976E+03
  1373    0.79799E+03    0.11470E+02   -0.41606E+02    0.23248E+06   -0.11955E+03
  1374    0.79788E+03    0.11347E+02   -0.40896E+02    0.23213E+06   -0.11933E+03
  1375    0.79773E+03    0.11227E+02   -0.40181E+02    0.23178E+06   -0.11912E+03
  1376    0.79753E+03    0.11111E+02   -0.39460E+02    0.23143E+06   -0.11891E+03
  1377    0.79729E+03    0.10998E+02   -0.38733E+02    0.23108E+06   -0.11871E+03
  1378    0.79700E+03    0.10887E+02   -0.38001E+02    0.23073E+06   -0.11850E+03
  1379    0.79660E+03    0.10782E+02   -0.37264E+02    0.23038E+06   -0.11830E+03
  1380    0.79617E+03    0.10677E+02   -0.36523E+02    0.23003E+06   -0.11810E+03
  1381    0.79569E+03    0.10577E+02   -0.35777E+02    0.22969E+06   -0.11791E+03
  1382    0.79502E+03    0.10480E+02   -0.35026E+02    0.22934E+06   -0.11771E+03
  1383    0.79447E+03    0.10387E+02   -0.34273E+02    0.22899E+06   -0.11752E+03
  1384    0.79374E+03    0.10297E+02   -0.33516E+02    0.22865E+06   -0.11733E+03
  1385    0.79296E+03    0.10210E+02   -0.32756E+02    0.22831E+06   -0.11714E+03
  1386    0.79216E+03    0.10127E+02   -0.31993E+02    0.22796E+06   -0.11696E+03
  1387    0.79125E+03    0.10048E+02   -0.31229E+02    0.22762E+06   -0.11678E+03
  1388    0.79045E+03    0.99712E+01   -0.30463E+02    0.22728E+06   -0.11659E+03
  1389    0.78947E+03    0.98982E+01   -0.29694E+02    0.22694E+06   -0.11641E+03
  1390    0.78839E+03    0.98295E+01   -0.28927E+02    0.22660E+06   -0.11624E+03
  1391    0.78736E+03    0.97643E+01   -0.28158E+02    0.22626E+06   -0.11606E+03
  1392    0.78622E+03    0.97025E+01   -0.27388E+02    0.22592E+06   -0.11589E+03
  1393    0.78506E+03    0.96449E+01   -0.26619E+02    0.22558E+06   -0.11572E+03
  1394    0.78380E+03    0.95905E+01   -0.25852E+02    0.22524E+06   -0.11555E+03
  1395    0.78251E+03    0.95395E+01   -0.25084E+02    0.22490E+06   -0.11538E+03
  1396    0.78120E+03    0.94931E+01   -0.24320E+02    0.22457E+06   -0.11522E+03
  1397    0.77979E+03    0.94500E+01   -0.23556E+02    0.22423E+06   -0.11506E+03
  1398    0.77828E+03    0.94100E+01   -0.22795E+02    0.22389E+06   -0.11490E+03
  1399    0.77675E+03    0.93753E+01   -0.22037E+02    0.22356E+06   -0.11474E+03
  1400    0.77521E+03    0.93436E+01   -0.21282E+02    0.22322E+06   -0.11458E+03
  1401    0.77357E+03    0.93149E+01   -0.20530E+02    0.22289E+06   -0.11443E+03
  1402    0.77191E+03    0.92914E+01   -0.19783E+02    0.22256E+06   -0.11427E+03
  1403    0.77016E+03    0.92714E+01   -0.19040E+02    0.22223E+06   -0.11412E+03
  1404    0.76833E+03    0.92556E+01   -0.18300E+02    0.22189E+06   -0.11397E+03
  1405    0.76655E+03    0.92425E+01   -0.17565E+02    0.22156E+06   -0.11383E+03
  1406    0.76461E+03    0.92341E+01   -0.16835E+02    0.22123E+06   -0.11368E+03
  1407    0.76259E+03    0.92290E+01   -0.16109E+02    0.22090E+06   -0.11354E+03
  1408    0.76070E+03    0.92270E+01   -0.15387E+02    0.22057E+06   -0.11339E+03
  1409    0.75859E+03    0.92295E+01   -0.14671E+02    0.22024E+06   -0.11325E+03
  1410    0.75654E+03    0.92350E+01   -0.13960E+02    0.21992E+06   -0.11312E+03
  1411    0.75440E+03    0.92441E+01   -0.13254E+02    0.21959E+06   -0.11298E+03
  1412    0.75219E+03    0.92575E+01   -0.12552E+02    0.21926E+06   -0.11284E+03
  1413    0.74983E+03    0.92743E+01   -0.11857E+02    0.21894E+06   -0.11271E+03
  1414    0.74754E+03    0.92945E+01   -0.11166E+02    0.21861E+06   -0.11258E+03
  1415    0.74517E+03    0.93179E+01   -0.10482E+02    0.21829E+06   -0.11245E+03
  1416    0.74280E+03    0.93453E+01   -0.98046E+01    0.21796E+06   -0.11232E+03
  1417    0.74028E+03    0.93750E+01   -0.91339E+01    0.21764E+06   -0.11220E+03
  1418    0.73777E+03    0.94084E+01   -0.84680E+01    0.21731E+06   -0.11207E+03
  1419    0.73518E+03    0.94456E+01   -0.78096E+01    0.21699E+06   -0.11195E+03
  1420    0.73260E+03    0.94863E+01   -0.71581E+01    0.21667E+06   -0.11183E+03
  1421    0.72995E+03    0.95298E+01   -0.65134E+01    0.21635E+06   -0.11171E+03
  1422    0.72731E+03    0.95766E+01   -0.58761E+01    0.21603E+06   -0.11159E+03
  1423    0.72453E+03    0.96268E+01   -0.52461E+01    0.21571E+06   -0.11147E+03
  1424    0.72183E+03    0.96803E+01   -0.46235E+01    0.21539E+06   -0.11135E+03
  1425    0.71899E+03    0.97368E+01   -0.40088E+01    0.21507E+06   -0.11124E+03
  1426    0.71609E+03    0.97965E+01   -0.34021E+01    0.21475E+06   -0.11113E+03
  1427    0.71328E+03    0.98591E+01   -0.28033E+01    0.21443E+06   -0.11102E+03
  1428    0.71033E+03    0.99239E+01   -0.22137E+01    0.21412E+06   -0.11091E+03
  1429    0.70733E+03    0.99929E+01   -0.16311E+01    0.21380E+06   -0.11080E+03
  1430    0.70434E+03    0.10064E+02   -0.10591E+01    0.21348E+06   -0.11069E+03
  1431    0.70130E+03    0.10138E+02   -0.49471E+00    0.21317E+06   -0.11059E+03
  1432    0.69820E+03    0.10215E+02    0.59906E-01    0.21285E+06   -0.11048E+03
  1433    0.69519E+03    0.10294E+02    0.60557E+00    0.21254E+06   -0.11038E+03
  1434    0.69206E+03    0.10377E+02    0.11416E+01    0.21223E+06   -0.11028E+03
  1435    0.68887E+03    0.10461E+02    0.16673E+01    0.21191E+06   -0.11018E+03
  1436    0.68572E+03    0.10548E+02    0.21820E+01    0.21160E+06   -0.11008E+03
  1437    0.68243E+03    0.10638E+02    0.26881E+01    0.21129E+06   -0.10998E+03
  1438    0.67918E+03    0.10729E+02    0.31818E+01    0.21098E+06   -0.10989E+03
  1439    0.67587E+03    0.10823E+02    0.36669E+01    0.21067E+06   -0.10979E+03
  1440    0.67260E+03    0.10920E+02    0.41398E+01    0.21036E+06   -0.10970E+03
  1441    0.66928E+03    0.11018E+02    0.46006E+01    0.21005E+06   -0.10961E+03
  1442    0.66592E+03    0.11119E+02    0.50508E+01    0.20974E+06   -0.10951E+03
  1443    0.66252E+03    0.11222E+02    0.54904E+01    0.20943E+06   -0.10942E+03
  1444    0.65915E+03    0.11327E+02    0.59173E+01    0.20912E+06   -0.10934E+03
  1445    0.65567E+03    0.11434E+02    0.63316E+01    0.20882E+06   -0.10925E+03
  1446    0.65230E+03    0.11542E+02    0.67348E+01    0.20851E+06   -0.10916E+03
  1447    0.64874E+03    0.11653E+02    0.71270E+01    0.20820E+06   -0.10908E+03
  1448    0.64530E+03    0.11766E+02    0.75038E+01    0.20790E+06   -0.10899E+03
  1449    0.64182E+03    0.11879E+02    0.78690E+01    0.20759E+06   -0.10891E+03
  1450    0.63831E+03    0.11994E+02    0.82211E+01    0.20729E+06   -0.10883E+03
  1451    0.63485E+03    0.12111E+02    0.85588E+01    0.20699E+06   -0.10874E+03
  1452    0.63127E+03    0.12230E+02    0.88823E+01    0.20668E+06   -0.10866E+03
  1453    0.62774E+03    0.12349E+02    0.91941E+01    0.20638E+06   -0.10859E+03
  1454    0.62426E+03    0.12470E+02    0.94931E+01    0.20608E+06   -0.10851E+03
  1455    0.62074E+03    0.12592E+02    0.97780E+01    0.20578E+06   -0.10843E+03
  1456    0.61719E+03    0.12716E+02    0.10048E+02    0.20548E+06   -0.10835E+03
  1457    0.61354E+03    0.12840E+02    0.10307E+02    0.20517E+06   -0.10828E+03
  1458    0.61000E+03    0.12966E+02    0.10552E+02    0.20488E+06   -0.10820E+03
  1459    0.60644E+03    0.13093E+02    0.10785E+02    0.20458E+06   -0.10813E+03
  1460    0.60285E+03    0.13222E+02    0.11004E+02    0.20428E+06   -0.10806E+03
  1461    0.59930E+03    0.13350E+02    0.11209E+02    0.20398E+06   -0.10799E+03
  1462    0.59573E+03    0.13479E+02    0.11402E+02    0.20368E+06   -0.10792E+03
  1463    0.59205E+03    0.13610E+02    0.11582E+02    0.20338E+06   -0.10785E+03
  1464    0.58850E+03    0.13742E+02    0.11749E+02    0.20309E+06   -0.10778E+03
  1465    0.58484E+03    0.13874E+02    0.11902E+02    0.20279E+06   -0.10771E+03
  1466    0.58130E+03    0.14007E+02    0.12044E+02    0.20250E+06   -0.10764E+03
  1467    0.57766E+03    0.14141E+02    0.12171E+02    0.20220E+06   -0.10757E+03
  1468    0.57407E+03    0.14276E+02    0.12287E+02    0.20191E+06   -0.10751E+03
  1469    0.57053E+03    0.14411E+02    0.12389E+02    0.20161E+06   -0.10744E+03
  1470    0.56681E+03    0.14546E+02    0.12479E+02    0.20132E+06   -0.10738E+03
  1471    0.56329E+03    0.14683E+02    0.12556E+02    0.20103E+06   -0.10731E+03
  1472    0.55974E+03    0.14819E+02    0.12620E+02    0.20074E+06   -0.10725E+03
  1473    0.55617E+03    0.14956E+02    0.12671E+02    0.20044E+06   -0.10719E+03
  1474    0.55250E+03    0.15093E+02    0.12711E+02    0.20015E+06   -0.10712E+03
  1475    0.54895E+03    0.15230E+02    0.12738E+02    0.19986E+06   -0.10706E+03
  1476    0.54538E+03    0.15367E+02    0.12751E+02    0.19957E+06   -0.10700E+03
  1477    0.54186E+03    0.15504E+02    0.12754E+02    0.19928E+06   -0.10694E+03
  1478    0.53832E+03    0.15641E+02    0.12744E+02    0.19899E+06   -0.10688E+03
  1479    0.53482E+03    0.15779E+02    0.12721E+02    0.19871E+06   -0.10682E+03
  1480    0.53131E+03    0.15917E+02    0.12686E+02    0.19842E+06   -0.10676E+03
  1481    0.52777E+03    0.16053E+02    0.12640E+02    0.19813E+06   -0.10670E+03
  1482    0.52430E+03    0.16190E+02    0.12581E+02    0.19784E+06   -0.10664E+03
