#    L    TT             EE             BB             TE             PP             TP             EP          
   977    0.95876E+03    0.39752E+02    0.10449E-02   -0.45400E+02    0.97080E-08   -0.20233E-04    0.62716E-06
   978    0.95891E+03    0.39593E+02    0.10433E-02   -0.46659E+02    0.96896E-08   -0.20209E-04    0.62533E-06
   979    0.95933E+03    0.39428E+02    0.10416E-02   -0.47901E+02    0.96713E-08   -0.20184E-04    0.62343E-06
   980    0.95979E+03    0.39258E+02    0.10400E-02   -0.49128E+02    0.96530E-08   -0.20160E-04    0.62147E-06
   981    0.96037E+03    0.39081E+02    0.10384E-02   -0.50338E+02    0.96348E-08   -0.20135E-04    0.61945E-06
   982    0.96106E+03    0.38901E+02    0.10368E-02   -0.51531E+02    0.96166E-08   -0.20110E-04    0.61737E-06
   983    0.96194E+03    0.38714E+02    0.10352E-02   -0.52706E+02    0.95984E-08   -0.20085E-04    0.61522E-06
   984    0.96286E+03    0.38521E+02    0.10336E-02   -0.53864E+02    0.95803E-08   -0.20059E-04    0.61301E-06
   985    0.96395E+03    0.38325E+02    0.10320E-02   -0.55003E+02    0.95623E-08   -0.20034E-04    0.61075E-06
   986    0.96508E+03    0.38123E+02    0.10303E-02   -0.56123E+02    0.95443E-08   -0.20008E-04    0.60842E-06
   987    0.96631E+03    0.37916E+02    0.10287E-02   -0.57224E+02    0.95263E-08   -0.19983E-04    0.60603E-06
   988    0.96771E+03    0.37706E+02    0.10271E-02   -0.58305E+02    0.95084E-08   -0.19957E-04    0.60358E-06
   989    0.96921E+03    0.37490E+02    0.10254E-02   -0.59364E+02    0.94905E-08   -0.19930E-04    0.60108E-06
   990    0.97081E+03    0.37273E+02    0.10238E-02   -0.60403E+02    0.94727E-08   -0.19904E-04    0.59851E-06
   991    0.97250E+03    0.37048E+02    0.10221E-02   -0.61421E+02    0.94549E-08   -0.19878E-04    0.59589E-06
   992    0.97428E+03    0.36819E+02    0.10204E-02   -0.62417E+02    0.94372E-08   -0.19851E-04    0.59321E-06
   993    0.97607E+03    0.36585E+02    0.10187E-02   -0.63390E+02    0.94195E-08   -0.19824E-04    0.59047E-06
   994    0.97802E+03    0.36349E+02    0.10170E-02   -0.64340E+02    0.94019E-08   -0.19797E-04    0.58767E-06
   995    0.98013E+03    0.36108E+02    0.10153E-02   -0.65267E+02    0.93843E-08   -0.19770E-04    0.58482E-06
   996    0.98225E+03    0.35861E+02    0.10135E-02   -0.66170E+02    0.93667E-08   -0.19743E-04    0.58191E-06
   997    0.98445E+03    0.35614E+02    0.10117E-02   -0.67049E+02    0.93492E-08   -0.19715E-04    0.57895E-06
   998    0.98672E+03    0.35361E+02    0.10099E-02   -0.67903E+02    0.93318E-08   -0.19687E-04    0.57593E-06
   999    0.98907E+03    0.35106E+02    0.10080E-02   -0.68731E+02    0.93144E-08   -0.19659E-04    0.57285E-06
  1000    0.99148E+03    0.34847E+02    0.10061E-02   -0.69534E+02    0.92970E-08   -0.19631E-04    0.56972E-06
  1001    0.99397E+03    0.34585E+02    0.10042E-02   -0.70310E+02    0.92797E-08   -0.19602E-04    0.56654E-06
  1002    0.99646E+03    0.34319E+02    0.10023E-02   -0.71059E+02    0.92624E-08   -0.19574E-04    0.56330E-06
  1003    0.99908E+03    0.34051E+02    0.10003E-02   -0.71783E+02    0.92451E-08   -0.19545E-04    0.56001E-06
  1004    0.10018E+04    0.33779E+02    0.99826E-03   -0.72479E+02    0.92279E-08   -0.19516E-04    0.55667E-06
  1005    0.10046E+04    0.33505E+02    0.99621E-03   -0.73148E+02    0.92108E-08   -0.19487E-04    0.55327E-06
  1006    0.10074E+04    0.33227E+02    0.99414E-03   -0.73791E+02    0.91937E-08   -0.19457E-04    0.54983E-06
  1007    0.10103E+04    0.32947E+02    0.99203E-03   -0.74408E+02    0.91766E-08   -0.19427E-04    0.54634E-06
  1008    0.10129E+04    0.32664E+02    0.98990E-03   -0.74997E+02    0.91596E-08   -0.19398E-04    0.54280E-06
  1009    0.10159E+04    0.32379E+02    0.98774E-03   -0.75559E+02    0.91426E-08   -0.19367E-04    0.53921E-06
  1010    0.10189E+04    0.32091E+02    0.98555E-03   -0.76094E+02    0.91257E-08   -0.19337E-04    0.53557E-06
  1011    0.10219E+04    0.31802E+02    0.98333E-03   -0.76602E+02    0.91088E-08   -0.19307E-04    0.53189E-06
  1012    0.10249E+04    0.31510E+02    0.98109E-03   -0.77085E+02    0.90919E-08   -0.19276E-04    0.52816E-06
  1013    0.10281E+04    0.31217E+02    0.97882E-03   -0.77539E+02    0.90751E-08   -0.19245E-04    0.52439E-06
  1014    0.10313E+04    0.30921E+02    0.97653E-03   -0.77967E+02    0.90583E-08   -0.19214E-04    0.52058E-06
  1015    0.10344E+04    0.30625E+02    0.97422E-03   -0.78368E+02    0.90416E-08   -0.19183E-04    0.51672E-06
  1016    0.10376E+04    0.30325E+02    0.97188E-03   -0.78742E+02    0.90249E-08   -0.19151E-04    0.51282E-06
  1017    0.10409E+04    0.30025E+02    0.96952E-03   -0.79089E+02    0.90083E-08   -0.19120E-04    0.50888E-06
  1018    0.10442E+04    0.29722E+02    0.96714E-03   -0.79410E+02    0.89917E-08   -0.19088E-04    0.50490E-06
  1019    0.10475E+04    0.29419E+02    0.96474E-03   -0.79703E+02    0.89751E-08   -0.19056E-04    0.50088E-06
  1020    0.10509E+04    0.29112E+02    0.96232E-03   -0.79970E+02    0.89586E-08   -0.19024E-04    0.49682E-06
  1021    0.10542E+04    0.28805E+02    0.95988E-03   -0.80211E+02    0.89421E-08   -0.18991E-04    0.49272E-06
  1022    0.10576E+04    0.28498E+02    0.95743E-03   -0.80425E+02    0.89257E-08   -0.18959E-04    0.48858E-06
  1023    0.10610E+04    0.28189E+02    0.95495E-03   -0.80610E+02    0.89093E-08   -0.18926E-04    0.48441E-06
  1024    0.10644E+04    0.27879E+02    0.95246E-03   -0.80770E+02    0.88929E-08   -0.18893E-04    0.48021E-06
  1025    0.10678E+04    0.27569E+02    0.94995E-03   -0.80900E+02    0.88766E-08   -0.18860E-04    0.47597E-06
  1026    0.10715E+04    0.27258E+02    0.94743E-03   -0.81006E+02    0.88604E-08   -0.18826E-04    0.47169E-06
  1027    0.10749E+04    0.26948E+02    0.94489E-03   -0.81085E+02    0.88441E-08   -0.18793E-04    0.46739E-06
  1028    0.10783E+04    0.26637E+02    0.94234E-03   -0.81136E+02    0.88279E-08   -0.18759E-04    0.46305E-06
  1029    0.10818E+04    0.26325E+02    0.93977E-03   -0.81163E+02    0.88118E-08   -0.18725E-04    0.45868E-06
  1030    0.10852E+04    0.26014E+02    0.93719E-03   -0.81163E+02    0.87957E-08   -0.18691E-04    0.45428E-06
  1031    0.10885E+04    0.25703E+02    0.93461E-03   -0.81135E+02    0.87796E-08   -0.18657E-04    0.44985E-06
  1032    0.10919E+04    0.25390E+02    0.93201E-03   -0.81086E+02    0.87636E-08   -0.18623E-04    0.44539E-06
  1033    0.10953E+04    0.25080E+02    0.92939E-03   -0.81009E+02    0.87476E-08   -0.18588E-04    0.44090E-06
  1034    0.10988E+04    0.24771E+02    0.92677E-03   -0.80906E+02    0.87316E-08   -0.18553E-04    0.43639E-06
  1035    0.11022E+04    0.24461E+02    0.92415E-03   -0.80780E+02    0.87157E-08   -0.18519E-04    0.43185E-06
  1036    0.11056E+04    0.24152E+02    0.92151E-03   -0.80628E+02    0.86999E-08   -0.18484E-04    0.42728E-06
  1037    0.11089E+04    0.23844E+02    0.91886E-03   -0.80452E+02    0.86840E-08   -0.18448E-04    0.42269E-06
  1038    0.11123E+04    0.23538E+02    0.91621E-03   -0.80251E+02    0.86683E-08   -0.18413E-04    0.41807E-06
  1039    0.11157E+04    0.23233E+02    0.91356E-03   -0.80022E+02    0.86525E-08   -0.18377E-04    0.41344E-06
  1040    0.11189E+04    0.22929E+02    0.91089E-03   -0.79772E+02    0.86368E-08   -0.18342E-04    0.40878E-06
  1041    0.11222E+04    0.22628E+02    0.90823E-03   -0.79495E+02    0.86211E-08   -0.18306E-04    0.40409E-06
  1042    0.11254E+04    0.22327E+02    0.90556E-03   -0.79196E+02    0.86055E-08   -0.18270E-04    0.39939E-06
  1043    0.11286E+04    0.22029E+02    0.90289E-03   -0.78871E+02    0.85899E-08   -0.18233E-04    0.39467E-06
  1044    0.11318E+04    0.21732E+02    0.90021E-03   -0.78525E+02    0.85743E-08   -0.18197E-04    0.38993E-06
  1045    0.11348E+04    0.21439E+02    0.89754E-03   -0.78157E+02    0.85588E-08   -0.18160E-04    0.38517E-06
  1046    0.11379E+04    0.21147E+02    0.89486E-03   -0.77762E+02    0.85433E-08   -0.18124E-04    0.38039E-06
  1047    0.11410E+04    0.20858E+02    0.89218E-03   -0.77353E+02    0.85279E-08   -0.18087E-04    0.37560E-06
  1048    0.11439E+04    0.20571E+02    0.88951E-03   -0.76918E+02    0.85125E-08   -0.18050E-04    0.37079E-06
  1049    0.11468E+04    0.20288E+02    0.88683E-03   -0.76455E+02    0.84971E-08   -0.18012E-04    0.36597E-06
  1050    0.11496E+04    0.20007E+02    0.88416E-03   -0.75974E+02    0.84818E-08   -0.17975E-04    0.36113E-06
  1051    0.11524E+04    0.19730E+02    0.88149E-03   -0.75475E+02    0.84665E-08   -0.17938E-04    0.35628E-06
  1052    0.11551E+04    0.19455E+02    0.87882E-03   -0.74950E+02    0.84513E-08   -0.17900E-04    0.35142E-06
  1053    0.11577E+04    0.19184E+02    0.87616E-03   -0.74407E+02    0.84360E-08   -0.17862E-04    0.34654E-06
  1054    0.11602E+04    0.18916E+02    0.87351E-03   -0.73847E+02    0.84209E-08   -0.17824E-04    0.34166E-06
  1055    0.11627E+04    0.18653E+02    0.87085E-03   -0.73263E+02    0.84057E-08   -0.17786E-04    0.33676E-06
  1056    0.11651E+04    0.18392E+02    0.86821E-03   -0.72662E+02    0.83906E-08   -0.17748E-04    0.33185E-06
  1057    0.11675E+04    0.18135E+02    0.86557E-03   -0.72037E+02    0.83755E-08   -0.17710E-04    0.32693E-06
  1058    0.11699E+04    0.17882E+02    0.86294E-03   -0.71397E+02    0.83605E-08   -0.17671E-04    0.32200E-06
  1059    0.11722E+04    0.17632E+02    0.86031E-03   -0.70733E+02    0.83455E-08   -0.17632E-04    0.31706E-06
  1060    0.11744E+04    0.17386E+02    0.85769E-03   -0.70055E+02    0.83306E-08   -0.17594E-04    0.31211E-06
  1061    0.11764E+04    0.17144E+02    0.85508E-03   -0.69354E+02    0.83156E-08   -0.17555E-04    0.30715E-06
  1062    0.11785E+04    0.16906E+02    0.85249E-03   -0.68638E+02    0.83008E-08   -0.17516E-04    0.30219E-06
  1063    0.11803E+04    0.16672E+02    0.84990E-03   -0.67901E+02    0.82859E-08   -0.17476E-04    0.29721E-06
  1064    0.11822E+04    0.16441E+02    0.84732E-03   -0.67158E+02    0.82711E-08   -0.17437E-04    0.29223E-06
  1065    0.11840E+04    0.16214E+02    0.84475E-03   -0.66393E+02    0.82563E-08   -0.17398E-04    0.28724E-06
  1066    0.11857E+04    0.15992E+02    0.84219E-03   -0.65609E+02    0.82416E-08   -0.17358E-04    0.28225E-06
  1067    0.11874E+04    0.15774E+02    0.83965E-03   -0.64804E+02    0.82269E-08   -0.17319E-04    0.27725E-06
  1068    0.11889E+04    0.15560E+02    0.83711E-03   -0.63986E+02    0.82122E-08   -0.17279E-04    0.27224E-06
  1069    0.11904E+04    0.15350E+02    0.83459E-03   -0.63164E+02    0.81976E-08   -0.17239E-04    0.26723E-06
  1070    0.11919E+04    0.15144E+02    0.83209E-03   -0.62323E+02    0.81830E-08   -0.17199E-04    0.26222E-06
  1071    0.11931E+04    0.14944E+02    0.82960E-03   -0.61463E+02    0.81684E-08   -0.17159E-04    0.25720E-06
  1072    0.11943E+04    0.14747E+02    0.82712E-03   -0.60585E+02    0.81539E-08   -0.17118E-04    0.25218E-06
  1073    0.11956E+04    0.14555E+02    0.82466E-03   -0.59696E+02    0.81394E-08   -0.17078E-04    0.24715E-06
  1074    0.11966E+04    0.14368E+02    0.82221E-03   -0.58796E+02    0.81250E-08   -0.17038E-04    0.24212E-06
  1075    0.11976E+04    0.14184E+02    0.81978E-03   -0.57887E+02    0.81106E-08   -0.16997E-04    0.23709E-06
  1076    0.11985E+04    0.14006E+02    0.81737E-03   -0.56961E+02    0.80962E-08   -0.16957E-04    0.23206E-06
  1077    0.11994E+04    0.13832E+02    0.81498E-03   -0.56033E+02    0.80818E-08   -0.16916E-04    0.22702E-06
  1078    0.12000E+04    0.13664E+02    0.81260E-03   -0.55073E+02    0.80675E-08   -0.16875E-04    0.22199E-06
  1079    0.12006E+04    0.13499E+02    0.81024E-03   -0.54120E+02    0.80532E-08   -0.16834E-04    0.21695E-06
  1080    0.12012E+04    0.13339E+02    0.80790E-03   -0.53159E+02    0.80390E-08   -0.16793E-04    0.21192E-06
  1081    0.12016E+04    0.13186E+02    0.80558E-03   -0.52183E+02    0.80248E-08   -0.16752E-04    0.20688E-06
  1082    0.12020E+04    0.13037E+02    0.80329E-03   -0.51199E+02    0.80106E-08   -0.16711E-04    0.20185E-06
  1083    0.12022E+04    0.12893E+02    0.80101E-03   -0.50208E+02    0.79965E-08   -0.16669E-04    0.19681E-06
  1084    0.12025E+04    0.12754E+02    0.79875E-03   -0.49210E+02    0.79824E-08   -0.16628E-04    0.19178E-06
  1085    0.12025E+04    0.12620E+02    0.79652E-03   -0.48198E+02    0.79683E-08   -0.16587E-04    0.18675E-06
  1086    0.12026E+04    0.12492E+02    0.79431E-03   -0.47195E+02    0.79542E-08   -0.16545E-04    0.18173E-06
  1087    0.12025E+04    0.12369E+02    0.79212E-03   -0.46164E+02    0.79402E-08   -0.16504E-04    0.17671E-06
  1088    0.12023E+04    0.12250E+02    0.78996E-03   -0.45143E+02    0.79263E-08   -0.16462E-04    0.17169E-06
  1089    0.12020E+04    0.12137E+02    0.78782E-03   -0.44109E+02    0.79123E-08   -0.16420E-04    0.16667E-06
  1090    0.12016E+04    0.12030E+02    0.78570E-03   -0.43085E+02    0.78984E-08   -0.16378E-04    0.16166E-06
  1091    0.12011E+04    0.11928E+02    0.78361E-03   -0.42042E+02    0.78846E-08   -0.16336E-04    0.15665E-06
  1092    0.12007E+04    0.11831E+02    0.78155E-03   -0.41003E+02    0.78707E-08   -0.16295E-04    0.15165E-06
  1093    0.12000E+04    0.11741E+02    0.77951E-03   -0.39960E+02    0.78569E-08   -0.16253E-04    0.14666E-06
  1094    0.11991E+04    0.11655E+02    0.77750E-03   -0.38921E+02    0.78431E-08   -0.16210E-04    0.14167E-06
  1095    0.11983E+04    0.11576E+02    0.77552E-03   -0.37886E+02    0.78294E-08   -0.16168E-04    0.13669E-06
  1096    0.11974E+04    0.11501E+02    0.77356E-03   -0.36841E+02    0.78157E-08   -0.16126E-04    0.13171E-06
  1097    0.11963E+04    0.11432E+02    0.77164E-03   -0.35795E+02    0.78020E-08   -0.16084E-04    0.12675E-06
  1098    0.11952E+04    0.11370E+02    0.76974E-03   -0.34753E+02    0.77884E-08   -0.16042E-04    0.12179E-06
  1099    0.11940E+04    0.11313E+02    0.76788E-03   -0.33718E+02    0.77748E-08   -0.15999E-04    0.11684E-06
  1100    0.11926E+04    0.11263E+02    0.76604E-03   -0.32682E+02    0.77612E-08   -0.15957E-04    0.11190E-06
  1101    0.11912E+04    0.11218E+02    0.76424E-03   -0.31649E+02    0.77476E-08   -0.15914E-04    0.10697E-06
  1102    0.11898E+04    0.11178E+02    0.76246E-03   -0.30619E+02    0.77341E-08   -0.15872E-04    0.10204E-06
  1103    0.11882E+04    0.11145E+02    0.76072E-03   -0.29594E+02    0.77207E-08   -0.15829E-04    0.97134E-07
  1104    0.11865E+04    0.11118E+02    0.75900E-03   -0.28572E+02    0.77072E-08   -0.15787E-04    0.92233E-07
  1105    0.11847E+04    0.11096E+02    0.75731E-03   -0.27556E+02    0.76938E-08   -0.15744E-04    0.87344E-07
  1106    0.11828E+04    0.11080E+02    0.75565E-03   -0.26543E+02    0.76804E-08   -0.15702E-04    0.82466E-07
  1107    0.11808E+04    0.11069E+02    0.75401E-03   -0.25536E+02    0.76671E-08   -0.15659E-04    0.77600E-07
  1108    0.11788E+04    0.11064E+02    0.75240E-03   -0.24535E+02    0.76537E-08   -0.15616E-04    0.72747E-07
  1109    0.11766E+04    0.11062E+02    0.75081E-03   -0.23539E+02    0.76404E-08   -0.15574E-04    0.67906E-07
  1110    0.11743E+04    0.11068E+02    0.74925E-03   -0.22549E+02    0.76272E-08   -0.15531E-04    0.63078E-07
  1111    0.11719E+04    0.11080E+02    0.74771E-03   -0.21565E+02    0.76140E-08   -0.15488E-04    0.58264E-07
  1112    0.11696E+04    0.11097E+02    0.74618E-03   -0.20589E+02    0.76008E-08   -0.15445E-04    0.53464E-07
  1113    0.11670E+04    0.11120E+02    0.74469E-03   -0.19618E+02    0.75876E-08   -0.15402E-04    0.48678E-07
  1114    0.11644E+04    0.11147E+02    0.74321E-03   -0.18655E+02    0.75745E-08   -0.15359E-04    0.43907E-07
  1115    0.11617E+04    0.11180E+02    0.74175E-03   -0.17701E+02    0.75614E-08   -0.15316E-04    0.39151E-07
  1116    0.11590E+04    0.11219E+02    0.74030E-03   -0.16754E+02    0.75483E-08   -0.15273E-04    0.34410E-07
  1117    0.11561E+04    0.11263E+02    0.73888E-03   -0.15816E+02    0.75353E-08   -0.15230E-04    0.29685E-07
  1118    0.11531E+04    0.11313E+02    0.73747E-03   -0.14885E+02    0.75222E-08   -0.15187E-04    0.24977E-07
  1119    0.11502E+04    0.11368E+02    0.73608E-03   -0.13965E+02    0.75093E-08   -0.15144E-04    0.20285E-07
  1120    0.11471E+04    0.11428E+02    0.73470E-03   -0.13053E+02    0.74963E-08   -0.15101E-04    0.15611E-07
  1121    0.11439E+04    0.11493E+02    0.73333E-03   -0.12150E+02    0.74834E-08   -0.15058E-04    0.10954E-07
  1122    0.11406E+04    0.11562E+02    0.73198E-03   -0.11258E+02    0.74705E-08   -0.15015E-04    0.63145E-08
  1123    0.11373E+04    0.11638E+02    0.73064E-03   -0.10377E+02    0.74577E-08   -0.14972E-04    0.16937E-08
  1124    0.11339E+04    0.11717E+02    0.72932E-03   -0.95059E+01    0.74448E-08   -0.14929E-04   -0.29084E-08
  1125    0.11304E+04    0.11802E+02    0.72800E-03   -0.86452E+01    0.74320E-08   -0.14886E-04   -0.74914E-08
  1126    0.11268E+04    0.11891E+02    0.72669E-03   -0.77968E+01    0.74193E-08   -0.14842E-04   -0.12055E-07
  1127    0.11232E+04    0.11985E+02    0.72539E-03   -0.69600E+01    0.74065E-08   -0.14799E-04   -0.16598E-07
  1128    0.11195E+04    0.12085E+02    0.72410E-03   -0.61362E+01    0.73938E-08   -0.14756E-04   -0.21122E-07
  1129    0.11158E+04    0.12189E+02    0.72282E-03   -0.53237E+01    0.73811E-08   -0.14713E-04   -0.25624E-07
  1130    0.11118E+04    0.12297E+02    0.72154E-03   -0.45247E+01    0.73685E-08   -0.14670E-04   -0.30106E-07
  1131    0.11080E+04    0.12409E+02    0.72026E-03   -0.37399E+01    0.73559E-08   -0.14626E-04   -0.34565E-07
  1132    0.11040E+04    0.12526E+02    0.71900E-03   -0.29677E+01    0.73433E-08   -0.14583E-04   -0.39003E-07
  1133    0.10999E+04    0.12648E+02    0.71773E-03   -0.22101E+01    0.73307E-08   -0.14540E-04   -0.43419E-07
  1134    0.10959E+04    0.12774E+02    0.71647E-03   -0.14664E+01    0.73182E-08   -0.14497E-04   -0.47812E-07
  1135    0.10917E+04    0.12903E+02    0.71521E-03   -0.73718E+00    0.73057E-08   -0.14453E-04   -0.52182E-07
  1136    0.10875E+04    0.13037E+02    0.71395E-03   -0.24622E-01    0.72932E-08   -0.14410E-04   -0.56528E-07
  1137    0.10832E+04    0.13175E+02    0.71269E-03    0.67436E+00    0.72808E-08   -0.14367E-04   -0.60851E-07
  1138    0.10790E+04    0.13317E+02    0.71143E-03    0.13561E+01    0.72683E-08   -0.14324E-04   -0.65149E-07
  1139    0.10746E+04    0.13462E+02    0.71017E-03    0.20231E+01    0.72560E-08   -0.14280E-04   -0.69422E-07
  1140    0.10702E+04    0.13612E+02    0.70890E-03    0.26722E+01    0.72436E-08   -0.14237E-04   -0.73670E-07
  1141    0.10657E+04    0.13764E+02    0.70764E-03    0.33052E+01    0.72313E-08   -0.14194E-04   -0.77893E-07
  1142    0.10612E+04    0.13920E+02    0.70637E-03    0.39207E+01    0.72190E-08   -0.14151E-04   -0.82090E-07
  1143    0.10567E+04    0.14079E+02    0.70509E-03    0.45179E+01    0.72067E-08   -0.14108E-04   -0.86261E-07
  1144    0.10520E+04    0.14241E+02    0.70381E-03    0.50971E+01    0.71945E-08   -0.14064E-04   -0.90404E-07
  1145    0.10474E+04    0.14408E+02    0.70252E-03    0.56582E+01    0.71822E-08   -0.14021E-04   -0.94521E-07
  1146    0.10428E+04    0.14577E+02    0.70122E-03    0.62007E+01    0.71700E-08   -0.13978E-04   -0.98610E-07
  1147    0.10381E+04    0.14749E+02    0.69992E-03    0.67238E+01    0.71579E-08   -0.13935E-04   -0.10267E-06
  1148    0.10333E+04    0.14924E+02    0.69860E-03    0.72278E+01    0.71458E-08   -0.13892E-04   -0.10670E-06
