#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1184    0.94577E+03    0.12739E+02    0.15160E-08    0.12739E+02    0.18410E+02   -0.14713E-09    0.15160E-08   -0.14713E-09    0.16218E-14
  1185    0.94079E+03    0.12863E+02    0.15232E-08    0.12863E+02    0.18622E+02   -0.14984E-09    0.15232E-08   -0.14984E-09    0.16162E-14
  1186    0.93577E+03    0.12967E+02    0.15304E-08    0.12967E+02    0.18835E+02   -0.15253E-09    0.15304E-08   -0.15253E-09    0.16107E-14
  1187    0.93080E+03    0.13052E+02    0.15377E-08    0.13052E+02    0.19049E+02   -0.15518E-09    0.15377E-08   -0.15518E-09    0.16052E-14
  1188    0.92581E+03    0.13117E+02    0.15450E-08    0.13117E+02    0.19264E+02   -0.15779E-09    0.15450E-08   -0.15779E-09    0.15997E-14
  1189    0.92078E+03    0.13163E+02    0.15523E-08    0.13163E+02    0.19479E+02   -0.16037E-09    0.15523E-08   -0.16037E-09    0.15943E-14
  1190    0.91581E+03    0.13189E+02    0.15596E-08    0.13189E+02    0.19695E+02   -0.16292E-09    0.15596E-08   -0.16292E-09    0.15889E-14
  1191    0.91080E+03    0.13196E+02    0.15670E-08    0.13196E+02    0.19911E+02   -0.16543E-09    0.15670E-08   -0.16543E-09    0.15835E-14
  1192    0.90585E+03    0.13184E+02    0.15744E-08    0.13184E+02    0.20128E+02   -0.16791E-09    0.15744E-08   -0.16791E-09    0.15781E-14
  1193    0.90087E+03    0.13152E+02    0.15818E-08    0.13152E+02    0.20344E+02   -0.17036E-09    0.15818E-08   -0.17036E-09    0.15727E-14
  1194    0.89594E+03    0.13102E+02    0.15893E-08    0.13102E+02    0.20561E+02   -0.17276E-09    0.15893E-08   -0.17276E-09    0.15674E-14
  1195    0.89106E+03    0.13032E+02    0.15967E-08    0.13032E+02    0.20778E+02   -0.17514E-09    0.15967E-08   -0.17514E-09    0.15621E-14
  1196    0.88608E+03    0.12943E+02    0.16042E-08    0.12943E+02    0.20995E+02   -0.17748E-09    0.16042E-08   -0.17748E-09    0.15568E-14
  1197    0.88123E+03    0.12836E+02    0.16116E-08    0.12836E+02    0.21211E+02   -0.17978E-09    0.16116E-08   -0.17978E-09    0.15515E-14
  1198    0.87636E+03    0.12708E+02    0.16191E-08    0.12708E+02    0.21427E+02   -0.18204E-09    0.16191E-08   -0.18204E-09    0.15463E-14
  1199    0.87153E+03    0.12563E+02    0.16266E-08    0.12563E+02    0.21642E+02   -0.18428E-09    0.16266E-08   -0.18428E-09    0.15411E-14
  1200    0.86668E+03    0.12399E+02    0.16341E-08    0.12399E+02    0.21856E+02   -0.18647E-09    0.16341E-08   -0.18647E-09    0.15359E-14
  1201    0.86196E+03    0.12216E+02    0.16416E-08    0.12216E+02    0.22069E+02   -0.18863E-09    0.16416E-08   -0.18863E-09    0.15307E-14
  1202    0.85715E+03    0.12015E+02    0.16491E-08    0.12015E+02    0.22283E+02   -0.19075E-09    0.16491E-08   -0.19075E-09    0.15255E-14
  1203    0.85246E+03    0.11795E+02    0.16566E-08    0.11795E+02    0.22495E+02   -0.19284E-09    0.16566E-08   -0.19284E-09    0.15204E-14
  1204    0.84774E+03    0.11557E+02    0.16641E-08    0.11557E+02    0.22706E+02   -0.19489E-09    0.16641E-08   -0.19489E-09    0.15153E-14
  1205    0.84308E+03    0.11301E+02    0.16716E-08    0.11301E+02    0.22915E+02   -0.19690E-09    0.16716E-08   -0.19690E-09    0.15102E-14
  1206    0.83846E+03    0.11028E+02    0.16791E-08    0.11028E+02    0.23124E+02   -0.19888E-09    0.16791E-08   -0.19888E-09    0.15051E-14
  1207    0.83397E+03    0.10735E+02    0.16865E-08    0.10735E+02    0.23331E+02   -0.20082E-09    0.16865E-08   -0.20082E-09    0.15001E-14
  1208    0.82945E+03    0.10426E+02    0.16940E-08    0.10426E+02    0.23537E+02   -0.20272E-09    0.16940E-08   -0.20272E-09    0.14950E-14
  1209    0.82491E+03    0.10100E+02    0.17015E-08    0.10100E+02    0.23741E+02   -0.20459E-09    0.17015E-08   -0.20459E-09    0.14900E-14
  1210    0.82049E+03    0.97555E+01    0.17090E-08    0.97555E+01    0.23944E+02   -0.20643E-09    0.17090E-08   -0.20643E-09    0.14850E-14
  1211    0.81604E+03    0.93938E+01    0.17164E-08    0.93938E+01    0.24145E+02   -0.20823E-09    0.17164E-08   -0.20823E-09    0.14800E-14
  1212    0.81171E+03    0.90158E+01    0.17239E-08    0.90158E+01    0.24345E+02   -0.20999E-09    0.17239E-08   -0.20999E-09    0.14751E-14
  1213    0.80735E+03    0.86218E+01    0.17313E-08    0.86218E+01    0.24543E+02   -0.21172E-09    0.17313E-08   -0.21172E-09    0.14702E-14
  1214    0.80311E+03    0.82106E+01    0.17387E-08    0.82106E+01    0.24740E+02   -0.21341E-09    0.17387E-08   -0.21341E-09    0.14653E-14
  1215    0.79891E+03    0.77830E+01    0.17461E-08    0.77830E+01    0.24934E+02   -0.21506E-09    0.17461E-08   -0.21506E-09    0.14604E-14
  1216    0.79476E+03    0.73393E+01    0.17535E-08    0.73393E+01    0.25126E+02   -0.21668E-09    0.17535E-08   -0.21668E-09    0.14555E-14
  1217    0.79050E+03    0.68805E+01    0.17609E-08    0.68805E+01    0.25317E+02   -0.21827E-09    0.17609E-08   -0.21827E-09    0.14506E-14
  1218    0.78643E+03    0.64052E+01    0.17683E-08    0.64052E+01    0.25506E+02   -0.21982E-09    0.17683E-08   -0.21982E-09    0.14458E-14
  1219    0.78233E+03    0.59160E+01    0.17756E-08    0.59160E+01    0.25692E+02   -0.22133E-09    0.17756E-08   -0.22133E-09    0.14410E-14
  1220    0.77835E+03    0.54107E+01    0.17829E-08    0.54107E+01    0.25876E+02   -0.22281E-09    0.17829E-08   -0.22281E-09    0.14362E-14
  1221    0.77440E+03    0.48911E+01    0.17902E-08    0.48911E+01    0.26057E+02   -0.22426E-09    0.17902E-08   -0.22426E-09    0.14314E-14
  1222    0.77050E+03    0.43560E+01    0.17975E-08    0.43560E+01    0.26237E+02   -0.22567E-09    0.17975E-08   -0.22567E-09    0.14267E-14
  1223    0.76663E+03    0.38085E+01    0.18047E-08    0.38085E+01    0.26415E+02   -0.22704E-09    0.18047E-08   -0.22704E-09    0.14220E-14
  1224    0.76281E+03    0.32451E+01    0.18119E-08    0.32451E+01    0.26588E+02   -0.22838E-09    0.18119E-08   -0.22838E-09    0.14173E-14
  1225    0.75909E+03    0.26682E+01    0.18191E-08    0.26682E+01    0.26760E+02   -0.22969E-09    0.18191E-08   -0.22969E-09    0.14126E-14
  1226    0.75542E+03    0.20789E+01    0.18263E-08    0.20789E+01    0.26929E+02   -0.23096E-09    0.18263E-08   -0.23096E-09    0.14079E-14
  1227    0.75185E+03    0.14758E+01    0.18334E-08    0.14758E+01    0.27095E+02   -0.23219E-09    0.18334E-08   -0.23219E-09    0.14032E-14
  1228    0.74825E+03    0.86062E+00    0.18405E-08    0.86062E+00    0.27259E+02   -0.23339E-09    0.18405E-08   -0.23339E-09    0.13986E-14
  1229    0.74475E+03    0.23212E+00    0.18476E-08    0.23212E+00    0.27419E+02   -0.23456E-09    0.18476E-08   -0.23456E-09    0.13940E-14
  1230    0.74115E+03   -0.40727E+00    0.18546E-08   -0.40727E+00    0.27577E+02   -0.23569E-09    0.18546E-08   -0.23569E-09    0.13894E-14
  1231    0.73772E+03   -0.10588E+01    0.18616E-08   -0.10588E+01    0.27731E+02   -0.23679E-09    0.18616E-08   -0.23679E-09    0.13848E-14
  1232    0.73433E+03   -0.17208E+01    0.18685E-08   -0.17208E+01    0.27882E+02   -0.23785E-09    0.18685E-08   -0.23785E-09    0.13802E-14
  1233    0.73112E+03   -0.23953E+01    0.18754E-08   -0.23953E+01    0.28031E+02   -0.23888E-09    0.18754E-08   -0.23888E-09    0.13757E-14
  1234    0.72787E+03   -0.30791E+01    0.18823E-08   -0.30791E+01    0.28176E+02   -0.23987E-09    0.18823E-08   -0.23987E-09    0.13712E-14
  1235    0.72495E+03   -0.37734E+01    0.18892E-08   -0.37734E+01    0.28318E+02   -0.24083E-09    0.18892E-08   -0.24083E-09    0.13667E-14
  1236    0.72191E+03   -0.44774E+01    0.18960E-08   -0.44774E+01    0.28456E+02   -0.24176E-09    0.18960E-08   -0.24176E-09    0.13622E-14
  1237    0.71891E+03   -0.51915E+01    0.19027E-08   -0.51915E+01    0.28590E+02   -0.24265E-09    0.19027E-08   -0.24265E-09    0.13577E-14
  1238    0.71600E+03   -0.59148E+01    0.19094E-08   -0.59148E+01    0.28722E+02   -0.24351E-09    0.19094E-08   -0.24351E-09    0.13533E-14
  1239    0.71313E+03   -0.66470E+01    0.19161E-08   -0.66470E+01    0.28849E+02   -0.24433E-09    0.19161E-08   -0.24433E-09    0.13488E-14
  1240    0.71028E+03   -0.73865E+01    0.19227E-08   -0.73865E+01    0.28973E+02   -0.24512E-09    0.19227E-08   -0.24512E-09    0.13444E-14
  1241    0.70762E+03   -0.81345E+01    0.19292E-08   -0.81345E+01    0.29093E+02   -0.24588E-09    0.19292E-08   -0.24588E-09    0.13400E-14
  1242    0.70490E+03   -0.88887E+01    0.19357E-08   -0.88887E+01    0.29210E+02   -0.24660E-09    0.19357E-08   -0.24660E-09    0.13356E-14
  1243    0.70229E+03   -0.96519E+01    0.19422E-08   -0.96519E+01    0.29322E+02   -0.24729E-09    0.19422E-08   -0.24729E-09    0.13313E-14
  1244    0.69978E+03   -0.10420E+02    0.19486E-08   -0.10420E+02    0.29431E+02   -0.24795E-09    0.19486E-08   -0.24795E-09    0.13269E-14
  1245    0.69737E+03   -0.11195E+02    0.19550E-08   -0.11195E+02    0.29536E+02   -0.24857E-09    0.19550E-08   -0.24857E-09    0.13226E-14
  1246    0.69498E+03   -0.11974E+02    0.19613E-08   -0.11974E+02    0.29636E+02   -0.24915E-09    0.19613E-08   -0.24915E-09    0.13183E-14
  1247    0.69262E+03   -0.12760E+02    0.19675E-08   -0.12760E+02    0.29733E+02   -0.24971E-09    0.19675E-08   -0.24971E-09    0.13140E-14
  1248    0.69035E+03   -0.13550E+02    0.19737E-08   -0.13550E+02    0.29825E+02   -0.25023E-09    0.19737E-08   -0.25023E-09    0.13097E-14
  1249    0.68819E+03   -0.14344E+02    0.19798E-08   -0.14344E+02    0.29914E+02   -0.25072E-09    0.19798E-08   -0.25072E-09    0.13055E-14
  1250    0.68612E+03   -0.15142E+02    0.19859E-08   -0.15142E+02    0.29998E+02   -0.25117E-09    0.19859E-08   -0.25117E-09    0.13012E-14
  1251    0.68407E+03   -0.15944E+02    0.19919E-08   -0.15944E+02    0.30077E+02   -0.25159E-09    0.19919E-08   -0.25159E-09    0.12970E-14
  1252    0.68220E+03   -0.16749E+02    0.19978E-08   -0.16749E+02    0.30153E+02   -0.25198E-09    0.19978E-08   -0.25198E-09    0.12928E-14
  1253    0.68027E+03   -0.17556E+02    0.20037E-08   -0.17556E+02    0.30223E+02   -0.25234E-09    0.20037E-08   -0.25234E-09    0.12886E-14
  1254    0.67843E+03   -0.18366E+02    0.20095E-08   -0.18366E+02    0.30289E+02   -0.25266E-09    0.20095E-08   -0.25266E-09    0.12844E-14
  1255    0.67669E+03   -0.19179E+02    0.20152E-08   -0.19179E+02    0.30352E+02   -0.25295E-09    0.20152E-08   -0.25295E-09    0.12802E-14
  1256    0.67511E+03   -0.19993E+02    0.20209E-08   -0.19993E+02    0.30409E+02   -0.25321E-09    0.20209E-08   -0.25321E-09    0.12761E-14
  1257    0.67355E+03   -0.20809E+02    0.20265E-08   -0.20809E+02    0.30462E+02   -0.25343E-09    0.20265E-08   -0.25343E-09    0.12720E-14
  1258    0.67200E+03   -0.21627E+02    0.20321E-08   -0.21627E+02    0.30510E+02   -0.25363E-09    0.20321E-08   -0.25363E-09    0.12679E-14
  1259    0.67055E+03   -0.22445E+02    0.20376E-08   -0.22445E+02    0.30554E+02   -0.25379E-09    0.20376E-08   -0.25379E-09    0.12638E-14
  1260    0.66918E+03   -0.23265E+02    0.20430E-08   -0.23265E+02    0.30593E+02   -0.25392E-09    0.20430E-08   -0.25392E-09    0.12597E-14
  1261    0.66790E+03   -0.24084E+02    0.20484E-08   -0.24084E+02    0.30629E+02   -0.25402E-09    0.20484E-08   -0.25402E-09    0.12556E-14
  1262    0.66670E+03   -0.24904E+02    0.20536E-08   -0.24904E+02    0.30660E+02   -0.25409E-09    0.20536E-08   -0.25409E-09    0.12516E-14
  1263    0.66559E+03   -0.25724E+02    0.20588E-08   -0.25724E+02    0.30687E+02   -0.25413E-09    0.20588E-08   -0.25413E-09    0.12476E-14
  1264    0.66449E+03   -0.26544E+02    0.20640E-08   -0.26544E+02    0.30709E+02   -0.25414E-09    0.20640E-08   -0.25414E-09    0.12435E-14
  1265    0.66355E+03   -0.27362E+02    0.20691E-08   -0.27362E+02    0.30726E+02   -0.25412E-09    0.20691E-08   -0.25412E-09    0.12395E-14
  1266    0.66261E+03   -0.28180E+02    0.20741E-08   -0.28180E+02    0.30739E+02   -0.25406E-09    0.20741E-08   -0.25406E-09    0.12356E-14
  1267    0.66176E+03   -0.28996E+02    0.20790E-08   -0.28996E+02    0.30747E+02   -0.25398E-09    0.20790E-08   -0.25398E-09    0.12316E-14
  1268    0.66099E+03   -0.29811E+02    0.20839E-08   -0.29811E+02    0.30752E+02   -0.25387E-09    0.20839E-08   -0.25387E-09    0.12276E-14
  1269    0.66031E+03   -0.30623E+02    0.20886E-08   -0.30623E+02    0.30751E+02   -0.25373E-09    0.20886E-08   -0.25373E-09    0.12237E-14
  1270    0.65968E+03   -0.31434E+02    0.20934E-08   -0.31434E+02    0.30746E+02   -0.25356E-09    0.20934E-08   -0.25356E-09    0.12198E-14
  1271    0.65913E+03   -0.32242E+02    0.20980E-08   -0.32242E+02    0.30736E+02   -0.25336E-09    0.20980E-08   -0.25336E-09    0.12159E-14
  1272    0.65864E+03   -0.33046E+02    0.21026E-08   -0.33046E+02    0.30723E+02   -0.25313E-09    0.21026E-08   -0.25313E-09    0.12120E-14
  1273    0.65820E+03   -0.33848E+02    0.21071E-08   -0.33848E+02    0.30704E+02   -0.25287E-09    0.21071E-08   -0.25287E-09    0.12081E-14
  1274    0.65784E+03   -0.34645E+02    0.21115E-08   -0.34645E+02    0.30681E+02   -0.25259E-09    0.21115E-08   -0.25259E-09    0.12043E-14
  1275    0.65755E+03   -0.35438E+02    0.21158E-08   -0.35438E+02    0.30654E+02   -0.25227E-09    0.21158E-08   -0.25227E-09    0.12004E-14
  1276    0.65731E+03   -0.36228E+02    0.21201E-08   -0.36228E+02    0.30622E+02   -0.25193E-09    0.21201E-08   -0.25193E-09    0.11966E-14
  1277    0.65715E+03   -0.37012E+02    0.21243E-08   -0.37012E+02    0.30587E+02   -0.25156E-09    0.21243E-08   -0.25156E-09    0.11928E-14
  1278    0.65705E+03   -0.37791E+02    0.21284E-08   -0.37791E+02    0.30547E+02   -0.25116E-09    0.21284E-08   -0.25116E-09    0.11890E-14
  1279    0.65702E+03   -0.38564E+02    0.21324E-08   -0.38564E+02    0.30502E+02   -0.25074E-09    0.21324E-08   -0.25074E-09    0.11852E-14
  1280    0.65706E+03   -0.39333E+02    0.21364E-08   -0.39333E+02    0.30453E+02   -0.25029E-09    0.21364E-08   -0.25029E-09    0.11814E-14
  1281    0.65716E+03   -0.40094E+02    0.21403E-08   -0.40094E+02    0.30400E+02   -0.24981E-09    0.21403E-08   -0.24981E-09    0.11777E-14
  1282    0.65733E+03   -0.40849E+02    0.21441E-08   -0.40849E+02    0.30343E+02   -0.24930E-09    0.21441E-08   -0.24930E-09    0.11739E-14
  1283    0.65755E+03   -0.41598E+02    0.21478E-08   -0.41598E+02    0.30282E+02   -0.24877E-09    0.21478E-08   -0.24877E-09    0.11702E-14
  1284    0.65784E+03   -0.42339E+02    0.21514E-08   -0.42339E+02    0.30216E+02   -0.24821E-09    0.21514E-08   -0.24821E-09    0.11665E-14
  1285    0.65818E+03   -0.43073E+02    0.21550E-08   -0.43073E+02    0.30147E+02   -0.24763E-09    0.21550E-08   -0.24763E-09    0.11628E-14
  1286    0.65858E+03   -0.43799E+02    0.21584E-08   -0.43799E+02    0.30073E+02   -0.24702E-09    0.21584E-08   -0.24702E-09    0.11591E-14
  1287    0.65904E+03   -0.44516E+02    0.21618E-08   -0.44516E+02    0.29995E+02   -0.24638E-09    0.21618E-08   -0.24638E-09    0.11554E-14
  1288    0.65956E+03   -0.45225E+02    0.21651E-08   -0.45225E+02    0.29913E+02   -0.24572E-09    0.21651E-08   -0.24572E-09    0.11518E-14
  1289    0.66014E+03   -0.45924E+02    0.21684E-08   -0.45924E+02    0.29827E+02   -0.24503E-09    0.21684E-08   -0.24503E-09    0.11482E-14
  1290    0.66076E+03   -0.46615E+02    0.21715E-08   -0.46615E+02    0.29737E+02   -0.24432E-09    0.21715E-08   -0.24432E-09    0.11445E-14
  1291    0.66145E+03   -0.47296E+02    0.21746E-08   -0.47296E+02    0.29643E+02   -0.24358E-09    0.21746E-08   -0.24358E-09    0.11409E-14
  1292    0.66218E+03   -0.47968E+02    0.21775E-08   -0.47968E+02    0.29544E+02   -0.24282E-09    0.21775E-08   -0.24282E-09    0.11373E-14
  1293    0.66297E+03   -0.48630E+02    0.21804E-08   -0.48630E+02    0.29443E+02   -0.24204E-09    0.21804E-08   -0.24204E-09    0.11337E-14
  1294    0.66381E+03   -0.49278E+02    0.21832E-08   -0.49278E+02    0.29338E+02   -0.24122E-09    0.21832E-08   -0.24122E-09    0.11302E-14
  1295    0.66470E+03   -0.49918E+02    0.21859E-08   -0.49918E+02    0.29229E+02   -0.24039E-09    0.21859E-08   -0.24039E-09    0.11266E-14
  1296    0.66563E+03   -0.50544E+02    0.21886E-08   -0.50544E+02    0.29117E+02   -0.23953E-09    0.21886E-08   -0.23953E-09    0.11231E-14
  1297    0.66661E+03   -0.51160E+02    0.21911E-08   -0.51160E+02    0.29001E+02   -0.23865E-09    0.21911E-08   -0.23865E-09    0.11195E-14
  1298    0.66764E+03   -0.51763E+02    0.21936E-08   -0.51763E+02    0.28882E+02   -0.23774E-09    0.21936E-08   -0.23774E-09    0.11160E-14
  1299    0.66870E+03   -0.52355E+02    0.21959E-08   -0.52355E+02    0.28759E+02   -0.23681E-09    0.21959E-08   -0.23681E-09    0.11125E-14
  1300    0.66982E+03   -0.52933E+02    0.21982E-08   -0.52933E+02    0.28632E+02   -0.23586E-09    0.21982E-08   -0.23586E-09    0.11090E-14
  1301    0.67098E+03   -0.53498E+02    0.22004E-08   -0.53498E+02    0.28503E+02   -0.23489E-09    0.22004E-08   -0.23489E-09    0.11056E-14
  1302    0.67218E+03   -0.54048E+02    0.22025E-08   -0.54048E+02    0.28369E+02   -0.23389E-09    0.22025E-08   -0.23389E-09    0.11021E-14
  1303    0.67341E+03   -0.54587E+02    0.22045E-08   -0.54587E+02    0.28233E+02   -0.23287E-09    0.22045E-08   -0.23287E-09    0.10986E-14
  1304    0.67469E+03   -0.55112E+02    0.22064E-08   -0.55112E+02    0.28094E+02   -0.23183E-09    0.22064E-08   -0.23183E-09    0.10952E-14
  1305    0.67600E+03   -0.55624E+02    0.22082E-08   -0.55624E+02    0.27950E+02   -0.23077E-09    0.22082E-08   -0.23077E-09    0.10918E-14
  1306    0.67734E+03   -0.56120E+02    0.22099E-08   -0.56120E+02    0.27806E+02   -0.22968E-09    0.22099E-08   -0.22968E-09    0.10884E-14
  1307    0.67873E+03   -0.56603E+02    0.22116E-08   -0.56603E+02    0.27657E+02   -0.22857E-09    0.22116E-08   -0.22857E-09    0.10850E-14
  1308    0.68015E+03   -0.57073E+02    0.22131E-08   -0.57073E+02    0.27505E+02   -0.22745E-09    0.22131E-08   -0.22745E-09    0.10816E-14
  1309    0.68159E+03   -0.57527E+02    0.22146E-08   -0.57527E+02    0.27349E+02   -0.22630E-09    0.22146E-08   -0.22630E-09    0.10782E-14
  1310    0.68308E+03   -0.57969E+02    0.22159E-08   -0.57969E+02    0.27191E+02   -0.22513E-09    0.22159E-08   -0.22513E-09    0.10749E-14
  1311    0.68460E+03   -0.58395E+02    0.22172E-08   -0.58395E+02    0.27031E+02   -0.22394E-09    0.22172E-08   -0.22394E-09    0.10715E-14
  1312    0.68617E+03   -0.58806E+02    0.22184E-08   -0.58806E+02    0.26868E+02   -0.22273E-09    0.22184E-08   -0.22273E-09    0.10682E-14
  1313    0.68775E+03   -0.59204E+02    0.22195E-08   -0.59204E+02    0.26701E+02   -0.22151E-09    0.22195E-08   -0.22151E-09    0.10649E-14
  1314    0.68936E+03   -0.59585E+02    0.22205E-08   -0.59585E+02    0.26532E+02   -0.22026E-09    0.22205E-08   -0.22026E-09    0.10615E-14
  1315    0.69100E+03   -0.59952E+02    0.22214E-08   -0.59952E+02    0.26361E+02   -0.21899E-09    0.22214E-08   -0.21899E-09    0.10582E-14
  1316    0.69267E+03   -0.60304E+02    0.22223E-08   -0.60304E+02    0.26187E+02   -0.21771E-09    0.22223E-08   -0.21771E-09    0.10550E-14
  1317    0.69436E+03   -0.60642E+02    0.22230E-08   -0.60642E+02    0.26012E+02   -0.21640E-09    0.22230E-08   -0.21640E-09    0.10517E-14
  1318    0.69608E+03   -0.60963E+02    0.22237E-08   -0.60963E+02    0.25832E+02   -0.21508E-09    0.22237E-08   -0.21508E-09    0.10484E-14
  1319    0.69781E+03   -0.61270E+02    0.22243E-08   -0.61270E+02    0.25651E+02   -0.21374E-09    0.22243E-08   -0.21374E-09    0.10452E-14
  1320    0.69957E+03   -0.61561E+02    0.22247E-08   -0.61561E+02    0.25467E+02   -0.21238E-09    0.22247E-08   -0.21238E-09    0.10420E-14
  1321    0.70134E+03   -0.61838E+02    0.22251E-08   -0.61838E+02    0.25282E+02   -0.21101E-09    0.22251E-08   -0.21101E-09    0.10387E-14
  1322    0.70315E+03   -0.62098E+02    0.22254E-08   -0.62098E+02    0.25094E+02   -0.20961E-09    0.22254E-08   -0.20961E-09    0.10355E-14
