#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   615    0.16959E+04   -0.37687E+02   -0.71989E-07   -0.37687E+02    0.35041E+02   -0.18983E-08   -0.71989E-07   -0.18983E-08    0.46794E-13
   616    0.16944E+04   -0.39489E+02   -0.71433E-07   -0.39489E+02    0.35172E+02   -0.19004E-08   -0.71433E-07   -0.19004E-08    0.46520E-13
   617    0.16932E+04   -0.41299E+02   -0.70883E-07   -0.41299E+02    0.35295E+02   -0.19022E-08   -0.70883E-07   -0.19022E-08    0.46247E-13
   618    0.16921E+04   -0.43115E+02   -0.70337E-07   -0.43115E+02    0.35413E+02   -0.19037E-08   -0.70337E-07   -0.19037E-08    0.45977E-13
   619    0.16912E+04   -0.44935E+02   -0.69796E-07   -0.44935E+02    0.35525E+02   -0.19049E-08   -0.69796E-07   -0.19049E-08    0.45708E-13
   620    0.16907E+04   -0.46759E+02   -0.69260E-07   -0.46759E+02    0.35629E+02   -0.19058E-08   -0.69260E-07   -0.19058E-08    0.45441E-13
   621    0.16902E+04   -0.48587E+02   -0.68728E-07   -0.48587E+02    0.35728E+02   -0.19065E-08   -0.68728E-07   -0.19065E-08    0.45177E-13
   622    0.16900E+04   -0.50418E+02   -0.68201E-07   -0.50418E+02    0.35821E+02   -0.19069E-08   -0.68201E-07   -0.19069E-08    0.44914E-13
   623    0.16901E+04   -0.52249E+02   -0.67678E-07   -0.52249E+02    0.35906E+02   -0.19071E-08   -0.67678E-07   -0.19071E-08    0.44653E-13
   624    0.16903E+04   -0.54082E+02   -0.67160E-07   -0.54082E+02    0.35984E+02   -0.19070E-08   -0.67160E-07   -0.19070E-08    0.44394E-13
   625    0.16908E+04   -0.55914E+02   -0.66647E-07   -0.55914E+02    0.36057E+02   -0.19066E-08   -0.66647E-07   -0.19066E-08    0.44137E-13
   626    0.16914E+04   -0.57745E+02   -0.66138E-07   -0.57745E+02    0.36123E+02   -0.19060E-08   -0.66138E-07   -0.19060E-08    0.43882E-13
   627    0.16924E+04   -0.59574E+02   -0.65633E-07   -0.59574E+02    0.36182E+02   -0.19051E-08   -0.65633E-07   -0.19051E-08    0.43628E-13
   628    0.16935E+04   -0.61400E+02   -0.65133E-07   -0.61400E+02    0.36235E+02   -0.19039E-08   -0.65133E-07   -0.19039E-08    0.43377E-13
   629    0.16949E+04   -0.63221E+02   -0.64638E-07   -0.63221E+02    0.36281E+02   -0.19025E-08   -0.64638E-07   -0.19025E-08    0.43127E-13
   630    0.16964E+04   -0.65039E+02   -0.64146E-07   -0.65039E+02    0.36320E+02   -0.19008E-08   -0.64146E-07   -0.19008E-08    0.42879E-13
   631    0.16981E+04   -0.66849E+02   -0.63659E-07   -0.66849E+02    0.36353E+02   -0.18989E-08   -0.63659E-07   -0.18989E-08    0.42633E-13
   632    0.17002E+04   -0.68652E+02   -0.63177E-07   -0.68652E+02    0.36378E+02   -0.18967E-08   -0.63177E-07   -0.18967E-08    0.42389E-13
   633    0.17023E+04   -0.70447E+02   -0.62698E-07   -0.70447E+02    0.36398E+02   -0.18943E-08   -0.62698E-07   -0.18943E-08    0.42146E-13
   634    0.17047E+04   -0.72233E+02   -0.62224E-07   -0.72233E+02    0.36410E+02   -0.18916E-08   -0.62224E-07   -0.18916E-08    0.41906E-13
   635    0.17074E+04   -0.74008E+02   -0.61754E-07   -0.74008E+02    0.36416E+02   -0.18887E-08   -0.61754E-07   -0.18887E-08    0.41667E-13
   636    0.17101E+04   -0.75771E+02   -0.61289E-07   -0.75771E+02    0.36416E+02   -0.18855E-08   -0.61289E-07   -0.18855E-08    0.41429E-13
   637    0.17131E+04   -0.77522E+02   -0.60827E-07   -0.77522E+02    0.36408E+02   -0.18821E-08   -0.60827E-07   -0.18821E-08    0.41194E-13
   638    0.17164E+04   -0.79259E+02   -0.60370E-07   -0.79259E+02    0.36394E+02   -0.18784E-08   -0.60370E-07   -0.18784E-08    0.40960E-13
   639    0.17198E+04   -0.80982E+02   -0.59917E-07   -0.80982E+02    0.36372E+02   -0.18745E-08   -0.59917E-07   -0.18745E-08    0.40727E-13
   640    0.17234E+04   -0.82689E+02   -0.59468E-07   -0.82689E+02    0.36344E+02   -0.18704E-08   -0.59468E-07   -0.18704E-08    0.40497E-13
   641    0.17272E+04   -0.84378E+02   -0.59023E-07   -0.84378E+02    0.36310E+02   -0.18660E-08   -0.59023E-07   -0.18660E-08    0.40268E-13
   642    0.17312E+04   -0.86050E+02   -0.58582E-07   -0.86050E+02    0.36268E+02   -0.18614E-08   -0.58582E-07   -0.18614E-08    0.40040E-13
   643    0.17354E+04   -0.87702E+02   -0.58144E-07   -0.87702E+02    0.36220E+02   -0.18565E-08   -0.58144E-07   -0.18565E-08    0.39815E-13
   644    0.17398E+04   -0.89333E+02   -0.57711E-07   -0.89333E+02    0.36163E+02   -0.18515E-08   -0.57711E-07   -0.18515E-08    0.39590E-13
   645    0.17443E+04   -0.90943E+02   -0.57282E-07   -0.90943E+02    0.36101E+02   -0.18461E-08   -0.57282E-07   -0.18461E-08    0.39368E-13
   646    0.17491E+04   -0.92530E+02   -0.56857E-07   -0.92530E+02    0.36031E+02   -0.18406E-08   -0.56857E-07   -0.18406E-08    0.39147E-13
   647    0.17541E+04   -0.94093E+02   -0.56436E-07   -0.94093E+02    0.35955E+02   -0.18348E-08   -0.56436E-07   -0.18348E-08    0.38927E-13
   648    0.17591E+04   -0.95630E+02   -0.56018E-07   -0.95630E+02    0.35872E+02   -0.18288E-08   -0.56018E-07   -0.18288E-08    0.38709E-13
   649    0.17645E+04   -0.97141E+02   -0.55604E-07   -0.97141E+02    0.35781E+02   -0.18226E-08   -0.55604E-07   -0.18226E-08    0.38493E-13
   650    0.17700E+04   -0.98624E+02   -0.55195E-07   -0.98624E+02    0.35683E+02   -0.18161E-08   -0.55195E-07   -0.18161E-08    0.38278E-13
   651    0.17756E+04   -0.10008E+03   -0.54788E-07   -0.10008E+03    0.35580E+02   -0.18094E-08   -0.54788E-07   -0.18094E-08    0.38064E-13
   652    0.17814E+04   -0.10150E+03   -0.54386E-07   -0.10150E+03    0.35470E+02   -0.18025E-08   -0.54386E-07   -0.18025E-08    0.37852E-13
   653    0.17875E+04   -0.10290E+03   -0.53987E-07   -0.10290E+03    0.35351E+02   -0.17954E-08   -0.53987E-07   -0.17954E-08    0.37641E-13
   654    0.17936E+04   -0.10427E+03   -0.53592E-07   -0.10427E+03    0.35227E+02   -0.17881E-08   -0.53592E-07   -0.17881E-08    0.37432E-13
   655    0.17999E+04   -0.10560E+03   -0.53201E-07   -0.10560E+03    0.35096E+02   -0.17805E-08   -0.53201E-07   -0.17805E-08    0.37224E-13
   656    0.18064E+04   -0.10691E+03   -0.52813E-07   -0.10691E+03    0.34959E+02   -0.17728E-08   -0.52813E-07   -0.17728E-08    0.37018E-13
   657    0.18131E+04   -0.10818E+03   -0.52429E-07   -0.10818E+03    0.34815E+02   -0.17648E-08   -0.52429E-07   -0.17648E-08    0.36813E-13
   658    0.18197E+04   -0.10942E+03   -0.52049E-07   -0.10942E+03    0.34666E+02   -0.17567E-08   -0.52049E-07   -0.17567E-08    0.36609E-13
   659    0.18267E+04   -0.11064E+03   -0.51672E-07   -0.11064E+03    0.34510E+02   -0.17483E-08   -0.51672E-07   -0.17483E-08    0.36407E-13
   660    0.18339E+04   -0.11182E+03   -0.51299E-07   -0.11182E+03    0.34348E+02   -0.17398E-08   -0.51299E-07   -0.17398E-08    0.36206E-13
   661    0.18411E+04   -0.11296E+03   -0.50929E-07   -0.11296E+03    0.34179E+02   -0.17310E-08   -0.50929E-07   -0.17310E-08    0.36007E-13
   662    0.18484E+04   -0.11408E+03   -0.50563E-07   -0.11408E+03    0.34005E+02   -0.17221E-08   -0.50563E-07   -0.17221E-08    0.35809E-13
   663    0.18559E+04   -0.11517E+03   -0.50200E-07   -0.11517E+03    0.33826E+02   -0.17129E-08   -0.50200E-07   -0.17129E-08    0.35612E-13
   664    0.18635E+04   -0.11622E+03   -0.49841E-07   -0.11622E+03    0.33640E+02   -0.17036E-08   -0.49841E-07   -0.17036E-08    0.35417E-13
   665    0.18712E+04   -0.11724E+03   -0.49485E-07   -0.11724E+03    0.33449E+02   -0.16941E-08   -0.49485E-07   -0.16941E-08    0.35223E-13
   666    0.18791E+04   -0.11822E+03   -0.49133E-07   -0.11822E+03    0.33253E+02   -0.16844E-08   -0.49133E-07   -0.16844E-08    0.35030E-13
   667    0.18870E+04   -0.11917E+03   -0.48784E-07   -0.11917E+03    0.33051E+02   -0.16746E-08   -0.48784E-07   -0.16746E-08    0.34839E-13
   668    0.18950E+04   -0.12009E+03   -0.48438E-07   -0.12009E+03    0.32844E+02   -0.16645E-08   -0.48438E-07   -0.16645E-08    0.34649E-13
   669    0.19033E+04   -0.12097E+03   -0.48096E-07   -0.12097E+03    0.32632E+02   -0.16543E-08   -0.48096E-07   -0.16543E-08    0.34460E-13
   670    0.19115E+04   -0.12182E+03   -0.47757E-07   -0.12182E+03    0.32415E+02   -0.16440E-08   -0.47757E-07   -0.16440E-08    0.34273E-13
   671    0.19199E+04   -0.12263E+03   -0.47421E-07   -0.12263E+03    0.32195E+02   -0.16334E-08   -0.47421E-07   -0.16334E-08    0.34086E-13
   672    0.19283E+04   -0.12341E+03   -0.47089E-07   -0.12341E+03    0.31968E+02   -0.16227E-08   -0.47089E-07   -0.16227E-08    0.33901E-13
   673    0.19369E+04   -0.12415E+03   -0.46760E-07   -0.12415E+03    0.31738E+02   -0.16119E-08   -0.46760E-07   -0.16119E-08    0.33718E-13
   674    0.19455E+04   -0.12486E+03   -0.46435E-07   -0.12486E+03    0.31503E+02   -0.16008E-08   -0.46435E-07   -0.16008E-08    0.33535E-13
   675    0.19542E+04   -0.12552E+03   -0.46112E-07   -0.12552E+03    0.31263E+02   -0.15897E-08   -0.46112E-07   -0.15897E-08    0.33354E-13
   676    0.19629E+04   -0.12616E+03   -0.45793E-07   -0.12616E+03    0.31020E+02   -0.15783E-08   -0.45793E-07   -0.15783E-08    0.33174E-13
   677    0.19718E+04   -0.12675E+03   -0.45477E-07   -0.12675E+03    0.30772E+02   -0.15669E-08   -0.45477E-07   -0.15669E-08    0.32995E-13
   678    0.19807E+04   -0.12731E+03   -0.45164E-07   -0.12731E+03    0.30520E+02   -0.15552E-08   -0.45164E-07   -0.15552E-08    0.32818E-13
   679    0.19896E+04   -0.12783E+03   -0.44854E-07   -0.12783E+03    0.30266E+02   -0.15435E-08   -0.44854E-07   -0.15435E-08    0.32641E-13
   680    0.19987E+04   -0.12831E+03   -0.44548E-07   -0.12831E+03    0.30008E+02   -0.15316E-08   -0.44548E-07   -0.15316E-08    0.32466E-13
   681    0.20077E+04   -0.12875E+03   -0.44244E-07   -0.12875E+03    0.29745E+02   -0.15195E-08   -0.44244E-07   -0.15195E-08    0.32292E-13
   682    0.20168E+04   -0.12915E+03   -0.43944E-07   -0.12915E+03    0.29479E+02   -0.15074E-08   -0.43944E-07   -0.15074E-08    0.32119E-13
   683    0.20260E+04   -0.12952E+03   -0.43646E-07   -0.12952E+03    0.29212E+02   -0.14951E-08   -0.43646E-07   -0.14951E-08    0.31948E-13
   684    0.20351E+04   -0.12985E+03   -0.43352E-07   -0.12985E+03    0.28940E+02   -0.14826E-08   -0.43352E-07   -0.14826E-08    0.31777E-13
   685    0.20442E+04   -0.13013E+03   -0.43061E-07   -0.13013E+03    0.28666E+02   -0.14701E-08   -0.43061E-07   -0.14701E-08    0.31608E-13
   686    0.20533E+04   -0.13037E+03   -0.42773E-07   -0.13037E+03    0.28388E+02   -0.14574E-08   -0.42773E-07   -0.14574E-08    0.31439E-13
   687    0.20626E+04   -0.13058E+03   -0.42487E-07   -0.13058E+03    0.28110E+02   -0.14446E-08   -0.42487E-07   -0.14446E-08    0.31272E-13
   688    0.20717E+04   -0.13074E+03   -0.42205E-07   -0.13074E+03    0.27827E+02   -0.14317E-08   -0.42205E-07   -0.14317E-08    0.31106E-13
   689    0.20809E+04   -0.13086E+03   -0.41925E-07   -0.13086E+03    0.27543E+02   -0.14186E-08   -0.41925E-07   -0.14186E-08    0.30941E-13
   690    0.20900E+04   -0.13094E+03   -0.41649E-07   -0.13094E+03    0.27258E+02   -0.14055E-08   -0.41649E-07   -0.14055E-08    0.30777E-13
   691    0.20992E+04   -0.13098E+03   -0.41375E-07   -0.13098E+03    0.26969E+02   -0.13922E-08   -0.41375E-07   -0.13922E-08    0.30614E-13
   692    0.21083E+04   -0.13097E+03   -0.41104E-07   -0.13097E+03    0.26680E+02   -0.13788E-08   -0.41104E-07   -0.13788E-08    0.30453E-13
   693    0.21174E+04   -0.13093E+03   -0.40836E-07   -0.13093E+03    0.26390E+02   -0.13654E-08   -0.40836E-07   -0.13654E-08    0.30292E-13
   694    0.21263E+04   -0.13083E+03   -0.40571E-07   -0.13083E+03    0.26097E+02   -0.13518E-08   -0.40571E-07   -0.13518E-08    0.30132E-13
   695    0.21354E+04   -0.13070E+03   -0.40309E-07   -0.13070E+03    0.25806E+02   -0.13382E-08   -0.40309E-07   -0.13382E-08    0.29974E-13
   696    0.21443E+04   -0.13053E+03   -0.40049E-07   -0.13053E+03    0.25512E+02   -0.13244E-08   -0.40049E-07   -0.13244E-08    0.29816E-13
   697    0.21532E+04   -0.13031E+03   -0.39793E-07   -0.13031E+03    0.25217E+02   -0.13105E-08   -0.39793E-07   -0.13105E-08    0.29660E-13
   698    0.21620E+04   -0.13005E+03   -0.39539E-07   -0.13005E+03    0.24922E+02   -0.12966E-08   -0.39539E-07   -0.12966E-08    0.29504E-13
   699    0.21707E+04   -0.12974E+03   -0.39287E-07   -0.12974E+03    0.24627E+02   -0.12826E-08   -0.39287E-07   -0.12826E-08    0.29350E-13
   700    0.21794E+04   -0.12938E+03   -0.39039E-07   -0.12938E+03    0.24331E+02   -0.12685E-08   -0.39039E-07   -0.12685E-08    0.29196E-13
   701    0.21880E+04   -0.12899E+03   -0.38793E-07   -0.12899E+03    0.24036E+02   -0.12543E-08   -0.38793E-07   -0.12543E-08    0.29044E-13
   702    0.21965E+04   -0.12854E+03   -0.38549E-07   -0.12854E+03    0.23741E+02   -0.12400E-08   -0.38549E-07   -0.12400E-08    0.28892E-13
   703    0.22049E+04   -0.12807E+03   -0.38309E-07   -0.12807E+03    0.23446E+02   -0.12257E-08   -0.38309E-07   -0.12257E-08    0.28741E-13
   704    0.22132E+04   -0.12754E+03   -0.38071E-07   -0.12754E+03    0.23152E+02   -0.12113E-08   -0.38071E-07   -0.12113E-08    0.28592E-13
   705    0.22213E+04   -0.12697E+03   -0.37835E-07   -0.12697E+03    0.22858E+02   -0.11968E-08   -0.37835E-07   -0.11968E-08    0.28443E-13
   706    0.22294E+04   -0.12636E+03   -0.37602E-07   -0.12636E+03    0.22565E+02   -0.11822E-08   -0.37602E-07   -0.11822E-08    0.28295E-13
   707    0.22373E+04   -0.12571E+03   -0.37372E-07   -0.12571E+03    0.22272E+02   -0.11676E-08   -0.37372E-07   -0.11676E-08    0.28148E-13
   708    0.22453E+04   -0.12500E+03   -0.37144E-07   -0.12500E+03    0.21981E+02   -0.11529E-08   -0.37144E-07   -0.11529E-08    0.28003E-13
   709    0.22530E+04   -0.12427E+03   -0.36919E-07   -0.12427E+03    0.21690E+02   -0.11382E-08   -0.36919E-07   -0.11382E-08    0.27858E-13
   710    0.22607E+04   -0.12350E+03   -0.36696E-07   -0.12350E+03    0.21400E+02   -0.11234E-08   -0.36696E-07   -0.11234E-08    0.27714E-13
   711    0.22682E+04   -0.12268E+03   -0.36476E-07   -0.12268E+03    0.21111E+02   -0.11086E-08   -0.36476E-07   -0.11086E-08    0.27570E-13
   712    0.22756E+04   -0.12182E+03   -0.36258E-07   -0.12182E+03    0.20824E+02   -0.10936E-08   -0.36258E-07   -0.10936E-08    0.27428E-13
   713    0.22830E+04   -0.12092E+03   -0.36043E-07   -0.12092E+03    0.20538E+02   -0.10787E-08   -0.36043E-07   -0.10787E-08    0.27287E-13
   714    0.22901E+04   -0.11999E+03   -0.35830E-07   -0.11999E+03    0.20254E+02   -0.10637E-08   -0.35830E-07   -0.10637E-08    0.27147E-13
   715    0.22972E+04   -0.11902E+03   -0.35620E-07   -0.11902E+03    0.19970E+02   -0.10486E-08   -0.35620E-07   -0.10486E-08    0.27007E-13
   716    0.23042E+04   -0.11801E+03   -0.35412E-07   -0.11801E+03    0.19689E+02   -0.10335E-08   -0.35412E-07   -0.10335E-08    0.26869E-13
   717    0.23110E+04   -0.11696E+03   -0.35206E-07   -0.11696E+03    0.19410E+02   -0.10184E-08   -0.35206E-07   -0.10184E-08    0.26731E-13
   718    0.23176E+04   -0.11588E+03   -0.35003E-07   -0.11588E+03    0.19133E+02   -0.10032E-08   -0.35003E-07   -0.10032E-08    0.26594E-13
   719    0.23242E+04   -0.11475E+03   -0.34802E-07   -0.11475E+03    0.18856E+02   -0.98801E-09   -0.34802E-07   -0.98801E-09    0.26458E-13
   720    0.23305E+04   -0.11360E+03   -0.34604E-07   -0.11360E+03    0.18582E+02   -0.97277E-09   -0.34604E-07   -0.97277E-09    0.26323E-13
   721    0.23369E+04   -0.11240E+03   -0.34408E-07   -0.11240E+03    0.18312E+02   -0.95749E-09   -0.34408E-07   -0.95749E-09    0.26189E-13
   722    0.23429E+04   -0.11117E+03   -0.34214E-07   -0.11117E+03    0.18043E+02   -0.94219E-09   -0.34214E-07   -0.94219E-09    0.26055E-13
   723    0.23489E+04   -0.10991E+03   -0.34023E-07   -0.10991E+03    0.17778E+02   -0.92686E-09   -0.34023E-07   -0.92686E-09    0.25923E-13
   724    0.23547E+04   -0.10862E+03   -0.33833E-07   -0.10862E+03    0.17515E+02   -0.91151E-09   -0.33833E-07   -0.91151E-09    0.25791E-13
   725    0.23603E+04   -0.10729E+03   -0.33647E-07   -0.10729E+03    0.17255E+02   -0.89613E-09   -0.33647E-07   -0.89613E-09    0.25660E-13
   726    0.23658E+04   -0.10593E+03   -0.33462E-07   -0.10593E+03    0.17000E+02   -0.88074E-09   -0.33462E-07   -0.88074E-09    0.25530E-13
   727    0.23711E+04   -0.10454E+03   -0.33280E-07   -0.10454E+03    0.16747E+02   -0.86533E-09   -0.33280E-07   -0.86533E-09    0.25401E-13
   728    0.23763E+04   -0.10312E+03   -0.33099E-07   -0.10312E+03    0.16495E+02   -0.84991E-09   -0.33099E-07   -0.84991E-09    0.25272E-13
   729    0.23812E+04   -0.10167E+03   -0.32921E-07   -0.10167E+03    0.16248E+02   -0.83447E-09   -0.32921E-07   -0.83447E-09    0.25144E-13
   730    0.23860E+04   -0.10019E+03   -0.32746E-07   -0.10019E+03    0.16005E+02   -0.81903E-09   -0.32746E-07   -0.81903E-09    0.25018E-13
   731    0.23907E+04   -0.98684E+02   -0.32572E-07   -0.98684E+02    0.15765E+02   -0.80358E-09   -0.32572E-07   -0.80358E-09    0.24892E-13
   732    0.23951E+04   -0.97142E+02   -0.32401E-07   -0.97142E+02    0.15531E+02   -0.78812E-09   -0.32401E-07   -0.78812E-09    0.24766E-13
   733    0.23994E+04   -0.95586E+02   -0.32231E-07   -0.95586E+02    0.15299E+02   -0.77267E-09   -0.32231E-07   -0.77267E-09    0.24642E-13
   734    0.24035E+04   -0.93986E+02   -0.32064E-07   -0.93986E+02    0.15072E+02   -0.75721E-09   -0.32064E-07   -0.75721E-09    0.24518E-13
   735    0.24075E+04   -0.92380E+02   -0.31899E-07   -0.92380E+02    0.14849E+02   -0.74176E-09   -0.31899E-07   -0.74176E-09    0.24395E-13
   736    0.24111E+04   -0.90734E+02   -0.31736E-07   -0.90734E+02    0.14630E+02   -0.72631E-09   -0.31736E-07   -0.72631E-09    0.24273E-13
   737    0.24146E+04   -0.89077E+02   -0.31575E-07   -0.89077E+02    0.14417E+02   -0.71088E-09   -0.31575E-07   -0.71088E-09    0.24152E-13
   738    0.24179E+04   -0.87380E+02   -0.31416E-07   -0.87380E+02    0.14210E+02   -0.69545E-09   -0.31416E-07   -0.69545E-09    0.24031E-13
   739    0.24209E+04   -0.85668E+02   -0.31260E-07   -0.85668E+02    0.14006E+02   -0.68004E-09   -0.31260E-07   -0.68004E-09    0.23911E-13
   740    0.24238E+04   -0.83940E+02   -0.31105E-07   -0.83940E+02    0.13808E+02   -0.66464E-09   -0.31105E-07   -0.66464E-09    0.23792E-13
   741    0.24265E+04   -0.82191E+02   -0.30952E-07   -0.82191E+02    0.13614E+02   -0.64926E-09   -0.30952E-07   -0.64926E-09    0.23673E-13
   742    0.24289E+04   -0.80415E+02   -0.30801E-07   -0.80415E+02    0.13428E+02   -0.63390E-09   -0.30801E-07   -0.63390E-09    0.23556E-13
   743    0.24311E+04   -0.78626E+02   -0.30653E-07   -0.78626E+02    0.13248E+02   -0.61856E-09   -0.30653E-07   -0.61856E-09    0.23439E-13
   744    0.24332E+04   -0.76812E+02   -0.30506E-07   -0.76812E+02    0.13073E+02   -0.60325E-09   -0.30506E-07   -0.60325E-09    0.23322E-13
   745    0.24350E+04   -0.74995E+02   -0.30361E-07   -0.74995E+02    0.12904E+02   -0.58797E-09   -0.30361E-07   -0.58797E-09    0.23207E-13
   746    0.24364E+04   -0.73140E+02   -0.30218E-07   -0.73140E+02    0.12742E+02   -0.57272E-09   -0.30218E-07   -0.57272E-09    0.23092E-13
   747    0.24376E+04   -0.71285E+02   -0.30077E-07   -0.71285E+02    0.12586E+02   -0.55750E-09   -0.30077E-07   -0.55750E-09    0.22978E-13
   748    0.24387E+04   -0.69416E+02   -0.29938E-07   -0.69416E+02    0.12437E+02   -0.54231E-09   -0.29938E-07   -0.54231E-09    0.22864E-13
   749    0.24396E+04   -0.67540E+02   -0.29801E-07   -0.67540E+02    0.12293E+02   -0.52717E-09   -0.29801E-07   -0.52717E-09    0.22751E-13
   750    0.24401E+04   -0.65646E+02   -0.29665E-07   -0.65646E+02    0.12158E+02   -0.51206E-09   -0.29665E-07   -0.51206E-09    0.22639E-13
   751    0.24404E+04   -0.63740E+02   -0.29532E-07   -0.63740E+02    0.12029E+02   -0.49700E-09   -0.29532E-07   -0.49700E-09    0.22528E-13
   752    0.24405E+04   -0.61816E+02   -0.29400E-07   -0.61816E+02    0.11909E+02   -0.48198E-09   -0.29400E-07   -0.48198E-09    0.22417E-13
   753    0.24403E+04   -0.59890E+02   -0.29270E-07   -0.59890E+02    0.11794E+02   -0.46700E-09   -0.29270E-07   -0.46700E-09    0.22307E-13
   754    0.24398E+04   -0.57947E+02   -0.29142E-07   -0.57947E+02    0.11687E+02   -0.45208E-09   -0.29142E-07   -0.45208E-09    0.22198E-13
   755    0.24392E+04   -0.56002E+02   -0.29015E-07   -0.56002E+02    0.11587E+02   -0.43720E-09   -0.29015E-07   -0.43720E-09    0.22089E-13
