#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   726    0.20103E+04   -0.12935E+03    0.20482E-07   -0.12935E+03    0.29696E+02   -0.13567E-08    0.20482E-07   -0.13567E-08    0.10848E-13
   727    0.20188E+04   -0.12971E+03    0.20458E-07   -0.12971E+03    0.29447E+02   -0.13463E-08    0.20458E-07   -0.13463E-08    0.10792E-13
   728    0.20273E+04   -0.13003E+03    0.20434E-07   -0.13003E+03    0.29193E+02   -0.13359E-08    0.20434E-07   -0.13359E-08    0.10735E-13
   729    0.20358E+04   -0.13032E+03    0.20409E-07   -0.13032E+03    0.28939E+02   -0.13254E-08    0.20409E-07   -0.13254E-08    0.10679E-13
   730    0.20443E+04   -0.13057E+03    0.20384E-07   -0.13057E+03    0.28681E+02   -0.13148E-08    0.20384E-07   -0.13148E-08    0.10624E-13
   731    0.20529E+04   -0.13078E+03    0.20357E-07   -0.13078E+03    0.28420E+02   -0.13040E-08    0.20357E-07   -0.13040E-08    0.10568E-13
   732    0.20615E+04   -0.13095E+03    0.20330E-07   -0.13095E+03    0.28159E+02   -0.12932E-08    0.20330E-07   -0.12932E-08    0.10513E-13
   733    0.20701E+04   -0.13110E+03    0.20302E-07   -0.13110E+03    0.27894E+02   -0.12823E-08    0.20302E-07   -0.12823E-08    0.10459E-13
   734    0.20787E+04   -0.13119E+03    0.20273E-07   -0.13119E+03    0.27628E+02   -0.12713E-08    0.20273E-07   -0.12713E-08    0.10405E-13
   735    0.20873E+04   -0.13126E+03    0.20243E-07   -0.13126E+03    0.27359E+02   -0.12602E-08    0.20243E-07   -0.12602E-08    0.10351E-13
   736    0.20958E+04   -0.13128E+03    0.20212E-07   -0.13128E+03    0.27088E+02   -0.12490E-08    0.20212E-07   -0.12490E-08    0.10297E-13
   737    0.21044E+04   -0.13128E+03    0.20180E-07   -0.13128E+03    0.26816E+02   -0.12378E-08    0.20180E-07   -0.12378E-08    0.10244E-13
   738    0.21129E+04   -0.13123E+03    0.20148E-07   -0.13123E+03    0.26543E+02   -0.12264E-08    0.20148E-07   -0.12264E-08    0.10192E-13
   739    0.21214E+04   -0.13114E+03    0.20115E-07   -0.13114E+03    0.26268E+02   -0.12150E-08    0.20115E-07   -0.12150E-08    0.10139E-13
   740    0.21298E+04   -0.13102E+03    0.20080E-07   -0.13102E+03    0.25992E+02   -0.12035E-08    0.20080E-07   -0.12035E-08    0.10087E-13
   741    0.21383E+04   -0.13087E+03    0.20045E-07   -0.13087E+03    0.25713E+02   -0.11919E-08    0.20045E-07   -0.11919E-08    0.10035E-13
   742    0.21467E+04   -0.13067E+03    0.20009E-07   -0.13067E+03    0.25436E+02   -0.11802E-08    0.20009E-07   -0.11802E-08    0.99837E-14
   743    0.21551E+04   -0.13044E+03    0.19973E-07   -0.13044E+03    0.25159E+02   -0.11685E-08    0.19973E-07   -0.11685E-08    0.99326E-14
   744    0.21635E+04   -0.13016E+03    0.19935E-07   -0.13016E+03    0.24879E+02   -0.11567E-08    0.19935E-07   -0.11567E-08    0.98818E-14
   745    0.21717E+04   -0.12986E+03    0.19896E-07   -0.12986E+03    0.24599E+02   -0.11448E-08    0.19896E-07   -0.11448E-08    0.98313E-14
   746    0.21799E+04   -0.12951E+03    0.19857E-07   -0.12951E+03    0.24319E+02   -0.11328E-08    0.19857E-07   -0.11328E-08    0.97812E-14
   747    0.21879E+04   -0.12913E+03    0.19816E-07   -0.12913E+03    0.24038E+02   -0.11208E-08    0.19816E-07   -0.11208E-08    0.97313E-14
   748    0.21960E+04   -0.12871E+03    0.19775E-07   -0.12871E+03    0.23759E+02   -0.11087E-08    0.19775E-07   -0.11087E-08    0.96818E-14
   749    0.22041E+04   -0.12827E+03    0.19733E-07   -0.12827E+03    0.23477E+02   -0.10966E-08    0.19733E-07   -0.10966E-08    0.96326E-14
   750    0.22120E+04   -0.12778E+03    0.19690E-07   -0.12778E+03    0.23197E+02   -0.10844E-08    0.19690E-07   -0.10844E-08    0.95837E-14
   751    0.22198E+04   -0.12725E+03    0.19646E-07   -0.12725E+03    0.22916E+02   -0.10722E-08    0.19646E-07   -0.10722E-08    0.95350E-14
   752    0.22276E+04   -0.12669E+03    0.19601E-07   -0.12669E+03    0.22638E+02   -0.10598E-08    0.19601E-07   -0.10598E-08    0.94867E-14
   753    0.22353E+04   -0.12609E+03    0.19555E-07   -0.12609E+03    0.22358E+02   -0.10475E-08    0.19555E-07   -0.10475E-08    0.94387E-14
   754    0.22429E+04   -0.12545E+03    0.19508E-07   -0.12545E+03    0.22080E+02   -0.10351E-08    0.19508E-07   -0.10351E-08    0.93910E-14
   755    0.22504E+04   -0.12478E+03    0.19461E-07   -0.12478E+03    0.21803E+02   -0.10226E-08    0.19461E-07   -0.10226E-08    0.93436E-14
   756    0.22577E+04   -0.12408E+03    0.19412E-07   -0.12408E+03    0.21526E+02   -0.10101E-08    0.19412E-07   -0.10101E-08    0.92965E-14
   757    0.22651E+04   -0.12334E+03    0.19363E-07   -0.12334E+03    0.21252E+02   -0.99757E-09    0.19363E-07   -0.99757E-09    0.92497E-14
   758    0.22722E+04   -0.12256E+03    0.19313E-07   -0.12256E+03    0.20977E+02   -0.98499E-09    0.19313E-07   -0.98499E-09    0.92032E-14
   759    0.22794E+04   -0.12175E+03    0.19262E-07   -0.12175E+03    0.20704E+02   -0.97236E-09    0.19262E-07   -0.97236E-09    0.91569E-14
   760    0.22863E+04   -0.12091E+03    0.19210E-07   -0.12091E+03    0.20432E+02   -0.95969E-09    0.19210E-07   -0.95969E-09    0.91110E-14
   761    0.22931E+04   -0.12003E+03    0.19158E-07   -0.12003E+03    0.20162E+02   -0.94699E-09    0.19158E-07   -0.94699E-09    0.90653E-14
   762    0.23000E+04   -0.11912E+03    0.19105E-07   -0.11912E+03    0.19894E+02   -0.93426E-09    0.19105E-07   -0.93426E-09    0.90199E-14
   763    0.23065E+04   -0.11817E+03    0.19051E-07   -0.11817E+03    0.19628E+02   -0.92149E-09    0.19051E-07   -0.92149E-09    0.89748E-14
   764    0.23131E+04   -0.11720E+03    0.18996E-07   -0.11720E+03    0.19363E+02   -0.90870E-09    0.18996E-07   -0.90870E-09    0.89300E-14
   765    0.23194E+04   -0.11619E+03    0.18941E-07   -0.11619E+03    0.19100E+02   -0.89587E-09    0.18941E-07   -0.89587E-09    0.88855E-14
   766    0.23257E+04   -0.11515E+03    0.18885E-07   -0.11515E+03    0.18840E+02   -0.88303E-09    0.18885E-07   -0.88303E-09    0.88412E-14
   767    0.23318E+04   -0.11408E+03    0.18828E-07   -0.11408E+03    0.18583E+02   -0.87016E-09    0.18828E-07   -0.87016E-09    0.87972E-14
   768    0.23378E+04   -0.11297E+03    0.18770E-07   -0.11297E+03    0.18327E+02   -0.85727E-09    0.18770E-07   -0.85727E-09    0.87535E-14
   769    0.23436E+04   -0.11184E+03    0.18712E-07   -0.11184E+03    0.18072E+02   -0.84436E-09    0.18712E-07   -0.84436E-09    0.87100E-14
   770    0.23493E+04   -0.11068E+03    0.18654E-07   -0.11068E+03    0.17822E+02   -0.83143E-09    0.18654E-07   -0.83143E-09    0.86668E-14
   771    0.23548E+04   -0.10948E+03    0.18594E-07   -0.10948E+03    0.17573E+02   -0.81849E-09    0.18594E-07   -0.81849E-09    0.86239E-14
   772    0.23602E+04   -0.10824E+03    0.18535E-07   -0.10824E+03    0.17328E+02   -0.80554E-09    0.18535E-07   -0.80554E-09    0.85813E-14
   773    0.23654E+04   -0.10699E+03    0.18474E-07   -0.10699E+03    0.17086E+02   -0.79257E-09    0.18474E-07   -0.79257E-09    0.85389E-14
   774    0.23705E+04   -0.10571E+03    0.18413E-07   -0.10571E+03    0.16847E+02   -0.77960E-09    0.18413E-07   -0.77960E-09    0.84967E-14
   775    0.23755E+04   -0.10440E+03    0.18351E-07   -0.10440E+03    0.16611E+02   -0.76663E-09    0.18351E-07   -0.76663E-09    0.84549E-14
   776    0.23802E+04   -0.10307E+03    0.18289E-07   -0.10307E+03    0.16378E+02   -0.75364E-09    0.18289E-07   -0.75364E-09    0.84132E-14
   777    0.23848E+04   -0.10171E+03    0.18227E-07   -0.10171E+03    0.16149E+02   -0.74066E-09    0.18227E-07   -0.74066E-09    0.83719E-14
   778    0.23894E+04   -0.10031E+03    0.18164E-07   -0.10031E+03    0.15923E+02   -0.72768E-09    0.18164E-07   -0.72768E-09    0.83308E-14
   779    0.23936E+04   -0.98896E+02    0.18100E-07   -0.98896E+02    0.15701E+02   -0.71470E-09    0.18100E-07   -0.71470E-09    0.82899E-14
   780    0.23977E+04   -0.97452E+02    0.18036E-07   -0.97452E+02    0.15482E+02   -0.70172E-09    0.18036E-07   -0.70172E-09    0.82493E-14
   781    0.24017E+04   -0.95991E+02    0.17971E-07   -0.95991E+02    0.15268E+02   -0.68875E-09    0.17971E-07   -0.68875E-09    0.82090E-14
   782    0.24054E+04   -0.94516E+02    0.17906E-07   -0.94516E+02    0.15057E+02   -0.67579E-09    0.17906E-07   -0.67579E-09    0.81688E-14
   783    0.24091E+04   -0.93002E+02    0.17841E-07   -0.93002E+02    0.14850E+02   -0.66284E-09    0.17841E-07   -0.66284E-09    0.81290E-14
   784    0.24125E+04   -0.91465E+02    0.17775E-07   -0.91465E+02    0.14648E+02   -0.64990E-09    0.17775E-07   -0.64990E-09    0.80893E-14
   785    0.24157E+04   -0.89913E+02    0.17709E-07   -0.89913E+02    0.14450E+02   -0.63698E-09    0.17709E-07   -0.63698E-09    0.80500E-14
   786    0.24188E+04   -0.88316E+02    0.17642E-07   -0.88316E+02    0.14255E+02   -0.62408E-09    0.17642E-07   -0.62408E-09    0.80108E-14
   787    0.24216E+04   -0.86712E+02    0.17575E-07   -0.86712E+02    0.14066E+02   -0.61119E-09    0.17575E-07   -0.61119E-09    0.79719E-14
   788    0.24243E+04   -0.85093E+02    0.17508E-07   -0.85093E+02    0.13881E+02   -0.59833E-09    0.17508E-07   -0.59833E-09    0.79332E-14
   789    0.24267E+04   -0.83460E+02    0.17440E-07   -0.83460E+02    0.13699E+02   -0.58548E-09    0.17440E-07   -0.58548E-09    0.78948E-14
   790    0.24291E+04   -0.81797E+02    0.17372E-07   -0.81797E+02    0.13524E+02   -0.57267E-09    0.17372E-07   -0.57267E-09    0.78565E-14
   791    0.24312E+04   -0.80112E+02    0.17304E-07   -0.80112E+02    0.13353E+02   -0.55988E-09    0.17304E-07   -0.55988E-09    0.78186E-14
   792    0.24332E+04   -0.78421E+02    0.17236E-07   -0.78421E+02    0.13188E+02   -0.54712E-09    0.17236E-07   -0.54712E-09    0.77808E-14
   793    0.24349E+04   -0.76702E+02    0.17167E-07   -0.76702E+02    0.13028E+02   -0.53439E-09    0.17167E-07   -0.53439E-09    0.77433E-14
   794    0.24363E+04   -0.74975E+02    0.17098E-07   -0.74975E+02    0.12873E+02   -0.52170E-09    0.17098E-07   -0.52170E-09    0.77059E-14
   795    0.24376E+04   -0.73228E+02    0.17028E-07   -0.73228E+02    0.12723E+02   -0.50904E-09    0.17028E-07   -0.50904E-09    0.76688E-14
   796    0.24389E+04   -0.71476E+02    0.16959E-07   -0.71476E+02    0.12579E+02   -0.49643E-09    0.16959E-07   -0.49643E-09    0.76320E-14
   797    0.24397E+04   -0.69702E+02    0.16889E-07   -0.69702E+02    0.12439E+02   -0.48385E-09    0.16889E-07   -0.48385E-09    0.75953E-14
   798    0.24404E+04   -0.67923E+02    0.16819E-07   -0.67923E+02    0.12306E+02   -0.47131E-09    0.16819E-07   -0.47131E-09    0.75589E-14
   799    0.24409E+04   -0.66131E+02    0.16749E-07   -0.66131E+02    0.12178E+02   -0.45882E-09    0.16749E-07   -0.45882E-09    0.75226E-14
   800    0.24413E+04   -0.64327E+02    0.16679E-07   -0.64327E+02    0.12055E+02   -0.44637E-09    0.16679E-07   -0.44637E-09    0.74866E-14
   801    0.24414E+04   -0.62517E+02    0.16608E-07   -0.62517E+02    0.11939E+02   -0.43398E-09    0.16608E-07   -0.43398E-09    0.74508E-14
   802    0.24412E+04   -0.60680E+02    0.16538E-07   -0.60680E+02    0.11828E+02   -0.42163E-09    0.16538E-07   -0.42163E-09    0.74152E-14
   803    0.24410E+04   -0.58853E+02    0.16467E-07   -0.58853E+02    0.11722E+02   -0.40933E-09    0.16467E-07   -0.40933E-09    0.73798E-14
   804    0.24404E+04   -0.57007E+02    0.16396E-07   -0.57007E+02    0.11623E+02   -0.39708E-09    0.16396E-07   -0.39708E-09    0.73446E-14
   805    0.24398E+04   -0.55155E+02    0.16325E-07   -0.55155E+02    0.11529E+02   -0.38488E-09    0.16325E-07   -0.38488E-09    0.73096E-14
   806    0.24388E+04   -0.53297E+02    0.16254E-07   -0.53297E+02    0.11441E+02   -0.37273E-09    0.16254E-07   -0.37273E-09    0.72749E-14
   807    0.24377E+04   -0.51435E+02    0.16183E-07   -0.51435E+02    0.11359E+02   -0.36062E-09    0.16183E-07   -0.36062E-09    0.72403E-14
   808    0.24362E+04   -0.49561E+02    0.16111E-07   -0.49561E+02    0.11284E+02   -0.34857E-09    0.16111E-07   -0.34857E-09    0.72059E-14
   809    0.24347E+04   -0.47688E+02    0.16040E-07   -0.47688E+02    0.11215E+02   -0.33657E-09    0.16040E-07   -0.33657E-09    0.71717E-14
   810    0.24329E+04   -0.45804E+02    0.15968E-07   -0.45804E+02    0.11152E+02   -0.32462E-09    0.15968E-07   -0.32462E-09    0.71378E-14
   811    0.24309E+04   -0.43914E+02    0.15896E-07   -0.43914E+02    0.11094E+02   -0.31272E-09    0.15896E-07   -0.31272E-09    0.71040E-14
   812    0.24287E+04   -0.42025E+02    0.15824E-07   -0.42025E+02    0.11045E+02   -0.30087E-09    0.15824E-07   -0.30087E-09    0.70704E-14
   813    0.24263E+04   -0.40135E+02    0.15752E-07   -0.40135E+02    0.10999E+02   -0.28908E-09    0.15752E-07   -0.28908E-09    0.70370E-14
   814    0.24238E+04   -0.38243E+02    0.15680E-07   -0.38243E+02    0.10961E+02   -0.27733E-09    0.15680E-07   -0.27733E-09    0.70038E-14
   815    0.24210E+04   -0.36349E+02    0.15608E-07   -0.36349E+02    0.10929E+02   -0.26564E-09    0.15608E-07   -0.26564E-09    0.69708E-14
   816    0.24179E+04   -0.34455E+02    0.15535E-07   -0.34455E+02    0.10903E+02   -0.25399E-09    0.15535E-07   -0.25399E-09    0.69380E-14
   817    0.24146E+04   -0.32561E+02    0.15463E-07   -0.32561E+02    0.10883E+02   -0.24240E-09    0.15463E-07   -0.24240E-09    0.69054E-14
   818    0.24113E+04   -0.30668E+02    0.15390E-07   -0.30668E+02    0.10870E+02   -0.23086E-09    0.15390E-07   -0.23086E-09    0.68729E-14
   819    0.24077E+04   -0.28776E+02    0.15317E-07   -0.28776E+02    0.10863E+02   -0.21938E-09    0.15317E-07   -0.21938E-09    0.68407E-14
   820    0.24039E+04   -0.26885E+02    0.15244E-07   -0.26885E+02    0.10862E+02   -0.20794E-09    0.15244E-07   -0.20794E-09    0.68086E-14
   821    0.23998E+04   -0.24999E+02    0.15171E-07   -0.24999E+02    0.10866E+02   -0.19656E-09    0.15171E-07   -0.19656E-09    0.67767E-14
   822    0.23956E+04   -0.23116E+02    0.15098E-07   -0.23116E+02    0.10878E+02   -0.18523E-09    0.15098E-07   -0.18523E-09    0.67451E-14
   823    0.23912E+04   -0.21237E+02    0.15024E-07   -0.21237E+02    0.10896E+02   -0.17396E-09    0.15024E-07   -0.17396E-09    0.67135E-14
   824    0.23865E+04   -0.19362E+02    0.14951E-07   -0.19362E+02    0.10921E+02   -0.16274E-09    0.14951E-07   -0.16274E-09    0.66822E-14
   825    0.23817E+04   -0.17494E+02    0.14877E-07   -0.17494E+02    0.10951E+02   -0.15157E-09    0.14877E-07   -0.15157E-09    0.66511E-14
   826    0.23766E+04   -0.15631E+02    0.14804E-07   -0.15631E+02    0.10988E+02   -0.14046E-09    0.14804E-07   -0.14046E-09    0.66201E-14
   827    0.23713E+04   -0.13777E+02    0.14730E-07   -0.13777E+02    0.11031E+02   -0.12940E-09    0.14730E-07   -0.12940E-09    0.65893E-14
   828    0.23660E+04   -0.11930E+02    0.14656E-07   -0.11930E+02    0.11081E+02   -0.11839E-09    0.14656E-07   -0.11839E-09    0.65587E-14
   829    0.23603E+04   -0.10092E+02    0.14582E-07   -0.10092E+02    0.11137E+02   -0.10744E-09    0.14582E-07   -0.10744E-09    0.65282E-14
   830    0.23545E+04   -0.82646E+01    0.14508E-07   -0.82646E+01    0.11200E+02   -0.96547E-10    0.14508E-07   -0.96547E-10    0.64980E-14
   831    0.23486E+04   -0.64470E+01    0.14434E-07   -0.64470E+01    0.11268E+02   -0.85706E-10    0.14434E-07   -0.85706E-10    0.64679E-14
   832    0.23424E+04   -0.46404E+01    0.14359E-07   -0.46404E+01    0.11342E+02   -0.74920E-10    0.14359E-07   -0.74920E-10    0.64380E-14
   833    0.23360E+04   -0.28456E+01    0.14285E-07   -0.28456E+01    0.11422E+02   -0.64190E-10    0.14285E-07   -0.64190E-10    0.64082E-14
   834    0.23294E+04   -0.10625E+01    0.14210E-07   -0.10625E+01    0.11509E+02   -0.53515E-10    0.14210E-07   -0.53515E-10    0.63786E-14
   835    0.23228E+04    0.70737E+00    0.14136E-07    0.70737E+00    0.11602E+02   -0.42896E-10    0.14136E-07   -0.42896E-10    0.63492E-14
   836    0.23158E+04    0.24640E+01    0.14061E-07    0.24640E+01    0.11701E+02   -0.32333E-10    0.14061E-07   -0.32333E-10    0.63200E-14
   837    0.23087E+04    0.42060E+01    0.13986E-07    0.42060E+01    0.11805E+02   -0.21826E-10    0.13986E-07   -0.21826E-10    0.62909E-14
   838    0.23014E+04    0.59333E+01    0.13911E-07    0.59333E+01    0.11916E+02   -0.11376E-10    0.13911E-07   -0.11376E-10    0.62620E-14
   839    0.22939E+04    0.76460E+01    0.13836E-07    0.76460E+01    0.12033E+02   -0.98250E-12    0.13836E-07   -0.98250E-12    0.62332E-14
   840    0.22863E+04    0.93417E+01    0.13761E-07    0.93417E+01    0.12157E+02    0.93543E-11    0.13761E-07    0.93543E-11    0.62046E-14
   841    0.22785E+04    0.11019E+02    0.13686E-07    0.11019E+02    0.12285E+02    0.19634E-10    0.13686E-07    0.19634E-10    0.61762E-14
   842    0.22706E+04    0.12681E+02    0.13610E-07    0.12681E+02    0.12419E+02    0.29857E-10    0.13610E-07    0.29857E-10    0.61479E-14
   843    0.22625E+04    0.14322E+02    0.13535E-07    0.14322E+02    0.12559E+02    0.40022E-10    0.13535E-07    0.40022E-10    0.61198E-14
   844    0.22541E+04    0.15945E+02    0.13459E-07    0.15945E+02    0.12705E+02    0.50129E-10    0.13459E-07    0.50129E-10    0.60918E-14
   845    0.22457E+04    0.17548E+02    0.13384E-07    0.17548E+02    0.12856E+02    0.60178E-10    0.13384E-07    0.60178E-10    0.60640E-14
   846    0.22371E+04    0.19129E+02    0.13308E-07    0.19129E+02    0.13014E+02    0.70170E-10    0.13308E-07    0.70170E-10    0.60363E-14
   847    0.22285E+04    0.20690E+02    0.13232E-07    0.20690E+02    0.13175E+02    0.80102E-10    0.13232E-07    0.80102E-10    0.60088E-14
   848    0.22197E+04    0.22228E+02    0.13156E-07    0.22228E+02    0.13343E+02    0.89977E-10    0.13156E-07    0.89977E-10    0.59815E-14
   849    0.22106E+04    0.23744E+02    0.13080E-07    0.23744E+02    0.13516E+02    0.99793E-10    0.13080E-07    0.99793E-10    0.59543E-14
   850    0.22015E+04    0.25237E+02    0.13004E-07    0.25237E+02    0.13695E+02    0.10955E-09    0.13004E-07    0.10955E-09    0.59273E-14
   851    0.21922E+04    0.26706E+02    0.12928E-07    0.26706E+02    0.13878E+02    0.11925E-09    0.12928E-07    0.11925E-09    0.59004E-14
   852    0.21827E+04    0.28152E+02    0.12852E-07    0.28152E+02    0.14068E+02    0.12888E-09    0.12852E-07    0.12888E-09    0.58736E-14
   853    0.21732E+04    0.29572E+02    0.12775E-07    0.29572E+02    0.14262E+02    0.13846E-09    0.12775E-07    0.13846E-09    0.58470E-14
   854    0.21635E+04    0.30967E+02    0.12699E-07    0.30967E+02    0.14461E+02    0.14797E-09    0.12699E-07    0.14797E-09    0.58205E-14
   855    0.21536E+04    0.32338E+02    0.12623E-07    0.32338E+02    0.14666E+02    0.15742E-09    0.12623E-07    0.15742E-09    0.57942E-14
   856    0.21437E+04    0.33682E+02    0.12546E-07    0.33682E+02    0.14874E+02    0.16681E-09    0.12546E-07    0.16681E-09    0.57680E-14
   857    0.21336E+04    0.35000E+02    0.12469E-07    0.35000E+02    0.15087E+02    0.17613E-09    0.12469E-07    0.17613E-09    0.57420E-14
   858    0.21233E+04    0.36291E+02    0.12393E-07    0.36291E+02    0.15307E+02    0.18539E-09    0.12393E-07    0.18539E-09    0.57161E-14
   859    0.21130E+04    0.37557E+02    0.12316E-07    0.37557E+02    0.15529E+02    0.19458E-09    0.12316E-07    0.19458E-09    0.56904E-14
   860    0.21026E+04    0.38794E+02    0.12240E-07    0.38794E+02    0.15756E+02    0.20370E-09    0.12240E-07    0.20370E-09    0.56648E-14
   861    0.20920E+04    0.40002E+02    0.12163E-07    0.40002E+02    0.15988E+02    0.21275E-09    0.12163E-07    0.21275E-09    0.56393E-14
   862    0.20814E+04    0.41184E+02    0.12086E-07    0.41184E+02    0.16224E+02    0.22173E-09    0.12086E-07    0.22173E-09    0.56140E-14
   863    0.20706E+04    0.42336E+02    0.12010E-07    0.42336E+02    0.16465E+02    0.23064E-09    0.12010E-07    0.23064E-09    0.55888E-14
   864    0.20597E+04    0.43460E+02    0.11933E-07    0.43460E+02    0.16709E+02    0.23948E-09    0.11933E-07    0.23948E-09    0.55638E-14
