#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   953    0.96211E+03   -0.35093E+02   -0.20575E-07   -0.35093E+02    0.40805E+02    0.68162E-09   -0.20575E-07    0.68162E-09    0.10444E-13
   954    0.96119E+03   -0.36475E+02   -0.20530E-07   -0.36475E+02    0.40693E+02    0.67942E-09   -0.20530E-07    0.67942E-09    0.10402E-13
   955    0.96036E+03   -0.37843E+02   -0.20485E-07   -0.37843E+02    0.40575E+02    0.67715E-09   -0.20485E-07    0.67715E-09    0.10361E-13
   956    0.95968E+03   -0.39197E+02   -0.20439E-07   -0.39197E+02    0.40450E+02    0.67481E-09   -0.20439E-07    0.67481E-09    0.10319E-13
   957    0.95924E+03   -0.40534E+02   -0.20394E-07   -0.40534E+02    0.40318E+02    0.67240E-09   -0.20394E-07    0.67240E-09    0.10278E-13
   958    0.95880E+03   -0.41857E+02   -0.20349E-07   -0.41857E+02    0.40179E+02    0.66992E-09   -0.20349E-07    0.66992E-09    0.10236E-13
   959    0.95866E+03   -0.43164E+02   -0.20303E-07   -0.43164E+02    0.40036E+02    0.66737E-09   -0.20303E-07    0.66737E-09    0.10195E-13
   960    0.95859E+03   -0.44454E+02   -0.20258E-07   -0.44454E+02    0.39886E+02    0.66475E-09   -0.20258E-07    0.66475E-09    0.10155E-13
   961    0.95859E+03   -0.45728E+02   -0.20213E-07   -0.45728E+02    0.39730E+02    0.66206E-09   -0.20213E-07    0.66206E-09    0.10114E-13
   962    0.95881E+03   -0.46985E+02   -0.20167E-07   -0.46985E+02    0.39568E+02    0.65931E-09   -0.20167E-07    0.65931E-09    0.10074E-13
   963    0.95916E+03   -0.48225E+02   -0.20122E-07   -0.48225E+02    0.39400E+02    0.65650E-09   -0.20122E-07    0.65650E-09    0.10033E-13
   964    0.95965E+03   -0.49446E+02   -0.20076E-07   -0.49446E+02    0.39226E+02    0.65362E-09   -0.20076E-07    0.65362E-09    0.99934E-14
   965    0.96019E+03   -0.50651E+02   -0.20030E-07   -0.50651E+02    0.39047E+02    0.65067E-09   -0.20030E-07    0.65067E-09    0.99536E-14
   966    0.96094E+03   -0.51837E+02   -0.19984E-07   -0.51837E+02    0.38863E+02    0.64767E-09   -0.19984E-07    0.64767E-09    0.99140E-14
   967    0.96174E+03   -0.53005E+02   -0.19939E-07   -0.53005E+02    0.38673E+02    0.64460E-09   -0.19939E-07    0.64460E-09    0.98746E-14
   968    0.96266E+03   -0.54154E+02   -0.19893E-07   -0.54154E+02    0.38476E+02    0.64147E-09   -0.19893E-07    0.64147E-09    0.98354E-14
   969    0.96377E+03   -0.55284E+02   -0.19847E-07   -0.55284E+02    0.38275E+02    0.63829E-09   -0.19847E-07    0.63829E-09    0.97964E-14
   970    0.96500E+03   -0.56395E+02   -0.19801E-07   -0.56395E+02    0.38069E+02    0.63504E-09   -0.19801E-07    0.63504E-09    0.97575E-14
   971    0.96626E+03   -0.57487E+02   -0.19755E-07   -0.57487E+02    0.37857E+02    0.63174E-09   -0.19755E-07    0.63174E-09    0.97189E-14
   972    0.96764E+03   -0.58557E+02   -0.19709E-07   -0.58557E+02    0.37640E+02    0.62838E-09   -0.19709E-07    0.62838E-09    0.96804E-14
   973    0.96912E+03   -0.59609E+02   -0.19663E-07   -0.59609E+02    0.37418E+02    0.62497E-09   -0.19663E-07    0.62497E-09    0.96421E-14
   974    0.97078E+03   -0.60640E+02   -0.19616E-07   -0.60640E+02    0.37192E+02    0.62150E-09   -0.19616E-07    0.62150E-09    0.96040E-14
   975    0.97254E+03   -0.61649E+02   -0.19570E-07   -0.61649E+02    0.36961E+02    0.61798E-09   -0.19570E-07    0.61798E-09    0.95661E-14
   976    0.97440E+03   -0.62637E+02   -0.19524E-07   -0.62637E+02    0.36725E+02    0.61440E-09   -0.19524E-07    0.61440E-09    0.95284E-14
   977    0.97635E+03   -0.63602E+02   -0.19477E-07   -0.63602E+02    0.36484E+02    0.61078E-09   -0.19477E-07    0.61078E-09    0.94908E-14
   978    0.97832E+03   -0.64546E+02   -0.19431E-07   -0.64546E+02    0.36240E+02    0.60710E-09   -0.19431E-07    0.60710E-09    0.94534E-14
   979    0.98052E+03   -0.65467E+02   -0.19384E-07   -0.65467E+02    0.35992E+02    0.60337E-09   -0.19384E-07    0.60337E-09    0.94163E-14
   980    0.98273E+03   -0.66366E+02   -0.19337E-07   -0.66366E+02    0.35739E+02    0.59959E-09   -0.19337E-07    0.59959E-09    0.93793E-14
   981    0.98503E+03   -0.67241E+02   -0.19291E-07   -0.67241E+02    0.35480E+02    0.59577E-09   -0.19291E-07    0.59577E-09    0.93424E-14
   982    0.98740E+03   -0.68093E+02   -0.19244E-07   -0.68093E+02    0.35220E+02    0.59190E-09   -0.19244E-07    0.59190E-09    0.93058E-14
   983    0.98993E+03   -0.68921E+02   -0.19197E-07   -0.68921E+02    0.34956E+02    0.58798E-09   -0.19197E-07    0.58798E-09    0.92693E-14
   984    0.99245E+03   -0.69725E+02   -0.19150E-07   -0.69725E+02    0.34686E+02    0.58402E-09   -0.19150E-07    0.58402E-09    0.92330E-14
   985    0.99512E+03   -0.70505E+02   -0.19103E-07   -0.70505E+02    0.34414E+02    0.58001E-09   -0.19103E-07    0.58001E-09    0.91969E-14
   986    0.99777E+03   -0.71259E+02   -0.19056E-07   -0.71259E+02    0.34139E+02    0.57596E-09   -0.19056E-07    0.57596E-09    0.91609E-14
   987    0.10005E+04   -0.71989E+02   -0.19008E-07   -0.71989E+02    0.33860E+02    0.57187E-09   -0.19008E-07    0.57187E-09    0.91251E-14
   988    0.10033E+04   -0.72694E+02   -0.18961E-07   -0.72694E+02    0.33579E+02    0.56773E-09   -0.18961E-07    0.56773E-09    0.90895E-14
   989    0.10063E+04   -0.73371E+02   -0.18913E-07   -0.73371E+02    0.33295E+02    0.56356E-09   -0.18913E-07    0.56356E-09    0.90541E-14
   990    0.10092E+04   -0.74024E+02   -0.18866E-07   -0.74024E+02    0.33011E+02    0.55935E-09   -0.18866E-07    0.55935E-09    0.90188E-14
   991    0.10122E+04   -0.74649E+02   -0.18818E-07   -0.74649E+02    0.32721E+02    0.55509E-09   -0.18818E-07    0.55509E-09    0.89837E-14
   992    0.10153E+04   -0.75248E+02   -0.18771E-07   -0.75248E+02    0.32428E+02    0.55080E-09   -0.18771E-07    0.55080E-09    0.89487E-14
   993    0.10183E+04   -0.75820E+02   -0.18723E-07   -0.75820E+02    0.32134E+02    0.54648E-09   -0.18723E-07    0.54648E-09    0.89139E-14
   994    0.10215E+04   -0.76364E+02   -0.18675E-07   -0.76364E+02    0.31838E+02    0.54212E-09   -0.18675E-07    0.54212E-09    0.88793E-14
   995    0.10248E+04   -0.76881E+02   -0.18627E-07   -0.76881E+02    0.31540E+02    0.53772E-09   -0.18627E-07    0.53772E-09    0.88449E-14
   996    0.10280E+04   -0.77369E+02   -0.18579E-07   -0.77369E+02    0.31238E+02    0.53329E-09   -0.18579E-07    0.53329E-09    0.88106E-14
   997    0.10312E+04   -0.77829E+02   -0.18530E-07   -0.77829E+02    0.30937E+02    0.52882E-09   -0.18530E-07    0.52882E-09    0.87765E-14
   998    0.10345E+04   -0.78260E+02   -0.18482E-07   -0.78260E+02    0.30634E+02    0.52433E-09   -0.18482E-07    0.52433E-09    0.87425E-14
   999    0.10378E+04   -0.78662E+02   -0.18434E-07   -0.78662E+02    0.30329E+02    0.51980E-09   -0.18434E-07    0.51980E-09    0.87087E-14
  1000    0.10412E+04   -0.79035E+02   -0.18385E-07   -0.79035E+02    0.30024E+02    0.51525E-09   -0.18385E-07    0.51525E-09    0.86751E-14
  1001    0.10445E+04   -0.79377E+02   -0.18336E-07   -0.79377E+02    0.29717E+02    0.51066E-09   -0.18336E-07    0.51066E-09    0.86416E-14
  1002    0.10478E+04   -0.79690E+02   -0.18288E-07   -0.79690E+02    0.29409E+02    0.50605E-09   -0.18288E-07    0.50605E-09    0.86082E-14
  1003    0.10512E+04   -0.79974E+02   -0.18239E-07   -0.79974E+02    0.29101E+02    0.50140E-09   -0.18239E-07    0.50140E-09    0.85751E-14
  1004    0.10546E+04   -0.80228E+02   -0.18190E-07   -0.80228E+02    0.28792E+02    0.49674E-09   -0.18190E-07    0.49674E-09    0.85420E-14
  1005    0.10581E+04   -0.80452E+02   -0.18141E-07   -0.80452E+02    0.28482E+02    0.49204E-09   -0.18141E-07    0.49204E-09    0.85092E-14
  1006    0.10616E+04   -0.80647E+02   -0.18092E-07   -0.80647E+02    0.28171E+02    0.48732E-09   -0.18092E-07    0.48732E-09    0.84765E-14
  1007    0.10650E+04   -0.80814E+02   -0.18042E-07   -0.80814E+02    0.27859E+02    0.48258E-09   -0.18042E-07    0.48258E-09    0.84439E-14
  1008    0.10681E+04   -0.80951E+02   -0.17993E-07   -0.80951E+02    0.27547E+02    0.47781E-09   -0.17993E-07    0.47781E-09    0.84115E-14
  1009    0.10716E+04   -0.81060E+02   -0.17944E-07   -0.81060E+02    0.27235E+02    0.47301E-09   -0.17944E-07    0.47301E-09    0.83792E-14
  1010    0.10750E+04   -0.81141E+02   -0.17894E-07   -0.81141E+02    0.26923E+02    0.46820E-09   -0.17894E-07    0.46820E-09    0.83471E-14
  1011    0.10784E+04   -0.81193E+02   -0.17844E-07   -0.81193E+02    0.26612E+02    0.46336E-09   -0.17844E-07    0.46336E-09    0.83152E-14
  1012    0.10818E+04   -0.81218E+02   -0.17795E-07   -0.81218E+02    0.26300E+02    0.45850E-09   -0.17795E-07    0.45850E-09    0.82834E-14
  1013    0.10852E+04   -0.81215E+02   -0.17745E-07   -0.81215E+02    0.25989E+02    0.45362E-09   -0.17745E-07    0.45362E-09    0.82517E-14
  1014    0.10887E+04   -0.81184E+02   -0.17695E-07   -0.81184E+02    0.25677E+02    0.44872E-09   -0.17695E-07    0.44872E-09    0.82202E-14
  1015    0.10920E+04   -0.81126E+02   -0.17645E-07   -0.81126E+02    0.25366E+02    0.44379E-09   -0.17645E-07    0.44379E-09    0.81888E-14
  1016    0.10954E+04   -0.81041E+02   -0.17595E-07   -0.81041E+02    0.25055E+02    0.43886E-09   -0.17595E-07    0.43886E-09    0.81576E-14
  1017    0.10988E+04   -0.80929E+02   -0.17545E-07   -0.80929E+02    0.24745E+02    0.43390E-09   -0.17545E-07    0.43390E-09    0.81265E-14
  1018    0.11021E+04   -0.80790E+02   -0.17494E-07   -0.80790E+02    0.24435E+02    0.42892E-09   -0.17494E-07    0.42892E-09    0.80956E-14
  1019    0.11054E+04   -0.80625E+02   -0.17444E-07   -0.80625E+02    0.24127E+02    0.42393E-09   -0.17444E-07    0.42393E-09    0.80648E-14
  1020    0.11088E+04   -0.80435E+02   -0.17394E-07   -0.80435E+02    0.23817E+02    0.41892E-09   -0.17394E-07    0.41892E-09    0.80342E-14
  1021    0.11122E+04   -0.80218E+02   -0.17343E-07   -0.80218E+02    0.23510E+02    0.41390E-09   -0.17343E-07    0.41390E-09    0.80037E-14
  1022    0.11154E+04   -0.79976E+02   -0.17293E-07   -0.79976E+02    0.23204E+02    0.40886E-09   -0.17293E-07    0.40886E-09    0.79733E-14
  1023    0.11187E+04   -0.79707E+02   -0.17242E-07   -0.79707E+02    0.22898E+02    0.40381E-09   -0.17242E-07    0.40381E-09    0.79431E-14
  1024    0.11219E+04   -0.79413E+02   -0.17192E-07   -0.79413E+02    0.22593E+02    0.39875E-09   -0.17192E-07    0.39875E-09    0.79130E-14
  1025    0.11251E+04   -0.79092E+02   -0.17141E-07   -0.79092E+02    0.22291E+02    0.39367E-09   -0.17141E-07    0.39367E-09    0.78831E-14
  1026    0.11285E+04   -0.78748E+02   -0.17090E-07   -0.78748E+02    0.21989E+02    0.38858E-09   -0.17090E-07    0.38858E-09    0.78533E-14
  1027    0.11316E+04   -0.78380E+02   -0.17039E-07   -0.78380E+02    0.21691E+02    0.38348E-09   -0.17039E-07    0.38348E-09    0.78236E-14
  1028    0.11346E+04   -0.77987E+02   -0.16989E-07   -0.77987E+02    0.21394E+02    0.37837E-09   -0.16989E-07    0.37837E-09    0.77941E-14
  1029    0.11377E+04   -0.77571E+02   -0.16938E-07   -0.77571E+02    0.21099E+02    0.37325E-09   -0.16938E-07    0.37325E-09    0.77647E-14
  1030    0.11407E+04   -0.77131E+02   -0.16887E-07   -0.77131E+02    0.20806E+02    0.36811E-09   -0.16887E-07    0.36811E-09    0.77355E-14
  1031    0.11435E+04   -0.76667E+02   -0.16836E-07   -0.76667E+02    0.20515E+02    0.36298E-09   -0.16836E-07    0.36298E-09    0.77063E-14
  1032    0.11465E+04   -0.76184E+02   -0.16784E-07   -0.76184E+02    0.20225E+02    0.35783E-09   -0.16784E-07    0.35783E-09    0.76773E-14
  1033    0.11493E+04   -0.75678E+02   -0.16733E-07   -0.75678E+02    0.19938E+02    0.35267E-09   -0.16733E-07    0.35267E-09    0.76485E-14
  1034    0.11522E+04   -0.75149E+02   -0.16682E-07   -0.75149E+02    0.19656E+02    0.34751E-09   -0.16682E-07    0.34751E-09    0.76198E-14
  1035    0.11550E+04   -0.74600E+02   -0.16631E-07   -0.74600E+02    0.19375E+02    0.34235E-09   -0.16631E-07    0.34235E-09    0.75912E-14
  1036    0.11577E+04   -0.74030E+02   -0.16580E-07   -0.74030E+02    0.19096E+02    0.33718E-09   -0.16580E-07    0.33718E-09    0.75627E-14
  1037    0.11603E+04   -0.73440E+02   -0.16528E-07   -0.73440E+02    0.18821E+02    0.33200E-09   -0.16528E-07    0.33200E-09    0.75344E-14
  1038    0.11630E+04   -0.72830E+02   -0.16477E-07   -0.72830E+02    0.18550E+02    0.32682E-09   -0.16477E-07    0.32682E-09    0.75062E-14
  1039    0.11655E+04   -0.72197E+02   -0.16426E-07   -0.72197E+02    0.18281E+02    0.32164E-09   -0.16426E-07    0.32164E-09    0.74782E-14
  1040    0.11679E+04   -0.71547E+02   -0.16374E-07   -0.71547E+02    0.18016E+02    0.31645E-09   -0.16374E-07    0.31645E-09    0.74502E-14
  1041    0.11704E+04   -0.70876E+02   -0.16323E-07   -0.70876E+02    0.17756E+02    0.31127E-09   -0.16323E-07    0.31127E-09    0.74224E-14
  1042    0.11727E+04   -0.70188E+02   -0.16271E-07   -0.70188E+02    0.17498E+02    0.30608E-09   -0.16271E-07    0.30608E-09    0.73947E-14
  1043    0.11750E+04   -0.69480E+02   -0.16220E-07   -0.69480E+02    0.17244E+02    0.30089E-09   -0.16220E-07    0.30089E-09    0.73672E-14
  1044    0.11772E+04   -0.68756E+02   -0.16168E-07   -0.68756E+02    0.16994E+02    0.29570E-09   -0.16168E-07    0.29570E-09    0.73397E-14
  1045    0.11793E+04   -0.68017E+02   -0.16117E-07   -0.68017E+02    0.16750E+02    0.29052E-09   -0.16117E-07    0.29052E-09    0.73124E-14
  1046    0.11814E+04   -0.67256E+02   -0.16065E-07   -0.67256E+02    0.16509E+02    0.28533E-09   -0.16065E-07    0.28533E-09    0.72852E-14
  1047    0.11834E+04   -0.66489E+02   -0.16013E-07   -0.66489E+02    0.16272E+02    0.28015E-09   -0.16013E-07    0.28015E-09    0.72582E-14
  1048    0.11851E+04   -0.65701E+02   -0.15962E-07   -0.65701E+02    0.16041E+02    0.27497E-09   -0.15962E-07    0.27497E-09    0.72312E-14
  1049    0.11869E+04   -0.64894E+02   -0.15910E-07   -0.64894E+02    0.15814E+02    0.26980E-09   -0.15910E-07    0.26980E-09    0.72044E-14
  1050    0.11886E+04   -0.64075E+02   -0.15858E-07   -0.64075E+02    0.15592E+02    0.26463E-09   -0.15858E-07    0.26463E-09    0.71777E-14
  1051    0.11902E+04   -0.63245E+02   -0.15807E-07   -0.63245E+02    0.15376E+02    0.25946E-09   -0.15807E-07    0.25946E-09    0.71511E-14
  1052    0.11917E+04   -0.62396E+02   -0.15755E-07   -0.62396E+02    0.15164E+02    0.25430E-09   -0.15755E-07    0.25430E-09    0.71247E-14
  1053    0.11930E+04   -0.61538E+02   -0.15703E-07   -0.61538E+02    0.14957E+02    0.24915E-09   -0.15703E-07    0.24915E-09    0.70983E-14
  1054    0.11942E+04   -0.60670E+02   -0.15652E-07   -0.60670E+02    0.14756E+02    0.24400E-09   -0.15652E-07    0.24400E-09    0.70721E-14
  1055    0.11954E+04   -0.59784E+02   -0.15600E-07   -0.59784E+02    0.14561E+02    0.23886E-09   -0.15600E-07    0.23886E-09    0.70460E-14
  1056    0.11964E+04   -0.58890E+02   -0.15548E-07   -0.58890E+02    0.14370E+02    0.23372E-09   -0.15548E-07    0.23372E-09    0.70200E-14
  1057    0.11975E+04   -0.57980E+02   -0.15496E-07   -0.57980E+02    0.14185E+02    0.22860E-09   -0.15496E-07    0.22860E-09    0.69941E-14
  1058    0.11985E+04   -0.57062E+02   -0.15445E-07   -0.57062E+02    0.14006E+02    0.22348E-09   -0.15445E-07    0.22348E-09    0.69684E-14
  1059    0.11993E+04   -0.56128E+02   -0.15393E-07   -0.56128E+02    0.13831E+02    0.21837E-09   -0.15393E-07    0.21837E-09    0.69427E-14
  1060    0.12001E+04   -0.55187E+02   -0.15341E-07   -0.55187E+02    0.13661E+02    0.21327E-09   -0.15341E-07    0.21327E-09    0.69172E-14
  1061    0.12007E+04   -0.54231E+02   -0.15289E-07   -0.54231E+02    0.13497E+02    0.20817E-09   -0.15289E-07    0.20817E-09    0.68918E-14
  1062    0.12012E+04   -0.53269E+02   -0.15238E-07   -0.53269E+02    0.13338E+02    0.20309E-09   -0.15238E-07    0.20309E-09    0.68665E-14
  1063    0.12015E+04   -0.52293E+02   -0.15186E-07   -0.52293E+02    0.13185E+02    0.19802E-09   -0.15186E-07    0.19802E-09    0.68413E-14
  1064    0.12019E+04   -0.51318E+02   -0.15134E-07   -0.51318E+02    0.13037E+02    0.19296E-09   -0.15134E-07    0.19296E-09    0.68162E-14
  1065    0.12021E+04   -0.50331E+02   -0.15082E-07   -0.50331E+02    0.12894E+02    0.18790E-09   -0.15082E-07    0.18790E-09    0.67913E-14
  1066    0.12022E+04   -0.49331E+02   -0.15031E-07   -0.49331E+02    0.12756E+02    0.18286E-09   -0.15031E-07    0.18286E-09    0.67664E-14
  1067    0.12023E+04   -0.48320E+02   -0.14979E-07   -0.48320E+02    0.12625E+02    0.17783E-09   -0.14979E-07    0.17783E-09    0.67417E-14
  1068    0.12023E+04   -0.47304E+02   -0.14927E-07   -0.47304E+02    0.12498E+02    0.17281E-09   -0.14927E-07    0.17281E-09    0.67171E-14
  1069    0.12021E+04   -0.46291E+02   -0.14876E-07   -0.46291E+02    0.12377E+02    0.16781E-09   -0.14876E-07    0.16781E-09    0.66926E-14
  1070    0.12019E+04   -0.45268E+02   -0.14824E-07   -0.45268E+02    0.12261E+02    0.16281E-09   -0.14824E-07    0.16281E-09    0.66682E-14
  1071    0.12015E+04   -0.44234E+02   -0.14772E-07   -0.44234E+02    0.12151E+02    0.15783E-09   -0.14772E-07    0.15783E-09    0.66439E-14
  1072    0.12011E+04   -0.43190E+02   -0.14721E-07   -0.43190E+02    0.12046E+02    0.15287E-09   -0.14721E-07    0.15287E-09    0.66197E-14
  1073    0.12006E+04   -0.42144E+02   -0.14669E-07   -0.42144E+02    0.11947E+02    0.14791E-09   -0.14669E-07    0.14791E-09    0.65956E-14
  1074    0.11999E+04   -0.41096E+02   -0.14617E-07   -0.41096E+02    0.11853E+02    0.14297E-09   -0.14617E-07    0.14297E-09    0.65716E-14
  1075    0.11992E+04   -0.40047E+02   -0.14566E-07   -0.40047E+02    0.11764E+02    0.13805E-09   -0.14566E-07    0.13805E-09    0.65477E-14
  1076    0.11984E+04   -0.38989E+02   -0.14514E-07   -0.38989E+02    0.11681E+02    0.13314E-09   -0.14514E-07    0.13314E-09    0.65240E-14
  1077    0.11975E+04   -0.37937E+02   -0.14462E-07   -0.37937E+02    0.11603E+02    0.12824E-09   -0.14462E-07    0.12824E-09    0.65003E-14
  1078    0.11965E+04   -0.36864E+02   -0.14411E-07   -0.36864E+02    0.11532E+02    0.12336E-09   -0.14411E-07    0.12336E-09    0.64768E-14
  1079    0.11953E+04   -0.35805E+02   -0.14359E-07   -0.35805E+02    0.11465E+02    0.11850E-09   -0.14359E-07    0.11850E-09    0.64533E-14
  1080    0.11942E+04   -0.34747E+02   -0.14308E-07   -0.34747E+02    0.11403E+02    0.11365E-09   -0.14308E-07    0.11365E-09    0.64300E-14
  1081    0.11928E+04   -0.33682E+02   -0.14256E-07   -0.33682E+02    0.11349E+02    0.10882E-09   -0.14256E-07    0.10882E-09    0.64067E-14
  1082    0.11914E+04   -0.32619E+02   -0.14205E-07   -0.32619E+02    0.11299E+02    0.10401E-09   -0.14205E-07    0.10401E-09    0.63836E-14
  1083    0.11899E+04   -0.31557E+02   -0.14154E-07   -0.31557E+02    0.11254E+02    0.99212E-10   -0.14154E-07    0.99212E-10    0.63605E-14
  1084    0.11884E+04   -0.30497E+02   -0.14102E-07   -0.30497E+02    0.11216E+02    0.94435E-10   -0.14102E-07    0.94435E-10    0.63376E-14
  1085    0.11867E+04   -0.29433E+02   -0.14051E-07   -0.29433E+02    0.11183E+02    0.89675E-10   -0.14051E-07    0.89675E-10    0.63148E-14
  1086    0.11850E+04   -0.28386E+02   -0.14000E-07   -0.28386E+02    0.11155E+02    0.84935E-10   -0.14000E-07    0.84935E-10    0.62920E-14
  1087    0.11831E+04   -0.27321E+02   -0.13948E-07   -0.27321E+02    0.11134E+02    0.80213E-10   -0.13948E-07    0.80213E-10    0.62694E-14
  1088    0.11811E+04   -0.26273E+02   -0.13897E-07   -0.26273E+02    0.11116E+02    0.75511E-10   -0.13897E-07    0.75511E-10    0.62469E-14
  1089    0.11791E+04   -0.25223E+02   -0.13846E-07   -0.25223E+02    0.11106E+02    0.70829E-10   -0.13846E-07    0.70829E-10    0.62244E-14
  1090    0.11770E+04   -0.24192E+02   -0.13795E-07   -0.24192E+02    0.11101E+02    0.66167E-10   -0.13795E-07    0.66167E-10    0.62021E-14
