#    L    TT             EE             TE             PP             TP          
   895    0.12871E+04    0.36185E+02    0.45681E+02    0.49582E+06   -0.35423E+03
   896    0.12770E+04    0.36437E+02    0.44662E+02    0.49483E+06   -0.35396E+03
   897    0.12670E+04    0.36684E+02    0.43621E+02    0.49384E+06   -0.35368E+03
   898    0.12572E+04    0.36925E+02    0.42556E+02    0.49284E+06   -0.35341E+03
   899    0.12476E+04    0.37161E+02    0.41468E+02    0.49186E+06   -0.35313E+03
   900    0.12380E+04    0.37392E+02    0.40359E+02    0.49087E+06   -0.35286E+03
   901    0.12287E+04    0.37617E+02    0.39228E+02    0.48989E+06   -0.35258E+03
   902    0.12195E+04    0.37836E+02    0.38077E+02    0.48891E+06   -0.35229E+03
   903    0.12103E+04    0.38050E+02    0.36904E+02    0.48793E+06   -0.35201E+03
   904    0.12015E+04    0.38257E+02    0.35712E+02    0.48696E+06   -0.35173E+03
   905    0.11927E+04    0.38460E+02    0.34499E+02    0.48598E+06   -0.35144E+03
   906    0.11841E+04    0.38656E+02    0.33267E+02    0.48502E+06   -0.35115E+03
   907    0.11757E+04    0.38846E+02    0.32016E+02    0.48405E+06   -0.35086E+03
   908    0.11676E+04    0.39030E+02    0.30747E+02    0.48308E+06   -0.35057E+03
   909    0.11595E+04    0.39209E+02    0.29459E+02    0.48212E+06   -0.35028E+03
   910    0.11515E+04    0.39383E+02    0.28155E+02    0.48116E+06   -0.34998E+03
   911    0.11437E+04    0.39548E+02    0.26833E+02    0.48021E+06   -0.34968E+03
   912    0.11361E+04    0.39710E+02    0.25496E+02    0.47925E+06   -0.34938E+03
   913    0.11284E+04    0.39864E+02    0.24142E+02    0.47830E+06   -0.34908E+03
   914    0.11211E+04    0.40012E+02    0.22774E+02    0.47735E+06   -0.34878E+03
   915    0.11139E+04    0.40155E+02    0.21391E+02    0.47641E+06   -0.34847E+03
   916    0.11070E+04    0.40291E+02    0.19994E+02    0.47546E+06   -0.34817E+03
   917    0.11001E+04    0.40422E+02    0.18584E+02    0.47452E+06   -0.34786E+03
   918    0.10935E+04    0.40546E+02    0.17161E+02    0.47358E+06   -0.34755E+03
   919    0.10870E+04    0.40663E+02    0.15726E+02    0.47265E+06   -0.34724E+03
   920    0.10806E+04    0.40775E+02    0.14278E+02    0.47171E+06   -0.34692E+03
   921    0.10745E+04    0.40881E+02    0.12820E+02    0.47078E+06   -0.34661E+03
   922    0.10684E+04    0.40979E+02    0.11351E+02    0.46985E+06   -0.34629E+03
   923    0.10625E+04    0.41072E+02    0.98737E+01    0.46893E+06   -0.34597E+03
   924    0.10568E+04    0.41158E+02    0.83864E+01    0.46800E+06   -0.34565E+03
   925    0.10513E+04    0.41238E+02    0.68908E+01    0.46708E+06   -0.34532E+03
   926    0.10459E+04    0.41312E+02    0.53888E+01    0.46617E+06   -0.34500E+03
   927    0.10407E+04    0.41379E+02    0.38793E+01    0.46525E+06   -0.34467E+03
   928    0.10357E+04    0.41440E+02    0.23636E+01    0.46434E+06   -0.34434E+03
   929    0.10308E+04    0.41494E+02    0.84353E+00    0.46342E+06   -0.34401E+03
   930    0.10261E+04    0.41541E+02   -0.68183E+00    0.46252E+06   -0.34367E+03
   931    0.10215E+04    0.41583E+02   -0.22105E+01    0.46161E+06   -0.34334E+03
   932    0.10172E+04    0.41617E+02   -0.37422E+01    0.46070E+06   -0.34300E+03
   933    0.10129E+04    0.41645E+02   -0.52755E+01    0.45980E+06   -0.34266E+03
   934    0.10089E+04    0.41667E+02   -0.68093E+01    0.45890E+06   -0.34232E+03
   935    0.10050E+04    0.41682E+02   -0.83453E+01    0.45801E+06   -0.34197E+03
   936    0.10013E+04    0.41690E+02   -0.98802E+01    0.45711E+06   -0.34163E+03
   937    0.99766E+03    0.41692E+02   -0.11414E+02    0.45622E+06   -0.34128E+03
   938    0.99425E+03    0.41687E+02   -0.12946E+02    0.45533E+06   -0.34093E+03
   939    0.99106E+03    0.41675E+02   -0.14475E+02    0.45444E+06   -0.34058E+03
   940    0.98792E+03    0.41657E+02   -0.16001E+02    0.45356E+06   -0.34023E+03
   941    0.98498E+03    0.41632E+02   -0.17522E+02    0.45268E+06   -0.33987E+03
   942    0.98218E+03    0.41600E+02   -0.19037E+02    0.45180E+06   -0.33951E+03
   943    0.97964E+03    0.41561E+02   -0.20546E+02    0.45092E+06   -0.33915E+03
   944    0.97723E+03    0.41516E+02   -0.22049E+02    0.45004E+06   -0.33879E+03
   945    0.97493E+03    0.41463E+02   -0.23543E+02    0.44917E+06   -0.33842E+03
   946    0.97283E+03    0.41404E+02   -0.25029E+02    0.44830E+06   -0.33806E+03
   947    0.97084E+03    0.41338E+02   -0.26503E+02    0.44743E+06   -0.33769E+03
   948    0.96888E+03    0.41267E+02   -0.27968E+02    0.44656E+06   -0.33732E+03
   949    0.96725E+03    0.41187E+02   -0.29419E+02    0.44570E+06   -0.33695E+03
   950    0.96572E+03    0.41102E+02   -0.30859E+02    0.44484E+06   -0.33657E+03
   951    0.96437E+03    0.41010E+02   -0.32285E+02    0.44398E+06   -0.33619E+03
   952    0.96319E+03    0.40912E+02   -0.33695E+02    0.44312E+06   -0.33582E+03
   953    0.96211E+03    0.40805E+02   -0.35093E+02    0.44227E+06   -0.33543E+03
   954    0.96119E+03    0.40693E+02   -0.36475E+02    0.44141E+06   -0.33505E+03
   955    0.96036E+03    0.40575E+02   -0.37843E+02    0.44056E+06   -0.33466E+03
   956    0.95968E+03    0.40450E+02   -0.39197E+02    0.43971E+06   -0.33428E+03
   957    0.95924E+03    0.40318E+02   -0.40534E+02    0.43887E+06   -0.33389E+03
   958    0.95880E+03    0.40179E+02   -0.41857E+02    0.43802E+06   -0.33349E+03
   959    0.95866E+03    0.40036E+02   -0.43164E+02    0.43718E+06   -0.33310E+03
   960    0.95859E+03    0.39886E+02   -0.44454E+02    0.43634E+06   -0.33270E+03
   961    0.95859E+03    0.39730E+02   -0.45728E+02    0.43550E+06   -0.33230E+03
   962    0.95881E+03    0.39568E+02   -0.46985E+02    0.43467E+06   -0.33190E+03
   963    0.95916E+03    0.39400E+02   -0.48225E+02    0.43384E+06   -0.33149E+03
   964    0.95965E+03    0.39226E+02   -0.49446E+02    0.43301E+06   -0.33109E+03
   965    0.96019E+03    0.39047E+02   -0.50651E+02    0.43218E+06   -0.33068E+03
   966    0.96094E+03    0.38863E+02   -0.51837E+02    0.43135E+06   -0.33026E+03
   967    0.96174E+03    0.38673E+02   -0.53005E+02    0.43053E+06   -0.32985E+03
   968    0.96266E+03    0.38476E+02   -0.54154E+02    0.42970E+06   -0.32943E+03
   969    0.96377E+03    0.38275E+02   -0.55284E+02    0.42888E+06   -0.32901E+03
   970    0.96500E+03    0.38069E+02   -0.56395E+02    0.42807E+06   -0.32859E+03
   971    0.96626E+03    0.37857E+02   -0.57487E+02    0.42725E+06   -0.32816E+03
   972    0.96764E+03    0.37640E+02   -0.58557E+02    0.42644E+06   -0.32773E+03
   973    0.96912E+03    0.37418E+02   -0.59609E+02    0.42563E+06   -0.32730E+03
   974    0.97078E+03    0.37192E+02   -0.60640E+02    0.42482E+06   -0.32687E+03
   975    0.97254E+03    0.36961E+02   -0.61649E+02    0.42401E+06   -0.32643E+03
   976    0.97440E+03    0.36725E+02   -0.62637E+02    0.42320E+06   -0.32599E+03
   977    0.97635E+03    0.36484E+02   -0.63602E+02    0.42240E+06   -0.32555E+03
   978    0.97832E+03    0.36240E+02   -0.64546E+02    0.42160E+06   -0.32511E+03
   979    0.98052E+03    0.35992E+02   -0.65467E+02    0.42080E+06   -0.32466E+03
   980    0.98273E+03    0.35739E+02   -0.66366E+02    0.42000E+06   -0.32421E+03
   981    0.98503E+03    0.35480E+02   -0.67241E+02    0.41921E+06   -0.32375E+03
   982    0.98740E+03    0.35220E+02   -0.68093E+02    0.41842E+06   -0.32330E+03
   983    0.98993E+03    0.34956E+02   -0.68921E+02    0.41763E+06   -0.32284E+03
   984    0.99245E+03    0.34686E+02   -0.69725E+02    0.41684E+06   -0.32237E+03
   985    0.99512E+03    0.34414E+02   -0.70505E+02    0.41605E+06   -0.32191E+03
   986    0.99777E+03    0.34139E+02   -0.71259E+02    0.41527E+06   -0.32144E+03
   987    0.10005E+04    0.33860E+02   -0.71989E+02    0.41448E+06   -0.32096E+03
   988    0.10033E+04    0.33579E+02   -0.72694E+02    0.41370E+06   -0.32049E+03
   989    0.10063E+04    0.33295E+02   -0.73371E+02    0.41293E+06   -0.32001E+03
   990    0.10092E+04    0.33011E+02   -0.74024E+02    0.41215E+06   -0.31953E+03
   991    0.10122E+04    0.32721E+02   -0.74649E+02    0.41137E+06   -0.31904E+03
   992    0.10153E+04    0.32428E+02   -0.75248E+02    0.41060E+06   -0.31856E+03
   993    0.10183E+04    0.32134E+02   -0.75820E+02    0.40983E+06   -0.31806E+03
   994    0.10215E+04    0.31838E+02   -0.76364E+02    0.40906E+06   -0.31757E+03
   995    0.10248E+04    0.31540E+02   -0.76881E+02    0.40830E+06   -0.31707E+03
   996    0.10280E+04    0.31238E+02   -0.77369E+02    0.40753E+06   -0.31657E+03
   997    0.10312E+04    0.30937E+02   -0.77829E+02    0.40677E+06   -0.31606E+03
   998    0.10345E+04    0.30634E+02   -0.78260E+02    0.40601E+06   -0.31555E+03
   999    0.10378E+04    0.30329E+02   -0.78662E+02    0.40525E+06   -0.31504E+03
  1000    0.10412E+04    0.30024E+02   -0.79035E+02    0.40449E+06   -0.31453E+03
  1001    0.10445E+04    0.29717E+02   -0.79377E+02    0.40374E+06   -0.31401E+03
  1002    0.10478E+04    0.29409E+02   -0.79690E+02    0.40298E+06   -0.31349E+03
  1003    0.10512E+04    0.29101E+02   -0.79974E+02    0.40223E+06   -0.31296E+03
  1004    0.10546E+04    0.28792E+02   -0.80228E+02    0.40148E+06   -0.31243E+03
  1005    0.10581E+04    0.28482E+02   -0.80452E+02    0.40074E+06   -0.31190E+03
  1006    0.10616E+04    0.28171E+02   -0.80647E+02    0.39999E+06   -0.31136E+03
  1007    0.10650E+04    0.27859E+02   -0.80814E+02    0.39925E+06   -0.31082E+03
  1008    0.10681E+04    0.27547E+02   -0.80951E+02    0.39851E+06   -0.31028E+03
  1009    0.10716E+04    0.27235E+02   -0.81060E+02    0.39777E+06   -0.30973E+03
  1010    0.10750E+04    0.26923E+02   -0.81141E+02    0.39703E+06   -0.30918E+03
  1011    0.10784E+04    0.26612E+02   -0.81193E+02    0.39629E+06   -0.30863E+03
  1012    0.10818E+04    0.26300E+02   -0.81218E+02    0.39556E+06   -0.30808E+03
  1013    0.10852E+04    0.25989E+02   -0.81215E+02    0.39483E+06   -0.30752E+03
  1014    0.10887E+04    0.25677E+02   -0.81184E+02    0.39410E+06   -0.30695E+03
  1015    0.10920E+04    0.25366E+02   -0.81126E+02    0.39337E+06   -0.30639E+03
  1016    0.10954E+04    0.25055E+02   -0.81041E+02    0.39264E+06   -0.30582E+03
  1017    0.10988E+04    0.24745E+02   -0.80929E+02    0.39192E+06   -0.30525E+03
  1018    0.11021E+04    0.24435E+02   -0.80790E+02    0.39120E+06   -0.30468E+03
  1019    0.11054E+04    0.24127E+02   -0.80625E+02    0.39047E+06   -0.30410E+03
  1020    0.11088E+04    0.23817E+02   -0.80435E+02    0.38975E+06   -0.30352E+03
  1021    0.11122E+04    0.23510E+02   -0.80218E+02    0.38904E+06   -0.30294E+03
  1022    0.11154E+04    0.23204E+02   -0.79976E+02    0.38832E+06   -0.30235E+03
  1023    0.11187E+04    0.22898E+02   -0.79707E+02    0.38761E+06   -0.30176E+03
  1024    0.11219E+04    0.22593E+02   -0.79413E+02    0.38690E+06   -0.30117E+03
  1025    0.11251E+04    0.22291E+02   -0.79092E+02    0.38619E+06   -0.30057E+03
  1026    0.11285E+04    0.21989E+02   -0.78748E+02    0.38548E+06   -0.29998E+03
  1027    0.11316E+04    0.21691E+02   -0.78380E+02    0.38477E+06   -0.29938E+03
  1028    0.11346E+04    0.21394E+02   -0.77987E+02    0.38407E+06   -0.29877E+03
  1029    0.11377E+04    0.21099E+02   -0.77571E+02    0.38336E+06   -0.29817E+03
  1030    0.11407E+04    0.20806E+02   -0.77131E+02    0.38266E+06   -0.29756E+03
  1031    0.11435E+04    0.20515E+02   -0.76667E+02    0.38196E+06   -0.29695E+03
  1032    0.11465E+04    0.20225E+02   -0.76184E+02    0.38126E+06   -0.29634E+03
  1033    0.11493E+04    0.19938E+02   -0.75678E+02    0.38057E+06   -0.29572E+03
  1034    0.11522E+04    0.19656E+02   -0.75149E+02    0.37987E+06   -0.29510E+03
  1035    0.11550E+04    0.19375E+02   -0.74600E+02    0.37918E+06   -0.29448E+03
  1036    0.11577E+04    0.19096E+02   -0.74030E+02    0.37849E+06   -0.29386E+03
  1037    0.11603E+04    0.18821E+02   -0.73440E+02    0.37780E+06   -0.29323E+03
  1038    0.11630E+04    0.18550E+02   -0.72830E+02    0.37711E+06   -0.29260E+03
  1039    0.11655E+04    0.18281E+02   -0.72197E+02    0.37643E+06   -0.29197E+03
  1040    0.11679E+04    0.18016E+02   -0.71547E+02    0.37574E+06   -0.29134E+03
  1041    0.11704E+04    0.17756E+02   -0.70876E+02    0.37506E+06   -0.29070E+03
  1042    0.11727E+04    0.17498E+02   -0.70188E+02    0.37438E+06   -0.29006E+03
  1043    0.11750E+04    0.17244E+02   -0.69480E+02    0.37370E+06   -0.28942E+03
  1044    0.11772E+04    0.16994E+02   -0.68756E+02    0.37303E+06   -0.28878E+03
  1045    0.11793E+04    0.16750E+02   -0.68017E+02    0.37235E+06   -0.28814E+03
  1046    0.11814E+04    0.16509E+02   -0.67256E+02    0.37168E+06   -0.28749E+03
  1047    0.11834E+04    0.16272E+02   -0.66489E+02    0.37100E+06   -0.28684E+03
  1048    0.11851E+04    0.16041E+02   -0.65701E+02    0.37033E+06   -0.28619E+03
  1049    0.11869E+04    0.15814E+02   -0.64894E+02    0.36966E+06   -0.28554E+03
  1050    0.11886E+04    0.15592E+02   -0.64075E+02    0.36900E+06   -0.28488E+03
  1051    0.11902E+04    0.15376E+02   -0.63245E+02    0.36833E+06   -0.28422E+03
  1052    0.11917E+04    0.15164E+02   -0.62396E+02    0.36767E+06   -0.28356E+03
  1053    0.11930E+04    0.14957E+02   -0.61538E+02    0.36701E+06   -0.28290E+03
  1054    0.11942E+04    0.14756E+02   -0.60670E+02    0.36635E+06   -0.28224E+03
  1055    0.11954E+04    0.14561E+02   -0.59784E+02    0.36569E+06   -0.28157E+03
  1056    0.11964E+04    0.14370E+02   -0.58890E+02    0.36503E+06   -0.28090E+03
  1057    0.11975E+04    0.14185E+02   -0.57980E+02    0.36437E+06   -0.28024E+03
  1058    0.11985E+04    0.14006E+02   -0.57062E+02    0.36372E+06   -0.27956E+03
  1059    0.11993E+04    0.13831E+02   -0.56128E+02    0.36307E+06   -0.27889E+03
  1060    0.12001E+04    0.13661E+02   -0.55187E+02    0.36242E+06   -0.27822E+03
  1061    0.12007E+04    0.13497E+02   -0.54231E+02    0.36177E+06   -0.27754E+03
  1062    0.12012E+04    0.13338E+02   -0.53269E+02    0.36112E+06   -0.27686E+03
  1063    0.12015E+04    0.13185E+02   -0.52293E+02    0.36047E+06   -0.27618E+03
  1064    0.12019E+04    0.13037E+02   -0.51318E+02    0.35983E+06   -0.27550E+03
  1065    0.12021E+04    0.12894E+02   -0.50331E+02    0.35918E+06   -0.27481E+03
  1066    0.12022E+04    0.12756E+02   -0.49331E+02    0.35854E+06   -0.27413E+03
  1067    0.12023E+04    0.12625E+02   -0.48320E+02    0.35790E+06   -0.27344E+03
  1068    0.12023E+04    0.12498E+02   -0.47304E+02    0.35727E+06   -0.27275E+03
  1069    0.12021E+04    0.12377E+02   -0.46291E+02    0.35663E+06   -0.27206E+03
  1070    0.12019E+04    0.12261E+02   -0.45268E+02    0.35599E+06   -0.27137E+03
  1071    0.12015E+04    0.12151E+02   -0.44234E+02    0.35536E+06   -0.27068E+03
  1072    0.12011E+04    0.12046E+02   -0.43190E+02    0.35473E+06   -0.26998E+03
  1073    0.12006E+04    0.11947E+02   -0.42144E+02    0.35410E+06   -0.26929E+03
  1074    0.11999E+04    0.11853E+02   -0.41096E+02    0.35347E+06   -0.26859E+03
  1075    0.11992E+04    0.11764E+02   -0.40047E+02    0.35284E+06   -0.26789E+03
  1076    0.11984E+04    0.11681E+02   -0.38989E+02    0.35222E+06   -0.26719E+03
  1077    0.11975E+04    0.11603E+02   -0.37937E+02    0.35159E+06   -0.26649E+03
  1078    0.11965E+04    0.11532E+02   -0.36864E+02    0.35097E+06   -0.26579E+03
  1079    0.11953E+04    0.11465E+02   -0.35805E+02    0.35035E+06   -0.26508E+03
  1080    0.11942E+04    0.11403E+02   -0.34747E+02    0.34973E+06   -0.26438E+03
  1081    0.11928E+04    0.11349E+02   -0.33682E+02    0.34911E+06   -0.26367E+03
  1082    0.11914E+04    0.11299E+02   -0.32619E+02    0.34849E+06   -0.26296E+03
  1083    0.11899E+04    0.11254E+02   -0.31557E+02    0.34788E+06   -0.26225E+03
  1084    0.11884E+04    0.11216E+02   -0.30497E+02    0.34726E+06   -0.26154E+03
  1085    0.11867E+04    0.11183E+02   -0.29433E+02    0.34665E+06   -0.26083E+03
  1086    0.11850E+04    0.11155E+02   -0.28386E+02    0.34604E+06   -0.26012E+03
  1087    0.11831E+04    0.11134E+02   -0.27321E+02    0.34543E+06   -0.25940E+03
  1088    0.11811E+04    0.11116E+02   -0.26273E+02    0.34482E+06   -0.25869E+03
  1089    0.11791E+04    0.11106E+02   -0.25223E+02    0.34422E+06   -0.25797E+03
  1090    0.11770E+04    0.11101E+02   -0.24192E+02    0.34361E+06   -0.25726E+03
  1091    0.11748E+04    0.11101E+02   -0.23151E+02    0.34301E+06   -0.25654E+03
  1092    0.11725E+04    0.11106E+02   -0.22123E+02    0.34241E+06   -0.25582E+03
  1093    0.11701E+04    0.11117E+02   -0.21100E+02    0.34180E+06   -0.25510E+03
  1094    0.11675E+04    0.11134E+02   -0.20092E+02    0.34121E+06   -0.25438E+03
  1095    0.11650E+04    0.11157E+02   -0.19097E+02    0.34061E+06   -0.25366E+03
  1096    0.11623E+04    0.11184E+02   -0.18101E+02    0.34001E+06   -0.25293E+03
  1097    0.11596E+04    0.11218E+02   -0.17113E+02    0.33942E+06   -0.25221E+03
  1098    0.11568E+04    0.11257E+02   -0.16140E+02    0.33882E+06   -0.25149E+03
  1099    0.11539E+04    0.11302E+02   -0.15182E+02    0.33823E+06   -0.25076E+03
  1100    0.11509E+04    0.11353E+02   -0.14233E+02    0.33764E+06   -0.25004E+03
  1101    0.11478E+04    0.11408E+02   -0.13298E+02    0.33705E+06   -0.24931E+03
  1102    0.11448E+04    0.11469E+02   -0.12374E+02    0.33646E+06   -0.24858E+03
  1103    0.11415E+04    0.11536E+02   -0.11465E+02    0.33588E+06   -0.24786E+03
  1104    0.11382E+04    0.11609E+02   -0.10569E+02    0.33529E+06   -0.24713E+03
  1105    0.11348E+04    0.11686E+02   -0.96869E+01    0.33471E+06   -0.24640E+03
  1106    0.11313E+04    0.11768E+02   -0.88178E+01    0.33413E+06   -0.24567E+03
  1107    0.11278E+04    0.11856E+02   -0.79627E+01    0.33355E+06   -0.24494E+03
  1108    0.11242E+04    0.11948E+02   -0.71223E+01    0.33297E+06   -0.24421E+03
  1109    0.11205E+04    0.12043E+02   -0.62954E+01    0.33239E+06   -0.24348E+03
  1110    0.11167E+04    0.12146E+02   -0.54833E+01    0.33181E+06   -0.24275E+03
  1111    0.11128E+04    0.12253E+02   -0.46851E+01    0.33124E+06   -0.24201E+03
  1112    0.11090E+04    0.12364E+02   -0.39026E+01    0.33066E+06   -0.24128E+03
  1113    0.11050E+04    0.12481E+02   -0.31335E+01    0.33009E+06   -0.24055E+03
  1114    0.11009E+04    0.12601E+02   -0.23804E+01    0.32952E+06   -0.23982E+03
  1115    0.10969E+04    0.12727E+02   -0.16431E+01    0.32895E+06   -0.23908E+03
  1116    0.10927E+04    0.12857E+02   -0.92056E+00    0.32838E+06   -0.23835E+03
  1117    0.10885E+04    0.12992E+02   -0.21406E+00    0.32781E+06   -0.23762E+03
  1118    0.10842E+04    0.13131E+02    0.47815E+00    0.32725E+06   -0.23688E+03
  1119    0.10799E+04    0.13274E+02    0.11533E+01    0.32668E+06   -0.23615E+03
  1120    0.10755E+04    0.13421E+02    0.18125E+01    0.32612E+06   -0.23541E+03
  1121    0.10710E+04    0.13572E+02    0.24567E+01    0.32556E+06   -0.23468E+03
  1122    0.10666E+04    0.13727E+02    0.30831E+01    0.32499E+06   -0.23395E+03
  1123    0.10620E+04    0.13887E+02    0.36928E+01    0.32444E+06   -0.23321E+03
  1124    0.10574E+04    0.14049E+02    0.42859E+01    0.32388E+06   -0.23248E+03
  1125    0.10527E+04    0.14215E+02    0.48629E+01    0.32332E+06   -0.23174E+03
  1126    0.10480E+04    0.14385E+02    0.54216E+01    0.32277E+06   -0.23101E+03
  1127    0.10433E+04    0.14558E+02    0.59630E+01    0.32221E+06   -0.23027E+03
  1128    0.10385E+04    0.14735E+02    0.64860E+01    0.32166E+06   -0.22954E+03
  1129    0.10337E+04    0.14915E+02    0.69923E+01    0.32111E+06   -0.22880E+03
  1130    0.10287E+04    0.15098E+02    0.74799E+01    0.32056E+06   -0.22807E+03
