#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   514    0.26400E+04   -0.94142E+01   -0.16230E-07   -0.94142E+01    0.58199E+01    0.49033E-09   -0.16230E-07    0.49033E-09    0.51465E-13
   515    0.26386E+04   -0.80227E+01   -0.16039E-07   -0.80227E+01    0.58668E+01    0.45636E-09   -0.16039E-07    0.45636E-09    0.51073E-13
   516    0.26370E+04   -0.66348E+01   -0.15846E-07   -0.66348E+01    0.59186E+01    0.42271E-09   -0.15846E-07    0.42271E-09    0.50684E-13
   517    0.26351E+04   -0.52513E+01   -0.15654E-07   -0.52513E+01    0.59754E+01    0.38939E-09   -0.15654E-07    0.38939E-09    0.50299E-13
   518    0.26330E+04   -0.38729E+01   -0.15460E-07   -0.38729E+01    0.60369E+01    0.35639E-09   -0.15460E-07    0.35639E-09    0.49918E-13
   519    0.26307E+04   -0.24989E+01   -0.15266E-07   -0.24989E+01    0.61034E+01    0.32371E-09   -0.15266E-07    0.32371E-09    0.49540E-13
   520    0.26280E+04   -0.11321E+01   -0.15071E-07   -0.11321E+01    0.61747E+01    0.29136E-09   -0.15071E-07    0.29136E-09    0.49166E-13
   521    0.26251E+04    0.22747E+00   -0.14876E-07    0.22747E+00    0.62509E+01    0.25931E-09   -0.14876E-07    0.25931E-09    0.48796E-13
   522    0.26219E+04    0.15798E+01   -0.14680E-07    0.15798E+01    0.63321E+01    0.22758E-09   -0.14680E-07    0.22758E-09    0.48428E-13
   523    0.26185E+04    0.29234E+01   -0.14483E-07    0.29234E+01    0.64182E+01    0.19616E-09   -0.14483E-07    0.19616E-09    0.48064E-13
   524    0.26149E+04    0.42577E+01   -0.14285E-07    0.42577E+01    0.65090E+01    0.16504E-09   -0.14285E-07    0.16504E-09    0.47704E-13
   525    0.26110E+04    0.55833E+01   -0.14087E-07    0.55833E+01    0.66047E+01    0.13423E-09   -0.14087E-07    0.13423E-09    0.47347E-13
   526    0.26068E+04    0.68981E+01   -0.13889E-07    0.68981E+01    0.67051E+01    0.10371E-09   -0.13889E-07    0.10371E-09    0.46993E-13
   527    0.26026E+04    0.82013E+01   -0.13690E-07    0.82013E+01    0.68104E+01    0.73491E-10   -0.13690E-07    0.73491E-10    0.46642E-13
   528    0.25980E+04    0.94916E+01   -0.13490E-07    0.94916E+01    0.69204E+01    0.43562E-10   -0.13490E-07    0.43562E-10    0.46295E-13
   529    0.25931E+04    0.10770E+02   -0.13289E-07    0.10770E+02    0.70353E+01    0.13923E-10   -0.13289E-07    0.13923E-10    0.45951E-13
   530    0.25880E+04    0.12034E+02   -0.13088E-07    0.12034E+02    0.71549E+01   -0.15430E-10   -0.13088E-07   -0.15430E-10    0.45610E-13
   531    0.25829E+04    0.13285E+02   -0.12887E-07    0.13285E+02    0.72791E+01   -0.44501E-10   -0.12887E-07   -0.44501E-10    0.45272E-13
   532    0.25773E+04    0.14521E+02   -0.12684E-07    0.14521E+02    0.74081E+01   -0.73292E-10   -0.12684E-07   -0.73292E-10    0.44937E-13
   533    0.25716E+04    0.15741E+02   -0.12481E-07    0.15741E+02    0.75417E+01   -0.10181E-09   -0.12481E-07   -0.10181E-09    0.44605E-13
   534    0.25656E+04    0.16944E+02   -0.12278E-07    0.16944E+02    0.76799E+01   -0.13005E-09   -0.12278E-07   -0.13005E-09    0.44277E-13
   535    0.25594E+04    0.18130E+02   -0.12074E-07    0.18130E+02    0.78227E+01   -0.15802E-09   -0.12074E-07   -0.15802E-09    0.43951E-13
   536    0.25530E+04    0.19298E+02   -0.11869E-07    0.19298E+02    0.79700E+01   -0.18573E-09   -0.11869E-07   -0.18573E-09    0.43628E-13
   537    0.25465E+04    0.20448E+02   -0.11664E-07    0.20448E+02    0.81218E+01   -0.21317E-09   -0.11664E-07   -0.21317E-09    0.43309E-13
   538    0.25396E+04    0.21579E+02   -0.11458E-07    0.21579E+02    0.82782E+01   -0.24035E-09   -0.11458E-07   -0.24035E-09    0.42992E-13
   539    0.25326E+04    0.22689E+02   -0.11252E-07    0.22689E+02    0.84387E+01   -0.26727E-09   -0.11252E-07   -0.26727E-09    0.42678E-13
   540    0.25254E+04    0.23779E+02   -0.11045E-07    0.23779E+02    0.86039E+01   -0.29394E-09   -0.11045E-07   -0.29394E-09    0.42366E-13
   541    0.25180E+04    0.24847E+02   -0.10837E-07    0.24847E+02    0.87732E+01   -0.32036E-09   -0.10837E-07   -0.32036E-09    0.42058E-13
   542    0.25104E+04    0.25893E+02   -0.10629E-07    0.25893E+02    0.89468E+01   -0.34654E-09   -0.10629E-07   -0.34654E-09    0.41752E-13
   543    0.25026E+04    0.26916E+02   -0.10421E-07    0.26916E+02    0.91247E+01   -0.37246E-09   -0.10421E-07   -0.37246E-09    0.41449E-13
   544    0.24947E+04    0.27916E+02   -0.10212E-07    0.27916E+02    0.93067E+01   -0.39815E-09   -0.10212E-07   -0.39815E-09    0.41149E-13
   545    0.24865E+04    0.28891E+02   -0.10002E-07    0.28891E+02    0.94928E+01   -0.42360E-09   -0.10002E-07   -0.42360E-09    0.40852E-13
   546    0.24783E+04    0.29842E+02   -0.97917E-08    0.29842E+02    0.96826E+01   -0.44881E-09   -0.97917E-08   -0.44881E-09    0.40557E-13
   547    0.24698E+04    0.30767E+02   -0.95809E-08    0.30767E+02    0.98764E+01   -0.47380E-09   -0.95809E-08   -0.47380E-09    0.40264E-13
   548    0.24612E+04    0.31666E+02   -0.93697E-08    0.31666E+02    0.10074E+02   -0.49855E-09   -0.93697E-08   -0.49855E-09    0.39974E-13
   549    0.24524E+04    0.32537E+02   -0.91578E-08    0.32537E+02    0.10276E+02   -0.52308E-09   -0.91578E-08   -0.52308E-09    0.39687E-13
   550    0.24434E+04    0.33382E+02   -0.89455E-08    0.33382E+02    0.10481E+02   -0.54739E-09   -0.89455E-08   -0.54739E-09    0.39402E-13
   551    0.24344E+04    0.34198E+02   -0.87326E-08    0.34198E+02    0.10690E+02   -0.57148E-09   -0.87326E-08   -0.57148E-09    0.39120E-13
   552    0.24252E+04    0.34985E+02   -0.85193E-08    0.34985E+02    0.10903E+02   -0.59534E-09   -0.85193E-08   -0.59534E-09    0.38840E-13
   553    0.24159E+04    0.35743E+02   -0.83055E-08    0.35743E+02    0.11118E+02   -0.61899E-09   -0.83055E-08   -0.61899E-09    0.38562E-13
   554    0.24064E+04    0.36472E+02   -0.80914E-08    0.36472E+02    0.11338E+02   -0.64242E-09   -0.80914E-08   -0.64242E-09    0.38287E-13
   555    0.23967E+04    0.37172E+02   -0.78768E-08    0.37172E+02    0.11561E+02   -0.66562E-09   -0.78768E-08   -0.66562E-09    0.38014E-13
   556    0.23869E+04    0.37842E+02   -0.76620E-08    0.37842E+02    0.11788E+02   -0.68859E-09   -0.76620E-08   -0.68859E-09    0.37744E-13
   557    0.23771E+04    0.38481E+02   -0.74469E-08    0.38481E+02    0.12017E+02   -0.71134E-09   -0.74469E-08   -0.71134E-09    0.37476E-13
   558    0.23670E+04    0.39090E+02   -0.72315E-08    0.39090E+02    0.12251E+02   -0.73385E-09   -0.72315E-08   -0.73385E-09    0.37210E-13
   559    0.23569E+04    0.39668E+02   -0.70159E-08    0.39668E+02    0.12487E+02   -0.75614E-09   -0.70159E-08   -0.75614E-09    0.36946E-13
   560    0.23467E+04    0.40215E+02   -0.68002E-08    0.40215E+02    0.12725E+02   -0.77820E-09   -0.68002E-08   -0.77820E-09    0.36685E-13
   561    0.23362E+04    0.40731E+02   -0.65843E-08    0.40731E+02    0.12967E+02   -0.80002E-09   -0.65843E-08   -0.80002E-09    0.36426E-13
   562    0.23258E+04    0.41215E+02   -0.63684E-08    0.41215E+02    0.13212E+02   -0.82161E-09   -0.63684E-08   -0.82161E-09    0.36170E-13
   563    0.23153E+04    0.41669E+02   -0.61524E-08    0.41669E+02    0.13459E+02   -0.84297E-09   -0.61524E-08   -0.84297E-09    0.35915E-13
   564    0.23047E+04    0.42089E+02   -0.59365E-08    0.42089E+02    0.13711E+02   -0.86408E-09   -0.59365E-08   -0.86408E-09    0.35663E-13
   565    0.22939E+04    0.42478E+02   -0.57205E-08    0.42478E+02    0.13963E+02   -0.88496E-09   -0.57205E-08   -0.88496E-09    0.35413E-13
   566    0.22831E+04    0.42834E+02   -0.55047E-08    0.42834E+02    0.14218E+02   -0.90560E-09   -0.55047E-08   -0.90560E-09    0.35165E-13
   567    0.22722E+04    0.43158E+02   -0.52889E-08    0.43158E+02    0.14476E+02   -0.92599E-09   -0.52889E-08   -0.92599E-09    0.34919E-13
   568    0.22613E+04    0.43449E+02   -0.50733E-08    0.43449E+02    0.14736E+02   -0.94615E-09   -0.50733E-08   -0.94615E-09    0.34675E-13
   569    0.22502E+04    0.43709E+02   -0.48579E-08    0.43709E+02    0.14999E+02   -0.96606E-09   -0.48579E-08   -0.96606E-09    0.34433E-13
   570    0.22391E+04    0.43933E+02   -0.46428E-08    0.43933E+02    0.15264E+02   -0.98572E-09   -0.46428E-08   -0.98572E-09    0.34194E-13
   571    0.22279E+04    0.44125E+02   -0.44279E-08    0.44125E+02    0.15531E+02   -0.10051E-08   -0.44279E-08   -0.10051E-08    0.33957E-13
   572    0.22166E+04    0.44283E+02   -0.42133E-08    0.44283E+02    0.15800E+02   -0.10243E-08   -0.42133E-08   -0.10243E-08    0.33721E-13
   573    0.22053E+04    0.44408E+02   -0.39991E-08    0.44408E+02    0.16070E+02   -0.10432E-08   -0.39991E-08   -0.10432E-08    0.33488E-13
   574    0.21940E+04    0.44499E+02   -0.37853E-08    0.44499E+02    0.16342E+02   -0.10619E-08   -0.37853E-08   -0.10619E-08    0.33256E-13
   575    0.21826E+04    0.44557E+02   -0.35719E-08    0.44557E+02    0.16616E+02   -0.10803E-08   -0.35719E-08   -0.10803E-08    0.33027E-13
   576    0.21712E+04    0.44581E+02   -0.33590E-08    0.44581E+02    0.16891E+02   -0.10985E-08   -0.33590E-08   -0.10985E-08    0.32800E-13
   577    0.21597E+04    0.44572E+02   -0.31467E-08    0.44572E+02    0.17168E+02   -0.11164E-08   -0.31467E-08   -0.11164E-08    0.32574E-13
   578    0.21482E+04    0.44528E+02   -0.29348E-08    0.44528E+02    0.17445E+02   -0.11340E-08   -0.29348E-08   -0.11340E-08    0.32351E-13
   579    0.21368E+04    0.44451E+02   -0.27236E-08    0.44451E+02    0.17725E+02   -0.11514E-08   -0.27236E-08   -0.11514E-08    0.32129E-13
   580    0.21253E+04    0.44339E+02   -0.25130E-08    0.44339E+02    0.18005E+02   -0.11685E-08   -0.25130E-08   -0.11685E-08    0.31909E-13
   581    0.21137E+04    0.44195E+02   -0.23030E-08    0.44195E+02    0.18286E+02   -0.11854E-08   -0.23030E-08   -0.11854E-08    0.31691E-13
   582    0.21022E+04    0.44016E+02   -0.20938E-08    0.44016E+02    0.18568E+02   -0.12020E-08   -0.20938E-08   -0.12020E-08    0.31475E-13
   583    0.20906E+04    0.43803E+02   -0.18853E-08    0.43803E+02    0.18851E+02   -0.12183E-08   -0.18853E-08   -0.12183E-08    0.31261E-13
   584    0.20791E+04    0.43557E+02   -0.16776E-08    0.43557E+02    0.19134E+02   -0.12344E-08   -0.16776E-08   -0.12344E-08    0.31049E-13
   585    0.20677E+04    0.43276E+02   -0.14708E-08    0.43276E+02    0.19418E+02   -0.12502E-08   -0.14708E-08   -0.12502E-08    0.30838E-13
   586    0.20562E+04    0.42962E+02   -0.12648E-08    0.42962E+02    0.19701E+02   -0.12658E-08   -0.12648E-08   -0.12658E-08    0.30630E-13
   587    0.20448E+04    0.42615E+02   -0.10597E-08    0.42615E+02    0.19985E+02   -0.12810E-08   -0.10597E-08   -0.12810E-08    0.30423E-13
   588    0.20333E+04    0.42233E+02   -0.85561E-09    0.42233E+02    0.20269E+02   -0.12960E-08   -0.85561E-09   -0.12960E-08    0.30217E-13
   589    0.20219E+04    0.41818E+02   -0.65248E-09    0.41818E+02    0.20553E+02   -0.13108E-08   -0.65248E-09   -0.13108E-08    0.30014E-13
   590    0.20105E+04    0.41370E+02   -0.45038E-09    0.41370E+02    0.20836E+02   -0.13252E-08   -0.45038E-09   -0.13252E-08    0.29812E-13
   591    0.19992E+04    0.40889E+02   -0.24935E-09    0.40889E+02    0.21120E+02   -0.13394E-08   -0.24935E-09   -0.13394E-08    0.29612E-13
   592    0.19879E+04    0.40374E+02   -0.49431E-10    0.40374E+02    0.21402E+02   -0.13533E-08   -0.49431E-10   -0.13533E-08    0.29413E-13
   593    0.19767E+04    0.39828E+02    0.14934E-09    0.39828E+02    0.21685E+02   -0.13669E-08    0.14934E-09   -0.13669E-08    0.29216E-13
   594    0.19655E+04    0.39247E+02    0.34693E-09    0.39247E+02    0.21967E+02   -0.13802E-08    0.34693E-09   -0.13802E-08    0.29021E-13
   595    0.19543E+04    0.38636E+02    0.54328E-09    0.38636E+02    0.22247E+02   -0.13933E-08    0.54328E-09   -0.13933E-08    0.28828E-13
   596    0.19434E+04    0.37991E+02    0.73837E-09    0.37991E+02    0.22527E+02   -0.14061E-08    0.73837E-09   -0.14061E-08    0.28635E-13
   597    0.19325E+04    0.37315E+02    0.93215E-09    0.37315E+02    0.22804E+02   -0.14186E-08    0.93215E-09   -0.14186E-08    0.28445E-13
   598    0.19218E+04    0.36607E+02    0.11246E-08    0.36607E+02    0.23081E+02   -0.14308E-08    0.11246E-08   -0.14308E-08    0.28256E-13
   599    0.19111E+04    0.35868E+02    0.13156E-08    0.35868E+02    0.23356E+02   -0.14427E-08    0.13156E-08   -0.14427E-08    0.28069E-13
   600    0.19005E+04    0.35098E+02    0.15053E-08    0.35098E+02    0.23630E+02   -0.14543E-08    0.15053E-08   -0.14543E-08    0.27883E-13
   601    0.18900E+04    0.34296E+02    0.16934E-08    0.34296E+02    0.23902E+02   -0.14657E-08    0.16934E-08   -0.14657E-08    0.27698E-13
   602    0.18796E+04    0.33464E+02    0.18801E-08    0.33464E+02    0.24171E+02   -0.14767E-08    0.18801E-08   -0.14767E-08    0.27516E-13
   603    0.18692E+04    0.32603E+02    0.20653E-08    0.32603E+02    0.24440E+02   -0.14875E-08    0.20653E-08   -0.14875E-08    0.27334E-13
   604    0.18591E+04    0.31711E+02    0.22490E-08    0.31711E+02    0.24705E+02   -0.14980E-08    0.22490E-08   -0.14980E-08    0.27154E-13
   605    0.18490E+04    0.30789E+02    0.24312E-08    0.30789E+02    0.24969E+02   -0.15082E-08    0.24312E-08   -0.15082E-08    0.26976E-13
   606    0.18392E+04    0.29839E+02    0.26119E-08    0.29839E+02    0.25230E+02   -0.15181E-08    0.26119E-08   -0.15181E-08    0.26798E-13
   607    0.18292E+04    0.28859E+02    0.27911E-08    0.28859E+02    0.25489E+02   -0.15277E-08    0.27911E-08   -0.15277E-08    0.26623E-13
   608    0.18195E+04    0.27851E+02    0.29687E-08    0.27851E+02    0.25746E+02   -0.15371E-08    0.29687E-08   -0.15371E-08    0.26449E-13
   609    0.18100E+04    0.26814E+02    0.31448E-08    0.26814E+02    0.26000E+02   -0.15461E-08    0.31448E-08   -0.15461E-08    0.26276E-13
   610    0.18006E+04    0.25750E+02    0.33194E-08    0.25750E+02    0.26251E+02   -0.15550E-08    0.33194E-08   -0.15550E-08    0.26104E-13
   611    0.17913E+04    0.24658E+02    0.34924E-08    0.24658E+02    0.26500E+02   -0.15635E-08    0.34924E-08   -0.15635E-08    0.25934E-13
   612    0.17822E+04    0.23540E+02    0.36638E-08    0.23540E+02    0.26747E+02   -0.15717E-08    0.36638E-08   -0.15717E-08    0.25765E-13
   613    0.17731E+04    0.22394E+02    0.38337E-08    0.22394E+02    0.26988E+02   -0.15797E-08    0.38337E-08   -0.15797E-08    0.25598E-13
   614    0.17643E+04    0.21222E+02    0.40020E-08    0.21222E+02    0.27229E+02   -0.15875E-08    0.40020E-08   -0.15875E-08    0.25432E-13
   615    0.17555E+04    0.20025E+02    0.41687E-08    0.20025E+02    0.27465E+02   -0.15949E-08    0.41687E-08   -0.15949E-08    0.25267E-13
   616    0.17469E+04    0.18804E+02    0.43338E-08    0.18804E+02    0.27699E+02   -0.16021E-08    0.43338E-08   -0.16021E-08    0.25104E-13
   617    0.17386E+04    0.17557E+02    0.44973E-08    0.17557E+02    0.27930E+02   -0.16090E-08    0.44973E-08   -0.16090E-08    0.24942E-13
   618    0.17304E+04    0.16286E+02    0.46592E-08    0.16286E+02    0.28158E+02   -0.16157E-08    0.46592E-08   -0.16157E-08    0.24781E-13
   619    0.17222E+04    0.14993E+02    0.48194E-08    0.14993E+02    0.28384E+02   -0.16221E-08    0.48194E-08   -0.16221E-08    0.24622E-13
   620    0.17144E+04    0.13676E+02    0.49780E-08    0.13676E+02    0.28604E+02   -0.16282E-08    0.49780E-08   -0.16282E-08    0.24464E-13
   621    0.17066E+04    0.12337E+02    0.51350E-08    0.12337E+02    0.28821E+02   -0.16341E-08    0.51350E-08   -0.16341E-08    0.24307E-13
   622    0.16990E+04    0.10976E+02    0.52903E-08    0.10976E+02    0.29035E+02   -0.16397E-08    0.52903E-08   -0.16397E-08    0.24151E-13
   623    0.16916E+04    0.95945E+01    0.54439E-08    0.95945E+01    0.29245E+02   -0.16451E-08    0.54439E-08   -0.16451E-08    0.23997E-13
   624    0.16843E+04    0.81923E+01    0.55959E-08    0.81923E+01    0.29450E+02   -0.16502E-08    0.55959E-08   -0.16502E-08    0.23843E-13
   625    0.16772E+04    0.67694E+01    0.57462E-08    0.67694E+01    0.29652E+02   -0.16551E-08    0.57462E-08   -0.16551E-08    0.23691E-13
   626    0.16703E+04    0.53276E+01    0.58948E-08    0.53276E+01    0.29850E+02   -0.16597E-08    0.58948E-08   -0.16597E-08    0.23541E-13
   627    0.16637E+04    0.38673E+01    0.60417E-08    0.38673E+01    0.30044E+02   -0.16641E-08    0.60417E-08   -0.16641E-08    0.23391E-13
   628    0.16571E+04    0.23887E+01    0.61870E-08    0.23887E+01    0.30233E+02   -0.16682E-08    0.61870E-08   -0.16682E-08    0.23243E-13
   629    0.16508E+04    0.89277E+00    0.63304E-08    0.89277E+00    0.30418E+02   -0.16721E-08    0.63304E-08   -0.16721E-08    0.23096E-13
   630    0.16446E+04   -0.62080E+00    0.64722E-08   -0.62080E+00    0.30599E+02   -0.16758E-08    0.64722E-08   -0.16758E-08    0.22950E-13
   631    0.16386E+04   -0.21488E+01    0.66122E-08   -0.21488E+01    0.30776E+02   -0.16792E-08    0.66122E-08   -0.16792E-08    0.22805E-13
   632    0.16329E+04   -0.36932E+01    0.67505E-08   -0.36932E+01    0.30947E+02   -0.16823E-08    0.67505E-08   -0.16823E-08    0.22661E-13
   633    0.16272E+04   -0.52513E+01    0.68871E-08   -0.52513E+01    0.31115E+02   -0.16853E-08    0.68871E-08   -0.16853E-08    0.22519E-13
   634    0.16219E+04   -0.68231E+01    0.70219E-08   -0.68231E+01    0.31276E+02   -0.16879E-08    0.70219E-08   -0.16879E-08    0.22377E-13
   635    0.16167E+04   -0.84077E+01    0.71549E-08   -0.84077E+01    0.31435E+02   -0.16904E-08    0.71549E-08   -0.16904E-08    0.22237E-13
   636    0.16116E+04   -0.10004E+02    0.72861E-08   -0.10004E+02    0.31589E+02   -0.16926E-08    0.72861E-08   -0.16926E-08    0.22098E-13
   637    0.16068E+04   -0.11613E+02    0.74156E-08   -0.11613E+02    0.31736E+02   -0.16946E-08    0.74156E-08   -0.16946E-08    0.21959E-13
   638    0.16022E+04   -0.13231E+02    0.75432E-08   -0.13231E+02    0.31879E+02   -0.16964E-08    0.75432E-08   -0.16964E-08    0.21822E-13
   639    0.15978E+04   -0.14860E+02    0.76691E-08   -0.14860E+02    0.32017E+02   -0.16979E-08    0.76691E-08   -0.16979E-08    0.21686E-13
   640    0.15936E+04   -0.16498E+02    0.77931E-08   -0.16498E+02    0.32150E+02   -0.16992E-08    0.77931E-08   -0.16992E-08    0.21551E-13
   641    0.15897E+04   -0.18143E+02    0.79153E-08   -0.18143E+02    0.32278E+02   -0.17003E-08    0.79153E-08   -0.17003E-08    0.21418E-13
   642    0.15858E+04   -0.19796E+02    0.80357E-08   -0.19796E+02    0.32400E+02   -0.17011E-08    0.80357E-08   -0.17011E-08    0.21285E-13
   643    0.15822E+04   -0.21455E+02    0.81542E-08   -0.21455E+02    0.32518E+02   -0.17018E-08    0.81542E-08   -0.17018E-08    0.21153E-13
   644    0.15789E+04   -0.23120E+02    0.82709E-08   -0.23120E+02    0.32628E+02   -0.17022E-08    0.82709E-08   -0.17022E-08    0.21022E-13
   645    0.15757E+04   -0.24789E+02    0.83858E-08   -0.24789E+02    0.32734E+02   -0.17024E-08    0.83858E-08   -0.17024E-08    0.20892E-13
   646    0.15727E+04   -0.26463E+02    0.84987E-08   -0.26463E+02    0.32835E+02   -0.17024E-08    0.84987E-08   -0.17024E-08    0.20763E-13
   647    0.15701E+04   -0.28140E+02    0.86098E-08   -0.28140E+02    0.32929E+02   -0.17021E-08    0.86098E-08   -0.17021E-08    0.20635E-13
   648    0.15675E+04   -0.29818E+02    0.87190E-08   -0.29818E+02    0.33018E+02   -0.17017E-08    0.87190E-08   -0.17017E-08    0.20509E-13
   649    0.15652E+04   -0.31498E+02    0.88263E-08   -0.31498E+02    0.33101E+02   -0.17010E-08    0.88263E-08   -0.17010E-08    0.20383E-13
   650    0.15631E+04   -0.33177E+02    0.89318E-08   -0.33177E+02    0.33178E+02   -0.17002E-08    0.89318E-08   -0.17002E-08    0.20258E-13
   651    0.15612E+04   -0.34856E+02    0.90353E-08   -0.34856E+02    0.33250E+02   -0.16991E-08    0.90353E-08   -0.16991E-08    0.20134E-13
   652    0.15595E+04   -0.36535E+02    0.91369E-08   -0.36535E+02    0.33316E+02   -0.16978E-08    0.91369E-08   -0.16978E-08    0.20010E-13
   653    0.15581E+04   -0.38210E+02    0.92366E-08   -0.38210E+02    0.33375E+02   -0.16963E-08    0.92366E-08   -0.16963E-08    0.19888E-13
