#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1006    0.96299E+03   -0.53975E+02    0.28423E-08   -0.53975E+02    0.38543E+02    0.59704E-09    0.28423E-08    0.59704E-09    0.32021E-14
  1007    0.96396E+03   -0.55081E+02    0.28093E-08   -0.55081E+02    0.38352E+02    0.59432E-09    0.28093E-08    0.59432E-09    0.31895E-14
  1008    0.96483E+03   -0.56167E+02    0.27766E-08   -0.56167E+02    0.38157E+02    0.59156E-09    0.27766E-08    0.59156E-09    0.31769E-14
  1009    0.96604E+03   -0.57234E+02    0.27443E-08   -0.57234E+02    0.37957E+02    0.58875E-09    0.27443E-08    0.58875E-09    0.31643E-14
  1010    0.96737E+03   -0.58281E+02    0.27123E-08   -0.58281E+02    0.37754E+02    0.58589E-09    0.27123E-08    0.58589E-09    0.31518E-14
  1011    0.96874E+03   -0.59307E+02    0.26808E-08   -0.59307E+02    0.37546E+02    0.58298E-09    0.26808E-08    0.58298E-09    0.31394E-14
  1012    0.97023E+03   -0.60315E+02    0.26495E-08   -0.60315E+02    0.37333E+02    0.58003E-09    0.26495E-08    0.58003E-09    0.31270E-14
  1013    0.97183E+03   -0.61301E+02    0.26186E-08   -0.61301E+02    0.37116E+02    0.57703E-09    0.26186E-08    0.57703E-09    0.31147E-14
  1014    0.97355E+03   -0.62266E+02    0.25881E-08   -0.62266E+02    0.36895E+02    0.57398E-09    0.25881E-08    0.57398E-09    0.31024E-14
  1015    0.97523E+03   -0.63209E+02    0.25580E-08   -0.63209E+02    0.36670E+02    0.57089E-09    0.25580E-08    0.57089E-09    0.30903E-14
  1016    0.97711E+03   -0.64132E+02    0.25282E-08   -0.64132E+02    0.36440E+02    0.56776E-09    0.25282E-08    0.56776E-09    0.30781E-14
  1017    0.97909E+03   -0.65033E+02    0.24987E-08   -0.65033E+02    0.36207E+02    0.56458E-09    0.24987E-08    0.56458E-09    0.30660E-14
  1018    0.98112E+03   -0.65911E+02    0.24696E-08   -0.65911E+02    0.35968E+02    0.56136E-09    0.24696E-08    0.56136E-09    0.30540E-14
  1019    0.98319E+03   -0.66768E+02    0.24409E-08   -0.66768E+02    0.35728E+02    0.55810E-09    0.24409E-08    0.55810E-09    0.30421E-14
  1020    0.98544E+03   -0.67602E+02    0.24125E-08   -0.67602E+02    0.35481E+02    0.55480E-09    0.24125E-08    0.55480E-09    0.30301E-14
  1021    0.98773E+03   -0.68414E+02    0.23844E-08   -0.68414E+02    0.35232E+02    0.55146E-09    0.23844E-08    0.55146E-09    0.30183E-14
  1022    0.99006E+03   -0.69203E+02    0.23567E-08   -0.69203E+02    0.34980E+02    0.54807E-09    0.23567E-08    0.54807E-09    0.30065E-14
  1023    0.99251E+03   -0.69966E+02    0.23294E-08   -0.69966E+02    0.34723E+02    0.54465E-09    0.23294E-08    0.54465E-09    0.29948E-14
  1024    0.99498E+03   -0.70707E+02    0.23024E-08   -0.70707E+02    0.34463E+02    0.54118E-09    0.23024E-08    0.54118E-09    0.29831E-14
  1025    0.99750E+03   -0.71422E+02    0.22758E-08   -0.71422E+02    0.34200E+02    0.53768E-09    0.22758E-08    0.53768E-09    0.29715E-14
  1026    0.10003E+04   -0.72114E+02    0.22495E-08   -0.72114E+02    0.33934E+02    0.53414E-09    0.22495E-08    0.53414E-09    0.29599E-14
  1027    0.10030E+04   -0.72782E+02    0.22236E-08   -0.72782E+02    0.33666E+02    0.53056E-09    0.22236E-08    0.53056E-09    0.29484E-14
  1028    0.10057E+04   -0.73425E+02    0.21980E-08   -0.73425E+02    0.33394E+02    0.52695E-09    0.21980E-08    0.52695E-09    0.29369E-14
  1029    0.10085E+04   -0.74044E+02    0.21728E-08   -0.74044E+02    0.33120E+02    0.52330E-09    0.21728E-08    0.52330E-09    0.29255E-14
  1030    0.10113E+04   -0.74639E+02    0.21479E-08   -0.74639E+02    0.32843E+02    0.51962E-09    0.21479E-08    0.51962E-09    0.29141E-14
  1031    0.10141E+04   -0.75206E+02    0.21233E-08   -0.75206E+02    0.32564E+02    0.51590E-09    0.21233E-08    0.51590E-09    0.29028E-14
  1032    0.10171E+04   -0.75753E+02    0.20991E-08   -0.75753E+02    0.32280E+02    0.51214E-09    0.20991E-08    0.51214E-09    0.28916E-14
  1033    0.10200E+04   -0.76274E+02    0.20753E-08   -0.76274E+02    0.31996E+02    0.50835E-09    0.20753E-08    0.50835E-09    0.28804E-14
  1034    0.10231E+04   -0.76769E+02    0.20518E-08   -0.76769E+02    0.31710E+02    0.50453E-09    0.20518E-08    0.50453E-09    0.28693E-14
  1035    0.10262E+04   -0.77240E+02    0.20287E-08   -0.77240E+02    0.31421E+02    0.50068E-09    0.20287E-08    0.50068E-09    0.28582E-14
  1036    0.10293E+04   -0.77685E+02    0.20058E-08   -0.77685E+02    0.31130E+02    0.49680E-09    0.20058E-08    0.49680E-09    0.28471E-14
  1037    0.10324E+04   -0.78106E+02    0.19834E-08   -0.78106E+02    0.30838E+02    0.49288E-09    0.19834E-08    0.49288E-09    0.28362E-14
  1038    0.10357E+04   -0.78501E+02    0.19613E-08   -0.78501E+02    0.30545E+02    0.48893E-09    0.19613E-08    0.48893E-09    0.28252E-14
  1039    0.10390E+04   -0.78868E+02    0.19395E-08   -0.78868E+02    0.30249E+02    0.48496E-09    0.19395E-08    0.48496E-09    0.28143E-14
  1040    0.10421E+04   -0.79211E+02    0.19181E-08   -0.79211E+02    0.29952E+02    0.48095E-09    0.19181E-08    0.48095E-09    0.28035E-14
  1041    0.10455E+04   -0.79527E+02    0.18970E-08   -0.79527E+02    0.29654E+02    0.47692E-09    0.18970E-08    0.47692E-09    0.27927E-14
  1042    0.10487E+04   -0.79818E+02    0.18763E-08   -0.79818E+02    0.29355E+02    0.47286E-09    0.18763E-08    0.47286E-09    0.27820E-14
  1043    0.10521E+04   -0.80081E+02    0.18559E-08   -0.80081E+02    0.29054E+02    0.46877E-09    0.18559E-08    0.46877E-09    0.27713E-14
  1044    0.10555E+04   -0.80321E+02    0.18358E-08   -0.80321E+02    0.28752E+02    0.46465E-09    0.18358E-08    0.46465E-09    0.27607E-14
  1045    0.10588E+04   -0.80536E+02    0.18161E-08   -0.80536E+02    0.28452E+02    0.46051E-09    0.18161E-08    0.46051E-09    0.27501E-14
  1046    0.10622E+04   -0.80721E+02    0.17967E-08   -0.80721E+02    0.28149E+02    0.45634E-09    0.17967E-08    0.45634E-09    0.27396E-14
  1047    0.10656E+04   -0.80889E+02    0.17777E-08   -0.80889E+02    0.27846E+02    0.45214E-09    0.17777E-08    0.45214E-09    0.27291E-14
  1048    0.10689E+04   -0.81027E+02    0.17590E-08   -0.81027E+02    0.27542E+02    0.44793E-09    0.17590E-08    0.44793E-09    0.27187E-14
  1049    0.10723E+04   -0.81134E+02    0.17407E-08   -0.81134E+02    0.27239E+02    0.44369E-09    0.17407E-08    0.44369E-09    0.27083E-14
  1050    0.10757E+04   -0.81218E+02    0.17227E-08   -0.81218E+02    0.26935E+02    0.43942E-09    0.17227E-08    0.43942E-09    0.26980E-14
  1051    0.10791E+04   -0.81280E+02    0.17050E-08   -0.81280E+02    0.26632E+02    0.43513E-09    0.17050E-08    0.43513E-09    0.26877E-14
  1052    0.10825E+04   -0.81311E+02    0.16876E-08   -0.81311E+02    0.26328E+02    0.43083E-09    0.16876E-08    0.43083E-09    0.26774E-14
  1053    0.10858E+04   -0.81321E+02    0.16706E-08   -0.81321E+02    0.26025E+02    0.42650E-09    0.16706E-08    0.42650E-09    0.26672E-14
  1054    0.10891E+04   -0.81307E+02    0.16540E-08   -0.81307E+02    0.25723E+02    0.42214E-09    0.16540E-08    0.42214E-09    0.26571E-14
  1055    0.10923E+04   -0.81265E+02    0.16376E-08   -0.81265E+02    0.25421E+02    0.41777E-09    0.16376E-08    0.41777E-09    0.26470E-14
  1056    0.10956E+04   -0.81201E+02    0.16216E-08   -0.81201E+02    0.25120E+02    0.41338E-09    0.16216E-08    0.41338E-09    0.26369E-14
  1057    0.10990E+04   -0.81107E+02    0.16059E-08   -0.81107E+02    0.24819E+02    0.40897E-09    0.16059E-08    0.40897E-09    0.26269E-14
  1058    0.11024E+04   -0.80992E+02    0.15905E-08   -0.80992E+02    0.24520E+02    0.40455E-09    0.15905E-08    0.40455E-09    0.26170E-14
  1059    0.11057E+04   -0.80848E+02    0.15755E-08   -0.80848E+02    0.24221E+02    0.40010E-09    0.15755E-08    0.40010E-09    0.26071E-14
  1060    0.11089E+04   -0.80683E+02    0.15608E-08   -0.80683E+02    0.23923E+02    0.39564E-09    0.15608E-08    0.39564E-09    0.25972E-14
  1061    0.11122E+04   -0.80490E+02    0.15463E-08   -0.80490E+02    0.23627E+02    0.39116E-09    0.15463E-08    0.39116E-09    0.25874E-14
  1062    0.11154E+04   -0.80276E+02    0.15322E-08   -0.80276E+02    0.23331E+02    0.38666E-09    0.15322E-08    0.38666E-09    0.25776E-14
  1063    0.11185E+04   -0.80034E+02    0.15184E-08   -0.80034E+02    0.23037E+02    0.38215E-09    0.15184E-08    0.38215E-09    0.25679E-14
  1064    0.11216E+04   -0.79779E+02    0.15049E-08   -0.79779E+02    0.22745E+02    0.37763E-09    0.15049E-08    0.37763E-09    0.25582E-14
  1065    0.11247E+04   -0.79497E+02    0.14917E-08   -0.79497E+02    0.22453E+02    0.37309E-09    0.14917E-08    0.37309E-09    0.25485E-14
  1066    0.11277E+04   -0.79187E+02    0.14788E-08   -0.79187E+02    0.22164E+02    0.36854E-09    0.14788E-08    0.36854E-09    0.25389E-14
  1067    0.11308E+04   -0.78849E+02    0.14662E-08   -0.78849E+02    0.21876E+02    0.36397E-09    0.14662E-08    0.36397E-09    0.25294E-14
  1068    0.11338E+04   -0.78492E+02    0.14539E-08   -0.78492E+02    0.21590E+02    0.35939E-09    0.14539E-08    0.35939E-09    0.25199E-14
  1069    0.11368E+04   -0.78123E+02    0.14419E-08   -0.78123E+02    0.21307E+02    0.35480E-09    0.14419E-08    0.35480E-09    0.25104E-14
  1070    0.11398E+04   -0.77727E+02    0.14302E-08   -0.77727E+02    0.21024E+02    0.35020E-09    0.14302E-08    0.35020E-09    0.25010E-14
  1071    0.11426E+04   -0.77305E+02    0.14187E-08   -0.77305E+02    0.20745E+02    0.34559E-09    0.14187E-08    0.34559E-09    0.24916E-14
  1072    0.11454E+04   -0.76856E+02    0.14076E-08   -0.76856E+02    0.20467E+02    0.34097E-09    0.14076E-08    0.34097E-09    0.24822E-14
  1073    0.11483E+04   -0.76389E+02    0.13967E-08   -0.76389E+02    0.20192E+02    0.33634E-09    0.13967E-08    0.33634E-09    0.24729E-14
  1074    0.11510E+04   -0.75902E+02    0.13861E-08   -0.75902E+02    0.19920E+02    0.33170E-09    0.13861E-08    0.33170E-09    0.24637E-14
  1075    0.11537E+04   -0.75398E+02    0.13758E-08   -0.75398E+02    0.19649E+02    0.32705E-09    0.13758E-08    0.32705E-09    0.24545E-14
  1076    0.11563E+04   -0.74867E+02    0.13658E-08   -0.74867E+02    0.19381E+02    0.32240E-09    0.13658E-08    0.32240E-09    0.24453E-14
  1077    0.11589E+04   -0.74327E+02    0.13560E-08   -0.74327E+02    0.19117E+02    0.31774E-09    0.13560E-08    0.31774E-09    0.24362E-14
  1078    0.11614E+04   -0.73745E+02    0.13465E-08   -0.73745E+02    0.18855E+02    0.31307E-09    0.13465E-08    0.31307E-09    0.24271E-14
  1079    0.11638E+04   -0.73162E+02    0.13373E-08   -0.73162E+02    0.18596E+02    0.30840E-09    0.13373E-08    0.30840E-09    0.24181E-14
  1080    0.11663E+04   -0.72560E+02    0.13284E-08   -0.72560E+02    0.18339E+02    0.30372E-09    0.13284E-08    0.30372E-09    0.24091E-14
  1081    0.11686E+04   -0.71934E+02    0.13197E-08   -0.71934E+02    0.18087E+02    0.29903E-09    0.13197E-08    0.29903E-09    0.24001E-14
  1082    0.11708E+04   -0.71291E+02    0.13112E-08   -0.71291E+02    0.17837E+02    0.29435E-09    0.13112E-08    0.29435E-09    0.23912E-14
  1083    0.11730E+04   -0.70630E+02    0.13030E-08   -0.70630E+02    0.17591E+02    0.28966E-09    0.13030E-08    0.28966E-09    0.23823E-14
  1084    0.11752E+04   -0.69953E+02    0.12951E-08   -0.69953E+02    0.17348E+02    0.28496E-09    0.12951E-08    0.28496E-09    0.23735E-14
  1085    0.11773E+04   -0.69252E+02    0.12874E-08   -0.69252E+02    0.17108E+02    0.28027E-09    0.12874E-08    0.28027E-09    0.23647E-14
  1086    0.11793E+04   -0.68549E+02    0.12800E-08   -0.68549E+02    0.16873E+02    0.27557E-09    0.12800E-08    0.27557E-09    0.23559E-14
  1087    0.11813E+04   -0.67808E+02    0.12728E-08   -0.67808E+02    0.16642E+02    0.27088E-09    0.12728E-08    0.27088E-09    0.23472E-14
  1088    0.11831E+04   -0.67065E+02    0.12659E-08   -0.67065E+02    0.16412E+02    0.26618E-09    0.12659E-08    0.26618E-09    0.23385E-14
  1089    0.11849E+04   -0.66300E+02    0.12592E-08   -0.66300E+02    0.16188E+02    0.26148E-09    0.12592E-08    0.26148E-09    0.23299E-14
  1090    0.11866E+04   -0.65533E+02    0.12528E-08   -0.65533E+02    0.15968E+02    0.25678E-09    0.12528E-08    0.25678E-09    0.23213E-14
  1091    0.11883E+04   -0.64736E+02    0.12465E-08   -0.64736E+02    0.15751E+02    0.25209E-09    0.12465E-08    0.25209E-09    0.23127E-14
  1092    0.11899E+04   -0.63931E+02    0.12406E-08   -0.63931E+02    0.15538E+02    0.24740E-09    0.12406E-08    0.24740E-09    0.23042E-14
  1093    0.11914E+04   -0.63111E+02    0.12348E-08   -0.63111E+02    0.15330E+02    0.24271E-09    0.12348E-08    0.24271E-09    0.22957E-14
  1094    0.11927E+04   -0.62283E+02    0.12293E-08   -0.62283E+02    0.15126E+02    0.23802E-09    0.12293E-08    0.23802E-09    0.22872E-14
  1095    0.11941E+04   -0.61448E+02    0.12240E-08   -0.61448E+02    0.14927E+02    0.23334E-09    0.12240E-08    0.23334E-09    0.22788E-14
  1096    0.11953E+04   -0.60591E+02    0.12189E-08   -0.60591E+02    0.14731E+02    0.22866E-09    0.12189E-08    0.22866E-09    0.22705E-14
  1097    0.11965E+04   -0.59719E+02    0.12141E-08   -0.59719E+02    0.14541E+02    0.22399E-09    0.12141E-08    0.22399E-09    0.22621E-14
  1098    0.11976E+04   -0.58841E+02    0.12094E-08   -0.58841E+02    0.14355E+02    0.21932E-09    0.12094E-08    0.21932E-09    0.22538E-14
  1099    0.11986E+04   -0.57956E+02    0.12050E-08   -0.57956E+02    0.14174E+02    0.21466E-09    0.12050E-08    0.21466E-09    0.22456E-14
  1100    0.11995E+04   -0.57056E+02    0.12008E-08   -0.57056E+02    0.13999E+02    0.21000E-09    0.12008E-08    0.21000E-09    0.22374E-14
  1101    0.12003E+04   -0.56149E+02    0.11968E-08   -0.56149E+02    0.13827E+02    0.20536E-09    0.11968E-08    0.20536E-09    0.22292E-14
  1102    0.12011E+04   -0.55230E+02    0.11930E-08   -0.55230E+02    0.13660E+02    0.20072E-09    0.11930E-08    0.20072E-09    0.22210E-14
  1103    0.12018E+04   -0.54304E+02    0.11894E-08   -0.54304E+02    0.13499E+02    0.19609E-09    0.11894E-08    0.19609E-09    0.22129E-14
  1104    0.12023E+04   -0.53369E+02    0.11861E-08   -0.53369E+02    0.13344E+02    0.19146E-09    0.11861E-08    0.19146E-09    0.22048E-14
  1105    0.12028E+04   -0.52427E+02    0.11829E-08   -0.52427E+02    0.13192E+02    0.18685E-09    0.11829E-08    0.18685E-09    0.21968E-14
  1106    0.12032E+04   -0.51476E+02    0.11799E-08   -0.51476E+02    0.13045E+02    0.18225E-09    0.11799E-08    0.18225E-09    0.21888E-14
  1107    0.12035E+04   -0.50518E+02    0.11772E-08   -0.50518E+02    0.12904E+02    0.17765E-09    0.11772E-08    0.17765E-09    0.21808E-14
  1108    0.12037E+04   -0.49553E+02    0.11746E-08   -0.49553E+02    0.12767E+02    0.17307E-09    0.11746E-08    0.17307E-09    0.21729E-14
  1109    0.12038E+04   -0.48582E+02    0.11722E-08   -0.48582E+02    0.12634E+02    0.16849E-09    0.11722E-08    0.16849E-09    0.21650E-14
  1110    0.12038E+04   -0.47605E+02    0.11700E-08   -0.47605E+02    0.12508E+02    0.16393E-09    0.11700E-08    0.16393E-09    0.21571E-14
  1111    0.12037E+04   -0.46622E+02    0.11681E-08   -0.46622E+02    0.12387E+02    0.15937E-09    0.11681E-08    0.15937E-09    0.21493E-14
  1112    0.12036E+04   -0.45635E+02    0.11663E-08   -0.45635E+02    0.12271E+02    0.15483E-09    0.11663E-08    0.15483E-09    0.21415E-14
  1113    0.12033E+04   -0.44642E+02    0.11646E-08   -0.44642E+02    0.12161E+02    0.15030E-09    0.11646E-08    0.15030E-09    0.21337E-14
  1114    0.12029E+04   -0.43645E+02    0.11632E-08   -0.43645E+02    0.12054E+02    0.14578E-09    0.11632E-08    0.14578E-09    0.21260E-14
  1115    0.12025E+04   -0.42646E+02    0.11620E-08   -0.42646E+02    0.11954E+02    0.14127E-09    0.11620E-08    0.14127E-09    0.21183E-14
  1116    0.12020E+04   -0.41642E+02    0.11609E-08   -0.41642E+02    0.11860E+02    0.13678E-09    0.11609E-08    0.13678E-09    0.21107E-14
  1117    0.12013E+04   -0.40635E+02    0.11600E-08   -0.40635E+02    0.11770E+02    0.13230E-09    0.11600E-08    0.13230E-09    0.21030E-14
  1118    0.12006E+04   -0.39625E+02    0.11593E-08   -0.39625E+02    0.11687E+02    0.12783E-09    0.11593E-08    0.12783E-09    0.20954E-14
  1119    0.11998E+04   -0.38614E+02    0.11588E-08   -0.38614E+02    0.11607E+02    0.12337E-09    0.11588E-08    0.12337E-09    0.20879E-14
  1120    0.11989E+04   -0.37600E+02    0.11585E-08   -0.37600E+02    0.11534E+02    0.11893E-09    0.11585E-08    0.11893E-09    0.20804E-14
  1121    0.11980E+04   -0.36585E+02    0.11583E-08   -0.36585E+02    0.11466E+02    0.11450E-09    0.11583E-08    0.11450E-09    0.20729E-14
  1122    0.11969E+04   -0.35570E+02    0.11583E-08   -0.35570E+02    0.11403E+02    0.11009E-09    0.11583E-08    0.11009E-09    0.20654E-14
  1123    0.11957E+04   -0.34554E+02    0.11584E-08   -0.34554E+02    0.11346E+02    0.10569E-09    0.11584E-08    0.10569E-09    0.20580E-14
  1124    0.11945E+04   -0.33538E+02    0.11588E-08   -0.33538E+02    0.11293E+02    0.10131E-09    0.11588E-08    0.10131E-09    0.20506E-14
  1125    0.11931E+04   -0.32522E+02    0.11593E-08   -0.32522E+02    0.11247E+02    0.96939E-10    0.11593E-08    0.96939E-10    0.20433E-14
  1126    0.11916E+04   -0.31508E+02    0.11599E-08   -0.31508E+02    0.11205E+02    0.92586E-10    0.11599E-08    0.92586E-10    0.20359E-14
  1127    0.11901E+04   -0.30496E+02    0.11607E-08   -0.30496E+02    0.11169E+02    0.88249E-10    0.11607E-08    0.88249E-10    0.20286E-14
  1128    0.11885E+04   -0.29486E+02    0.11617E-08   -0.29486E+02    0.11138E+02    0.83929E-10    0.11617E-08    0.83929E-10    0.20214E-14
  1129    0.11868E+04   -0.28477E+02    0.11629E-08   -0.28477E+02    0.11113E+02    0.79625E-10    0.11629E-08    0.79625E-10    0.20142E-14
  1130    0.11849E+04   -0.27472E+02    0.11641E-08   -0.27472E+02    0.11093E+02    0.75338E-10    0.11641E-08    0.75338E-10    0.20070E-14
  1131    0.11831E+04   -0.26470E+02    0.11656E-08   -0.26470E+02    0.11078E+02    0.71069E-10    0.11656E-08    0.71069E-10    0.19998E-14
  1132    0.11811E+04   -0.25472E+02    0.11672E-08   -0.25472E+02    0.11069E+02    0.66817E-10    0.11672E-08    0.66817E-10    0.19927E-14
  1133    0.11790E+04   -0.24479E+02    0.11689E-08   -0.24479E+02    0.11065E+02    0.62583E-10    0.11689E-08    0.62583E-10    0.19856E-14
  1134    0.11769E+04   -0.23490E+02    0.11708E-08   -0.23490E+02    0.11066E+02    0.58367E-10    0.11708E-08    0.58367E-10    0.19785E-14
  1135    0.11747E+04   -0.22505E+02    0.11729E-08   -0.22505E+02    0.11072E+02    0.54170E-10    0.11729E-08    0.54170E-10    0.19714E-14
  1136    0.11723E+04   -0.21529E+02    0.11750E-08   -0.21529E+02    0.11084E+02    0.49992E-10    0.11750E-08    0.49992E-10    0.19644E-14
  1137    0.11699E+04   -0.20556E+02    0.11774E-08   -0.20556E+02    0.11100E+02    0.45833E-10    0.11774E-08    0.45833E-10    0.19575E-14
  1138    0.11675E+04   -0.19591E+02    0.11798E-08   -0.19591E+02    0.11123E+02    0.41694E-10    0.11798E-08    0.41694E-10    0.19505E-14
