#    L    TT             EE             TE             PP             TP          
   935    0.14219E+04    0.32286E+02    0.56666E+02    0.24281E+06    0.82948E+02
   936    0.14111E+04    0.32568E+02    0.56069E+02    0.24233E+06    0.82140E+02
   937    0.14003E+04    0.32847E+02    0.55444E+02    0.24185E+06    0.81334E+02
   938    0.13896E+04    0.33124E+02    0.54792E+02    0.24137E+06    0.80531E+02
   939    0.13791E+04    0.33397E+02    0.54113E+02    0.24089E+06    0.79729E+02
   940    0.13686E+04    0.33668E+02    0.53407E+02    0.24042E+06    0.78929E+02
   941    0.13582E+04    0.33935E+02    0.52675E+02    0.23994E+06    0.78132E+02
   942    0.13479E+04    0.34200E+02    0.51916E+02    0.23947E+06    0.77336E+02
   943    0.13378E+04    0.34461E+02    0.51133E+02    0.23900E+06    0.76543E+02
   944    0.13277E+04    0.34718E+02    0.50323E+02    0.23853E+06    0.75752E+02
   945    0.13177E+04    0.34972E+02    0.49489E+02    0.23806E+06    0.74964E+02
   946    0.13079E+04    0.35223E+02    0.48631E+02    0.23759E+06    0.74178E+02
   947    0.12981E+04    0.35470E+02    0.47749E+02    0.23712E+06    0.73395E+02
   948    0.12883E+04    0.35715E+02    0.46843E+02    0.23666E+06    0.72614E+02
   949    0.12788E+04    0.35954E+02    0.45915E+02    0.23619E+06    0.71837E+02
   950    0.12694E+04    0.36190E+02    0.44964E+02    0.23573E+06    0.71061E+02
   951    0.12601E+04    0.36422E+02    0.43990E+02    0.23527E+06    0.70289E+02
   952    0.12509E+04    0.36651E+02    0.42996E+02    0.23481E+06    0.69520E+02
   953    0.12418E+04    0.36874E+02    0.41980E+02    0.23435E+06    0.68754E+02
   954    0.12328E+04    0.37094E+02    0.40944E+02    0.23389E+06    0.67990E+02
   955    0.12239E+04    0.37309E+02    0.39887E+02    0.23343E+06    0.67230E+02
   956    0.12152E+04    0.37520E+02    0.38809E+02    0.23298E+06    0.66473E+02
   957    0.12066E+04    0.37725E+02    0.37713E+02    0.23252E+06    0.65719E+02
   958    0.11981E+04    0.37926E+02    0.36598E+02    0.23207E+06    0.64968E+02
   959    0.11898E+04    0.38123E+02    0.35464E+02    0.23161E+06    0.64220E+02
   960    0.11816E+04    0.38315E+02    0.34314E+02    0.23116E+06    0.63475E+02
   961    0.11735E+04    0.38502E+02    0.33146E+02    0.23071E+06    0.62734E+02
   962    0.11656E+04    0.38684E+02    0.31961E+02    0.23026E+06    0.61995E+02
   963    0.11578E+04    0.38862E+02    0.30760E+02    0.22982E+06    0.61260E+02
   964    0.11502E+04    0.39033E+02    0.29544E+02    0.22937E+06    0.60529E+02
   965    0.11426E+04    0.39200E+02    0.28313E+02    0.22892E+06    0.59801E+02
   966    0.11352E+04    0.39363E+02    0.27067E+02    0.22848E+06    0.59076E+02
   967    0.11279E+04    0.39520E+02    0.25808E+02    0.22804E+06    0.58354E+02
   968    0.11208E+04    0.39671E+02    0.24535E+02    0.22759E+06    0.57637E+02
   969    0.11138E+04    0.39816E+02    0.23250E+02    0.22715E+06    0.56922E+02
   970    0.11070E+04    0.39957E+02    0.21951E+02    0.22671E+06    0.56211E+02
   971    0.11003E+04    0.40092E+02    0.20641E+02    0.22627E+06    0.55504E+02
   972    0.10937E+04    0.40221E+02    0.19320E+02    0.22584E+06    0.54800E+02
   973    0.10873E+04    0.40344E+02    0.17988E+02    0.22540E+06    0.54100E+02
   974    0.10810E+04    0.40462E+02    0.16646E+02    0.22496E+06    0.53404E+02
   975    0.10749E+04    0.40575E+02    0.15295E+02    0.22453E+06    0.52711E+02
   976    0.10690E+04    0.40681E+02    0.13934E+02    0.22410E+06    0.52022E+02
   977    0.10632E+04    0.40781E+02    0.12566E+02    0.22367E+06    0.51337E+02
   978    0.10575E+04    0.40877E+02    0.11190E+02    0.22323E+06    0.50655E+02
   979    0.10520E+04    0.40966E+02    0.98067E+01    0.22280E+06    0.49978E+02
   980    0.10466E+04    0.41049E+02    0.84169E+01    0.22238E+06    0.49304E+02
   981    0.10414E+04    0.41126E+02    0.70209E+01    0.22195E+06    0.48635E+02
   982    0.10363E+04    0.41198E+02    0.56197E+01    0.22152E+06    0.47969E+02
   983    0.10314E+04    0.41263E+02    0.42135E+01    0.22110E+06    0.47307E+02
   984    0.10266E+04    0.41321E+02    0.28028E+01    0.22067E+06    0.46649E+02
   985    0.10220E+04    0.41374E+02    0.13882E+01    0.22025E+06    0.45995E+02
   986    0.10175E+04    0.41422E+02   -0.29438E-01    0.21983E+06    0.45346E+02
   987    0.10131E+04    0.41462E+02   -0.14502E+01    0.21941E+06    0.44700E+02
   988    0.10089E+04    0.41498E+02   -0.28729E+01    0.21899E+06    0.44059E+02
   989    0.10049E+04    0.41527E+02   -0.42962E+01    0.21857E+06    0.43421E+02
   990    0.10011E+04    0.41553E+02   -0.57216E+01    0.21815E+06    0.42788E+02
   991    0.99733E+03    0.41570E+02   -0.71472E+01    0.21773E+06    0.42160E+02
   992    0.99374E+03    0.41580E+02   -0.85729E+01    0.21732E+06    0.41535E+02
   993    0.99022E+03    0.41585E+02   -0.99980E+01    0.21690E+06    0.40915E+02
   994    0.98692E+03    0.41585E+02   -0.11421E+02    0.21649E+06    0.40299E+02
   995    0.98384E+03    0.41578E+02   -0.12843E+02    0.21607E+06    0.39688E+02
   996    0.98083E+03    0.41563E+02   -0.14262E+02    0.21566E+06    0.39081E+02
   997    0.97797E+03    0.41545E+02   -0.15680E+02    0.21525E+06    0.38479E+02
   998    0.97525E+03    0.41519E+02   -0.17092E+02    0.21484E+06    0.37880E+02
   999    0.97267E+03    0.41488E+02   -0.18501E+02    0.21443E+06    0.37287E+02
  1000    0.97024E+03    0.41452E+02   -0.19906E+02    0.21403E+06    0.36698E+02
  1001    0.96796E+03    0.41408E+02   -0.21305E+02    0.21362E+06    0.36114E+02
  1002    0.96574E+03    0.41359E+02   -0.22699E+02    0.21322E+06    0.35534E+02
  1003    0.96375E+03    0.41304E+02   -0.24087E+02    0.21281E+06    0.34959E+02
  1004    0.96190E+03    0.41243E+02   -0.25468E+02    0.21241E+06    0.34389E+02
  1005    0.96028E+03    0.41176E+02   -0.26840E+02    0.21201E+06    0.33823E+02
  1006    0.95872E+03    0.41102E+02   -0.28205E+02    0.21160E+06    0.33262E+02
  1007    0.95724E+03    0.41023E+02   -0.29562E+02    0.21120E+06    0.32705E+02
  1008    0.95568E+03    0.40938E+02   -0.30910E+02    0.21081E+06    0.32153E+02
  1009    0.95449E+03    0.40847E+02   -0.32248E+02    0.21041E+06    0.31606E+02
  1010    0.95344E+03    0.40752E+02   -0.33576E+02    0.21001E+06    0.31063E+02
  1011    0.95247E+03    0.40651E+02   -0.34894E+02    0.20961E+06    0.30526E+02
  1012    0.95165E+03    0.40543E+02   -0.36202E+02    0.20922E+06    0.29993E+02
  1013    0.95097E+03    0.40432E+02   -0.37497E+02    0.20882E+06    0.29464E+02
  1014    0.95045E+03    0.40313E+02   -0.38781E+02    0.20843E+06    0.28941E+02
  1015    0.94992E+03    0.40191E+02   -0.40053E+02    0.20804E+06    0.28422E+02
  1016    0.94961E+03    0.40061E+02   -0.41311E+02    0.20765E+06    0.27908E+02
  1017    0.94945E+03    0.39928E+02   -0.42557E+02    0.20726E+06    0.27398E+02
  1018    0.94937E+03    0.39788E+02   -0.43789E+02    0.20687E+06    0.26894E+02
  1019    0.94936E+03    0.39644E+02   -0.45007E+02    0.20648E+06    0.26394E+02
  1020    0.94958E+03    0.39493E+02   -0.46211E+02    0.20609E+06    0.25899E+02
  1021    0.94986E+03    0.39337E+02   -0.47400E+02    0.20571E+06    0.25409E+02
  1022    0.95023E+03    0.39177E+02   -0.48573E+02    0.20532E+06    0.24923E+02
  1023    0.95074E+03    0.39011E+02   -0.49728E+02    0.20494E+06    0.24443E+02
  1024    0.95133E+03    0.38840E+02   -0.50869E+02    0.20455E+06    0.23967E+02
  1025    0.95199E+03    0.38666E+02   -0.51989E+02    0.20417E+06    0.23496E+02
  1026    0.95303E+03    0.38485E+02   -0.53094E+02    0.20379E+06    0.23030E+02
  1027    0.95392E+03    0.38301E+02   -0.54182E+02    0.20341E+06    0.22569E+02
  1028    0.95489E+03    0.38113E+02   -0.55250E+02    0.20303E+06    0.22113E+02
  1029    0.95600E+03    0.37919E+02   -0.56302E+02    0.20265E+06    0.21662E+02
  1030    0.95720E+03    0.37721E+02   -0.57334E+02    0.20227E+06    0.21215E+02
  1031    0.95832E+03    0.37519E+02   -0.58346E+02    0.20190E+06    0.20774E+02
  1032    0.95974E+03    0.37311E+02   -0.59342E+02    0.20152E+06    0.20337E+02
  1033    0.96116E+03    0.37099E+02   -0.60317E+02    0.20114E+06    0.19905E+02
  1034    0.96281E+03    0.36885E+02   -0.61272E+02    0.20077E+06    0.19478E+02
  1035    0.96446E+03    0.36666E+02   -0.62207E+02    0.20040E+06    0.19057E+02
  1036    0.96619E+03    0.36442E+02   -0.63123E+02    0.20003E+06    0.18640E+02
  1037    0.96800E+03    0.36215E+02   -0.64017E+02    0.19966E+06    0.18228E+02
  1038    0.96996E+03    0.35985E+02   -0.64891E+02    0.19928E+06    0.17821E+02
  1039    0.97200E+03    0.35750E+02   -0.65741E+02    0.19892E+06    0.17419E+02
  1040    0.97397E+03    0.35512E+02   -0.66571E+02    0.19855E+06    0.17022E+02
  1041    0.97616E+03    0.35271E+02   -0.67377E+02    0.19818E+06    0.16630E+02
  1042    0.97836E+03    0.35026E+02   -0.68162E+02    0.19781E+06    0.16244E+02
  1043    0.98064E+03    0.34777E+02   -0.68924E+02    0.19745E+06    0.15862E+02
  1044    0.98307E+03    0.34525E+02   -0.69664E+02    0.19708E+06    0.15485E+02
  1045    0.98543E+03    0.34272E+02   -0.70383E+02    0.19672E+06    0.15113E+02
  1046    0.98795E+03    0.34014E+02   -0.71075E+02    0.19636E+06    0.14747E+02
  1047    0.99054E+03    0.33753E+02   -0.71752E+02    0.19599E+06    0.14385E+02
  1048    0.99307E+03    0.33490E+02   -0.72402E+02    0.19563E+06    0.14028E+02
  1049    0.99575E+03    0.33224E+02   -0.73023E+02    0.19527E+06    0.13677E+02
  1050    0.99844E+03    0.32955E+02   -0.73623E+02    0.19491E+06    0.13331E+02
  1051    0.10012E+04    0.32684E+02   -0.74203E+02    0.19456E+06    0.12990E+02
  1052    0.10041E+04    0.32411E+02   -0.74754E+02    0.19420E+06    0.12654E+02
  1053    0.10068E+04    0.32135E+02   -0.75284E+02    0.19384E+06    0.12323E+02
  1054    0.10097E+04    0.31857E+02   -0.75793E+02    0.19349E+06    0.11997E+02
  1055    0.10126E+04    0.31577E+02   -0.76274E+02    0.19313E+06    0.11676E+02
  1056    0.10155E+04    0.31295E+02   -0.76733E+02    0.19278E+06    0.11360E+02
  1057    0.10185E+04    0.31012E+02   -0.77164E+02    0.19243E+06    0.11049E+02
  1058    0.10217E+04    0.30727E+02   -0.77574E+02    0.19207E+06    0.10744E+02
  1059    0.10248E+04    0.30440E+02   -0.77955E+02    0.19172E+06    0.10443E+02
  1060    0.10280E+04    0.30152E+02   -0.78315E+02    0.19137E+06    0.10147E+02
  1061    0.10311E+04    0.29863E+02   -0.78647E+02    0.19102E+06    0.98562E+01
  1062    0.10343E+04    0.29572E+02   -0.78957E+02    0.19067E+06    0.95704E+01
  1063    0.10374E+04    0.29280E+02   -0.79238E+02    0.19033E+06    0.92895E+01
  1064    0.10406E+04    0.28988E+02   -0.79506E+02    0.18998E+06    0.90135E+01
  1065    0.10438E+04    0.28693E+02   -0.79745E+02    0.18963E+06    0.87425E+01
  1066    0.10470E+04    0.28399E+02   -0.79954E+02    0.18929E+06    0.84763E+01
  1067    0.10503E+04    0.28104E+02   -0.80135E+02    0.18894E+06    0.82151E+01
  1068    0.10535E+04    0.27808E+02   -0.80295E+02    0.18860E+06    0.79587E+01
  1069    0.10568E+04    0.27512E+02   -0.80440E+02    0.18826E+06    0.77071E+01
  1070    0.10601E+04    0.27215E+02   -0.80557E+02    0.18792E+06    0.74604E+01
  1071    0.10633E+04    0.26919E+02   -0.80644E+02    0.18757E+06    0.72185E+01
  1072    0.10666E+04    0.26622E+02   -0.80702E+02    0.18723E+06    0.69814E+01
  1073    0.10699E+04    0.26326E+02   -0.80739E+02    0.18690E+06    0.67492E+01
  1074    0.10731E+04    0.26030E+02   -0.80754E+02    0.18656E+06    0.65217E+01
  1075    0.10764E+04    0.25733E+02   -0.80747E+02    0.18622E+06    0.62989E+01
  1076    0.10797E+04    0.25437E+02   -0.80711E+02    0.18588E+06    0.60809E+01
  1077    0.10830E+04    0.25141E+02   -0.80661E+02    0.18555E+06    0.58677E+01
  1078    0.10861E+04    0.24847E+02   -0.80567E+02    0.18521E+06    0.56592E+01
  1079    0.10893E+04    0.24552E+02   -0.80466E+02    0.18488E+06    0.54553E+01
  1080    0.10926E+04    0.24258E+02   -0.80342E+02    0.18454E+06    0.52562E+01
  1081    0.10957E+04    0.23966E+02   -0.80190E+02    0.18421E+06    0.50618E+01
  1082    0.10988E+04    0.23675E+02   -0.80015E+02    0.18388E+06    0.48720E+01
  1083    0.11019E+04    0.23385E+02   -0.79819E+02    0.18355E+06    0.46868E+01
  1084    0.11050E+04    0.23096E+02   -0.79600E+02    0.18322E+06    0.45063E+01
  1085    0.11081E+04    0.22808E+02   -0.79352E+02    0.18289E+06    0.43304E+01
  1086    0.11112E+04    0.22522E+02   -0.79096E+02    0.18256E+06    0.41592E+01
  1087    0.11142E+04    0.22238E+02   -0.78797E+02    0.18223E+06    0.39925E+01
  1088    0.11171E+04    0.21954E+02   -0.78490E+02    0.18191E+06    0.38303E+01
  1089    0.11200E+04    0.21673E+02   -0.78153E+02    0.18158E+06    0.36728E+01
  1090    0.11229E+04    0.21394E+02   -0.77809E+02    0.18126E+06    0.35198E+01
  1091    0.11258E+04    0.21116E+02   -0.77428E+02    0.18093E+06    0.33713E+01
  1092    0.11287E+04    0.20840E+02   -0.77032E+02    0.18061E+06    0.32273E+01
  1093    0.11314E+04    0.20568E+02   -0.76613E+02    0.18028E+06    0.30878E+01
  1094    0.11340E+04    0.20296E+02   -0.76180E+02    0.17996E+06    0.29529E+01
  1095    0.11368E+04    0.20029E+02   -0.75732E+02    0.17964E+06    0.28224E+01
  1096    0.11394E+04    0.19762E+02   -0.75253E+02    0.17932E+06    0.26963E+01
  1097    0.11420E+04    0.19498E+02   -0.74753E+02    0.17900E+06    0.25747E+01
  1098    0.11445E+04    0.19237E+02   -0.74237E+02    0.17868E+06    0.24575E+01
  1099    0.11470E+04    0.18979E+02   -0.73706E+02    0.17836E+06    0.23447E+01
  1100    0.11494E+04    0.18725E+02   -0.73153E+02    0.17805E+06    0.22363E+01
  1101    0.11518E+04    0.18472E+02   -0.72582E+02    0.17773E+06    0.21324E+01
  1102    0.11542E+04    0.18222E+02   -0.71991E+02    0.17742E+06    0.20327E+01
  1103    0.11564E+04    0.17976E+02   -0.71384E+02    0.17710E+06    0.19374E+01
  1104    0.11587E+04    0.17734E+02   -0.70758E+02    0.17679E+06    0.18464E+01
  1105    0.11607E+04    0.17495E+02   -0.70117E+02    0.17647E+06    0.17596E+01
  1106    0.11628E+04    0.17258E+02   -0.69458E+02    0.17616E+06    0.16771E+01
  1107    0.11649E+04    0.17025E+02   -0.68783E+02    0.17585E+06    0.15987E+01
  1108    0.11668E+04    0.16794E+02   -0.68092E+02    0.17554E+06    0.15246E+01
  1109    0.11686E+04    0.16566E+02   -0.67386E+02    0.17523E+06    0.14545E+01
  1110    0.11705E+04    0.16344E+02   -0.66664E+02    0.17492E+06    0.13886E+01
  1111    0.11721E+04    0.16125E+02   -0.65928E+02    0.17461E+06    0.13268E+01
  1112    0.11739E+04    0.15910E+02   -0.65178E+02    0.17430E+06    0.12690E+01
  1113    0.11754E+04    0.15699E+02   -0.64412E+02    0.17399E+06    0.12152E+01
  1114    0.11769E+04    0.15491E+02   -0.63634E+02    0.17369E+06    0.11654E+01
  1115    0.11784E+04    0.15288E+02   -0.62844E+02    0.17338E+06    0.11196E+01
  1116    0.11798E+04    0.15089E+02   -0.62040E+02    0.17308E+06    0.10777E+01
  1117    0.11810E+04    0.14894E+02   -0.61224E+02    0.17277E+06    0.10397E+01
  1118    0.11822E+04    0.14704E+02   -0.60395E+02    0.17247E+06    0.10055E+01
  1119    0.11834E+04    0.14517E+02   -0.59555E+02    0.17216E+06    0.97521E+00
  1120    0.11845E+04    0.14335E+02   -0.58705E+02    0.17186E+06    0.94871E+00
  1121    0.11855E+04    0.14158E+02   -0.57842E+02    0.17156E+06    0.92597E+00
  1122    0.11864E+04    0.13984E+02   -0.56970E+02    0.17126E+06    0.90698E+00
  1123    0.11872E+04    0.13816E+02   -0.56089E+02    0.17096E+06    0.89170E+00
  1124    0.11879E+04    0.13652E+02   -0.55197E+02    0.17066E+06    0.88011E+00
  1125    0.11886E+04    0.13492E+02   -0.54296E+02    0.17036E+06    0.87216E+00
  1126    0.11891E+04    0.13337E+02   -0.53387E+02    0.17007E+06    0.86784E+00
  1127    0.11896E+04    0.13186E+02   -0.52470E+02    0.16977E+06    0.86711E+00
  1128    0.11901E+04    0.13041E+02   -0.51546E+02    0.16947E+06    0.86994E+00
  1129    0.11904E+04    0.12901E+02   -0.50613E+02    0.16918E+06    0.87630E+00
  1130    0.11905E+04    0.12765E+02   -0.49674E+02    0.16888E+06    0.88615E+00
  1131    0.11907E+04    0.12634E+02   -0.48730E+02    0.16859E+06    0.89948E+00
  1132    0.11908E+04    0.12508E+02   -0.47778E+02    0.16829E+06    0.91624E+00
  1133    0.11907E+04    0.12388E+02   -0.46822E+02    0.16800E+06    0.93641E+00
  1134    0.11907E+04    0.12271E+02   -0.45860E+02    0.16771E+06    0.95996E+00
  1135    0.11904E+04    0.12160E+02   -0.44893E+02    0.16742E+06    0.98686E+00
  1136    0.11901E+04    0.12054E+02   -0.43924E+02    0.16713E+06    0.10171E+01
  1137    0.11898E+04    0.11952E+02   -0.42949E+02    0.16684E+06    0.10506E+01
  1138    0.11893E+04    0.11857E+02   -0.41971E+02    0.16655E+06    0.10873E+01
  1139    0.11888E+04    0.11766E+02   -0.40990E+02    0.16626E+06    0.11273E+01
  1140    0.11882E+04    0.11680E+02   -0.40007E+02    0.16597E+06    0.11705E+01
  1141    0.11874E+04    0.11599E+02   -0.39022E+02    0.16569E+06    0.12168E+01
  1142    0.11866E+04    0.11523E+02   -0.38035E+02    0.16540E+06    0.12663E+01
  1143    0.11858E+04    0.11452E+02   -0.37047E+02    0.16511E+06    0.13189E+01
  1144    0.11847E+04    0.11386E+02   -0.36059E+02    0.16483E+06    0.13745E+01
  1145    0.11837E+04    0.11326E+02   -0.35070E+02    0.16454E+06    0.14332E+01
  1146    0.11825E+04    0.11270E+02   -0.34081E+02    0.16426E+06    0.14949E+01
  1147    0.11813E+04    0.11220E+02   -0.33093E+02    0.16398E+06    0.15596E+01
  1148    0.11799E+04    0.11175E+02   -0.32106E+02    0.16370E+06    0.16272E+01
  1149    0.11785E+04    0.11135E+02   -0.31121E+02    0.16341E+06    0.16978E+01
  1150    0.11770E+04    0.11100E+02   -0.30137E+02    0.16313E+06    0.17712E+01
  1151    0.11754E+04    0.11070E+02   -0.29155E+02    0.16285E+06    0.18475E+01
  1152    0.11737E+04    0.11045E+02   -0.28176E+02    0.16257E+06    0.19266E+01
  1153    0.11720E+04    0.11026E+02   -0.27201E+02    0.16230E+06    0.20085E+01
  1154    0.11702E+04    0.11011E+02   -0.26228E+02    0.16202E+06    0.20932E+01
  1155    0.11683E+04    0.11002E+02   -0.25260E+02    0.16174E+06    0.21807E+01
  1156    0.11663E+04    0.10997E+02   -0.24296E+02    0.16146E+06    0.22708E+01
  1157    0.11641E+04    0.10997E+02   -0.23337E+02    0.16119E+06    0.23636E+01
  1158    0.11620E+04    0.11003E+02   -0.22383E+02    0.16091E+06    0.24591E+01
  1159    0.11598E+04    0.11013E+02   -0.21434E+02    0.16064E+06    0.25571E+01
  1160    0.11574E+04    0.11029E+02   -0.20493E+02    0.16036E+06    0.26578E+01
  1161    0.11551E+04    0.11049E+02   -0.19557E+02    0.16009E+06    0.27610E+01
  1162    0.11526E+04    0.11074E+02   -0.18629E+02    0.15982E+06    0.28667E+01
  1163    0.11500E+04    0.11105E+02   -0.17707E+02    0.15954E+06    0.29749E+01
