#    L    TT             EE             TE             PP             TP          
  1007    0.80654E+03    0.21014E+02   -0.53517E+02    0.72048E+03    0.12976E+01
  1008    0.80862E+03    0.20764E+02   -0.53663E+02    0.71883E+03    0.11975E+01
  1009    0.81097E+03    0.20513E+02   -0.53791E+02    0.71719E+03    0.11028E+01
  1010    0.81336E+03    0.20261E+02   -0.53899E+02    0.71555E+03    0.10136E+01
  1011    0.81573E+03    0.20008E+02   -0.53987E+02    0.71391E+03    0.92936E+00
  1012    0.81813E+03    0.19754E+02   -0.54059E+02    0.71228E+03    0.85007E+00
  1013    0.82058E+03    0.19500E+02   -0.54110E+02    0.71065E+03    0.77546E+00
  1014    0.82308E+03    0.19244E+02   -0.54145E+02    0.70903E+03    0.70533E+00
  1015    0.82548E+03    0.18989E+02   -0.54161E+02    0.70742E+03    0.63948E+00
  1016    0.82800E+03    0.18732E+02   -0.54160E+02    0.70581E+03    0.57768E+00
  1017    0.83057E+03    0.18476E+02   -0.54142E+02    0.70420E+03    0.51974E+00
  1018    0.83312E+03    0.18219E+02   -0.54107E+02    0.70260E+03    0.46543E+00
  1019    0.83564E+03    0.17964E+02   -0.54057E+02    0.70100E+03    0.41457E+00
  1020    0.83830E+03    0.17706E+02   -0.53990E+02    0.69940E+03    0.36693E+00
  1021    0.84093E+03    0.17450E+02   -0.53909E+02    0.69782E+03    0.32230E+00
  1022    0.84354E+03    0.17195E+02   -0.53812E+02    0.69623E+03    0.28049E+00
  1023    0.84621E+03    0.16940E+02   -0.53698E+02    0.69465E+03    0.24127E+00
  1024    0.84886E+03    0.16686E+02   -0.53572E+02    0.69308E+03    0.20444E+00
  1025    0.85150E+03    0.16433E+02   -0.53428E+02    0.69151E+03    0.16979E+00
  1026    0.85442E+03    0.16182E+02   -0.53272E+02    0.68994E+03    0.13712E+00
  1027    0.85710E+03    0.15933E+02   -0.53103E+02    0.68838E+03    0.10621E+00
  1028    0.85976E+03    0.15686E+02   -0.52921E+02    0.68682E+03    0.76848E-01
  1029    0.86249E+03    0.15439E+02   -0.52727E+02    0.68526E+03    0.48836E-01
  1030    0.86521E+03    0.15196E+02   -0.52521E+02    0.68371E+03    0.21961E-01
  1031    0.86777E+03    0.14955E+02   -0.52301E+02    0.68217E+03   -0.39864E-02
  1032    0.87055E+03    0.14714E+02   -0.52075E+02    0.68062E+03   -0.29215E-01
  1033    0.87324E+03    0.14477E+02   -0.51838E+02    0.67909E+03   -0.53934E-01
  1034    0.87607E+03    0.14245E+02   -0.51589E+02    0.67755E+03   -0.78352E-01
  1035    0.87883E+03    0.14014E+02   -0.51332E+02    0.67602E+03   -0.10268E+00
  1036    0.88157E+03    0.13785E+02   -0.51067E+02    0.67450E+03   -0.12712E+00
  1037    0.88432E+03    0.13561E+02   -0.50794E+02    0.67297E+03   -0.15189E+00
  1038    0.88713E+03    0.13341E+02   -0.50513E+02    0.67146E+03   -0.17719E+00
  1039    0.88995E+03    0.13125E+02   -0.50222E+02    0.66994E+03   -0.20324E+00
  1040    0.89261E+03    0.12912E+02   -0.49927E+02    0.66843E+03   -0.23024E+00
  1041    0.89543E+03    0.12704E+02   -0.49622E+02    0.66692E+03   -0.25839E+00
  1042    0.89817E+03    0.12499E+02   -0.49315E+02    0.66542E+03   -0.28792E+00
  1043    0.90091E+03    0.12300E+02   -0.49000E+02    0.66392E+03   -0.31903E+00
  1044    0.90373E+03    0.12104E+02   -0.48682E+02    0.66242E+03   -0.35193E+00
  1045    0.90641E+03    0.11916E+02   -0.48363E+02    0.66093E+03   -0.38682E+00
  1046    0.90916E+03    0.11731E+02   -0.48035E+02    0.65944E+03   -0.42392E+00
  1047    0.91193E+03    0.11552E+02   -0.47714E+02    0.65796E+03   -0.46344E+00
  1048    0.91455E+03    0.11378E+02   -0.47386E+02    0.65647E+03   -0.50557E+00
  1049    0.91725E+03    0.11211E+02   -0.47053E+02    0.65499E+03   -0.55054E+00
  1050    0.91989E+03    0.11049E+02   -0.46721E+02    0.65352E+03   -0.59855E+00
  1051    0.92254E+03    0.10894E+02   -0.46392E+02    0.65205E+03   -0.64975E+00
  1052    0.92520E+03    0.10745E+02   -0.46059E+02    0.65058E+03   -0.70402E+00
  1053    0.92772E+03    0.10601E+02   -0.45728E+02    0.64911E+03   -0.76119E+00
  1054    0.93026E+03    0.10464E+02   -0.45399E+02    0.64765E+03   -0.82109E+00
  1055    0.93273E+03    0.10333E+02   -0.45064E+02    0.64619E+03   -0.88354E+00
  1056    0.93521E+03    0.10208E+02   -0.44730E+02    0.64474E+03   -0.94836E+00
  1057    0.93770E+03    0.10088E+02   -0.44390E+02    0.64328E+03   -0.10154E+01
  1058    0.94028E+03    0.99744E+01   -0.44051E+02    0.64184E+03   -0.10844E+01
  1059    0.94271E+03    0.98656E+01   -0.43704E+02    0.64039E+03   -0.11553E+01
  1060    0.94509E+03    0.97618E+01   -0.43358E+02    0.63895E+03   -0.12279E+01
  1061    0.94740E+03    0.96645E+01   -0.43004E+02    0.63751E+03   -0.13020E+01
  1062    0.94973E+03    0.95719E+01   -0.42649E+02    0.63608E+03   -0.13774E+01
  1063    0.95184E+03    0.94845E+01   -0.42287E+02    0.63464E+03   -0.14540E+01
  1064    0.95404E+03    0.94021E+01   -0.41930E+02    0.63322E+03   -0.15315E+01
  1065    0.95618E+03    0.93238E+01   -0.41564E+02    0.63179E+03   -0.16098E+01
  1066    0.95818E+03    0.92508E+01   -0.41189E+02    0.63037E+03   -0.16888E+01
  1067    0.96026E+03    0.91829E+01   -0.40805E+02    0.62895E+03   -0.17682E+01
  1068    0.96221E+03    0.91192E+01   -0.40418E+02    0.62754E+03   -0.18479E+01
  1069    0.96410E+03    0.90608E+01   -0.40036E+02    0.62613E+03   -0.19277E+01
  1070    0.96600E+03    0.90055E+01   -0.39643E+02    0.62472E+03   -0.20074E+01
  1071    0.96769E+03    0.89559E+01   -0.39239E+02    0.62332E+03   -0.20869E+01
  1072    0.96938E+03    0.89096E+01   -0.38824E+02    0.62192E+03   -0.21659E+01
  1073    0.97110E+03    0.88678E+01   -0.38405E+02    0.62052E+03   -0.22444E+01
  1074    0.97260E+03    0.88304E+01   -0.37981E+02    0.61913E+03   -0.23220E+01
  1075    0.97411E+03    0.87957E+01   -0.37553E+02    0.61774E+03   -0.23988E+01
  1076    0.97549E+03    0.87656E+01   -0.37112E+02    0.61635E+03   -0.24744E+01
  1077    0.97688E+03    0.87391E+01   -0.36674E+02    0.61497E+03   -0.25487E+01
  1078    0.97806E+03    0.87170E+01   -0.36207E+02    0.61359E+03   -0.26215E+01
  1079    0.97918E+03    0.86973E+01   -0.35749E+02    0.61222E+03   -0.26927E+01
  1080    0.98031E+03    0.86807E+01   -0.35285E+02    0.61085E+03   -0.27621E+01
  1081    0.98123E+03    0.86691E+01   -0.34807E+02    0.60948E+03   -0.28295E+01
  1082    0.98209E+03    0.86602E+01   -0.34321E+02    0.60812E+03   -0.28947E+01
  1083    0.98289E+03    0.86536E+01   -0.33829E+02    0.60676E+03   -0.29575E+01
  1084    0.98362E+03    0.86507E+01   -0.33329E+02    0.60540E+03   -0.30179E+01
  1085    0.98422E+03    0.86506E+01   -0.32813E+02    0.60405E+03   -0.30755E+01
  1086    0.98476E+03    0.86537E+01   -0.32304E+02    0.60270E+03   -0.31303E+01
  1087    0.98517E+03    0.86598E+01   -0.31764E+02    0.60135E+03   -0.31820E+01
  1088    0.98544E+03    0.86665E+01   -0.31230E+02    0.60001E+03   -0.32305E+01
  1089    0.98565E+03    0.86772E+01   -0.30680E+02    0.59867E+03   -0.32756E+01
  1090    0.98572E+03    0.86904E+01   -0.30135E+02    0.59734E+03   -0.33171E+01
  1091    0.98573E+03    0.87049E+01   -0.29565E+02    0.59600E+03   -0.33549E+01
  1092    0.98568E+03    0.87215E+01   -0.28992E+02    0.59468E+03   -0.33888E+01
  1093    0.98543E+03    0.87412E+01   -0.28409E+02    0.59335E+03   -0.34186E+01
  1094    0.98496E+03    0.87617E+01   -0.27822E+02    0.59203E+03   -0.34441E+01
  1095    0.98458E+03    0.87857E+01   -0.27232E+02    0.59072E+03   -0.34651E+01
  1096    0.98400E+03    0.88093E+01   -0.26622E+02    0.58941E+03   -0.34815E+01
  1097    0.98327E+03    0.88353E+01   -0.26001E+02    0.58810E+03   -0.34932E+01
  1098    0.98249E+03    0.88634E+01   -0.25376E+02    0.58679E+03   -0.34999E+01
  1099    0.98158E+03    0.88927E+01   -0.24745E+02    0.58549E+03   -0.35014E+01
  1100    0.98053E+03    0.89237E+01   -0.24101E+02    0.58419E+03   -0.34976E+01
  1101    0.97934E+03    0.89547E+01   -0.23450E+02    0.58290E+03   -0.34883E+01
  1102    0.97817E+03    0.89872E+01   -0.22789E+02    0.58161E+03   -0.34738E+01
  1103    0.97673E+03    0.90212E+01   -0.22121E+02    0.58033E+03   -0.34539E+01
  1104    0.97524E+03    0.90573E+01   -0.21445E+02    0.57905E+03   -0.34290E+01
  1105    0.97355E+03    0.90941E+01   -0.20763E+02    0.57777E+03   -0.33992E+01
  1106    0.97181E+03    0.91316E+01   -0.20075E+02    0.57649E+03   -0.33645E+01
  1107    0.96997E+03    0.91712E+01   -0.19380E+02    0.57522E+03   -0.33251E+01
  1108    0.96800E+03    0.92115E+01   -0.18682E+02    0.57396E+03   -0.32812E+01
  1109    0.96586E+03    0.92516E+01   -0.17979E+02    0.57269E+03   -0.32329E+01
  1110    0.96368E+03    0.92960E+01   -0.17272E+02    0.57143E+03   -0.31803E+01
  1111    0.96133E+03    0.93418E+01   -0.16561E+02    0.57018E+03   -0.31235E+01
  1112    0.95903E+03    0.93889E+01   -0.15849E+02    0.56893E+03   -0.30628E+01
  1113    0.95648E+03    0.94387E+01   -0.15134E+02    0.56768E+03   -0.29982E+01
  1114    0.95384E+03    0.94890E+01   -0.14418E+02    0.56643E+03   -0.29298E+01
  1115    0.95118E+03    0.95422E+01   -0.13702E+02    0.56519E+03   -0.28578E+01
  1116    0.94844E+03    0.95972E+01   -0.12985E+02    0.56396E+03   -0.27824E+01
  1117    0.94554E+03    0.96543E+01   -0.12269E+02    0.56272E+03   -0.27037E+01
  1118    0.94256E+03    0.97140E+01   -0.11552E+02    0.56149E+03   -0.26217E+01
  1119    0.93957E+03    0.97750E+01   -0.10839E+02    0.56027E+03   -0.25367E+01
  1120    0.93644E+03    0.98385E+01   -0.10127E+02    0.55904E+03   -0.24488E+01
  1121    0.93324E+03    0.99040E+01   -0.94175E+01    0.55783E+03   -0.23580E+01
  1122    0.92997E+03    0.99714E+01   -0.87124E+01    0.55661E+03   -0.22647E+01
  1123    0.92656E+03    0.10042E+02   -0.80116E+01    0.55540E+03   -0.21688E+01
  1124    0.92316E+03    0.10114E+02   -0.73151E+01    0.55419E+03   -0.20705E+01
  1125    0.91963E+03    0.10188E+02   -0.66232E+01    0.55299E+03   -0.19700E+01
  1126    0.91605E+03    0.10265E+02   -0.59382E+01    0.55178E+03   -0.18673E+01
  1127    0.91242E+03    0.10344E+02   -0.52596E+01    0.55059E+03   -0.17627E+01
  1128    0.90873E+03    0.10426E+02   -0.45891E+01    0.54939E+03   -0.16562E+01
  1129    0.90500E+03    0.10511E+02   -0.39254E+01    0.54820E+03   -0.15481E+01
  1130    0.90108E+03    0.10597E+02   -0.32708E+01    0.54702E+03   -0.14383E+01
  1131    0.89727E+03    0.10686E+02   -0.26263E+01    0.54583E+03   -0.13272E+01
  1132    0.89335E+03    0.10777E+02   -0.19905E+01    0.54465E+03   -0.12147E+01
  1133    0.88933E+03    0.10871E+02   -0.13659E+01    0.54348E+03   -0.11010E+01
  1134    0.88534E+03    0.10967E+02   -0.75196E+00    0.54231E+03   -0.98636E+00
  1135    0.88126E+03    0.11066E+02   -0.14953E+00    0.54114E+03   -0.87079E+00
  1136    0.87715E+03    0.11167E+02    0.43897E+00    0.53997E+03   -0.75446E+00
  1137    0.87303E+03    0.11270E+02    0.10163E+01    0.53881E+03   -0.63751E+00
  1138    0.86889E+03    0.11378E+02    0.15786E+01    0.53765E+03   -0.52007E+00
  1139    0.86473E+03    0.11485E+02    0.21280E+01    0.53650E+03   -0.40227E+00
  1140    0.86049E+03    0.11597E+02    0.26612E+01    0.53534E+03   -0.28425E+00
  1141    0.85624E+03    0.11710E+02    0.31796E+01    0.53419E+03   -0.16615E+00
  1142    0.85199E+03    0.11826E+02    0.36815E+01    0.53305E+03   -0.48104E-01
  1143    0.84773E+03    0.11944E+02    0.41660E+01    0.53191E+03    0.69758E-01
  1144    0.84334E+03    0.12064E+02    0.46329E+01    0.53077E+03    0.18730E+00
  1145    0.83909E+03    0.12188E+02    0.50820E+01    0.52964E+03    0.30438E+00
  1146    0.83478E+03    0.12313E+02    0.55125E+01    0.52850E+03    0.42087E+00
  1147    0.83048E+03    0.12441E+02    0.59233E+01    0.52738E+03    0.53663E+00
  1148    0.82612E+03    0.12571E+02    0.63144E+01    0.52625E+03    0.65153E+00
  1149    0.82185E+03    0.12704E+02    0.66841E+01    0.52513E+03    0.76543E+00
  1150    0.81754E+03    0.12839E+02    0.70328E+01    0.52401E+03    0.87820E+00
  1151    0.81331E+03    0.12976E+02    0.73599E+01    0.52290E+03    0.98972E+00
  1152    0.80897E+03    0.13115E+02    0.76650E+01    0.52179E+03    0.11000E+01
  1153    0.80480E+03    0.13256E+02    0.79480E+01    0.52068E+03    0.12090E+01
  1154    0.80057E+03    0.13400E+02    0.82108E+01    0.51957E+03    0.13169E+01
  1155    0.79637E+03    0.13546E+02    0.84519E+01    0.51847E+03    0.14235E+01
  1156    0.79211E+03    0.13693E+02    0.86710E+01    0.51738E+03    0.15289E+01
  1157    0.78788E+03    0.13842E+02    0.88702E+01    0.51628E+03    0.16332E+01
  1158    0.78374E+03    0.13994E+02    0.90478E+01    0.51519E+03    0.17364E+01
  1159    0.77962E+03    0.14147E+02    0.92052E+01    0.51410E+03    0.18384E+01
  1160    0.77538E+03    0.14303E+02    0.93406E+01    0.51302E+03    0.19394E+01
  1161    0.77130E+03    0.14459E+02    0.94569E+01    0.51193E+03    0.20392E+01
  1162    0.76716E+03    0.14618E+02    0.95524E+01    0.51086E+03    0.21380E+01
  1163    0.76305E+03    0.14778E+02    0.96276E+01    0.50978E+03    0.22357E+01
  1164    0.75902E+03    0.14940E+02    0.96831E+01    0.50871E+03    0.23324E+01
  1165    0.75494E+03    0.15102E+02    0.97196E+01    0.50764E+03    0.24281E+01
  1166    0.75080E+03    0.15267E+02    0.97360E+01    0.50657E+03    0.25228E+01
  1167    0.74683E+03    0.15432E+02    0.97329E+01    0.50551E+03    0.26165E+01
  1168    0.74280E+03    0.15599E+02    0.97116E+01    0.50445E+03    0.27093E+01
  1169    0.73885E+03    0.15767E+02    0.96697E+01    0.50340E+03    0.28011E+01
  1170    0.73492E+03    0.15936E+02    0.96108E+01    0.50234E+03    0.28920E+01
  1171    0.73094E+03    0.16106E+02    0.95324E+01    0.50129E+03    0.29820E+01
  1172    0.72703E+03    0.16277E+02    0.94359E+01    0.50025E+03    0.30712E+01
  1173    0.72315E+03    0.16449E+02    0.93218E+01    0.49921E+03    0.31594E+01
  1174    0.71927E+03    0.16620E+02    0.91895E+01    0.49816E+03    0.32468E+01
  1175    0.71541E+03    0.16792E+02    0.90398E+01    0.49713E+03    0.33334E+01
  1176    0.71148E+03    0.16965E+02    0.88723E+01    0.49609E+03    0.34192E+01
  1177    0.70771E+03    0.17139E+02    0.86882E+01    0.49506E+03    0.35042E+01
  1178    0.70388E+03    0.17312E+02    0.84873E+01    0.49404E+03    0.35884E+01
  1179    0.70021E+03    0.17488E+02    0.82699E+01    0.49301E+03    0.36719E+01
  1180    0.69647E+03    0.17663E+02    0.80364E+01    0.49199E+03    0.37546E+01
  1181    0.69282E+03    0.17837E+02    0.77870E+01    0.49097E+03    0.38366E+01
  1182    0.68910E+03    0.18011E+02    0.75219E+01    0.48995E+03    0.39180E+01
  1183    0.68546E+03    0.18185E+02    0.72416E+01    0.48894E+03    0.39986E+01
  1184    0.68183E+03    0.18358E+02    0.69462E+01    0.48793E+03    0.40786E+01
  1185    0.67828E+03    0.18532E+02    0.66362E+01    0.48693E+03    0.41579E+01
  1186    0.67473E+03    0.18705E+02    0.63118E+01    0.48592E+03    0.42366E+01
  1187    0.67127E+03    0.18877E+02    0.59733E+01    0.48492E+03    0.43147E+01
  1188    0.66781E+03    0.19048E+02    0.56210E+01    0.48393E+03    0.43922E+01
  1189    0.66435E+03    0.19219E+02    0.52555E+01    0.48293E+03    0.44692E+01
  1190    0.66098E+03    0.19388E+02    0.48770E+01    0.48194E+03    0.45456E+01
  1191    0.65761E+03    0.19557E+02    0.44860E+01    0.48095E+03    0.46214E+01
  1192    0.65431E+03    0.19724E+02    0.40827E+01    0.47997E+03    0.46968E+01
  1193    0.65102E+03    0.19890E+02    0.36676E+01    0.47898E+03    0.47716E+01
  1194    0.64780E+03    0.20054E+02    0.32412E+01    0.47800E+03    0.48460E+01
  1195    0.64466E+03    0.20217E+02    0.28039E+01    0.47703E+03    0.49199E+01
  1196    0.64145E+03    0.20380E+02    0.23556E+01    0.47605E+03    0.49934E+01
  1197    0.63838E+03    0.20539E+02    0.18973E+01    0.47508E+03    0.50664E+01
  1198    0.63532E+03    0.20697E+02    0.14282E+01    0.47412E+03    0.51391E+01
  1199    0.63233E+03    0.20852E+02    0.95091E+00    0.47315E+03    0.52113E+01
  1200    0.62933E+03    0.21006E+02    0.46457E+00    0.47219E+03    0.52832E+01
  1201    0.62649E+03    0.21156E+02   -0.31094E-01    0.47123E+03    0.53548E+01
  1202    0.62357E+03    0.21306E+02   -0.53435E+00    0.47027E+03    0.54260E+01
  1203    0.62079E+03    0.21453E+02   -0.10465E+01    0.46932E+03    0.54968E+01
  1204    0.61800E+03    0.21597E+02   -0.15666E+01    0.46837E+03    0.55672E+01
  1205    0.61528E+03    0.21738E+02   -0.20951E+01    0.46742E+03    0.56373E+01
  1206    0.61263E+03    0.21878E+02   -0.26313E+01    0.46648E+03    0.57070E+01
  1207    0.61012E+03    0.22015E+02   -0.31763E+01    0.46554E+03    0.57762E+01
  1208    0.60759E+03    0.22150E+02   -0.37277E+01    0.46460E+03    0.58451E+01
  1209    0.60505E+03    0.22281E+02   -0.42869E+01    0.46366E+03    0.59135E+01
  1210    0.60265E+03    0.22410E+02   -0.48543E+01    0.46273E+03    0.59815E+01
  1211    0.60023E+03    0.22537E+02   -0.54291E+01    0.46180E+03    0.60491E+01
  1212    0.59794E+03    0.22661E+02   -0.60103E+01    0.46087E+03    0.61162E+01
  1213    0.59563E+03    0.22781E+02   -0.65977E+01    0.45995E+03    0.61828E+01
  1214    0.59345E+03    0.22900E+02   -0.71926E+01    0.45902E+03    0.62490E+01
  1215    0.59132E+03    0.23015E+02   -0.77941E+01    0.45810E+03    0.63147E+01
  1216    0.58925E+03    0.23128E+02   -0.84019E+01    0.45719E+03    0.63800E+01
  1217    0.58707E+03    0.23239E+02   -0.90152E+01    0.45627E+03    0.64447E+01
  1218    0.58510E+03    0.23347E+02   -0.96353E+01    0.45536E+03    0.65089E+01
  1219    0.58309E+03    0.23450E+02   -0.10260E+02    0.45445E+03    0.65727E+01
  1220    0.58121E+03    0.23551E+02   -0.10890E+02    0.45355E+03    0.66359E+01
  1221    0.57937E+03    0.23649E+02   -0.11526E+02    0.45265E+03    0.66985E+01
  1222    0.57757E+03    0.23744E+02   -0.12167E+02    0.45175E+03    0.67607E+01
  1223    0.57581E+03    0.23837E+02   -0.12811E+02    0.45085E+03    0.68222E+01
  1224    0.57410E+03    0.23924E+02   -0.13462E+02    0.44995E+03    0.68833E+01
  1225    0.57249E+03    0.24010E+02   -0.14116E+02    0.44906E+03    0.69437E+01
  1226    0.57092E+03    0.24092E+02   -0.14774E+02    0.44817E+03    0.70036E+01
  1227    0.56947E+03    0.24171E+02   -0.15435E+02    0.44728E+03    0.70629E+01
  1228    0.56797E+03    0.24247E+02   -0.16100E+02    0.44640E+03    0.71216E+01
  1229    0.56658E+03    0.24319E+02   -0.16768E+02    0.44552E+03    0.71797E+01
  1230    0.56507E+03    0.24388E+02   -0.17437E+02    0.44464E+03    0.72372E+01
  1231    0.56375E+03    0.24453E+02   -0.18110E+02    0.44376E+03    0.72941E+01
  1232    0.56245E+03    0.24515E+02   -0.18783E+02    0.44289E+03    0.73503E+01
  1233    0.56132E+03    0.24574E+02   -0.19460E+02    0.44202E+03    0.74059E+01
  1234    0.56015E+03    0.24629E+02   -0.20136E+02    0.44115E+03    0.74609E+01
  1235    0.55930E+03    0.24681E+02   -0.20814E+02    0.44029E+03    0.75152E+01
