#    L    TT             EE             BB             TE             PP             TP             EP          
   915    0.22242E+04    0.16957E+02    0.13791E-02    0.49745E+02    0.84550E-08    0.72533E-05    0.30516E-06
   916    0.22126E+04    0.17196E+02    0.13768E-02    0.50950E+02    0.84395E-08    0.71909E-05    0.31276E-06
   917    0.22007E+04    0.17439E+02    0.13744E-02    0.52129E+02    0.84240E-08    0.71282E-05    0.32024E-06
   918    0.21889E+04    0.17686E+02    0.13720E-02    0.53279E+02    0.84085E-08    0.70652E-05    0.32760E-06
   919    0.21770E+04    0.17936E+02    0.13696E-02    0.54401E+02    0.83931E-08    0.70021E-05    0.33483E-06
   920    0.21649E+04    0.18189E+02    0.13671E-02    0.55494E+02    0.83778E-08    0.69388E-05    0.34193E-06
   921    0.21529E+04    0.18446E+02    0.13646E-02    0.56557E+02    0.83624E-08    0.68754E-05    0.34891E-06
   922    0.21407E+04    0.18706E+02    0.13621E-02    0.57592E+02    0.83472E-08    0.68118E-05    0.35576E-06
   923    0.21284E+04    0.18968E+02    0.13596E-02    0.58598E+02    0.83319E-08    0.67481E-05    0.36249E-06
   924    0.21160E+04    0.19234E+02    0.13570E-02    0.59573E+02    0.83167E-08    0.66844E-05    0.36910E-06
   925    0.21037E+04    0.19502E+02    0.13544E-02    0.60518E+02    0.83015E-08    0.66206E-05    0.37558E-06
   926    0.20912E+04    0.19774E+02    0.13517E-02    0.61433E+02    0.82864E-08    0.65567E-05    0.38193E-06
   927    0.20787E+04    0.20048E+02    0.13490E-02    0.62318E+02    0.82713E-08    0.64929E-05    0.38817E-06
   928    0.20662E+04    0.20324E+02    0.13463E-02    0.63171E+02    0.82562E-08    0.64290E-05    0.39427E-06
   929    0.20536E+04    0.20603E+02    0.13435E-02    0.63994E+02    0.82412E-08    0.63652E-05    0.40025E-06
   930    0.20409E+04    0.20883E+02    0.13407E-02    0.64785E+02    0.82262E-08    0.63014E-05    0.40611E-06
   931    0.20282E+04    0.21168E+02    0.13379E-02    0.65546E+02    0.82113E-08    0.62378E-05    0.41185E-06
   932    0.20155E+04    0.21452E+02    0.13350E-02    0.66274E+02    0.81964E-08    0.61742E-05    0.41745E-06
   933    0.20027E+04    0.21740E+02    0.13321E-02    0.66972E+02    0.81815E-08    0.61107E-05    0.42294E-06
   934    0.19899E+04    0.22030E+02    0.13292E-02    0.67638E+02    0.81667E-08    0.60474E-05    0.42830E-06
   935    0.19770E+04    0.22321E+02    0.13262E-02    0.68271E+02    0.81519E-08    0.59843E-05    0.43354E-06
   936    0.19642E+04    0.22614E+02    0.13232E-02    0.68873E+02    0.81371E-08    0.59214E-05    0.43865E-06
   937    0.19512E+04    0.22909E+02    0.13201E-02    0.69441E+02    0.81224E-08    0.58586E-05    0.44364E-06
   938    0.19383E+04    0.23205E+02    0.13170E-02    0.69978E+02    0.81077E-08    0.57962E-05    0.44851E-06
   939    0.19254E+04    0.23502E+02    0.13139E-02    0.70482E+02    0.80930E-08    0.57339E-05    0.45325E-06
   940    0.19123E+04    0.23802E+02    0.13107E-02    0.70953E+02    0.80784E-08    0.56720E-05    0.45787E-06
   941    0.18993E+04    0.24102E+02    0.13075E-02    0.71392E+02    0.80638E-08    0.56104E-05    0.46237E-06
   942    0.18863E+04    0.24404E+02    0.13042E-02    0.71797E+02    0.80493E-08    0.55491E-05    0.46674E-06
   943    0.18734E+04    0.24706E+02    0.13009E-02    0.72170E+02    0.80348E-08    0.54882E-05    0.47099E-06
   944    0.18604E+04    0.25010E+02    0.12976E-02    0.72509E+02    0.80203E-08    0.54276E-05    0.47511E-06
   945    0.18473E+04    0.25314E+02    0.12942E-02    0.72816E+02    0.80059E-08    0.53675E-05    0.47912E-06
   946    0.18343E+04    0.25619E+02    0.12907E-02    0.73089E+02    0.79915E-08    0.53077E-05    0.48300E-06
   947    0.18213E+04    0.25926E+02    0.12873E-02    0.73330E+02    0.79771E-08    0.52484E-05    0.48676E-06
   948    0.18081E+04    0.26234E+02    0.12837E-02    0.73537E+02    0.79628E-08    0.51896E-05    0.49039E-06
   949    0.17951E+04    0.26541E+02    0.12802E-02    0.73712E+02    0.79485E-08    0.51313E-05    0.49390E-06
   950    0.17821E+04    0.26849E+02    0.12765E-02    0.73853E+02    0.79342E-08    0.50735E-05    0.49729E-06
   951    0.17691E+04    0.27159E+02    0.12729E-02    0.73961E+02    0.79200E-08    0.50162E-05    0.50056E-06
   952    0.17561E+04    0.27469E+02    0.12692E-02    0.74037E+02    0.79058E-08    0.49595E-05    0.50370E-06
   953    0.17431E+04    0.27778E+02    0.12654E-02    0.74080E+02    0.78916E-08    0.49033E-05    0.50673E-06
   954    0.17301E+04    0.28088E+02    0.12616E-02    0.74090E+02    0.78775E-08    0.48477E-05    0.50965E-06
   955    0.17171E+04    0.28397E+02    0.12578E-02    0.74068E+02    0.78634E-08    0.47926E-05    0.51245E-06
   956    0.17041E+04    0.28707E+02    0.12539E-02    0.74013E+02    0.78494E-08    0.47380E-05    0.51513E-06
   957    0.16913E+04    0.29015E+02    0.12500E-02    0.73927E+02    0.78353E-08    0.46840E-05    0.51771E-06
   958    0.16783E+04    0.29323E+02    0.12461E-02    0.73809E+02    0.78213E-08    0.46305E-05    0.52019E-06
   959    0.16655E+04    0.29631E+02    0.12421E-02    0.73659E+02    0.78074E-08    0.45776E-05    0.52255E-06
   960    0.16528E+04    0.29937E+02    0.12381E-02    0.73480E+02    0.77935E-08    0.45252E-05    0.52482E-06
   961    0.16399E+04    0.30243E+02    0.12341E-02    0.73268E+02    0.77796E-08    0.44733E-05    0.52699E-06
   962    0.16273E+04    0.30548E+02    0.12301E-02    0.73027E+02    0.77657E-08    0.44220E-05    0.52905E-06
   963    0.16146E+04    0.30851E+02    0.12260E-02    0.72756E+02    0.77519E-08    0.43713E-05    0.53103E-06
   964    0.16021E+04    0.31153E+02    0.12219E-02    0.72455E+02    0.77381E-08    0.43211E-05    0.53291E-06
   965    0.15895E+04    0.31454E+02    0.12178E-02    0.72124E+02    0.77244E-08    0.42715E-05    0.53470E-06
   966    0.15770E+04    0.31753E+02    0.12137E-02    0.71765E+02    0.77106E-08    0.42224E-05    0.53640E-06
   967    0.15646E+04    0.32051E+02    0.12096E-02    0.71376E+02    0.76970E-08    0.41738E-05    0.53801E-06
   968    0.15522E+04    0.32345E+02    0.12054E-02    0.70958E+02    0.76833E-08    0.41258E-05    0.53954E-06
   969    0.15399E+04    0.32638E+02    0.12013E-02    0.70512E+02    0.76697E-08    0.40783E-05    0.54099E-06
   970    0.15277E+04    0.32929E+02    0.11971E-02    0.70038E+02    0.76561E-08    0.40315E-05    0.54235E-06
   971    0.15156E+04    0.33218E+02    0.11930E-02    0.69535E+02    0.76425E-08    0.39851E-05    0.54364E-06
   972    0.15035E+04    0.33504E+02    0.11888E-02    0.69006E+02    0.76290E-08    0.39393E-05    0.54486E-06
   973    0.14914E+04    0.33787E+02    0.11846E-02    0.68449E+02    0.76155E-08    0.38941E-05    0.54600E-06
   974    0.14795E+04    0.34068E+02    0.11804E-02    0.67864E+02    0.76021E-08    0.38494E-05    0.54707E-06
   975    0.14678E+04    0.34347E+02    0.11763E-02    0.67254E+02    0.75886E-08    0.38053E-05    0.54808E-06
   976    0.14560E+04    0.34622E+02    0.11721E-02    0.66617E+02    0.75752E-08    0.37617E-05    0.54902E-06
   977    0.14444E+04    0.34894E+02    0.11679E-02    0.65955E+02    0.75619E-08    0.37187E-05    0.54989E-06
   978    0.14328E+04    0.35164E+02    0.11638E-02    0.65267E+02    0.75485E-08    0.36762E-05    0.55070E-06
   979    0.14214E+04    0.35431E+02    0.11596E-02    0.64554E+02    0.75352E-08    0.36343E-05    0.55145E-06
   980    0.14101E+04    0.35694E+02    0.11555E-02    0.63815E+02    0.75220E-08    0.35930E-05    0.55215E-06
   981    0.13988E+04    0.35952E+02    0.11514E-02    0.63052E+02    0.75087E-08    0.35522E-05    0.55279E-06
   982    0.13877E+04    0.36209E+02    0.11473E-02    0.62265E+02    0.74955E-08    0.35120E-05    0.55338E-06
   983    0.13767E+04    0.36462E+02    0.11432E-02    0.61453E+02    0.74823E-08    0.34723E-05    0.55392E-06
   984    0.13657E+04    0.36710E+02    0.11392E-02    0.60618E+02    0.74692E-08    0.34332E-05    0.55441E-06
   985    0.13549E+04    0.36955E+02    0.11351E-02    0.59759E+02    0.74561E-08    0.33947E-05    0.55485E-06
   986    0.13442E+04    0.37197E+02    0.11311E-02    0.58877E+02    0.74430E-08    0.33567E-05    0.55525E-06
   987    0.13335E+04    0.37434E+02    0.11271E-02    0.57972E+02    0.74300E-08    0.33193E-05    0.55561E-06
   988    0.13231E+04    0.37668E+02    0.11232E-02    0.57045E+02    0.74169E-08    0.32825E-05    0.55594E-06
   989    0.13127E+04    0.37898E+02    0.11192E-02    0.56096E+02    0.74040E-08    0.32462E-05    0.55622E-06
   990    0.13025E+04    0.38126E+02    0.11153E-02    0.55124E+02    0.73910E-08    0.32105E-05    0.55647E-06
   991    0.12923E+04    0.38348E+02    0.11115E-02    0.54131E+02    0.73781E-08    0.31753E-05    0.55669E-06
   992    0.12823E+04    0.38565E+02    0.11077E-02    0.53116E+02    0.73652E-08    0.31407E-05    0.55687E-06
   993    0.12724E+04    0.38778E+02    0.11039E-02    0.52081E+02    0.73523E-08    0.31067E-05    0.55703E-06
   994    0.12626E+04    0.38987E+02    0.11001E-02    0.51025E+02    0.73395E-08    0.30733E-05    0.55717E-06
   995    0.12530E+04    0.39192E+02    0.10964E-02    0.49948E+02    0.73267E-08    0.30404E-05    0.55728E-06
   996    0.12435E+04    0.39391E+02    0.10928E-02    0.48852E+02    0.73139E-08    0.30081E-05    0.55737E-06
   997    0.12342E+04    0.39587E+02    0.10892E-02    0.47734E+02    0.73012E-08    0.29764E-05    0.55744E-06
   998    0.12249E+04    0.39778E+02    0.10856E-02    0.46599E+02    0.72884E-08    0.29452E-05    0.55750E-06
   999    0.12158E+04    0.39965E+02    0.10821E-02    0.45444E+02    0.72758E-08    0.29146E-05    0.55754E-06
  1000    0.12068E+04    0.40147E+02    0.10786E-02    0.44269E+02    0.72631E-08    0.28846E-05    0.55757E-06
  1001    0.11980E+04    0.40324E+02    0.10752E-02    0.43077E+02    0.72505E-08    0.28551E-05    0.55759E-06
  1002    0.11892E+04    0.40495E+02    0.10719E-02    0.41866E+02    0.72379E-08    0.28262E-05    0.55760E-06
  1003    0.11806E+04    0.40663E+02    0.10686E-02    0.40638E+02    0.72253E-08    0.27979E-05    0.55760E-06
  1004    0.11722E+04    0.40826E+02    0.10653E-02    0.39394E+02    0.72128E-08    0.27701E-05    0.55759E-06
  1005    0.11640E+04    0.40983E+02    0.10621E-02    0.38135E+02    0.72003E-08    0.27427E-05    0.55757E-06
  1006    0.11559E+04    0.41135E+02    0.10590E-02    0.36860E+02    0.71878E-08    0.27159E-05    0.55755E-06
  1007    0.11478E+04    0.41282E+02    0.10559E-02    0.35571E+02    0.71754E-08    0.26896E-05    0.55752E-06
  1008    0.11397E+04    0.41423E+02    0.10529E-02    0.34268E+02    0.71629E-08    0.26637E-05    0.55748E-06
  1009    0.11319E+04    0.41560E+02    0.10499E-02    0.32953E+02    0.71505E-08    0.26382E-05    0.55743E-06
  1010    0.11244E+04    0.41692E+02    0.10469E-02    0.31625E+02    0.71382E-08    0.26132E-05    0.55738E-06
  1011    0.11169E+04    0.41819E+02    0.10440E-02    0.30286E+02    0.71258E-08    0.25886E-05    0.55732E-06
  1012    0.11095E+04    0.41940E+02    0.10412E-02    0.28934E+02    0.71135E-08    0.25643E-05    0.55726E-06
  1013    0.11023E+04    0.42056E+02    0.10384E-02    0.27574E+02    0.71013E-08    0.25405E-05    0.55718E-06
  1014    0.10953E+04    0.42167E+02    0.10356E-02    0.26203E+02    0.70890E-08    0.25170E-05    0.55711E-06
  1015    0.10883E+04    0.42272E+02    0.10329E-02    0.24823E+02    0.70768E-08    0.24938E-05    0.55703E-06
  1016    0.10816E+04    0.42372E+02    0.10302E-02    0.23435E+02    0.70646E-08    0.24710E-05    0.55694E-06
  1017    0.10750E+04    0.42466E+02    0.10276E-02    0.22038E+02    0.70525E-08    0.24485E-05    0.55685E-06
  1018    0.10685E+04    0.42554E+02    0.10250E-02    0.20635E+02    0.70403E-08    0.24263E-05    0.55676E-06
  1019    0.10621E+04    0.42638E+02    0.10225E-02    0.19224E+02    0.70282E-08    0.24044E-05    0.55666E-06
  1020    0.10560E+04    0.42714E+02    0.10200E-02    0.17808E+02    0.70161E-08    0.23827E-05    0.55655E-06
  1021    0.10499E+04    0.42785E+02    0.10175E-02    0.16385E+02    0.70041E-08    0.23613E-05    0.55645E-06
  1022    0.10440E+04    0.42851E+02    0.10151E-02    0.14958E+02    0.69921E-08    0.23401E-05    0.55634E-06
  1023    0.10383E+04    0.42910E+02    0.10127E-02    0.13529E+02    0.69801E-08    0.23191E-05    0.55623E-06
  1024    0.10327E+04    0.42964E+02    0.10103E-02    0.12094E+02    0.69681E-08    0.22983E-05    0.55612E-06
  1025    0.10272E+04    0.43013E+02    0.10080E-02    0.10660E+02    0.69562E-08    0.22777E-05    0.55600E-06
  1026    0.10221E+04    0.43054E+02    0.10057E-02    0.92213E+01    0.69443E-08    0.22572E-05    0.55589E-06
  1027    0.10169E+04    0.43092E+02    0.10035E-02    0.77808E+01    0.69324E-08    0.22369E-05    0.55577E-06
  1028    0.10118E+04    0.43124E+02    0.10013E-02    0.63402E+01    0.69205E-08    0.22168E-05    0.55565E-06
  1029    0.10069E+04    0.43149E+02    0.99909E-03    0.48973E+01    0.69087E-08    0.21967E-05    0.55553E-06
  1030    0.10021E+04    0.43169E+02    0.99695E-03    0.34546E+01    0.68969E-08    0.21768E-05    0.55541E-06
  1031    0.99735E+03    0.43183E+02    0.99484E-03    0.20138E+01    0.68851E-08    0.21569E-05    0.55530E-06
  1032    0.99291E+03    0.43189E+02    0.99275E-03    0.56977E+00    0.68734E-08    0.21371E-05    0.55518E-06
  1033    0.98854E+03    0.43191E+02    0.99070E-03   -0.87206E+00    0.68617E-08    0.21173E-05    0.55506E-06
  1034    0.98444E+03    0.43188E+02    0.98868E-03   -0.23115E+01    0.68500E-08    0.20976E-05    0.55494E-06
  1035    0.98041E+03    0.43178E+02    0.98669E-03   -0.37499E+01    0.68383E-08    0.20779E-05    0.55483E-06
  1036    0.97651E+03    0.43161E+02    0.98472E-03   -0.51864E+01    0.68267E-08    0.20582E-05    0.55471E-06
  1037    0.97275E+03    0.43140E+02    0.98279E-03   -0.66200E+01    0.68151E-08    0.20384E-05    0.55460E-06
  1038    0.96921E+03    0.43113E+02    0.98087E-03   -0.80505E+01    0.68035E-08    0.20187E-05    0.55449E-06
  1039    0.96580E+03    0.43079E+02    0.97899E-03   -0.94740E+01    0.67920E-08    0.19989E-05    0.55439E-06
  1040    0.96240E+03    0.43040E+02    0.97713E-03   -0.10896E+02    0.67804E-08    0.19790E-05    0.55429E-06
  1041    0.95929E+03    0.42996E+02    0.97529E-03   -0.12310E+02    0.67689E-08    0.19590E-05    0.55419E-06
  1042    0.95626E+03    0.42944E+02    0.97348E-03   -0.13721E+02    0.67574E-08    0.19390E-05    0.55409E-06
  1043    0.95338E+03    0.42888E+02    0.97169E-03   -0.15125E+02    0.67460E-08    0.19188E-05    0.55400E-06
  1044    0.95072E+03    0.42824E+02    0.96992E-03   -0.16525E+02    0.67346E-08    0.18985E-05    0.55391E-06
  1045    0.94808E+03    0.42757E+02    0.96818E-03   -0.17920E+02    0.67232E-08    0.18780E-05    0.55383E-06
  1046    0.94566E+03    0.42683E+02    0.96645E-03   -0.19303E+02    0.67118E-08    0.18574E-05    0.55375E-06
  1047    0.94341E+03    0.42602E+02    0.96475E-03   -0.20690E+02    0.67005E-08    0.18366E-05    0.55367E-06
  1048    0.94117E+03    0.42516E+02    0.96306E-03   -0.22064E+02    0.66892E-08    0.18156E-05    0.55361E-06
  1049    0.93916E+03    0.42425E+02    0.96139E-03   -0.23425E+02    0.66779E-08    0.17944E-05    0.55355E-06
  1050    0.93725E+03    0.42327E+02    0.95974E-03   -0.24782E+02    0.66666E-08    0.17730E-05    0.55349E-06
  1051    0.93551E+03    0.42224E+02    0.95810E-03   -0.26133E+02    0.66554E-08    0.17513E-05    0.55344E-06
  1052    0.93394E+03    0.42115E+02    0.95648E-03   -0.27470E+02    0.66441E-08    0.17294E-05    0.55340E-06
  1053    0.93238E+03    0.42000E+02    0.95488E-03   -0.28802E+02    0.66330E-08    0.17073E-05    0.55336E-06
  1054    0.93100E+03    0.41880E+02    0.95329E-03   -0.30127E+02    0.66218E-08    0.16849E-05    0.55332E-06
  1055    0.92971E+03    0.41755E+02    0.95171E-03   -0.31437E+02    0.66107E-08    0.16623E-05    0.55328E-06
  1056    0.92859E+03    0.41624E+02    0.95014E-03   -0.32740E+02    0.65995E-08    0.16394E-05    0.55323E-06
  1057    0.92764E+03    0.41488E+02    0.94859E-03   -0.34028E+02    0.65885E-08    0.16164E-05    0.55319E-06
  1058    0.92693E+03    0.41347E+02    0.94705E-03   -0.35306E+02    0.65774E-08    0.15931E-05    0.55313E-06
  1059    0.92625E+03    0.41201E+02    0.94551E-03   -0.36569E+02    0.65664E-08    0.15697E-05    0.55307E-06
  1060    0.92566E+03    0.41049E+02    0.94399E-03   -0.37822E+02    0.65554E-08    0.15460E-05    0.55301E-06
  1061    0.92518E+03    0.40893E+02    0.94247E-03   -0.39058E+02    0.65444E-08    0.15222E-05    0.55293E-06
  1062    0.92486E+03    0.40732E+02    0.94096E-03   -0.40283E+02    0.65334E-08    0.14982E-05    0.55283E-06
  1063    0.92449E+03    0.40567E+02    0.93946E-03   -0.41491E+02    0.65225E-08    0.14739E-05    0.55273E-06
  1064    0.92436E+03    0.40396E+02    0.93796E-03   -0.42694E+02    0.65116E-08    0.14496E-05    0.55260E-06
  1065    0.92434E+03    0.40221E+02    0.93646E-03   -0.43879E+02    0.65007E-08    0.14250E-05    0.55246E-06
  1066    0.92434E+03    0.40041E+02    0.93497E-03   -0.45044E+02    0.64898E-08    0.14003E-05    0.55230E-06
  1067    0.92458E+03    0.39857E+02    0.93348E-03   -0.46188E+02    0.64790E-08    0.13754E-05    0.55212E-06
  1068    0.92486E+03    0.39669E+02    0.93200E-03   -0.47320E+02    0.64682E-08    0.13503E-05    0.55191E-06
  1069    0.92523E+03    0.39477E+02    0.93051E-03   -0.48446E+02    0.64574E-08    0.13251E-05    0.55168E-06
  1070    0.92577E+03    0.39279E+02    0.92903E-03   -0.49551E+02    0.64466E-08    0.12998E-05    0.55142E-06
  1071    0.92626E+03    0.39079E+02    0.92754E-03   -0.50634E+02    0.64359E-08    0.12743E-05    0.55113E-06
  1072    0.92693E+03    0.38874E+02    0.92605E-03   -0.51694E+02    0.64252E-08    0.12487E-05    0.55082E-06
  1073    0.92777E+03    0.38665E+02    0.92456E-03   -0.52739E+02    0.64145E-08    0.12230E-05    0.55047E-06
  1074    0.92857E+03    0.38453E+02    0.92307E-03   -0.53769E+02    0.64038E-08    0.11971E-05    0.55008E-06
  1075    0.92954E+03    0.38236E+02    0.92157E-03   -0.54782E+02    0.63932E-08    0.11711E-05    0.54967E-06
  1076    0.93054E+03    0.38016E+02    0.92006E-03   -0.55771E+02    0.63826E-08    0.11450E-05    0.54921E-06
  1077    0.93171E+03    0.37792E+02    0.91855E-03   -0.56751E+02    0.63720E-08    0.11188E-05    0.54871E-06
  1078    0.93283E+03    0.37566E+02    0.91704E-03   -0.57690E+02    0.63614E-08    0.10925E-05    0.54818E-06
  1079    0.93406E+03    0.37334E+02    0.91551E-03   -0.58627E+02    0.63509E-08    0.10661E-05    0.54760E-06
  1080    0.93546E+03    0.37100E+02    0.91398E-03   -0.59545E+02    0.63404E-08    0.10396E-05    0.54697E-06
  1081    0.93682E+03    0.36863E+02    0.91243E-03   -0.60437E+02    0.63299E-08    0.10131E-05    0.54631E-06
  1082    0.93828E+03    0.36623E+02    0.91088E-03   -0.61310E+02    0.63194E-08    0.98641E-06    0.54559E-06
  1083    0.93984E+03    0.36379E+02    0.90932E-03   -0.62162E+02    0.63090E-08    0.95968E-06    0.54482E-06
  1084    0.94151E+03    0.36133E+02    0.90774E-03   -0.62995E+02    0.62986E-08    0.93288E-06    0.54400E-06
  1085    0.94321E+03    0.35883E+02    0.90615E-03   -0.63799E+02    0.62882E-08    0.90601E-06    0.54313E-06
  1086    0.94501E+03    0.35631E+02    0.90454E-03   -0.64597E+02    0.62778E-08    0.87908E-06    0.54220E-06
