#    L    TT             EE             BB             TE             PP             TP             EP          
   805    0.23629E+04    0.12452E+02    0.15286E-02   -0.72325E+02    0.42751E-08    0.14167E-04   -0.39021E-06
   806    0.23641E+04    0.12310E+02    0.15230E-02   -0.70660E+02    0.42655E-08    0.14126E-04   -0.38146E-06
   807    0.23650E+04    0.12174E+02    0.15175E-02   -0.68983E+02    0.42560E-08    0.14084E-04   -0.37271E-06
   808    0.23657E+04    0.12043E+02    0.15121E-02   -0.67286E+02    0.42464E-08    0.14043E-04   -0.36395E-06
   809    0.23663E+04    0.11917E+02    0.15069E-02   -0.65585E+02    0.42370E-08    0.14001E-04   -0.35520E-06
   810    0.23667E+04    0.11796E+02    0.15018E-02   -0.63865E+02    0.42275E-08    0.13959E-04   -0.34645E-06
   811    0.23668E+04    0.11680E+02    0.14968E-02   -0.62132E+02    0.42181E-08    0.13916E-04   -0.33770E-06
   812    0.23668E+04    0.11570E+02    0.14919E-02   -0.60393E+02    0.42087E-08    0.13873E-04   -0.32896E-06
   813    0.23666E+04    0.11465E+02    0.14871E-02   -0.58646E+02    0.41994E-08    0.13830E-04   -0.32021E-06
   814    0.23663E+04    0.11365E+02    0.14824E-02   -0.56889E+02    0.41900E-08    0.13787E-04   -0.31147E-06
   815    0.23657E+04    0.11271E+02    0.14779E-02   -0.55124E+02    0.41807E-08    0.13743E-04   -0.30274E-06
   816    0.23649E+04    0.11183E+02    0.14734E-02   -0.53352E+02    0.41715E-08    0.13700E-04   -0.29400E-06
   817    0.23639E+04    0.11099E+02    0.14691E-02   -0.51572E+02    0.41622E-08    0.13656E-04   -0.28528E-06
   818    0.23628E+04    0.11022E+02    0.14648E-02   -0.49785E+02    0.41530E-08    0.13611E-04   -0.27655E-06
   819    0.23614E+04    0.10951E+02    0.14607E-02   -0.47993E+02    0.41438E-08    0.13567E-04   -0.26784E-06
   820    0.23600E+04    0.10884E+02    0.14566E-02   -0.46195E+02    0.41347E-08    0.13522E-04   -0.25913E-06
   821    0.23582E+04    0.10823E+02    0.14527E-02   -0.44394E+02    0.41256E-08    0.13477E-04   -0.25042E-06
   822    0.23563E+04    0.10769E+02    0.14488E-02   -0.42589E+02    0.41165E-08    0.13431E-04   -0.24173E-06
   823    0.23541E+04    0.10720E+02    0.14451E-02   -0.40779E+02    0.41074E-08    0.13386E-04   -0.23304E-06
   824    0.23517E+04    0.10678E+02    0.14414E-02   -0.38967E+02    0.40984E-08    0.13340E-04   -0.22435E-06
   825    0.23492E+04    0.10640E+02    0.14378E-02   -0.37154E+02    0.40894E-08    0.13294E-04   -0.21568E-06
   826    0.23465E+04    0.10610E+02    0.14343E-02   -0.35340E+02    0.40804E-08    0.13247E-04   -0.20702E-06
   827    0.23435E+04    0.10584E+02    0.14308E-02   -0.33525E+02    0.40714E-08    0.13201E-04   -0.19836E-06
   828    0.23404E+04    0.10565E+02    0.14275E-02   -0.31711E+02    0.40625E-08    0.13154E-04   -0.18972E-06
   829    0.23371E+04    0.10552E+02    0.14242E-02   -0.29898E+02    0.40536E-08    0.13107E-04   -0.18109E-06
   830    0.23337E+04    0.10545E+02    0.14210E-02   -0.28089E+02    0.40447E-08    0.13059E-04   -0.17246E-06
   831    0.23300E+04    0.10544E+02    0.14179E-02   -0.26281E+02    0.40359E-08    0.13012E-04   -0.16385E-06
   832    0.23261E+04    0.10548E+02    0.14148E-02   -0.24476E+02    0.40271E-08    0.12964E-04   -0.15525E-06
   833    0.23221E+04    0.10559E+02    0.14118E-02   -0.22676E+02    0.40183E-08    0.12916E-04   -0.14666E-06
   834    0.23178E+04    0.10575E+02    0.14089E-02   -0.20880E+02    0.40095E-08    0.12868E-04   -0.13809E-06
   835    0.23134E+04    0.10598E+02    0.14060E-02   -0.19089E+02    0.40008E-08    0.12820E-04   -0.12953E-06
   836    0.23087E+04    0.10626E+02    0.14032E-02   -0.17303E+02    0.39921E-08    0.12771E-04   -0.12098E-06
   837    0.23039E+04    0.10661E+02    0.14005E-02   -0.15525E+02    0.39834E-08    0.12722E-04   -0.11245E-06
   838    0.22989E+04    0.10702E+02    0.13978E-02   -0.13753E+02    0.39748E-08    0.12673E-04   -0.10393E-06
   839    0.22937E+04    0.10748E+02    0.13952E-02   -0.11988E+02    0.39661E-08    0.12624E-04   -0.95429E-07
   840    0.22883E+04    0.10801E+02    0.13926E-02   -0.10232E+02    0.39575E-08    0.12574E-04   -0.86942E-07
   841    0.22828E+04    0.10860E+02    0.13901E-02   -0.84858E+01    0.39490E-08    0.12525E-04   -0.78472E-07
   842    0.22770E+04    0.10923E+02    0.13876E-02   -0.67475E+01    0.39404E-08    0.12475E-04   -0.70018E-07
   843    0.22712E+04    0.10993E+02    0.13852E-02   -0.50225E+01    0.39319E-08    0.12425E-04   -0.61582E-07
   844    0.22650E+04    0.11070E+02    0.13828E-02   -0.33070E+01    0.39234E-08    0.12374E-04   -0.53163E-07
   845    0.22588E+04    0.11151E+02    0.13805E-02   -0.16040E+01    0.39149E-08    0.12324E-04   -0.44763E-07
   846    0.22524E+04    0.11239E+02    0.13782E-02    0.86013E-01    0.39065E-08    0.12273E-04   -0.36381E-07
   847    0.22459E+04    0.11332E+02    0.13759E-02    0.17634E+01    0.38980E-08    0.12222E-04   -0.28019E-07
   848    0.22392E+04    0.11431E+02    0.13737E-02    0.34264E+01    0.38896E-08    0.12171E-04   -0.19676E-07
   849    0.22322E+04    0.11535E+02    0.13715E-02    0.50754E+01    0.38813E-08    0.12120E-04   -0.11353E-07
   850    0.22253E+04    0.11646E+02    0.13693E-02    0.67096E+01    0.38729E-08    0.12068E-04   -0.30509E-08
   851    0.22181E+04    0.11762E+02    0.13672E-02    0.83282E+01    0.38646E-08    0.12017E-04    0.52299E-08
   852    0.22107E+04    0.11884E+02    0.13651E-02    0.99311E+01    0.38563E-08    0.11965E-04    0.13489E-07
   853    0.22032E+04    0.12011E+02    0.13630E-02    0.11517E+02    0.38480E-08    0.11913E-04    0.21724E-07
   854    0.21955E+04    0.12145E+02    0.13609E-02    0.13086E+02    0.38398E-08    0.11861E-04    0.29935E-07
   855    0.21876E+04    0.12283E+02    0.13589E-02    0.14637E+02    0.38315E-08    0.11809E-04    0.38121E-07
   856    0.21797E+04    0.12426E+02    0.13568E-02    0.16170E+02    0.38233E-08    0.11756E-04    0.46281E-07
   857    0.21715E+04    0.12575E+02    0.13548E-02    0.17684E+02    0.38152E-08    0.11704E-04    0.54414E-07
   858    0.21632E+04    0.12730E+02    0.13528E-02    0.19178E+02    0.38070E-08    0.11651E-04    0.62518E-07
   859    0.21547E+04    0.12888E+02    0.13508E-02    0.20654E+02    0.37989E-08    0.11598E-04    0.70593E-07
   860    0.21462E+04    0.13053E+02    0.13489E-02    0.22108E+02    0.37908E-08    0.11545E-04    0.78637E-07
   861    0.21375E+04    0.13222E+02    0.13469E-02    0.23541E+02    0.37827E-08    0.11492E-04    0.86650E-07
   862    0.21287E+04    0.13397E+02    0.13450E-02    0.24953E+02    0.37746E-08    0.11438E-04    0.94631E-07
   863    0.21197E+04    0.13577E+02    0.13430E-02    0.26343E+02    0.37666E-08    0.11385E-04    0.10258E-06
   864    0.21106E+04    0.13760E+02    0.13411E-02    0.27710E+02    0.37586E-08    0.11331E-04    0.11049E-06
   865    0.21012E+04    0.13950E+02    0.13391E-02    0.29053E+02    0.37506E-08    0.11277E-04    0.11837E-06
   866    0.20920E+04    0.14143E+02    0.13372E-02    0.30373E+02    0.37426E-08    0.11223E-04    0.12621E-06
   867    0.20825E+04    0.14343E+02    0.13352E-02    0.31669E+02    0.37347E-08    0.11169E-04    0.13401E-06
   868    0.20730E+04    0.14546E+02    0.13333E-02    0.32941E+02    0.37268E-08    0.11115E-04    0.14178E-06
   869    0.20633E+04    0.14754E+02    0.13313E-02    0.34188E+02    0.37189E-08    0.11061E-04    0.14950E-06
   870    0.20534E+04    0.14965E+02    0.13293E-02    0.35410E+02    0.37110E-08    0.11007E-04    0.15719E-06
   871    0.20435E+04    0.15182E+02    0.13274E-02    0.36605E+02    0.37032E-08    0.10952E-04    0.16483E-06
   872    0.20335E+04    0.15403E+02    0.13254E-02    0.37776E+02    0.36953E-08    0.10898E-04    0.17243E-06
   873    0.20233E+04    0.15628E+02    0.13234E-02    0.38919E+02    0.36875E-08    0.10843E-04    0.17999E-06
   874    0.20131E+04    0.15857E+02    0.13213E-02    0.40035E+02    0.36798E-08    0.10788E-04    0.18750E-06
   875    0.20027E+04    0.16089E+02    0.13193E-02    0.41125E+02    0.36720E-08    0.10734E-04    0.19497E-06
   876    0.19922E+04    0.16327E+02    0.13172E-02    0.42188E+02    0.36643E-08    0.10679E-04    0.20238E-06
   877    0.19818E+04    0.16567E+02    0.13152E-02    0.43222E+02    0.36565E-08    0.10624E-04    0.20976E-06
   878    0.19712E+04    0.16811E+02    0.13131E-02    0.44228E+02    0.36489E-08    0.10569E-04    0.21708E-06
   879    0.19605E+04    0.17059E+02    0.13109E-02    0.45206E+02    0.36412E-08    0.10514E-04    0.22435E-06
   880    0.19497E+04    0.17311E+02    0.13088E-02    0.46156E+02    0.36335E-08    0.10458E-04    0.23157E-06
   881    0.19389E+04    0.17564E+02    0.13066E-02    0.47075E+02    0.36259E-08    0.10403E-04    0.23875E-06
   882    0.19279E+04    0.17822E+02    0.13043E-02    0.47965E+02    0.36183E-08    0.10348E-04    0.24586E-06
   883    0.19170E+04    0.18084E+02    0.13021E-02    0.48824E+02    0.36107E-08    0.10292E-04    0.25293E-06
   884    0.19059E+04    0.18347E+02    0.12998E-02    0.49655E+02    0.36032E-08    0.10237E-04    0.25993E-06
   885    0.18947E+04    0.18614E+02    0.12975E-02    0.50455E+02    0.35956E-08    0.10181E-04    0.26689E-06
   886    0.18835E+04    0.18884E+02    0.12951E-02    0.51224E+02    0.35881E-08    0.10126E-04    0.27378E-06
   887    0.18722E+04    0.19156E+02    0.12927E-02    0.51962E+02    0.35806E-08    0.10070E-04    0.28062E-06
   888    0.18610E+04    0.19432E+02    0.12902E-02    0.52670E+02    0.35731E-08    0.10015E-04    0.28740E-06
   889    0.18495E+04    0.19708E+02    0.12877E-02    0.53346E+02    0.35657E-08    0.99591E-05    0.29412E-06
   890    0.18380E+04    0.19989E+02    0.12852E-02    0.53989E+02    0.35582E-08    0.99034E-05    0.30077E-06
   891    0.18266E+04    0.20271E+02    0.12826E-02    0.54602E+02    0.35508E-08    0.98477E-05    0.30737E-06
   892    0.18152E+04    0.20555E+02    0.12799E-02    0.55185E+02    0.35434E-08    0.97920E-05    0.31390E-06
   893    0.18035E+04    0.20841E+02    0.12772E-02    0.55734E+02    0.35361E-08    0.97363E-05    0.32037E-06
   894    0.17920E+04    0.21129E+02    0.12745E-02    0.56252E+02    0.35287E-08    0.96805E-05    0.32677E-06
   895    0.17804E+04    0.21418E+02    0.12716E-02    0.56739E+02    0.35214E-08    0.96247E-05    0.33311E-06
   896    0.17687E+04    0.21710E+02    0.12688E-02    0.57193E+02    0.35141E-08    0.95690E-05    0.33938E-06
   897    0.17570E+04    0.22003E+02    0.12658E-02    0.57615E+02    0.35068E-08    0.95132E-05    0.34558E-06
   898    0.17454E+04    0.22297E+02    0.12628E-02    0.58006E+02    0.34995E-08    0.94574E-05    0.35171E-06
   899    0.17337E+04    0.22593E+02    0.12598E-02    0.58363E+02    0.34923E-08    0.94017E-05    0.35777E-06
   900    0.17219E+04    0.22889E+02    0.12566E-02    0.58689E+02    0.34850E-08    0.93459E-05    0.36376E-06
   901    0.17102E+04    0.23187E+02    0.12534E-02    0.58983E+02    0.34778E-08    0.92901E-05    0.36968E-06
   902    0.16985E+04    0.23485E+02    0.12502E-02    0.59244E+02    0.34706E-08    0.92344E-05    0.37553E-06
   903    0.16866E+04    0.23784E+02    0.12468E-02    0.59473E+02    0.34635E-08    0.91787E-05    0.38130E-06
   904    0.16750E+04    0.24084E+02    0.12434E-02    0.59668E+02    0.34563E-08    0.91230E-05    0.38700E-06
   905    0.16632E+04    0.24384E+02    0.12400E-02    0.59832E+02    0.34492E-08    0.90674E-05    0.39263E-06
   906    0.16515E+04    0.24685E+02    0.12365E-02    0.59962E+02    0.34421E-08    0.90117E-05    0.39818E-06
   907    0.16398E+04    0.24985E+02    0.12329E-02    0.60060E+02    0.34350E-08    0.89561E-05    0.40366E-06
   908    0.16282E+04    0.25286E+02    0.12293E-02    0.60127E+02    0.34279E-08    0.89006E-05    0.40907E-06
   909    0.16165E+04    0.25587E+02    0.12256E-02    0.60160E+02    0.34209E-08    0.88451E-05    0.41441E-06
   910    0.16048E+04    0.25889E+02    0.12219E-02    0.60162E+02    0.34138E-08    0.87896E-05    0.41967E-06
   911    0.15931E+04    0.26189E+02    0.12182E-02    0.60131E+02    0.34068E-08    0.87342E-05    0.42486E-06
   912    0.15815E+04    0.26489E+02    0.12144E-02    0.60068E+02    0.33998E-08    0.86788E-05    0.42997E-06
   913    0.15697E+04    0.26789E+02    0.12105E-02    0.59974E+02    0.33929E-08    0.86235E-05    0.43502E-06
   914    0.15582E+04    0.27088E+02    0.12066E-02    0.59848E+02    0.33859E-08    0.85683E-05    0.43998E-06
   915    0.15466E+04    0.27387E+02    0.12027E-02    0.59691E+02    0.33790E-08    0.85131E-05    0.44488E-06
   916    0.15351E+04    0.27684E+02    0.11987E-02    0.59501E+02    0.33721E-08    0.84580E-05    0.44970E-06
   917    0.15236E+04    0.27982E+02    0.11948E-02    0.59282E+02    0.33652E-08    0.84029E-05    0.45445E-06
   918    0.15123E+04    0.28277E+02    0.11907E-02    0.59031E+02    0.33583E-08    0.83480E-05    0.45912E-06
   919    0.15009E+04    0.28572E+02    0.11867E-02    0.58749E+02    0.33514E-08    0.82931E-05    0.46372E-06
   920    0.14896E+04    0.28865E+02    0.11826E-02    0.58436E+02    0.33446E-08    0.82383E-05    0.46824E-06
   921    0.14784E+04    0.29158E+02    0.11785E-02    0.58092E+02    0.33378E-08    0.81836E-05    0.47269E-06
   922    0.14671E+04    0.29448E+02    0.11744E-02    0.57719E+02    0.33310E-08    0.81289E-05    0.47707E-06
   923    0.14560E+04    0.29737E+02    0.11703E-02    0.57316E+02    0.33242E-08    0.80744E-05    0.48137E-06
   924    0.14449E+04    0.30024E+02    0.11662E-02    0.56882E+02    0.33174E-08    0.80200E-05    0.48560E-06
   925    0.14339E+04    0.30309E+02    0.11620E-02    0.56419E+02    0.33106E-08    0.79656E-05    0.48975E-06
   926    0.14229E+04    0.30593E+02    0.11578E-02    0.55928E+02    0.33039E-08    0.79114E-05    0.49383E-06
   927    0.14121E+04    0.30874E+02    0.11537E-02    0.55408E+02    0.32972E-08    0.78573E-05    0.49783E-06
   928    0.14013E+04    0.31153E+02    0.11495E-02    0.54858E+02    0.32905E-08    0.78033E-05    0.50176E-06
   929    0.13906E+04    0.31430E+02    0.11453E-02    0.54282E+02    0.32838E-08    0.77494E-05    0.50561E-06
   930    0.13800E+04    0.31703E+02    0.11411E-02    0.53677E+02    0.32772E-08    0.76956E-05    0.50939E-06
   931    0.13694E+04    0.31976E+02    0.11369E-02    0.53045E+02    0.32705E-08    0.76420E-05    0.51309E-06
   932    0.13589E+04    0.32244E+02    0.11328E-02    0.52385E+02    0.32639E-08    0.75884E-05    0.51672E-06
   933    0.13485E+04    0.32510E+02    0.11286E-02    0.51700E+02    0.32573E-08    0.75351E-05    0.52027E-06
   934    0.13383E+04    0.32774E+02    0.11244E-02    0.50989E+02    0.32507E-08    0.74818E-05    0.52375E-06
   935    0.13281E+04    0.33034E+02    0.11203E-02    0.50250E+02    0.32442E-08    0.74287E-05    0.52715E-06
   936    0.13180E+04    0.33291E+02    0.11161E-02    0.49487E+02    0.32376E-08    0.73757E-05    0.53048E-06
   937    0.13080E+04    0.33546E+02    0.11120E-02    0.48698E+02    0.32311E-08    0.73229E-05    0.53372E-06
   938    0.12981E+04    0.33797E+02    0.11079E-02    0.47885E+02    0.32246E-08    0.72702E-05    0.53690E-06
   939    0.12883E+04    0.34044E+02    0.11038E-02    0.47047E+02    0.32181E-08    0.72177E-05    0.54000E-06
   940    0.12786E+04    0.34288E+02    0.10997E-02    0.46185E+02    0.32116E-08    0.71653E-05    0.54302E-06
   941    0.12690E+04    0.34529E+02    0.10957E-02    0.45300E+02    0.32051E-08    0.71131E-05    0.54596E-06
   942    0.12595E+04    0.34765E+02    0.10916E-02    0.44391E+02    0.31987E-08    0.70611E-05    0.54883E-06
   943    0.12502E+04    0.34998E+02    0.10876E-02    0.43461E+02    0.31922E-08    0.70092E-05    0.55162E-06
   944    0.12410E+04    0.35227E+02    0.10837E-02    0.42508E+02    0.31858E-08    0.69575E-05    0.55434E-06
   945    0.12319E+04    0.35451E+02    0.10798E-02    0.41533E+02    0.31794E-08    0.69060E-05    0.55698E-06
   946    0.12230E+04    0.35672E+02    0.10759E-02    0.40537E+02    0.31731E-08    0.68546E-05    0.55954E-06
   947    0.12141E+04    0.35888E+02    0.10720E-02    0.39522E+02    0.31667E-08    0.68034E-05    0.56203E-06
   948    0.12052E+04    0.36102E+02    0.10682E-02    0.38485E+02    0.31604E-08    0.67525E-05    0.56444E-06
   949    0.11966E+04    0.36309E+02    0.10644E-02    0.37430E+02    0.31540E-08    0.67017E-05    0.56677E-06
   950    0.11881E+04    0.36513E+02    0.10607E-02    0.36356E+02    0.31477E-08    0.66511E-05    0.56902E-06
   951    0.11797E+04    0.36712E+02    0.10570E-02    0.35263E+02    0.31414E-08    0.66007E-05    0.57120E-06
   952    0.11715E+04    0.36908E+02    0.10534E-02    0.34153E+02    0.31351E-08    0.65505E-05    0.57330E-06
   953    0.11634E+04    0.37097E+02    0.10498E-02    0.33024E+02    0.31289E-08    0.65005E-05    0.57533E-06
   954    0.11554E+04    0.37283E+02    0.10463E-02    0.31879E+02    0.31226E-08    0.64507E-05    0.57728E-06
   955    0.11475E+04    0.37463E+02    0.10428E-02    0.30718E+02    0.31164E-08    0.64011E-05    0.57916E-06
   956    0.11398E+04    0.37639E+02    0.10394E-02    0.29539E+02    0.31102E-08    0.63517E-05    0.58096E-06
   957    0.11322E+04    0.37809E+02    0.10360E-02    0.28346E+02    0.31040E-08    0.63026E-05    0.58269E-06
   958    0.11247E+04    0.37974E+02    0.10326E-02    0.27137E+02    0.30978E-08    0.62536E-05    0.58434E-06
   959    0.11175E+04    0.38135E+02    0.10293E-02    0.25914E+02    0.30917E-08    0.62049E-05    0.58592E-06
   960    0.11103E+04    0.38290E+02    0.10261E-02    0.24678E+02    0.30855E-08    0.61563E-05    0.58744E-06
   961    0.11033E+04    0.38440E+02    0.10228E-02    0.23427E+02    0.30794E-08    0.61080E-05    0.58888E-06
   962    0.10964E+04    0.38585E+02    0.10197E-02    0.22164E+02    0.30733E-08    0.60599E-05    0.59025E-06
   963    0.10897E+04    0.38725E+02    0.10165E-02    0.20888E+02    0.30672E-08    0.60121E-05    0.59155E-06
   964    0.10831E+04    0.38859E+02    0.10134E-02    0.19602E+02    0.30611E-08    0.59644E-05    0.59278E-06
   965    0.10766E+04    0.38989E+02    0.10104E-02    0.18304E+02    0.30550E-08    0.59170E-05    0.59394E-06
   966    0.10704E+04    0.39113E+02    0.10074E-02    0.16995E+02    0.30490E-08    0.58698E-05    0.59504E-06
   967    0.10642E+04    0.39232E+02    0.10044E-02    0.15676E+02    0.30430E-08    0.58228E-05    0.59607E-06
   968    0.10581E+04    0.39344E+02    0.10015E-02    0.14348E+02    0.30369E-08    0.57761E-05    0.59703E-06
   969    0.10523E+04    0.39450E+02    0.99862E-03    0.13012E+02    0.30309E-08    0.57296E-05    0.59793E-06
   970    0.10466E+04    0.39552E+02    0.99578E-03    0.11665E+02    0.30249E-08    0.56833E-05    0.59876E-06
   971    0.10410E+04    0.39648E+02    0.99298E-03    0.10312E+02    0.30190E-08    0.56373E-05    0.59952E-06
   972    0.10355E+04    0.39738E+02    0.99022E-03    0.89514E+01    0.30130E-08    0.55915E-05    0.60022E-06
   973    0.10302E+04    0.39822E+02    0.98750E-03    0.75836E+01    0.30071E-08    0.55459E-05    0.60086E-06
   974    0.10251E+04    0.39901E+02    0.98482E-03    0.62090E+01    0.30012E-08    0.55006E-05    0.60144E-06
   975    0.10201E+04    0.39975E+02    0.98217E-03    0.48298E+01    0.29953E-08    0.54555E-05    0.60195E-06
   976    0.10153E+04    0.40041E+02    0.97957E-03    0.34453E+01    0.29894E-08    0.54107E-05    0.60240E-06
