#    L    TT             EE             BB             TE             PP             TP             EP          
  1023    0.92001E+03    0.34661E+02    0.90104E-03   -0.58824E+02    0.12226E-08    0.35445E-05    0.50666E-06
  1024    0.92161E+03    0.34459E+02    0.89955E-03   -0.59696E+02    0.12202E-08    0.35159E-05    0.50445E-06
  1025    0.92326E+03    0.34255E+02    0.89806E-03   -0.60545E+02    0.12179E-08    0.34877E-05    0.50220E-06
  1026    0.92526E+03    0.34046E+02    0.89656E-03   -0.61375E+02    0.12155E-08    0.34597E-05    0.49991E-06
  1027    0.92709E+03    0.33835E+02    0.89506E-03   -0.62185E+02    0.12131E-08    0.34320E-05    0.49758E-06
  1028    0.92897E+03    0.33619E+02    0.89355E-03   -0.62974E+02    0.12107E-08    0.34046E-05    0.49521E-06
  1029    0.93098E+03    0.33400E+02    0.89203E-03   -0.63742E+02    0.12084E-08    0.33776E-05    0.49280E-06
  1030    0.93304E+03    0.33178E+02    0.89051E-03   -0.64490E+02    0.12060E-08    0.33508E-05    0.49035E-06
  1031    0.93500E+03    0.32952E+02    0.88897E-03   -0.65214E+02    0.12037E-08    0.33243E-05    0.48785E-06
  1032    0.93723E+03    0.32722E+02    0.88742E-03   -0.65921E+02    0.12013E-08    0.32981E-05    0.48532E-06
  1033    0.93944E+03    0.32489E+02    0.88586E-03   -0.66606E+02    0.11990E-08    0.32722E-05    0.48275E-06
  1034    0.94186E+03    0.32255E+02    0.88429E-03   -0.67268E+02    0.11966E-08    0.32466E-05    0.48014E-06
  1035    0.94424E+03    0.32016E+02    0.88271E-03   -0.67909E+02    0.11943E-08    0.32213E-05    0.47749E-06
  1036    0.94668E+03    0.31774E+02    0.88111E-03   -0.68529E+02    0.11920E-08    0.31962E-05    0.47481E-06
  1037    0.94917E+03    0.31530E+02    0.87949E-03   -0.69127E+02    0.11897E-08    0.31715E-05    0.47208E-06
  1038    0.95178E+03    0.31284E+02    0.87786E-03   -0.69702E+02    0.11874E-08    0.31470E-05    0.46931E-06
  1039    0.95444E+03    0.31034E+02    0.87621E-03   -0.70253E+02    0.11851E-08    0.31229E-05    0.46651E-06
  1040    0.95701E+03    0.30782E+02    0.87454E-03   -0.70783E+02    0.11828E-08    0.30990E-05    0.46366E-06
  1041    0.95977E+03    0.30529E+02    0.87285E-03   -0.71289E+02    0.11805E-08    0.30754E-05    0.46078E-06
  1042    0.96250E+03    0.30272E+02    0.87114E-03   -0.71773E+02    0.11782E-08    0.30521E-05    0.45785E-06
  1043    0.96529E+03    0.30013E+02    0.86941E-03   -0.72233E+02    0.11759E-08    0.30291E-05    0.45489E-06
  1044    0.96820E+03    0.29751E+02    0.86765E-03   -0.72672E+02    0.11737E-08    0.30064E-05    0.45189E-06
  1045    0.97101E+03    0.29490E+02    0.86587E-03   -0.73090E+02    0.11714E-08    0.29839E-05    0.44886E-06
  1046    0.97394E+03    0.29225E+02    0.86407E-03   -0.73479E+02    0.11691E-08    0.29618E-05    0.44578E-06
  1047    0.97693E+03    0.28958E+02    0.86224E-03   -0.73856E+02    0.11669E-08    0.29399E-05    0.44266E-06
  1048    0.97981E+03    0.28690E+02    0.86038E-03   -0.74205E+02    0.11646E-08    0.29183E-05    0.43951E-06
  1049    0.98282E+03    0.28420E+02    0.85849E-03   -0.74526E+02    0.11624E-08    0.28970E-05    0.43632E-06
  1050    0.98580E+03    0.28149E+02    0.85657E-03   -0.74826E+02    0.11601E-08    0.28760E-05    0.43309E-06
  1051    0.98882E+03    0.27876E+02    0.85463E-03   -0.75107E+02    0.11579E-08    0.28552E-05    0.42982E-06
  1052    0.99190E+03    0.27602E+02    0.85265E-03   -0.75360E+02    0.11557E-08    0.28348E-05    0.42652E-06
  1053    0.99488E+03    0.27327E+02    0.85065E-03   -0.75593E+02    0.11535E-08    0.28146E-05    0.42318E-06
  1054    0.99791E+03    0.27051E+02    0.84862E-03   -0.75807E+02    0.11513E-08    0.27947E-05    0.41980E-06
  1055    0.10009E+04    0.26775E+02    0.84656E-03   -0.75993E+02    0.11490E-08    0.27750E-05    0.41639E-06
  1056    0.10040E+04    0.26497E+02    0.84448E-03   -0.76159E+02    0.11468E-08    0.27557E-05    0.41294E-06
  1057    0.10071E+04    0.26219E+02    0.84237E-03   -0.76299E+02    0.11446E-08    0.27366E-05    0.40947E-06
  1058    0.10103E+04    0.25940E+02    0.84024E-03   -0.76418E+02    0.11425E-08    0.27178E-05    0.40596E-06
  1059    0.10134E+04    0.25661E+02    0.83809E-03   -0.76510E+02    0.11403E-08    0.26993E-05    0.40241E-06
  1060    0.10165E+04    0.25381E+02    0.83591E-03   -0.76583E+02    0.11381E-08    0.26810E-05    0.39884E-06
  1061    0.10196E+04    0.25102E+02    0.83372E-03   -0.76629E+02    0.11359E-08    0.26630E-05    0.39524E-06
  1062    0.10228E+04    0.24822E+02    0.83150E-03   -0.76655E+02    0.11338E-08    0.26453E-05    0.39160E-06
  1063    0.10257E+04    0.24542E+02    0.82927E-03   -0.76655E+02    0.11316E-08    0.26278E-05    0.38794E-06
  1064    0.10288E+04    0.24262E+02    0.82702E-03   -0.76642E+02    0.11294E-08    0.26106E-05    0.38425E-06
  1065    0.10319E+04    0.23982E+02    0.82475E-03   -0.76603E+02    0.11273E-08    0.25937E-05    0.38054E-06
  1066    0.10349E+04    0.23702E+02    0.82247E-03   -0.76537E+02    0.11251E-08    0.25770E-05    0.37679E-06
  1067    0.10380E+04    0.23424E+02    0.82017E-03   -0.76444E+02    0.11230E-08    0.25606E-05    0.37303E-06
  1068    0.10410E+04    0.23145E+02    0.81786E-03   -0.76332E+02    0.11209E-08    0.25445E-05    0.36923E-06
  1069    0.10440E+04    0.22868E+02    0.81554E-03   -0.76209E+02    0.11187E-08    0.25286E-05    0.36542E-06
  1070    0.10471E+04    0.22590E+02    0.81320E-03   -0.76059E+02    0.11166E-08    0.25130E-05    0.36158E-06
  1071    0.10500E+04    0.22314E+02    0.81086E-03   -0.75882E+02    0.11145E-08    0.24976E-05    0.35772E-06
  1072    0.10529E+04    0.22039E+02    0.80850E-03   -0.75679E+02    0.11124E-08    0.24825E-05    0.35384E-06
  1073    0.10559E+04    0.21764E+02    0.80614E-03   -0.75457E+02    0.11103E-08    0.24677E-05    0.34993E-06
  1074    0.10587E+04    0.21492E+02    0.80377E-03   -0.75216E+02    0.11082E-08    0.24531E-05    0.34601E-06
  1075    0.10616E+04    0.21219E+02    0.80139E-03   -0.74957E+02    0.11061E-08    0.24388E-05    0.34207E-06
  1076    0.10644E+04    0.20948E+02    0.79900E-03   -0.74671E+02    0.11040E-08    0.24247E-05    0.33810E-06
  1077    0.10673E+04    0.20679E+02    0.79662E-03   -0.74374E+02    0.11019E-08    0.24109E-05    0.33413E-06
  1078    0.10700E+04    0.20412E+02    0.79422E-03   -0.74035E+02    0.10998E-08    0.23973E-05    0.33013E-06
  1079    0.10727E+04    0.20146E+02    0.79183E-03   -0.73693E+02    0.10977E-08    0.23839E-05    0.32612E-06
  1080    0.10754E+04    0.19881E+02    0.78943E-03   -0.73333E+02    0.10957E-08    0.23709E-05    0.32209E-06
  1081    0.10780E+04    0.19620E+02    0.78704E-03   -0.72946E+02    0.10936E-08    0.23580E-05    0.31805E-06
  1082    0.10806E+04    0.19361E+02    0.78464E-03   -0.72541E+02    0.10916E-08    0.23454E-05    0.31400E-06
  1083    0.10831E+04    0.19102E+02    0.78224E-03   -0.72117E+02    0.10895E-08    0.23331E-05    0.30993E-06
  1084    0.10856E+04    0.18847E+02    0.77985E-03   -0.71675E+02    0.10875E-08    0.23210E-05    0.30585E-06
  1085    0.10881E+04    0.18593E+02    0.77746E-03   -0.71208E+02    0.10854E-08    0.23091E-05    0.30176E-06
  1086    0.10905E+04    0.18343E+02    0.77508E-03   -0.70737E+02    0.10834E-08    0.22975E-05    0.29766E-06
  1087    0.10929E+04    0.18095E+02    0.77269E-03   -0.70225E+02    0.10813E-08    0.22861E-05    0.29355E-06
  1088    0.10952E+04    0.17848E+02    0.77032E-03   -0.69710E+02    0.10793E-08    0.22750E-05    0.28943E-06
  1089    0.10974E+04    0.17605E+02    0.76795E-03   -0.69169E+02    0.10773E-08    0.22641E-05    0.28530E-06
  1090    0.10996E+04    0.17365E+02    0.76559E-03   -0.68625E+02    0.10753E-08    0.22534E-05    0.28117E-06
  1091    0.11017E+04    0.17127E+02    0.76324E-03   -0.68049E+02    0.10733E-08    0.22430E-05    0.27702E-06
  1092    0.11039E+04    0.16891E+02    0.76090E-03   -0.67461E+02    0.10713E-08    0.22328E-05    0.27288E-06
  1093    0.11059E+04    0.16660E+02    0.75858E-03   -0.66856E+02    0.10693E-08    0.22228E-05    0.26872E-06
  1094    0.11077E+04    0.16431E+02    0.75626E-03   -0.66240E+02    0.10673E-08    0.22131E-05    0.26457E-06
  1095    0.11097E+04    0.16207E+02    0.75396E-03   -0.65614E+02    0.10653E-08    0.22036E-05    0.26041E-06
  1096    0.11115E+04    0.15984E+02    0.75167E-03   -0.64963E+02    0.10633E-08    0.21943E-05    0.25624E-06
  1097    0.11132E+04    0.15766E+02    0.74939E-03   -0.64293E+02    0.10613E-08    0.21853E-05    0.25208E-06
  1098    0.11150E+04    0.15551E+02    0.74713E-03   -0.63614E+02    0.10593E-08    0.21765E-05    0.24791E-06
  1099    0.11166E+04    0.15341E+02    0.74489E-03   -0.62924E+02    0.10574E-08    0.21679E-05    0.24375E-06
  1100    0.11182E+04    0.15134E+02    0.74267E-03   -0.62217E+02    0.10554E-08    0.21595E-05    0.23958E-06
  1101    0.11197E+04    0.14930E+02    0.74047E-03   -0.61498E+02    0.10534E-08    0.21514E-05    0.23542E-06
  1102    0.11212E+04    0.14730E+02    0.73828E-03   -0.60763E+02    0.10515E-08    0.21435E-05    0.23125E-06
  1103    0.11225E+04    0.14534E+02    0.73611E-03   -0.60017E+02    0.10495E-08    0.21358E-05    0.22709E-06
  1104    0.11239E+04    0.14343E+02    0.73397E-03   -0.59258E+02    0.10476E-08    0.21283E-05    0.22293E-06
  1105    0.11250E+04    0.14156E+02    0.73184E-03   -0.58488E+02    0.10457E-08    0.21210E-05    0.21878E-06
  1106    0.11262E+04    0.13971E+02    0.72973E-03   -0.57706E+02    0.10437E-08    0.21140E-05    0.21462E-06
  1107    0.11273E+04    0.13792E+02    0.72764E-03   -0.56912E+02    0.10418E-08    0.21072E-05    0.21047E-06
  1108    0.11283E+04    0.13615E+02    0.72556E-03   -0.56109E+02    0.10399E-08    0.21005E-05    0.20632E-06
  1109    0.11291E+04    0.13442E+02    0.72351E-03   -0.55294E+02    0.10379E-08    0.20941E-05    0.20218E-06
  1110    0.11300E+04    0.13275E+02    0.72148E-03   -0.54469E+02    0.10360E-08    0.20879E-05    0.19804E-06
  1111    0.11307E+04    0.13112E+02    0.71946E-03   -0.53634E+02    0.10341E-08    0.20819E-05    0.19390E-06
  1112    0.11315E+04    0.12953E+02    0.71746E-03   -0.52791E+02    0.10322E-08    0.20761E-05    0.18977E-06
  1113    0.11320E+04    0.12799E+02    0.71548E-03   -0.51938E+02    0.10303E-08    0.20706E-05    0.18564E-06
  1114    0.11325E+04    0.12649E+02    0.71352E-03   -0.51077E+02    0.10284E-08    0.20652E-05    0.18152E-06
  1115    0.11329E+04    0.12504E+02    0.71158E-03   -0.50209E+02    0.10265E-08    0.20600E-05    0.17740E-06
  1116    0.11333E+04    0.12363E+02    0.70965E-03   -0.49332E+02    0.10246E-08    0.20550E-05    0.17328E-06
  1117    0.11336E+04    0.12227E+02    0.70774E-03   -0.48449E+02    0.10228E-08    0.20502E-05    0.16917E-06
  1118    0.11338E+04    0.12096E+02    0.70586E-03   -0.47557E+02    0.10209E-08    0.20456E-05    0.16507E-06
  1119    0.11339E+04    0.11969E+02    0.70399E-03   -0.46660E+02    0.10190E-08    0.20412E-05    0.16098E-06
  1120    0.11340E+04    0.11848E+02    0.70213E-03   -0.45757E+02    0.10172E-08    0.20370E-05    0.15689E-06
  1121    0.11339E+04    0.11730E+02    0.70030E-03   -0.44847E+02    0.10153E-08    0.20330E-05    0.15280E-06
  1122    0.11338E+04    0.11617E+02    0.69848E-03   -0.43933E+02    0.10134E-08    0.20291E-05    0.14873E-06
  1123    0.11335E+04    0.11510E+02    0.69669E-03   -0.43014E+02    0.10116E-08    0.20255E-05    0.14466E-06
  1124    0.11333E+04    0.11407E+02    0.69490E-03   -0.42090E+02    0.10097E-08    0.20220E-05    0.14059E-06
  1125    0.11328E+04    0.11309E+02    0.69314E-03   -0.41162E+02    0.10079E-08    0.20187E-05    0.13654E-06
  1126    0.11324E+04    0.11215E+02    0.69140E-03   -0.40231E+02    0.10061E-08    0.20156E-05    0.13249E-06
  1127    0.11318E+04    0.11126E+02    0.68967E-03   -0.39297E+02    0.10042E-08    0.20127E-05    0.12845E-06
  1128    0.11312E+04    0.11043E+02    0.68796E-03   -0.38361E+02    0.10024E-08    0.20099E-05    0.12442E-06
  1129    0.11305E+04    0.10965E+02    0.68627E-03   -0.37422E+02    0.10006E-08    0.20073E-05    0.12040E-06
  1130    0.11296E+04    0.10891E+02    0.68460E-03   -0.36481E+02    0.99875E-09    0.20049E-05    0.11639E-06
  1131    0.11288E+04    0.10822E+02    0.68294E-03   -0.35540E+02    0.99694E-09    0.20027E-05    0.11239E-06
  1132    0.11278E+04    0.10758E+02    0.68130E-03   -0.34597E+02    0.99513E-09    0.20006E-05    0.10839E-06
  1133    0.11267E+04    0.10700E+02    0.67968E-03   -0.33654E+02    0.99332E-09    0.19987E-05    0.10441E-06
  1134    0.11256E+04    0.10646E+02    0.67807E-03   -0.32711E+02    0.99152E-09    0.19970E-05    0.10043E-06
  1135    0.11243E+04    0.10596E+02    0.67649E-03   -0.31768E+02    0.98973E-09    0.19954E-05    0.96470E-07
  1136    0.11230E+04    0.10552E+02    0.67492E-03   -0.30827E+02    0.98794E-09    0.19940E-05    0.92517E-07
  1137    0.11216E+04    0.10513E+02    0.67336E-03   -0.29886E+02    0.98615E-09    0.19927E-05    0.88574E-07
  1138    0.11202E+04    0.10479E+02    0.67183E-03   -0.28948E+02    0.98437E-09    0.19916E-05    0.84643E-07
  1139    0.11187E+04    0.10449E+02    0.67031E-03   -0.28010E+02    0.98259E-09    0.19907E-05    0.80723E-07
  1140    0.11170E+04    0.10425E+02    0.66881E-03   -0.27077E+02    0.98082E-09    0.19899E-05    0.76814E-07
  1141    0.11153E+04    0.10404E+02    0.66733E-03   -0.26146E+02    0.97905E-09    0.19893E-05    0.72917E-07
  1142    0.11135E+04    0.10390E+02    0.66586E-03   -0.25218E+02    0.97729E-09    0.19888E-05    0.69032E-07
  1143    0.11117E+04    0.10379E+02    0.66441E-03   -0.24295E+02    0.97553E-09    0.19885E-05    0.65160E-07
  1144    0.11096E+04    0.10374E+02    0.66298E-03   -0.23376E+02    0.97377E-09    0.19883E-05    0.61300E-07
  1145    0.11076E+04    0.10374E+02    0.66156E-03   -0.22462E+02    0.97202E-09    0.19883E-05    0.57454E-07
  1146    0.11055E+04    0.10378E+02    0.66016E-03   -0.21553E+02    0.97028E-09    0.19884E-05    0.53620E-07
  1147    0.11034E+04    0.10387E+02    0.65878E-03   -0.20650E+02    0.96853E-09    0.19886E-05    0.49800E-07
  1148    0.11010E+04    0.10400E+02    0.65741E-03   -0.19752E+02    0.96680E-09    0.19890E-05    0.45993E-07
  1149    0.10987E+04    0.10419E+02    0.65606E-03   -0.18862E+02    0.96506E-09    0.19896E-05    0.42201E-07
  1150    0.10963E+04    0.10442E+02    0.65473E-03   -0.17978E+02    0.96334E-09    0.19902E-05    0.38422E-07
  1151    0.10939E+04    0.10470E+02    0.65341E-03   -0.17102E+02    0.96161E-09    0.19910E-05    0.34659E-07
  1152    0.10913E+04    0.10502E+02    0.65211E-03   -0.16233E+02    0.95989E-09    0.19920E-05    0.30909E-07
  1153    0.10887E+04    0.10539E+02    0.65083E-03   -0.15373E+02    0.95818E-09    0.19931E-05    0.27175E-07
  1154    0.10860E+04    0.10580E+02    0.64956E-03   -0.14520E+02    0.95647E-09    0.19943E-05    0.23457E-07
  1155    0.10833E+04    0.10627E+02    0.64830E-03   -0.13676E+02    0.95476E-09    0.19956E-05    0.19754E-07
  1156    0.10804E+04    0.10676E+02    0.64706E-03   -0.12842E+02    0.95306E-09    0.19970E-05    0.16066E-07
  1157    0.10775E+04    0.10731E+02    0.64583E-03   -0.12016E+02    0.95136E-09    0.19986E-05    0.12395E-07
  1158    0.10746E+04    0.10790E+02    0.64461E-03   -0.11200E+02    0.94967E-09    0.20003E-05    0.87403E-08
  1159    0.10716E+04    0.10853E+02    0.64341E-03   -0.10394E+02    0.94798E-09    0.20021E-05    0.51022E-08
  1160    0.10684E+04    0.10922E+02    0.64221E-03   -0.95999E+01    0.94629E-09    0.20041E-05    0.14811E-08
  1161    0.10653E+04    0.10994E+02    0.64103E-03   -0.88148E+01    0.94461E-09    0.20062E-05   -0.21228E-08
  1162    0.10621E+04    0.11070E+02    0.63986E-03   -0.80412E+01    0.94294E-09    0.20083E-05   -0.57092E-08
  1163    0.10588E+04    0.11151E+02    0.63869E-03   -0.72790E+01    0.94126E-09    0.20106E-05   -0.92778E-08
  1164    0.10555E+04    0.11236E+02    0.63754E-03   -0.65281E+01    0.93960E-09    0.20130E-05   -0.12828E-07
  1165    0.10521E+04    0.11325E+02    0.63639E-03   -0.57885E+01    0.93793E-09    0.20156E-05   -0.16361E-07
  1166    0.10485E+04    0.11419E+02    0.63526E-03   -0.50615E+01    0.93627E-09    0.20182E-05   -0.19874E-07
  1167    0.10451E+04    0.11515E+02    0.63412E-03   -0.43470E+01    0.93462E-09    0.20209E-05   -0.23369E-07
  1168    0.10415E+04    0.11617E+02    0.63300E-03   -0.36442E+01    0.93297E-09    0.20238E-05   -0.26845E-07
  1169    0.10379E+04    0.11722E+02    0.63188E-03   -0.29561E+01    0.93132E-09    0.20267E-05   -0.30301E-07
  1170    0.10343E+04    0.11830E+02    0.63077E-03   -0.22794E+01    0.92968E-09    0.20298E-05   -0.33738E-07
  1171    0.10305E+04    0.11943E+02    0.62966E-03   -0.16172E+01    0.92804E-09    0.20329E-05   -0.37154E-07
  1172    0.10268E+04    0.12059E+02    0.62856E-03   -0.96864E+00    0.92640E-09    0.20362E-05   -0.40550E-07
  1173    0.10229E+04    0.12179E+02    0.62746E-03   -0.33355E+00    0.92477E-09    0.20395E-05   -0.43926E-07
  1174    0.10191E+04    0.12302E+02    0.62636E-03    0.28699E+00    0.92314E-09    0.20430E-05   -0.47281E-07
  1175    0.10151E+04    0.12429E+02    0.62527E-03    0.89315E+00    0.92152E-09    0.20465E-05   -0.50615E-07
  1176    0.10111E+04    0.12559E+02    0.62418E-03    0.14843E+01    0.91990E-09    0.20501E-05   -0.53928E-07
  1177    0.10071E+04    0.12693E+02    0.62309E-03    0.20609E+01    0.91829E-09    0.20539E-05   -0.57219E-07
  1178    0.10030E+04    0.12829E+02    0.62200E-03    0.26224E+01    0.91668E-09    0.20577E-05   -0.60488E-07
  1179    0.99898E+03    0.12971E+02    0.62091E-03    0.31687E+01    0.91507E-09    0.20616E-05   -0.63735E-07
  1180    0.99483E+03    0.13115E+02    0.61982E-03    0.36996E+01    0.91347E-09    0.20656E-05   -0.66960E-07
  1181    0.99069E+03    0.13261E+02    0.61873E-03    0.42148E+01    0.91187E-09    0.20696E-05   -0.70161E-07
  1182    0.98643E+03    0.13411E+02    0.61764E-03    0.47141E+01    0.91028E-09    0.20738E-05   -0.73340E-07
  1183    0.98218E+03    0.13564E+02    0.61655E-03    0.51976E+01    0.90869E-09    0.20780E-05   -0.76496E-07
  1184    0.97787E+03    0.13718E+02    0.61545E-03    0.56648E+01    0.90710E-09    0.20823E-05   -0.79628E-07
  1185    0.97358E+03    0.13877E+02    0.61435E-03    0.61157E+01    0.90552E-09    0.20867E-05   -0.82736E-07
  1186    0.96923E+03    0.14038E+02    0.61325E-03    0.65501E+01    0.90394E-09    0.20912E-05   -0.85821E-07
  1187    0.96490E+03    0.14201E+02    0.61214E-03    0.69679E+01    0.90237E-09    0.20957E-05   -0.88880E-07
  1188    0.96051E+03    0.14367E+02    0.61103E-03    0.73688E+01    0.90080E-09    0.21003E-05   -0.91916E-07
  1189    0.95607E+03    0.14535E+02    0.60991E-03    0.77529E+01    0.89923E-09    0.21050E-05   -0.94926E-07
  1190    0.95164E+03    0.14706E+02    0.60879E-03    0.81199E+01    0.89767E-09    0.21098E-05   -0.97911E-07
  1191    0.94715E+03    0.14879E+02    0.60766E-03    0.84700E+01    0.89611E-09    0.21146E-05   -0.10087E-06
