#    L    TT             EE             BB             TE             PP             TP             EP          
   665    0.16500E+04    0.34102E+02    0.22567E-02   -0.37955E+02    0.63913E-08    0.14913E-04   -0.10704E-05
   666    0.16486E+04    0.34222E+02    0.22505E-02   -0.39586E+02    0.63745E-08    0.14932E-04   -0.10727E-05
   667    0.16475E+04    0.34336E+02    0.22446E-02   -0.41223E+02    0.63577E-08    0.14952E-04   -0.10748E-05
   668    0.16464E+04    0.34446E+02    0.22389E-02   -0.42863E+02    0.63409E-08    0.14971E-04   -0.10768E-05
   669    0.16457E+04    0.34549E+02    0.22335E-02   -0.44506E+02    0.63243E-08    0.14989E-04   -0.10787E-05
   670    0.16450E+04    0.34647E+02    0.22282E-02   -0.46151E+02    0.63077E-08    0.15008E-04   -0.10804E-05
   671    0.16447E+04    0.34741E+02    0.22232E-02   -0.47798E+02    0.62912E-08    0.15027E-04   -0.10820E-05
   672    0.16444E+04    0.34828E+02    0.22183E-02   -0.49446E+02    0.62747E-08    0.15045E-04   -0.10835E-05
   673    0.16444E+04    0.34910E+02    0.22137E-02   -0.51094E+02    0.62583E-08    0.15063E-04   -0.10849E-05
   674    0.16445E+04    0.34986E+02    0.22093E-02   -0.52741E+02    0.62420E-08    0.15081E-04   -0.10861E-05
   675    0.16449E+04    0.35056E+02    0.22050E-02   -0.54387E+02    0.62257E-08    0.15099E-04   -0.10872E-05
   676    0.16454E+04    0.35121E+02    0.22009E-02   -0.56030E+02    0.62095E-08    0.15116E-04   -0.10881E-05
   677    0.16461E+04    0.35180E+02    0.21969E-02   -0.57671E+02    0.61934E-08    0.15133E-04   -0.10890E-05
   678    0.16470E+04    0.35232E+02    0.21931E-02   -0.59309E+02    0.61773E-08    0.15150E-04   -0.10897E-05
   679    0.16480E+04    0.35280E+02    0.21895E-02   -0.60942E+02    0.61613E-08    0.15167E-04   -0.10903E-05
   680    0.16494E+04    0.35322E+02    0.21860E-02   -0.62571E+02    0.61453E-08    0.15184E-04   -0.10908E-05
   681    0.16509E+04    0.35357E+02    0.21826E-02   -0.64193E+02    0.61294E-08    0.15200E-04   -0.10911E-05
   682    0.16525E+04    0.35386E+02    0.21794E-02   -0.65810E+02    0.61136E-08    0.15216E-04   -0.10913E-05
   683    0.16544E+04    0.35412E+02    0.21763E-02   -0.67421E+02    0.60979E-08    0.15232E-04   -0.10914E-05
   684    0.16564E+04    0.35429E+02    0.21732E-02   -0.69024E+02    0.60822E-08    0.15247E-04   -0.10914E-05
   685    0.16585E+04    0.35441E+02    0.21703E-02   -0.70619E+02    0.60665E-08    0.15263E-04   -0.10912E-05
   686    0.16608E+04    0.35447E+02    0.21675E-02   -0.72197E+02    0.60510E-08    0.15277E-04   -0.10910E-05
   687    0.16634E+04    0.35449E+02    0.21647E-02   -0.73770E+02    0.60354E-08    0.15292E-04   -0.10906E-05
   688    0.16661E+04    0.35443E+02    0.21621E-02   -0.75334E+02    0.60200E-08    0.15307E-04   -0.10901E-05
   689    0.16690E+04    0.35431E+02    0.21595E-02   -0.76883E+02    0.60046E-08    0.15321E-04   -0.10894E-05
   690    0.16720E+04    0.35415E+02    0.21570E-02   -0.78424E+02    0.59893E-08    0.15334E-04   -0.10887E-05
   691    0.16753E+04    0.35391E+02    0.21545E-02   -0.79949E+02    0.59740E-08    0.15348E-04   -0.10878E-05
   692    0.16786E+04    0.35363E+02    0.21521E-02   -0.81460E+02    0.59588E-08    0.15361E-04   -0.10868E-05
   693    0.16822E+04    0.35329E+02    0.21497E-02   -0.82962E+02    0.59436E-08    0.15374E-04   -0.10857E-05
   694    0.16859E+04    0.35288E+02    0.21473E-02   -0.84442E+02    0.59285E-08    0.15386E-04   -0.10845E-05
   695    0.16898E+04    0.35243E+02    0.21450E-02   -0.85907E+02    0.59135E-08    0.15398E-04   -0.10831E-05
   696    0.16939E+04    0.35192E+02    0.21427E-02   -0.87371E+02    0.58985E-08    0.15410E-04   -0.10816E-05
   697    0.16981E+04    0.35134E+02    0.21404E-02   -0.88806E+02    0.58836E-08    0.15422E-04   -0.10801E-05
   698    0.17025E+04    0.35071E+02    0.21381E-02   -0.90225E+02    0.58687E-08    0.15433E-04   -0.10784E-05
   699    0.17070E+04    0.35003E+02    0.21358E-02   -0.91622E+02    0.58539E-08    0.15444E-04   -0.10766E-05
   700    0.17117E+04    0.34928E+02    0.21335E-02   -0.93003E+02    0.58392E-08    0.15454E-04   -0.10746E-05
   701    0.17165E+04    0.34848E+02    0.21312E-02   -0.94370E+02    0.58245E-08    0.15464E-04   -0.10726E-05
   702    0.17215E+04    0.34763E+02    0.21288E-02   -0.95707E+02    0.58098E-08    0.15474E-04   -0.10704E-05
   703    0.17266E+04    0.34673E+02    0.21264E-02   -0.97043E+02    0.57952E-08    0.15483E-04   -0.10682E-05
   704    0.17319E+04    0.34577E+02    0.21240E-02   -0.98343E+02    0.57807E-08    0.15492E-04   -0.10658E-05
   705    0.17372E+04    0.34475E+02    0.21216E-02   -0.99620E+02    0.57662E-08    0.15500E-04   -0.10633E-05
   706    0.17427E+04    0.34368E+02    0.21191E-02   -0.10088E+03    0.57518E-08    0.15509E-04   -0.10607E-05
   707    0.17483E+04    0.34256E+02    0.21166E-02   -0.10212E+03    0.57375E-08    0.15516E-04   -0.10580E-05
   708    0.17542E+04    0.34139E+02    0.21140E-02   -0.10333E+03    0.57232E-08    0.15524E-04   -0.10552E-05
   709    0.17601E+04    0.34017E+02    0.21114E-02   -0.10452E+03    0.57089E-08    0.15531E-04   -0.10523E-05
   710    0.17662E+04    0.33889E+02    0.21088E-02   -0.10569E+03    0.56947E-08    0.15537E-04   -0.10492E-05
   711    0.17723E+04    0.33756E+02    0.21061E-02   -0.10683E+03    0.56805E-08    0.15543E-04   -0.10461E-05
   712    0.17786E+04    0.33618E+02    0.21034E-02   -0.10795E+03    0.56665E-08    0.15549E-04   -0.10428E-05
   713    0.17851E+04    0.33475E+02    0.21006E-02   -0.10903E+03    0.56524E-08    0.15554E-04   -0.10395E-05
   714    0.17915E+04    0.33328E+02    0.20978E-02   -0.11010E+03    0.56384E-08    0.15559E-04   -0.10360E-05
   715    0.17981E+04    0.33176E+02    0.20949E-02   -0.11114E+03    0.56245E-08    0.15563E-04   -0.10325E-05
   716    0.18049E+04    0.33018E+02    0.20920E-02   -0.11215E+03    0.56106E-08    0.15567E-04   -0.10288E-05
   717    0.18118E+04    0.32857E+02    0.20890E-02   -0.11313E+03    0.55968E-08    0.15571E-04   -0.10250E-05
   718    0.18187E+04    0.32691E+02    0.20859E-02   -0.11409E+03    0.55830E-08    0.15574E-04   -0.10212E-05
   719    0.18257E+04    0.32518E+02    0.20828E-02   -0.11501E+03    0.55693E-08    0.15576E-04   -0.10172E-05
   720    0.18327E+04    0.32343E+02    0.20796E-02   -0.11591E+03    0.55556E-08    0.15578E-04   -0.10131E-05
   721    0.18400E+04    0.32164E+02    0.20764E-02   -0.11677E+03    0.55420E-08    0.15580E-04   -0.10089E-05
   722    0.18473E+04    0.31979E+02    0.20731E-02   -0.11761E+03    0.55284E-08    0.15581E-04   -0.10047E-05
   723    0.18546E+04    0.31791E+02    0.20697E-02   -0.11842E+03    0.55149E-08    0.15582E-04   -0.10003E-05
   724    0.18621E+04    0.31598E+02    0.20662E-02   -0.11920E+03    0.55014E-08    0.15582E-04   -0.99583E-06
   725    0.18696E+04    0.31402E+02    0.20626E-02   -0.11994E+03    0.54880E-08    0.15582E-04   -0.99127E-06
   726    0.18772E+04    0.31204E+02    0.20590E-02   -0.12065E+03    0.54746E-08    0.15581E-04   -0.98661E-06
   727    0.18849E+04    0.31000E+02    0.20553E-02   -0.12134E+03    0.54613E-08    0.15580E-04   -0.98186E-06
   728    0.18926E+04    0.30791E+02    0.20515E-02   -0.12199E+03    0.54480E-08    0.15578E-04   -0.97701E-06
   729    0.19003E+04    0.30579E+02    0.20476E-02   -0.12261E+03    0.54347E-08    0.15576E-04   -0.97207E-06
   730    0.19081E+04    0.30365E+02    0.20436E-02   -0.12320E+03    0.54216E-08    0.15573E-04   -0.96703E-06
   731    0.19161E+04    0.30145E+02    0.20395E-02   -0.12375E+03    0.54084E-08    0.15570E-04   -0.96190E-06
   732    0.19240E+04    0.29924E+02    0.20354E-02   -0.12427E+03    0.53954E-08    0.15566E-04   -0.95668E-06
   733    0.19320E+04    0.29699E+02    0.20311E-02   -0.12476E+03    0.53823E-08    0.15562E-04   -0.95137E-06
   734    0.19400E+04    0.29471E+02    0.20268E-02   -0.12521E+03    0.53693E-08    0.15557E-04   -0.94597E-06
   735    0.19481E+04    0.29239E+02    0.20223E-02   -0.12564E+03    0.53564E-08    0.15551E-04   -0.94048E-06
   736    0.19561E+04    0.29004E+02    0.20177E-02   -0.12602E+03    0.53435E-08    0.15545E-04   -0.93490E-06
   737    0.19643E+04    0.28767E+02    0.20130E-02   -0.12638E+03    0.53306E-08    0.15539E-04   -0.92923E-06
   738    0.19724E+04    0.28528E+02    0.20083E-02   -0.12669E+03    0.53178E-08    0.15532E-04   -0.92347E-06
   739    0.19805E+04    0.28286E+02    0.20034E-02   -0.12697E+03    0.53051E-08    0.15524E-04   -0.91763E-06
   740    0.19886E+04    0.28040E+02    0.19984E-02   -0.12722E+03    0.52924E-08    0.15516E-04   -0.91170E-06
   741    0.19968E+04    0.27792E+02    0.19932E-02   -0.12744E+03    0.52797E-08    0.15507E-04   -0.90569E-06
   742    0.20050E+04    0.27544E+02    0.19880E-02   -0.12761E+03    0.52671E-08    0.15498E-04   -0.89959E-06
   743    0.20132E+04    0.27294E+02    0.19826E-02   -0.12776E+03    0.52545E-08    0.15488E-04   -0.89341E-06
   744    0.20215E+04    0.27040E+02    0.19771E-02   -0.12786E+03    0.52420E-08    0.15478E-04   -0.88714E-06
   745    0.20296E+04    0.26785E+02    0.19715E-02   -0.12795E+03    0.52295E-08    0.15467E-04   -0.88079E-06
   746    0.20377E+04    0.26529E+02    0.19658E-02   -0.12797E+03    0.52171E-08    0.15455E-04   -0.87436E-06
   747    0.20458E+04    0.26270E+02    0.19599E-02   -0.12798E+03    0.52047E-08    0.15443E-04   -0.86785E-06
   748    0.20540E+04    0.26011E+02    0.19539E-02   -0.12795E+03    0.51923E-08    0.15430E-04   -0.86126E-06
   749    0.20621E+04    0.25748E+02    0.19478E-02   -0.12789E+03    0.51800E-08    0.15417E-04   -0.85459E-06
   750    0.20702E+04    0.25486E+02    0.19415E-02   -0.12779E+03    0.51678E-08    0.15403E-04   -0.84784E-06
   751    0.20782E+04    0.25222E+02    0.19351E-02   -0.12766E+03    0.51555E-08    0.15388E-04   -0.84102E-06
   752    0.20863E+04    0.24958E+02    0.19285E-02   -0.12748E+03    0.51434E-08    0.15373E-04   -0.83411E-06
   753    0.20943E+04    0.24691E+02    0.19219E-02   -0.12728E+03    0.51312E-08    0.15357E-04   -0.82713E-06
   754    0.21022E+04    0.24425E+02    0.19151E-02   -0.12703E+03    0.51191E-08    0.15340E-04   -0.82008E-06
   755    0.21101E+04    0.24158E+02    0.19082E-02   -0.12676E+03    0.51071E-08    0.15323E-04   -0.81296E-06
   756    0.21179E+04    0.23890E+02    0.19011E-02   -0.12645E+03    0.50951E-08    0.15306E-04   -0.80576E-06
   757    0.21258E+04    0.23622E+02    0.18940E-02   -0.12610E+03    0.50831E-08    0.15288E-04   -0.79850E-06
   758    0.21334E+04    0.23354E+02    0.18868E-02   -0.12571E+03    0.50712E-08    0.15269E-04   -0.79117E-06
   759    0.21411E+04    0.23085E+02    0.18794E-02   -0.12530E+03    0.50593E-08    0.15249E-04   -0.78377E-06
   760    0.21487E+04    0.22816E+02    0.18720E-02   -0.12485E+03    0.50474E-08    0.15229E-04   -0.77631E-06
   761    0.21562E+04    0.22547E+02    0.18645E-02   -0.12437E+03    0.50356E-08    0.15209E-04   -0.76879E-06
   762    0.21638E+04    0.22279E+02    0.18569E-02   -0.12385E+03    0.50239E-08    0.15188E-04   -0.76120E-06
   763    0.21711E+04    0.22012E+02    0.18492E-02   -0.12330E+03    0.50122E-08    0.15166E-04   -0.75356E-06
   764    0.21785E+04    0.21744E+02    0.18415E-02   -0.12272E+03    0.50005E-08    0.15144E-04   -0.74585E-06
   765    0.21856E+04    0.21476E+02    0.18337E-02   -0.12210E+03    0.49888E-08    0.15122E-04   -0.73809E-06
   766    0.21928E+04    0.21210E+02    0.18259E-02   -0.12145E+03    0.49772E-08    0.15098E-04   -0.73028E-06
   767    0.21999E+04    0.20945E+02    0.18180E-02   -0.12076E+03    0.49657E-08    0.15075E-04   -0.72241E-06
   768    0.22068E+04    0.20681E+02    0.18101E-02   -0.12003E+03    0.49542E-08    0.15051E-04   -0.71448E-06
   769    0.22137E+04    0.20416E+02    0.18021E-02   -0.11929E+03    0.49427E-08    0.15026E-04   -0.70651E-06
   770    0.22204E+04    0.20154E+02    0.17941E-02   -0.11851E+03    0.49312E-08    0.15001E-04   -0.69849E-06
   771    0.22271E+04    0.19893E+02    0.17860E-02   -0.11769E+03    0.49198E-08    0.14975E-04   -0.69042E-06
   772    0.22336E+04    0.19633E+02    0.17779E-02   -0.11683E+03    0.49085E-08    0.14949E-04   -0.68230E-06
   773    0.22400E+04    0.19376E+02    0.17699E-02   -0.11595E+03    0.48971E-08    0.14922E-04   -0.67414E-06
   774    0.22463E+04    0.19119E+02    0.17618E-02   -0.11504E+03    0.48859E-08    0.14895E-04   -0.66594E-06
   775    0.22526E+04    0.18865E+02    0.17537E-02   -0.11410E+03    0.48746E-08    0.14867E-04   -0.65769E-06
   776    0.22586E+04    0.18613E+02    0.17455E-02   -0.11313E+03    0.48634E-08    0.14839E-04   -0.64940E-06
   777    0.22645E+04    0.18362E+02    0.17374E-02   -0.11213E+03    0.48522E-08    0.14810E-04   -0.64108E-06
   778    0.22705E+04    0.18114E+02    0.17294E-02   -0.11109E+03    0.48411E-08    0.14781E-04   -0.63272E-06
   779    0.22761E+04    0.17868E+02    0.17213E-02   -0.11004E+03    0.48300E-08    0.14752E-04   -0.62432E-06
   780    0.22817E+04    0.17623E+02    0.17132E-02   -0.10894E+03    0.48189E-08    0.14722E-04   -0.61589E-06
   781    0.22871E+04    0.17383E+02    0.17052E-02   -0.10783E+03    0.48079E-08    0.14691E-04   -0.60743E-06
   782    0.22924E+04    0.17144E+02    0.16972E-02   -0.10670E+03    0.47969E-08    0.14661E-04   -0.59893E-06
   783    0.22976E+04    0.16908E+02    0.16892E-02   -0.10552E+03    0.47860E-08    0.14629E-04   -0.59040E-06
   784    0.23026E+04    0.16676E+02    0.16813E-02   -0.10432E+03    0.47751E-08    0.14598E-04   -0.58185E-06
   785    0.23074E+04    0.16445E+02    0.16735E-02   -0.10310E+03    0.47642E-08    0.14565E-04   -0.57327E-06
   786    0.23121E+04    0.16218E+02    0.16656E-02   -0.10183E+03    0.47533E-08    0.14533E-04   -0.56467E-06
   787    0.23167E+04    0.15994E+02    0.16579E-02   -0.10054E+03    0.47425E-08    0.14500E-04   -0.55604E-06
   788    0.23210E+04    0.15773E+02    0.16502E-02   -0.99240E+02    0.47318E-08    0.14467E-04   -0.54739E-06
   789    0.23253E+04    0.15554E+02    0.16426E-02   -0.97916E+02    0.47210E-08    0.14433E-04   -0.53872E-06
   790    0.23294E+04    0.15341E+02    0.16350E-02   -0.96557E+02    0.47103E-08    0.14399E-04   -0.53003E-06
   791    0.23334E+04    0.15130E+02    0.16276E-02   -0.95172E+02    0.46997E-08    0.14364E-04   -0.52132E-06
   792    0.23372E+04    0.14924E+02    0.16202E-02   -0.93774E+02    0.46891E-08    0.14329E-04   -0.51260E-06
   793    0.23407E+04    0.14722E+02    0.16129E-02   -0.92341E+02    0.46785E-08    0.14294E-04   -0.50386E-06
   794    0.23441E+04    0.14524E+02    0.16058E-02   -0.90895E+02    0.46679E-08    0.14258E-04   -0.49511E-06
   795    0.23473E+04    0.14329E+02    0.15987E-02   -0.89423E+02    0.46574E-08    0.14222E-04   -0.48635E-06
   796    0.23505E+04    0.14139E+02    0.15917E-02   -0.87938E+02    0.46469E-08    0.14186E-04   -0.47758E-06
   797    0.23534E+04    0.13952E+02    0.15849E-02   -0.86426E+02    0.46364E-08    0.14149E-04   -0.46880E-06
   798    0.23561E+04    0.13770E+02    0.15781E-02   -0.84901E+02    0.46260E-08    0.14112E-04   -0.46001E-06
   799    0.23587E+04    0.13593E+02    0.15715E-02   -0.83357E+02    0.46156E-08    0.14075E-04   -0.45122E-06
   800    0.23611E+04    0.13419E+02    0.15651E-02   -0.81793E+02    0.46053E-08    0.14037E-04   -0.44243E-06
   801    0.23633E+04    0.13250E+02    0.15587E-02   -0.80216E+02    0.45949E-08    0.13999E-04   -0.43363E-06
   802    0.23652E+04    0.13086E+02    0.15525E-02   -0.78605E+02    0.45847E-08    0.13961E-04   -0.42483E-06
   803    0.23671E+04    0.12925E+02    0.15465E-02   -0.76996E+02    0.45744E-08    0.13922E-04   -0.41603E-06
   804    0.23688E+04    0.12771E+02    0.15405E-02   -0.75360E+02    0.45642E-08    0.13883E-04   -0.40722E-06
   805    0.23704E+04    0.12620E+02    0.15347E-02   -0.73711E+02    0.45540E-08    0.13843E-04   -0.39842E-06
   806    0.23716E+04    0.12474E+02    0.15291E-02   -0.72050E+02    0.45438E-08    0.13804E-04   -0.38962E-06
   807    0.23727E+04    0.12334E+02    0.15235E-02   -0.70376E+02    0.45337E-08    0.13764E-04   -0.38082E-06
   808    0.23735E+04    0.12199E+02    0.15181E-02   -0.68683E+02    0.45236E-08    0.13724E-04   -0.37201E-06
   809    0.23743E+04    0.12069E+02    0.15128E-02   -0.66984E+02    0.45135E-08    0.13683E-04   -0.36321E-06
   810    0.23748E+04    0.11944E+02    0.15076E-02   -0.65264E+02    0.45035E-08    0.13642E-04   -0.35442E-06
   811    0.23751E+04    0.11824E+02    0.15025E-02   -0.63533E+02    0.44935E-08    0.13601E-04   -0.34562E-06
   812    0.23752E+04    0.11711E+02    0.14975E-02   -0.61795E+02    0.44836E-08    0.13559E-04   -0.33683E-06
   813    0.23751E+04    0.11601E+02    0.14927E-02   -0.60048E+02    0.44736E-08    0.13518E-04   -0.32804E-06
   814    0.23750E+04    0.11498E+02    0.14880E-02   -0.58290E+02    0.44637E-08    0.13476E-04   -0.31925E-06
   815    0.23746E+04    0.11400E+02    0.14833E-02   -0.56524E+02    0.44538E-08    0.13433E-04   -0.31047E-06
   816    0.23738E+04    0.11307E+02    0.14788E-02   -0.54750E+02    0.44440E-08    0.13391E-04   -0.30169E-06
   817    0.23730E+04    0.11220E+02    0.14744E-02   -0.52968E+02    0.44342E-08    0.13348E-04   -0.29291E-06
   818    0.23720E+04    0.11139E+02    0.14701E-02   -0.51179E+02    0.44244E-08    0.13305E-04   -0.28415E-06
   819    0.23708E+04    0.11063E+02    0.14658E-02   -0.49384E+02    0.44147E-08    0.13261E-04   -0.27538E-06
   820    0.23695E+04    0.10993E+02    0.14617E-02   -0.47582E+02    0.44049E-08    0.13217E-04   -0.26663E-06
   821    0.23678E+04    0.10928E+02    0.14577E-02   -0.45777E+02    0.43953E-08    0.13173E-04   -0.25788E-06
   822    0.23661E+04    0.10870E+02    0.14537E-02   -0.43967E+02    0.43856E-08    0.13129E-04   -0.24913E-06
   823    0.23641E+04    0.10817E+02    0.14499E-02   -0.42153E+02    0.43760E-08    0.13085E-04   -0.24040E-06
   824    0.23618E+04    0.10770E+02    0.14461E-02   -0.40335E+02    0.43664E-08    0.13040E-04   -0.23167E-06
   825    0.23594E+04    0.10728E+02    0.14425E-02   -0.38517E+02    0.43568E-08    0.12995E-04   -0.22296E-06
   826    0.23568E+04    0.10694E+02    0.14389E-02   -0.36696E+02    0.43473E-08    0.12949E-04   -0.21425E-06
   827    0.23540E+04    0.10664E+02    0.14354E-02   -0.34875E+02    0.43377E-08    0.12904E-04   -0.20555E-06
   828    0.23511E+04    0.10641E+02    0.14320E-02   -0.33053E+02    0.43283E-08    0.12858E-04   -0.19686E-06
   829    0.23479E+04    0.10625E+02    0.14286E-02   -0.31233E+02    0.43188E-08    0.12812E-04   -0.18818E-06
   830    0.23445E+04    0.10613E+02    0.14253E-02   -0.29415E+02    0.43094E-08    0.12766E-04   -0.17951E-06
   831    0.23410E+04    0.10608E+02    0.14221E-02   -0.27599E+02    0.43000E-08    0.12719E-04   -0.17085E-06
   832    0.23373E+04    0.10608E+02    0.14190E-02   -0.25785E+02    0.42906E-08    0.12673E-04   -0.16221E-06
   833    0.23334E+04    0.10615E+02    0.14160E-02   -0.23976E+02    0.42813E-08    0.12626E-04   -0.15357E-06
   834    0.23292E+04    0.10627E+02    0.14130E-02   -0.22170E+02    0.42720E-08    0.12578E-04   -0.14495E-06
