#    L    TT             EE             BB             TE             PP             TP             EP          
   757   0.209966E+04   0.160336E+02   0.187647E-02  -0.971306E+02   0.660919E-08  -0.169702E-12  -0.792296E-15
   758   0.210485E+04   0.158093E+02   0.186819E-02  -0.960837E+02   0.659160E-08  -0.186344E-12  -0.869993E-15
   759   0.210990E+04   0.155883E+02   0.185994E-02  -0.950092E+02   0.657408E-08  -0.201252E-12  -0.939592E-15
   760   0.211482E+04   0.153705E+02   0.185172E-02  -0.939080E+02   0.655662E-08  -0.214480E-12  -0.100135E-14
   761   0.211961E+04   0.151561E+02   0.184355E-02  -0.927805E+02   0.653922E-08  -0.226083E-12  -0.105552E-14
   762   0.212426E+04   0.149450E+02   0.183541E-02  -0.916269E+02   0.652190E-08  -0.236118E-12  -0.110237E-14
   763   0.212877E+04   0.147374E+02   0.182733E-02  -0.904483E+02   0.650463E-08  -0.244639E-12  -0.114215E-14
   764   0.213313E+04   0.145332E+02   0.181929E-02  -0.892434E+02   0.648743E-08  -0.251701E-12  -0.117512E-14
   765   0.213734E+04   0.143327E+02   0.181130E-02  -0.880141E+02   0.647029E-08  -0.257359E-12  -0.120154E-14
   766   0.214140E+04   0.141359E+02   0.180337E-02  -0.867598E+02   0.645321E-08  -0.261669E-12  -0.122167E-14
   767   0.214530E+04   0.139427E+02   0.179549E-02  -0.854810E+02   0.643620E-08  -0.264686E-12  -0.123575E-14
   768   0.214906E+04   0.137534E+02   0.178767E-02  -0.841777E+02   0.641925E-08  -0.266465E-12  -0.124406E-14
   769   0.215264E+04   0.135681E+02   0.177991E-02  -0.828520E+02   0.640236E-08  -0.267062E-12  -0.124684E-14
   770   0.215606E+04   0.133868E+02   0.177222E-02  -0.815039E+02   0.638553E-08  -0.266530E-12  -0.124436E-14
   771   0.215932E+04   0.132096E+02   0.176460E-02  -0.801339E+02   0.636877E-08  -0.264927E-12  -0.123688E-14
   772   0.216241E+04   0.130367E+02   0.175705E-02  -0.787422E+02   0.635207E-08  -0.262306E-12  -0.122464E-14
   773   0.216533E+04   0.128681E+02   0.174957E-02  -0.773305E+02   0.633542E-08  -0.258723E-12  -0.120791E-14
   774   0.216808E+04   0.127039E+02   0.174217E-02  -0.758992E+02   0.631884E-08  -0.254234E-12  -0.118695E-14
   775   0.217065E+04   0.125442E+02   0.173484E-02  -0.744486E+02   0.630232E-08  -0.248893E-12  -0.116202E-14
   776   0.217306E+04   0.123891E+02   0.172760E-02  -0.729804E+02   0.628586E-08  -0.242755E-12  -0.113336E-14
   777   0.217529E+04   0.122387E+02   0.172044E-02  -0.714942E+02   0.626945E-08  -0.235876E-12  -0.110125E-14
   778   0.217736E+04   0.120930E+02   0.171337E-02  -0.699917E+02   0.625311E-08  -0.228312E-12  -0.106593E-14
   779   0.217926E+04   0.119521E+02   0.170639E-02  -0.684725E+02   0.623683E-08  -0.220116E-12  -0.102766E-14
   780   0.218098E+04   0.118161E+02   0.169951E-02  -0.669392E+02   0.622060E-08  -0.211344E-12  -0.986712E-15
   781   0.218254E+04   0.116849E+02   0.169272E-02  -0.653912E+02   0.620443E-08  -0.202052E-12  -0.943331E-15
   782   0.218393E+04   0.115588E+02   0.168602E-02  -0.638296E+02   0.618832E-08  -0.192295E-12  -0.897776E-15
   783   0.218515E+04   0.114377E+02   0.167943E-02  -0.622540E+02   0.617227E-08  -0.182128E-12  -0.850307E-15
   784   0.218618E+04   0.113218E+02   0.167295E-02  -0.606660E+02   0.615628E-08  -0.171605E-12  -0.801181E-15
   785   0.218704E+04   0.112110E+02   0.166657E-02  -0.590654E+02   0.614034E-08  -0.160783E-12  -0.750656E-15
   786   0.218771E+04   0.111054E+02   0.166030E-02  -0.574522E+02   0.612446E-08  -0.149717E-12  -0.698988E-15
   787   0.218820E+04   0.110051E+02   0.165414E-02  -0.558284E+02   0.610863E-08  -0.138461E-12  -0.646436E-15
   788   0.218850E+04   0.109102E+02   0.164810E-02  -0.541928E+02   0.609286E-08  -0.127070E-12  -0.593257E-15
   789   0.218859E+04   0.108207E+02   0.164218E-02  -0.525477E+02   0.607715E-08  -0.115601E-12  -0.539710E-15
   790   0.218851E+04   0.107367E+02   0.163637E-02  -0.508929E+02   0.606150E-08  -0.104107E-12  -0.486051E-15
   791   0.218823E+04   0.106584E+02   0.163069E-02  -0.492315E+02   0.604589E-08  -0.926454E-13  -0.432537E-15
   792   0.218775E+04   0.105859E+02   0.162514E-02  -0.475632E+02   0.603035E-08  -0.812699E-13  -0.379428E-15
   793   0.218709E+04   0.105192E+02   0.161972E-02  -0.458895E+02   0.601485E-08  -0.700360E-13  -0.326980E-15
   794   0.218624E+04   0.104584E+02   0.161443E-02  -0.442117E+02   0.599942E-08  -0.589990E-13  -0.275451E-15
   795   0.218518E+04   0.104036E+02   0.160928E-02  -0.425315E+02   0.598403E-08  -0.482139E-13  -0.225098E-15
   796   0.218394E+04   0.103549E+02   0.160426E-02  -0.408484E+02   0.596870E-08  -0.377361E-13  -0.176180E-15
   797   0.218252E+04   0.103122E+02   0.159938E-02  -0.391642E+02   0.595343E-08  -0.276206E-13  -0.128953E-15
   798   0.218090E+04   0.102756E+02   0.159465E-02  -0.374792E+02   0.593820E-08  -0.179226E-13  -0.836761E-16
   799   0.217910E+04   0.102451E+02   0.159006E-02  -0.357945E+02   0.592303E-08  -0.869738E-14  -0.406058E-16
   800   0.217712E+04   0.102207E+02   0.158562E-02  -0.341094E+02   0.590791E-08   0.000000E+00   0.000000E+00
   801   0.217495E+04   0.102023E+02   0.158134E-02  -0.324266E+02   0.589284E-08   0.812599E-14   0.379381E-16
   802   0.217260E+04   0.101899E+02   0.157720E-02  -0.307452E+02   0.587783E-08   0.156837E-13   0.732232E-16
   803   0.217006E+04   0.101838E+02   0.157320E-02  -0.290658E+02   0.586287E-08   0.226880E-13   0.105924E-15
   804   0.216735E+04   0.101836E+02   0.156934E-02  -0.273897E+02   0.584795E-08   0.291535E-13   0.136110E-15
   805   0.216444E+04   0.101897E+02   0.156562E-02  -0.257161E+02   0.583309E-08   0.350952E-13   0.163850E-15
   806   0.216133E+04   0.102020E+02   0.156202E-02  -0.240470E+02   0.581828E-08   0.405278E-13   0.189214E-15
   807   0.215803E+04   0.102204E+02   0.155855E-02  -0.223807E+02   0.580352E-08   0.454660E-13   0.212269E-15
   808   0.215454E+04   0.102452E+02   0.155520E-02  -0.207202E+02   0.578882E-08   0.499247E-13   0.233085E-15
   809   0.215085E+04   0.102762E+02   0.155197E-02  -0.190645E+02   0.577416E-08   0.539187E-13   0.251732E-15
   810   0.214696E+04   0.103135E+02   0.154884E-02  -0.174142E+02   0.575955E-08   0.574627E-13   0.268278E-15
   811   0.214288E+04   0.103570E+02   0.154583E-02  -0.157707E+02   0.574499E-08   0.605715E-13   0.282793E-15
   812   0.213862E+04   0.104065E+02   0.154291E-02  -0.141348E+02   0.573048E-08   0.632600E-13   0.295344E-15
   813   0.213417E+04   0.104622E+02   0.154010E-02  -0.125070E+02   0.571602E-08   0.655428E-13   0.306002E-15
   814   0.212956E+04   0.105240E+02   0.153737E-02  -0.108882E+02   0.570161E-08   0.674348E-13   0.314836E-15
   815   0.212478E+04   0.105917E+02   0.153474E-02  -0.927919E+01   0.568725E-08   0.689509E-13   0.321914E-15
   816   0.211984E+04   0.106655E+02   0.153219E-02  -0.768061E+01   0.567294E-08   0.701056E-13   0.327305E-15
   817   0.211473E+04   0.107452E+02   0.152972E-02  -0.609288E+01   0.565868E-08   0.709140E-13   0.331079E-15
   818   0.210946E+04   0.108308E+02   0.152732E-02  -0.451606E+01   0.564446E-08   0.713907E-13   0.333304E-15
   819   0.210402E+04   0.109223E+02   0.152499E-02  -0.295045E+01   0.563030E-08   0.715505E-13   0.334051E-15
   820   0.209840E+04   0.110197E+02   0.152273E-02  -0.139635E+01   0.561618E-08   0.714082E-13   0.333386E-15
   821   0.209260E+04   0.111229E+02   0.152053E-02   0.146012E+00   0.560211E-08   0.709786E-13   0.331380E-15
   822   0.208663E+04   0.112321E+02   0.151839E-02   0.167649E+01   0.558808E-08   0.702764E-13   0.328102E-15
   823   0.208047E+04   0.113470E+02   0.151630E-02   0.319471E+01   0.557411E-08   0.693166E-13   0.323621E-15
   824   0.207413E+04   0.114677E+02   0.151426E-02   0.469978E+01   0.556018E-08   0.681138E-13   0.318005E-15
   825   0.206763E+04   0.115940E+02   0.151227E-02   0.619067E+01   0.554630E-08   0.666828E-13   0.311325E-15
   826   0.206097E+04   0.117261E+02   0.151031E-02   0.766632E+01   0.553246E-08   0.650385E-13   0.303648E-15
   827   0.205416E+04   0.118636E+02   0.150838E-02   0.912571E+01   0.551867E-08   0.631955E-13   0.295044E-15
   828   0.204719E+04   0.120067E+02   0.150649E-02   0.105679E+02   0.550493E-08   0.611688E-13   0.285581E-15
   829   0.204009E+04   0.121552E+02   0.150462E-02   0.119919E+02   0.549123E-08   0.589730E-13   0.275330E-15
   830   0.203286E+04   0.123091E+02   0.150277E-02   0.133966E+02   0.547758E-08   0.566230E-13   0.264358E-15
   831   0.202550E+04   0.124682E+02   0.150094E-02   0.147820E+02   0.546398E-08   0.541335E-13   0.252735E-15
   832   0.201800E+04   0.126325E+02   0.149912E-02   0.161476E+02   0.545042E-08   0.515194E-13   0.240531E-15
   833   0.201037E+04   0.128021E+02   0.149731E-02   0.174934E+02   0.543690E-08   0.487954E-13   0.227813E-15
   834   0.200260E+04   0.129768E+02   0.149550E-02   0.188191E+02   0.542343E-08   0.459763E-13   0.214651E-15
   835   0.199469E+04   0.131565E+02   0.149369E-02   0.201245E+02   0.541001E-08   0.430768E-13   0.201115E-15
   836   0.198663E+04   0.133413E+02   0.149187E-02   0.214094E+02   0.539663E-08   0.401119E-13   0.187272E-15
   837   0.197843E+04   0.135310E+02   0.149004E-02   0.226734E+02   0.538329E-08   0.370962E-13   0.173192E-15
   838   0.197010E+04   0.137255E+02   0.148820E-02   0.239159E+02   0.537000E-08   0.340445E-13   0.158945E-15
   839   0.196163E+04   0.139247E+02   0.148633E-02   0.251360E+02   0.535675E-08   0.309716E-13   0.144598E-15
   840   0.195304E+04   0.141286E+02   0.148444E-02   0.263330E+02   0.534355E-08   0.278923E-13   0.130222E-15
   841   0.194434E+04   0.143369E+02   0.148253E-02   0.275057E+02   0.533039E-08   0.248215E-13   0.115885E-15
   842   0.193554E+04   0.145495E+02   0.148058E-02   0.286536E+02   0.531727E-08   0.217738E-13   0.101656E-15
   843   0.192663E+04   0.147664E+02   0.147859E-02   0.297756E+02   0.530419E-08   0.187640E-13   0.876042E-16
   844   0.191764E+04   0.149872E+02   0.147656E-02   0.308711E+02   0.529116E-08   0.158070E-13   0.737986E-16
   845   0.190855E+04   0.152121E+02   0.147448E-02   0.319396E+02   0.527817E-08   0.129174E-13   0.603082E-16
   846   0.189938E+04   0.154409E+02   0.147235E-02   0.329805E+02   0.526523E-08   0.101102E-13   0.472021E-16
   847   0.189011E+04   0.156737E+02   0.147016E-02   0.339936E+02   0.525232E-08   0.740010E-14   0.345491E-16
   848   0.188075E+04   0.159102E+02   0.146792E-02   0.349783E+02   0.523946E-08   0.480182E-14   0.224185E-16
   849   0.187131E+04   0.161505E+02   0.146561E-02   0.359342E+02   0.522664E-08   0.233020E-14   0.108791E-16
   850   0.186176E+04   0.163944E+02   0.146323E-02   0.368610E+02   0.521386E-08   0.000000E+00   0.000000E+00
   851   0.185214E+04   0.166419E+02   0.146077E-02   0.377583E+02   0.520112E-08  -0.217711E-14  -0.101644E-16
   852   0.184242E+04   0.168929E+02   0.145825E-02   0.386259E+02   0.518842E-08  -0.420198E-14  -0.196179E-16
   853   0.183263E+04   0.171472E+02   0.145565E-02   0.394639E+02   0.517577E-08  -0.607856E-14  -0.283792E-16
   854   0.182276E+04   0.174047E+02   0.145298E-02   0.402720E+02   0.516315E-08  -0.781081E-14  -0.364667E-16
   855   0.181283E+04   0.176652E+02   0.145025E-02   0.410503E+02   0.515057E-08  -0.940271E-14  -0.438988E-16
   856   0.180283E+04   0.179287E+02   0.144744E-02   0.417988E+02   0.513804E-08  -0.108582E-13  -0.506941E-16
   857   0.179278E+04   0.181949E+02   0.144457E-02   0.425174E+02   0.512555E-08  -0.121813E-13  -0.568711E-16
   858   0.178268E+04   0.184638E+02   0.144164E-02   0.432060E+02   0.511309E-08  -0.133758E-13  -0.624483E-16
   859   0.177254E+04   0.187352E+02   0.143864E-02   0.438641E+02   0.510068E-08  -0.144459E-13  -0.674442E-16
   860   0.176234E+04   0.190093E+02   0.143558E-02   0.444914E+02   0.508831E-08  -0.153954E-13  -0.718772E-16
   861   0.175210E+04   0.192858E+02   0.143246E-02   0.450875E+02   0.507597E-08  -0.162283E-13  -0.757659E-16
   862   0.174182E+04   0.195646E+02   0.142928E-02   0.456520E+02   0.506368E-08  -0.169486E-13  -0.791288E-16
   863   0.173150E+04   0.198460E+02   0.142604E-02   0.461845E+02   0.505142E-08  -0.175603E-13  -0.819843E-16
   864   0.172114E+04   0.201296E+02   0.142275E-02   0.466844E+02   0.503921E-08  -0.180672E-13  -0.843510E-16
   865   0.171074E+04   0.204155E+02   0.141940E-02   0.471516E+02   0.502703E-08  -0.184734E-13  -0.862474E-16
   866   0.170031E+04   0.207035E+02   0.141599E-02   0.475861E+02   0.501490E-08  -0.187828E-13  -0.876919E-16
   867   0.168984E+04   0.209936E+02   0.141254E-02   0.479884E+02   0.500280E-08  -0.189993E-13  -0.887030E-16
   868   0.167935E+04   0.212855E+02   0.140903E-02   0.483586E+02   0.499074E-08  -0.191271E-13  -0.892992E-16
   869   0.166882E+04   0.215791E+02   0.140547E-02   0.486972E+02   0.497872E-08  -0.191699E-13  -0.894991E-16
   870   0.165827E+04   0.218745E+02   0.140186E-02   0.490042E+02   0.496673E-08  -0.191318E-13  -0.893212E-16
   871   0.164769E+04   0.221712E+02   0.139821E-02   0.492800E+02   0.495479E-08  -0.190167E-13  -0.887838E-16
   872   0.163709E+04   0.224694E+02   0.139451E-02   0.495250E+02   0.494288E-08  -0.188285E-13  -0.879056E-16
   873   0.162647E+04   0.227687E+02   0.139076E-02   0.497389E+02   0.493101E-08  -0.185714E-13  -0.867050E-16
   874   0.161584E+04   0.230690E+02   0.138697E-02   0.499218E+02   0.491918E-08  -0.182491E-13  -0.852005E-16
   875   0.160520E+04   0.233704E+02   0.138314E-02   0.500734E+02   0.490739E-08  -0.178657E-13  -0.834105E-16
   876   0.159456E+04   0.236724E+02   0.137927E-02   0.501938E+02   0.489564E-08  -0.174252E-13  -0.813537E-16
   877   0.158392E+04   0.239751E+02   0.137536E-02   0.502826E+02   0.488392E-08  -0.169314E-13  -0.790485E-16
   878   0.157330E+04   0.242781E+02   0.137141E-02   0.503400E+02   0.487224E-08  -0.163884E-13  -0.765134E-16
   879   0.156269E+04   0.245816E+02   0.136742E-02   0.503658E+02   0.486059E-08  -0.158001E-13  -0.737668E-16
   880   0.155210E+04   0.248851E+02   0.136340E-02   0.503598E+02   0.484898E-08  -0.151705E-13  -0.708273E-16
   881   0.154153E+04   0.251888E+02   0.135934E-02   0.503222E+02   0.483742E-08  -0.145036E-13  -0.677133E-16
   882   0.153098E+04   0.254924E+02   0.135525E-02   0.502528E+02   0.482588E-08  -0.138032E-13  -0.644434E-16
   883   0.152045E+04   0.257958E+02   0.135113E-02   0.501516E+02   0.481438E-08  -0.130734E-13  -0.610361E-16
   884   0.150995E+04   0.260990E+02   0.134698E-02   0.500186E+02   0.480292E-08  -0.123181E-13  -0.575098E-16
   885   0.149948E+04   0.264017E+02   0.134280E-02   0.498536E+02   0.479150E-08  -0.115412E-13  -0.538830E-16
   886   0.148904E+04   0.267039E+02   0.133859E-02   0.496569E+02   0.478011E-08  -0.107469E-13  -0.501743E-16
   887   0.147863E+04   0.270055E+02   0.133436E-02   0.494286E+02   0.476876E-08  -0.993888E-14  -0.464021E-16
   888   0.146826E+04   0.273063E+02   0.133010E-02   0.491691E+02   0.475744E-08  -0.912127E-14  -0.425849E-16
   889   0.145793E+04   0.276061E+02   0.132582E-02   0.488791E+02   0.474616E-08  -0.829798E-14  -0.387411E-16
   890   0.144765E+04   0.279047E+02   0.132152E-02   0.485586E+02   0.473491E-08  -0.747298E-14  -0.348894E-16
   891   0.143741E+04   0.282021E+02   0.131719E-02   0.482083E+02   0.472370E-08  -0.665023E-14  -0.310482E-16
   892   0.142723E+04   0.284980E+02   0.131285E-02   0.478284E+02   0.471252E-08  -0.583368E-14  -0.272359E-16
   893   0.141710E+04   0.287923E+02   0.130848E-02   0.474194E+02   0.470138E-08  -0.502730E-14  -0.234711E-16
   894   0.140705E+04   0.290847E+02   0.130411E-02   0.469817E+02   0.469027E-08  -0.423504E-14  -0.197723E-16
   895   0.139704E+04   0.293753E+02   0.129971E-02   0.465153E+02   0.467920E-08  -0.346088E-14  -0.161579E-16
   896   0.138711E+04   0.296636E+02   0.129530E-02   0.460208E+02   0.466816E-08  -0.270876E-14  -0.126465E-16
   897   0.137726E+04   0.299497E+02   0.129088E-02   0.454985E+02   0.465716E-08  -0.198265E-14  -0.925650E-17
   898   0.136747E+04   0.302332E+02   0.128645E-02   0.449485E+02   0.464619E-08  -0.128652E-14  -0.600642E-17
   899   0.135778E+04   0.305140E+02   0.128200E-02   0.443714E+02   0.463525E-08  -0.624313E-15  -0.291476E-17
   900   0.134817E+04   0.307920E+02   0.127755E-02   0.437673E+02   0.462435E-08   0.000000E+00   0.000000E+00
   901   0.133864E+04   0.310669E+02   0.127309E-02   0.431366E+02   0.461349E-08   0.583299E-15   0.272327E-17
   902   0.132921E+04   0.313388E+02   0.126862E-02   0.424795E+02   0.460265E-08   0.112581E-14   0.525610E-17
   903   0.131988E+04   0.316075E+02   0.126415E-02   0.417962E+02   0.459185E-08   0.162859E-14   0.760345E-17
   904   0.131064E+04   0.318729E+02   0.125968E-02   0.410869E+02   0.458108E-08   0.209270E-14   0.977026E-17
   905   0.130150E+04   0.321350E+02   0.125521E-02   0.403519E+02   0.457035E-08   0.251920E-14   0.117615E-16
   906   0.129246E+04   0.323938E+02   0.125073E-02   0.395912E+02   0.455965E-08   0.290917E-14   0.135821E-16
   907   0.128353E+04   0.326491E+02   0.124626E-02   0.388052E+02   0.454898E-08   0.326364E-14   0.152371E-16
   908   0.127470E+04   0.329008E+02   0.124179E-02   0.379942E+02   0.453834E-08   0.358370E-14   0.167314E-16
   909   0.126598E+04   0.331490E+02   0.123733E-02   0.371586E+02   0.452774E-08   0.387040E-14   0.180699E-16
   910   0.125737E+04   0.333936E+02   0.123287E-02   0.362987E+02   0.451717E-08   0.412480E-14   0.192576E-16
   911   0.124886E+04   0.336345E+02   0.122842E-02   0.354149E+02   0.450663E-08   0.434796E-14   0.202995E-16
   912   0.124047E+04   0.338716E+02   0.122398E-02   0.345076E+02   0.449613E-08   0.454094E-14   0.212005E-16
   913   0.123220E+04   0.341049E+02   0.121955E-02   0.335773E+02   0.448566E-08   0.470481E-14   0.219655E-16
   914   0.122403E+04   0.343342E+02   0.121514E-02   0.326241E+02   0.447522E-08   0.484063E-14   0.225996E-16
   915   0.121598E+04   0.345596E+02   0.121074E-02   0.316487E+02   0.446481E-08   0.494946E-14   0.231077E-16
   916   0.120805E+04   0.347810E+02   0.120635E-02   0.306513E+02   0.445443E-08   0.503235E-14   0.234947E-16
   917   0.120024E+04   0.349981E+02   0.120198E-02   0.296325E+02   0.444409E-08   0.509038E-14   0.237657E-16
   918   0.119254E+04   0.352111E+02   0.119764E-02   0.285927E+02   0.443378E-08   0.512460E-14   0.239254E-16
   919   0.118496E+04   0.354198E+02   0.119331E-02   0.275324E+02   0.442350E-08   0.513607E-14   0.239790E-16
   920   0.117751E+04   0.356241E+02   0.118900E-02   0.264518E+02   0.441325E-08   0.512586E-14   0.239313E-16
   921   0.117017E+04   0.358239E+02   0.118472E-02   0.253516E+02   0.440303E-08   0.509502E-14   0.237873E-16
   922   0.116296E+04   0.360191E+02   0.118047E-02   0.242325E+02   0.439284E-08   0.504462E-14   0.235520E-16
   923   0.115588E+04   0.362098E+02   0.117624E-02   0.230948E+02   0.438269E-08   0.497572E-14   0.232304E-16
   924   0.114892E+04   0.363959E+02   0.117204E-02   0.219394E+02   0.437257E-08   0.488939E-14   0.228273E-16
   925   0.114209E+04   0.365771E+02   0.116787E-02   0.207669E+02   0.436247E-08   0.478667E-14   0.223477E-16
   926   0.113539E+04   0.367536E+02   0.116373E-02   0.195779E+02   0.435241E-08   0.466864E-14   0.217967E-16
   927   0.112883E+04   0.369251E+02   0.115962E-02   0.183731E+02   0.434238E-08   0.453635E-14   0.211790E-16
