#    L    TT             EE             BB             TE             PP             TP             EP          
   824    0.24173E+04    0.11273E+02    0.14773E-02   -0.49743E+02    0.65545E-08    0.97608E-05   -0.28459E-06
   825    0.24158E+04    0.11203E+02    0.14731E-02   -0.47905E+02    0.65404E-08    0.97276E-05   -0.27554E-06
   826    0.24141E+04    0.11139E+02    0.14691E-02   -0.46062E+02    0.65263E-08    0.96941E-05   -0.26650E-06
   827    0.24121E+04    0.11081E+02    0.14651E-02   -0.44216E+02    0.65123E-08    0.96602E-05   -0.25746E-06
   828    0.24101E+04    0.11029E+02    0.14612E-02   -0.42367E+02    0.64984E-08    0.96259E-05   -0.24843E-06
   829    0.24078E+04    0.10983E+02    0.14574E-02   -0.40515E+02    0.64845E-08    0.95914E-05   -0.23940E-06
   830    0.24054E+04    0.10943E+02    0.14537E-02   -0.38663E+02    0.64706E-08    0.95565E-05   -0.23038E-06
   831    0.24027E+04    0.10908E+02    0.14500E-02   -0.36809E+02    0.64568E-08    0.95213E-05   -0.22136E-06
   832    0.23998E+04    0.10879E+02    0.14465E-02   -0.34955E+02    0.64430E-08    0.94858E-05   -0.21236E-06
   833    0.23968E+04    0.10857E+02    0.14430E-02   -0.33102E+02    0.64293E-08    0.94500E-05   -0.20335E-06
   834    0.23935E+04    0.10840E+02    0.14396E-02   -0.31249E+02    0.64156E-08    0.94139E-05   -0.19436E-06
   835    0.23901E+04    0.10831E+02    0.14362E-02   -0.29398E+02    0.64019E-08    0.93775E-05   -0.18537E-06
   836    0.23864E+04    0.10826E+02    0.14330E-02   -0.27549E+02    0.63883E-08    0.93408E-05   -0.17640E-06
   837    0.23825E+04    0.10828E+02    0.14298E-02   -0.25703E+02    0.63747E-08    0.93037E-05   -0.16743E-06
   838    0.23785E+04    0.10836E+02    0.14267E-02   -0.23861E+02    0.63611E-08    0.92664E-05   -0.15847E-06
   839    0.23742E+04    0.10850E+02    0.14236E-02   -0.22022E+02    0.63476E-08    0.92288E-05   -0.14952E-06
   840    0.23698E+04    0.10871E+02    0.14206E-02   -0.20188E+02    0.63342E-08    0.91909E-05   -0.14058E-06
   841    0.23651E+04    0.10897E+02    0.14177E-02   -0.18362E+02    0.63207E-08    0.91527E-05   -0.13165E-06
   842    0.23603E+04    0.10929E+02    0.14148E-02   -0.16539E+02    0.63074E-08    0.91143E-05   -0.12274E-06
   843    0.23553E+04    0.10967E+02    0.14120E-02   -0.14726E+02    0.62940E-08    0.90755E-05   -0.11383E-06
   844    0.23500E+04    0.11011E+02    0.14093E-02   -0.12920E+02    0.62807E-08    0.90365E-05   -0.10494E-06
   845    0.23447E+04    0.11061E+02    0.14066E-02   -0.11122E+02    0.62674E-08    0.89973E-05   -0.96058E-07
   846    0.23392E+04    0.11118E+02    0.14040E-02   -0.93344E+01    0.62542E-08    0.89577E-05   -0.87192E-07
   847    0.23336E+04    0.11180E+02    0.14015E-02   -0.75557E+01    0.62410E-08    0.89179E-05   -0.78339E-07
   848    0.23277E+04    0.11248E+02    0.13989E-02   -0.57881E+01    0.62279E-08    0.88779E-05   -0.69500E-07
   849    0.23215E+04    0.11322E+02    0.13965E-02   -0.40309E+01    0.62147E-08    0.88376E-05   -0.60675E-07
   850    0.23154E+04    0.11403E+02    0.13941E-02   -0.22853E+01    0.62017E-08    0.87970E-05   -0.51866E-07
   851    0.23089E+04    0.11489E+02    0.13917E-02   -0.55183E+00    0.61886E-08    0.87563E-05   -0.43072E-07
   852    0.23023E+04    0.11582E+02    0.13894E-02    0.11691E+01    0.61756E-08    0.87152E-05   -0.34295E-07
   853    0.22956E+04    0.11679E+02    0.13872E-02    0.28768E+01    0.61627E-08    0.86740E-05   -0.25536E-07
   854    0.22886E+04    0.11783E+02    0.13850E-02    0.45698E+01    0.61497E-08    0.86324E-05   -0.16795E-07
   855    0.22815E+04    0.11893E+02    0.13828E-02    0.62490E+01    0.61368E-08    0.85907E-05   -0.80754E-08
   856    0.22743E+04    0.12008E+02    0.13807E-02    0.79126E+01    0.61240E-08    0.85488E-05    0.62310E-09
   857    0.22668E+04    0.12128E+02    0.13786E-02    0.95599E+01    0.61112E-08    0.85066E-05    0.92990E-08
   858    0.22592E+04    0.12256E+02    0.13765E-02    0.11191E+02    0.60984E-08    0.84642E-05    0.17951E-07
   859    0.22514E+04    0.12387E+02    0.13745E-02    0.12806E+02    0.60856E-08    0.84216E-05    0.26578E-07
   860    0.22435E+04    0.12525E+02    0.13725E-02    0.14403E+02    0.60729E-08    0.83787E-05    0.35179E-07
   861    0.22354E+04    0.12668E+02    0.13705E-02    0.15980E+02    0.60602E-08    0.83357E-05    0.43752E-07
   862    0.22272E+04    0.12816E+02    0.13685E-02    0.17541E+02    0.60476E-08    0.82925E-05    0.52297E-07
   863    0.22188E+04    0.12970E+02    0.13666E-02    0.19080E+02    0.60350E-08    0.82490E-05    0.60812E-07
   864    0.22103E+04    0.13129E+02    0.13647E-02    0.20601E+02    0.60224E-08    0.82054E-05    0.69296E-07
   865    0.22015E+04    0.13293E+02    0.13628E-02    0.22100E+02    0.60099E-08    0.81616E-05    0.77748E-07
   866    0.21929E+04    0.13463E+02    0.13609E-02    0.23578E+02    0.59974E-08    0.81176E-05    0.86166E-07
   867    0.21839E+04    0.13638E+02    0.13590E-02    0.25034E+02    0.59850E-08    0.80734E-05    0.94550E-07
   868    0.21749E+04    0.13818E+02    0.13571E-02    0.26468E+02    0.59725E-08    0.80290E-05    0.10290E-06
   869    0.21656E+04    0.14003E+02    0.13553E-02    0.27880E+02    0.59601E-08    0.79845E-05    0.11121E-06
   870    0.21563E+04    0.14192E+02    0.13534E-02    0.29269E+02    0.59478E-08    0.79398E-05    0.11948E-06
   871    0.21469E+04    0.14387E+02    0.13516E-02    0.30634E+02    0.59355E-08    0.78949E-05    0.12772E-06
   872    0.21373E+04    0.14586E+02    0.13497E-02    0.31976E+02    0.59232E-08    0.78498E-05    0.13591E-06
   873    0.21275E+04    0.14790E+02    0.13478E-02    0.33293E+02    0.59109E-08    0.78046E-05    0.14406E-06
   874    0.21177E+04    0.14999E+02    0.13460E-02    0.34584E+02    0.58987E-08    0.77593E-05    0.15217E-06
   875    0.21078E+04    0.15212E+02    0.13441E-02    0.35852E+02    0.58865E-08    0.77137E-05    0.16023E-06
   876    0.20976E+04    0.15430E+02    0.13422E-02    0.37094E+02    0.58744E-08    0.76681E-05    0.16825E-06
   877    0.20876E+04    0.15652E+02    0.13403E-02    0.38309E+02    0.58623E-08    0.76223E-05    0.17622E-06
   878    0.20772E+04    0.15877E+02    0.13384E-02    0.39497E+02    0.58502E-08    0.75763E-05    0.18415E-06
   879    0.20669E+04    0.16108E+02    0.13364E-02    0.40660E+02    0.58381E-08    0.75302E-05    0.19202E-06
   880    0.20565E+04    0.16343E+02    0.13345E-02    0.41795E+02    0.58261E-08    0.74840E-05    0.19985E-06
   881    0.20459E+04    0.16581E+02    0.13325E-02    0.42902E+02    0.58141E-08    0.74376E-05    0.20762E-06
   882    0.20352E+04    0.16823E+02    0.13305E-02    0.43981E+02    0.58022E-08    0.73911E-05    0.21534E-06
   883    0.20245E+04    0.17069E+02    0.13285E-02    0.45031E+02    0.57903E-08    0.73445E-05    0.22301E-06
   884    0.20136E+04    0.17318E+02    0.13264E-02    0.46053E+02    0.57784E-08    0.72978E-05    0.23062E-06
   885    0.20027E+04    0.17572E+02    0.13243E-02    0.47046E+02    0.57666E-08    0.72510E-05    0.23818E-06
   886    0.19917E+04    0.17829E+02    0.13221E-02    0.48009E+02    0.57547E-08    0.72040E-05    0.24568E-06
   887    0.19805E+04    0.18089E+02    0.13200E-02    0.48943E+02    0.57430E-08    0.71570E-05    0.25312E-06
   888    0.19695E+04    0.18353E+02    0.13177E-02    0.49847E+02    0.57312E-08    0.71098E-05    0.26050E-06
   889    0.19581E+04    0.18619E+02    0.13155E-02    0.50721E+02    0.57195E-08    0.70625E-05    0.26782E-06
   890    0.19468E+04    0.18889E+02    0.13132E-02    0.51563E+02    0.57078E-08    0.70152E-05    0.27508E-06
   891    0.19354E+04    0.19162E+02    0.13108E-02    0.52376E+02    0.56962E-08    0.69677E-05    0.28228E-06
   892    0.19240E+04    0.19437E+02    0.13084E-02    0.53159E+02    0.56845E-08    0.69202E-05    0.28941E-06
   893    0.19125E+04    0.19716E+02    0.13060E-02    0.53910E+02    0.56729E-08    0.68726E-05    0.29647E-06
   894    0.19010E+04    0.19997E+02    0.13034E-02    0.54629E+02    0.56614E-08    0.68249E-05    0.30347E-06
   895    0.18894E+04    0.20280E+02    0.13009E-02    0.55319E+02    0.56499E-08    0.67771E-05    0.31040E-06
   896    0.18777E+04    0.20566E+02    0.12982E-02    0.55977E+02    0.56384E-08    0.67292E-05    0.31726E-06
   897    0.18660E+04    0.20854E+02    0.12955E-02    0.56603E+02    0.56269E-08    0.66813E-05    0.32405E-06
   898    0.18543E+04    0.21145E+02    0.12928E-02    0.57198E+02    0.56155E-08    0.66333E-05    0.33077E-06
   899    0.18425E+04    0.21437E+02    0.12899E-02    0.57760E+02    0.56041E-08    0.65853E-05    0.33741E-06
   900    0.18307E+04    0.21732E+02    0.12870E-02    0.58292E+02    0.55927E-08    0.65372E-05    0.34399E-06
   901    0.18189E+04    0.22028E+02    0.12840E-02    0.58791E+02    0.55814E-08    0.64890E-05    0.35048E-06
   902    0.18071E+04    0.22325E+02    0.12810E-02    0.59258E+02    0.55700E-08    0.64408E-05    0.35690E-06
   903    0.17950E+04    0.22625E+02    0.12779E-02    0.59693E+02    0.55588E-08    0.63926E-05    0.36325E-06
   904    0.17832E+04    0.22925E+02    0.12747E-02    0.60095E+02    0.55475E-08    0.63443E-05    0.36952E-06
   905    0.17713E+04    0.23228E+02    0.12714E-02    0.60464E+02    0.55363E-08    0.62959E-05    0.37572E-06
   906    0.17593E+04    0.23531E+02    0.12681E-02    0.60801E+02    0.55251E-08    0.62476E-05    0.38184E-06
   907    0.17474E+04    0.23836E+02    0.12648E-02    0.61105E+02    0.55140E-08    0.61992E-05    0.38788E-06
   908    0.17355E+04    0.24141E+02    0.12613E-02    0.61377E+02    0.55028E-08    0.61508E-05    0.39385E-06
   909    0.17236E+04    0.24447E+02    0.12578E-02    0.61616E+02    0.54917E-08    0.61024E-05    0.39975E-06
   910    0.17116E+04    0.24755E+02    0.12543E-02    0.61823E+02    0.54807E-08    0.60539E-05    0.40557E-06
   911    0.16997E+04    0.25061E+02    0.12507E-02    0.61997E+02    0.54696E-08    0.60055E-05    0.41131E-06
   912    0.16877E+04    0.25370E+02    0.12471E-02    0.62138E+02    0.54586E-08    0.59570E-05    0.41698E-06
   913    0.16755E+04    0.25678E+02    0.12434E-02    0.62247E+02    0.54476E-08    0.59086E-05    0.42258E-06
   914    0.16637E+04    0.25986E+02    0.12397E-02    0.62324E+02    0.54367E-08    0.58601E-05    0.42810E-06
   915    0.16517E+04    0.26294E+02    0.12359E-02    0.62368E+02    0.54258E-08    0.58117E-05    0.43354E-06
   916    0.16399E+04    0.26602E+02    0.12321E-02    0.62380E+02    0.54149E-08    0.57632E-05    0.43891E-06
   917    0.16279E+04    0.26911E+02    0.12282E-02    0.62361E+02    0.54040E-08    0.57148E-05    0.44420E-06
   918    0.16161E+04    0.27219E+02    0.12243E-02    0.62309E+02    0.53932E-08    0.56664E-05    0.44942E-06
   919    0.16043E+04    0.27527E+02    0.12204E-02    0.62225E+02    0.53824E-08    0.56181E-05    0.45457E-06
   920    0.15925E+04    0.27834E+02    0.12165E-02    0.62108E+02    0.53716E-08    0.55697E-05    0.45964E-06
   921    0.15809E+04    0.28140E+02    0.12125E-02    0.61960E+02    0.53608E-08    0.55214E-05    0.46463E-06
   922    0.15691E+04    0.28445E+02    0.12085E-02    0.61781E+02    0.53501E-08    0.54732E-05    0.46955E-06
   923    0.15574E+04    0.28750E+02    0.12044E-02    0.61570E+02    0.53394E-08    0.54250E-05    0.47439E-06
   924    0.15458E+04    0.29053E+02    0.12004E-02    0.61328E+02    0.53288E-08    0.53768E-05    0.47916E-06
   925    0.15343E+04    0.29355E+02    0.11963E-02    0.61054E+02    0.53181E-08    0.53287E-05    0.48385E-06
   926    0.15227E+04    0.29657E+02    0.11922E-02    0.60751E+02    0.53075E-08    0.52806E-05    0.48847E-06
   927    0.15113E+04    0.29956E+02    0.11881E-02    0.60417E+02    0.52970E-08    0.52326E-05    0.49302E-06
   928    0.14999E+04    0.30255E+02    0.11840E-02    0.60052E+02    0.52864E-08    0.51847E-05    0.49748E-06
   929    0.14885E+04    0.30551E+02    0.11798E-02    0.59658E+02    0.52759E-08    0.51369E-05    0.50188E-06
   930    0.14773E+04    0.30845E+02    0.11757E-02    0.59233E+02    0.52654E-08    0.50891E-05    0.50620E-06
   931    0.14660E+04    0.31139E+02    0.11715E-02    0.58779E+02    0.52549E-08    0.50414E-05    0.51044E-06
   932    0.14549E+04    0.31429E+02    0.11674E-02    0.58296E+02    0.52445E-08    0.49938E-05    0.51461E-06
   933    0.14439E+04    0.31717E+02    0.11632E-02    0.57784E+02    0.52341E-08    0.49462E-05    0.51870E-06
   934    0.14329E+04    0.32005E+02    0.11590E-02    0.57244E+02    0.52237E-08    0.48988E-05    0.52272E-06
   935    0.14220E+04    0.32288E+02    0.11549E-02    0.56675E+02    0.52133E-08    0.48515E-05    0.52666E-06
   936    0.14112E+04    0.32570E+02    0.11507E-02    0.56078E+02    0.52030E-08    0.48042E-05    0.53053E-06
   937    0.14004E+04    0.32849E+02    0.11466E-02    0.55453E+02    0.51927E-08    0.47571E-05    0.53433E-06
   938    0.13897E+04    0.33126E+02    0.11424E-02    0.54801E+02    0.51824E-08    0.47101E-05    0.53805E-06
   939    0.13792E+04    0.33399E+02    0.11383E-02    0.54122E+02    0.51722E-08    0.46632E-05    0.54169E-06
   940    0.13687E+04    0.33670E+02    0.11342E-02    0.53416E+02    0.51620E-08    0.46164E-05    0.54526E-06
   941    0.13583E+04    0.33937E+02    0.11300E-02    0.52684E+02    0.51518E-08    0.45698E-05    0.54875E-06
   942    0.13480E+04    0.34202E+02    0.11260E-02    0.51926E+02    0.51416E-08    0.45232E-05    0.55217E-06
   943    0.13379E+04    0.34463E+02    0.11219E-02    0.51142E+02    0.51315E-08    0.44768E-05    0.55552E-06
   944    0.13278E+04    0.34720E+02    0.11178E-02    0.50333E+02    0.51214E-08    0.44306E-05    0.55878E-06
   945    0.13178E+04    0.34974E+02    0.11138E-02    0.49499E+02    0.51113E-08    0.43845E-05    0.56198E-06
   946    0.13080E+04    0.35225E+02    0.11098E-02    0.48640E+02    0.51012E-08    0.43385E-05    0.56510E-06
   947    0.12982E+04    0.35472E+02    0.11058E-02    0.47759E+02    0.50912E-08    0.42927E-05    0.56814E-06
   948    0.12884E+04    0.35717E+02    0.11019E-02    0.46853E+02    0.50812E-08    0.42470E-05    0.57111E-06
   949    0.12789E+04    0.35956E+02    0.10980E-02    0.45925E+02    0.50712E-08    0.42015E-05    0.57401E-06
   950    0.12695E+04    0.36192E+02    0.10941E-02    0.44973E+02    0.50612E-08    0.41562E-05    0.57683E-06
   951    0.12602E+04    0.36424E+02    0.10902E-02    0.44000E+02    0.50513E-08    0.41110E-05    0.57957E-06
   952    0.12510E+04    0.36653E+02    0.10864E-02    0.43006E+02    0.50414E-08    0.40660E-05    0.58224E-06
   953    0.12419E+04    0.36876E+02    0.10827E-02    0.41990E+02    0.50315E-08    0.40212E-05    0.58484E-06
   954    0.12329E+04    0.37096E+02    0.10789E-02    0.40954E+02    0.50217E-08    0.39765E-05    0.58736E-06
   955    0.12240E+04    0.37311E+02    0.10752E-02    0.39897E+02    0.50118E-08    0.39321E-05    0.58981E-06
   956    0.12153E+04    0.37522E+02    0.10716E-02    0.38819E+02    0.50020E-08    0.38878E-05    0.59219E-06
   957    0.12067E+04    0.37727E+02    0.10680E-02    0.37723E+02    0.49923E-08    0.38436E-05    0.59449E-06
   958    0.11982E+04    0.37928E+02    0.10644E-02    0.36608E+02    0.49825E-08    0.37997E-05    0.59672E-06
   959    0.11899E+04    0.38125E+02    0.10608E-02    0.35474E+02    0.49728E-08    0.37560E-05    0.59888E-06
   960    0.11817E+04    0.38317E+02    0.10573E-02    0.34324E+02    0.49631E-08    0.37124E-05    0.60097E-06
   961    0.11736E+04    0.38504E+02    0.10539E-02    0.33155E+02    0.49534E-08    0.36690E-05    0.60298E-06
   962    0.11657E+04    0.38686E+02    0.10504E-02    0.31971E+02    0.49437E-08    0.36259E-05    0.60493E-06
   963    0.11579E+04    0.38863E+02    0.10470E-02    0.30770E+02    0.49341E-08    0.35829E-05    0.60680E-06
   964    0.11503E+04    0.39035E+02    0.10437E-02    0.29554E+02    0.49245E-08    0.35401E-05    0.60860E-06
   965    0.11427E+04    0.39202E+02    0.10403E-02    0.28323E+02    0.49149E-08    0.34975E-05    0.61033E-06
   966    0.11353E+04    0.39365E+02    0.10370E-02    0.27077E+02    0.49054E-08    0.34551E-05    0.61199E-06
   967    0.11280E+04    0.39522E+02    0.10338E-02    0.25818E+02    0.48959E-08    0.34129E-05    0.61359E-06
   968    0.11209E+04    0.39672E+02    0.10306E-02    0.24544E+02    0.48864E-08    0.33709E-05    0.61511E-06
   969    0.11139E+04    0.39818E+02    0.10274E-02    0.23259E+02    0.48769E-08    0.33291E-05    0.61656E-06
   970    0.11071E+04    0.39959E+02    0.10243E-02    0.21961E+02    0.48674E-08    0.32875E-05    0.61795E-06
   971    0.11004E+04    0.40094E+02    0.10212E-02    0.20651E+02    0.48580E-08    0.32461E-05    0.61926E-06
   972    0.10938E+04    0.40222E+02    0.10181E-02    0.19330E+02    0.48486E-08    0.32050E-05    0.62051E-06
   973    0.10874E+04    0.40346E+02    0.10151E-02    0.17998E+02    0.48392E-08    0.31640E-05    0.62169E-06
   974    0.10811E+04    0.40464E+02    0.10121E-02    0.16655E+02    0.48298E-08    0.31233E-05    0.62281E-06
   975    0.10751E+04    0.40577E+02    0.10091E-02    0.15304E+02    0.48205E-08    0.30828E-05    0.62385E-06
   976    0.10691E+04    0.40682E+02    0.10062E-02    0.13944E+02    0.48112E-08    0.30425E-05    0.62483E-06
   977    0.10633E+04    0.40783E+02    0.10034E-02    0.12575E+02    0.48019E-08    0.30024E-05    0.62575E-06
   978    0.10576E+04    0.40878E+02    0.10005E-02    0.11199E+02    0.47927E-08    0.29626E-05    0.62659E-06
   979    0.10521E+04    0.40968E+02    0.99773E-03    0.98161E+01    0.47834E-08    0.29229E-05    0.62737E-06
   980    0.10467E+04    0.41051E+02    0.99498E-03    0.84262E+01    0.47742E-08    0.28835E-05    0.62809E-06
   981    0.10415E+04    0.41127E+02    0.99226E-03    0.70302E+01    0.47650E-08    0.28443E-05    0.62874E-06
   982    0.10364E+04    0.41199E+02    0.98957E-03    0.56290E+01    0.47558E-08    0.28054E-05    0.62933E-06
   983    0.10315E+04    0.41265E+02    0.98693E-03    0.42227E+01    0.47467E-08    0.27667E-05    0.62985E-06
   984    0.10267E+04    0.41322E+02    0.98433E-03    0.28119E+01    0.47376E-08    0.27282E-05    0.63030E-06
   985    0.10221E+04    0.41376E+02    0.98176E-03    0.13973E+01    0.47285E-08    0.26900E-05    0.63070E-06
   986    0.10176E+04    0.41423E+02    0.97923E-03   -0.20429E-01    0.47194E-08    0.26520E-05    0.63103E-06
   987    0.10132E+04    0.41464E+02    0.97674E-03   -0.14412E+01    0.47104E-08    0.26142E-05    0.63129E-06
   988    0.10091E+04    0.41500E+02    0.97429E-03   -0.28640E+01    0.47013E-08    0.25767E-05    0.63150E-06
   989    0.10050E+04    0.41528E+02    0.97188E-03   -0.42874E+01    0.46923E-08    0.25394E-05    0.63164E-06
   990    0.10012E+04    0.41554E+02    0.96951E-03   -0.57129E+01    0.46834E-08    0.25024E-05    0.63172E-06
   991    0.99743E+03    0.41571E+02    0.96717E-03   -0.71385E+01    0.46744E-08    0.24656E-05    0.63173E-06
   992    0.99384E+03    0.41582E+02    0.96488E-03   -0.85642E+01    0.46655E-08    0.24291E-05    0.63169E-06
   993    0.99032E+03    0.41587E+02    0.96262E-03   -0.99895E+01    0.46565E-08    0.23928E-05    0.63158E-06
   994    0.98702E+03    0.41586E+02    0.96040E-03   -0.11413E+02    0.46477E-08    0.23568E-05    0.63142E-06
   995    0.98394E+03    0.41579E+02    0.95822E-03   -0.12835E+02    0.46388E-08    0.23211E-05    0.63119E-06
   996    0.98093E+03    0.41565E+02    0.95608E-03   -0.14254E+02    0.46299E-08    0.22856E-05    0.63090E-06
