#    L    TT             EE             BB             TE             PP             TP             EP          
   655    0.11783E+04    0.23793E+02    0.22115E-02   -0.36058E+02    0.41948E-10    0.35885E-05   -0.33326E-06
   656    0.11785E+04    0.23837E+02    0.22077E-02   -0.37211E+02    0.41793E-10    0.35937E-05   -0.33277E-06
   657    0.11787E+04    0.23875E+02    0.22041E-02   -0.38362E+02    0.41639E-10    0.35988E-05   -0.33220E-06
   658    0.11791E+04    0.23909E+02    0.22006E-02   -0.39513E+02    0.41485E-10    0.36038E-05   -0.33155E-06
   659    0.11797E+04    0.23939E+02    0.21974E-02   -0.40662E+02    0.41332E-10    0.36087E-05   -0.33084E-06
   660    0.11804E+04    0.23962E+02    0.21943E-02   -0.41809E+02    0.41181E-10    0.36136E-05   -0.33006E-06
   661    0.11813E+04    0.23981E+02    0.21913E-02   -0.42953E+02    0.41030E-10    0.36185E-05   -0.32922E-06
   662    0.11823E+04    0.23997E+02    0.21885E-02   -0.44094E+02    0.40880E-10    0.36232E-05   -0.32831E-06
   663    0.11834E+04    0.24008E+02    0.21859E-02   -0.45233E+02    0.40731E-10    0.36279E-05   -0.32735E-06
   664    0.11847E+04    0.24013E+02    0.21833E-02   -0.46366E+02    0.40582E-10    0.36326E-05   -0.32634E-06
   665    0.11861E+04    0.24013E+02    0.21809E-02   -0.47496E+02    0.40435E-10    0.36372E-05   -0.32528E-06
   666    0.11876E+04    0.24010E+02    0.21786E-02   -0.48620E+02    0.40288E-10    0.36417E-05   -0.32417E-06
   667    0.11894E+04    0.24002E+02    0.21765E-02   -0.49739E+02    0.40142E-10    0.36462E-05   -0.32301E-06
   668    0.11911E+04    0.23990E+02    0.21744E-02   -0.50852E+02    0.39997E-10    0.36506E-05   -0.32182E-06
   669    0.11931E+04    0.23973E+02    0.21723E-02   -0.51959E+02    0.39853E-10    0.36550E-05   -0.32058E-06
   670    0.11952E+04    0.23952E+02    0.21704E-02   -0.53057E+02    0.39709E-10    0.36594E-05   -0.31931E-06
   671    0.11974E+04    0.23928E+02    0.21685E-02   -0.54149E+02    0.39566E-10    0.36637E-05   -0.31801E-06
   672    0.11997E+04    0.23898E+02    0.21667E-02   -0.55233E+02    0.39425E-10    0.36680E-05   -0.31668E-06
   673    0.12022E+04    0.23866E+02    0.21650E-02   -0.56308E+02    0.39283E-10    0.36722E-05   -0.31533E-06
   674    0.12048E+04    0.23828E+02    0.21632E-02   -0.57374E+02    0.39143E-10    0.36765E-05   -0.31395E-06
   675    0.12076E+04    0.23787E+02    0.21615E-02   -0.58431E+02    0.39003E-10    0.36806E-05   -0.31255E-06
   676    0.12104E+04    0.23742E+02    0.21598E-02   -0.59477E+02    0.38864E-10    0.36848E-05   -0.31114E-06
   677    0.12133E+04    0.23693E+02    0.21581E-02   -0.60513E+02    0.38726E-10    0.36889E-05   -0.30971E-06
   678    0.12164E+04    0.23640E+02    0.21565E-02   -0.61538E+02    0.38589E-10    0.36930E-05   -0.30828E-06
   679    0.12196E+04    0.23584E+02    0.21548E-02   -0.62551E+02    0.38452E-10    0.36971E-05   -0.30684E-06
   680    0.12230E+04    0.23525E+02    0.21531E-02   -0.63552E+02    0.38316E-10    0.37012E-05   -0.30539E-06
   681    0.12265E+04    0.23462E+02    0.21513E-02   -0.64540E+02    0.38181E-10    0.37052E-05   -0.30394E-06
   682    0.12300E+04    0.23394E+02    0.21496E-02   -0.65516E+02    0.38047E-10    0.37093E-05   -0.30250E-06
   683    0.12337E+04    0.23325E+02    0.21477E-02   -0.66479E+02    0.37913E-10    0.37133E-05   -0.30106E-06
   684    0.12374E+04    0.23251E+02    0.21458E-02   -0.67428E+02    0.37780E-10    0.37173E-05   -0.29963E-06
   685    0.12412E+04    0.23174E+02    0.21439E-02   -0.68362E+02    0.37647E-10    0.37213E-05   -0.29821E-06
   686    0.12451E+04    0.23094E+02    0.21419E-02   -0.69274E+02    0.37516E-10    0.37253E-05   -0.29681E-06
   687    0.12492E+04    0.23012E+02    0.21398E-02   -0.70174E+02    0.37385E-10    0.37293E-05   -0.29543E-06
   688    0.12533E+04    0.22926E+02    0.21376E-02   -0.71060E+02    0.37254E-10    0.37333E-05   -0.29406E-06
   689    0.12575E+04    0.22837E+02    0.21353E-02   -0.71926E+02    0.37125E-10    0.37373E-05   -0.29273E-06
   690    0.12617E+04    0.22747E+02    0.21328E-02   -0.72779E+02    0.36996E-10    0.37413E-05   -0.29142E-06
   691    0.12661E+04    0.22652E+02    0.21303E-02   -0.73611E+02    0.36867E-10    0.37453E-05   -0.29014E-06
   692    0.12705E+04    0.22557E+02    0.21276E-02   -0.74423E+02    0.36740E-10    0.37494E-05   -0.28889E-06
   693    0.12750E+04    0.22458E+02    0.21248E-02   -0.75223E+02    0.36613E-10    0.37534E-05   -0.28768E-06
   694    0.12796E+04    0.22357E+02    0.21218E-02   -0.75996E+02    0.36486E-10    0.37575E-05   -0.28651E-06
   695    0.12842E+04    0.22256E+02    0.21187E-02   -0.76750E+02    0.36361E-10    0.37616E-05   -0.28539E-06
   696    0.12890E+04    0.22151E+02    0.21154E-02   -0.77500E+02    0.36236E-10    0.37657E-05   -0.28431E-06
   697    0.12937E+04    0.22045E+02    0.21119E-02   -0.78215E+02    0.36111E-10    0.37698E-05   -0.28328E-06
   698    0.12985E+04    0.21936E+02    0.21083E-02   -0.78913E+02    0.35987E-10    0.37739E-05   -0.28230E-06
   699    0.13034E+04    0.21826E+02    0.21044E-02   -0.79584E+02    0.35864E-10    0.37781E-05   -0.28138E-06
   700    0.13083E+04    0.21715E+02    0.21003E-02   -0.80237E+02    0.35741E-10    0.37823E-05   -0.28052E-06
   701    0.13133E+04    0.21602E+02    0.20961E-02   -0.80872E+02    0.35619E-10    0.37865E-05   -0.27972E-06
   702    0.13183E+04    0.21488E+02    0.20916E-02   -0.81475E+02    0.35498E-10    0.37908E-05   -0.27898E-06
   703    0.13233E+04    0.21373E+02    0.20869E-02   -0.82076E+02    0.35377E-10    0.37951E-05   -0.27829E-06
   704    0.13283E+04    0.21256E+02    0.20820E-02   -0.82637E+02    0.35257E-10    0.37994E-05   -0.27766E-06
   705    0.13334E+04    0.21138E+02    0.20769E-02   -0.83174E+02    0.35137E-10    0.38037E-05   -0.27707E-06
   706    0.13385E+04    0.21018E+02    0.20716E-02   -0.83695E+02    0.35018E-10    0.38080E-05   -0.27653E-06
   707    0.13436E+04    0.20897E+02    0.20661E-02   -0.84193E+02    0.34899E-10    0.38123E-05   -0.27604E-06
   708    0.13489E+04    0.20775E+02    0.20605E-02   -0.84653E+02    0.34782E-10    0.38166E-05   -0.27558E-06
   709    0.13540E+04    0.20651E+02    0.20547E-02   -0.85105E+02    0.34664E-10    0.38209E-05   -0.27516E-06
   710    0.13593E+04    0.20525E+02    0.20487E-02   -0.85528E+02    0.34548E-10    0.38252E-05   -0.27478E-06
   711    0.13645E+04    0.20398E+02    0.20426E-02   -0.85921E+02    0.34431E-10    0.38294E-05   -0.27442E-06
   712    0.13698E+04    0.20269E+02    0.20363E-02   -0.86300E+02    0.34316E-10    0.38337E-05   -0.27409E-06
   713    0.13752E+04    0.20139E+02    0.20298E-02   -0.86643E+02    0.34201E-10    0.38379E-05   -0.27378E-06
   714    0.13805E+04    0.20007E+02    0.20232E-02   -0.86965E+02    0.34086E-10    0.38421E-05   -0.27350E-06
   715    0.13858E+04    0.19874E+02    0.20165E-02   -0.87267E+02    0.33972E-10    0.38462E-05   -0.27323E-06
   716    0.13912E+04    0.19739E+02    0.20097E-02   -0.87540E+02    0.33859E-10    0.38503E-05   -0.27298E-06
   717    0.13966E+04    0.19603E+02    0.20027E-02   -0.87779E+02    0.33746E-10    0.38543E-05   -0.27273E-06
   718    0.14019E+04    0.19465E+02    0.19956E-02   -0.88006E+02    0.33634E-10    0.38583E-05   -0.27250E-06
   719    0.14073E+04    0.19324E+02    0.19884E-02   -0.88192E+02    0.33522E-10    0.38622E-05   -0.27227E-06
   720    0.14126E+04    0.19183E+02    0.19810E-02   -0.88366E+02    0.33411E-10    0.38660E-05   -0.27204E-06
   721    0.14181E+04    0.19041E+02    0.19736E-02   -0.88499E+02    0.33301E-10    0.38698E-05   -0.27180E-06
   722    0.14234E+04    0.18896E+02    0.19661E-02   -0.88607E+02    0.33191E-10    0.38735E-05   -0.27157E-06
   723    0.14288E+04    0.18751E+02    0.19585E-02   -0.88696E+02    0.33081E-10    0.38771E-05   -0.27132E-06
   724    0.14342E+04    0.18604E+02    0.19508E-02   -0.88761E+02    0.32973E-10    0.38806E-05   -0.27106E-06
   725    0.14395E+04    0.18456E+02    0.19430E-02   -0.88794E+02    0.32864E-10    0.38840E-05   -0.27079E-06
   726    0.14449E+04    0.18307E+02    0.19351E-02   -0.88795E+02    0.32756E-10    0.38874E-05   -0.27050E-06
   727    0.14502E+04    0.18156E+02    0.19272E-02   -0.88780E+02    0.32649E-10    0.38906E-05   -0.27019E-06
   728    0.14556E+04    0.18003E+02    0.19192E-02   -0.88734E+02    0.32542E-10    0.38937E-05   -0.26986E-06
   729    0.14609E+04    0.17849E+02    0.19111E-02   -0.88664E+02    0.32436E-10    0.38967E-05   -0.26949E-06
   730    0.14661E+04    0.17694E+02    0.19030E-02   -0.88565E+02    0.32331E-10    0.38996E-05   -0.26910E-06
   731    0.14714E+04    0.17536E+02    0.18949E-02   -0.88435E+02    0.32225E-10    0.39023E-05   -0.26867E-06
   732    0.14766E+04    0.17380E+02    0.18867E-02   -0.88276E+02    0.32121E-10    0.39050E-05   -0.26821E-06
   733    0.14819E+04    0.17220E+02    0.18784E-02   -0.88102E+02    0.32017E-10    0.39074E-05   -0.26771E-06
   734    0.14871E+04    0.17060E+02    0.18702E-02   -0.87884E+02    0.31913E-10    0.39098E-05   -0.26716E-06
   735    0.14922E+04    0.16898E+02    0.18619E-02   -0.87660E+02    0.31810E-10    0.39120E-05   -0.26656E-06
   736    0.14973E+04    0.16735E+02    0.18536E-02   -0.87393E+02    0.31708E-10    0.39140E-05   -0.26592E-06
   737    0.15024E+04    0.16572E+02    0.18452E-02   -0.87113E+02    0.31606E-10    0.39159E-05   -0.26522E-06
   738    0.15073E+04    0.16408E+02    0.18369E-02   -0.86791E+02    0.31504E-10    0.39177E-05   -0.26447E-06
   739    0.15123E+04    0.16242E+02    0.18286E-02   -0.86449E+02    0.31403E-10    0.39192E-05   -0.26365E-06
   740    0.15172E+04    0.16076E+02    0.18202E-02   -0.86087E+02    0.31303E-10    0.39206E-05   -0.26278E-06
   741    0.15221E+04    0.15907E+02    0.18119E-02   -0.85699E+02    0.31203E-10    0.39218E-05   -0.26183E-06
   742    0.15269E+04    0.15740E+02    0.18036E-02   -0.85277E+02    0.31103E-10    0.39229E-05   -0.26082E-06
   743    0.15316E+04    0.15573E+02    0.17953E-02   -0.84837E+02    0.31004E-10    0.39237E-05   -0.25974E-06
   744    0.15364E+04    0.15404E+02    0.17871E-02   -0.84363E+02    0.30906E-10    0.39243E-05   -0.25858E-06
   745    0.15410E+04    0.15234E+02    0.17789E-02   -0.83880E+02    0.30808E-10    0.39248E-05   -0.25734E-06
   746    0.15455E+04    0.15064E+02    0.17707E-02   -0.83349E+02    0.30711E-10    0.39250E-05   -0.25602E-06
   747    0.15499E+04    0.14892E+02    0.17625E-02   -0.82809E+02    0.30614E-10    0.39251E-05   -0.25462E-06
   748    0.15543E+04    0.14721E+02    0.17544E-02   -0.82244E+02    0.30517E-10    0.39249E-05   -0.25313E-06
   749    0.15586E+04    0.14548E+02    0.17464E-02   -0.81663E+02    0.30421E-10    0.39245E-05   -0.25154E-06
   750    0.15629E+04    0.14376E+02    0.17384E-02   -0.81052E+02    0.30326E-10    0.39239E-05   -0.24986E-06
   751    0.15670E+04    0.14203E+02    0.17305E-02   -0.80417E+02    0.30231E-10    0.39230E-05   -0.24809E-06
   752    0.15712E+04    0.14031E+02    0.17226E-02   -0.79751E+02    0.30136E-10    0.39219E-05   -0.24621E-06
   753    0.15751E+04    0.13857E+02    0.17148E-02   -0.79071E+02    0.30042E-10    0.39206E-05   -0.24425E-06
   754    0.15790E+04    0.13684E+02    0.17071E-02   -0.78360E+02    0.29948E-10    0.39191E-05   -0.24219E-06
   755    0.15829E+04    0.13511E+02    0.16995E-02   -0.77634E+02    0.29855E-10    0.39173E-05   -0.24005E-06
   756    0.15865E+04    0.13338E+02    0.16919E-02   -0.76886E+02    0.29763E-10    0.39154E-05   -0.23781E-06
   757    0.15902E+04    0.13167E+02    0.16844E-02   -0.76109E+02    0.29670E-10    0.39132E-05   -0.23549E-06
   758    0.15936E+04    0.12995E+02    0.16770E-02   -0.75310E+02    0.29579E-10    0.39108E-05   -0.23309E-06
   759    0.15971E+04    0.12823E+02    0.16696E-02   -0.74496E+02    0.29488E-10    0.39081E-05   -0.23060E-06
   760    0.16004E+04    0.12653E+02    0.16623E-02   -0.73661E+02    0.29397E-10    0.39053E-05   -0.22804E-06
   761    0.16036E+04    0.12483E+02    0.16551E-02   -0.72804E+02    0.29306E-10    0.39023E-05   -0.22540E-06
   762    0.16068E+04    0.12315E+02    0.16480E-02   -0.71926E+02    0.29216E-10    0.38990E-05   -0.22268E-06
   763    0.16097E+04    0.12149E+02    0.16409E-02   -0.71027E+02    0.29127E-10    0.38956E-05   -0.21989E-06
   764    0.16127E+04    0.11983E+02    0.16339E-02   -0.70115E+02    0.29038E-10    0.38919E-05   -0.21703E-06
   765    0.16154E+04    0.11818E+02    0.16270E-02   -0.69174E+02    0.28949E-10    0.38880E-05   -0.21411E-06
   766    0.16181E+04    0.11655E+02    0.16202E-02   -0.68221E+02    0.28861E-10    0.38840E-05   -0.21111E-06
   767    0.16207E+04    0.11495E+02    0.16135E-02   -0.67247E+02    0.28774E-10    0.38797E-05   -0.20805E-06
   768    0.16231E+04    0.11335E+02    0.16069E-02   -0.66245E+02    0.28686E-10    0.38752E-05   -0.20493E-06
   769    0.16254E+04    0.11177E+02    0.16003E-02   -0.65239E+02    0.28600E-10    0.38706E-05   -0.20174E-06
   770    0.16276E+04    0.11022E+02    0.15938E-02   -0.64212E+02    0.28513E-10    0.38657E-05   -0.19850E-06
   771    0.16297E+04    0.10868E+02    0.15874E-02   -0.63166E+02    0.28427E-10    0.38607E-05   -0.19520E-06
   772    0.16316E+04    0.10718E+02    0.15811E-02   -0.62093E+02    0.28342E-10    0.38554E-05   -0.19185E-06
   773    0.16335E+04    0.10569E+02    0.15749E-02   -0.61015E+02    0.28257E-10    0.38500E-05   -0.18845E-06
   774    0.16351E+04    0.10424E+02    0.15688E-02   -0.59926E+02    0.28172E-10    0.38444E-05   -0.18499E-06
   775    0.16368E+04    0.10280E+02    0.15627E-02   -0.58818E+02    0.28087E-10    0.38386E-05   -0.18149E-06
   776    0.16381E+04    0.10141E+02    0.15568E-02   -0.57699E+02    0.28004E-10    0.38327E-05   -0.17794E-06
   777    0.16394E+04    0.10003E+02    0.15509E-02   -0.56560E+02    0.27920E-10    0.38265E-05   -0.17435E-06
   778    0.16408E+04    0.98691E+01    0.15452E-02   -0.55404E+02    0.27837E-10    0.38202E-05   -0.17071E-06
   779    0.16417E+04    0.97382E+01    0.15395E-02   -0.54244E+02    0.27754E-10    0.38137E-05   -0.16704E-06
   780    0.16426E+04    0.96091E+01    0.15339E-02   -0.53066E+02    0.27672E-10    0.38070E-05   -0.16332E-06
   781    0.16435E+04    0.94855E+01    0.15284E-02   -0.51885E+02    0.27590E-10    0.38002E-05   -0.15957E-06
   782    0.16441E+04    0.93644E+01    0.15231E-02   -0.50701E+02    0.27509E-10    0.37932E-05   -0.15579E-06
   783    0.16446E+04    0.92473E+01    0.15178E-02   -0.49492E+02    0.27427E-10    0.37860E-05   -0.15198E-06
   784    0.16450E+04    0.91341E+01    0.15126E-02   -0.48273E+02    0.27347E-10    0.37786E-05   -0.14813E-06
   785    0.16452E+04    0.90242E+01    0.15075E-02   -0.47052E+02    0.27266E-10    0.37711E-05   -0.14426E-06
   786    0.16453E+04    0.89182E+01    0.15025E-02   -0.45798E+02    0.27186E-10    0.37634E-05   -0.14037E-06
   787    0.16453E+04    0.88170E+01    0.14977E-02   -0.44551E+02    0.27107E-10    0.37556E-05   -0.13645E-06
   788    0.16450E+04    0.87189E+01    0.14929E-02   -0.43301E+02    0.27027E-10    0.37476E-05   -0.13251E-06
   789    0.16447E+04    0.86241E+01    0.14882E-02   -0.42050E+02    0.26949E-10    0.37395E-05   -0.12855E-06
   790    0.16443E+04    0.85362E+01    0.14837E-02   -0.40782E+02    0.26870E-10    0.37312E-05   -0.12457E-06
   791    0.16437E+04    0.84515E+01    0.14792E-02   -0.39506E+02    0.26792E-10    0.37227E-05   -0.12058E-06
   792    0.16430E+04    0.83723E+01    0.14748E-02   -0.38235E+02    0.26714E-10    0.37141E-05   -0.11657E-06
   793    0.16421E+04    0.82984E+01    0.14706E-02   -0.36949E+02    0.26637E-10    0.37054E-05   -0.11256E-06
   794    0.16410E+04    0.82293E+01    0.14665E-02   -0.35670E+02    0.26560E-10    0.36965E-05   -0.10853E-06
   795    0.16397E+04    0.81640E+01    0.14625E-02   -0.34383E+02    0.26483E-10    0.36875E-05   -0.10450E-06
   796    0.16385E+04    0.81049E+01    0.14586E-02   -0.33102E+02    0.26406E-10    0.36783E-05   -0.10046E-06
   797    0.16370E+04    0.80498E+01    0.14548E-02   -0.31814E+02    0.26330E-10    0.36690E-05   -0.96425E-07
   798    0.16354E+04    0.80008E+01    0.14511E-02   -0.30534E+02    0.26255E-10    0.36595E-05   -0.92386E-07
   799    0.16336E+04    0.79571E+01    0.14475E-02   -0.29253E+02    0.26179E-10    0.36499E-05   -0.88348E-07
   800    0.16318E+04    0.79182E+01    0.14441E-02   -0.27972E+02    0.26104E-10    0.36402E-05   -0.84314E-07
   801    0.16297E+04    0.78853E+01    0.14407E-02   -0.26700E+02    0.26030E-10    0.36303E-05   -0.80286E-07
   802    0.16274E+04    0.78578E+01    0.14375E-02   -0.25412E+02    0.25955E-10    0.36204E-05   -0.76263E-07
   803    0.16252E+04    0.78347E+01    0.14344E-02   -0.24147E+02    0.25881E-10    0.36102E-05   -0.72245E-07
   804    0.16227E+04    0.78182E+01    0.14314E-02   -0.22874E+02    0.25808E-10    0.36000E-05   -0.68233E-07
   805    0.16202E+04    0.78067E+01    0.14285E-02   -0.21608E+02    0.25734E-10    0.35896E-05   -0.64226E-07
   806    0.16174E+04    0.78001E+01    0.14257E-02   -0.20347E+02    0.25661E-10    0.35791E-05   -0.60225E-07
   807    0.16145E+04    0.77999E+01    0.14230E-02   -0.19094E+02    0.25588E-10    0.35684E-05   -0.56229E-07
   808    0.16114E+04    0.78051E+01    0.14203E-02   -0.17838E+02    0.25516E-10    0.35576E-05   -0.52237E-07
   809    0.16083E+04    0.78158E+01    0.14178E-02   -0.16595E+02    0.25444E-10    0.35467E-05   -0.48251E-07
   810    0.16049E+04    0.78317E+01    0.14153E-02   -0.15351E+02    0.25372E-10    0.35356E-05   -0.44270E-07
   811    0.16014E+04    0.78528E+01    0.14130E-02   -0.14112E+02    0.25301E-10    0.35244E-05   -0.40294E-07
   812    0.15978E+04    0.78806E+01    0.14106E-02   -0.12882E+02    0.25230E-10    0.35130E-05   -0.36322E-07
   813    0.15940E+04    0.79118E+01    0.14084E-02   -0.11662E+02    0.25159E-10    0.35015E-05   -0.32356E-07
   814    0.15903E+04    0.79495E+01    0.14062E-02   -0.10448E+02    0.25088E-10    0.34899E-05   -0.28393E-07
   815    0.15863E+04    0.79921E+01    0.14041E-02   -0.92423E+01    0.25018E-10    0.34781E-05   -0.24436E-07
   816    0.15821E+04    0.80401E+01    0.14020E-02   -0.80445E+01    0.24948E-10    0.34662E-05   -0.20483E-07
   817    0.15778E+04    0.80927E+01    0.14000E-02   -0.68551E+01    0.24878E-10    0.34542E-05   -0.16534E-07
   818    0.15735E+04    0.81514E+01    0.13981E-02   -0.56746E+01    0.24809E-10    0.34420E-05   -0.12589E-07
   819    0.15690E+04    0.82146E+01    0.13961E-02   -0.45035E+01    0.24740E-10    0.34297E-05   -0.86490E-08
   820    0.15644E+04    0.82828E+01    0.13943E-02   -0.33413E+01    0.24671E-10    0.34172E-05   -0.47128E-08
   821    0.15596E+04    0.83554E+01    0.13924E-02   -0.21910E+01    0.24603E-10    0.34046E-05   -0.78061E-09
   822    0.15547E+04    0.84344E+01    0.13906E-02   -0.10505E+01    0.24535E-10    0.33918E-05    0.31476E-08
   823    0.15497E+04    0.85174E+01    0.13888E-02    0.79528E-01    0.24467E-10    0.33789E-05    0.70719E-08
   824    0.15445E+04    0.86060E+01    0.13870E-02    0.11987E+01    0.24399E-10    0.33659E-05    0.10992E-07
