#    L    TT             EE             TE             PP             TP          
  1227    0.78540E+03    0.21809E+02    0.93452E+01    0.39258E+05    0.39666E+02
  1228    0.78119E+03    0.22000E+02    0.90520E+01    0.39192E+05    0.39772E+02
  1229    0.77706E+03    0.22190E+02    0.87421E+01    0.39126E+05    0.39878E+02
  1230    0.77279E+03    0.22378E+02    0.84177E+01    0.39060E+05    0.39984E+02
  1231    0.76868E+03    0.22565E+02    0.80774E+01    0.38994E+05    0.40090E+02
  1232    0.76458E+03    0.22750E+02    0.77228E+01    0.38929E+05    0.40196E+02
  1233    0.76064E+03    0.22935E+02    0.73517E+01    0.38863E+05    0.40302E+02
  1234    0.75664E+03    0.23117E+02    0.69671E+01    0.38798E+05    0.40408E+02
  1235    0.75294E+03    0.23299E+02    0.65677E+01    0.38733E+05    0.40515E+02
  1236    0.74910E+03    0.23477E+02    0.61542E+01    0.38668E+05    0.40621E+02
  1237    0.74527E+03    0.23654E+02    0.57259E+01    0.38603E+05    0.40727E+02
  1238    0.74153E+03    0.23829E+02    0.52837E+01    0.38538E+05    0.40832E+02
  1239    0.73779E+03    0.24001E+02    0.48277E+01    0.38474E+05    0.40938E+02
  1240    0.73406E+03    0.24172E+02    0.43593E+01    0.38410E+05    0.41044E+02
  1241    0.73049E+03    0.24340E+02    0.38771E+01    0.38345E+05    0.41149E+02
  1242    0.72685E+03    0.24508E+02    0.33835E+01    0.38281E+05    0.41254E+02
  1243    0.72330E+03    0.24670E+02    0.28753E+01    0.38217E+05    0.41359E+02
  1244    0.71982E+03    0.24833E+02    0.23563E+01    0.38154E+05    0.41464E+02
  1245    0.71643E+03    0.24992E+02    0.18251E+01    0.38090E+05    0.41569E+02
  1246    0.71305E+03    0.25147E+02    0.12833E+01    0.38027E+05    0.41673E+02
  1247    0.70967E+03    0.25301E+02    0.72950E+00    0.37963E+05    0.41776E+02
  1248    0.70637E+03    0.25451E+02    0.16439E+00    0.37900E+05    0.41880E+02
  1249    0.70315E+03    0.25601E+02   -0.41106E+00    0.37837E+05    0.41983E+02
  1250    0.70001E+03    0.25746E+02   -0.99695E+00    0.37774E+05    0.42086E+02
  1251    0.69688E+03    0.25887E+02   -0.15931E+01    0.37712E+05    0.42188E+02
  1252    0.69390E+03    0.26027E+02   -0.21992E+01    0.37649E+05    0.42289E+02
  1253    0.69085E+03    0.26162E+02   -0.28146E+01    0.37587E+05    0.42391E+02
  1254    0.68788E+03    0.26294E+02   -0.34394E+01    0.37525E+05    0.42491E+02
  1255    0.68499E+03    0.26425E+02   -0.40733E+01    0.37462E+05    0.42592E+02
  1256    0.68226E+03    0.26550E+02   -0.47157E+01    0.37401E+05    0.42691E+02
  1257    0.67952E+03    0.26674E+02   -0.53667E+01    0.37339E+05    0.42791E+02
  1258    0.67679E+03    0.26793E+02   -0.60258E+01    0.37277E+05    0.42889E+02
  1259    0.67414E+03    0.26909E+02   -0.66927E+01    0.37216E+05    0.42987E+02
  1260    0.67156E+03    0.27021E+02   -0.73672E+01    0.37154E+05    0.43085E+02
  1261    0.66906E+03    0.27131E+02   -0.80489E+01    0.37093E+05    0.43182E+02
  1262    0.66664E+03    0.27237E+02   -0.87374E+01    0.37032E+05    0.43278E+02
  1263    0.66429E+03    0.27340E+02   -0.94328E+01    0.36971E+05    0.43374E+02
  1264    0.66195E+03    0.27439E+02   -0.10135E+02    0.36910E+05    0.43469E+02
  1265    0.65975E+03    0.27534E+02   -0.10842E+02    0.36850E+05    0.43563E+02
  1266    0.65756E+03    0.27625E+02   -0.11556E+02    0.36789E+05    0.43657E+02
  1267    0.65544E+03    0.27712E+02   -0.12275E+02    0.36729E+05    0.43750E+02
  1268    0.65340E+03    0.27798E+02   -0.12999E+02    0.36668E+05    0.43843E+02
  1269    0.65144E+03    0.27877E+02   -0.13728E+02    0.36608E+05    0.43934E+02
  1270    0.64953E+03    0.27953E+02   -0.14462E+02    0.36548E+05    0.44025E+02
  1271    0.64770E+03    0.28026E+02   -0.15200E+02    0.36489E+05    0.44115E+02
  1272    0.64592E+03    0.28096E+02   -0.15941E+02    0.36429E+05    0.44205E+02
  1273    0.64419E+03    0.28160E+02   -0.16686E+02    0.36369E+05    0.44294E+02
  1274    0.64254E+03    0.28220E+02   -0.17435E+02    0.36310E+05    0.44382E+02
  1275    0.64096E+03    0.28278E+02   -0.18185E+02    0.36251E+05    0.44469E+02
  1276    0.63943E+03    0.28331E+02   -0.18939E+02    0.36192E+05    0.44555E+02
  1277    0.63797E+03    0.28381E+02   -0.19694E+02    0.36133E+05    0.44640E+02
  1278    0.63658E+03    0.28426E+02   -0.20451E+02    0.36074E+05    0.44725E+02
  1279    0.63526E+03    0.28467E+02   -0.21209E+02    0.36015E+05    0.44809E+02
  1280    0.63401E+03    0.28505E+02   -0.21970E+02    0.35957E+05    0.44892E+02
  1281    0.63282E+03    0.28539E+02   -0.22730E+02    0.35898E+05    0.44974E+02
  1282    0.63171E+03    0.28568E+02   -0.23491E+02    0.35840E+05    0.45055E+02
  1283    0.63065E+03    0.28594E+02   -0.24252E+02    0.35782E+05    0.45135E+02
  1284    0.62967E+03    0.28616E+02   -0.25013E+02    0.35724E+05    0.45214E+02
  1285    0.62874E+03    0.28634E+02   -0.25773E+02    0.35666E+05    0.45292E+02
  1286    0.62787E+03    0.28647E+02   -0.26532E+02    0.35608E+05    0.45370E+02
  1287    0.62708E+03    0.28657E+02   -0.27290E+02    0.35551E+05    0.45446E+02
  1288    0.62636E+03    0.28662E+02   -0.28046E+02    0.35493E+05    0.45522E+02
  1289    0.62569E+03    0.28664E+02   -0.28800E+02    0.35436E+05    0.45596E+02
  1290    0.62509E+03    0.28662E+02   -0.29552E+02    0.35379E+05    0.45669E+02
  1291    0.62455E+03    0.28655E+02   -0.30301E+02    0.35321E+05    0.45741E+02
  1292    0.62407E+03    0.28644E+02   -0.31048E+02    0.35264E+05    0.45813E+02
  1293    0.62365E+03    0.28630E+02   -0.31792E+02    0.35208E+05    0.45883E+02
  1294    0.62331E+03    0.28612E+02   -0.32529E+02    0.35151E+05    0.45952E+02
  1295    0.62302E+03    0.28590E+02   -0.33265E+02    0.35094E+05    0.46020E+02
  1296    0.62278E+03    0.28564E+02   -0.33994E+02    0.35038E+05    0.46087E+02
  1297    0.62261E+03    0.28535E+02   -0.34720E+02    0.34982E+05    0.46153E+02
  1298    0.62250E+03    0.28501E+02   -0.35440E+02    0.34925E+05    0.46217E+02
  1299    0.62244E+03    0.28464E+02   -0.36156E+02    0.34869E+05    0.46281E+02
  1300    0.62245E+03    0.28422E+02   -0.36865E+02    0.34813E+05    0.46343E+02
  1301    0.62251E+03    0.28378E+02   -0.37568E+02    0.34758E+05    0.46404E+02
  1302    0.62263E+03    0.28329E+02   -0.38264E+02    0.34702E+05    0.46464E+02
  1303    0.62280E+03    0.28277E+02   -0.38954E+02    0.34646E+05    0.46523E+02
  1304    0.62303E+03    0.28221E+02   -0.39637E+02    0.34591E+05    0.46580E+02
  1305    0.62331E+03    0.28161E+02   -0.40314E+02    0.34536E+05    0.46637E+02
  1306    0.62364E+03    0.28098E+02   -0.40982E+02    0.34480E+05    0.46692E+02
  1307    0.62403E+03    0.28031E+02   -0.41642E+02    0.34425E+05    0.46746E+02
  1308    0.62448E+03    0.27960E+02   -0.42296E+02    0.34370E+05    0.46798E+02
  1309    0.62496E+03    0.27884E+02   -0.42941E+02    0.34316E+05    0.46850E+02
  1310    0.62551E+03    0.27807E+02   -0.43578E+02    0.34261E+05    0.46900E+02
  1311    0.62610E+03    0.27725E+02   -0.44205E+02    0.34206E+05    0.46949E+02
  1312    0.62677E+03    0.27641E+02   -0.44824E+02    0.34152E+05    0.46997E+02
  1313    0.62746E+03    0.27552E+02   -0.45434E+02    0.34098E+05    0.47044E+02
  1314    0.62821E+03    0.27460E+02   -0.46034E+02    0.34043E+05    0.47089E+02
  1315    0.62900E+03    0.27365E+02   -0.46624E+02    0.33989E+05    0.47133E+02
  1316    0.62984E+03    0.27266E+02   -0.47205E+02    0.33935E+05    0.47176E+02
  1317    0.63073E+03    0.27165E+02   -0.47776E+02    0.33881E+05    0.47218E+02
  1318    0.63166E+03    0.27059E+02   -0.48336E+02    0.33828E+05    0.47259E+02
  1319    0.63263E+03    0.26950E+02   -0.48886E+02    0.33774E+05    0.47298E+02
  1320    0.63364E+03    0.26838E+02   -0.49425E+02    0.33721E+05    0.47336E+02
  1321    0.63469E+03    0.26724E+02   -0.49954E+02    0.33667E+05    0.47373E+02
  1322    0.63578E+03    0.26605E+02   -0.50471E+02    0.33614E+05    0.47408E+02
  1323    0.63692E+03    0.26483E+02   -0.50977E+02    0.33561E+05    0.47442E+02
  1324    0.63810E+03    0.26359E+02   -0.51472E+02    0.33508E+05    0.47475E+02
  1325    0.63930E+03    0.26232E+02   -0.51954E+02    0.33455E+05    0.47507E+02
  1326    0.64056E+03    0.26102E+02   -0.52426E+02    0.33402E+05    0.47538E+02
  1327    0.64183E+03    0.25970E+02   -0.52885E+02    0.33349E+05    0.47567E+02
  1328    0.64315E+03    0.25835E+02   -0.53331E+02    0.33297E+05    0.47595E+02
  1329    0.64450E+03    0.25697E+02   -0.53766E+02    0.33244E+05    0.47622E+02
  1330    0.64587E+03    0.25555E+02   -0.54188E+02    0.33192E+05    0.47647E+02
  1331    0.64729E+03    0.25412E+02   -0.54597E+02    0.33140E+05    0.47671E+02
  1332    0.64872E+03    0.25265E+02   -0.54994E+02    0.33088E+05    0.47694E+02
  1333    0.65019E+03    0.25116E+02   -0.55376E+02    0.33036E+05    0.47716E+02
  1334    0.65169E+03    0.24966E+02   -0.55747E+02    0.32984E+05    0.47736E+02
  1335    0.65320E+03    0.24812E+02   -0.56104E+02    0.32932E+05    0.47756E+02
  1336    0.65475E+03    0.24657E+02   -0.56447E+02    0.32881E+05    0.47773E+02
  1337    0.65632E+03    0.24498E+02   -0.56777E+02    0.32829E+05    0.47790E+02
  1338    0.65791E+03    0.24338E+02   -0.57093E+02    0.32778E+05    0.47805E+02
  1339    0.65952E+03    0.24176E+02   -0.57396E+02    0.32726E+05    0.47819E+02
  1340    0.66115E+03    0.24012E+02   -0.57686E+02    0.32675E+05    0.47832E+02
  1341    0.66280E+03    0.23847E+02   -0.57961E+02    0.32624E+05    0.47843E+02
  1342    0.66446E+03    0.23679E+02   -0.58223E+02    0.32573E+05    0.47853E+02
  1343    0.66614E+03    0.23509E+02   -0.58470E+02    0.32522E+05    0.47862E+02
  1344    0.66784E+03    0.23337E+02   -0.58703E+02    0.32471E+05    0.47869E+02
  1345    0.66954E+03    0.23165E+02   -0.58921E+02    0.32421E+05    0.47876E+02
  1346    0.67126E+03    0.22990E+02   -0.59127E+02    0.32370E+05    0.47880E+02
  1347    0.67299E+03    0.22814E+02   -0.59317E+02    0.32320E+05    0.47884E+02
  1348    0.67472E+03    0.22636E+02   -0.59493E+02    0.32270E+05    0.47886E+02
  1349    0.67648E+03    0.22456E+02   -0.59654E+02    0.32219E+05    0.47887E+02
  1350    0.67822E+03    0.22277E+02   -0.59801E+02    0.32169E+05    0.47886E+02
  1351    0.67998E+03    0.22095E+02   -0.59933E+02    0.32119E+05    0.47885E+02
  1352    0.68173E+03    0.21912E+02   -0.60050E+02    0.32069E+05    0.47882E+02
  1353    0.68350E+03    0.21730E+02   -0.60153E+02    0.32020E+05    0.47877E+02
  1354    0.68526E+03    0.21546E+02   -0.60242E+02    0.31970E+05    0.47871E+02
  1355    0.68703E+03    0.21360E+02   -0.60316E+02    0.31920E+05    0.47864E+02
  1356    0.68880E+03    0.21175E+02   -0.60377E+02    0.31871E+05    0.47856E+02
  1357    0.69057E+03    0.20988E+02   -0.60421E+02    0.31821E+05    0.47846E+02
  1358    0.69232E+03    0.20800E+02   -0.60449E+02    0.31772E+05    0.47835E+02
  1359    0.69407E+03    0.20612E+02   -0.60465E+02    0.31723E+05    0.47823E+02
  1360    0.69580E+03    0.20425E+02   -0.60464E+02    0.31674E+05    0.47809E+02
  1361    0.69754E+03    0.20235E+02   -0.60450E+02    0.31625E+05    0.47794E+02
  1362    0.69926E+03    0.20045E+02   -0.60420E+02    0.31576E+05    0.47777E+02
  1363    0.70098E+03    0.19855E+02   -0.60377E+02    0.31527E+05    0.47759E+02
  1364    0.70266E+03    0.19665E+02   -0.60318E+02    0.31479E+05    0.47740E+02
  1365    0.70442E+03    0.19474E+02   -0.60244E+02    0.31430E+05    0.47720E+02
  1366    0.70609E+03    0.19283E+02   -0.60157E+02    0.31382E+05    0.47698E+02
  1367    0.70775E+03    0.19091E+02   -0.60055E+02    0.31333E+05    0.47674E+02
  1368    0.70947E+03    0.18901E+02   -0.59938E+02    0.31285E+05    0.47650E+02
  1369    0.71110E+03    0.18709E+02   -0.59807E+02    0.31237E+05    0.47624E+02
  1370    0.71272E+03    0.18519E+02   -0.59662E+02    0.31189E+05    0.47596E+02
  1371    0.71433E+03    0.18328E+02   -0.59502E+02    0.31141E+05    0.47568E+02
  1372    0.71593E+03    0.18137E+02   -0.59328E+02    0.31093E+05    0.47538E+02
  1373    0.71752E+03    0.17948E+02   -0.59140E+02    0.31046E+05    0.47506E+02
  1374    0.71909E+03    0.17758E+02   -0.58938E+02    0.30998E+05    0.47473E+02
  1375    0.72065E+03    0.17568E+02   -0.58723E+02    0.30950E+05    0.47439E+02
  1376    0.72220E+03    0.17380E+02   -0.58493E+02    0.30903E+05    0.47403E+02
  1377    0.72375E+03    0.17192E+02   -0.58250E+02    0.30856E+05    0.47366E+02
  1378    0.72528E+03    0.17003E+02   -0.57994E+02    0.30808E+05    0.47328E+02
  1379    0.72672E+03    0.16818E+02   -0.57724E+02    0.30761E+05    0.47288E+02
  1380    0.72816E+03    0.16630E+02   -0.57441E+02    0.30714E+05    0.47247E+02
  1381    0.72958E+03    0.16445E+02   -0.57144E+02    0.30667E+05    0.47205E+02
  1382    0.73085E+03    0.16261E+02   -0.56834E+02    0.30620E+05    0.47161E+02
  1383    0.73225E+03    0.16077E+02   -0.56512E+02    0.30574E+05    0.47115E+02
  1384    0.73350E+03    0.15895E+02   -0.56176E+02    0.30527E+05    0.47069E+02
  1385    0.73474E+03    0.15713E+02   -0.55828E+02    0.30481E+05    0.47021E+02
  1386    0.73597E+03    0.15533E+02   -0.55468E+02    0.30434E+05    0.46971E+02
  1387    0.73712E+03    0.15354E+02   -0.55095E+02    0.30388E+05    0.46920E+02
  1388    0.73840E+03    0.15176E+02   -0.54711E+02    0.30341E+05    0.46868E+02
  1389    0.73953E+03    0.14999E+02   -0.54313E+02    0.30295E+05    0.46814E+02
  1390    0.74058E+03    0.14824E+02   -0.53906E+02    0.30249E+05    0.46759E+02
  1391    0.74169E+03    0.14651E+02   -0.53486E+02    0.30203E+05    0.46703E+02
  1392    0.74272E+03    0.14479E+02   -0.53055E+02    0.30157E+05    0.46645E+02
  1393    0.74374E+03    0.14309E+02   -0.52613E+02    0.30111E+05    0.46585E+02
  1394    0.74468E+03    0.14140E+02   -0.52161E+02    0.30066E+05    0.46525E+02
  1395    0.74561E+03    0.13973E+02   -0.51697E+02    0.30020E+05    0.46462E+02
  1396    0.74654E+03    0.13808E+02   -0.51224E+02    0.29975E+05    0.46399E+02
  1397    0.74738E+03    0.13645E+02   -0.50740E+02    0.29929E+05    0.46334E+02
  1398    0.74815E+03    0.13482E+02   -0.50245E+02    0.29884E+05    0.46267E+02
  1399    0.74890E+03    0.13324E+02   -0.49742E+02    0.29839E+05    0.46199E+02
  1400    0.74965E+03    0.13166E+02   -0.49228E+02    0.29793E+05    0.46130E+02
  1401    0.75032E+03    0.13010E+02   -0.48706E+02    0.29748E+05    0.46059E+02
  1402    0.75099E+03    0.12857E+02   -0.48174E+02    0.29703E+05    0.45987E+02
  1403    0.75157E+03    0.12707E+02   -0.47634E+02    0.29659E+05    0.45914E+02
  1404    0.75208E+03    0.12558E+02   -0.47084E+02    0.29614E+05    0.45839E+02
  1405    0.75265E+03    0.12411E+02   -0.46526E+02    0.29569E+05    0.45762E+02
  1406    0.75307E+03    0.12268E+02   -0.45961E+02    0.29524E+05    0.45685E+02
  1407    0.75341E+03    0.12126E+02   -0.45387E+02    0.29480E+05    0.45606E+02
  1408    0.75390E+03    0.11986E+02   -0.44806E+02    0.29435E+05    0.45525E+02
  1409    0.75415E+03    0.11850E+02   -0.44216E+02    0.29391E+05    0.45443E+02
  1410    0.75448E+03    0.11715E+02   -0.43620E+02    0.29347E+05    0.45360E+02
  1411    0.75474E+03    0.11583E+02   -0.43016E+02    0.29303E+05    0.45276E+02
  1412    0.75491E+03    0.11454E+02   -0.42405E+02    0.29259E+05    0.45190E+02
  1413    0.75493E+03    0.11327E+02   -0.41788E+02    0.29215E+05    0.45103E+02
  1414    0.75503E+03    0.11204E+02   -0.41164E+02    0.29171E+05    0.45015E+02
  1415    0.75505E+03    0.11082E+02   -0.40534E+02    0.29127E+05    0.44926E+02
  1416    0.75506E+03    0.10964E+02   -0.39898E+02    0.29083E+05    0.44835E+02
  1417    0.75493E+03    0.10848E+02   -0.39257E+02    0.29040E+05    0.44743E+02
  1418    0.75479E+03    0.10734E+02   -0.38610E+02    0.28996E+05    0.44650E+02
  1419    0.75458E+03    0.10624E+02   -0.37958E+02    0.28953E+05    0.44555E+02
  1420    0.75437E+03    0.10517E+02   -0.37301E+02    0.28909E+05    0.44460E+02
  1421    0.75408E+03    0.10413E+02   -0.36640E+02    0.28866E+05    0.44363E+02
  1422    0.75380E+03    0.10312E+02   -0.35974E+02    0.28823E+05    0.44265E+02
  1423    0.75336E+03    0.10213E+02   -0.35304E+02    0.28780E+05    0.44166E+02
  1424    0.75300E+03    0.10118E+02   -0.34630E+02    0.28737E+05    0.44065E+02
  1425    0.75249E+03    0.10026E+02   -0.33953E+02    0.28694E+05    0.43964E+02
  1426    0.75191E+03    0.99371E+01   -0.33272E+02    0.28651E+05    0.43861E+02
  1427    0.75140E+03    0.98512E+01   -0.32588E+02    0.28608E+05    0.43757E+02
  1428    0.75075E+03    0.97676E+01   -0.31903E+02    0.28565E+05    0.43653E+02
  1429    0.75002E+03    0.96884E+01   -0.31213E+02    0.28523E+05    0.43547E+02
  1430    0.74930E+03    0.96116E+01   -0.30522E+02    0.28480E+05    0.43440E+02
  1431    0.74850E+03    0.95377E+01   -0.29829E+02    0.28438E+05    0.43332E+02
  1432    0.74763E+03    0.94676E+01   -0.29134E+02    0.28395E+05    0.43223E+02
  1433    0.74684E+03    0.94005E+01   -0.28437E+02    0.28353E+05    0.43113E+02
  1434    0.74591E+03    0.93370E+01   -0.27739E+02    0.28311E+05    0.43001E+02
  1435    0.74490E+03    0.92757E+01   -0.27041E+02    0.28269E+05    0.42889E+02
  1436    0.74390E+03    0.92181E+01   -0.26343E+02    0.28227E+05    0.42776E+02
  1437    0.74275E+03    0.91642E+01   -0.25644E+02    0.28185E+05    0.42662E+02
  1438    0.74160E+03    0.91124E+01   -0.24946E+02    0.28143E+05    0.42547E+02
  1439    0.74039E+03    0.90649E+01   -0.24246E+02    0.28101E+05    0.42430E+02
  1440    0.73918E+03    0.90203E+01   -0.23549E+02    0.28059E+05    0.42313E+02
  1441    0.73790E+03    0.89786E+01   -0.22853E+02    0.28018E+05    0.42195E+02
  1442    0.73656E+03    0.89404E+01   -0.22158E+02    0.27976E+05    0.42076E+02
  1443    0.73514E+03    0.89066E+01   -0.21463E+02    0.27935E+05    0.41956E+02
  1444    0.73373E+03    0.88747E+01   -0.20770E+02    0.27893E+05    0.41836E+02
  1445    0.73218E+03    0.88472E+01   -0.20080E+02    0.27852E+05    0.41714E+02
  1446    0.73071E+03    0.88217E+01   -0.19392E+02    0.27811E+05    0.41591E+02
  1447    0.72902E+03    0.88004E+01   -0.18705E+02    0.27770E+05    0.41468E+02
  1448    0.72741E+03    0.87827E+01   -0.18023E+02    0.27729E+05    0.41343E+02
  1449    0.72574E+03    0.87669E+01   -0.17343E+02    0.27688E+05    0.41218E+02
  1450    0.72400E+03    0.87553E+01   -0.16666E+02    0.27647E+05    0.41092E+02
  1451    0.72227E+03    0.87471E+01   -0.15995E+02    0.27606E+05    0.40965E+02
  1452    0.72040E+03    0.87416E+01   -0.15328E+02    0.27565E+05    0.40838E+02
  1453    0.71854E+03    0.87395E+01   -0.14664E+02    0.27524E+05    0.40709E+02
  1454    0.71668E+03    0.87409E+01   -0.14004E+02    0.27484E+05    0.40580E+02
  1455    0.71476E+03    0.87448E+01   -0.13349E+02    0.27443E+05    0.40450E+02
  1456    0.71277E+03    0.87529E+01   -0.12700E+02    0.27403E+05    0.40319E+02
  1457    0.71065E+03    0.87629E+01   -0.12055E+02    0.27362E+05    0.40188E+02
  1458    0.70860E+03    0.87770E+01   -0.11415E+02    0.27322E+05    0.40055E+02
  1459    0.70649E+03    0.87936E+01   -0.10779E+02    0.27282E+05    0.39922E+02
  1460    0.70432E+03    0.88143E+01   -0.10150E+02    0.27242E+05    0.39788E+02
