#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   966    0.12057E+04    0.38936E+02    0.33637E-08    0.38936E+02    0.38514E+02    0.60275E-09    0.33637E-08    0.60275E-09    0.60881E-14
   967    0.11971E+04    0.37787E+02    0.33203E-08    0.37787E+02    0.38709E+02    0.60406E-09    0.33203E-08    0.60406E-09    0.60640E-14
   968    0.11886E+04    0.36621E+02    0.32772E-08    0.36621E+02    0.38899E+02    0.60530E-09    0.32772E-08    0.60530E-09    0.60400E-14
   969    0.11803E+04    0.35439E+02    0.32344E-08    0.35439E+02    0.39083E+02    0.60649E-09    0.32344E-08    0.60649E-09    0.60161E-14
   970    0.11722E+04    0.34240E+02    0.31919E-08    0.34240E+02    0.39264E+02    0.60762E-09    0.31919E-08    0.60762E-09    0.59924E-14
   971    0.11641E+04    0.33024E+02    0.31496E-08    0.33024E+02    0.39439E+02    0.60870E-09    0.31496E-08    0.60870E-09    0.59687E-14
   972    0.11562E+04    0.31795E+02    0.31077E-08    0.31795E+02    0.39609E+02    0.60971E-09    0.31077E-08    0.60971E-09    0.59452E-14
   973    0.11484E+04    0.30549E+02    0.30660E-08    0.30549E+02    0.39773E+02    0.61066E-09    0.30660E-08    0.61066E-09    0.59218E-14
   974    0.11408E+04    0.29289E+02    0.30246E-08    0.29289E+02    0.39933E+02    0.61156E-09    0.30246E-08    0.61156E-09    0.58984E-14
   975    0.11333E+04    0.28016E+02    0.29835E-08    0.28016E+02    0.40087E+02    0.61241E-09    0.29835E-08    0.61241E-09    0.58753E-14
   976    0.11260E+04    0.26729E+02    0.29426E-08    0.26729E+02    0.40235E+02    0.61320E-09    0.29426E-08    0.61320E-09    0.58522E-14
   977    0.11188E+04    0.25431E+02    0.29020E-08    0.25431E+02    0.40378E+02    0.61393E-09    0.29020E-08    0.61393E-09    0.58292E-14
   978    0.11117E+04    0.24120E+02    0.28616E-08    0.24120E+02    0.40516E+02    0.61461E-09    0.28616E-08    0.61461E-09    0.58063E-14
   979    0.11049E+04    0.22798E+02    0.28216E-08    0.22798E+02    0.40649E+02    0.61523E-09    0.28216E-08    0.61523E-09    0.57836E-14
   980    0.10981E+04    0.21465E+02    0.27817E-08    0.21465E+02    0.40776E+02    0.61580E-09    0.27817E-08    0.61580E-09    0.57609E-14
   981    0.10915E+04    0.20122E+02    0.27422E-08    0.20122E+02    0.40895E+02    0.61632E-09    0.27422E-08    0.61632E-09    0.57384E-14
   982    0.10850E+04    0.18769E+02    0.27028E-08    0.18769E+02    0.41011E+02    0.61679E-09    0.27028E-08    0.61679E-09    0.57159E-14
   983    0.10787E+04    0.17406E+02    0.26638E-08    0.17406E+02    0.41121E+02    0.61720E-09    0.26638E-08    0.61720E-09    0.56936E-14
   984    0.10725E+04    0.16035E+02    0.26249E-08    0.16035E+02    0.41223E+02    0.61756E-09    0.26249E-08    0.61756E-09    0.56714E-14
   985    0.10665E+04    0.14656E+02    0.25863E-08    0.14656E+02    0.41321E+02    0.61788E-09    0.25863E-08    0.61788E-09    0.56493E-14
   986    0.10606E+04    0.13268E+02    0.25480E-08    0.13268E+02    0.41413E+02    0.61814E-09    0.25480E-08    0.61814E-09    0.56273E-14
   987    0.10548E+04    0.11874E+02    0.25099E-08    0.11874E+02    0.41499E+02    0.61836E-09    0.25099E-08    0.61836E-09    0.56054E-14
   988    0.10493E+04    0.10473E+02    0.24720E-08    0.10473E+02    0.41580E+02    0.61852E-09    0.24720E-08    0.61852E-09    0.55836E-14
   989    0.10439E+04    0.90665E+01    0.24343E-08    0.90665E+01    0.41654E+02    0.61864E-09    0.24343E-08    0.61864E-09    0.55619E-14
   990    0.10386E+04    0.76536E+01    0.23969E-08    0.76536E+01    0.41725E+02    0.61871E-09    0.23969E-08    0.61871E-09    0.55403E-14
   991    0.10335E+04    0.62360E+01    0.23597E-08    0.62360E+01    0.41787E+02    0.61873E-09    0.23597E-08    0.61873E-09    0.55188E-14
   992    0.10285E+04    0.48138E+01    0.23227E-08    0.48138E+01    0.41844E+02    0.61871E-09    0.23227E-08    0.61871E-09    0.54974E-14
   993    0.10236E+04    0.33874E+01    0.22860E-08    0.33874E+01    0.41894E+02    0.61864E-09    0.22860E-08    0.61864E-09    0.54761E-14
   994    0.10189E+04    0.19585E+01    0.22494E-08    0.19585E+01    0.41939E+02    0.61852E-09    0.22494E-08    0.61852E-09    0.54549E-14
   995    0.10145E+04    0.52618E+00    0.22131E-08    0.52618E+00    0.41978E+02    0.61836E-09    0.22131E-08    0.61836E-09    0.54338E-14
   996    0.10101E+04   -0.90813E+00    0.21769E-08   -0.90813E+00    0.42009E+02    0.61816E-09    0.21769E-08    0.61816E-09    0.54128E-14
   997    0.10059E+04   -0.23452E+01    0.21410E-08   -0.23452E+01    0.42037E+02    0.61791E-09    0.21410E-08    0.61791E-09    0.53919E-14
   998    0.10018E+04   -0.37822E+01    0.21053E-08   -0.37822E+01    0.42057E+02    0.61762E-09    0.21053E-08    0.61762E-09    0.53711E-14
   999    0.99787E+03   -0.52205E+01    0.20698E-08   -0.52205E+01    0.42072E+02    0.61729E-09    0.20698E-08    0.61729E-09    0.53504E-14
  1000    0.99410E+03   -0.66596E+01    0.20345E-08   -0.66596E+01    0.42080E+02    0.61691E-09    0.20345E-08    0.61691E-09    0.53298E-14
  1001    0.99047E+03   -0.80972E+01    0.19993E-08   -0.80972E+01    0.42083E+02    0.61650E-09    0.19993E-08    0.61650E-09    0.53093E-14
  1002    0.98693E+03   -0.95340E+01    0.19644E-08   -0.95340E+01    0.42078E+02    0.61604E-09    0.19644E-08    0.61604E-09    0.52888E-14
  1003    0.98361E+03   -0.10970E+02    0.19297E-08   -0.10970E+02    0.42069E+02    0.61554E-09    0.19297E-08    0.61554E-09    0.52685E-14
  1004    0.98045E+03   -0.12404E+02    0.18951E-08   -0.12404E+02    0.42053E+02    0.61500E-09    0.18951E-08    0.61500E-09    0.52483E-14
  1005    0.97751E+03   -0.13833E+02    0.18608E-08   -0.13833E+02    0.42031E+02    0.61442E-09    0.18608E-08    0.61442E-09    0.52281E-14
  1006    0.97466E+03   -0.15260E+02    0.18267E-08   -0.15260E+02    0.42003E+02    0.61379E-09    0.18267E-08    0.61379E-09    0.52081E-14
  1007    0.97189E+03   -0.16683E+02    0.17927E-08   -0.16683E+02    0.41968E+02    0.61312E-09    0.17927E-08    0.61312E-09    0.51882E-14
  1008    0.96904E+03   -0.18101E+02    0.17590E-08   -0.18101E+02    0.41928E+02    0.61241E-09    0.17590E-08    0.61241E-09    0.51683E-14
  1009    0.96658E+03   -0.19514E+02    0.17255E-08   -0.19514E+02    0.41882E+02    0.61165E-09    0.17255E-08    0.61165E-09    0.51485E-14
  1010    0.96428E+03   -0.20921E+02    0.16922E-08   -0.20921E+02    0.41830E+02    0.61085E-09    0.16922E-08    0.61085E-09    0.51289E-14
  1011    0.96206E+03   -0.22322E+02    0.16591E-08   -0.22322E+02    0.41773E+02    0.61001E-09    0.16591E-08    0.61001E-09    0.51093E-14
  1012    0.95999E+03   -0.23718E+02    0.16262E-08   -0.23718E+02    0.41710E+02    0.60912E-09    0.16262E-08    0.60912E-09    0.50898E-14
  1013    0.95809E+03   -0.25104E+02    0.15935E-08   -0.25104E+02    0.41641E+02    0.60819E-09    0.15935E-08    0.60819E-09    0.50704E-14
  1014    0.95634E+03   -0.26484E+02    0.15610E-08   -0.26484E+02    0.41566E+02    0.60721E-09    0.15610E-08    0.60721E-09    0.50511E-14
  1015    0.95461E+03   -0.27854E+02    0.15288E-08   -0.27854E+02    0.41487E+02    0.60619E-09    0.15288E-08    0.60619E-09    0.50319E-14
  1016    0.95310E+03   -0.29216E+02    0.14968E-08   -0.29216E+02    0.41400E+02    0.60512E-09    0.14968E-08    0.60512E-09    0.50127E-14
  1017    0.95176E+03   -0.30569E+02    0.14650E-08   -0.30569E+02    0.41309E+02    0.60401E-09    0.14650E-08    0.60401E-09    0.49937E-14
  1018    0.95051E+03   -0.31912E+02    0.14334E-08   -0.31912E+02    0.41210E+02    0.60285E-09    0.14334E-08    0.60285E-09    0.49747E-14
  1019    0.94934E+03   -0.33244E+02    0.14020E-08   -0.33244E+02    0.41108E+02    0.60164E-09    0.14020E-08    0.60164E-09    0.49558E-14
  1020    0.94840E+03   -0.34566E+02    0.13708E-08   -0.34566E+02    0.40998E+02    0.60039E-09    0.13708E-08    0.60039E-09    0.49371E-14
  1021    0.94756E+03   -0.35877E+02    0.13399E-08   -0.35877E+02    0.40883E+02    0.59909E-09    0.13399E-08    0.59909E-09    0.49184E-14
  1022    0.94680E+03   -0.37175E+02    0.13092E-08   -0.37175E+02    0.40764E+02    0.59775E-09    0.13092E-08    0.59775E-09    0.48998E-14
  1023    0.94621E+03   -0.38459E+02    0.12787E-08   -0.38459E+02    0.40638E+02    0.59636E-09    0.12787E-08    0.59636E-09    0.48812E-14
  1024    0.94570E+03   -0.39732E+02    0.12485E-08   -0.39732E+02    0.40506E+02    0.59492E-09    0.12485E-08    0.59492E-09    0.48628E-14
  1025    0.94529E+03   -0.40988E+02    0.12185E-08   -0.40988E+02    0.40371E+02    0.59343E-09    0.12185E-08    0.59343E-09    0.48444E-14
  1026    0.94526E+03   -0.42232E+02    0.11887E-08   -0.42232E+02    0.40228E+02    0.59189E-09    0.11887E-08    0.59189E-09    0.48262E-14
  1027    0.94510E+03   -0.43462E+02    0.11592E-08   -0.43462E+02    0.40083E+02    0.59031E-09    0.11592E-08    0.59031E-09    0.48080E-14
  1028    0.94503E+03   -0.44676E+02    0.11299E-08   -0.44676E+02    0.39932E+02    0.58867E-09    0.11299E-08    0.58867E-09    0.47899E-14
  1029    0.94513E+03   -0.45875E+02    0.11008E-08   -0.45875E+02    0.39775E+02    0.58699E-09    0.11008E-08    0.58699E-09    0.47719E-14
  1030    0.94532E+03   -0.47059E+02    0.10719E-08   -0.47059E+02    0.39613E+02    0.58526E-09    0.10719E-08    0.58526E-09    0.47539E-14
  1031    0.94545E+03   -0.48225E+02    0.10433E-08   -0.48225E+02    0.39447E+02    0.58348E-09    0.10433E-08    0.58348E-09    0.47361E-14
  1032    0.94590E+03   -0.49379E+02    0.10150E-08   -0.49379E+02    0.39274E+02    0.58165E-09    0.10150E-08    0.58165E-09    0.47183E-14
  1033    0.94637E+03   -0.50515E+02    0.98687E-09   -0.50515E+02    0.39098E+02    0.57977E-09    0.98687E-09    0.57977E-09    0.47006E-14
  1034    0.94709E+03   -0.51632E+02    0.95900E-09   -0.51632E+02    0.38917E+02    0.57784E-09    0.95900E-09    0.57784E-09    0.46830E-14
  1035    0.94782E+03   -0.52734E+02    0.93137E-09   -0.52734E+02    0.38731E+02    0.57586E-09    0.93137E-09    0.57586E-09    0.46655E-14
  1036    0.94865E+03   -0.53818E+02    0.90400E-09   -0.53818E+02    0.38540E+02    0.57383E-09    0.90400E-09    0.57383E-09    0.46480E-14
  1037    0.94957E+03   -0.54884E+02    0.87687E-09   -0.54884E+02    0.38345E+02    0.57174E-09    0.87687E-09    0.57174E-09    0.46306E-14
  1038    0.95066E+03   -0.55932E+02    0.84999E-09   -0.55932E+02    0.38147E+02    0.56961E-09    0.84999E-09    0.56961E-09    0.46134E-14
  1039    0.95185E+03   -0.56958E+02    0.82336E-09   -0.56958E+02    0.37943E+02    0.56742E-09    0.82336E-09    0.56742E-09    0.45961E-14
  1040    0.95299E+03   -0.57967E+02    0.79698E-09   -0.57967E+02    0.37735E+02    0.56518E-09    0.79698E-09    0.56518E-09    0.45790E-14
  1041    0.95438E+03   -0.58954E+02    0.77086E-09   -0.58954E+02    0.37523E+02    0.56289E-09    0.77086E-09    0.56289E-09    0.45619E-14
  1042    0.95578E+03   -0.59923E+02    0.74500E-09   -0.59923E+02    0.37306E+02    0.56055E-09    0.74500E-09    0.56055E-09    0.45450E-14
  1043    0.95729E+03   -0.60871E+02    0.71939E-09   -0.60871E+02    0.37086E+02    0.55816E-09    0.71939E-09    0.55816E-09    0.45281E-14
  1044    0.95897E+03   -0.61799E+02    0.69404E-09   -0.61799E+02    0.36861E+02    0.55571E-09    0.69404E-09    0.55571E-09    0.45112E-14
  1045    0.96060E+03   -0.62709E+02    0.66896E-09   -0.62709E+02    0.36634E+02    0.55321E-09    0.66896E-09    0.55321E-09    0.44945E-14
  1046    0.96241E+03   -0.63593E+02    0.64413E-09   -0.63593E+02    0.36401E+02    0.55065E-09    0.64413E-09    0.55065E-09    0.44778E-14
  1047    0.96431E+03   -0.64465E+02    0.61957E-09   -0.64465E+02    0.36165E+02    0.54804E-09    0.61957E-09    0.54804E-09    0.44612E-14
  1048    0.96617E+03   -0.65312E+02    0.59527E-09   -0.65312E+02    0.35925E+02    0.54538E-09    0.59527E-09    0.54538E-09    0.44447E-14
  1049    0.96821E+03   -0.66131E+02    0.57124E-09   -0.66131E+02    0.35683E+02    0.54266E-09    0.57124E-09    0.54266E-09    0.44282E-14
  1050    0.97027E+03   -0.66932E+02    0.54748E-09   -0.66932E+02    0.35436E+02    0.53989E-09    0.54748E-09    0.53989E-09    0.44119E-14
  1051    0.97243E+03   -0.67714E+02    0.52399E-09   -0.67714E+02    0.35186E+02    0.53706E-09    0.52399E-09    0.53706E-09    0.43955E-14
  1052    0.97470E+03   -0.68469E+02    0.50077E-09   -0.68469E+02    0.34932E+02    0.53418E-09    0.50077E-09    0.53418E-09    0.43793E-14
  1053    0.97692E+03   -0.69205E+02    0.47782E-09   -0.69205E+02    0.34675E+02    0.53125E-09    0.47782E-09    0.53125E-09    0.43632E-14
  1054    0.97924E+03   -0.69921E+02    0.45515E-09   -0.69921E+02    0.34416E+02    0.52826E-09    0.45515E-09    0.52826E-09    0.43471E-14
  1055    0.98159E+03   -0.70611E+02    0.43275E-09   -0.70611E+02    0.34154E+02    0.52522E-09    0.43275E-09    0.52522E-09    0.43311E-14
  1056    0.98404E+03   -0.71281E+02    0.41064E-09   -0.71281E+02    0.33889E+02    0.52213E-09    0.41064E-09    0.52213E-09    0.43151E-14
  1057    0.98660E+03   -0.71923E+02    0.38880E-09   -0.71923E+02    0.33621E+02    0.51899E-09    0.38880E-09    0.51899E-09    0.42992E-14
  1058    0.98933E+03   -0.72546E+02    0.36725E-09   -0.72546E+02    0.33351E+02    0.51580E-09    0.36725E-09    0.51580E-09    0.42834E-14
  1059    0.99201E+03   -0.73141E+02    0.34598E-09   -0.73141E+02    0.33078E+02    0.51256E-09    0.34598E-09    0.51256E-09    0.42677E-14
  1060    0.99472E+03   -0.73716E+02    0.32500E-09   -0.73716E+02    0.32803E+02    0.50928E-09    0.32500E-09    0.50928E-09    0.42520E-14
  1061    0.99746E+03   -0.74263E+02    0.30431E-09   -0.74263E+02    0.32526E+02    0.50594E-09    0.30431E-09    0.50594E-09    0.42365E-14
  1062    0.10003E+04   -0.74790E+02    0.28391E-09   -0.74790E+02    0.32246E+02    0.50256E-09    0.28391E-09    0.50256E-09    0.42209E-14
  1063    0.10030E+04   -0.75289E+02    0.26380E-09   -0.75289E+02    0.31965E+02    0.49913E-09    0.26380E-09    0.49913E-09    0.42055E-14
  1064    0.10059E+04   -0.75775E+02    0.24398E-09   -0.75775E+02    0.31682E+02    0.49566E-09    0.24398E-09    0.49566E-09    0.41901E-14
  1065    0.10088E+04   -0.76232E+02    0.22446E-09   -0.76232E+02    0.31396E+02    0.49215E-09    0.22446E-09    0.49215E-09    0.41748E-14
  1066    0.10117E+04   -0.76661E+02    0.20524E-09   -0.76661E+02    0.31109E+02    0.48859E-09    0.20524E-09    0.48859E-09    0.41595E-14
  1067    0.10148E+04   -0.77062E+02    0.18632E-09   -0.77062E+02    0.30821E+02    0.48498E-09    0.18632E-09    0.48498E-09    0.41444E-14
  1068    0.10178E+04   -0.77442E+02    0.16770E-09   -0.77442E+02    0.30531E+02    0.48134E-09    0.16770E-09    0.48134E-09    0.41292E-14
  1069    0.10208E+04   -0.77807E+02    0.14939E-09   -0.77807E+02    0.30241E+02    0.47765E-09    0.14939E-09    0.47765E-09    0.41142E-14
  1070    0.10239E+04   -0.78144E+02    0.13138E-09   -0.78144E+02    0.29948E+02    0.47393E-09    0.13138E-09    0.47393E-09    0.40992E-14
  1071    0.10269E+04   -0.78452E+02    0.11368E-09   -0.78452E+02    0.29655E+02    0.47016E-09    0.11368E-09    0.47016E-09    0.40843E-14
  1072    0.10300E+04   -0.78731E+02    0.96285E-10   -0.78731E+02    0.29360E+02    0.46635E-09    0.96285E-10    0.46635E-09    0.40695E-14
  1073    0.10333E+04   -0.78988E+02    0.79205E-10   -0.78988E+02    0.29065E+02    0.46251E-09    0.79205E-10    0.46251E-09    0.40547E-14
  1074    0.10363E+04   -0.79224E+02    0.62438E-10   -0.79224E+02    0.28770E+02    0.45863E-09    0.62438E-10    0.45863E-09    0.40400E-14
  1075    0.10395E+04   -0.79437E+02    0.45985E-10   -0.79437E+02    0.28472E+02    0.45471E-09    0.45985E-10    0.45471E-09    0.40253E-14
  1076    0.10427E+04   -0.79621E+02    0.29851E-10   -0.79621E+02    0.28175E+02    0.45076E-09    0.29851E-10    0.45076E-09    0.40107E-14
  1077    0.10459E+04   -0.79790E+02    0.14035E-10   -0.79790E+02    0.27878E+02    0.44677E-09    0.14035E-10    0.44677E-09    0.39962E-14
  1078    0.10490E+04   -0.79914E+02   -0.14602E-11   -0.79914E+02    0.27581E+02    0.44275E-09   -0.14602E-11    0.44275E-09    0.39818E-14
  1079    0.10522E+04   -0.80031E+02   -0.16632E-10   -0.80031E+02    0.27282E+02    0.43869E-09   -0.16632E-10    0.43869E-09    0.39674E-14
  1080    0.10554E+04   -0.80125E+02   -0.31480E-10   -0.80125E+02    0.26983E+02    0.43460E-09   -0.31480E-10    0.43460E-09    0.39531E-14
  1081    0.10585E+04   -0.80189E+02   -0.46000E-10   -0.80189E+02    0.26686E+02    0.43048E-09   -0.46000E-10    0.43048E-09    0.39388E-14
  1082    0.10617E+04   -0.80230E+02   -0.60192E-10   -0.80230E+02    0.26389E+02    0.42632E-09   -0.60192E-10    0.42632E-09    0.39246E-14
  1083    0.10649E+04   -0.80248E+02   -0.74054E-10   -0.80248E+02    0.26091E+02    0.42214E-09   -0.74054E-10    0.42214E-09    0.39105E-14
  1084    0.10681E+04   -0.80243E+02   -0.87583E-10   -0.80243E+02    0.25794E+02    0.41792E-09   -0.87583E-10    0.41792E-09    0.38964E-14
  1085    0.10712E+04   -0.80207E+02   -0.10078E-09   -0.80207E+02    0.25497E+02    0.41368E-09   -0.10078E-09    0.41368E-09    0.38824E-14
  1086    0.10744E+04   -0.80163E+02   -0.11364E-09   -0.80163E+02    0.25201E+02    0.40941E-09   -0.11364E-09    0.40941E-09    0.38684E-14
  1087    0.10775E+04   -0.80073E+02   -0.12616E-09   -0.80073E+02    0.24906E+02    0.40511E-09   -0.12616E-09    0.40511E-09    0.38545E-14
  1088    0.10806E+04   -0.79975E+02   -0.13834E-09   -0.79975E+02    0.24610E+02    0.40078E-09   -0.13834E-09    0.40078E-09    0.38407E-14
  1089    0.10837E+04   -0.79845E+02   -0.15018E-09   -0.79845E+02    0.24317E+02    0.39643E-09   -0.15018E-09    0.39643E-09    0.38269E-14
  1090    0.10868E+04   -0.79706E+02   -0.16167E-09   -0.79706E+02    0.24025E+02    0.39205E-09   -0.16167E-09    0.39205E-09    0.38132E-14
  1091    0.10899E+04   -0.79529E+02   -0.17282E-09   -0.79529E+02    0.23732E+02    0.38764E-09   -0.17282E-09    0.38764E-09    0.37996E-14
  1092    0.10930E+04   -0.79335E+02   -0.18362E-09   -0.79335E+02    0.23441E+02    0.38322E-09   -0.18362E-09    0.38322E-09    0.37860E-14
  1093    0.10959E+04   -0.79116E+02   -0.19408E-09   -0.79116E+02    0.23152E+02    0.37877E-09   -0.19408E-09    0.37877E-09    0.37725E-14
  1094    0.10988E+04   -0.78881E+02   -0.20418E-09   -0.78881E+02    0.22864E+02    0.37430E-09   -0.20418E-09    0.37430E-09    0.37590E-14
  1095    0.11018E+04   -0.78629E+02   -0.21392E-09   -0.78629E+02    0.22578E+02    0.36980E-09   -0.21392E-09    0.36980E-09    0.37456E-14
  1096    0.11048E+04   -0.78345E+02   -0.22332E-09   -0.78345E+02    0.22293E+02    0.36529E-09   -0.22332E-09    0.36529E-09    0.37322E-14
  1097    0.11076E+04   -0.78036E+02   -0.23235E-09   -0.78036E+02    0.22009E+02    0.36075E-09   -0.23235E-09    0.36075E-09    0.37189E-14
  1098    0.11105E+04   -0.77710E+02   -0.24103E-09   -0.77710E+02    0.21728E+02    0.35620E-09   -0.24103E-09    0.35620E-09    0.37057E-14
  1099    0.11133E+04   -0.77366E+02   -0.24934E-09   -0.77366E+02    0.21449E+02    0.35162E-09   -0.24934E-09    0.35162E-09    0.36925E-14
  1100    0.11161E+04   -0.76997E+02   -0.25730E-09   -0.76997E+02    0.21172E+02    0.34703E-09   -0.25730E-09    0.34703E-09    0.36794E-14
