#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1121    0.10354E+04   -0.77772E+02   -0.42397E-10   -0.77772E+02    0.25603E+02    0.41457E-09   -0.42397E-10    0.41457E-09    0.47139E-14
  1122    0.10383E+04   -0.77741E+02   -0.63632E-10   -0.77741E+02    0.25307E+02    0.41102E-09   -0.63632E-10    0.41102E-09    0.46979E-14
  1123    0.10412E+04   -0.77689E+02   -0.84577E-10   -0.77689E+02    0.25012E+02    0.40741E-09   -0.84577E-10    0.40741E-09    0.46820E-14
  1124    0.10441E+04   -0.77615E+02   -0.10522E-09   -0.77615E+02    0.24718E+02    0.40374E-09   -0.10522E-09    0.40374E-09    0.46662E-14
  1125    0.10470E+04   -0.77519E+02   -0.12555E-09   -0.77519E+02    0.24425E+02    0.40002E-09   -0.12555E-09    0.40002E-09    0.46504E-14
  1126    0.10498E+04   -0.77403E+02   -0.14557E-09   -0.77403E+02    0.24133E+02    0.39625E-09   -0.14557E-09    0.39625E-09    0.46347E-14
  1127    0.10527E+04   -0.77266E+02   -0.16525E-09   -0.77266E+02    0.23843E+02    0.39241E-09   -0.16525E-09    0.39241E-09    0.46190E-14
  1128    0.10555E+04   -0.77110E+02   -0.18459E-09   -0.77110E+02    0.23554E+02    0.38852E-09   -0.18459E-09    0.38852E-09    0.46034E-14
  1129    0.10583E+04   -0.76931E+02   -0.20358E-09   -0.76931E+02    0.23268E+02    0.38458E-09   -0.20358E-09    0.38458E-09    0.45879E-14
  1130    0.10610E+04   -0.76733E+02   -0.22221E-09   -0.76733E+02    0.22982E+02    0.38059E-09   -0.22221E-09    0.38059E-09    0.45724E-14
  1131    0.10638E+04   -0.76516E+02   -0.24048E-09   -0.76516E+02    0.22698E+02    0.37654E-09   -0.24048E-09    0.37654E-09    0.45570E-14
  1132    0.10665E+04   -0.76278E+02   -0.25836E-09   -0.76278E+02    0.22416E+02    0.37244E-09   -0.25836E-09    0.37244E-09    0.45417E-14
  1133    0.10692E+04   -0.76020E+02   -0.27585E-09   -0.76020E+02    0.22137E+02    0.36828E-09   -0.27585E-09    0.36828E-09    0.45264E-14
  1134    0.10718E+04   -0.75743E+02   -0.29294E-09   -0.75743E+02    0.21859E+02    0.36408E-09   -0.29294E-09    0.36408E-09    0.45112E-14
  1135    0.10744E+04   -0.75445E+02   -0.30963E-09   -0.75445E+02    0.21583E+02    0.35982E-09   -0.30963E-09    0.35982E-09    0.44960E-14
  1136    0.10770E+04   -0.75130E+02   -0.32589E-09   -0.75130E+02    0.21310E+02    0.35552E-09   -0.32589E-09    0.35552E-09    0.44809E-14
  1137    0.10796E+04   -0.74794E+02   -0.34173E-09   -0.74794E+02    0.21039E+02    0.35117E-09   -0.34173E-09    0.35117E-09    0.44659E-14
  1138    0.10821E+04   -0.74440E+02   -0.35712E-09   -0.74440E+02    0.20771E+02    0.34676E-09   -0.35712E-09    0.34676E-09    0.44510E-14
  1139    0.10846E+04   -0.74066E+02   -0.37207E-09   -0.74066E+02    0.20504E+02    0.34231E-09   -0.37207E-09    0.34231E-09    0.44361E-14
  1140    0.10870E+04   -0.73674E+02   -0.38656E-09   -0.73674E+02    0.20241E+02    0.33781E-09   -0.38656E-09    0.33781E-09    0.44212E-14
  1141    0.10894E+04   -0.73263E+02   -0.40058E-09   -0.73263E+02    0.19978E+02    0.33326E-09   -0.40058E-09    0.33326E-09    0.44064E-14
  1142    0.10917E+04   -0.72834E+02   -0.41412E-09   -0.72834E+02    0.19720E+02    0.32867E-09   -0.41412E-09    0.32867E-09    0.43917E-14
  1143    0.10941E+04   -0.72387E+02   -0.42718E-09   -0.72387E+02    0.19464E+02    0.32403E-09   -0.42718E-09    0.32403E-09    0.43771E-14
  1144    0.10962E+04   -0.71922E+02   -0.43973E-09   -0.71922E+02    0.19210E+02    0.31935E-09   -0.43973E-09    0.31935E-09    0.43625E-14
  1145    0.10985E+04   -0.71439E+02   -0.45178E-09   -0.71439E+02    0.18960E+02    0.31462E-09   -0.45178E-09    0.31462E-09    0.43479E-14
  1146    0.11006E+04   -0.70938E+02   -0.46331E-09   -0.70938E+02    0.18712E+02    0.30985E-09   -0.46331E-09    0.30985E-09    0.43335E-14
  1147    0.11027E+04   -0.70419E+02   -0.47431E-09   -0.70419E+02    0.18468E+02    0.30503E-09   -0.47431E-09    0.30503E-09    0.43190E-14
  1148    0.11047E+04   -0.69882E+02   -0.48478E-09   -0.69882E+02    0.18226E+02    0.30017E-09   -0.48478E-09    0.30017E-09    0.43047E-14
  1149    0.11068E+04   -0.69329E+02   -0.49470E-09   -0.69329E+02    0.17988E+02    0.29527E-09   -0.49470E-09    0.29527E-09    0.42904E-14
  1150    0.11087E+04   -0.68759E+02   -0.50406E-09   -0.68759E+02    0.17752E+02    0.29032E-09   -0.50406E-09    0.29032E-09    0.42761E-14
  1151    0.11106E+04   -0.68171E+02   -0.51285E-09   -0.68171E+02    0.17520E+02    0.28534E-09   -0.51285E-09    0.28534E-09    0.42619E-14
  1152    0.11124E+04   -0.67567E+02   -0.52109E-09   -0.67567E+02    0.17291E+02    0.28031E-09   -0.52109E-09    0.28031E-09    0.42478E-14
  1153    0.11142E+04   -0.66947E+02   -0.52877E-09   -0.66947E+02    0.17066E+02    0.27525E-09   -0.52877E-09    0.27525E-09    0.42337E-14
  1154    0.11160E+04   -0.66311E+02   -0.53590E-09   -0.66311E+02    0.16844E+02    0.27015E-09   -0.53590E-09    0.27015E-09    0.42197E-14
  1155    0.11177E+04   -0.65660E+02   -0.54248E-09   -0.65660E+02    0.16625E+02    0.26502E-09   -0.54248E-09    0.26502E-09    0.42058E-14
  1156    0.11193E+04   -0.64995E+02   -0.54853E-09   -0.64995E+02    0.16410E+02    0.25986E-09   -0.54853E-09    0.25986E-09    0.41919E-14
  1157    0.11208E+04   -0.64315E+02   -0.55405E-09   -0.64315E+02    0.16197E+02    0.25467E-09   -0.55405E-09    0.25467E-09    0.41780E-14
  1158    0.11223E+04   -0.63622E+02   -0.55904E-09   -0.63622E+02    0.15990E+02    0.24944E-09   -0.55904E-09    0.24944E-09    0.41642E-14
  1159    0.11238E+04   -0.62916E+02   -0.56350E-09   -0.62916E+02    0.15785E+02    0.24420E-09   -0.56350E-09    0.24420E-09    0.41505E-14
  1160    0.11251E+04   -0.62199E+02   -0.56746E-09   -0.62199E+02    0.15585E+02    0.23893E-09   -0.56746E-09    0.23893E-09    0.41368E-14
  1161    0.11264E+04   -0.61468E+02   -0.57090E-09   -0.61468E+02    0.15389E+02    0.23363E-09   -0.57090E-09    0.23363E-09    0.41232E-14
  1162    0.11276E+04   -0.60727E+02   -0.57384E-09   -0.60727E+02    0.15196E+02    0.22832E-09   -0.57384E-09    0.22832E-09    0.41096E-14
  1163    0.11288E+04   -0.59975E+02   -0.57629E-09   -0.59975E+02    0.15008E+02    0.22299E-09   -0.57629E-09    0.22299E-09    0.40961E-14
  1164    0.11300E+04   -0.59212E+02   -0.57824E-09   -0.59212E+02    0.14824E+02    0.21764E-09   -0.57824E-09    0.21764E-09    0.40826E-14
  1165    0.11310E+04   -0.58438E+02   -0.57970E-09   -0.58438E+02    0.14644E+02    0.21227E-09   -0.57970E-09    0.21227E-09    0.40692E-14
  1166    0.11319E+04   -0.57656E+02   -0.58069E-09   -0.57656E+02    0.14468E+02    0.20689E-09   -0.58069E-09    0.20689E-09    0.40559E-14
  1167    0.11329E+04   -0.56864E+02   -0.58120E-09   -0.56864E+02    0.14296E+02    0.20151E-09   -0.58120E-09    0.20151E-09    0.40426E-14
  1168    0.11337E+04   -0.56063E+02   -0.58125E-09   -0.56063E+02    0.14129E+02    0.19611E-09   -0.58125E-09    0.19611E-09    0.40294E-14
  1169    0.11345E+04   -0.55256E+02   -0.58083E-09   -0.55256E+02    0.13966E+02    0.19070E-09   -0.58083E-09    0.19070E-09    0.40162E-14
  1170    0.11353E+04   -0.54439E+02   -0.57995E-09   -0.54439E+02    0.13807E+02    0.18529E-09   -0.57995E-09    0.18529E-09    0.40030E-14
  1171    0.11358E+04   -0.53615E+02   -0.57862E-09   -0.53615E+02    0.13653E+02    0.17988E-09   -0.57862E-09    0.17988E-09    0.39899E-14
  1172    0.11364E+04   -0.52785E+02   -0.57685E-09   -0.52785E+02    0.13503E+02    0.17446E-09   -0.57685E-09    0.17446E-09    0.39769E-14
  1173    0.11369E+04   -0.51948E+02   -0.57464E-09   -0.51948E+02    0.13358E+02    0.16905E-09   -0.57464E-09    0.16905E-09    0.39639E-14
  1174    0.11374E+04   -0.51105E+02   -0.57199E-09   -0.51105E+02    0.13217E+02    0.16364E-09   -0.57199E-09    0.16364E-09    0.39510E-14
  1175    0.11377E+04   -0.50257E+02   -0.56892E-09   -0.50257E+02    0.13080E+02    0.15823E-09   -0.56892E-09    0.15823E-09    0.39381E-14
  1176    0.11379E+04   -0.49404E+02   -0.56542E-09   -0.49404E+02    0.12948E+02    0.15283E-09   -0.56542E-09    0.15283E-09    0.39253E-14
  1177    0.11382E+04   -0.48546E+02   -0.56151E-09   -0.48546E+02    0.12822E+02    0.14743E-09   -0.56151E-09    0.14743E-09    0.39125E-14
  1178    0.11382E+04   -0.47683E+02   -0.55719E-09   -0.47683E+02    0.12699E+02    0.14205E-09   -0.55719E-09    0.14205E-09    0.38998E-14
  1179    0.11384E+04   -0.46816E+02   -0.55246E-09   -0.46816E+02    0.12582E+02    0.13667E-09   -0.55246E-09    0.13667E-09    0.38871E-14
  1180    0.11383E+04   -0.45946E+02   -0.54733E-09   -0.45946E+02    0.12470E+02    0.13131E-09   -0.54733E-09    0.13131E-09    0.38745E-14
  1181    0.11383E+04   -0.45073E+02   -0.54181E-09   -0.45073E+02    0.12362E+02    0.12597E-09   -0.54181E-09    0.12597E-09    0.38620E-14
  1182    0.11381E+04   -0.44196E+02   -0.53591E-09   -0.44196E+02    0.12259E+02    0.12064E-09   -0.53591E-09    0.12064E-09    0.38494E-14
  1183    0.11378E+04   -0.43317E+02   -0.52962E-09   -0.43317E+02    0.12161E+02    0.11533E-09   -0.52962E-09    0.11533E-09    0.38370E-14
  1184    0.11375E+04   -0.42436E+02   -0.52295E-09   -0.42436E+02    0.12066E+02    0.11004E-09   -0.52295E-09    0.11004E-09    0.38245E-14
  1185    0.11371E+04   -0.41553E+02   -0.51592E-09   -0.41553E+02    0.11979E+02    0.10478E-09   -0.51592E-09    0.10478E-09    0.38122E-14
  1186    0.11367E+04   -0.40669E+02   -0.50852E-09   -0.40669E+02    0.11895E+02    0.99540E-10   -0.50852E-09    0.99540E-10    0.37999E-14
  1187    0.11362E+04   -0.39783E+02   -0.50076E-09   -0.39783E+02    0.11816E+02    0.94327E-10   -0.50076E-09    0.94327E-10    0.37876E-14
  1188    0.11355E+04   -0.38897E+02   -0.49266E-09   -0.38897E+02    0.11742E+02    0.89143E-10   -0.49266E-09    0.89143E-10    0.37754E-14
  1189    0.11348E+04   -0.38010E+02   -0.48420E-09   -0.38010E+02    0.11673E+02    0.83989E-10   -0.48420E-09    0.83989E-10    0.37632E-14
  1190    0.11341E+04   -0.37123E+02   -0.47540E-09   -0.37123E+02    0.11609E+02    0.78868E-10   -0.47540E-09    0.78868E-10    0.37511E-14
  1191    0.11332E+04   -0.36236E+02   -0.46627E-09   -0.36236E+02    0.11550E+02    0.73781E-10   -0.46627E-09    0.73781E-10    0.37390E-14
  1192    0.11323E+04   -0.35349E+02   -0.45681E-09   -0.35349E+02    0.11496E+02    0.68730E-10   -0.45681E-09    0.68730E-10    0.37270E-14
  1193    0.11313E+04   -0.34463E+02   -0.44703E-09   -0.34463E+02    0.11447E+02    0.63717E-10   -0.44703E-09    0.63717E-10    0.37150E-14
  1194    0.11302E+04   -0.33577E+02   -0.43692E-09   -0.33577E+02    0.11403E+02    0.58744E-10   -0.43692E-09    0.58744E-10    0.37030E-14
  1195    0.11291E+04   -0.32693E+02   -0.42651E-09   -0.32693E+02    0.11364E+02    0.53813E-10   -0.42651E-09    0.53813E-10    0.36911E-14
  1196    0.11278E+04   -0.31810E+02   -0.41579E-09   -0.31810E+02    0.11331E+02    0.48926E-10   -0.41579E-09    0.48926E-10    0.36793E-14
  1197    0.11265E+04   -0.30928E+02   -0.40477E-09   -0.30928E+02    0.11302E+02    0.44084E-10   -0.40477E-09    0.44084E-10    0.36675E-14
  1198    0.11251E+04   -0.30050E+02   -0.39345E-09   -0.30050E+02    0.11279E+02    0.39289E-10   -0.39345E-09    0.39289E-10    0.36558E-14
  1199    0.11237E+04   -0.29173E+02   -0.38185E-09   -0.29173E+02    0.11260E+02    0.34544E-10   -0.38185E-09    0.34544E-10    0.36441E-14
  1200    0.11221E+04   -0.28298E+02   -0.36996E-09   -0.28298E+02    0.11246E+02    0.29850E-10   -0.36996E-09    0.29850E-10    0.36324E-14
  1201    0.11205E+04   -0.27426E+02   -0.35780E-09   -0.27426E+02    0.11237E+02    0.25209E-10   -0.35780E-09    0.25209E-10    0.36208E-14
  1202    0.11188E+04   -0.26556E+02   -0.34537E-09   -0.26556E+02    0.11234E+02    0.20622E-10   -0.34537E-09    0.20622E-10    0.36092E-14
  1203    0.11170E+04   -0.25691E+02   -0.33268E-09   -0.25691E+02    0.11236E+02    0.16087E-10   -0.33268E-09    0.16087E-10    0.35977E-14
  1204    0.11151E+04   -0.24829E+02   -0.31975E-09   -0.24829E+02    0.11243E+02    0.11606E-10   -0.31975E-09    0.11606E-10    0.35862E-14
  1205    0.11132E+04   -0.23972E+02   -0.30658E-09   -0.23972E+02    0.11253E+02    0.71786E-11   -0.30658E-09    0.71786E-11    0.35748E-14
  1206    0.11112E+04   -0.23120E+02   -0.29318E-09   -0.23120E+02    0.11270E+02    0.28046E-11   -0.29318E-09    0.28046E-11    0.35634E-14
  1207    0.11092E+04   -0.22274E+02   -0.27957E-09   -0.22274E+02    0.11290E+02   -0.15158E-11   -0.27957E-09   -0.15158E-11    0.35521E-14
  1208    0.11071E+04   -0.21432E+02   -0.26575E-09   -0.21432E+02    0.11316E+02   -0.57824E-11   -0.26575E-09   -0.57824E-11    0.35408E-14
  1209    0.11049E+04   -0.20597E+02   -0.25174E-09   -0.20597E+02    0.11346E+02   -0.99952E-11   -0.25174E-09   -0.99952E-11    0.35295E-14
  1210    0.11027E+04   -0.19769E+02   -0.23754E-09   -0.19769E+02    0.11381E+02   -0.14154E-10   -0.23754E-09   -0.14154E-10    0.35183E-14
  1211    0.11003E+04   -0.18948E+02   -0.22316E-09   -0.18948E+02    0.11421E+02   -0.18259E-10   -0.22316E-09   -0.18259E-10    0.35071E-14
  1212    0.10980E+04   -0.18134E+02   -0.20862E-09   -0.18134E+02    0.11464E+02   -0.22310E-10   -0.20862E-09   -0.22310E-10    0.34960E-14
  1213    0.10955E+04   -0.17327E+02   -0.19393E-09   -0.17327E+02    0.11512E+02   -0.26306E-10   -0.19393E-09   -0.26306E-10    0.34849E-14
  1214    0.10930E+04   -0.16528E+02   -0.17909E-09   -0.16528E+02    0.11566E+02   -0.30249E-10   -0.17909E-09   -0.30249E-10    0.34739E-14
  1215    0.10905E+04   -0.15739E+02   -0.16411E-09   -0.15739E+02    0.11622E+02   -0.34137E-10   -0.16411E-09   -0.34137E-10    0.34629E-14
  1216    0.10879E+04   -0.14958E+02   -0.14901E-09   -0.14958E+02    0.11684E+02   -0.37970E-10   -0.14901E-09   -0.37970E-10    0.34520E-14
  1217    0.10851E+04   -0.14186E+02   -0.13380E-09   -0.14186E+02    0.11750E+02   -0.41749E-10   -0.13380E-09   -0.41749E-10    0.34411E-14
  1218    0.10824E+04   -0.13424E+02   -0.11848E-09   -0.13424E+02    0.11820E+02   -0.45474E-10   -0.11848E-09   -0.45474E-10    0.34302E-14
  1219    0.10795E+04   -0.12670E+02   -0.10306E-09   -0.12670E+02    0.11894E+02   -0.49144E-10   -0.10306E-09   -0.49144E-10    0.34194E-14
  1220    0.10767E+04   -0.11928E+02   -0.87566E-10   -0.11928E+02    0.11972E+02   -0.52759E-10   -0.87566E-10   -0.52759E-10    0.34086E-14
  1221    0.10738E+04   -0.11196E+02   -0.71994E-10   -0.11196E+02    0.12053E+02   -0.56319E-10   -0.71994E-10   -0.56319E-10    0.33979E-14
  1222    0.10708E+04   -0.10476E+02   -0.56359E-10   -0.10476E+02    0.12139E+02   -0.59824E-10   -0.56359E-10   -0.59824E-10    0.33872E-14
  1223    0.10678E+04   -0.97648E+01   -0.40670E-10   -0.97648E+01    0.12230E+02   -0.63274E-10   -0.40670E-10   -0.63274E-10    0.33765E-14
  1224    0.10647E+04   -0.90672E+01   -0.24938E-10   -0.90672E+01    0.12322E+02   -0.66669E-10   -0.24938E-10   -0.66669E-10    0.33659E-14
  1225    0.10616E+04   -0.83811E+01   -0.91728E-11   -0.83811E+01    0.12420E+02   -0.70009E-10   -0.91728E-11   -0.70009E-10    0.33553E-14
  1226    0.10584E+04   -0.77062E+01    0.66157E-11   -0.77062E+01    0.12521E+02   -0.73293E-10    0.66157E-11   -0.73293E-10    0.33448E-14
  1227    0.10553E+04   -0.70442E+01    0.22417E-10   -0.70442E+01    0.12625E+02   -0.76522E-10    0.22417E-10   -0.76522E-10    0.33343E-14
  1228    0.10520E+04   -0.63942E+01    0.38221E-10   -0.63942E+01    0.12734E+02   -0.79696E-10    0.38221E-10   -0.79696E-10    0.33238E-14
  1229    0.10487E+04   -0.57579E+01    0.54018E-10   -0.57579E+01    0.12845E+02   -0.82814E-10    0.54018E-10   -0.82814E-10    0.33134E-14
  1230    0.10452E+04   -0.51335E+01    0.69797E-10   -0.51335E+01    0.12960E+02   -0.85876E-10    0.69797E-10   -0.85876E-10    0.33031E-14
  1231    0.10418E+04   -0.45228E+01    0.85548E-10   -0.45228E+01    0.13079E+02   -0.88883E-10    0.85548E-10   -0.88883E-10    0.32927E-14
  1232    0.10383E+04   -0.39248E+01    0.10126E-09   -0.39248E+01    0.13201E+02   -0.91834E-10    0.10126E-09   -0.91834E-10    0.32824E-14
  1233    0.10349E+04   -0.33420E+01    0.11693E-09   -0.33420E+01    0.13328E+02   -0.94729E-10    0.11693E-09   -0.94729E-10    0.32722E-14
  1234    0.10314E+04   -0.27719E+01    0.13253E-09   -0.27719E+01    0.13456E+02   -0.97568E-10    0.13253E-09   -0.97568E-10    0.32620E-14
  1235    0.10281E+04   -0.22162E+01    0.14807E-09   -0.22162E+01    0.13589E+02   -0.10035E-09    0.14807E-09   -0.10035E-09    0.32518E-14
  1236    0.10245E+04   -0.16747E+01    0.16353E-09   -0.16747E+01    0.13723E+02   -0.10308E-09    0.16353E-09   -0.10308E-09    0.32417E-14
  1237    0.10209E+04   -0.11484E+01    0.17891E-09   -0.11484E+01    0.13862E+02   -0.10575E-09    0.17891E-09   -0.10575E-09    0.32316E-14
  1238    0.10173E+04   -0.63703E+00    0.19418E-09   -0.63703E+00    0.14003E+02   -0.10836E-09    0.19418E-09   -0.10836E-09    0.32215E-14
  1239    0.10136E+04   -0.14087E+00    0.20934E-09   -0.14087E+00    0.14147E+02   -0.11092E-09    0.20934E-09   -0.11092E-09    0.32115E-14
  1240    0.10099E+04    0.34117E+00    0.22439E-09    0.34117E+00    0.14295E+02   -0.11342E-09    0.22439E-09   -0.11342E-09    0.32015E-14
  1241    0.10062E+04    0.80722E+00    0.23930E-09    0.80722E+00    0.14445E+02   -0.11587E-09    0.23930E-09   -0.11587E-09    0.31916E-14
  1242    0.10024E+04    0.12591E+01    0.25408E-09    0.12591E+01    0.14600E+02   -0.11825E-09    0.25408E-09   -0.11825E-09    0.31817E-14
  1243    0.99854E+03    0.16934E+01    0.26870E-09    0.16934E+01    0.14755E+02   -0.12058E-09    0.26870E-09   -0.12058E-09    0.31718E-14
  1244    0.99472E+03    0.21133E+01    0.28317E-09    0.21133E+01    0.14915E+02   -0.12286E-09    0.28317E-09   -0.12286E-09    0.31620E-14
  1245    0.99090E+03    0.25170E+01    0.29747E-09    0.25170E+01    0.15077E+02   -0.12508E-09    0.29747E-09   -0.12508E-09    0.31522E-14
  1246    0.98701E+03    0.29057E+01    0.31158E-09    0.29057E+01    0.15241E+02   -0.12724E-09    0.31158E-09   -0.12724E-09    0.31424E-14
  1247    0.98303E+03    0.32775E+01    0.32551E-09    0.32775E+01    0.15408E+02   -0.12934E-09    0.32551E-09   -0.12934E-09    0.31327E-14
  1248    0.97906E+03    0.36327E+01    0.33923E-09    0.36327E+01    0.15578E+02   -0.13139E-09    0.33923E-09   -0.13139E-09    0.31231E-14
  1249    0.97509E+03    0.39719E+01    0.35275E-09    0.39719E+01    0.15752E+02   -0.13337E-09    0.35275E-09   -0.13337E-09    0.31134E-14
  1250    0.97111E+03    0.42945E+01    0.36604E-09    0.42945E+01    0.15927E+02   -0.13531E-09    0.36604E-09   -0.13531E-09    0.31038E-14
  1251    0.96706E+03    0.46003E+01    0.37910E-09    0.46003E+01    0.16104E+02   -0.13718E-09    0.37910E-09   -0.13718E-09    0.30942E-14
  1252    0.96308E+03    0.48892E+01    0.39194E-09    0.48892E+01    0.16285E+02   -0.13900E-09    0.39194E-09   -0.13900E-09    0.30847E-14
  1253    0.95895E+03    0.51616E+01    0.40455E-09    0.51616E+01    0.16467E+02   -0.14076E-09    0.40455E-09   -0.14076E-09    0.30752E-14
  1254    0.95483E+03    0.54174E+01    0.41693E-09    0.54174E+01    0.16651E+02   -0.14247E-09    0.41693E-09   -0.14247E-09    0.30657E-14
  1255    0.95070E+03    0.56563E+01    0.42908E-09    0.56563E+01    0.16839E+02   -0.14412E-09    0.42908E-09   -0.14412E-09    0.30563E-14
