#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1008    0.38254E+04    0.55647E+01    0.18576E-07    0.55647E+01    0.12818E+02   -0.15481E-09    0.18576E-07   -0.15481E-09    0.29446E-13
  1009    0.38147E+04    0.80057E+01    0.18630E-07    0.80057E+01    0.12863E+02   -0.13744E-09    0.18630E-07   -0.13744E-09    0.29352E-13
  1010    0.38038E+04    0.10436E+02    0.18680E-07    0.10436E+02    0.12915E+02   -0.11986E-09    0.18680E-07   -0.11986E-09    0.29259E-13
  1011    0.37926E+04    0.12857E+02    0.18726E-07    0.12857E+02    0.12972E+02   -0.10209E-09    0.18726E-07   -0.10209E-09    0.29166E-13
  1012    0.37813E+04    0.15265E+02    0.18769E-07    0.15265E+02    0.13033E+02   -0.84145E-10    0.18769E-07   -0.84145E-10    0.29073E-13
  1013    0.37698E+04    0.17663E+02    0.18809E-07    0.17663E+02    0.13101E+02   -0.66023E-10    0.18809E-07   -0.66023E-10    0.28981E-13
  1014    0.37581E+04    0.20048E+02    0.18844E-07    0.20048E+02    0.13173E+02   -0.47740E-10    0.18844E-07   -0.47740E-10    0.28889E-13
  1015    0.37461E+04    0.22422E+02    0.18877E-07    0.22422E+02    0.13251E+02   -0.29305E-10    0.18877E-07   -0.29305E-10    0.28798E-13
  1016    0.37341E+04    0.24783E+02    0.18905E-07    0.24783E+02    0.13332E+02   -0.10730E-10    0.18905E-07   -0.10730E-10    0.28706E-13
  1017    0.37219E+04    0.27130E+02    0.18931E-07    0.27130E+02    0.13419E+02    0.79754E-11    0.18931E-07    0.79754E-11    0.28616E-13
  1018    0.37094E+04    0.29465E+02    0.18952E-07    0.29465E+02    0.13510E+02    0.26800E-10    0.18952E-07    0.26800E-10    0.28525E-13
  1019    0.36968E+04    0.31785E+02    0.18970E-07    0.31785E+02    0.13607E+02    0.45734E-10    0.18970E-07    0.45734E-10    0.28435E-13
  1020    0.36841E+04    0.34092E+02    0.18985E-07    0.34092E+02    0.13707E+02    0.64767E-10    0.18985E-07    0.64767E-10    0.28346E-13
  1021    0.36712E+04    0.36383E+02    0.18996E-07    0.36383E+02    0.13812E+02    0.83887E-10    0.18996E-07    0.83887E-10    0.28256E-13
  1022    0.36581E+04    0.38660E+02    0.19004E-07    0.38660E+02    0.13922E+02    0.10309E-09    0.19004E-07    0.10309E-09    0.28167E-13
  1023    0.36449E+04    0.40923E+02    0.19008E-07    0.40923E+02    0.14035E+02    0.12235E-09    0.19008E-07    0.12235E-09    0.28079E-13
  1024    0.36314E+04    0.43169E+02    0.19009E-07    0.43169E+02    0.14153E+02    0.14167E-09    0.19009E-07    0.14167E-09    0.27991E-13
  1025    0.36178E+04    0.45402E+02    0.19006E-07    0.45402E+02    0.14276E+02    0.16104E-09    0.19006E-07    0.16104E-09    0.27903E-13
  1026    0.36043E+04    0.47617E+02    0.19000E-07    0.47617E+02    0.14403E+02    0.18044E-09    0.19000E-07    0.18044E-09    0.27815E-13
  1027    0.35904E+04    0.49815E+02    0.18990E-07    0.49815E+02    0.14536E+02    0.19987E-09    0.18990E-07    0.19987E-09    0.27728E-13
  1028    0.35763E+04    0.51996E+02    0.18977E-07    0.51996E+02    0.14672E+02    0.21931E-09    0.18977E-07    0.21931E-09    0.27641E-13
  1029    0.35621E+04    0.54159E+02    0.18960E-07    0.54159E+02    0.14812E+02    0.23876E-09    0.18960E-07    0.23876E-09    0.27554E-13
  1030    0.35478E+04    0.56303E+02    0.18940E-07    0.56303E+02    0.14957E+02    0.25820E-09    0.18940E-07    0.25820E-09    0.27468E-13
  1031    0.35331E+04    0.58430E+02    0.18917E-07    0.58430E+02    0.15106E+02    0.27762E-09    0.18917E-07    0.27762E-09    0.27382E-13
  1032    0.35185E+04    0.60533E+02    0.18890E-07    0.60533E+02    0.15257E+02    0.29701E-09    0.18890E-07    0.29701E-09    0.27297E-13
  1033    0.35037E+04    0.62618E+02    0.18860E-07    0.62618E+02    0.15414E+02    0.31637E-09    0.18860E-07    0.31637E-09    0.27212E-13
  1034    0.34889E+04    0.64683E+02    0.18826E-07    0.64683E+02    0.15576E+02    0.33567E-09    0.18826E-07    0.33567E-09    0.27127E-13
  1035    0.34738E+04    0.66725E+02    0.18789E-07    0.66725E+02    0.15741E+02    0.35492E-09    0.18789E-07    0.35492E-09    0.27042E-13
  1036    0.34587E+04    0.68746E+02    0.18749E-07    0.68746E+02    0.15909E+02    0.37410E-09    0.18749E-07    0.37410E-09    0.26958E-13
  1037    0.34433E+04    0.70744E+02    0.18705E-07    0.70744E+02    0.16082E+02    0.39320E-09    0.18705E-07    0.39320E-09    0.26874E-13
  1038    0.34280E+04    0.72719E+02    0.18658E-07    0.72719E+02    0.16260E+02    0.41220E-09    0.18658E-07    0.41220E-09    0.26791E-13
  1039    0.34125E+04    0.74673E+02    0.18608E-07    0.74673E+02    0.16441E+02    0.43111E-09    0.18608E-07    0.43111E-09    0.26708E-13
  1040    0.33967E+04    0.76602E+02    0.18554E-07    0.76602E+02    0.16626E+02    0.44990E-09    0.18554E-07    0.44990E-09    0.26625E-13
  1041    0.33809E+04    0.78508E+02    0.18497E-07    0.78508E+02    0.16815E+02    0.46857E-09    0.18497E-07    0.46857E-09    0.26542E-13
  1042    0.33650E+04    0.80388E+02    0.18436E-07    0.80388E+02    0.17008E+02    0.48711E-09    0.18436E-07    0.48711E-09    0.26460E-13
  1043    0.33490E+04    0.82244E+02    0.18372E-07    0.82244E+02    0.17204E+02    0.50550E-09    0.18372E-07    0.50550E-09    0.26378E-13
  1044    0.33329E+04    0.84071E+02    0.18305E-07    0.84071E+02    0.17404E+02    0.52374E-09    0.18305E-07    0.52374E-09    0.26297E-13
  1045    0.33166E+04    0.85870E+02    0.18235E-07    0.85870E+02    0.17610E+02    0.54182E-09    0.18235E-07    0.54182E-09    0.26215E-13
  1046    0.33002E+04    0.87646E+02    0.18161E-07    0.87646E+02    0.17818E+02    0.55972E-09    0.18161E-07    0.55972E-09    0.26134E-13
  1047    0.32838E+04    0.89385E+02    0.18084E-07    0.89385E+02    0.18029E+02    0.57744E-09    0.18084E-07    0.57744E-09    0.26054E-13
  1048    0.32671E+04    0.91099E+02    0.18004E-07    0.91099E+02    0.18245E+02    0.59495E-09    0.18004E-07    0.59495E-09    0.25974E-13
  1049    0.32504E+04    0.92788E+02    0.17920E-07    0.92788E+02    0.18465E+02    0.61227E-09    0.17920E-07    0.61227E-09    0.25894E-13
  1050    0.32336E+04    0.94445E+02    0.17833E-07    0.94445E+02    0.18688E+02    0.62936E-09    0.17833E-07    0.62936E-09    0.25814E-13
  1051    0.32167E+04    0.96067E+02    0.17743E-07    0.96067E+02    0.18915E+02    0.64623E-09    0.17743E-07    0.64623E-09    0.25734E-13
  1052    0.31997E+04    0.97663E+02    0.17650E-07    0.97663E+02    0.19145E+02    0.66287E-09    0.17650E-07    0.66287E-09    0.25655E-13
  1053    0.31825E+04    0.99225E+02    0.17554E-07    0.99225E+02    0.19379E+02    0.67927E-09    0.17554E-07    0.67927E-09    0.25577E-13
  1054    0.31652E+04    0.10075E+03    0.17454E-07    0.10075E+03    0.19617E+02    0.69543E-09    0.17454E-07    0.69543E-09    0.25498E-13
  1055    0.31478E+04    0.10226E+03    0.17352E-07    0.10226E+03    0.19859E+02    0.71135E-09    0.17352E-07    0.71135E-09    0.25420E-13
  1056    0.31304E+04    0.10373E+03    0.17247E-07    0.10373E+03    0.20103E+02    0.72703E-09    0.17247E-07    0.72703E-09    0.25342E-13
  1057    0.31129E+04    0.10517E+03    0.17139E-07    0.10517E+03    0.20351E+02    0.74245E-09    0.17139E-07    0.74245E-09    0.25264E-13
  1058    0.30955E+04    0.10658E+03    0.17028E-07    0.10658E+03    0.20602E+02    0.75762E-09    0.17028E-07    0.75762E-09    0.25187E-13
  1059    0.30779E+04    0.10796E+03    0.16915E-07    0.10796E+03    0.20856E+02    0.77253E-09    0.16915E-07    0.77253E-09    0.25110E-13
  1060    0.30602E+04    0.10931E+03    0.16799E-07    0.10931E+03    0.21113E+02    0.78718E-09    0.16799E-07    0.78718E-09    0.25033E-13
  1061    0.30424E+04    0.11064E+03    0.16681E-07    0.11064E+03    0.21373E+02    0.80156E-09    0.16681E-07    0.80156E-09    0.24957E-13
  1062    0.30245E+04    0.11193E+03    0.16560E-07    0.11193E+03    0.21635E+02    0.81568E-09    0.16560E-07    0.81568E-09    0.24881E-13
  1063    0.30064E+04    0.11320E+03    0.16437E-07    0.11320E+03    0.21901E+02    0.82952E-09    0.16437E-07    0.82952E-09    0.24805E-13
  1064    0.29884E+04    0.11442E+03    0.16312E-07    0.11442E+03    0.22169E+02    0.84309E-09    0.16312E-07    0.84309E-09    0.24730E-13
  1065    0.29704E+04    0.11562E+03    0.16184E-07    0.11562E+03    0.22438E+02    0.85638E-09    0.16184E-07    0.85638E-09    0.24654E-13
  1066    0.29521E+04    0.11680E+03    0.16055E-07    0.11680E+03    0.22711E+02    0.86938E-09    0.16055E-07    0.86938E-09    0.24579E-13
  1067    0.29340E+04    0.11795E+03    0.15924E-07    0.11795E+03    0.22986E+02    0.88209E-09    0.15924E-07    0.88209E-09    0.24505E-13
  1068    0.29157E+04    0.11907E+03    0.15790E-07    0.11907E+03    0.23263E+02    0.89452E-09    0.15790E-07    0.89452E-09    0.24430E-13
  1069    0.28974E+04    0.12014E+03    0.15655E-07    0.12014E+03    0.23543E+02    0.90665E-09    0.15655E-07    0.90665E-09    0.24356E-13
  1070    0.28791E+04    0.12120E+03    0.15518E-07    0.12120E+03    0.23824E+02    0.91847E-09    0.15518E-07    0.91847E-09    0.24282E-13
  1071    0.28606E+04    0.12222E+03    0.15380E-07    0.12222E+03    0.24108E+02    0.93000E-09    0.15380E-07    0.93000E-09    0.24209E-13
  1072    0.28422E+04    0.12323E+03    0.15240E-07    0.12323E+03    0.24392E+02    0.94122E-09    0.15240E-07    0.94122E-09    0.24135E-13
  1073    0.28237E+04    0.12420E+03    0.15098E-07    0.12420E+03    0.24679E+02    0.95213E-09    0.15098E-07    0.95213E-09    0.24063E-13
  1074    0.28051E+04    0.12514E+03    0.14955E-07    0.12514E+03    0.24968E+02    0.96272E-09    0.14955E-07    0.96272E-09    0.23990E-13
  1075    0.27866E+04    0.12605E+03    0.14811E-07    0.12605E+03    0.25258E+02    0.97300E-09    0.14811E-07    0.97300E-09    0.23917E-13
  1076    0.27680E+04    0.12693E+03    0.14665E-07    0.12693E+03    0.25549E+02    0.98296E-09    0.14665E-07    0.98296E-09    0.23845E-13
  1077    0.27494E+04    0.12777E+03    0.14518E-07    0.12777E+03    0.25842E+02    0.99259E-09    0.14518E-07    0.99259E-09    0.23773E-13
  1078    0.27307E+04    0.12861E+03    0.14371E-07    0.12861E+03    0.26137E+02    0.10019E-08    0.14371E-07    0.10019E-08    0.23702E-13
  1079    0.27119E+04    0.12940E+03    0.14222E-07    0.12940E+03    0.26432E+02    0.10109E-08    0.14222E-07    0.10109E-08    0.23630E-13
  1080    0.26933E+04    0.13015E+03    0.14072E-07    0.13015E+03    0.26727E+02    0.10195E-08    0.14072E-07    0.10195E-08    0.23559E-13
  1081    0.26745E+04    0.13089E+03    0.13921E-07    0.13089E+03    0.27025E+02    0.10278E-08    0.13921E-07    0.10278E-08    0.23489E-13
  1082    0.26557E+04    0.13159E+03    0.13770E-07    0.13159E+03    0.27324E+02    0.10357E-08    0.13770E-07    0.10357E-08    0.23418E-13
  1083    0.26369E+04    0.13226E+03    0.13617E-07    0.13226E+03    0.27623E+02    0.10433E-08    0.13617E-07    0.10433E-08    0.23348E-13
  1084    0.26182E+04    0.13290E+03    0.13465E-07    0.13290E+03    0.27923E+02    0.10506E-08    0.13465E-07    0.10506E-08    0.23278E-13
  1085    0.25994E+04    0.13351E+03    0.13311E-07    0.13351E+03    0.28223E+02    0.10575E-08    0.13311E-07    0.10575E-08    0.23208E-13
  1086    0.25807E+04    0.13408E+03    0.13157E-07    0.13408E+03    0.28525E+02    0.10640E-08    0.13157E-07    0.10640E-08    0.23138E-13
  1087    0.25619E+04    0.13464E+03    0.13003E-07    0.13464E+03    0.28827E+02    0.10702E-08    0.13003E-07    0.10702E-08    0.23069E-13
  1088    0.25431E+04    0.13516E+03    0.12849E-07    0.13516E+03    0.29127E+02    0.10760E-08    0.12849E-07    0.10760E-08    0.23000E-13
  1089    0.25243E+04    0.13565E+03    0.12694E-07    0.13565E+03    0.29429E+02    0.10814E-08    0.12694E-07    0.10814E-08    0.22932E-13
  1090    0.25055E+04    0.13610E+03    0.12539E-07    0.13610E+03    0.29732E+02    0.10865E-08    0.12539E-07    0.10865E-08    0.22863E-13
  1091    0.24868E+04    0.13653E+03    0.12384E-07    0.13653E+03    0.30033E+02    0.10912E-08    0.12384E-07    0.10912E-08    0.22795E-13
  1092    0.24681E+04    0.13692E+03    0.12229E-07    0.13692E+03    0.30334E+02    0.10955E-08    0.12229E-07    0.10955E-08    0.22727E-13
  1093    0.24494E+04    0.13728E+03    0.12075E-07    0.13728E+03    0.30636E+02    0.10994E-08    0.12075E-07    0.10994E-08    0.22659E-13
  1094    0.24306E+04    0.13761E+03    0.11920E-07    0.13761E+03    0.30936E+02    0.11029E-08    0.11920E-07    0.11029E-08    0.22592E-13
  1095    0.24120E+04    0.13789E+03    0.11766E-07    0.13789E+03    0.31238E+02    0.11060E-08    0.11766E-07    0.11060E-08    0.22525E-13
  1096    0.23934E+04    0.13816E+03    0.11612E-07    0.13816E+03    0.31537E+02    0.11088E-08    0.11612E-07    0.11088E-08    0.22458E-13
  1097    0.23748E+04    0.13839E+03    0.11458E-07    0.13839E+03    0.31837E+02    0.11111E-08    0.11458E-07    0.11111E-08    0.22391E-13
  1098    0.23562E+04    0.13859E+03    0.11305E-07    0.13859E+03    0.32136E+02    0.11130E-08    0.11305E-07    0.11130E-08    0.22325E-13
  1099    0.23378E+04    0.13875E+03    0.11152E-07    0.13875E+03    0.32434E+02    0.11146E-08    0.11152E-07    0.11146E-08    0.22258E-13
  1100    0.23193E+04    0.13888E+03    0.11000E-07    0.13888E+03    0.32731E+02    0.11157E-08    0.11000E-07    0.11157E-08    0.22192E-13
  1101    0.23009E+04    0.13898E+03    0.10849E-07    0.13898E+03    0.33027E+02    0.11164E-08    0.10849E-07    0.11164E-08    0.22127E-13
  1102    0.22826E+04    0.13904E+03    0.10699E-07    0.13904E+03    0.33321E+02    0.11167E-08    0.10699E-07    0.11167E-08    0.22061E-13
  1103    0.22643E+04    0.13907E+03    0.10549E-07    0.13907E+03    0.33615E+02    0.11166E-08    0.10549E-07    0.11166E-08    0.21996E-13
  1104    0.22461E+04    0.13907E+03    0.10401E-07    0.13907E+03    0.33908E+02    0.11160E-08    0.10401E-07    0.11160E-08    0.21931E-13
  1105    0.22278E+04    0.13903E+03    0.10253E-07    0.13903E+03    0.34199E+02    0.11151E-08    0.10253E-07    0.11151E-08    0.21866E-13
  1106    0.22097E+04    0.13896E+03    0.10106E-07    0.13896E+03    0.34488E+02    0.11139E-08    0.10106E-07    0.11139E-08    0.21802E-13
  1107    0.21917E+04    0.13886E+03    0.99599E-08    0.13886E+03    0.34776E+02    0.11122E-08    0.99599E-08    0.11122E-08    0.21738E-13
  1108    0.21737E+04    0.13873E+03    0.98150E-08    0.13873E+03    0.35063E+02    0.11102E-08    0.98150E-08    0.11102E-08    0.21674E-13
  1109    0.21556E+04    0.13857E+03    0.96710E-08    0.13857E+03    0.35345E+02    0.11078E-08    0.96710E-08    0.11078E-08    0.21610E-13
  1110    0.21377E+04    0.13838E+03    0.95282E-08    0.13838E+03    0.35630E+02    0.11051E-08    0.95282E-08    0.11051E-08    0.21546E-13
  1111    0.21198E+04    0.13816E+03    0.93864E-08    0.13816E+03    0.35912E+02    0.11020E-08    0.93864E-08    0.11020E-08    0.21483E-13
  1112    0.21022E+04    0.13791E+03    0.92458E-08    0.13791E+03    0.36192E+02    0.10985E-08    0.92458E-08    0.10985E-08    0.21420E-13
  1113    0.20844E+04    0.13763E+03    0.91063E-08    0.13763E+03    0.36471E+02    0.10948E-08    0.91063E-08    0.10948E-08    0.21357E-13
  1114    0.20667E+04    0.13732E+03    0.89681E-08    0.13732E+03    0.36748E+02    0.10907E-08    0.89681E-08    0.10907E-08    0.21294E-13
  1115    0.20491E+04    0.13698E+03    0.88311E-08    0.13698E+03    0.37023E+02    0.10863E-08    0.88311E-08    0.10863E-08    0.21232E-13
  1116    0.20317E+04    0.13661E+03    0.86954E-08    0.13661E+03    0.37297E+02    0.10815E-08    0.86954E-08    0.10815E-08    0.21170E-13
  1117    0.20142E+04    0.13622E+03    0.85610E-08    0.13622E+03    0.37569E+02    0.10765E-08    0.85610E-08    0.10765E-08    0.21108E-13
  1118    0.19968E+04    0.13579E+03    0.84279E-08    0.13579E+03    0.37840E+02    0.10711E-08    0.84279E-08    0.10711E-08    0.21046E-13
  1119    0.19796E+04    0.13534E+03    0.82963E-08    0.13534E+03    0.38108E+02    0.10655E-08    0.82963E-08    0.10655E-08    0.20985E-13
  1120    0.19623E+04    0.13487E+03    0.81661E-08    0.13487E+03    0.38374E+02    0.10595E-08    0.81661E-08    0.10595E-08    0.20923E-13
  1121    0.19452E+04    0.13436E+03    0.80373E-08    0.13436E+03    0.38638E+02    0.10533E-08    0.80373E-08    0.10533E-08    0.20862E-13
  1122    0.19281E+04    0.13383E+03    0.79100E-08    0.13383E+03    0.38899E+02    0.10468E-08    0.79100E-08    0.10468E-08    0.20801E-13
  1123    0.19111E+04    0.13328E+03    0.77843E-08    0.13328E+03    0.39160E+02    0.10401E-08    0.77843E-08    0.10401E-08    0.20741E-13
  1124    0.18942E+04    0.13270E+03    0.76602E-08    0.13270E+03    0.39416E+02    0.10330E-08    0.76602E-08    0.10330E-08    0.20680E-13
  1125    0.18774E+04    0.13209E+03    0.75376E-08    0.13209E+03    0.39671E+02    0.10258E-08    0.75376E-08    0.10258E-08    0.20620E-13
  1126    0.18607E+04    0.13146E+03    0.74167E-08    0.13146E+03    0.39924E+02    0.10182E-08    0.74167E-08    0.10182E-08    0.20560E-13
  1127    0.18440E+04    0.13080E+03    0.72975E-08    0.13080E+03    0.40173E+02    0.10104E-08    0.72975E-08    0.10104E-08    0.20501E-13
  1128    0.18275E+04    0.13012E+03    0.71800E-08    0.13012E+03    0.40421E+02    0.10024E-08    0.71800E-08    0.10024E-08    0.20441E-13
  1129    0.18111E+04    0.12942E+03    0.70643E-08    0.12942E+03    0.40666E+02    0.99420E-09    0.70643E-08    0.99420E-09    0.20382E-13
  1130    0.17946E+04    0.12869E+03    0.69503E-08    0.12869E+03    0.40908E+02    0.98573E-09    0.69503E-08    0.98573E-09    0.20323E-13
  1131    0.17784E+04    0.12793E+03    0.68382E-08    0.12793E+03    0.41147E+02    0.97705E-09    0.68382E-08    0.97705E-09    0.20264E-13
  1132    0.17622E+04    0.12716E+03    0.67279E-08    0.12716E+03    0.41383E+02    0.96816E-09    0.67279E-08    0.96816E-09    0.20205E-13
  1133    0.17461E+04    0.12636E+03    0.66195E-08    0.12636E+03    0.41617E+02    0.95906E-09    0.66195E-08    0.95906E-09    0.20147E-13
  1134    0.17301E+04    0.12554E+03    0.65131E-08    0.12554E+03    0.41847E+02    0.94977E-09    0.65131E-08    0.94977E-09    0.20088E-13
  1135    0.17142E+04    0.12469E+03    0.64086E-08    0.12469E+03    0.42074E+02    0.94029E-09    0.64086E-08    0.94029E-09    0.20030E-13
  1136    0.16985E+04    0.12383E+03    0.63062E-08    0.12383E+03    0.42298E+02    0.93063E-09    0.63062E-08    0.93063E-09    0.19973E-13
  1137    0.16828E+04    0.12294E+03    0.62058E-08    0.12294E+03    0.42518E+02    0.92078E-09    0.62058E-08    0.92078E-09    0.19915E-13
  1138    0.16673E+04    0.12203E+03    0.61074E-08    0.12203E+03    0.42735E+02    0.91077E-09    0.61074E-08    0.91077E-09    0.19858E-13
  1139    0.16519E+04    0.12110E+03    0.60112E-08    0.12110E+03    0.42948E+02    0.90060E-09    0.60112E-08    0.90060E-09    0.19800E-13
  1140    0.16366E+04    0.12015E+03    0.59171E-08    0.12015E+03    0.43158E+02    0.89026E-09    0.59171E-08    0.89026E-09    0.19743E-13
  1141    0.16214E+04    0.11918E+03    0.58253E-08    0.11918E+03    0.43362E+02    0.87978E-09    0.58253E-08    0.87978E-09    0.19687E-13
  1142    0.16063E+04    0.11819E+03    0.57356E-08    0.11819E+03    0.43564E+02    0.86916E-09    0.57356E-08    0.86916E-09    0.19630E-13
  1143    0.15914E+04    0.11718E+03    0.56482E-08    0.11718E+03    0.43761E+02    0.85839E-09    0.56482E-08    0.85839E-09    0.19574E-13
  1144    0.15765E+04    0.11615E+03    0.55631E-08    0.11615E+03    0.43954E+02    0.84750E-09    0.55631E-08    0.84750E-09    0.19518E-13
  1145    0.15619E+04    0.11510E+03    0.54804E-08    0.11510E+03    0.44143E+02    0.83648E-09    0.54804E-08    0.83648E-09    0.19462E-13
  1146    0.15473E+04    0.11403E+03    0.54000E-08    0.11403E+03    0.44328E+02    0.82535E-09    0.54000E-08    0.82535E-09    0.19406E-13
  1147    0.15329E+04    0.11294E+03    0.53220E-08    0.11294E+03    0.44508E+02    0.81410E-09    0.53220E-08    0.81410E-09    0.19350E-13
  1148    0.15186E+04    0.11184E+03    0.52464E-08    0.11184E+03    0.44683E+02    0.80275E-09    0.52464E-08    0.80275E-09    0.19295E-13
