#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   632   0.163137E+04  -0.350006E+01  -0.141022E-05   0.254233E-06   0.509419E-06  -0.350006E+01   0.309239E+02  -0.106551E-05  -0.553650E-09   0.499136E-10  -0.141022E-05  -0.106551E-05   0.947368E-08   0.105325E-05   0.167551E-07   0.254233E-06  -0.553650E-09   0.105325E-05   0.495434E-02   0.515193E-04   0.509419E-06   0.499136E-10   0.167551E-07   0.515193E-04   0.112296E-05
   633   0.162575E+04  -0.505351E+01  -0.129614E-05   0.231854E-06   0.493791E-06  -0.505351E+01   0.310928E+02  -0.107145E-05  -0.503783E-09   0.707425E-10  -0.129614E-05  -0.107145E-05   0.944407E-08   0.105086E-05   0.167161E-07   0.231854E-06  -0.503783E-09   0.105086E-05   0.495101E-02   0.514817E-04   0.493791E-06   0.707425E-10   0.167161E-07   0.514817E-04   0.112200E-05
   634   0.162033E+04  -0.662085E+01  -0.118233E-05   0.210721E-06   0.478357E-06  -0.662085E+01   0.312569E+02  -0.107723E-05  -0.455156E-09   0.913208E-10  -0.118233E-05  -0.107723E-05   0.941459E-08   0.104847E-05   0.166773E-07   0.210721E-06  -0.455156E-09   0.104847E-05   0.494768E-02   0.514441E-04   0.478357E-06   0.913208E-10   0.166773E-07   0.514441E-04   0.112103E-05
   635   0.161510E+04  -0.820130E+01  -0.106883E-05   0.190790E-06   0.463128E-06  -0.820130E+01   0.314163E+02  -0.108285E-05  -0.407804E-09   0.111626E-09  -0.106883E-05  -0.108285E-05   0.938525E-08   0.104610E-05   0.166385E-07   0.190790E-06  -0.407804E-09   0.104610E-05   0.494436E-02   0.514066E-04   0.463128E-06   0.111626E-09   0.166385E-07   0.514066E-04   0.112007E-05
   636   0.161007E+04  -0.979409E+01  -0.955635E-06   0.172015E-06   0.448116E-06  -0.979409E+01   0.315709E+02  -0.108830E-05  -0.361762E-09   0.131635E-09  -0.955635E-06  -0.108830E-05   0.935604E-08   0.104373E-05   0.166000E-07   0.172015E-06  -0.361762E-09   0.104373E-05   0.494104E-02   0.513692E-04   0.448116E-06   0.131635E-09   0.166000E-07   0.513692E-04   0.111911E-05
   637   0.160524E+04  -0.113984E+02  -0.842776E-06   0.154352E-06   0.433334E-06  -0.113984E+02   0.317206E+02  -0.109359E-05  -0.317063E-09   0.151326E-09  -0.842776E-06  -0.109359E-05   0.932697E-08   0.104138E-05   0.165615E-07   0.154352E-06  -0.317063E-09   0.104138E-05   0.493773E-02   0.513317E-04   0.433334E-06   0.151326E-09   0.165615E-07   0.513317E-04   0.111815E-05
   638   0.160061E+04  -0.130135E+02  -0.730266E-06   0.137755E-06   0.418792E-06  -0.130135E+02   0.318652E+02  -0.109871E-05  -0.273741E-09   0.170677E-09  -0.730266E-06  -0.109871E-05   0.929803E-08   0.103903E-05   0.165232E-07   0.137755E-06  -0.273741E-09   0.103903E-05   0.493442E-02   0.512944E-04   0.418792E-06   0.170677E-09   0.165232E-07   0.512944E-04   0.111719E-05
   639   0.159618E+04  -0.146386E+02  -0.618124E-06   0.122179E-06   0.404503E-06  -0.146386E+02   0.320049E+02  -0.110366E-05  -0.231832E-09   0.189664E-09  -0.618124E-06  -0.110366E-05   0.926922E-08   0.103669E-05   0.164851E-07   0.122179E-06  -0.231832E-09   0.103669E-05   0.493111E-02   0.512570E-04   0.404503E-06   0.189664E-09   0.164851E-07   0.512570E-04   0.111623E-05
   640   0.159196E+04  -0.162728E+02  -0.506365E-06   0.107579E-06   0.390479E-06  -0.162728E+02   0.321394E+02  -0.110844E-05  -0.191368E-09   0.208265E-09  -0.506365E-06  -0.110844E-05   0.924055E-08   0.103435E-05   0.164470E-07   0.107579E-06  -0.191368E-09   0.103435E-05   0.492781E-02   0.512198E-04   0.390479E-06   0.208265E-09   0.164470E-07   0.512198E-04   0.111528E-05
   641   0.158794E+04  -0.179154E+02  -0.395007E-06   0.939099E-07   0.376730E-06  -0.179154E+02   0.322687E+02  -0.111304E-05  -0.152385E-09   0.226459E-09  -0.395007E-06  -0.111304E-05   0.921200E-08   0.103203E-05   0.164092E-07   0.939099E-07  -0.152385E-09   0.103203E-05   0.492451E-02   0.511825E-04   0.376730E-06   0.226459E-09   0.164092E-07   0.511825E-04   0.111433E-05
   642   0.158412E+04  -0.195655E+02  -0.284068E-06   0.811270E-07   0.363270E-06  -0.195655E+02   0.323927E+02  -0.111747E-05  -0.114915E-09   0.244221E-09  -0.284068E-06  -0.111747E-05   0.918359E-08   0.102971E-05   0.163714E-07   0.811270E-07  -0.114915E-09   0.102971E-05   0.492122E-02   0.511454E-04   0.363270E-06   0.244221E-09   0.163714E-07   0.511454E-04   0.111337E-05
   643   0.158052E+04  -0.212222E+02  -0.173564E-06   0.691851E-07   0.350109E-06  -0.212222E+02   0.325114E+02  -0.112172E-05  -0.789947E-10   0.261530E-09  -0.173564E-06  -0.112172E-05   0.915530E-08   0.102740E-05   0.163338E-07   0.691851E-07  -0.789947E-10   0.102740E-05   0.491793E-02   0.511082E-04   0.350109E-06   0.261530E-09   0.163338E-07   0.511082E-04   0.111242E-05
   644   0.157712E+04  -0.228846E+02  -0.635137E-07   0.580390E-07   0.337260E-06  -0.228846E+02   0.326247E+02  -0.112578E-05  -0.446565E-10   0.278364E-09  -0.635137E-07  -0.112578E-05   0.912714E-08   0.102510E-05   0.162963E-07   0.580390E-07  -0.446565E-10   0.102510E-05   0.491465E-02   0.510712E-04   0.337260E-06   0.278364E-09   0.162963E-07   0.510712E-04   0.111148E-05
   645   0.157393E+04  -0.245518E+02   0.460665E-07   0.476437E-07   0.324734E-06  -0.245518E+02   0.327324E+02  -0.112966E-05  -0.119352E-10   0.294699E-09   0.460665E-07  -0.112966E-05   0.909911E-08   0.102281E-05   0.162589E-07   0.476437E-07  -0.119352E-10   0.102281E-05   0.491137E-02   0.510341E-04   0.324734E-06   0.294699E-09   0.162589E-07   0.510341E-04   0.111053E-05
   646   0.157095E+04  -0.262230E+02   0.155159E-06   0.379540E-07   0.312543E-06  -0.262230E+02   0.328344E+02  -0.113336E-05   0.191352E-10   0.310513E-09   0.155159E-06  -0.113336E-05   0.907120E-08   0.102053E-05   0.162217E-07   0.379540E-07   0.191352E-10   0.102053E-05   0.490809E-02   0.509971E-04   0.312543E-06   0.310513E-09   0.162217E-07   0.509971E-04   0.110958E-05
   647   0.156818E+04  -0.278973E+02   0.263747E-06   0.289250E-07   0.300698E-06  -0.278973E+02   0.329309E+02  -0.113686E-05   0.485205E-10   0.325785E-09   0.263747E-06  -0.113686E-05   0.904342E-08   0.101825E-05   0.161846E-07   0.289250E-07   0.485205E-10   0.101825E-05   0.490482E-02   0.509602E-04   0.300698E-06   0.325785E-09   0.161846E-07   0.509602E-04   0.110864E-05
   648   0.156562E+04  -0.295737E+02   0.371813E-06   0.205116E-07   0.289212E-06  -0.295737E+02   0.330215E+02  -0.114018E-05   0.761865E-10   0.340490E-09   0.371813E-06  -0.114018E-05   0.901577E-08   0.101598E-05   0.161477E-07   0.205116E-07   0.761865E-10   0.101598E-05   0.490155E-02   0.509233E-04   0.289212E-06   0.340490E-09   0.161477E-07   0.509233E-04   0.110770E-05
   649   0.156327E+04  -0.312514E+02   0.479340E-06   0.126687E-07   0.278096E-06  -0.312514E+02   0.331063E+02  -0.114330E-05   0.102099E-09   0.354607E-09   0.479340E-06  -0.114330E-05   0.898823E-08   0.101372E-05   0.161108E-07   0.126687E-07   0.102099E-09   0.101372E-05   0.489829E-02   0.508864E-04   0.278096E-06   0.354607E-09   0.161108E-07   0.508864E-04   0.110676E-05
   650   0.156115E+04  -0.329293E+02   0.586310E-06   0.535114E-08   0.267363E-06  -0.329293E+02   0.331853E+02  -0.114623E-05   0.126224E-09   0.368114E-09   0.586310E-06  -0.114623E-05   0.896082E-08   0.101147E-05   0.160741E-07   0.535114E-08   0.126224E-09   0.101147E-05   0.489503E-02   0.508496E-04   0.267363E-06   0.368114E-09   0.160741E-07   0.508496E-04   0.110582E-05
   651   0.155923E+04  -0.346067E+02   0.692705E-06  -0.148053E-08   0.257020E-06  -0.346067E+02   0.332584E+02  -0.114895E-05   0.148540E-09   0.380991E-09   0.692705E-06  -0.114895E-05   0.893354E-08   0.100922E-05   0.160376E-07  -0.148053E-08   0.148540E-09   0.100922E-05   0.489177E-02   0.508128E-04   0.257020E-06   0.380991E-09   0.160376E-07   0.508128E-04   0.110488E-05
   652   0.155752E+04  -0.362827E+02   0.798510E-06  -0.784396E-08   0.247063E-06  -0.362827E+02   0.333257E+02  -0.115149E-05   0.169083E-09   0.393241E-09   0.798510E-06  -0.115149E-05   0.890637E-08   0.100698E-05   0.160011E-07  -0.784396E-08   0.169083E-09   0.100698E-05   0.488852E-02   0.507761E-04   0.247063E-06   0.393241E-09   0.160011E-07   0.507761E-04   0.110394E-05
   653   0.155602E+04  -0.379571E+02   0.903704E-06  -0.137513E-07   0.237486E-06  -0.379571E+02   0.333871E+02  -0.115382E-05   0.187899E-09   0.404868E-09   0.903704E-06  -0.115382E-05   0.887932E-08   0.100475E-05   0.159648E-07  -0.137513E-07   0.187899E-09   0.100475E-05   0.488528E-02   0.507394E-04   0.237486E-06   0.404868E-09   0.159648E-07   0.507394E-04   0.110301E-05
   654   0.155474E+04  -0.396291E+02   0.100827E-05  -0.192145E-07   0.228281E-06  -0.396291E+02   0.334427E+02  -0.115596E-05   0.205037E-09   0.415876E-09   0.100827E-05  -0.115596E-05   0.885240E-08   0.100253E-05   0.159286E-07  -0.192145E-07   0.205037E-09   0.100253E-05   0.488203E-02   0.507028E-04   0.228281E-06   0.415876E-09   0.159286E-07   0.507028E-04   0.110208E-05
   655   0.155368E+04  -0.412982E+02   0.111219E-05  -0.242459E-07   0.219440E-06  -0.412982E+02   0.334923E+02  -0.115791E-05   0.220543E-09   0.426273E-09   0.111219E-05  -0.115791E-05   0.882559E-08   0.100031E-05   0.158925E-07  -0.242459E-07   0.220543E-09   0.100031E-05   0.487880E-02   0.506662E-04   0.219440E-06   0.426273E-09   0.158925E-07   0.506662E-04   0.110115E-05
   656   0.155282E+04  -0.429638E+02   0.121545E-05  -0.288575E-07   0.210958E-06  -0.429638E+02   0.335362E+02  -0.115967E-05   0.234466E-09   0.436061E-09   0.121545E-05  -0.115967E-05   0.879890E-08   0.998105E-06   0.158566E-07  -0.288575E-07   0.234466E-09   0.998105E-06   0.487556E-02   0.506297E-04   0.210958E-06   0.436061E-09   0.158566E-07   0.506297E-04   0.110022E-05
   657   0.155218E+04  -0.446253E+02   0.131802E-05  -0.330614E-07   0.202825E-06  -0.446253E+02   0.335742E+02  -0.116123E-05   0.246854E-09   0.445247E-09   0.131802E-05  -0.116123E-05   0.877233E-08   0.995905E-06   0.158207E-07  -0.330614E-07   0.246854E-09   0.995905E-06   0.487233E-02   0.505932E-04   0.202825E-06   0.445247E-09   0.158207E-07   0.505932E-04   0.109929E-05
   658   0.155175E+04  -0.462821E+02   0.141989E-05  -0.368697E-07   0.195035E-06  -0.462821E+02   0.336064E+02  -0.116260E-05   0.257754E-09   0.453836E-09   0.141989E-05  -0.116260E-05   0.874588E-08   0.993712E-06   0.157850E-07  -0.368697E-07   0.257754E-09   0.993712E-06   0.486911E-02   0.505567E-04   0.195035E-06   0.453836E-09   0.157850E-07   0.505567E-04   0.109836E-05
   659   0.155153E+04  -0.479336E+02   0.152105E-05  -0.402946E-07   0.187581E-06  -0.479336E+02   0.336326E+02  -0.116378E-05   0.267213E-09   0.461832E-09   0.152105E-05  -0.116378E-05   0.871955E-08   0.991527E-06   0.157495E-07  -0.402946E-07   0.267213E-09   0.991527E-06   0.486588E-02   0.505203E-04   0.187581E-06   0.461832E-09   0.157495E-07   0.505203E-04   0.109744E-05
   660   0.155152E+04  -0.495791E+02   0.162147E-05  -0.433481E-07   0.180456E-06  -0.495791E+02   0.336529E+02  -0.116478E-05   0.275280E-09   0.469242E-09   0.162147E-05  -0.116478E-05   0.869333E-08   0.989349E-06   0.157140E-07  -0.433481E-07   0.275280E-09   0.989349E-06   0.486267E-02   0.504840E-04   0.180456E-06   0.469242E-09   0.157140E-07   0.504840E-04   0.109651E-05
   661   0.155171E+04  -0.512181E+02   0.172113E-05  -0.460424E-07   0.173652E-06  -0.512181E+02   0.336674E+02  -0.116558E-05   0.282003E-09   0.476070E-09   0.172113E-05  -0.116558E-05   0.866723E-08   0.987178E-06   0.156787E-07  -0.460424E-07   0.282003E-09   0.987178E-06   0.485945E-02   0.504476E-04   0.173652E-06   0.476070E-09   0.156787E-07   0.504476E-04   0.109559E-05
   662   0.155212E+04  -0.528500E+02   0.182003E-05  -0.483895E-07   0.167161E-06  -0.528500E+02   0.336758E+02  -0.116620E-05   0.287428E-09   0.482321E-09   0.182003E-05  -0.116620E-05   0.864124E-08   0.985015E-06   0.156435E-07  -0.483895E-07   0.287428E-09   0.985015E-06   0.485624E-02   0.504114E-04   0.167161E-06   0.482321E-09   0.156435E-07   0.504114E-04   0.109467E-05
   663   0.155272E+04  -0.544740E+02   0.191813E-05  -0.504017E-07   0.160978E-06  -0.544740E+02   0.336784E+02  -0.116663E-05   0.291604E-09   0.488000E-09   0.191813E-05  -0.116663E-05   0.861536E-08   0.982860E-06   0.156084E-07  -0.504017E-07   0.291604E-09   0.982860E-06   0.485304E-02   0.503752E-04   0.160978E-06   0.488000E-09   0.156084E-07   0.503752E-04   0.109375E-05
   664   0.155353E+04  -0.560895E+02   0.201542E-05  -0.520909E-07   0.155094E-06  -0.560895E+02   0.336751E+02  -0.116688E-05   0.294579E-09   0.493113E-09   0.201542E-05  -0.116688E-05   0.858960E-08   0.980711E-06   0.155734E-07  -0.520909E-07   0.294579E-09   0.980711E-06   0.484984E-02   0.503390E-04   0.155094E-06   0.493113E-09   0.155734E-07   0.503390E-04   0.109283E-05
   665   0.155455E+04  -0.576960E+02   0.211189E-05  -0.534693E-07   0.149502E-06  -0.576960E+02   0.336659E+02  -0.116695E-05   0.296399E-09   0.497665E-09   0.211189E-05  -0.116695E-05   0.856396E-08   0.978570E-06   0.155386E-07  -0.534693E-07   0.296399E-09   0.978570E-06   0.484664E-02   0.503029E-04   0.149502E-06   0.497665E-09   0.155386E-07   0.503029E-04   0.109192E-05
   666   0.155576E+04  -0.592928E+02   0.220751E-05  -0.545491E-07   0.144195E-06  -0.592928E+02   0.336508E+02  -0.116683E-05   0.297114E-09   0.501660E-09   0.220751E-05  -0.116683E-05   0.853842E-08   0.976437E-06   0.155039E-07  -0.545491E-07   0.297114E-09   0.976437E-06   0.484345E-02   0.502668E-04   0.144195E-06   0.501660E-09   0.155039E-07   0.502668E-04   0.109100E-05
   667   0.155718E+04  -0.608792E+02   0.230227E-05  -0.553423E-07   0.139166E-06  -0.608792E+02   0.336299E+02  -0.116653E-05   0.296770E-09   0.505104E-09   0.230227E-05  -0.116653E-05   0.851300E-08   0.974310E-06   0.154693E-07  -0.553423E-07   0.296770E-09   0.974310E-06   0.484026E-02   0.502308E-04   0.139166E-06   0.505104E-09   0.154693E-07   0.502308E-04   0.109009E-05
   668   0.155879E+04  -0.624546E+02   0.239615E-05  -0.558610E-07   0.134407E-06  -0.624546E+02   0.336031E+02  -0.116605E-05   0.295415E-09   0.508003E-09   0.239615E-05  -0.116605E-05   0.848769E-08   0.972191E-06   0.154348E-07  -0.558610E-07   0.295415E-09   0.972191E-06   0.483707E-02   0.501949E-04   0.134407E-06   0.508003E-09   0.154348E-07   0.501949E-04   0.108918E-05
   669   0.156060E+04  -0.640184E+02   0.248913E-05  -0.561174E-07   0.129911E-06  -0.640184E+02   0.335704E+02  -0.116539E-05   0.293097E-09   0.510361E-09   0.248913E-05  -0.116539E-05   0.846249E-08   0.970079E-06   0.154004E-07  -0.561174E-07   0.293097E-09   0.970079E-06   0.483389E-02   0.501590E-04   0.129911E-06   0.510361E-09   0.154004E-07   0.501590E-04   0.108827E-05
   670   0.156260E+04  -0.655699E+02   0.258120E-05  -0.561236E-07   0.125672E-06  -0.655699E+02   0.335320E+02  -0.116455E-05   0.289864E-09   0.512183E-09   0.258120E-05  -0.116455E-05   0.843740E-08   0.967974E-06   0.153662E-07  -0.561236E-07   0.289864E-09   0.967974E-06   0.483072E-02   0.501231E-04   0.125672E-06   0.512183E-09   0.153662E-07   0.501231E-04   0.108736E-05
   671   0.156480E+04  -0.671084E+02   0.267232E-05  -0.558917E-07   0.121681E-06  -0.671084E+02   0.334879E+02  -0.116353E-05   0.285763E-09   0.513475E-09   0.267232E-05  -0.116353E-05   0.841242E-08   0.965877E-06   0.153321E-07  -0.558917E-07   0.285763E-09   0.965877E-06   0.482754E-02   0.500873E-04   0.121681E-06   0.513475E-09   0.153321E-07   0.500873E-04   0.108646E-05
   672   0.156719E+04  -0.686334E+02   0.276250E-05  -0.554337E-07   0.117931E-06  -0.686334E+02   0.334380E+02  -0.116233E-05   0.280842E-09   0.514241E-09   0.276250E-05  -0.116233E-05   0.838754E-08   0.963786E-06   0.152981E-07  -0.554337E-07   0.280842E-09   0.963786E-06   0.482438E-02   0.500515E-04   0.117931E-06   0.514241E-09   0.152981E-07   0.500515E-04   0.108555E-05
   673   0.156976E+04  -0.701441E+02   0.285171E-05  -0.547618E-07   0.114415E-06  -0.701441E+02   0.333823E+02  -0.116096E-05   0.275149E-09   0.514488E-09   0.285171E-05  -0.116096E-05   0.836278E-08   0.961703E-06   0.152642E-07  -0.547618E-07   0.275149E-09   0.961703E-06   0.482121E-02   0.500159E-04   0.114415E-06   0.514488E-09   0.152642E-07   0.500159E-04   0.108465E-05
   674   0.157251E+04  -0.716401E+02   0.293992E-05  -0.538882E-07   0.111127E-06  -0.716401E+02   0.333211E+02  -0.115942E-05   0.268732E-09   0.514219E-09   0.293992E-05  -0.115942E-05   0.833812E-08   0.959627E-06   0.152304E-07  -0.538882E-07   0.268732E-09   0.959627E-06   0.481805E-02   0.499802E-04   0.111127E-06   0.514219E-09   0.152304E-07   0.499802E-04   0.108375E-05
   675   0.157546E+04  -0.731204E+02   0.302713E-05  -0.528249E-07   0.108058E-06  -0.731204E+02   0.332541E+02  -0.115770E-05   0.261638E-09   0.513440E-09   0.302713E-05  -0.115770E-05   0.831357E-08   0.957558E-06   0.151968E-07  -0.528249E-07   0.261638E-09   0.957558E-06   0.481490E-02   0.499446E-04   0.108058E-06   0.513440E-09   0.151968E-07   0.499446E-04   0.108285E-05
   676   0.157859E+04  -0.745845E+02   0.311332E-05  -0.515840E-07   0.105201E-06  -0.745845E+02   0.331816E+02  -0.115581E-05   0.253914E-09   0.512157E-09   0.311332E-05  -0.115581E-05   0.828913E-08   0.955496E-06   0.151633E-07  -0.515840E-07   0.253914E-09   0.955496E-06   0.481174E-02   0.499091E-04   0.105201E-06   0.512157E-09   0.151633E-07   0.499091E-04   0.108196E-05
   677   0.158189E+04  -0.760318E+02   0.319846E-05  -0.501776E-07   0.102550E-06  -0.760318E+02   0.331035E+02  -0.115374E-05   0.245610E-09   0.510374E-09   0.319846E-05  -0.115374E-05   0.826479E-08   0.953441E-06   0.151299E-07  -0.501776E-07   0.245610E-09   0.953441E-06   0.480860E-02   0.498736E-04   0.102550E-06   0.510374E-09   0.151299E-07   0.498736E-04   0.108106E-05
   678   0.158536E+04  -0.774615E+02   0.328254E-05  -0.486180E-07   0.100096E-06  -0.774615E+02   0.330198E+02  -0.115151E-05   0.236771E-09   0.508096E-09   0.328254E-05  -0.115151E-05   0.824055E-08   0.951393E-06   0.150966E-07  -0.486180E-07   0.236771E-09   0.951393E-06   0.480545E-02   0.498382E-04   0.100096E-06   0.508096E-09   0.150966E-07   0.498382E-04   0.108017E-05
   679   0.158901E+04  -0.788729E+02   0.336554E-05  -0.469171E-07   0.978333E-07  -0.788729E+02   0.329306E+02  -0.114910E-05   0.227447E-09   0.505329E-09   0.336554E-05  -0.114910E-05   0.821642E-08   0.949352E-06   0.150634E-07  -0.469171E-07   0.227447E-09   0.949352E-06   0.480231E-02   0.498028E-04   0.978333E-07   0.505329E-09   0.150634E-07   0.498028E-04   0.107927E-05
   680   0.159284E+04  -0.802654E+02   0.344744E-05  -0.450870E-07   0.957537E-07  -0.802654E+02   0.328359E+02  -0.114653E-05   0.217684E-09   0.502078E-09   0.344744E-05  -0.114653E-05   0.819240E-08   0.947317E-06   0.150303E-07  -0.450870E-07   0.217684E-09   0.947317E-06   0.479918E-02   0.497675E-04   0.957537E-07   0.502078E-09   0.150303E-07   0.497675E-04   0.107838E-05
   681   0.159682E+04  -0.816381E+02   0.352823E-05  -0.431400E-07   0.938502E-07  -0.816381E+02   0.327357E+02  -0.114379E-05   0.207531E-09   0.498348E-09   0.352823E-05  -0.114379E-05   0.816847E-08   0.945290E-06   0.149974E-07  -0.431400E-07   0.207531E-09   0.945290E-06   0.479605E-02   0.497322E-04   0.938502E-07   0.498348E-09   0.149974E-07   0.497322E-04   0.107749E-05
   682   0.160097E+04  -0.829904E+02   0.360789E-05  -0.410881E-07   0.921155E-07  -0.829904E+02   0.326301E+02  -0.114088E-05   0.197035E-09   0.494144E-09   0.360789E-05  -0.114088E-05   0.814465E-08   0.943270E-06   0.149646E-07  -0.410881E-07   0.197035E-09   0.943270E-06   0.479292E-02   0.496970E-04   0.921155E-07   0.494144E-09   0.149646E-07   0.496970E-04   0.107661E-05
   683   0.160527E+04  -0.843216E+02   0.368639E-05  -0.389434E-07   0.905424E-07  -0.843216E+02   0.325190E+02  -0.113781E-05   0.186244E-09   0.489471E-09   0.368639E-05  -0.113781E-05   0.812093E-08   0.941257E-06   0.149318E-07  -0.389434E-07   0.186244E-09   0.941257E-06   0.478980E-02   0.496619E-04   0.905424E-07   0.489471E-09   0.149318E-07   0.496619E-04   0.107572E-05
   684   0.160974E+04  -0.856312E+02   0.376372E-05  -0.367180E-07   0.891236E-07  -0.856312E+02   0.324026E+02  -0.113457E-05   0.175205E-09   0.484335E-09   0.376372E-05  -0.113457E-05   0.809732E-08   0.939250E-06   0.148992E-07  -0.367180E-07   0.175205E-09   0.939250E-06   0.478668E-02   0.496268E-04   0.891236E-07   0.484335E-09   0.148992E-07   0.496268E-04   0.107484E-05
