#    L    TT             EE             BB             TE             PP             TP             EP          
   830    0.23220E+04    0.11247E+02    0.15822E-02   -0.58532E+01    0.47423E-08    0.10707E-04   -0.68182E-07
   831    0.23158E+04    0.11324E+02    0.15799E-02   -0.40727E+01    0.47315E-08    0.10664E-04   -0.59391E-07
   832    0.23095E+04    0.11408E+02    0.15776E-02   -0.23040E+01    0.47208E-08    0.10620E-04   -0.50625E-07
   833    0.23030E+04    0.11497E+02    0.15753E-02   -0.54789E+00    0.47101E-08    0.10577E-04   -0.41884E-07
   834    0.22963E+04    0.11593E+02    0.15730E-02    0.11956E+01    0.46995E-08    0.10532E-04   -0.33168E-07
   835    0.22895E+04    0.11695E+02    0.15708E-02    0.29250E+01    0.46888E-08    0.10488E-04   -0.24478E-07
   836    0.22823E+04    0.11803E+02    0.15686E-02    0.46404E+01    0.46783E-08    0.10444E-04   -0.15812E-07
   837    0.22751E+04    0.11917E+02    0.15665E-02    0.63403E+01    0.46677E-08    0.10399E-04   -0.71728E-08
   838    0.22677E+04    0.12036E+02    0.15644E-02    0.80247E+01    0.46572E-08    0.10354E-04    0.14409E-08
   839    0.22601E+04    0.12162E+02    0.15622E-02    0.96937E+01    0.46467E-08    0.10308E-04    0.10029E-07
   840    0.22524E+04    0.12294E+02    0.15601E-02    0.11345E+02    0.46362E-08    0.10263E-04    0.18590E-07
   841    0.22445E+04    0.12431E+02    0.15580E-02    0.12977E+02    0.46258E-08    0.10217E-04    0.27124E-07
   842    0.22364E+04    0.12573E+02    0.15559E-02    0.14593E+02    0.46154E-08    0.10171E-04    0.35632E-07
   843    0.22282E+04    0.12722E+02    0.15538E-02    0.16187E+02    0.46050E-08    0.10125E-04    0.44113E-07
   844    0.22197E+04    0.12876E+02    0.15517E-02    0.17762E+02    0.45947E-08    0.10079E-04    0.52567E-07
   845    0.22112E+04    0.13035E+02    0.15496E-02    0.19317E+02    0.45844E-08    0.10032E-04    0.60993E-07
   846    0.22026E+04    0.13201E+02    0.15475E-02    0.20849E+02    0.45741E-08    0.99852E-05    0.69391E-07
   847    0.21939E+04    0.13370E+02    0.15454E-02    0.22360E+02    0.45639E-08    0.99381E-05    0.77762E-07
   848    0.21849E+04    0.13546E+02    0.15432E-02    0.23848E+02    0.45537E-08    0.98907E-05    0.86104E-07
   849    0.21758E+04    0.13726E+02    0.15410E-02    0.25312E+02    0.45435E-08    0.98432E-05    0.94418E-07
   850    0.21666E+04    0.13913E+02    0.15388E-02    0.26753E+02    0.45334E-08    0.97953E-05    0.10270E-06
   851    0.21573E+04    0.14104E+02    0.15366E-02    0.28170E+02    0.45232E-08    0.97473E-05    0.11096E-06
   852    0.21478E+04    0.14300E+02    0.15343E-02    0.29562E+02    0.45132E-08    0.96990E-05    0.11919E-06
   853    0.21382E+04    0.14501E+02    0.15320E-02    0.30929E+02    0.45031E-08    0.96506E-05    0.12738E-06
   854    0.21284E+04    0.14707E+02    0.15296E-02    0.32269E+02    0.44931E-08    0.96019E-05    0.13554E-06
   855    0.21185E+04    0.14919E+02    0.15272E-02    0.33585E+02    0.44831E-08    0.95529E-05    0.14367E-06
   856    0.21085E+04    0.15133E+02    0.15248E-02    0.34873E+02    0.44731E-08    0.95038E-05    0.15177E-06
   857    0.20984E+04    0.15353E+02    0.15223E-02    0.36134E+02    0.44632E-08    0.94545E-05    0.15983E-06
   858    0.20881E+04    0.15579E+02    0.15199E-02    0.37368E+02    0.44533E-08    0.94050E-05    0.16785E-06
   859    0.20778E+04    0.15807E+02    0.15173E-02    0.38577E+02    0.44434E-08    0.93553E-05    0.17584E-06
   860    0.20674E+04    0.16040E+02    0.15148E-02    0.39756E+02    0.44336E-08    0.93054E-05    0.18378E-06
   861    0.20568E+04    0.16278E+02    0.15122E-02    0.40906E+02    0.44238E-08    0.92554E-05    0.19169E-06
   862    0.20461E+04    0.16520E+02    0.15095E-02    0.42029E+02    0.44140E-08    0.92051E-05    0.19956E-06
   863    0.20354E+04    0.16766E+02    0.15068E-02    0.43122E+02    0.44042E-08    0.91547E-05    0.20738E-06
   864    0.20245E+04    0.17015E+02    0.15041E-02    0.44186E+02    0.43945E-08    0.91042E-05    0.21516E-06
   865    0.20134E+04    0.17269E+02    0.15014E-02    0.45220E+02    0.43848E-08    0.90535E-05    0.22289E-06
   866    0.20025E+04    0.17527E+02    0.14986E-02    0.46223E+02    0.43751E-08    0.90026E-05    0.23058E-06
   867    0.19914E+04    0.17789E+02    0.14958E-02    0.47197E+02    0.43655E-08    0.89516E-05    0.23822E-06
   868    0.19802E+04    0.18054E+02    0.14929E-02    0.48140E+02    0.43559E-08    0.89005E-05    0.24582E-06
   869    0.19689E+04    0.18322E+02    0.14900E-02    0.49053E+02    0.43463E-08    0.88492E-05    0.25336E-06
   870    0.19575E+04    0.18594E+02    0.14871E-02    0.49934E+02    0.43367E-08    0.87978E-05    0.26086E-06
   871    0.19461E+04    0.18869E+02    0.14841E-02    0.50784E+02    0.43272E-08    0.87462E-05    0.26830E-06
   872    0.19346E+04    0.19147E+02    0.14810E-02    0.51603E+02    0.43177E-08    0.86946E-05    0.27569E-06
   873    0.19230E+04    0.19429E+02    0.14780E-02    0.52390E+02    0.43083E-08    0.86429E-05    0.28303E-06
   874    0.19114E+04    0.19714E+02    0.14749E-02    0.53144E+02    0.42988E-08    0.85910E-05    0.29031E-06
   875    0.18996E+04    0.20000E+02    0.14717E-02    0.53868E+02    0.42894E-08    0.85390E-05    0.29754E-06
   876    0.18878E+04    0.20290E+02    0.14685E-02    0.54559E+02    0.42800E-08    0.84870E-05    0.30471E-06
   877    0.18761E+04    0.20583E+02    0.14653E-02    0.55218E+02    0.42707E-08    0.84348E-05    0.31182E-06
   878    0.18642E+04    0.20877E+02    0.14621E-02    0.55843E+02    0.42613E-08    0.83826E-05    0.31888E-06
   879    0.18523E+04    0.21174E+02    0.14587E-02    0.56437E+02    0.42520E-08    0.83303E-05    0.32587E-06
   880    0.18404E+04    0.21474E+02    0.14554E-02    0.56998E+02    0.42428E-08    0.82779E-05    0.33280E-06
   881    0.18284E+04    0.21774E+02    0.14520E-02    0.57525E+02    0.42335E-08    0.82255E-05    0.33967E-06
   882    0.18164E+04    0.22077E+02    0.14486E-02    0.58019E+02    0.42243E-08    0.81730E-05    0.34647E-06
   883    0.18045E+04    0.22383E+02    0.14451E-02    0.58478E+02    0.42151E-08    0.81204E-05    0.35321E-06
   884    0.17924E+04    0.22689E+02    0.14416E-02    0.58906E+02    0.42059E-08    0.80678E-05    0.35989E-06
   885    0.17802E+04    0.22997E+02    0.14380E-02    0.59299E+02    0.41968E-08    0.80152E-05    0.36650E-06
   886    0.17681E+04    0.23307E+02    0.14344E-02    0.59659E+02    0.41877E-08    0.79625E-05    0.37303E-06
   887    0.17560E+04    0.23617E+02    0.14307E-02    0.59985E+02    0.41786E-08    0.79097E-05    0.37950E-06
   888    0.17439E+04    0.23929E+02    0.14270E-02    0.60277E+02    0.41695E-08    0.78570E-05    0.38590E-06
   889    0.17317E+04    0.24241E+02    0.14233E-02    0.60536E+02    0.41605E-08    0.78042E-05    0.39223E-06
   890    0.17195E+04    0.24555E+02    0.14195E-02    0.60759E+02    0.41515E-08    0.77514E-05    0.39849E-06
   891    0.17075E+04    0.24869E+02    0.14157E-02    0.60950E+02    0.41425E-08    0.76986E-05    0.40467E-06
   892    0.16954E+04    0.25184E+02    0.14118E-02    0.61108E+02    0.41335E-08    0.76458E-05    0.41077E-06
   893    0.16832E+04    0.25499E+02    0.14079E-02    0.61232E+02    0.41246E-08    0.75930E-05    0.41680E-06
   894    0.16711E+04    0.25814E+02    0.14039E-02    0.61321E+02    0.41157E-08    0.75401E-05    0.42276E-06
   895    0.16590E+04    0.26129E+02    0.13999E-02    0.61379E+02    0.41068E-08    0.74873E-05    0.42863E-06
   896    0.16469E+04    0.26444E+02    0.13958E-02    0.61402E+02    0.40980E-08    0.74346E-05    0.43443E-06
   897    0.16348E+04    0.26760E+02    0.13917E-02    0.61393E+02    0.40892E-08    0.73818E-05    0.44014E-06
   898    0.16229E+04    0.27074E+02    0.13875E-02    0.61350E+02    0.40803E-08    0.73290E-05    0.44578E-06
   899    0.16109E+04    0.27388E+02    0.13833E-02    0.61274E+02    0.40716E-08    0.72763E-05    0.45133E-06
   900    0.15990E+04    0.27702E+02    0.13791E-02    0.61165E+02    0.40628E-08    0.72237E-05    0.45679E-06
   901    0.15871E+04    0.28014E+02    0.13748E-02    0.61023E+02    0.40541E-08    0.71710E-05    0.46217E-06
   902    0.15753E+04    0.28325E+02    0.13704E-02    0.60849E+02    0.40454E-08    0.71185E-05    0.46747E-06
   903    0.15633E+04    0.28636E+02    0.13660E-02    0.60642E+02    0.40367E-08    0.70659E-05    0.47268E-06
   904    0.15517E+04    0.28945E+02    0.13616E-02    0.60402E+02    0.40281E-08    0.70135E-05    0.47781E-06
   905    0.15400E+04    0.29253E+02    0.13571E-02    0.60129E+02    0.40194E-08    0.69611E-05    0.48285E-06
   906    0.15283E+04    0.29559E+02    0.13526E-02    0.59825E+02    0.40108E-08    0.69087E-05    0.48781E-06
   907    0.15168E+04    0.29864E+02    0.13481E-02    0.59488E+02    0.40023E-08    0.68564E-05    0.49269E-06
   908    0.15053E+04    0.30167E+02    0.13435E-02    0.59120E+02    0.39937E-08    0.68042E-05    0.49748E-06
   909    0.14939E+04    0.30468E+02    0.13389E-02    0.58719E+02    0.39852E-08    0.67521E-05    0.50219E-06
   910    0.14825E+04    0.30769E+02    0.13343E-02    0.58289E+02    0.39767E-08    0.67000E-05    0.50681E-06
   911    0.14712E+04    0.31066E+02    0.13297E-02    0.57826E+02    0.39682E-08    0.66480E-05    0.51135E-06
   912    0.14599E+04    0.31362E+02    0.13250E-02    0.57333E+02    0.39597E-08    0.65962E-05    0.51581E-06
   913    0.14485E+04    0.31655E+02    0.13203E-02    0.56809E+02    0.39513E-08    0.65444E-05    0.52019E-06
   914    0.14375E+04    0.31946E+02    0.13156E-02    0.56256E+02    0.39429E-08    0.64927E-05    0.52448E-06
   915    0.14264E+04    0.32235E+02    0.13109E-02    0.55673E+02    0.39345E-08    0.64411E-05    0.52870E-06
   916    0.14155E+04    0.32521E+02    0.13062E-02    0.55060E+02    0.39261E-08    0.63896E-05    0.53283E-06
   917    0.14046E+04    0.32806E+02    0.13014E-02    0.54419E+02    0.39178E-08    0.63382E-05    0.53687E-06
   918    0.13939E+04    0.33086E+02    0.12967E-02    0.53749E+02    0.39095E-08    0.62869E-05    0.54084E-06
   919    0.13832E+04    0.33364E+02    0.12920E-02    0.53050E+02    0.39012E-08    0.62357E-05    0.54472E-06
   920    0.13726E+04    0.33640E+02    0.12872E-02    0.52322E+02    0.38929E-08    0.61847E-05    0.54853E-06
   921    0.13622E+04    0.33912E+02    0.12825E-02    0.51566E+02    0.38847E-08    0.61338E-05    0.55225E-06
   922    0.13518E+04    0.34181E+02    0.12777E-02    0.50784E+02    0.38765E-08    0.60830E-05    0.55589E-06
   923    0.13414E+04    0.34446E+02    0.12730E-02    0.49975E+02    0.38683E-08    0.60323E-05    0.55945E-06
   924    0.13312E+04    0.34709E+02    0.12683E-02    0.49139E+02    0.38601E-08    0.59818E-05    0.56293E-06
   925    0.13212E+04    0.34967E+02    0.12635E-02    0.48276E+02    0.38519E-08    0.59314E-05    0.56633E-06
   926    0.13112E+04    0.35223E+02    0.12588E-02    0.47389E+02    0.38438E-08    0.58812E-05    0.56965E-06
   927    0.13014E+04    0.35474E+02    0.12541E-02    0.46476E+02    0.38357E-08    0.58311E-05    0.57289E-06
   928    0.12916E+04    0.35722E+02    0.12495E-02    0.45539E+02    0.38276E-08    0.57811E-05    0.57605E-06
   929    0.12820E+04    0.35966E+02    0.12448E-02    0.44578E+02    0.38195E-08    0.57313E-05    0.57913E-06
   930    0.12725E+04    0.36205E+02    0.12402E-02    0.43593E+02    0.38115E-08    0.56817E-05    0.58214E-06
   931    0.12630E+04    0.36442E+02    0.12356E-02    0.42585E+02    0.38035E-08    0.56322E-05    0.58506E-06
   932    0.12538E+04    0.36673E+02    0.12310E-02    0.41554E+02    0.37955E-08    0.55829E-05    0.58790E-06
   933    0.12446E+04    0.36899E+02    0.12265E-02    0.40502E+02    0.37875E-08    0.55338E-05    0.59067E-06
   934    0.12356E+04    0.37123E+02    0.12220E-02    0.39429E+02    0.37796E-08    0.54849E-05    0.59336E-06
   935    0.12267E+04    0.37341E+02    0.12175E-02    0.38333E+02    0.37717E-08    0.54361E-05    0.59596E-06
   936    0.12180E+04    0.37554E+02    0.12131E-02    0.37218E+02    0.37638E-08    0.53875E-05    0.59849E-06
   937    0.12093E+04    0.37764E+02    0.12087E-02    0.36082E+02    0.37559E-08    0.53391E-05    0.60095E-06
   938    0.12007E+04    0.37968E+02    0.12043E-02    0.34928E+02    0.37480E-08    0.52909E-05    0.60332E-06
   939    0.11924E+04    0.38167E+02    0.12000E-02    0.33755E+02    0.37402E-08    0.52429E-05    0.60562E-06
   940    0.11841E+04    0.38361E+02    0.11958E-02    0.32563E+02    0.37324E-08    0.51951E-05    0.60784E-06
   941    0.11760E+04    0.38550E+02    0.11915E-02    0.31354E+02    0.37246E-08    0.51475E-05    0.60998E-06
   942    0.11680E+04    0.38734E+02    0.11874E-02    0.30128E+02    0.37168E-08    0.51001E-05    0.61205E-06
   943    0.11603E+04    0.38913E+02    0.11833E-02    0.28886E+02    0.37090E-08    0.50529E-05    0.61404E-06
   944    0.11526E+04    0.39086E+02    0.11792E-02    0.27628E+02    0.37013E-08    0.50059E-05    0.61595E-06
   945    0.11451E+04    0.39253E+02    0.11753E-02    0.26355E+02    0.36936E-08    0.49592E-05    0.61779E-06
   946    0.11378E+04    0.39415E+02    0.11713E-02    0.25068E+02    0.36859E-08    0.49126E-05    0.61955E-06
   947    0.11305E+04    0.39572E+02    0.11675E-02    0.23767E+02    0.36782E-08    0.48663E-05    0.62123E-06
   948    0.11233E+04    0.39724E+02    0.11637E-02    0.22454E+02    0.36706E-08    0.48202E-05    0.62284E-06
   949    0.11164E+04    0.39869E+02    0.11600E-02    0.21128E+02    0.36630E-08    0.47744E-05    0.62438E-06
   950    0.11096E+04    0.40008E+02    0.11563E-02    0.19790E+02    0.36554E-08    0.47288E-05    0.62584E-06
   951    0.11030E+04    0.40142E+02    0.11528E-02    0.18442E+02    0.36478E-08    0.46835E-05    0.62722E-06
   952    0.10965E+04    0.40270E+02    0.11493E-02    0.17084E+02    0.36402E-08    0.46384E-05    0.62853E-06
   953    0.10902E+04    0.40391E+02    0.11458E-02    0.15716E+02    0.36327E-08    0.45935E-05    0.62976E-06
   954    0.10840E+04    0.40507E+02    0.11425E-02    0.14338E+02    0.36252E-08    0.45489E-05    0.63092E-06
   955    0.10779E+04    0.40617E+02    0.11392E-02    0.12951E+02    0.36177E-08    0.45045E-05    0.63201E-06
   956    0.10720E+04    0.40721E+02    0.11360E-02    0.11555E+02    0.36102E-08    0.44604E-05    0.63302E-06
   957    0.10663E+04    0.40818E+02    0.11328E-02    0.10153E+02    0.36027E-08    0.44166E-05    0.63396E-06
   958    0.10607E+04    0.40908E+02    0.11297E-02    0.87415E+01    0.35953E-08    0.43729E-05    0.63483E-06
   959    0.10554E+04    0.40994E+02    0.11267E-02    0.73235E+01    0.35879E-08    0.43296E-05    0.63562E-06
   960    0.10501E+04    0.41072E+02    0.11237E-02    0.59008E+01    0.35805E-08    0.42865E-05    0.63635E-06
   961    0.10450E+04    0.41145E+02    0.11208E-02    0.44711E+01    0.35731E-08    0.42437E-05    0.63700E-06
   962    0.10400E+04    0.41211E+02    0.11180E-02    0.30368E+01    0.35657E-08    0.42011E-05    0.63758E-06
   963    0.10353E+04    0.41272E+02    0.11152E-02    0.15978E+01    0.35584E-08    0.41588E-05    0.63808E-06
   964    0.10307E+04    0.41325E+02    0.11124E-02    0.15549E+00    0.35511E-08    0.41168E-05    0.63852E-06
   965    0.10262E+04    0.41373E+02    0.11098E-02   -0.12908E+01    0.35438E-08    0.40750E-05    0.63889E-06
   966    0.10219E+04    0.41415E+02    0.11071E-02   -0.27396E+01    0.35365E-08    0.40335E-05    0.63918E-06
   967    0.10177E+04    0.41451E+02    0.11046E-02   -0.41909E+01    0.35293E-08    0.39922E-05    0.63941E-06
   968    0.10137E+04    0.41479E+02    0.11020E-02   -0.56440E+01    0.35220E-08    0.39512E-05    0.63957E-06
   969    0.10098E+04    0.41501E+02    0.10995E-02   -0.70974E+01    0.35148E-08    0.39105E-05    0.63965E-06
   970    0.10062E+04    0.41517E+02    0.10971E-02   -0.85526E+01    0.35076E-08    0.38701E-05    0.63967E-06
   971    0.10026E+04    0.41527E+02    0.10947E-02   -0.10007E+02    0.35004E-08    0.38299E-05    0.63962E-06
   972    0.99917E+03    0.41530E+02    0.10924E-02   -0.11461E+02    0.34933E-08    0.37901E-05    0.63950E-06
   973    0.99588E+03    0.41527E+02    0.10901E-02   -0.12914E+02    0.34861E-08    0.37504E-05    0.63932E-06
   974    0.99282E+03    0.41518E+02    0.10878E-02   -0.14366E+02    0.34790E-08    0.37111E-05    0.63906E-06
   975    0.98991E+03    0.41503E+02    0.10856E-02   -0.15815E+02    0.34719E-08    0.36721E-05    0.63874E-06
   976    0.98714E+03    0.41481E+02    0.10834E-02   -0.17261E+02    0.34648E-08    0.36333E-05    0.63835E-06
   977    0.98452E+03    0.41453E+02    0.10812E-02   -0.18704E+02    0.34578E-08    0.35948E-05    0.63790E-06
   978    0.98197E+03    0.41419E+02    0.10791E-02   -0.20142E+02    0.34507E-08    0.35566E-05    0.63737E-06
   979    0.97971E+03    0.41379E+02    0.10770E-02   -0.21575E+02    0.34437E-08    0.35187E-05    0.63679E-06
   980    0.97752E+03    0.41332E+02    0.10750E-02   -0.23003E+02    0.34367E-08    0.34811E-05    0.63613E-06
   981    0.97546E+03    0.41278E+02    0.10729E-02   -0.24425E+02    0.34297E-08    0.34438E-05    0.63541E-06
   982    0.97355E+03    0.41220E+02    0.10709E-02   -0.25840E+02    0.34228E-08    0.34067E-05    0.63463E-06
   983    0.97185E+03    0.41155E+02    0.10690E-02   -0.27248E+02    0.34158E-08    0.33700E-05    0.63378E-06
   984    0.97021E+03    0.41082E+02    0.10670E-02   -0.28649E+02    0.34089E-08    0.33335E-05    0.63287E-06
   985    0.96878E+03    0.41005E+02    0.10651E-02   -0.30042E+02    0.34020E-08    0.32973E-05    0.63189E-06
   986    0.96741E+03    0.40921E+02    0.10632E-02   -0.31425E+02    0.33951E-08    0.32615E-05    0.63085E-06
   987    0.96618E+03    0.40832E+02    0.10613E-02   -0.32800E+02    0.33882E-08    0.32259E-05    0.62975E-06
   988    0.96515E+03    0.40737E+02    0.10595E-02   -0.34164E+02    0.33814E-08    0.31906E-05    0.62858E-06
   989    0.96425E+03    0.40636E+02    0.10576E-02   -0.35517E+02    0.33745E-08    0.31557E-05    0.62735E-06
   990    0.96348E+03    0.40532E+02    0.10558E-02   -0.36859E+02    0.33677E-08    0.31210E-05    0.62605E-06
   991    0.96285E+03    0.40419E+02    0.10540E-02   -0.38190E+02    0.33609E-08    0.30866E-05    0.62470E-06
   992    0.96233E+03    0.40300E+02    0.10522E-02   -0.39508E+02    0.33542E-08    0.30526E-05    0.62328E-06
   993    0.96188E+03    0.40176E+02    0.10504E-02   -0.40814E+02    0.33474E-08    0.30188E-05    0.62180E-06
   994    0.96162E+03    0.40047E+02    0.10486E-02   -0.42105E+02    0.33407E-08    0.29854E-05    0.62026E-06
   995    0.96156E+03    0.39912E+02    0.10468E-02   -0.43383E+02    0.33339E-08    0.29523E-05    0.61866E-06
   996    0.96154E+03    0.39770E+02    0.10451E-02   -0.44645E+02    0.33272E-08    0.29194E-05    0.61700E-06
   997    0.96165E+03    0.39625E+02    0.10433E-02   -0.45894E+02    0.33205E-08    0.28869E-05    0.61528E-06
   998    0.96188E+03    0.39474E+02    0.10416E-02   -0.47125E+02    0.33139E-08    0.28548E-05    0.61350E-06
   999    0.96223E+03    0.39318E+02    0.10398E-02   -0.48340E+02    0.33072E-08    0.28229E-05    0.61166E-06
  1000    0.96270E+03    0.39156E+02    0.10381E-02   -0.49539E+02    0.33006E-08    0.27913E-05    0.60976E-06
  1001    0.96329E+03    0.38989E+02    0.10363E-02   -0.50720E+02    0.32940E-08    0.27601E-05    0.60780E-06
  1002    0.96392E+03    0.38817E+02    0.10346E-02   -0.51882E+02    0.32874E-08    0.27292E-05    0.60578E-06
