#    L    TT             EE             BB             TE             PP             TP             EP          
   964    0.98714E+03    0.39209E+02    0.10426E-02   -0.31921E+02    0.37881E-08    0.79063E-06    0.58462E-06
   965    0.98603E+03    0.39154E+02    0.10405E-02   -0.33249E+02    0.37795E-08    0.75946E-06    0.58368E-06
   966    0.98513E+03    0.39094E+02    0.10385E-02   -0.34569E+02    0.37709E-08    0.72871E-06    0.58269E-06
   967    0.98429E+03    0.39028E+02    0.10366E-02   -0.35881E+02    0.37624E-08    0.69842E-06    0.58166E-06
   968    0.98359E+03    0.38954E+02    0.10347E-02   -0.37185E+02    0.37539E-08    0.66862E-06    0.58056E-06
   969    0.98309E+03    0.38875E+02    0.10328E-02   -0.38478E+02    0.37454E-08    0.63935E-06    0.57942E-06
   970    0.98273E+03    0.38791E+02    0.10310E-02   -0.39764E+02    0.37369E-08    0.61065E-06    0.57823E-06
   971    0.98242E+03    0.38701E+02    0.10292E-02   -0.41039E+02    0.37284E-08    0.58254E-06    0.57699E-06
   972    0.98224E+03    0.38604E+02    0.10274E-02   -0.42303E+02    0.37200E-08    0.55508E-06    0.57570E-06
   973    0.98218E+03    0.38501E+02    0.10256E-02   -0.43557E+02    0.37116E-08    0.52828E-06    0.57435E-06
   974    0.98232E+03    0.38394E+02    0.10239E-02   -0.44800E+02    0.37032E-08    0.50220E-06    0.57296E-06
   975    0.98258E+03    0.38281E+02    0.10222E-02   -0.46030E+02    0.36949E-08    0.47687E-06    0.57152E-06
   976    0.98296E+03    0.38161E+02    0.10205E-02   -0.47249E+02    0.36865E-08    0.45232E-06    0.57003E-06
   977    0.98346E+03    0.38036E+02    0.10189E-02   -0.48453E+02    0.36782E-08    0.42858E-06    0.56849E-06
   978    0.98400E+03    0.37906E+02    0.10172E-02   -0.49645E+02    0.36699E-08    0.40571E-06    0.56690E-06
   979    0.98479E+03    0.37771E+02    0.10156E-02   -0.50823E+02    0.36617E-08    0.38372E-06    0.56527E-06
   980    0.98563E+03    0.37630E+02    0.10140E-02   -0.51986E+02    0.36535E-08    0.36266E-06    0.56359E-06
   981    0.98657E+03    0.37483E+02    0.10124E-02   -0.53134E+02    0.36453E-08    0.34257E-06    0.56186E-06
   982    0.98762E+03    0.37332E+02    0.10108E-02   -0.54267E+02    0.36371E-08    0.32348E-06    0.56008E-06
   983    0.98885E+03    0.37175E+02    0.10093E-02   -0.55384E+02    0.36289E-08    0.30542E-06    0.55826E-06
   984    0.99011E+03    0.37012E+02    0.10077E-02   -0.56485E+02    0.36208E-08    0.28844E-06    0.55639E-06
   985    0.99154E+03    0.36846E+02    0.10062E-02   -0.57570E+02    0.36127E-08    0.27257E-06    0.55447E-06
   986    0.99299E+03    0.36674E+02    0.10046E-02   -0.58637E+02    0.36046E-08    0.25784E-06    0.55251E-06
   987    0.99455E+03    0.36497E+02    0.10031E-02   -0.59686E+02    0.35965E-08    0.24430E-06    0.55051E-06
   988    0.99627E+03    0.36317E+02    0.10015E-02   -0.60717E+02    0.35885E-08    0.23197E-06    0.54845E-06
   989    0.99808E+03    0.36131E+02    0.99994E-03   -0.61729E+02    0.35805E-08    0.22090E-06    0.54636E-06
   990    0.99999E+03    0.35944E+02    0.99839E-03   -0.62722E+02    0.35725E-08    0.21112E-06    0.54422E-06
   991    0.10020E+04    0.35749E+02    0.99682E-03   -0.63696E+02    0.35645E-08    0.20266E-06    0.54203E-06
   992    0.10041E+04    0.35550E+02    0.99525E-03   -0.64649E+02    0.35566E-08    0.19557E-06    0.53981E-06
   993    0.10061E+04    0.35346E+02    0.99366E-03   -0.65582E+02    0.35486E-08    0.18989E-06    0.53753E-06
   994    0.10084E+04    0.35139E+02    0.99207E-03   -0.66494E+02    0.35408E-08    0.18563E-06    0.53522E-06
   995    0.10108E+04    0.34928E+02    0.99046E-03   -0.67384E+02    0.35329E-08    0.18285E-06    0.53286E-06
   996    0.10132E+04    0.34712E+02    0.98884E-03   -0.68251E+02    0.35250E-08    0.18158E-06    0.53046E-06
   997    0.10157E+04    0.34494E+02    0.98720E-03   -0.69098E+02    0.35172E-08    0.18185E-06    0.52802E-06
   998    0.10182E+04    0.34271E+02    0.98554E-03   -0.69920E+02    0.35094E-08    0.18371E-06    0.52554E-06
   999    0.10208E+04    0.34044E+02    0.98385E-03   -0.70719E+02    0.35016E-08    0.18718E-06    0.52301E-06
  1000    0.10235E+04    0.33815E+02    0.98215E-03   -0.71494E+02    0.34939E-08    0.19230E-06    0.52045E-06
  1001    0.10263E+04    0.33582E+02    0.98042E-03   -0.72244E+02    0.34861E-08    0.19910E-06    0.51784E-06
  1002    0.10291E+04    0.33345E+02    0.97866E-03   -0.72970E+02    0.34784E-08    0.20750E-06    0.51519E-06
  1003    0.10320E+04    0.33106E+02    0.97688E-03   -0.73672E+02    0.34707E-08    0.21742E-06    0.51250E-06
  1004    0.10349E+04    0.32862E+02    0.97508E-03   -0.74349E+02    0.34631E-08    0.22877E-06    0.50978E-06
  1005    0.10380E+04    0.32617E+02    0.97325E-03   -0.74999E+02    0.34554E-08    0.24146E-06    0.50701E-06
  1006    0.10411E+04    0.32367E+02    0.97140E-03   -0.75626E+02    0.34478E-08    0.25542E-06    0.50420E-06
  1007    0.10442E+04    0.32114E+02    0.96953E-03   -0.76227E+02    0.34402E-08    0.27055E-06    0.50136E-06
  1008    0.10471E+04    0.31859E+02    0.96763E-03   -0.76803E+02    0.34326E-08    0.28677E-06    0.49848E-06
  1009    0.10504E+04    0.31601E+02    0.96571E-03   -0.77353E+02    0.34251E-08    0.30399E-06    0.49556E-06
  1010    0.10536E+04    0.31341E+02    0.96377E-03   -0.77878E+02    0.34176E-08    0.32213E-06    0.49260E-06
  1011    0.10569E+04    0.31079E+02    0.96180E-03   -0.78378E+02    0.34100E-08    0.34109E-06    0.48960E-06
  1012    0.10602E+04    0.30814E+02    0.95982E-03   -0.78853E+02    0.34026E-08    0.36080E-06    0.48657E-06
  1013    0.10636E+04    0.30547E+02    0.95781E-03   -0.79301E+02    0.33951E-08    0.38117E-06    0.48350E-06
  1014    0.10671E+04    0.30277E+02    0.95579E-03   -0.79725E+02    0.33877E-08    0.40211E-06    0.48040E-06
  1015    0.10704E+04    0.30006E+02    0.95374E-03   -0.80122E+02    0.33802E-08    0.42354E-06    0.47726E-06
  1016    0.10739E+04    0.29732E+02    0.95167E-03   -0.80495E+02    0.33728E-08    0.44537E-06    0.47408E-06
  1017    0.10775E+04    0.29457E+02    0.94959E-03   -0.80841E+02    0.33655E-08    0.46751E-06    0.47087E-06
  1018    0.10810E+04    0.29179E+02    0.94748E-03   -0.81162E+02    0.33581E-08    0.48987E-06    0.46763E-06
  1019    0.10845E+04    0.28900E+02    0.94536E-03   -0.81458E+02    0.33508E-08    0.51238E-06    0.46435E-06
  1020    0.10882E+04    0.28618E+02    0.94321E-03   -0.81727E+02    0.33435E-08    0.53495E-06    0.46103E-06
  1021    0.10918E+04    0.28335E+02    0.94105E-03   -0.81972E+02    0.33362E-08    0.55749E-06    0.45769E-06
  1022    0.10955E+04    0.28051E+02    0.93887E-03   -0.82191E+02    0.33289E-08    0.57991E-06    0.45431E-06
  1023    0.10991E+04    0.27765E+02    0.93667E-03   -0.82381E+02    0.33217E-08    0.60212E-06    0.45089E-06
  1024    0.11028E+04    0.27478E+02    0.93446E-03   -0.82548E+02    0.33145E-08    0.62405E-06    0.44745E-06
  1025    0.11064E+04    0.27190E+02    0.93223E-03   -0.82686E+02    0.33073E-08    0.64561E-06    0.44397E-06
  1026    0.11104E+04    0.26901E+02    0.92998E-03   -0.82799E+02    0.33001E-08    0.66670E-06    0.44046E-06
  1027    0.11140E+04    0.26612E+02    0.92772E-03   -0.82887E+02    0.32929E-08    0.68725E-06    0.43692E-06
  1028    0.11177E+04    0.26322E+02    0.92544E-03   -0.82949E+02    0.32858E-08    0.70717E-06    0.43335E-06
  1029    0.11214E+04    0.26031E+02    0.92314E-03   -0.82986E+02    0.32787E-08    0.72637E-06    0.42975E-06
  1030    0.11251E+04    0.25740E+02    0.92083E-03   -0.82997E+02    0.32716E-08    0.74476E-06    0.42612E-06
  1031    0.11286E+04    0.25449E+02    0.91851E-03   -0.82981E+02    0.32645E-08    0.76227E-06    0.42246E-06
  1032    0.11323E+04    0.25156E+02    0.91617E-03   -0.82944E+02    0.32575E-08    0.77879E-06    0.41877E-06
  1033    0.11359E+04    0.24864E+02    0.91381E-03   -0.82880E+02    0.32504E-08    0.79426E-06    0.41505E-06
  1034    0.11397E+04    0.24573E+02    0.91145E-03   -0.82791E+02    0.32434E-08    0.80858E-06    0.41130E-06
  1035    0.11433E+04    0.24282E+02    0.90907E-03   -0.82677E+02    0.32364E-08    0.82166E-06    0.40753E-06
  1036    0.11469E+04    0.23990E+02    0.90667E-03   -0.82540E+02    0.32295E-08    0.83342E-06    0.40372E-06
  1037    0.11505E+04    0.23699E+02    0.90427E-03   -0.82378E+02    0.32225E-08    0.84378E-06    0.39989E-06
  1038    0.11542E+04    0.23410E+02    0.90185E-03   -0.82192E+02    0.32156E-08    0.85264E-06    0.39603E-06
  1039    0.11578E+04    0.23120E+02    0.89942E-03   -0.81979E+02    0.32087E-08    0.85993E-06    0.39214E-06
  1040    0.11612E+04    0.22831E+02    0.89698E-03   -0.81743E+02    0.32018E-08    0.86555E-06    0.38823E-06
  1041    0.11648E+04    0.22545E+02    0.89452E-03   -0.81482E+02    0.31949E-08    0.86942E-06    0.38429E-06
  1042    0.11683E+04    0.22259E+02    0.89206E-03   -0.81198E+02    0.31881E-08    0.87146E-06    0.38033E-06
  1043    0.11717E+04    0.21974E+02    0.88958E-03   -0.80889E+02    0.31813E-08    0.87157E-06    0.37634E-06
  1044    0.11752E+04    0.21689E+02    0.88710E-03   -0.80558E+02    0.31745E-08    0.86967E-06    0.37232E-06
  1045    0.11785E+04    0.21409E+02    0.88460E-03   -0.80207E+02    0.31677E-08    0.86568E-06    0.36828E-06
  1046    0.11818E+04    0.21129E+02    0.88210E-03   -0.79827E+02    0.31609E-08    0.85951E-06    0.36422E-06
  1047    0.11851E+04    0.20851E+02    0.87958E-03   -0.79434E+02    0.31542E-08    0.85108E-06    0.36013E-06
  1048    0.11883E+04    0.20575E+02    0.87706E-03   -0.79013E+02    0.31475E-08    0.84029E-06    0.35602E-06
  1049    0.11914E+04    0.20302E+02    0.87453E-03   -0.78566E+02    0.31408E-08    0.82706E-06    0.35189E-06
  1050    0.11945E+04    0.20030E+02    0.87199E-03   -0.78100E+02    0.31341E-08    0.81131E-06    0.34773E-06
  1051    0.11975E+04    0.19761E+02    0.86944E-03   -0.77615E+02    0.31274E-08    0.79298E-06    0.34355E-06
  1052    0.12005E+04    0.19495E+02    0.86689E-03   -0.77105E+02    0.31208E-08    0.77217E-06    0.33935E-06
  1053    0.12034E+04    0.19231E+02    0.86433E-03   -0.76576E+02    0.31141E-08    0.74899E-06    0.33513E-06
  1054    0.12062E+04    0.18971E+02    0.86176E-03   -0.76030E+02    0.31075E-08    0.72356E-06    0.33088E-06
  1055    0.12089E+04    0.18713E+02    0.85919E-03   -0.75459E+02    0.31010E-08    0.69601E-06    0.32662E-06
  1056    0.12115E+04    0.18458E+02    0.85662E-03   -0.74871E+02    0.30944E-08    0.66646E-06    0.32233E-06
  1057    0.12142E+04    0.18206E+02    0.85404E-03   -0.74258E+02    0.30879E-08    0.63503E-06    0.31803E-06
  1058    0.12169E+04    0.17957E+02    0.85146E-03   -0.73630E+02    0.30813E-08    0.60184E-06    0.31370E-06
  1059    0.12194E+04    0.17711E+02    0.84888E-03   -0.72977E+02    0.30748E-08    0.56702E-06    0.30936E-06
  1060    0.12218E+04    0.17468E+02    0.84630E-03   -0.72309E+02    0.30683E-08    0.53068E-06    0.30500E-06
  1061    0.12242E+04    0.17229E+02    0.84372E-03   -0.71618E+02    0.30619E-08    0.49295E-06    0.30062E-06
  1062    0.12265E+04    0.16993E+02    0.84114E-03   -0.70912E+02    0.30554E-08    0.45395E-06    0.29622E-06
  1063    0.12286E+04    0.16760E+02    0.83857E-03   -0.70183E+02    0.30490E-08    0.41380E-06    0.29180E-06
  1064    0.12307E+04    0.16530E+02    0.83599E-03   -0.69448E+02    0.30426E-08    0.37262E-06    0.28737E-06
  1065    0.12328E+04    0.16303E+02    0.83342E-03   -0.68691E+02    0.30362E-08    0.33054E-06    0.28292E-06
  1066    0.12347E+04    0.16081E+02    0.83086E-03   -0.67912E+02    0.30298E-08    0.28768E-06    0.27845E-06
  1067    0.12366E+04    0.15862E+02    0.82829E-03   -0.67112E+02    0.30235E-08    0.24415E-06    0.27397E-06
  1068    0.12384E+04    0.15646E+02    0.82574E-03   -0.66299E+02    0.30171E-08    0.20009E-06    0.26947E-06
  1069    0.12402E+04    0.15435E+02    0.82319E-03   -0.65481E+02    0.30108E-08    0.15561E-06    0.26496E-06
  1070    0.12419E+04    0.15226E+02    0.82065E-03   -0.64642E+02    0.30045E-08    0.11083E-06    0.26043E-06
  1071    0.12434E+04    0.15023E+02    0.81812E-03   -0.63784E+02    0.29982E-08    0.65878E-07    0.25589E-06
  1072    0.12449E+04    0.14822E+02    0.81560E-03   -0.62906E+02    0.29920E-08    0.20874E-07    0.25134E-06
  1073    0.12463E+04    0.14626E+02    0.81309E-03   -0.62017E+02    0.29857E-08   -0.24061E-07    0.24677E-06
  1074    0.12476E+04    0.14435E+02    0.81059E-03   -0.61116E+02    0.29795E-08   -0.68804E-07    0.24219E-06
  1075    0.12489E+04    0.14246E+02    0.80810E-03   -0.60204E+02    0.29733E-08   -0.11323E-06    0.23759E-06
  1076    0.12500E+04    0.14062E+02    0.80563E-03   -0.59273E+02    0.29671E-08   -0.15723E-06    0.23299E-06
  1077    0.12511E+04    0.13882E+02    0.80316E-03   -0.58340E+02    0.29609E-08   -0.20067E-06    0.22837E-06
  1078    0.12520E+04    0.13707E+02    0.80071E-03   -0.57374E+02    0.29548E-08   -0.24343E-06    0.22374E-06
  1079    0.12528E+04    0.13535E+02    0.79828E-03   -0.56414E+02    0.29486E-08   -0.28539E-06    0.21910E-06
  1080    0.12537E+04    0.13368E+02    0.79587E-03   -0.55444E+02    0.29425E-08   -0.32642E-06    0.21445E-06
  1081    0.12543E+04    0.13206E+02    0.79347E-03   -0.54457E+02    0.29364E-08   -0.36642E-06    0.20979E-06
  1082    0.12549E+04    0.13049E+02    0.79108E-03   -0.53461E+02    0.29303E-08   -0.40524E-06    0.20512E-06
  1083    0.12554E+04    0.12895E+02    0.78872E-03   -0.52457E+02    0.29242E-08   -0.44278E-06    0.20044E-06
  1084    0.12558E+04    0.12747E+02    0.78637E-03   -0.51444E+02    0.29182E-08   -0.47891E-06    0.19575E-06
  1085    0.12561E+04    0.12603E+02    0.78405E-03   -0.50416E+02    0.29121E-08   -0.51351E-06    0.19105E-06
  1086    0.12564E+04    0.12465E+02    0.78175E-03   -0.49396E+02    0.29061E-08   -0.54646E-06    0.18635E-06
  1087    0.12565E+04    0.12331E+02    0.77946E-03   -0.48345E+02    0.29001E-08   -0.57763E-06    0.18164E-06
  1088    0.12565E+04    0.12200E+02    0.77721E-03   -0.47303E+02    0.28941E-08   -0.60691E-06    0.17692E-06
  1089    0.12565E+04    0.12076E+02    0.77497E-03   -0.46246E+02    0.28882E-08   -0.63416E-06    0.17219E-06
  1090    0.12563E+04    0.11957E+02    0.77276E-03   -0.45198E+02    0.28822E-08   -0.65928E-06    0.16746E-06
  1091    0.12560E+04    0.11842E+02    0.77057E-03   -0.44129E+02    0.28763E-08   -0.68213E-06    0.16272E-06
  1092    0.12557E+04    0.11732E+02    0.76841E-03   -0.43062E+02    0.28704E-08   -0.70260E-06    0.15797E-06
  1093    0.12553E+04    0.11628E+02    0.76628E-03   -0.41989E+02    0.28645E-08   -0.72057E-06    0.15322E-06
  1094    0.12546E+04    0.11528E+02    0.76417E-03   -0.40919E+02    0.28586E-08   -0.73591E-06    0.14847E-06
  1095    0.12540E+04    0.11435E+02    0.76209E-03   -0.39851E+02    0.28527E-08   -0.74850E-06    0.14371E-06
  1096    0.12533E+04    0.11346E+02    0.76004E-03   -0.38771E+02    0.28468E-08   -0.75821E-06    0.13894E-06
  1097    0.12524E+04    0.11262E+02    0.75802E-03   -0.37687E+02    0.28410E-08   -0.76494E-06    0.13418E-06
  1098    0.12514E+04    0.11184E+02    0.75603E-03   -0.36607E+02    0.28352E-08   -0.76855E-06    0.12941E-06
  1099    0.12504E+04    0.11112E+02    0.75408E-03   -0.35530E+02    0.28294E-08   -0.76892E-06    0.12464E-06
  1100    0.12493E+04    0.11045E+02    0.75215E-03   -0.34451E+02    0.28236E-08   -0.76594E-06    0.11986E-06
  1101    0.12480E+04    0.10983E+02    0.75026E-03   -0.33373E+02    0.28178E-08   -0.75952E-06    0.11509E-06
  1102    0.12468E+04    0.10927E+02    0.74840E-03   -0.32296E+02    0.28120E-08   -0.74973E-06    0.11031E-06
  1103    0.12453E+04    0.10876E+02    0.74657E-03   -0.31221E+02    0.28063E-08   -0.73670E-06    0.10553E-06
  1104    0.12438E+04    0.10832E+02    0.74477E-03   -0.30148E+02    0.28006E-08   -0.72055E-06    0.10075E-06
  1105    0.12421E+04    0.10792E+02    0.74301E-03   -0.29078E+02    0.27949E-08   -0.70138E-06    0.95975E-07
  1106    0.12404E+04    0.10757E+02    0.74127E-03   -0.28010E+02    0.27892E-08   -0.67933E-06    0.91201E-07
  1107    0.12386E+04    0.10728E+02    0.73956E-03   -0.26945E+02    0.27835E-08   -0.65450E-06    0.86429E-07
  1108    0.12367E+04    0.10703E+02    0.73788E-03   -0.25885E+02    0.27778E-08   -0.62702E-06    0.81661E-07
  1109    0.12346E+04    0.10682E+02    0.73622E-03   -0.24827E+02    0.27722E-08   -0.59700E-06    0.76897E-07
  1110    0.12325E+04    0.10670E+02    0.73459E-03   -0.23774E+02    0.27665E-08   -0.56456E-06    0.72138E-07
  1111    0.12302E+04    0.10662E+02    0.73299E-03   -0.22725E+02    0.27609E-08   -0.52982E-06    0.67385E-07
  1112    0.12280E+04    0.10659E+02    0.73141E-03   -0.21682E+02    0.27553E-08   -0.49290E-06    0.62638E-07
  1113    0.12256E+04    0.10662E+02    0.72985E-03   -0.20642E+02    0.27497E-08   -0.45391E-06    0.57899E-07
  1114    0.12230E+04    0.10669E+02    0.72832E-03   -0.19609E+02    0.27441E-08   -0.41298E-06    0.53167E-07
  1115    0.12205E+04    0.10682E+02    0.72681E-03   -0.18582E+02    0.27386E-08   -0.37021E-06    0.48445E-07
  1116    0.12178E+04    0.10700E+02    0.72532E-03   -0.17561E+02    0.27330E-08   -0.32573E-06    0.43732E-07
  1117    0.12150E+04    0.10723E+02    0.72385E-03   -0.16547E+02    0.27275E-08   -0.27966E-06    0.39030E-07
  1118    0.12122E+04    0.10752E+02    0.72240E-03   -0.15539E+02    0.27220E-08   -0.23211E-06    0.34339E-07
  1119    0.12093E+04    0.10786E+02    0.72097E-03   -0.14538E+02    0.27165E-08   -0.18321E-06    0.29660E-07
  1120    0.12062E+04    0.10824E+02    0.71955E-03   -0.13546E+02    0.27110E-08   -0.13306E-06    0.24993E-07
  1121    0.12031E+04    0.10868E+02    0.71816E-03   -0.12560E+02    0.27055E-08   -0.81792E-07    0.20340E-07
  1122    0.11999E+04    0.10916E+02    0.71678E-03   -0.11583E+02    0.27001E-08   -0.29519E-07    0.15702E-07
  1123    0.11966E+04    0.10971E+02    0.71541E-03   -0.10615E+02    0.26947E-08    0.23642E-07    0.11078E-07
  1124    0.11933E+04    0.11028E+02    0.71406E-03   -0.96565E+01    0.26892E-08    0.77571E-07    0.64700E-08
  1125    0.11898E+04    0.11092E+02    0.71273E-03   -0.87063E+01    0.26838E-08    0.13215E-06    0.18786E-08
  1126    0.11862E+04    0.11160E+02    0.71140E-03   -0.77668E+01    0.26784E-08    0.18727E-06   -0.26955E-08
  1127    0.11826E+04    0.11232E+02    0.71009E-03   -0.68373E+01    0.26731E-08    0.24280E-06   -0.72514E-08
  1128    0.11789E+04    0.11310E+02    0.70879E-03   -0.59192E+01    0.26677E-08    0.29862E-06   -0.11788E-07
  1129    0.11752E+04    0.11392E+02    0.70751E-03   -0.50109E+01    0.26623E-08    0.35463E-06   -0.16306E-07
  1130    0.11713E+04    0.11479E+02    0.70623E-03   -0.41146E+01    0.26570E-08    0.41070E-06   -0.20803E-07
  1131    0.11674E+04    0.11570E+02    0.70496E-03   -0.32309E+01    0.26517E-08    0.46671E-06   -0.25279E-07
  1132    0.11634E+04    0.11665E+02    0.70370E-03   -0.23583E+01    0.26464E-08    0.52255E-06   -0.29733E-07
