#    L    TT             EE             BB             TE             PP             TP             EP          
   685    0.16173E+04    0.32217E+02    0.23170E-02   -0.87089E+02    0.77177E-08    0.78905E-05   -0.10640E-05
   686    0.16221E+04    0.32090E+02    0.23153E-02   -0.88342E+02    0.76952E-08    0.79330E-05   -0.10606E-05
   687    0.16271E+04    0.31958E+02    0.23134E-02   -0.89576E+02    0.76727E-08    0.79746E-05   -0.10571E-05
   688    0.16321E+04    0.31820E+02    0.23116E-02   -0.90788E+02    0.76504E-08    0.80153E-05   -0.10536E-05
   689    0.16373E+04    0.31678E+02    0.23096E-02   -0.91971E+02    0.76281E-08    0.80552E-05   -0.10499E-05
   690    0.16425E+04    0.31531E+02    0.23075E-02   -0.93133E+02    0.76059E-08    0.80941E-05   -0.10461E-05
   691    0.16480E+04    0.31379E+02    0.23054E-02   -0.94265E+02    0.75839E-08    0.81322E-05   -0.10422E-05
   692    0.16536E+04    0.31223E+02    0.23031E-02   -0.95369E+02    0.75619E-08    0.81694E-05   -0.10382E-05
   693    0.16593E+04    0.31062E+02    0.23007E-02   -0.96452E+02    0.75400E-08    0.82058E-05   -0.10341E-05
   694    0.16650E+04    0.30896E+02    0.22982E-02   -0.97498E+02    0.75182E-08    0.82413E-05   -0.10299E-05
   695    0.16710E+04    0.30728E+02    0.22956E-02   -0.98516E+02    0.74965E-08    0.82760E-05   -0.10255E-05
   696    0.16771E+04    0.30554E+02    0.22927E-02   -0.99521E+02    0.74748E-08    0.83098E-05   -0.10211E-05
   697    0.16832E+04    0.30376E+02    0.22898E-02   -0.10048E+03    0.74533E-08    0.83427E-05   -0.10166E-05
   698    0.16895E+04    0.30193E+02    0.22866E-02   -0.10141E+03    0.74319E-08    0.83748E-05   -0.10120E-05
   699    0.16958E+04    0.30007E+02    0.22833E-02   -0.10231E+03    0.74105E-08    0.84061E-05   -0.10073E-05
   700    0.17022E+04    0.29817E+02    0.22797E-02   -0.10318E+03    0.73892E-08    0.84366E-05   -0.10024E-05
   701    0.17088E+04    0.29623E+02    0.22760E-02   -0.10402E+03    0.73680E-08    0.84662E-05   -0.99754E-06
   702    0.17154E+04    0.29426E+02    0.22721E-02   -0.10482E+03    0.73469E-08    0.84950E-05   -0.99252E-06
   703    0.17221E+04    0.29224E+02    0.22679E-02   -0.10561E+03    0.73259E-08    0.85230E-05   -0.98742E-06
   704    0.17288E+04    0.29020E+02    0.22636E-02   -0.10635E+03    0.73050E-08    0.85501E-05   -0.98222E-06
   705    0.17356E+04    0.28812E+02    0.22591E-02   -0.10705E+03    0.72842E-08    0.85764E-05   -0.97692E-06
   706    0.17425E+04    0.28600E+02    0.22544E-02   -0.10773E+03    0.72634E-08    0.86020E-05   -0.97153E-06
   707    0.17494E+04    0.28385E+02    0.22495E-02   -0.10837E+03    0.72427E-08    0.86267E-05   -0.96605E-06
   708    0.17566E+04    0.28168E+02    0.22444E-02   -0.10897E+03    0.72221E-08    0.86506E-05   -0.96048E-06
   709    0.17636E+04    0.27947E+02    0.22392E-02   -0.10955E+03    0.72016E-08    0.86736E-05   -0.95482E-06
   710    0.17708E+04    0.27722E+02    0.22338E-02   -0.11009E+03    0.71812E-08    0.86959E-05   -0.94907E-06
   711    0.17780E+04    0.27495E+02    0.22282E-02   -0.11059E+03    0.71609E-08    0.87174E-05   -0.94323E-06
   712    0.17853E+04    0.27265E+02    0.22225E-02   -0.11107E+03    0.71406E-08    0.87381E-05   -0.93731E-06
   713    0.17927E+04    0.27032E+02    0.22166E-02   -0.11150E+03    0.71204E-08    0.87579E-05   -0.93130E-06
   714    0.18000E+04    0.26797E+02    0.22106E-02   -0.11190E+03    0.71003E-08    0.87770E-05   -0.92520E-06
   715    0.18074E+04    0.26559E+02    0.22045E-02   -0.11228E+03    0.70803E-08    0.87953E-05   -0.91902E-06
   716    0.18149E+04    0.26319E+02    0.21982E-02   -0.11261E+03    0.70604E-08    0.88128E-05   -0.91276E-06
   717    0.18223E+04    0.26077E+02    0.21917E-02   -0.11291E+03    0.70405E-08    0.88295E-05   -0.90641E-06
   718    0.18298E+04    0.25832E+02    0.21851E-02   -0.11318E+03    0.70207E-08    0.88454E-05   -0.89999E-06
   719    0.18374E+04    0.25584E+02    0.21784E-02   -0.11340E+03    0.70010E-08    0.88605E-05   -0.89348E-06
   720    0.18448E+04    0.25335E+02    0.21716E-02   -0.11360E+03    0.69814E-08    0.88748E-05   -0.88689E-06
   721    0.18525E+04    0.25085E+02    0.21647E-02   -0.11375E+03    0.69619E-08    0.88884E-05   -0.88023E-06
   722    0.18600E+04    0.24832E+02    0.21576E-02   -0.11387E+03    0.69424E-08    0.89012E-05   -0.87348E-06
   723    0.18676E+04    0.24578E+02    0.21505E-02   -0.11396E+03    0.69230E-08    0.89132E-05   -0.86666E-06
   724    0.18752E+04    0.24322E+02    0.21432E-02   -0.11402E+03    0.69037E-08    0.89244E-05   -0.85977E-06
   725    0.18827E+04    0.24065E+02    0.21358E-02   -0.11403E+03    0.68845E-08    0.89348E-05   -0.85280E-06
   726    0.18904E+04    0.23809E+02    0.21284E-02   -0.11401E+03    0.68653E-08    0.89445E-05   -0.84576E-06
   727    0.18979E+04    0.23550E+02    0.21208E-02   -0.11396E+03    0.68462E-08    0.89534E-05   -0.83864E-06
   728    0.19055E+04    0.23288E+02    0.21132E-02   -0.11387E+03    0.68272E-08    0.89616E-05   -0.83146E-06
   729    0.19130E+04    0.23027E+02    0.21054E-02   -0.11375E+03    0.68083E-08    0.89690E-05   -0.82420E-06
   730    0.19205E+04    0.22766E+02    0.20976E-02   -0.11359E+03    0.67894E-08    0.89756E-05   -0.81687E-06
   731    0.19281E+04    0.22502E+02    0.20898E-02   -0.11340E+03    0.67706E-08    0.89815E-05   -0.80948E-06
   732    0.19355E+04    0.22240E+02    0.20818E-02   -0.11317E+03    0.67519E-08    0.89866E-05   -0.80202E-06
   733    0.19430E+04    0.21977E+02    0.20738E-02   -0.11291E+03    0.67333E-08    0.89909E-05   -0.79449E-06
   734    0.19504E+04    0.21713E+02    0.20657E-02   -0.11260E+03    0.67147E-08    0.89945E-05   -0.78689E-06
   735    0.19578E+04    0.21449E+02    0.20576E-02   -0.11228E+03    0.66962E-08    0.89974E-05   -0.77923E-06
   736    0.19650E+04    0.21185E+02    0.20494E-02   -0.11191E+03    0.66778E-08    0.89995E-05   -0.77150E-06
   737    0.19723E+04    0.20923E+02    0.20412E-02   -0.11151E+03    0.66595E-08    0.90008E-05   -0.76372E-06
   738    0.19795E+04    0.20661E+02    0.20329E-02   -0.11107E+03    0.66412E-08    0.90015E-05   -0.75587E-06
   739    0.19866E+04    0.20399E+02    0.20246E-02   -0.11060E+03    0.66230E-08    0.90013E-05   -0.74796E-06
   740    0.19936E+04    0.20137E+02    0.20162E-02   -0.11010E+03    0.66049E-08    0.90005E-05   -0.73999E-06
   741    0.20006E+04    0.19875E+02    0.20078E-02   -0.10957E+03    0.65868E-08    0.89989E-05   -0.73196E-06
   742    0.20076E+04    0.19617E+02    0.19994E-02   -0.10900E+03    0.65688E-08    0.89965E-05   -0.72387E-06
   743    0.20144E+04    0.19361E+02    0.19910E-02   -0.10840E+03    0.65509E-08    0.89935E-05   -0.71573E-06
   744    0.20213E+04    0.19104E+02    0.19825E-02   -0.10776E+03    0.65330E-08    0.89897E-05   -0.70752E-06
   745    0.20279E+04    0.18849E+02    0.19741E-02   -0.10710E+03    0.65152E-08    0.89852E-05   -0.69927E-06
   746    0.20344E+04    0.18596E+02    0.19656E-02   -0.10639E+03    0.64975E-08    0.89799E-05   -0.69096E-06
   747    0.20408E+04    0.18344E+02    0.19571E-02   -0.10566E+03    0.64798E-08    0.89740E-05   -0.68259E-06
   748    0.20472E+04    0.18095E+02    0.19487E-02   -0.10490E+03    0.64622E-08    0.89673E-05   -0.67418E-06
   749    0.20535E+04    0.17847E+02    0.19402E-02   -0.10412E+03    0.64447E-08    0.89599E-05   -0.66571E-06
   750    0.20597E+04    0.17602E+02    0.19318E-02   -0.10330E+03    0.64273E-08    0.89518E-05   -0.65720E-06
   751    0.20657E+04    0.17359E+02    0.19233E-02   -0.10245E+03    0.64099E-08    0.89429E-05   -0.64863E-06
   752    0.20717E+04    0.17120E+02    0.19149E-02   -0.10157E+03    0.63925E-08    0.89334E-05   -0.64001E-06
   753    0.20775E+04    0.16881E+02    0.19065E-02   -0.10066E+03    0.63753E-08    0.89232E-05   -0.63135E-06
   754    0.20831E+04    0.16647E+02    0.18981E-02   -0.99712E+02    0.63581E-08    0.89123E-05   -0.62265E-06
   755    0.20887E+04    0.16415E+02    0.18897E-02   -0.98745E+02    0.63410E-08    0.89007E-05   -0.61390E-06
   756    0.20940E+04    0.16185E+02    0.18814E-02   -0.97750E+02    0.63239E-08    0.88885E-05   -0.60511E-06
   757    0.20994E+04    0.15960E+02    0.18731E-02   -0.96719E+02    0.63069E-08    0.88756E-05   -0.59627E-06
   758    0.21045E+04    0.15736E+02    0.18648E-02   -0.95661E+02    0.62900E-08    0.88622E-05   -0.58740E-06
   759    0.21095E+04    0.15516E+02    0.18566E-02   -0.94582E+02    0.62731E-08    0.88480E-05   -0.57849E-06
   760    0.21144E+04    0.15299E+02    0.18484E-02   -0.93476E+02    0.62563E-08    0.88333E-05   -0.56955E-06
   761    0.21191E+04    0.15085E+02    0.18402E-02   -0.92343E+02    0.62395E-08    0.88180E-05   -0.56057E-06
   762    0.21238E+04    0.14875E+02    0.18321E-02   -0.91184E+02    0.62228E-08    0.88021E-05   -0.55156E-06
   763    0.21282E+04    0.14669E+02    0.18241E-02   -0.89998E+02    0.62062E-08    0.87856E-05   -0.54251E-06
   764    0.21325E+04    0.14466E+02    0.18160E-02   -0.88793E+02    0.61896E-08    0.87686E-05   -0.53344E-06
   765    0.21367E+04    0.14266E+02    0.18081E-02   -0.87555E+02    0.61731E-08    0.87510E-05   -0.52434E-06
   766    0.21407E+04    0.14070E+02    0.18002E-02   -0.86299E+02    0.61567E-08    0.87329E-05   -0.51521E-06
   767    0.21446E+04    0.13879E+02    0.17923E-02   -0.85017E+02    0.61403E-08    0.87143E-05   -0.50605E-06
   768    0.21483E+04    0.13691E+02    0.17845E-02   -0.83703E+02    0.61240E-08    0.86951E-05   -0.49687E-06
   769    0.21518E+04    0.13506E+02    0.17768E-02   -0.82380E+02    0.61077E-08    0.86754E-05   -0.48766E-06
   770    0.21552E+04    0.13326E+02    0.17691E-02   -0.81032E+02    0.60915E-08    0.86553E-05   -0.47844E-06
   771    0.21584E+04    0.13150E+02    0.17615E-02   -0.79660E+02    0.60754E-08    0.86346E-05   -0.46919E-06
   772    0.21614E+04    0.12978E+02    0.17540E-02   -0.78257E+02    0.60593E-08    0.86135E-05   -0.45993E-06
   773    0.21643E+04    0.12811E+02    0.17466E-02   -0.76845E+02    0.60433E-08    0.85920E-05   -0.45065E-06
   774    0.21670E+04    0.12648E+02    0.17392E-02   -0.75417E+02    0.60273E-08    0.85700E-05   -0.44136E-06
   775    0.21697E+04    0.12490E+02    0.17319E-02   -0.73967E+02    0.60114E-08    0.85476E-05   -0.43205E-06
   776    0.21720E+04    0.12336E+02    0.17247E-02   -0.72501E+02    0.59956E-08    0.85247E-05   -0.42272E-06
   777    0.21742E+04    0.12187E+02    0.17176E-02   -0.71013E+02    0.59798E-08    0.85014E-05   -0.41339E-06
   778    0.21764E+04    0.12043E+02    0.17105E-02   -0.69503E+02    0.59641E-08    0.84778E-05   -0.40405E-06
   779    0.21782E+04    0.11903E+02    0.17036E-02   -0.67986E+02    0.59484E-08    0.84537E-05   -0.39470E-06
   780    0.21798E+04    0.11767E+02    0.16967E-02   -0.66448E+02    0.59328E-08    0.84293E-05   -0.38534E-06
   781    0.21814E+04    0.11638E+02    0.16900E-02   -0.64904E+02    0.59172E-08    0.84045E-05   -0.37598E-06
   782    0.21827E+04    0.11513E+02    0.16833E-02   -0.63353E+02    0.59017E-08    0.83794E-05   -0.36661E-06
   783    0.21839E+04    0.11393E+02    0.16768E-02   -0.61775E+02    0.58863E-08    0.83539E-05   -0.35724E-06
   784    0.21849E+04    0.11279E+02    0.16703E-02   -0.60183E+02    0.58709E-08    0.83281E-05   -0.34787E-06
   785    0.21856E+04    0.11170E+02    0.16640E-02   -0.58587E+02    0.58555E-08    0.83020E-05   -0.33850E-06
   786    0.21863E+04    0.11065E+02    0.16577E-02   -0.56956E+02    0.58402E-08    0.82756E-05   -0.32913E-06
   787    0.21867E+04    0.10967E+02    0.16516E-02   -0.55328E+02    0.58250E-08    0.82489E-05   -0.31977E-06
   788    0.21869E+04    0.10873E+02    0.16456E-02   -0.53696E+02    0.58098E-08    0.82219E-05   -0.31041E-06
   789    0.21869E+04    0.10783E+02    0.16397E-02   -0.52060E+02    0.57947E-08    0.81947E-05   -0.30106E-06
   790    0.21869E+04    0.10702E+02    0.16340E-02   -0.50405E+02    0.57796E-08    0.81671E-05   -0.29172E-06
   791    0.21866E+04    0.10625E+02    0.16283E-02   -0.48740E+02    0.57646E-08    0.81394E-05   -0.28239E-06
   792    0.21861E+04    0.10554E+02    0.16228E-02   -0.47079E+02    0.57497E-08    0.81114E-05   -0.27306E-06
   793    0.21854E+04    0.10490E+02    0.16174E-02   -0.45400E+02    0.57348E-08    0.80832E-05   -0.26375E-06
   794    0.21844E+04    0.10432E+02    0.16121E-02   -0.43726E+02    0.57199E-08    0.80548E-05   -0.25446E-06
   795    0.21833E+04    0.10378E+02    0.16070E-02   -0.42043E+02    0.57051E-08    0.80261E-05   -0.24518E-06
   796    0.21822E+04    0.10331E+02    0.16020E-02   -0.40365E+02    0.56904E-08    0.79973E-05   -0.23591E-06
   797    0.21806E+04    0.10290E+02    0.15972E-02   -0.38679E+02    0.56757E-08    0.79683E-05   -0.22667E-06
   798    0.21790E+04    0.10255E+02    0.15925E-02   -0.36998E+02    0.56610E-08    0.79392E-05   -0.21744E-06
   799    0.21771E+04    0.10226E+02    0.15879E-02   -0.35316E+02    0.56464E-08    0.79099E-05   -0.20824E-06
   800    0.21751E+04    0.10203E+02    0.15835E-02   -0.33634E+02    0.56319E-08    0.78804E-05   -0.19905E-06
   801    0.21729E+04    0.10187E+02    0.15793E-02   -0.31959E+02    0.56174E-08    0.78509E-05   -0.18990E-06
   802    0.21704E+04    0.10176E+02    0.15752E-02   -0.30268E+02    0.56029E-08    0.78212E-05   -0.18076E-06
   803    0.21679E+04    0.10171E+02    0.15712E-02   -0.28599E+02    0.55885E-08    0.77913E-05   -0.17166E-06
   804    0.21650E+04    0.10173E+02    0.15674E-02   -0.26922E+02    0.55742E-08    0.77613E-05   -0.16258E-06
   805    0.21621E+04    0.10181E+02    0.15637E-02   -0.25251E+02    0.55599E-08    0.77311E-05   -0.15352E-06
   806    0.21590E+04    0.10194E+02    0.15601E-02   -0.23586E+02    0.55456E-08    0.77007E-05   -0.14449E-06
   807    0.21556E+04    0.10215E+02    0.15566E-02   -0.21928E+02    0.55314E-08    0.76701E-05   -0.13549E-06
   808    0.21519E+04    0.10241E+02    0.15533E-02   -0.20269E+02    0.55173E-08    0.76393E-05   -0.12651E-06
   809    0.21483E+04    0.10274E+02    0.15501E-02   -0.18622E+02    0.55032E-08    0.76083E-05   -0.11756E-06
   810    0.21443E+04    0.10313E+02    0.15470E-02   -0.16975E+02    0.54891E-08    0.75770E-05   -0.10864E-06
   811    0.21401E+04    0.10358E+02    0.15440E-02   -0.15333E+02    0.54751E-08    0.75455E-05   -0.99752E-07
   812    0.21358E+04    0.10410E+02    0.15411E-02   -0.13703E+02    0.54612E-08    0.75138E-05   -0.90889E-07
   813    0.21313E+04    0.10466E+02    0.15383E-02   -0.12082E+02    0.54473E-08    0.74818E-05   -0.82056E-07
   814    0.21268E+04    0.10530E+02    0.15356E-02   -0.10469E+02    0.54334E-08    0.74495E-05   -0.73253E-07
   815    0.21220E+04    0.10599E+02    0.15330E-02   -0.88654E+01    0.54196E-08    0.74169E-05   -0.64480E-07
   816    0.21169E+04    0.10675E+02    0.15305E-02   -0.72714E+01    0.54058E-08    0.73840E-05   -0.55737E-07
   817    0.21117E+04    0.10756E+02    0.15280E-02   -0.56875E+01    0.53921E-08    0.73508E-05   -0.47026E-07
   818    0.21064E+04    0.10844E+02    0.15256E-02   -0.41143E+01    0.53784E-08    0.73173E-05   -0.38346E-07
   819    0.21009E+04    0.10937E+02    0.15233E-02   -0.25524E+01    0.53648E-08    0.72834E-05   -0.29697E-07
   820    0.20952E+04    0.11036E+02    0.15211E-02   -0.10017E+01    0.53512E-08    0.72492E-05   -0.21082E-07
   821    0.20893E+04    0.11140E+02    0.15189E-02    0.53502E+00    0.53377E-08    0.72147E-05   -0.12498E-07
   822    0.20833E+04    0.11251E+02    0.15167E-02    0.20593E+01    0.53242E-08    0.71797E-05   -0.39484E-08
   823    0.20771E+04    0.11367E+02    0.15147E-02    0.35705E+01    0.53107E-08    0.71444E-05    0.45680E-08
   824    0.20707E+04    0.11490E+02    0.15126E-02    0.50681E+01    0.52973E-08    0.71087E-05    0.13051E-07
   825    0.20642E+04    0.11617E+02    0.15106E-02    0.65500E+01    0.52840E-08    0.70726E-05    0.21499E-07
   826    0.20575E+04    0.11751E+02    0.15087E-02    0.80171E+01    0.52706E-08    0.70360E-05    0.29912E-07
   827    0.20506E+04    0.11890E+02    0.15068E-02    0.94672E+01    0.52574E-08    0.69991E-05    0.38290E-07
   828    0.20437E+04    0.12034E+02    0.15049E-02    0.10901E+02    0.52442E-08    0.69616E-05    0.46632E-07
   829    0.20365E+04    0.12185E+02    0.15030E-02    0.12318E+02    0.52310E-08    0.69238E-05    0.54938E-07
   830    0.20293E+04    0.12340E+02    0.15012E-02    0.13715E+02    0.52178E-08    0.68855E-05    0.63208E-07
   831    0.20219E+04    0.12501E+02    0.14994E-02    0.15094E+02    0.52047E-08    0.68467E-05    0.71441E-07
   832    0.20143E+04    0.12666E+02    0.14976E-02    0.16454E+02    0.51917E-08    0.68074E-05    0.79636E-07
   833    0.20066E+04    0.12837E+02    0.14957E-02    0.17794E+02    0.51787E-08    0.67676E-05    0.87794E-07
   834    0.19987E+04    0.13013E+02    0.14939E-02    0.19114E+02    0.51657E-08    0.67273E-05    0.95913E-07
   835    0.19908E+04    0.13195E+02    0.14921E-02    0.20413E+02    0.51528E-08    0.66865E-05    0.10399E-06
   836    0.19826E+04    0.13380E+02    0.14903E-02    0.21692E+02    0.51399E-08    0.66452E-05    0.11204E-06
   837    0.19744E+04    0.13571E+02    0.14885E-02    0.22948E+02    0.51271E-08    0.66033E-05    0.12004E-06
   838    0.19661E+04    0.13767E+02    0.14866E-02    0.24182E+02    0.51143E-08    0.65608E-05    0.12800E-06
   839    0.19575E+04    0.13967E+02    0.14848E-02    0.25393E+02    0.51016E-08    0.65178E-05    0.13592E-06
   840    0.19489E+04    0.14173E+02    0.14829E-02    0.26581E+02    0.50888E-08    0.64742E-05    0.14380E-06
   841    0.19402E+04    0.14382E+02    0.14810E-02    0.27743E+02    0.50762E-08    0.64300E-05    0.15164E-06
   842    0.19313E+04    0.14595E+02    0.14790E-02    0.28883E+02    0.50635E-08    0.63852E-05    0.15944E-06
   843    0.19224E+04    0.14813E+02    0.14770E-02    0.29994E+02    0.50510E-08    0.63398E-05    0.16720E-06
   844    0.19133E+04    0.15035E+02    0.14750E-02    0.31081E+02    0.50384E-08    0.62938E-05    0.17491E-06
   845    0.19042E+04    0.15260E+02    0.14729E-02    0.32141E+02    0.50259E-08    0.62472E-05    0.18259E-06
   846    0.18950E+04    0.15491E+02    0.14708E-02    0.33174E+02    0.50134E-08    0.61999E-05    0.19021E-06
   847    0.18858E+04    0.15725E+02    0.14686E-02    0.34179E+02    0.50010E-08    0.61519E-05    0.19780E-06
   848    0.18764E+04    0.15962E+02    0.14663E-02    0.35155E+02    0.49886E-08    0.61032E-05    0.20534E-06
   849    0.18668E+04    0.16203E+02    0.14640E-02    0.36104E+02    0.49763E-08    0.60539E-05    0.21283E-06
   850    0.18574E+04    0.16448E+02    0.14616E-02    0.37023E+02    0.49640E-08    0.60039E-05    0.22028E-06
   851    0.18477E+04    0.16696E+02    0.14592E-02    0.37912E+02    0.49517E-08    0.59532E-05    0.22769E-06
   852    0.18380E+04    0.16948E+02    0.14566E-02    0.38772E+02    0.49395E-08    0.59018E-05    0.23505E-06
   853    0.18283E+04    0.17203E+02    0.14540E-02    0.39602E+02    0.49273E-08    0.58498E-05    0.24236E-06
   854    0.18184E+04    0.17461E+02    0.14513E-02    0.40401E+02    0.49151E-08    0.57971E-05    0.24962E-06
   855    0.18084E+04    0.17723E+02    0.14486E-02    0.41170E+02    0.49030E-08    0.57439E-05    0.25683E-06
   856    0.17985E+04    0.17986E+02    0.14458E-02    0.41909E+02    0.48909E-08    0.56901E-05    0.26400E-06
   857    0.17884E+04    0.18252E+02    0.14429E-02    0.42617E+02    0.48789E-08    0.56358E-05    0.27110E-06
