#    L    TT             EE             TE             PP             TP          
  1274    0.63090E+03    0.29203E+02   -0.38108E+02    0.98378E+05    0.16089E+02
  1275    0.63109E+03    0.29119E+02   -0.38832E+02    0.98201E+05    0.16246E+02
  1276    0.63133E+03    0.29032E+02   -0.39548E+02    0.98025E+05    0.16400E+02
  1277    0.63164E+03    0.28941E+02   -0.40255E+02    0.97849E+05    0.16549E+02
  1278    0.63201E+03    0.28845E+02   -0.40954E+02    0.97674E+05    0.16695E+02
  1279    0.63244E+03    0.28745E+02   -0.41643E+02    0.97499E+05    0.16838E+02
  1280    0.63293E+03    0.28643E+02   -0.42325E+02    0.97324E+05    0.16977E+02
  1281    0.63348E+03    0.28537E+02   -0.42996E+02    0.97150E+05    0.17112E+02
  1282    0.63409E+03    0.28426E+02   -0.43657E+02    0.96976E+05    0.17244E+02
  1283    0.63475E+03    0.28312E+02   -0.44309E+02    0.96803E+05    0.17372E+02
  1284    0.63546E+03    0.28195E+02   -0.44950E+02    0.96630E+05    0.17496E+02
  1285    0.63622E+03    0.28074E+02   -0.45581E+02    0.96458E+05    0.17617E+02
  1286    0.63703E+03    0.27949E+02   -0.46200E+02    0.96286E+05    0.17734E+02
  1287    0.63790E+03    0.27822E+02   -0.46808E+02    0.96114E+05    0.17847E+02
  1288    0.63882E+03    0.27690E+02   -0.47405E+02    0.95943E+05    0.17957E+02
  1289    0.63978E+03    0.27556E+02   -0.47989E+02    0.95772E+05    0.18064E+02
  1290    0.64078E+03    0.27418E+02   -0.48561E+02    0.95601E+05    0.18167E+02
  1291    0.64183E+03    0.27278E+02   -0.49121E+02    0.95431E+05    0.18266E+02
  1292    0.64293E+03    0.27133E+02   -0.49669E+02    0.95262E+05    0.18361E+02
  1293    0.64406E+03    0.26986E+02   -0.50204E+02    0.95093E+05    0.18453E+02
  1294    0.64524E+03    0.26837E+02   -0.50724E+02    0.94924E+05    0.18542E+02
  1295    0.64645E+03    0.26684E+02   -0.51231E+02    0.94755E+05    0.18627E+02
  1296    0.64769E+03    0.26529E+02   -0.51723E+02    0.94587E+05    0.18708E+02
  1297    0.64898E+03    0.26372E+02   -0.52202E+02    0.94420E+05    0.18786E+02
  1298    0.65029E+03    0.26212E+02   -0.52665E+02    0.94252E+05    0.18860E+02
  1299    0.65163E+03    0.26049E+02   -0.53115E+02    0.94086E+05    0.18930E+02
  1300    0.65302E+03    0.25883E+02   -0.53548E+02    0.93919E+05    0.18997E+02
  1301    0.65443E+03    0.25716E+02   -0.53966E+02    0.93753E+05    0.19061E+02
  1302    0.65586E+03    0.25546E+02   -0.54368E+02    0.93587E+05    0.19121E+02
  1303    0.65732E+03    0.25374E+02   -0.54756E+02    0.93422E+05    0.19178E+02
  1304    0.65881E+03    0.25200E+02   -0.55127E+02    0.93257E+05    0.19231E+02
  1305    0.66032E+03    0.25023E+02   -0.55484E+02    0.93093E+05    0.19281E+02
  1306    0.66185E+03    0.24845E+02   -0.55823E+02    0.92928E+05    0.19328E+02
  1307    0.66341E+03    0.24665E+02   -0.56147E+02    0.92765E+05    0.19371E+02
  1308    0.66500E+03    0.24482E+02   -0.56456E+02    0.92601E+05    0.19412E+02
  1309    0.66659E+03    0.24297E+02   -0.56748E+02    0.92438E+05    0.19449E+02
  1310    0.66822E+03    0.24111E+02   -0.57026E+02    0.92276E+05    0.19484E+02
  1311    0.66985E+03    0.23923E+02   -0.57287E+02    0.92113E+05    0.19516E+02
  1312    0.67154E+03    0.23734E+02   -0.57532E+02    0.91951E+05    0.19545E+02
  1313    0.67321E+03    0.23542E+02   -0.57762E+02    0.91790E+05    0.19571E+02
  1314    0.67491E+03    0.23349E+02   -0.57975E+02    0.91629E+05    0.19595E+02
  1315    0.67662E+03    0.23155E+02   -0.58172E+02    0.91468E+05    0.19616E+02
  1316    0.67835E+03    0.22959E+02   -0.58353E+02    0.91308E+05    0.19634E+02
  1317    0.68010E+03    0.22763E+02   -0.58519E+02    0.91147E+05    0.19650E+02
  1318    0.68185E+03    0.22563E+02   -0.58668E+02    0.90988E+05    0.19664E+02
  1319    0.68361E+03    0.22363E+02   -0.58802E+02    0.90828E+05    0.19676E+02
  1320    0.68537E+03    0.22162E+02   -0.58919E+02    0.90670E+05    0.19685E+02
  1321    0.68715E+03    0.21961E+02   -0.59022E+02    0.90511E+05    0.19692E+02
  1322    0.68893E+03    0.21756E+02   -0.59107E+02    0.90353E+05    0.19697E+02
  1323    0.69072E+03    0.21552E+02   -0.59177E+02    0.90195E+05    0.19700E+02
  1324    0.69252E+03    0.21347E+02   -0.59232E+02    0.90037E+05    0.19701E+02
  1325    0.69431E+03    0.21141E+02   -0.59270E+02    0.89880E+05    0.19700E+02
  1326    0.69612E+03    0.20935E+02   -0.59293E+02    0.89724E+05    0.19697E+02
  1327    0.69791E+03    0.20729E+02   -0.59300E+02    0.89567E+05    0.19693E+02
  1328    0.69971E+03    0.20522E+02   -0.59290E+02    0.89411E+05    0.19687E+02
  1329    0.70151E+03    0.20314E+02   -0.59266E+02    0.89255E+05    0.19679E+02
  1330    0.70330E+03    0.20105E+02   -0.59226E+02    0.89100E+05    0.19670E+02
  1331    0.70509E+03    0.19897E+02   -0.59171E+02    0.88945E+05    0.19659E+02
  1332    0.70687E+03    0.19688E+02   -0.59100E+02    0.88790E+05    0.19647E+02
  1333    0.70864E+03    0.19479E+02   -0.59013E+02    0.88636E+05    0.19634E+02
  1334    0.71040E+03    0.19271E+02   -0.58912E+02    0.88482E+05    0.19619E+02
  1335    0.71215E+03    0.19062E+02   -0.58795E+02    0.88329E+05    0.19603E+02
  1336    0.71389E+03    0.18854E+02   -0.58662E+02    0.88175E+05    0.19586E+02
  1337    0.71562E+03    0.18645E+02   -0.58515E+02    0.88023E+05    0.19568E+02
  1338    0.71733E+03    0.18438E+02   -0.58352E+02    0.87870E+05    0.19549E+02
  1339    0.71902E+03    0.18230E+02   -0.58176E+02    0.87718E+05    0.19529E+02
  1340    0.72070E+03    0.18024E+02   -0.57985E+02    0.87566E+05    0.19509E+02
  1341    0.72235E+03    0.17820E+02   -0.57779E+02    0.87415E+05    0.19487E+02
  1342    0.72398E+03    0.17615E+02   -0.57559E+02    0.87263E+05    0.19465E+02
  1343    0.72559E+03    0.17411E+02   -0.57324E+02    0.87113E+05    0.19442E+02
  1344    0.72718E+03    0.17208E+02   -0.57076E+02    0.86962E+05    0.19419E+02
  1345    0.72873E+03    0.17007E+02   -0.56812E+02    0.86812E+05    0.19395E+02
  1346    0.73026E+03    0.16806E+02   -0.56537E+02    0.86662E+05    0.19371E+02
  1347    0.73177E+03    0.16607E+02   -0.56247E+02    0.86513E+05    0.19346E+02
  1348    0.73323E+03    0.16410E+02   -0.55943E+02    0.86364E+05    0.19322E+02
  1349    0.73468E+03    0.16213E+02   -0.55625E+02    0.86215E+05    0.19297E+02
  1350    0.73608E+03    0.16019E+02   -0.55295E+02    0.86066E+05    0.19271E+02
  1351    0.73745E+03    0.15827E+02   -0.54951E+02    0.85918E+05    0.19246E+02
  1352    0.73878E+03    0.15636E+02   -0.54594E+02    0.85770E+05    0.19221E+02
  1353    0.74008E+03    0.15448E+02   -0.54225E+02    0.85623E+05    0.19195E+02
  1354    0.74133E+03    0.15261E+02   -0.53844E+02    0.85476E+05    0.19170E+02
  1355    0.74256E+03    0.15077E+02   -0.53450E+02    0.85329E+05    0.19144E+02
  1356    0.74375E+03    0.14895E+02   -0.53045E+02    0.85183E+05    0.19119E+02
  1357    0.74490E+03    0.14714E+02   -0.52626E+02    0.85037E+05    0.19093E+02
  1358    0.74599E+03    0.14535E+02   -0.52194E+02    0.84891E+05    0.19067E+02
  1359    0.74705E+03    0.14359E+02   -0.51752E+02    0.84745E+05    0.19041E+02
  1360    0.74806E+03    0.14186E+02   -0.51298E+02    0.84600E+05    0.19014E+02
  1361    0.74905E+03    0.14013E+02   -0.50833E+02    0.84455E+05    0.18988E+02
  1362    0.74997E+03    0.13843E+02   -0.50355E+02    0.84311E+05    0.18961E+02
  1363    0.75086E+03    0.13676E+02   -0.49869E+02    0.84167E+05    0.18934E+02
  1364    0.75168E+03    0.13511E+02   -0.49369E+02    0.84023E+05    0.18907E+02
  1365    0.75255E+03    0.13348E+02   -0.48859E+02    0.83879E+05    0.18880E+02
  1366    0.75330E+03    0.13187E+02   -0.48340E+02    0.83736E+05    0.18852E+02
  1367    0.75400E+03    0.13028E+02   -0.47811E+02    0.83593E+05    0.18824E+02
  1368    0.75474E+03    0.12873E+02   -0.47271E+02    0.83450E+05    0.18796E+02
  1369    0.75536E+03    0.12720E+02   -0.46720E+02    0.83308E+05    0.18768E+02
  1370    0.75593E+03    0.12569E+02   -0.46162E+02    0.83166E+05    0.18739E+02
  1371    0.75647E+03    0.12422E+02   -0.45593E+02    0.83025E+05    0.18710E+02
  1372    0.75697E+03    0.12276E+02   -0.45016E+02    0.82883E+05    0.18681E+02
  1373    0.75742E+03    0.12134E+02   -0.44431E+02    0.82742E+05    0.18652E+02
  1374    0.75784E+03    0.11995E+02   -0.43836E+02    0.82602E+05    0.18622E+02
  1375    0.75822E+03    0.11857E+02   -0.43234E+02    0.82461E+05    0.18591E+02
  1376    0.75857E+03    0.11723E+02   -0.42623E+02    0.82321E+05    0.18561E+02
  1377    0.75888E+03    0.11593E+02   -0.42006E+02    0.82181E+05    0.18530E+02
  1378    0.75915E+03    0.11463E+02   -0.41381E+02    0.82042E+05    0.18499E+02
  1379    0.75932E+03    0.11339E+02   -0.40749E+02    0.81903E+05    0.18467E+02
  1380    0.75945E+03    0.11215E+02   -0.40111E+02    0.81764E+05    0.18435E+02
  1381    0.75955E+03    0.11096E+02   -0.39465E+02    0.81625E+05    0.18402E+02
  1382    0.75947E+03    0.10979E+02   -0.38813E+02    0.81487E+05    0.18369E+02
  1383    0.75950E+03    0.10866E+02   -0.38156E+02    0.81349E+05    0.18336E+02
  1384    0.75936E+03    0.10756E+02   -0.37494E+02    0.81212E+05    0.18302E+02
  1385    0.75918E+03    0.10648E+02   -0.36826E+02    0.81074E+05    0.18268E+02
  1386    0.75898E+03    0.10544E+02   -0.36153E+02    0.80937E+05    0.18233E+02
  1387    0.75868E+03    0.10444E+02   -0.35476E+02    0.80801E+05    0.18198E+02
  1388    0.75849E+03    0.10346E+02   -0.34796E+02    0.80664E+05    0.18162E+02
  1389    0.75813E+03    0.10252E+02   -0.34110E+02    0.80528E+05    0.18126E+02
  1390    0.75768E+03    0.10161E+02   -0.33423E+02    0.80392E+05    0.18089E+02
  1391    0.75727E+03    0.10074E+02   -0.32732E+02    0.80257E+05    0.18052E+02
  1392    0.75676E+03    0.99898E+01   -0.32039E+02    0.80121E+05    0.18014E+02
  1393    0.75623E+03    0.99097E+01   -0.31343E+02    0.79986E+05    0.17976E+02
  1394    0.75560E+03    0.98327E+01   -0.30646E+02    0.79852E+05    0.17937E+02
  1395    0.75495E+03    0.97588E+01   -0.29947E+02    0.79717E+05    0.17897E+02
  1396    0.75428E+03    0.96895E+01   -0.29248E+02    0.79583E+05    0.17857E+02
  1397    0.75351E+03    0.96231E+01   -0.28547E+02    0.79450E+05    0.17817E+02
  1398    0.75265E+03    0.95598E+01   -0.27846E+02    0.79316E+05    0.17775E+02
  1399    0.75177E+03    0.95016E+01   -0.27146E+02    0.79183E+05    0.17734E+02
  1400    0.75087E+03    0.94463E+01   -0.26446E+02    0.79050E+05    0.17691E+02
  1401    0.74989E+03    0.93939E+01   -0.25747E+02    0.78917E+05    0.17648E+02
  1402    0.74888E+03    0.93465E+01   -0.25050E+02    0.78785E+05    0.17604E+02
  1403    0.74779E+03    0.93026E+01   -0.24353E+02    0.78653E+05    0.17559E+02
  1404    0.74660E+03    0.92628E+01   -0.23658E+02    0.78521E+05    0.17514E+02
  1405    0.74548E+03    0.92255E+01   -0.22965E+02    0.78390E+05    0.17468E+02
  1406    0.74420E+03    0.91930E+01   -0.22274E+02    0.78259E+05    0.17421E+02
  1407    0.74284E+03    0.91636E+01   -0.21585E+02    0.78128E+05    0.17374E+02
  1408    0.74161E+03    0.91374E+01   -0.20898E+02    0.77997E+05    0.17325E+02
  1409    0.74015E+03    0.91156E+01   -0.20212E+02    0.77867E+05    0.17276E+02
  1410    0.73875E+03    0.90967E+01   -0.19531E+02    0.77737E+05    0.17225E+02
  1411    0.73728E+03    0.90815E+01   -0.18851E+02    0.77607E+05    0.17174E+02
  1412    0.73572E+03    0.90705E+01   -0.18174E+02    0.77477E+05    0.17122E+02
  1413    0.73402E+03    0.90630E+01   -0.17501E+02    0.77348E+05    0.17068E+02
  1414    0.73238E+03    0.90588E+01   -0.16829E+02    0.77219E+05    0.17014E+02
  1415    0.73066E+03    0.90580E+01   -0.16162E+02    0.77090E+05    0.16959E+02
  1416    0.72895E+03    0.90611E+01   -0.15499E+02    0.76962E+05    0.16902E+02
  1417    0.72708E+03    0.90667E+01   -0.14841E+02    0.76834E+05    0.16845E+02
  1418    0.72522E+03    0.90760E+01   -0.14185E+02    0.76706E+05    0.16786E+02
  1419    0.72328E+03    0.90891E+01   -0.13535E+02    0.76578E+05    0.16726E+02
  1420    0.72135E+03    0.91059E+01   -0.12889E+02    0.76451E+05    0.16665E+02
  1421    0.71934E+03    0.91256E+01   -0.12247E+02    0.76324E+05    0.16602E+02
  1422    0.71734E+03    0.91488E+01   -0.11611E+02    0.76197E+05    0.16539E+02
  1423    0.71520E+03    0.91754E+01   -0.10980E+02    0.76071E+05    0.16474E+02
  1424    0.71314E+03    0.92054E+01   -0.10354E+02    0.75945E+05    0.16407E+02
  1425    0.71093E+03    0.92387E+01   -0.97340E+01    0.75819E+05    0.16339E+02
  1426    0.70866E+03    0.92752E+01   -0.91197E+01    0.75693E+05    0.16270E+02
  1427    0.70648E+03    0.93149E+01   -0.85112E+01    0.75567E+05    0.16200E+02
  1428    0.70416E+03    0.93569E+01   -0.79099E+01    0.75442E+05    0.16127E+02
  1429    0.70177E+03    0.94034E+01   -0.73136E+01    0.75317E+05    0.16054E+02
  1430    0.69940E+03    0.94521E+01   -0.67258E+01    0.75193E+05    0.15979E+02
  1431    0.69697E+03    0.95036E+01   -0.61437E+01    0.75068E+05    0.15902E+02
  1432    0.69448E+03    0.95587E+01   -0.55693E+01    0.74944E+05    0.15824E+02
  1433    0.69208E+03    0.96165E+01   -0.50019E+01    0.74820E+05    0.15744E+02
  1434    0.68954E+03    0.96776E+01   -0.44423E+01    0.74697E+05    0.15662E+02
  1435    0.68695E+03    0.97406E+01   -0.38910E+01    0.74574E+05    0.15579E+02
  1436    0.68438E+03    0.98068E+01   -0.33489E+01    0.74451E+05    0.15494E+02
  1437    0.68169E+03    0.98761E+01   -0.28136E+01    0.74328E+05    0.15408E+02
  1438    0.67901E+03    0.99470E+01   -0.22887E+01    0.74205E+05    0.15319E+02
  1439    0.67628E+03    0.10022E+02   -0.17707E+01    0.74083E+05    0.15229E+02
  1440    0.67358E+03    0.10099E+02   -0.12631E+01    0.73961E+05    0.15137E+02
  1441    0.67082E+03    0.10177E+02   -0.76580E+00    0.73839E+05    0.15043E+02
  1442    0.66802E+03    0.10259E+02   -0.27741E+00    0.73718E+05    0.14947E+02
  1443    0.66517E+03    0.10344E+02    0.20217E+00    0.73596E+05    0.14849E+02
  1444    0.66234E+03    0.10431E+02    0.67074E+00    0.73475E+05    0.14749E+02
  1445    0.65940E+03    0.10520E+02    0.11284E+01    0.73355E+05    0.14648E+02
  1446    0.65656E+03    0.10611E+02    0.15765E+01    0.73234E+05    0.14544E+02
  1447    0.65353E+03    0.10705E+02    0.20153E+01    0.73114E+05    0.14438E+02
  1448    0.65060E+03    0.10801E+02    0.24403E+01    0.72994E+05    0.14330E+02
  1449    0.64764E+03    0.10897E+02    0.28552E+01    0.72874E+05    0.14220E+02
  1450    0.64463E+03    0.10997E+02    0.32587E+01    0.72755E+05    0.14108E+02
  1451    0.64165E+03    0.11099E+02    0.36492E+01    0.72635E+05    0.13994E+02
  1452    0.63857E+03    0.11202E+02    0.40270E+01    0.72516E+05    0.13877E+02
  1453    0.63552E+03    0.11308E+02    0.43946E+01    0.72398E+05    0.13759E+02
  1454    0.63250E+03    0.11415E+02    0.47507E+01    0.72279E+05    0.13638E+02
  1455    0.62945E+03    0.11523E+02    0.50942E+01    0.72161E+05    0.13516E+02
  1456    0.62635E+03    0.11634E+02    0.54244E+01    0.72043E+05    0.13392E+02
  1457    0.62315E+03    0.11746E+02    0.57439E+01    0.71925E+05    0.13265E+02
  1458    0.62006E+03    0.11860E+02    0.60514E+01    0.71808E+05    0.13137E+02
  1459    0.61693E+03    0.11975E+02    0.63480E+01    0.71690E+05    0.13007E+02
  1460    0.61376E+03    0.12092E+02    0.66316E+01    0.71573E+05    0.12876E+02
  1461    0.61063E+03    0.12210E+02    0.69024E+01    0.71457E+05    0.12742E+02
  1462    0.60747E+03    0.12329E+02    0.71616E+01    0.71340E+05    0.12608E+02
  1463    0.60419E+03    0.12450E+02    0.74092E+01    0.71224E+05    0.12471E+02
  1464    0.60103E+03    0.12572E+02    0.76449E+01    0.71108E+05    0.12333E+02
  1465    0.59776E+03    0.12696E+02    0.78680E+01    0.70992E+05    0.12194E+02
  1466    0.59460E+03    0.12821E+02    0.80797E+01    0.70876E+05    0.12053E+02
  1467    0.59134E+03    0.12947E+02    0.82786E+01    0.70761E+05    0.11911E+02
  1468    0.58811E+03    0.13074E+02    0.84658E+01    0.70646E+05    0.11767E+02
  1469    0.58492E+03    0.13202E+02    0.86408E+01    0.70531E+05    0.11622E+02
  1470    0.58155E+03    0.13331E+02    0.88045E+01    0.70417E+05    0.11476E+02
  1471    0.57838E+03    0.13462E+02    0.89549E+01    0.70302E+05    0.11329E+02
  1472    0.57516E+03    0.13593E+02    0.90938E+01    0.70188E+05    0.11180E+02
  1473    0.57192E+03    0.13725E+02    0.92200E+01    0.70074E+05    0.11031E+02
  1474    0.56857E+03    0.13857E+02    0.93351E+01    0.69960E+05    0.10881E+02
  1475    0.56533E+03    0.13990E+02    0.94380E+01    0.69847E+05    0.10729E+02
  1476    0.56206E+03    0.14124E+02    0.95282E+01    0.69734E+05    0.10577E+02
  1477    0.55884E+03    0.14258E+02    0.96072E+01    0.69621E+05    0.10424E+02
  1478    0.55558E+03    0.14393E+02    0.96741E+01    0.69508E+05    0.10270E+02
  1479    0.55237E+03    0.14529E+02    0.97286E+01    0.69396E+05    0.10115E+02
  1480    0.54913E+03    0.14665E+02    0.97717E+01    0.69284E+05    0.99592E+01
  1481    0.54586E+03    0.14800E+02    0.98029E+01    0.69172E+05    0.98030E+01
  1482    0.54265E+03    0.14937E+02    0.98224E+01    0.69060E+05    0.96461E+01
  1483    0.53942E+03    0.15073E+02    0.98301E+01    0.68948E+05    0.94887E+01
  1484    0.53622E+03    0.15209E+02    0.98263E+01    0.68837E+05    0.93308E+01
  1485    0.53302E+03    0.15345E+02    0.98107E+01    0.68726E+05    0.91724E+01
  1486    0.52982E+03    0.15482E+02    0.97838E+01    0.68615E+05    0.90135E+01
  1487    0.52663E+03    0.15617E+02    0.97453E+01    0.68504E+05    0.88543E+01
  1488    0.52347E+03    0.15753E+02    0.96955E+01    0.68394E+05    0.86948E+01
  1489    0.52030E+03    0.15888E+02    0.96343E+01    0.68284E+05    0.85350E+01
  1490    0.51715E+03    0.16023E+02    0.95619E+01    0.68174E+05    0.83750E+01
  1491    0.51402E+03    0.16157E+02    0.94783E+01    0.68064E+05    0.82148E+01
  1492    0.51092E+03    0.16291E+02    0.93837E+01    0.67955E+05    0.80545E+01
  1493    0.50782E+03    0.16423E+02    0.92780E+01    0.67845E+05    0.78941E+01
  1494    0.50474E+03    0.16555E+02    0.91614E+01    0.67736E+05    0.77337E+01
  1495    0.50169E+03    0.16686E+02    0.90341E+01    0.67628E+05    0.75733E+01
  1496    0.49866E+03    0.16817E+02    0.88961E+01    0.67519E+05    0.74130E+01
  1497    0.49565E+03    0.16945E+02    0.87475E+01    0.67411E+05    0.72528E+01
  1498    0.49267E+03    0.17073E+02    0.85885E+01    0.67303E+05    0.70928E+01
  1499    0.48971E+03    0.17200E+02    0.84192E+01    0.67195E+05    0.69330E+01
  1500    0.48678E+03    0.17325E+02    0.82397E+01    0.67087E+05    0.67735E+01
  1501    0.48387E+03    0.17449E+02    0.80502E+01    0.66980E+05    0.66144E+01
  1502    0.48099E+03    0.17571E+02    0.78506E+01    0.66872E+05    0.64555E+01
  1503    0.47815E+03    0.17693E+02    0.76410E+01    0.66765E+05    0.62971E+01
  1504    0.47533E+03    0.17812E+02    0.74219E+01    0.66659E+05    0.61391E+01
  1505    0.47254E+03    0.17930E+02    0.71930E+01    0.66552E+05    0.59816E+01
  1506    0.46978E+03    0.18046E+02    0.69546E+01    0.66446E+05    0.58245E+01
  1507    0.46705E+03    0.18161E+02    0.67069E+01    0.66340E+05    0.56680E+01
  1508    0.46435E+03    0.18275E+02    0.64497E+01    0.66234E+05    0.55120E+01
  1509    0.46168E+03    0.18385E+02    0.61832E+01    0.66128E+05    0.53566E+01
  1510    0.45905E+03    0.18496E+02    0.59075E+01    0.66022E+05    0.52019E+01
  1511    0.45643E+03    0.18604E+02    0.56235E+01    0.65917E+05    0.50478E+01
  1512    0.45385E+03    0.18710E+02    0.53292E+01    0.65812E+05    0.48943E+01
  1513    0.45129E+03    0.18815E+02    0.50277E+01    0.65707E+05    0.47416E+01
  1514    0.44878E+03    0.18919E+02    0.47169E+01    0.65603E+05    0.45897E+01
  1515    0.44632E+03    0.19020E+02    0.43987E+01    0.65498E+05    0.44385E+01
