#    L    TT             EE             TE             PP             TP          
   955    0.10022E+04    0.39468E+02   -0.19066E+02    0.18778E+06   -0.52085E+01
   956    0.99973E+03    0.39471E+02   -0.20445E+02    0.18736E+06   -0.57835E+01
   957    0.99752E+03    0.39468E+02   -0.21819E+02    0.18693E+06   -0.63527E+01
   958    0.99531E+03    0.39457E+02   -0.23191E+02    0.18650E+06   -0.69159E+01
   959    0.99341E+03    0.39442E+02   -0.24559E+02    0.18608E+06   -0.74732E+01
   960    0.99159E+03    0.39420E+02   -0.25920E+02    0.18566E+06   -0.80244E+01
   961    0.98984E+03    0.39392E+02   -0.27278E+02    0.18523E+06   -0.85695E+01
   962    0.98832E+03    0.39357E+02   -0.28629E+02    0.18481E+06   -0.91083E+01
   963    0.98695E+03    0.39317E+02   -0.29975E+02    0.18440E+06   -0.96407E+01
   964    0.98572E+03    0.39270E+02   -0.31313E+02    0.18398E+06   -0.10167E+02
   965    0.98456E+03    0.39218E+02   -0.32646E+02    0.18356E+06   -0.10686E+02
   966    0.98361E+03    0.39159E+02   -0.33970E+02    0.18315E+06   -0.11199E+02
   967    0.98273E+03    0.39095E+02   -0.35287E+02    0.18273E+06   -0.11705E+02
   968    0.98198E+03    0.39024E+02   -0.36595E+02    0.18232E+06   -0.12205E+02
   969    0.98145E+03    0.38947E+02   -0.37894E+02    0.18191E+06   -0.12697E+02
   970    0.98104E+03    0.38864E+02   -0.39185E+02    0.18150E+06   -0.13183E+02
   971    0.98069E+03    0.38776E+02   -0.40465E+02    0.18109E+06   -0.13661E+02
   972    0.98047E+03    0.38681E+02   -0.41735E+02    0.18068E+06   -0.14133E+02
   973    0.98038E+03    0.38581E+02   -0.42995E+02    0.18027E+06   -0.14597E+02
   974    0.98048E+03    0.38475E+02   -0.44244E+02    0.17987E+06   -0.15054E+02
   975    0.98071E+03    0.38364E+02   -0.45481E+02    0.17946E+06   -0.15503E+02
   976    0.98105E+03    0.38246E+02   -0.46706E+02    0.17906E+06   -0.15945E+02
   977    0.98152E+03    0.38123E+02   -0.47917E+02    0.17866E+06   -0.16380E+02
   978    0.98202E+03    0.37995E+02   -0.49116E+02    0.17826E+06   -0.16806E+02
   979    0.98279E+03    0.37862E+02   -0.50300E+02    0.17786E+06   -0.17225E+02
   980    0.98359E+03    0.37723E+02   -0.51470E+02    0.17746E+06   -0.17636E+02
   981    0.98450E+03    0.37577E+02   -0.52626E+02    0.17706E+06   -0.18040E+02
   982    0.98552E+03    0.37428E+02   -0.53767E+02    0.17667E+06   -0.18435E+02
   983    0.98672E+03    0.37273E+02   -0.54892E+02    0.17627E+06   -0.18822E+02
   984    0.98795E+03    0.37112E+02   -0.56000E+02    0.17588E+06   -0.19201E+02
   985    0.98935E+03    0.36947E+02   -0.57093E+02    0.17548E+06   -0.19571E+02
   986    0.99078E+03    0.36777E+02   -0.58168E+02    0.17509E+06   -0.19934E+02
   987    0.99231E+03    0.36602E+02   -0.59225E+02    0.17470E+06   -0.20287E+02
   988    0.99400E+03    0.36423E+02   -0.60265E+02    0.17431E+06   -0.20632E+02
   989    0.99579E+03    0.36239E+02   -0.61285E+02    0.17393E+06   -0.20969E+02
   990    0.99767E+03    0.36053E+02   -0.62287E+02    0.17354E+06   -0.21297E+02
   991    0.99963E+03    0.35859E+02   -0.63269E+02    0.17315E+06   -0.21616E+02
   992    0.10017E+04    0.35662E+02   -0.64232E+02    0.17277E+06   -0.21926E+02
   993    0.10037E+04    0.35460E+02   -0.65174E+02    0.17239E+06   -0.22227E+02
   994    0.10060E+04    0.35254E+02   -0.66094E+02    0.17200E+06   -0.22519E+02
   995    0.10083E+04    0.35045E+02   -0.66994E+02    0.17162E+06   -0.22802E+02
   996    0.10107E+04    0.34829E+02   -0.67871E+02    0.17124E+06   -0.23076E+02
   997    0.10132E+04    0.34612E+02   -0.68727E+02    0.17086E+06   -0.23340E+02
   998    0.10157E+04    0.34391E+02   -0.69559E+02    0.17049E+06   -0.23595E+02
   999    0.10183E+04    0.34166E+02   -0.70367E+02    0.17011E+06   -0.23840E+02
  1000    0.10210E+04    0.33937E+02   -0.71153E+02    0.16973E+06   -0.24076E+02
  1001    0.10237E+04    0.33705E+02   -0.71913E+02    0.16936E+06   -0.24302E+02
  1002    0.10264E+04    0.33469E+02   -0.72649E+02    0.16899E+06   -0.24519E+02
  1003    0.10293E+04    0.33231E+02   -0.73361E+02    0.16862E+06   -0.24726E+02
  1004    0.10322E+04    0.32989E+02   -0.74048E+02    0.16824E+06   -0.24924E+02
  1005    0.10353E+04    0.32744E+02   -0.74709E+02    0.16787E+06   -0.25113E+02
  1006    0.10384E+04    0.32495E+02   -0.75347E+02    0.16751E+06   -0.25293E+02
  1007    0.10414E+04    0.32244E+02   -0.75958E+02    0.16714E+06   -0.25464E+02
  1008    0.10443E+04    0.31989E+02   -0.76545E+02    0.16677E+06   -0.25626E+02
  1009    0.10475E+04    0.31732E+02   -0.77106E+02    0.16641E+06   -0.25781E+02
  1010    0.10508E+04    0.31472E+02   -0.77642E+02    0.16604E+06   -0.25926E+02
  1011    0.10540E+04    0.31211E+02   -0.78152E+02    0.16568E+06   -0.26064E+02
  1012    0.10573E+04    0.30946E+02   -0.78639E+02    0.16532E+06   -0.26193E+02
  1013    0.10607E+04    0.30680E+02   -0.79098E+02    0.16495E+06   -0.26315E+02
  1014    0.10641E+04    0.30411E+02   -0.79533E+02    0.16459E+06   -0.26429E+02
  1015    0.10674E+04    0.30141E+02   -0.79941E+02    0.16424E+06   -0.26535E+02
  1016    0.10709E+04    0.29867E+02   -0.80324E+02    0.16388E+06   -0.26634E+02
  1017    0.10744E+04    0.29592E+02   -0.80682E+02    0.16352E+06   -0.26726E+02
  1018    0.10779E+04    0.29314E+02   -0.81014E+02    0.16316E+06   -0.26810E+02
  1019    0.10814E+04    0.29036E+02   -0.81321E+02    0.16281E+06   -0.26888E+02
  1020    0.10851E+04    0.28754E+02   -0.81602E+02    0.16246E+06   -0.26959E+02
  1021    0.10887E+04    0.28471E+02   -0.81858E+02    0.16210E+06   -0.27023E+02
  1022    0.10923E+04    0.28188E+02   -0.82088E+02    0.16175E+06   -0.27080E+02
  1023    0.10959E+04    0.27902E+02   -0.82290E+02    0.16140E+06   -0.27132E+02
  1024    0.10996E+04    0.27614E+02   -0.82468E+02    0.16105E+06   -0.27177E+02
  1025    0.11032E+04    0.27327E+02   -0.82617E+02    0.16070E+06   -0.27216E+02
  1026    0.11071E+04    0.27037E+02   -0.82742E+02    0.16035E+06   -0.27249E+02
  1027    0.11108E+04    0.26749E+02   -0.82841E+02    0.16001E+06   -0.27276E+02
  1028    0.11144E+04    0.26459E+02   -0.82914E+02    0.15966E+06   -0.27298E+02
  1029    0.11181E+04    0.26168E+02   -0.82962E+02    0.15932E+06   -0.27314E+02
  1030    0.11218E+04    0.25877E+02   -0.82984E+02    0.15897E+06   -0.27325E+02
  1031    0.11253E+04    0.25585E+02   -0.82980E+02    0.15863E+06   -0.27331E+02
  1032    0.11290E+04    0.25292E+02   -0.82953E+02    0.15829E+06   -0.27332E+02
  1033    0.11326E+04    0.25000E+02   -0.82901E+02    0.15795E+06   -0.27328E+02
  1034    0.11363E+04    0.24709E+02   -0.82823E+02    0.15761E+06   -0.27319E+02
  1035    0.11399E+04    0.24416E+02   -0.82721E+02    0.15727E+06   -0.27306E+02
  1036    0.11436E+04    0.24124E+02   -0.82594E+02    0.15693E+06   -0.27288E+02
  1037    0.11471E+04    0.23833E+02   -0.82443E+02    0.15660E+06   -0.27267E+02
  1038    0.11508E+04    0.23543E+02   -0.82268E+02    0.15626E+06   -0.27241E+02
  1039    0.11544E+04    0.23253E+02   -0.82065E+02    0.15593E+06   -0.27211E+02
  1040    0.11578E+04    0.22964E+02   -0.81841E+02    0.15559E+06   -0.27177E+02
  1041    0.11614E+04    0.22677E+02   -0.81590E+02    0.15526E+06   -0.27140E+02
  1042    0.11649E+04    0.22389E+02   -0.81317E+02    0.15493E+06   -0.27099E+02
  1043    0.11683E+04    0.22104E+02   -0.81018E+02    0.15460E+06   -0.27055E+02
  1044    0.11718E+04    0.21819E+02   -0.80698E+02    0.15427E+06   -0.27008E+02
  1045    0.11751E+04    0.21538E+02   -0.80356E+02    0.15394E+06   -0.26958E+02
  1046    0.11784E+04    0.21257E+02   -0.79986E+02    0.15361E+06   -0.26905E+02
  1047    0.11817E+04    0.20978E+02   -0.79604E+02    0.15328E+06   -0.26849E+02
  1048    0.11849E+04    0.20701E+02   -0.79193E+02    0.15296E+06   -0.26791E+02
  1049    0.11881E+04    0.20427E+02   -0.78756E+02    0.15263E+06   -0.26730E+02
  1050    0.11912E+04    0.20154E+02   -0.78300E+02    0.15231E+06   -0.26667E+02
  1051    0.11942E+04    0.19884E+02   -0.77824E+02    0.15199E+06   -0.26602E+02
  1052    0.11972E+04    0.19617E+02   -0.77323E+02    0.15166E+06   -0.26535E+02
  1053    0.12001E+04    0.19352E+02   -0.76804E+02    0.15134E+06   -0.26466E+02
  1054    0.12029E+04    0.19090E+02   -0.76267E+02    0.15102E+06   -0.26394E+02
  1055    0.12056E+04    0.18831E+02   -0.75705E+02    0.15070E+06   -0.26321E+02
  1056    0.12083E+04    0.18575E+02   -0.75126E+02    0.15038E+06   -0.26246E+02
  1057    0.12110E+04    0.18321E+02   -0.74522E+02    0.15007E+06   -0.26170E+02
  1058    0.12137E+04    0.18071E+02   -0.73902E+02    0.14975E+06   -0.26091E+02
  1059    0.12163E+04    0.17824E+02   -0.73258E+02    0.14943E+06   -0.26011E+02
  1060    0.12188E+04    0.17579E+02   -0.72599E+02    0.14912E+06   -0.25929E+02
  1061    0.12211E+04    0.17339E+02   -0.71916E+02    0.14880E+06   -0.25846E+02
  1062    0.12235E+04    0.17101E+02   -0.71218E+02    0.14849E+06   -0.25761E+02
  1063    0.12256E+04    0.16866E+02   -0.70497E+02    0.14818E+06   -0.25674E+02
  1064    0.12278E+04    0.16635E+02   -0.69769E+02    0.14787E+06   -0.25586E+02
  1065    0.12299E+04    0.16407E+02   -0.69020E+02    0.14756E+06   -0.25497E+02
  1066    0.12318E+04    0.16182E+02   -0.68249E+02    0.14725E+06   -0.25406E+02
  1067    0.12338E+04    0.15962E+02   -0.67456E+02    0.14694E+06   -0.25314E+02
  1068    0.12357E+04    0.15745E+02   -0.66651E+02    0.14663E+06   -0.25221E+02
  1069    0.12375E+04    0.15532E+02   -0.65839E+02    0.14633E+06   -0.25126E+02
  1070    0.12392E+04    0.15321E+02   -0.65008E+02    0.14602E+06   -0.25030E+02
  1071    0.12407E+04    0.15116E+02   -0.64156E+02    0.14571E+06   -0.24934E+02
  1072    0.12423E+04    0.14914E+02   -0.63285E+02    0.14541E+06   -0.24836E+02
  1073    0.12438E+04    0.14716E+02   -0.62401E+02    0.14511E+06   -0.24737E+02
  1074    0.12451E+04    0.14522E+02   -0.61507E+02    0.14480E+06   -0.24637E+02
  1075    0.12464E+04    0.14332E+02   -0.60601E+02    0.14450E+06   -0.24536E+02
  1076    0.12476E+04    0.14146E+02   -0.59676E+02    0.14420E+06   -0.24435E+02
  1077    0.12488E+04    0.13964E+02   -0.58749E+02    0.14390E+06   -0.24332E+02
  1078    0.12497E+04    0.13787E+02   -0.57789E+02    0.14360E+06   -0.24229E+02
  1079    0.12506E+04    0.13614E+02   -0.56833E+02    0.14331E+06   -0.24125E+02
  1080    0.12515E+04    0.13444E+02   -0.55868E+02    0.14301E+06   -0.24021E+02
  1081    0.12522E+04    0.13281E+02   -0.54887E+02    0.14271E+06   -0.23916E+02
  1082    0.12528E+04    0.13121E+02   -0.53896E+02    0.14242E+06   -0.23810E+02
  1083    0.12533E+04    0.12966E+02   -0.52896E+02    0.14212E+06   -0.23704E+02
  1084    0.12538E+04    0.12815E+02   -0.51888E+02    0.14183E+06   -0.23597E+02
  1085    0.12542E+04    0.12669E+02   -0.50864E+02    0.14154E+06   -0.23490E+02
  1086    0.12545E+04    0.12529E+02   -0.49848E+02    0.14124E+06   -0.23383E+02
  1087    0.12547E+04    0.12393E+02   -0.48801E+02    0.14095E+06   -0.23275E+02
  1088    0.12547E+04    0.12260E+02   -0.47762E+02    0.14066E+06   -0.23167E+02
  1089    0.12547E+04    0.12134E+02   -0.46709E+02    0.14037E+06   -0.23059E+02
  1090    0.12546E+04    0.12013E+02   -0.45665E+02    0.14008E+06   -0.22951E+02
  1091    0.12544E+04    0.11896E+02   -0.44599E+02    0.13979E+06   -0.22842E+02
  1092    0.12541E+04    0.11783E+02   -0.43534E+02    0.13951E+06   -0.22734E+02
  1093    0.12537E+04    0.11677E+02   -0.42464E+02    0.13922E+06   -0.22625E+02
  1094    0.12531E+04    0.11575E+02   -0.41396E+02    0.13894E+06   -0.22517E+02
  1095    0.12525E+04    0.11480E+02   -0.40331E+02    0.13865E+06   -0.22408E+02
  1096    0.12518E+04    0.11388E+02   -0.39253E+02    0.13837E+06   -0.22300E+02
  1097    0.12510E+04    0.11302E+02   -0.38171E+02    0.13808E+06   -0.22192E+02
  1098    0.12501E+04    0.11222E+02   -0.37092E+02    0.13780E+06   -0.22084E+02
  1099    0.12491E+04    0.11148E+02   -0.36017E+02    0.13752E+06   -0.21977E+02
  1100    0.12480E+04    0.11079E+02   -0.34939E+02    0.13724E+06   -0.21870E+02
  1101    0.12468E+04    0.11015E+02   -0.33862E+02    0.13696E+06   -0.21763E+02
  1102    0.12456E+04    0.10956E+02   -0.32785E+02    0.13668E+06   -0.21656E+02
  1103    0.12442E+04    0.10903E+02   -0.31711E+02    0.13640E+06   -0.21550E+02
  1104    0.12427E+04    0.10857E+02   -0.30638E+02    0.13612E+06   -0.21444E+02
  1105    0.12410E+04    0.10815E+02   -0.29569E+02    0.13585E+06   -0.21338E+02
  1106    0.12394E+04    0.10777E+02   -0.28501E+02    0.13557E+06   -0.21232E+02
  1107    0.12376E+04    0.10746E+02   -0.27436E+02    0.13530E+06   -0.21126E+02
  1108    0.12357E+04    0.10720E+02   -0.26375E+02    0.13502E+06   -0.21020E+02
  1109    0.12336E+04    0.10697E+02   -0.25317E+02    0.13475E+06   -0.20914E+02
  1110    0.12316E+04    0.10682E+02   -0.24263E+02    0.13448E+06   -0.20807E+02
  1111    0.12293E+04    0.10671E+02   -0.23213E+02    0.13420E+06   -0.20700E+02
  1112    0.12271E+04    0.10666E+02   -0.22168E+02    0.13393E+06   -0.20593E+02
  1113    0.12247E+04    0.10667E+02   -0.21127E+02    0.13366E+06   -0.20485E+02
  1114    0.12222E+04    0.10672E+02   -0.20092E+02    0.13339E+06   -0.20377E+02
  1115    0.12196E+04    0.10683E+02   -0.19064E+02    0.13312E+06   -0.20267E+02
  1116    0.12170E+04    0.10699E+02   -0.18041E+02    0.13285E+06   -0.20158E+02
  1117    0.12143E+04    0.10720E+02   -0.17025E+02    0.13259E+06   -0.20047E+02
  1118    0.12114E+04    0.10747E+02   -0.16014E+02    0.13232E+06   -0.19936E+02
  1119    0.12085E+04    0.10778E+02   -0.15011E+02    0.13205E+06   -0.19823E+02
  1120    0.12055E+04    0.10815E+02   -0.14015E+02    0.13179E+06   -0.19710E+02
  1121    0.12024E+04    0.10857E+02   -0.13027E+02    0.13152E+06   -0.19595E+02
  1122    0.11992E+04    0.10903E+02   -0.12047E+02    0.13126E+06   -0.19479E+02
  1123    0.11959E+04    0.10955E+02   -0.11076E+02    0.13100E+06   -0.19363E+02
  1124    0.11926E+04    0.11011E+02   -0.10114E+02    0.13073E+06   -0.19244E+02
  1125    0.11891E+04    0.11072E+02   -0.91603E+01    0.13047E+06   -0.19125E+02
  1126    0.11856E+04    0.11138E+02   -0.82172E+01    0.13021E+06   -0.19004E+02
  1127    0.11820E+04    0.11209E+02   -0.72839E+01    0.12995E+06   -0.18881E+02
  1128    0.11784E+04    0.11285E+02   -0.63618E+01    0.12969E+06   -0.18757E+02
  1129    0.11746E+04    0.11365E+02   -0.54494E+01    0.12943E+06   -0.18631E+02
  1130    0.11707E+04    0.11450E+02   -0.45489E+01    0.12918E+06   -0.18503E+02
  1131    0.11668E+04    0.11539E+02   -0.36608E+01    0.12892E+06   -0.18374E+02
  1132    0.11629E+04    0.11633E+02   -0.27837E+01    0.12866E+06   -0.18242E+02
  1133    0.11587E+04    0.11731E+02   -0.19197E+01    0.12841E+06   -0.18109E+02
  1134    0.11547E+04    0.11834E+02   -0.10679E+01    0.12815E+06   -0.17973E+02
  1135    0.11504E+04    0.11940E+02   -0.22916E+00    0.12790E+06   -0.17836E+02
  1136    0.11462E+04    0.12051E+02    0.59451E+00    0.12764E+06   -0.17696E+02
  1137    0.11418E+04    0.12166E+02    0.14061E+01    0.12739E+06   -0.17554E+02
  1138    0.11375E+04    0.12286E+02    0.22020E+01    0.12714E+06   -0.17410E+02
  1139    0.11331E+04    0.12408E+02    0.29845E+01    0.12689E+06   -0.17263E+02
  1140    0.11285E+04    0.12536E+02    0.37507E+01    0.12664E+06   -0.17114E+02
  1141    0.11239E+04    0.12665E+02    0.45022E+01    0.12638E+06   -0.16962E+02
  1142    0.11193E+04    0.12800E+02    0.52375E+01    0.12614E+06   -0.16807E+02
  1143    0.11147E+04    0.12938E+02    0.59559E+01    0.12589E+06   -0.16650E+02
  1144    0.11098E+04    0.13079E+02    0.66577E+01    0.12564E+06   -0.16490E+02
  1145    0.11051E+04    0.13224E+02    0.73427E+01    0.12539E+06   -0.16327E+02
  1146    0.11003E+04    0.13372E+02    0.80104E+01    0.12514E+06   -0.16161E+02
  1147    0.10954E+04    0.13524E+02    0.86601E+01    0.12490E+06   -0.15992E+02
  1148    0.10904E+04    0.13678E+02    0.92918E+01    0.12465E+06   -0.15820E+02
  1149    0.10855E+04    0.13836E+02    0.99042E+01    0.12441E+06   -0.15645E+02
  1150    0.10804E+04    0.13996E+02    0.10498E+02    0.12416E+06   -0.15467E+02
  1151    0.10755E+04    0.14160E+02    0.11073E+02    0.12392E+06   -0.15285E+02
  1152    0.10703E+04    0.14325E+02    0.11628E+02    0.12368E+06   -0.15100E+02
  1153    0.10653E+04    0.14495E+02    0.12163E+02    0.12343E+06   -0.14912E+02
  1154    0.10601E+04    0.14667E+02    0.12680E+02    0.12319E+06   -0.14721E+02
  1155    0.10550E+04    0.14841E+02    0.13177E+02    0.12295E+06   -0.14526E+02
  1156    0.10497E+04    0.15017E+02    0.13653E+02    0.12271E+06   -0.14328E+02
  1157    0.10444E+04    0.15196E+02    0.14111E+02    0.12247E+06   -0.14128E+02
  1158    0.10392E+04    0.15378E+02    0.14548E+02    0.12223E+06   -0.13924E+02
  1159    0.10340E+04    0.15561E+02    0.14966E+02    0.12200E+06   -0.13717E+02
  1160    0.10286E+04    0.15748E+02    0.15363E+02    0.12176E+06   -0.13507E+02
  1161    0.10233E+04    0.15936E+02    0.15741E+02    0.12152E+06   -0.13295E+02
  1162    0.10179E+04    0.16126E+02    0.16099E+02    0.12129E+06   -0.13079E+02
  1163    0.10125E+04    0.16319E+02    0.16436E+02    0.12105E+06   -0.12861E+02
  1164    0.10072E+04    0.16514E+02    0.16753E+02    0.12081E+06   -0.12639E+02
  1165    0.10017E+04    0.16710E+02    0.17051E+02    0.12058E+06   -0.12415E+02
  1166    0.99619E+03    0.16908E+02    0.17329E+02    0.12035E+06   -0.12189E+02
  1167    0.99079E+03    0.17108E+02    0.17586E+02    0.12011E+06   -0.11959E+02
  1168    0.98530E+03    0.17310E+02    0.17824E+02    0.11988E+06   -0.11727E+02
  1169    0.97986E+03    0.17513E+02    0.18040E+02    0.11965E+06   -0.11492E+02
  1170    0.97441E+03    0.17717E+02    0.18237E+02    0.11942E+06   -0.11255E+02
  1171    0.96887E+03    0.17922E+02    0.18414E+02    0.11919E+06   -0.11015E+02
  1172    0.96339E+03    0.18130E+02    0.18570E+02    0.11896E+06   -0.10773E+02
  1173    0.95790E+03    0.18338E+02    0.18707E+02    0.11873E+06   -0.10528E+02
  1174    0.95239E+03    0.18546E+02    0.18823E+02    0.11850E+06   -0.10281E+02
  1175    0.94687E+03    0.18755E+02    0.18920E+02    0.11827E+06   -0.10031E+02
  1176    0.94126E+03    0.18966E+02    0.18996E+02    0.11804E+06   -0.97790E+01
  1177    0.93578E+03    0.19178E+02    0.19052E+02    0.11782E+06   -0.95246E+01
  1178    0.93022E+03    0.19389E+02    0.19088E+02    0.11759E+06   -0.92680E+01
  1179    0.92480E+03    0.19603E+02    0.19105E+02    0.11736E+06   -0.90091E+01
  1180    0.91929E+03    0.19816E+02    0.19102E+02    0.11714E+06   -0.87481E+01
  1181    0.91384E+03    0.20029E+02    0.19079E+02    0.11691E+06   -0.84849E+01
  1182    0.90831E+03    0.20243E+02    0.19037E+02    0.11669E+06   -0.82195E+01
  1183    0.90285E+03    0.20457E+02    0.18975E+02    0.11647E+06   -0.79521E+01
