#    L    TT             EE             BB             TE             PP             TP             EP          
  1241    0.85963E+03    0.21619E+02    0.57146E-03    0.11105E+02    0.35253E-08    0.61823E-06   -0.20945E-06
  1242    0.85511E+03    0.21826E+02    0.57013E-03    0.10938E+02    0.35197E-08    0.62892E-06   -0.21187E-06
  1243    0.85065E+03    0.22031E+02    0.56879E-03    0.10751E+02    0.35142E-08    0.63961E-06   -0.21426E-06
  1244    0.84623E+03    0.22237E+02    0.56745E-03    0.10549E+02    0.35086E-08    0.65028E-06   -0.21663E-06
  1245    0.84188E+03    0.22442E+02    0.56610E-03    0.10329E+02    0.35031E-08    0.66095E-06   -0.21898E-06
  1246    0.83750E+03    0.22645E+02    0.56474E-03    0.10093E+02    0.34975E-08    0.67161E-06   -0.22130E-06
  1247    0.83311E+03    0.22847E+02    0.56339E-03    0.98401E+01    0.34920E-08    0.68225E-06   -0.22360E-06
  1248    0.82878E+03    0.23049E+02    0.56202E-03    0.95699E+01    0.34865E-08    0.69289E-06   -0.22587E-06
  1249    0.82449E+03    0.23251E+02    0.56065E-03    0.92836E+01    0.34810E-08    0.70351E-06   -0.22812E-06
  1250    0.82027E+03    0.23451E+02    0.55928E-03    0.89808E+01    0.34755E-08    0.71413E-06   -0.23035E-06
  1251    0.81602E+03    0.23649E+02    0.55790E-03    0.86617E+01    0.34701E-08    0.72473E-06   -0.23255E-06
  1252    0.81191E+03    0.23848E+02    0.55652E-03    0.83264E+01    0.34646E-08    0.73533E-06   -0.23473E-06
  1253    0.80770E+03    0.24044E+02    0.55513E-03    0.79754E+01    0.34591E-08    0.74592E-06   -0.23689E-06
  1254    0.80356E+03    0.24238E+02    0.55374E-03    0.76090E+01    0.34537E-08    0.75650E-06   -0.23902E-06
  1255    0.79946E+03    0.24432E+02    0.55234E-03    0.72270E+01    0.34483E-08    0.76707E-06   -0.24113E-06
  1256    0.79550E+03    0.24623E+02    0.55094E-03    0.68301E+01    0.34429E-08    0.77763E-06   -0.24321E-06
  1257    0.79153E+03    0.24813E+02    0.54954E-03    0.64183E+01    0.34375E-08    0.78819E-06   -0.24527E-06
  1258    0.78754E+03    0.25000E+02    0.54814E-03    0.59919E+01    0.34321E-08    0.79874E-06   -0.24730E-06
  1259    0.78360E+03    0.25187E+02    0.54673E-03    0.55512E+01    0.34267E-08    0.80929E-06   -0.24931E-06
  1260    0.77973E+03    0.25370E+02    0.54532E-03    0.50964E+01    0.34213E-08    0.81983E-06   -0.25130E-06
  1261    0.77591E+03    0.25553E+02    0.54391E-03    0.46278E+01    0.34160E-08    0.83036E-06   -0.25326E-06
  1262    0.77216E+03    0.25733E+02    0.54250E-03    0.41458E+01    0.34107E-08    0.84089E-06   -0.25519E-06
  1263    0.76846E+03    0.25911E+02    0.54109E-03    0.36503E+01    0.34053E-08    0.85142E-06   -0.25710E-06
  1264    0.76475E+03    0.26087E+02    0.53968E-03    0.31416E+01    0.34000E-08    0.86195E-06   -0.25898E-06
  1265    0.76118E+03    0.26260E+02    0.53826E-03    0.26202E+01    0.33947E-08    0.87247E-06   -0.26084E-06
  1266    0.75759E+03    0.26432E+02    0.53685E-03    0.20864E+01    0.33894E-08    0.88299E-06   -0.26267E-06
  1267    0.75406E+03    0.26599E+02    0.53544E-03    0.15402E+01    0.33841E-08    0.89351E-06   -0.26447E-06
  1268    0.75061E+03    0.26766E+02    0.53403E-03    0.98184E+00    0.33789E-08    0.90402E-06   -0.26625E-06
  1269    0.74722E+03    0.26928E+02    0.53262E-03    0.41221E+00    0.33736E-08    0.91454E-06   -0.26800E-06
  1270    0.74387E+03    0.27088E+02    0.53121E-03   -0.16971E+00    0.33683E-08    0.92506E-06   -0.26972E-06
  1271    0.74058E+03    0.27246E+02    0.52980E-03   -0.76232E+00    0.33631E-08    0.93558E-06   -0.27142E-06
  1272    0.73734E+03    0.27401E+02    0.52840E-03   -0.13657E+01    0.33579E-08    0.94609E-06   -0.27309E-06
  1273    0.73414E+03    0.27552E+02    0.52700E-03   -0.19798E+01    0.33527E-08    0.95661E-06   -0.27473E-06
  1274    0.73101E+03    0.27700E+02    0.52560E-03   -0.26041E+01    0.33475E-08    0.96714E-06   -0.27634E-06
  1275    0.72794E+03    0.27846E+02    0.52420E-03   -0.32378E+01    0.33423E-08    0.97766E-06   -0.27793E-06
  1276    0.72492E+03    0.27988E+02    0.52281E-03   -0.38817E+01    0.33371E-08    0.98819E-06   -0.27949E-06
  1277    0.72196E+03    0.28128E+02    0.52142E-03   -0.45344E+01    0.33319E-08    0.99872E-06   -0.28102E-06
  1278    0.71906E+03    0.28264E+02    0.52004E-03   -0.51967E+01    0.33268E-08    0.10093E-05   -0.28252E-06
  1279    0.71623E+03    0.28396E+02    0.51866E-03   -0.58672E+01    0.33216E-08    0.10198E-05   -0.28399E-06
  1280    0.71346E+03    0.28526E+02    0.51729E-03   -0.65473E+01    0.33165E-08    0.10303E-05   -0.28543E-06
  1281    0.71075E+03    0.28652E+02    0.51592E-03   -0.72343E+01    0.33114E-08    0.10409E-05   -0.28685E-06
  1282    0.70811E+03    0.28774E+02    0.51456E-03   -0.79295E+01    0.33062E-08    0.10515E-05   -0.28823E-06
  1283    0.70553E+03    0.28894E+02    0.51320E-03   -0.86324E+01    0.33011E-08    0.10620E-05   -0.28959E-06
  1284    0.70301E+03    0.29009E+02    0.51185E-03   -0.93429E+01    0.32961E-08    0.10726E-05   -0.29092E-06
  1285    0.70055E+03    0.29122E+02    0.51051E-03   -0.10060E+02    0.32910E-08    0.10832E-05   -0.29221E-06
  1286    0.69816E+03    0.29229E+02    0.50917E-03   -0.10784E+02    0.32859E-08    0.10938E-05   -0.29348E-06
  1287    0.69584E+03    0.29334E+02    0.50784E-03   -0.11513E+02    0.32808E-08    0.11043E-05   -0.29472E-06
  1288    0.69358E+03    0.29435E+02    0.50652E-03   -0.12250E+02    0.32758E-08    0.11150E-05   -0.29592E-06
  1289    0.69139E+03    0.29533E+02    0.50521E-03   -0.12991E+02    0.32708E-08    0.11256E-05   -0.29710E-06
  1290    0.68926E+03    0.29626E+02    0.50391E-03   -0.13738E+02    0.32657E-08    0.11362E-05   -0.29824E-06
  1291    0.68720E+03    0.29715E+02    0.50261E-03   -0.14490E+02    0.32607E-08    0.11468E-05   -0.29936E-06
  1292    0.68520E+03    0.29800E+02    0.50133E-03   -0.15248E+02    0.32557E-08    0.11575E-05   -0.30044E-06
  1293    0.68327E+03    0.29882E+02    0.50005E-03   -0.16011E+02    0.32507E-08    0.11681E-05   -0.30149E-06
  1294    0.68142E+03    0.29960E+02    0.49878E-03   -0.16775E+02    0.32457E-08    0.11788E-05   -0.30252E-06
  1295    0.67962E+03    0.30034E+02    0.49753E-03   -0.17545E+02    0.32408E-08    0.11895E-05   -0.30350E-06
  1296    0.67789E+03    0.30104E+02    0.49628E-03   -0.18318E+02    0.32358E-08    0.12002E-05   -0.30446E-06
  1297    0.67623E+03    0.30171E+02    0.49505E-03   -0.19094E+02    0.32308E-08    0.12109E-05   -0.30539E-06
  1298    0.67463E+03    0.30233E+02    0.49383E-03   -0.19873E+02    0.32259E-08    0.12216E-05   -0.30628E-06
  1299    0.67309E+03    0.30292E+02    0.49262E-03   -0.20656E+02    0.32210E-08    0.12324E-05   -0.30714E-06
  1300    0.67164E+03    0.30345E+02    0.49142E-03   -0.21440E+02    0.32160E-08    0.12431E-05   -0.30797E-06
  1301    0.67025E+03    0.30396E+02    0.49023E-03   -0.22226E+02    0.32111E-08    0.12539E-05   -0.30876E-06
  1302    0.66892E+03    0.30442E+02    0.48906E-03   -0.23014E+02    0.32062E-08    0.12647E-05   -0.30953E-06
  1303    0.66765E+03    0.30484E+02    0.48790E-03   -0.23804E+02    0.32013E-08    0.12755E-05   -0.31026E-06
  1304    0.66646E+03    0.30522E+02    0.48675E-03   -0.24594E+02    0.31965E-08    0.12863E-05   -0.31095E-06
  1305    0.66533E+03    0.30555E+02    0.48561E-03   -0.25386E+02    0.31916E-08    0.12971E-05   -0.31162E-06
  1306    0.66425E+03    0.30586E+02    0.48448E-03   -0.26177E+02    0.31867E-08    0.13079E-05   -0.31225E-06
  1307    0.66326E+03    0.30612E+02    0.48336E-03   -0.26967E+02    0.31819E-08    0.13188E-05   -0.31284E-06
  1308    0.66233E+03    0.30633E+02    0.48226E-03   -0.27759E+02    0.31770E-08    0.13296E-05   -0.31340E-06
  1309    0.66145E+03    0.30649E+02    0.48116E-03   -0.28548E+02    0.31722E-08    0.13404E-05   -0.31393E-06
  1310    0.66065E+03    0.30663E+02    0.48008E-03   -0.29336E+02    0.31674E-08    0.13512E-05   -0.31443E-06
  1311    0.65991E+03    0.30672E+02    0.47901E-03   -0.30123E+02    0.31626E-08    0.13620E-05   -0.31489E-06
  1312    0.65925E+03    0.30677E+02    0.47794E-03   -0.30908E+02    0.31578E-08    0.13728E-05   -0.31532E-06
  1313    0.65864E+03    0.30678E+02    0.47689E-03   -0.31691E+02    0.31530E-08    0.13835E-05   -0.31571E-06
  1314    0.65810E+03    0.30674E+02    0.47584E-03   -0.32470E+02    0.31482E-08    0.13943E-05   -0.31607E-06
  1315    0.65761E+03    0.30667E+02    0.47481E-03   -0.33246E+02    0.31434E-08    0.14050E-05   -0.31639E-06
  1316    0.65720E+03    0.30655E+02    0.47378E-03   -0.34019E+02    0.31387E-08    0.14157E-05   -0.31668E-06
  1317    0.65685E+03    0.30641E+02    0.47277E-03   -0.34789E+02    0.31339E-08    0.14264E-05   -0.31693E-06
  1318    0.65655E+03    0.30620E+02    0.47176E-03   -0.35554E+02    0.31292E-08    0.14371E-05   -0.31715E-06
  1319    0.65631E+03    0.30596E+02    0.47076E-03   -0.36315E+02    0.31245E-08    0.14477E-05   -0.31733E-06
  1320    0.65613E+03    0.30568E+02    0.46977E-03   -0.37071E+02    0.31198E-08    0.14583E-05   -0.31748E-06
  1321    0.65601E+03    0.30537E+02    0.46879E-03   -0.37823E+02    0.31150E-08    0.14689E-05   -0.31759E-06
  1322    0.65596E+03    0.30499E+02    0.46781E-03   -0.38568E+02    0.31103E-08    0.14794E-05   -0.31767E-06
  1323    0.65596E+03    0.30459E+02    0.46684E-03   -0.39308E+02    0.31057E-08    0.14899E-05   -0.31771E-06
  1324    0.65602E+03    0.30415E+02    0.46588E-03   -0.40043E+02    0.31010E-08    0.15003E-05   -0.31772E-06
  1325    0.65614E+03    0.30367E+02    0.46493E-03   -0.40771E+02    0.30963E-08    0.15107E-05   -0.31769E-06
  1326    0.65632E+03    0.30315E+02    0.46398E-03   -0.41492E+02    0.30916E-08    0.15210E-05   -0.31762E-06
  1327    0.65654E+03    0.30259E+02    0.46304E-03   -0.42207E+02    0.30870E-08    0.15313E-05   -0.31752E-06
  1328    0.65683E+03    0.30200E+02    0.46211E-03   -0.42914E+02    0.30823E-08    0.15416E-05   -0.31738E-06
  1329    0.65718E+03    0.30136E+02    0.46119E-03   -0.43614E+02    0.30777E-08    0.15518E-05   -0.31721E-06
  1330    0.65757E+03    0.30068E+02    0.46027E-03   -0.44306E+02    0.30731E-08    0.15619E-05   -0.31700E-06
  1331    0.65803E+03    0.29996E+02    0.45935E-03   -0.44990E+02    0.30685E-08    0.15720E-05   -0.31675E-06
  1332    0.65852E+03    0.29921E+02    0.45844E-03   -0.45666E+02    0.30639E-08    0.15820E-05   -0.31646E-06
  1333    0.65908E+03    0.29841E+02    0.45754E-03   -0.46333E+02    0.30593E-08    0.15919E-05   -0.31614E-06
  1334    0.65968E+03    0.29759E+02    0.45664E-03   -0.46992E+02    0.30547E-08    0.16018E-05   -0.31578E-06
  1335    0.66033E+03    0.29672E+02    0.45575E-03   -0.47641E+02    0.30501E-08    0.16116E-05   -0.31539E-06
  1336    0.66104E+03    0.29582E+02    0.45486E-03   -0.48280E+02    0.30455E-08    0.16213E-05   -0.31495E-06
  1337    0.66180E+03    0.29487E+02    0.45398E-03   -0.48911E+02    0.30410E-08    0.16310E-05   -0.31448E-06
  1338    0.66259E+03    0.29390E+02    0.45310E-03   -0.49531E+02    0.30364E-08    0.16406E-05   -0.31397E-06
  1339    0.66345E+03    0.29288E+02    0.45223E-03   -0.50143E+02    0.30319E-08    0.16501E-05   -0.31343E-06
  1340    0.66434E+03    0.29184E+02    0.45136E-03   -0.50744E+02    0.30274E-08    0.16595E-05   -0.31284E-06
  1341    0.66528E+03    0.29076E+02    0.45049E-03   -0.51335E+02    0.30229E-08    0.16688E-05   -0.31222E-06
  1342    0.66626E+03    0.28965E+02    0.44963E-03   -0.51915E+02    0.30183E-08    0.16780E-05   -0.31156E-06
  1343    0.66729E+03    0.28850E+02    0.44877E-03   -0.52484E+02    0.30138E-08    0.16872E-05   -0.31086E-06
  1344    0.66836E+03    0.28731E+02    0.44791E-03   -0.53042E+02    0.30093E-08    0.16962E-05   -0.31012E-06
  1345    0.66947E+03    0.28610E+02    0.44705E-03   -0.53588E+02    0.30049E-08    0.17052E-05   -0.30935E-06
  1346    0.67062E+03    0.28485E+02    0.44620E-03   -0.54124E+02    0.30004E-08    0.17141E-05   -0.30853E-06
  1347    0.67182E+03    0.28356E+02    0.44535E-03   -0.54648E+02    0.29959E-08    0.17228E-05   -0.30768E-06
  1348    0.67305E+03    0.28225E+02    0.44451E-03   -0.55160E+02    0.29915E-08    0.17315E-05   -0.30679E-06
  1349    0.67433E+03    0.28089E+02    0.44366E-03   -0.55660E+02    0.29870E-08    0.17400E-05   -0.30586E-06
  1350    0.67563E+03    0.27952E+02    0.44282E-03   -0.56148E+02    0.29826E-08    0.17484E-05   -0.30489E-06
  1351    0.67698E+03    0.27811E+02    0.44198E-03   -0.56624E+02    0.29781E-08    0.17568E-05   -0.30388E-06
  1352    0.67835E+03    0.27667E+02    0.44114E-03   -0.57087E+02    0.29737E-08    0.17650E-05   -0.30283E-06
  1353    0.67977E+03    0.27522E+02    0.44030E-03   -0.57538E+02    0.29693E-08    0.17731E-05   -0.30174E-06
  1354    0.68121E+03    0.27373E+02    0.43947E-03   -0.57977E+02    0.29649E-08    0.17811E-05   -0.30062E-06
  1355    0.68269E+03    0.27220E+02    0.43863E-03   -0.58402E+02    0.29605E-08    0.17889E-05   -0.29946E-06
  1356    0.68421E+03    0.27066E+02    0.43779E-03   -0.58816E+02    0.29561E-08    0.17967E-05   -0.29826E-06
  1357    0.68575E+03    0.26909E+02    0.43696E-03   -0.59214E+02    0.29518E-08    0.18043E-05   -0.29702E-06
  1358    0.68731E+03    0.26749E+02    0.43613E-03   -0.59598E+02    0.29474E-08    0.18118E-05   -0.29575E-06
  1359    0.68889E+03    0.26586E+02    0.43530E-03   -0.59971E+02    0.29430E-08    0.18192E-05   -0.29444E-06
  1360    0.69049E+03    0.26423E+02    0.43446E-03   -0.60329E+02    0.29387E-08    0.18264E-05   -0.29310E-06
  1361    0.69213E+03    0.26255E+02    0.43363E-03   -0.60673E+02    0.29343E-08    0.18336E-05   -0.29172E-06
  1362    0.69377E+03    0.26086E+02    0.43280E-03   -0.61002E+02    0.29300E-08    0.18406E-05   -0.29031E-06
  1363    0.69544E+03    0.25914E+02    0.43197E-03   -0.61320E+02    0.29257E-08    0.18474E-05   -0.28886E-06
  1364    0.69710E+03    0.25741E+02    0.43114E-03   -0.61622E+02    0.29214E-08    0.18542E-05   -0.28738E-06
  1365    0.69887E+03    0.25565E+02    0.43031E-03   -0.61908E+02    0.29170E-08    0.18608E-05   -0.28587E-06
  1366    0.70058E+03    0.25387E+02    0.42949E-03   -0.62182E+02    0.29127E-08    0.18672E-05   -0.28433E-06
  1367    0.70231E+03    0.25206E+02    0.42866E-03   -0.62442E+02    0.29085E-08    0.18736E-05   -0.28275E-06
  1368    0.70413E+03    0.25026E+02    0.42783E-03   -0.62686E+02    0.29042E-08    0.18798E-05   -0.28114E-06
  1369    0.70588E+03    0.24842E+02    0.42700E-03   -0.62915E+02    0.28999E-08    0.18858E-05   -0.27950E-06
  1370    0.70766E+03    0.24657E+02    0.42617E-03   -0.63130E+02    0.28956E-08    0.18917E-05   -0.27783E-06
  1371    0.70945E+03    0.24471E+02    0.42534E-03   -0.63330E+02    0.28914E-08    0.18975E-05   -0.27613E-06
  1372    0.71125E+03    0.24283E+02    0.42451E-03   -0.63515E+02    0.28871E-08    0.19031E-05   -0.27440E-06
  1373    0.71307E+03    0.24094E+02    0.42367E-03   -0.63685E+02    0.28829E-08    0.19086E-05   -0.27264E-06
  1374    0.71491E+03    0.23903E+02    0.42284E-03   -0.63840E+02    0.28787E-08    0.19140E-05   -0.27085E-06
  1375    0.71676E+03    0.23711E+02    0.42201E-03   -0.63981E+02    0.28744E-08    0.19191E-05   -0.26904E-06
  1376    0.71863E+03    0.23517E+02    0.42117E-03   -0.64106E+02    0.28702E-08    0.19242E-05   -0.26719E-06
  1377    0.72051E+03    0.23324E+02    0.42034E-03   -0.64216E+02    0.28660E-08    0.19291E-05   -0.26532E-06
  1378    0.72241E+03    0.23127E+02    0.41950E-03   -0.64311E+02    0.28618E-08    0.19338E-05   -0.26342E-06
  1379    0.72425E+03    0.22932E+02    0.41867E-03   -0.64391E+02    0.28576E-08    0.19384E-05   -0.26149E-06
  1380    0.72610E+03    0.22733E+02    0.41783E-03   -0.64457E+02    0.28534E-08    0.19428E-05   -0.25954E-06
  1381    0.72797E+03    0.22535E+02    0.41699E-03   -0.64506E+02    0.28493E-08    0.19471E-05   -0.25756E-06
  1382    0.72971E+03    0.22336E+02    0.41615E-03   -0.64540E+02    0.28451E-08    0.19512E-05   -0.25556E-06
  1383    0.73161E+03    0.22136E+02    0.41530E-03   -0.64559E+02    0.28409E-08    0.19551E-05   -0.25353E-06
  1384    0.73338E+03    0.21935E+02    0.41446E-03   -0.64563E+02    0.28368E-08    0.19589E-05   -0.25148E-06
  1385    0.73516E+03    0.21734E+02    0.41361E-03   -0.64552E+02    0.28326E-08    0.19625E-05   -0.24941E-06
  1386    0.73696E+03    0.21532E+02    0.41276E-03   -0.64525E+02    0.28285E-08    0.19660E-05   -0.24731E-06
  1387    0.73871E+03    0.21330E+02    0.41191E-03   -0.64483E+02    0.28244E-08    0.19693E-05   -0.24518E-06
  1388    0.74061E+03    0.21127E+02    0.41106E-03   -0.64427E+02    0.28203E-08    0.19724E-05   -0.24304E-06
  1389    0.74238E+03    0.20924E+02    0.41020E-03   -0.64354E+02    0.28162E-08    0.19753E-05   -0.24087E-06
  1390    0.74410E+03    0.20721E+02    0.40935E-03   -0.64268E+02    0.28121E-08    0.19781E-05   -0.23868E-06
  1391    0.74590E+03    0.20518E+02    0.40849E-03   -0.64167E+02    0.28080E-08    0.19807E-05   -0.23648E-06
  1392    0.74764E+03    0.20315E+02    0.40762E-03   -0.64051E+02    0.28039E-08    0.19831E-05   -0.23425E-06
  1393    0.74940E+03    0.20112E+02    0.40676E-03   -0.63919E+02    0.27998E-08    0.19854E-05   -0.23199E-06
  1394    0.75110E+03    0.19908E+02    0.40589E-03   -0.63774E+02    0.27957E-08    0.19875E-05   -0.22972E-06
  1395    0.75282E+03    0.19704E+02    0.40502E-03   -0.63613E+02    0.27917E-08    0.19894E-05   -0.22744E-06
  1396    0.75455E+03    0.19502E+02    0.40415E-03   -0.63439E+02    0.27876E-08    0.19911E-05   -0.22513E-06
  1397    0.75622E+03    0.19299E+02    0.40327E-03   -0.63249E+02    0.27836E-08    0.19926E-05   -0.22280E-06
  1398    0.75784E+03    0.19096E+02    0.40239E-03   -0.63045E+02    0.27795E-08    0.19940E-05   -0.22046E-06
  1399    0.75947E+03    0.18894E+02    0.40151E-03   -0.62826E+02    0.27755E-08    0.19951E-05   -0.21809E-06
  1400    0.76111E+03    0.18693E+02    0.40062E-03   -0.62594E+02    0.27715E-08    0.19961E-05   -0.21572E-06
  1401    0.76270E+03    0.18491E+02    0.39973E-03   -0.62347E+02    0.27675E-08    0.19969E-05   -0.21332E-06
  1402    0.76430E+03    0.18290E+02    0.39884E-03   -0.62086E+02    0.27635E-08    0.19975E-05   -0.21091E-06
  1403    0.76584E+03    0.18091E+02    0.39794E-03   -0.61811E+02    0.27595E-08    0.19979E-05   -0.20848E-06
  1404    0.76732E+03    0.17892E+02    0.39705E-03   -0.61523E+02    0.27555E-08    0.19982E-05   -0.20604E-06
  1405    0.76889E+03    0.17693E+02    0.39614E-03   -0.61221E+02    0.27515E-08    0.19982E-05   -0.20358E-06
  1406    0.77033E+03    0.17496E+02    0.39524E-03   -0.60906E+02    0.27475E-08    0.19981E-05   -0.20111E-06
  1407    0.77170E+03    0.17299E+02    0.39433E-03   -0.60578E+02    0.27435E-08    0.19978E-05   -0.19863E-06
  1408    0.77324E+03    0.17103E+02    0.39343E-03   -0.60236E+02    0.27396E-08    0.19973E-05   -0.19613E-06
  1409    0.77457E+03    0.16909E+02    0.39252E-03   -0.59881E+02    0.27356E-08    0.19967E-05   -0.19362E-06
  1410    0.77598E+03    0.16716E+02    0.39160E-03   -0.59515E+02    0.27317E-08    0.19959E-05   -0.19110E-06
  1411    0.77733E+03    0.16523E+02    0.39069E-03   -0.59135E+02    0.27277E-08    0.19949E-05   -0.18857E-06
  1412    0.77862E+03    0.16333E+02    0.38977E-03   -0.58742E+02    0.27238E-08    0.19937E-05   -0.18602E-06
  1413    0.77978E+03    0.16144E+02    0.38886E-03   -0.58338E+02    0.27199E-08    0.19924E-05   -0.18347E-06
  1414    0.78102E+03    0.15956E+02    0.38794E-03   -0.57921E+02    0.27160E-08    0.19909E-05   -0.18091E-06
  1415    0.78219E+03    0.15770E+02    0.38702E-03   -0.57492E+02    0.27120E-08    0.19893E-05   -0.17833E-06
