#    L    TT             EE             TE             PP             TP          
  1163    0.10826E+04    0.13176E+02    0.90074E+00    0.10774E+06    0.32764E+02
  1164    0.10785E+04    0.13314E+02    0.15538E+01    0.10755E+06    0.32874E+02
  1165    0.10742E+04    0.13456E+02    0.21914E+01    0.10736E+06    0.32987E+02
  1166    0.10698E+04    0.13601E+02    0.28124E+01    0.10717E+06    0.33101E+02
  1167    0.10655E+04    0.13750E+02    0.34169E+01    0.10698E+06    0.33217E+02
  1168    0.10611E+04    0.13903E+02    0.40057E+01    0.10680E+06    0.33336E+02
  1169    0.10567E+04    0.14058E+02    0.45761E+01    0.10661E+06    0.33456E+02
  1170    0.10523E+04    0.14217E+02    0.51313E+01    0.10643E+06    0.33578E+02
  1171    0.10478E+04    0.14380E+02    0.56683E+01    0.10624E+06    0.33702E+02
  1172    0.10432E+04    0.14546E+02    0.61881E+01    0.10606E+06    0.33828E+02
  1173    0.10387E+04    0.14715E+02    0.66909E+01    0.10587E+06    0.33955E+02
  1174    0.10341E+04    0.14886E+02    0.71757E+01    0.10569E+06    0.34084E+02
  1175    0.10294E+04    0.15060E+02    0.76428E+01    0.10551E+06    0.34215E+02
  1176    0.10246E+04    0.15237E+02    0.80915E+01    0.10532E+06    0.34347E+02
  1177    0.10199E+04    0.15417E+02    0.85224E+01    0.10514E+06    0.34481E+02
  1178    0.10151E+04    0.15599E+02    0.89351E+01    0.10496E+06    0.34616E+02
  1179    0.10104E+04    0.15786E+02    0.93295E+01    0.10478E+06    0.34753E+02
  1180    0.10056E+04    0.15974E+02    0.97055E+01    0.10460E+06    0.34892E+02
  1181    0.10008E+04    0.16164E+02    0.10063E+02    0.10442E+06    0.35031E+02
  1182    0.99593E+03    0.16356E+02    0.10401E+02    0.10424E+06    0.35172E+02
  1183    0.99105E+03    0.16551E+02    0.10721E+02    0.10406E+06    0.35315E+02
  1184    0.98614E+03    0.16746E+02    0.11022E+02    0.10388E+06    0.35459E+02
  1185    0.98125E+03    0.16945E+02    0.11305E+02    0.10370E+06    0.35604E+02
  1186    0.97632E+03    0.17146E+02    0.11568E+02    0.10352E+06    0.35750E+02
  1187    0.97143E+03    0.17348E+02    0.11811E+02    0.10335E+06    0.35898E+02
  1188    0.96649E+03    0.17551E+02    0.12036E+02    0.10317E+06    0.36047E+02
  1189    0.96151E+03    0.17756E+02    0.12241E+02    0.10299E+06    0.36196E+02
  1190    0.95657E+03    0.17962E+02    0.12428E+02    0.10282E+06    0.36347E+02
  1191    0.95158E+03    0.18170E+02    0.12595E+02    0.10264E+06    0.36499E+02
  1192    0.94663E+03    0.18379E+02    0.12742E+02    0.10246E+06    0.36652E+02
  1193    0.94164E+03    0.18588E+02    0.12870E+02    0.10229E+06    0.36806E+02
  1194    0.93669E+03    0.18799E+02    0.12979E+02    0.10211E+06    0.36961E+02
  1195    0.93177E+03    0.19011E+02    0.13069E+02    0.10194E+06    0.37117E+02
  1196    0.92674E+03    0.19224E+02    0.13139E+02    0.10177E+06    0.37274E+02
  1197    0.92181E+03    0.19436E+02    0.13191E+02    0.10159E+06    0.37431E+02
  1198    0.91685E+03    0.19649E+02    0.13221E+02    0.10142E+06    0.37590E+02
  1199    0.91193E+03    0.19863E+02    0.13234E+02    0.10125E+06    0.37749E+02
  1200    0.90697E+03    0.20077E+02    0.13227E+02    0.10107E+06    0.37908E+02
  1201    0.90212E+03    0.20290E+02    0.13200E+02    0.10090E+06    0.38069E+02
  1202    0.89716E+03    0.20505E+02    0.13155E+02    0.10073E+06    0.38230E+02
  1203    0.89231E+03    0.20719E+02    0.13090E+02    0.10056E+06    0.38392E+02
  1204    0.88743E+03    0.20933E+02    0.13007E+02    0.10039E+06    0.38554E+02
  1205    0.88257E+03    0.21145E+02    0.12904E+02    0.10022E+06    0.38717E+02
  1206    0.87776E+03    0.21358E+02    0.12783E+02    0.10005E+06    0.38880E+02
  1207    0.87305E+03    0.21571E+02    0.12642E+02    0.99880E+05    0.39044E+02
  1208    0.86831E+03    0.21784E+02    0.12483E+02    0.99711E+05    0.39208E+02
  1209    0.86353E+03    0.21995E+02    0.12306E+02    0.99542E+05    0.39373E+02
  1210    0.85885E+03    0.22206E+02    0.12110E+02    0.99374E+05    0.39538E+02
  1211    0.85413E+03    0.22416E+02    0.11895E+02    0.99206E+05    0.39704E+02
  1212    0.84953E+03    0.22626E+02    0.11662E+02    0.99039E+05    0.39870E+02
  1213    0.84488E+03    0.22834E+02    0.11413E+02    0.98872E+05    0.40036E+02
  1214    0.84033E+03    0.23042E+02    0.11144E+02    0.98705E+05    0.40203E+02
  1215    0.83582E+03    0.23248E+02    0.10858E+02    0.98539E+05    0.40369E+02
  1216    0.83134E+03    0.23454E+02    0.10554E+02    0.98373E+05    0.40536E+02
  1217    0.82675E+03    0.23658E+02    0.10234E+02    0.98208E+05    0.40704E+02
  1218    0.82233E+03    0.23861E+02    0.98955E+01    0.98043E+05    0.40871E+02
  1219    0.81787E+03    0.24062E+02    0.95414E+01    0.97878E+05    0.41038E+02
  1220    0.81352E+03    0.24262E+02    0.91697E+01    0.97714E+05    0.41206E+02
  1221    0.80919E+03    0.24460E+02    0.87818E+01    0.97550E+05    0.41374E+02
  1222    0.80490E+03    0.24657E+02    0.83766E+01    0.97386E+05    0.41542E+02
  1223    0.80063E+03    0.24853E+02    0.79572E+01    0.97223E+05    0.41709E+02
  1224    0.79639E+03    0.25044E+02    0.75199E+01    0.97060E+05    0.41877E+02
  1225    0.79226E+03    0.25236E+02    0.70672E+01    0.96898E+05    0.42045E+02
  1226    0.78815E+03    0.25425E+02    0.66000E+01    0.96736E+05    0.42213E+02
  1227    0.78415E+03    0.25612E+02    0.61169E+01    0.96574E+05    0.42380E+02
  1228    0.78009E+03    0.25797E+02    0.56197E+01    0.96413E+05    0.42548E+02
  1229    0.77614E+03    0.25979E+02    0.51069E+01    0.96252E+05    0.42715E+02
  1230    0.77207E+03    0.26159E+02    0.45810E+01    0.96092E+05    0.42882E+02
  1231    0.76817E+03    0.26337E+02    0.40406E+01    0.95932E+05    0.43049E+02
  1232    0.76430E+03    0.26512E+02    0.34874E+01    0.95772E+05    0.43216E+02
  1233    0.76060E+03    0.26686E+02    0.29193E+01    0.95613E+05    0.43382E+02
  1234    0.75686E+03    0.26855E+02    0.23395E+01    0.95454E+05    0.43548E+02
  1235    0.75343E+03    0.27023E+02    0.17465E+01    0.95295E+05    0.43714E+02
  1236    0.74988E+03    0.27187E+02    0.11414E+01    0.95137E+05    0.43879E+02
  1237    0.74635E+03    0.27349E+02    0.52356E+00    0.94979E+05    0.44044E+02
  1238    0.74293E+03    0.27508E+02   -0.10617E+00    0.94822E+05    0.44209E+02
  1239    0.73952E+03    0.27663E+02   -0.74761E+00    0.94665E+05    0.44373E+02
  1240    0.73614E+03    0.27815E+02   -0.13991E+01    0.94508E+05    0.44536E+02
  1241    0.73293E+03    0.27964E+02   -0.20620E+01    0.94352E+05    0.44700E+02
  1242    0.72966E+03    0.28111E+02   -0.27339E+01    0.94196E+05    0.44862E+02
  1243    0.72650E+03    0.28253E+02   -0.34178E+01    0.94040E+05    0.45024E+02
  1244    0.72342E+03    0.28393E+02   -0.41098E+01    0.93885E+05    0.45185E+02
  1245    0.72045E+03    0.28529E+02   -0.48113E+01    0.93730E+05    0.45346E+02
  1246    0.71749E+03    0.28660E+02   -0.55206E+01    0.93576E+05    0.45506E+02
  1247    0.71455E+03    0.28789E+02   -0.62389E+01    0.93422E+05    0.45666E+02
  1248    0.71171E+03    0.28913E+02   -0.69655E+01    0.93268E+05    0.45824E+02
  1249    0.70896E+03    0.29036E+02   -0.76993E+01    0.93115E+05    0.45982E+02
  1250    0.70630E+03    0.29153E+02   -0.84403E+01    0.92962E+05    0.46139E+02
  1251    0.70367E+03    0.29265E+02   -0.91883E+01    0.92809E+05    0.46296E+02
  1252    0.70119E+03    0.29376E+02   -0.99429E+01    0.92657E+05    0.46451E+02
  1253    0.69867E+03    0.29481E+02   -0.10703E+02    0.92505E+05    0.46606E+02
  1254    0.69623E+03    0.29582E+02   -0.11470E+02    0.92354E+05    0.46760E+02
  1255    0.69388E+03    0.29679E+02   -0.12242E+02    0.92202E+05    0.46913E+02
  1256    0.69170E+03    0.29772E+02   -0.13020E+02    0.92052E+05    0.47065E+02
  1257    0.68953E+03    0.29862E+02   -0.13802E+02    0.91901E+05    0.47216E+02
  1258    0.68737E+03    0.29946E+02   -0.14589E+02    0.91751E+05    0.47366E+02
  1259    0.68530E+03    0.30027E+02   -0.15380E+02    0.91601E+05    0.47515E+02
  1260    0.68332E+03    0.30103E+02   -0.16176E+02    0.91452E+05    0.47663E+02
  1261    0.68142E+03    0.30176E+02   -0.16975E+02    0.91303E+05    0.47810E+02
  1262    0.67961E+03    0.30245E+02   -0.17777E+02    0.91154E+05    0.47956E+02
  1263    0.67789E+03    0.30308E+02   -0.18583E+02    0.91006E+05    0.48101E+02
  1264    0.67617E+03    0.30368E+02   -0.19391E+02    0.90858E+05    0.48245E+02
  1265    0.67461E+03    0.30424E+02   -0.20202E+02    0.90711E+05    0.48388E+02
  1266    0.67306E+03    0.30475E+02   -0.21015E+02    0.90563E+05    0.48529E+02
  1267    0.67159E+03    0.30521E+02   -0.21830E+02    0.90416E+05    0.48670E+02
  1268    0.67021E+03    0.30565E+02   -0.22646E+02    0.90270E+05    0.48809E+02
  1269    0.66891E+03    0.30602E+02   -0.23463E+02    0.90124E+05    0.48948E+02
  1270    0.66767E+03    0.30636E+02   -0.24282E+02    0.89978E+05    0.49085E+02
  1271    0.66651E+03    0.30666E+02   -0.25101E+02    0.89832E+05    0.49220E+02
  1272    0.66541E+03    0.30691E+02   -0.25919E+02    0.89687E+05    0.49355E+02
  1273    0.66436E+03    0.30711E+02   -0.26738E+02    0.89542E+05    0.49488E+02
  1274    0.66340E+03    0.30727E+02   -0.27555E+02    0.89397E+05    0.49620E+02
  1275    0.66251E+03    0.30738E+02   -0.28371E+02    0.89253E+05    0.49751E+02
  1276    0.66168E+03    0.30746E+02   -0.29187E+02    0.89109E+05    0.49880E+02
  1277    0.66092E+03    0.30750E+02   -0.30000E+02    0.88966E+05    0.50008E+02
  1278    0.66023E+03    0.30748E+02   -0.30811E+02    0.88822E+05    0.50135E+02
  1279    0.65961E+03    0.30742E+02   -0.31619E+02    0.88680E+05    0.50260E+02
  1280    0.65907E+03    0.30733E+02   -0.32426E+02    0.88537E+05    0.50384E+02
  1281    0.65859E+03    0.30718E+02   -0.33228E+02    0.88395E+05    0.50506E+02
  1282    0.65818E+03    0.30700E+02   -0.34027E+02    0.88253E+05    0.50627E+02
  1283    0.65783E+03    0.30677E+02   -0.34822E+02    0.88111E+05    0.50747E+02
  1284    0.65756E+03    0.30650E+02   -0.35614E+02    0.87970E+05    0.50865E+02
  1285    0.65734E+03    0.30618E+02   -0.36400E+02    0.87829E+05    0.50982E+02
  1286    0.65718E+03    0.30582E+02   -0.37181E+02    0.87688E+05    0.51097E+02
  1287    0.65710E+03    0.30542E+02   -0.37956E+02    0.87548E+05    0.51210E+02
  1288    0.65708E+03    0.30497E+02   -0.38727E+02    0.87408E+05    0.51322E+02
  1289    0.65712E+03    0.30449E+02   -0.39489E+02    0.87268E+05    0.51432E+02
  1290    0.65722E+03    0.30396E+02   -0.40247E+02    0.87128E+05    0.51541E+02
  1291    0.65739E+03    0.30339E+02   -0.40997E+02    0.86989E+05    0.51648E+02
  1292    0.65761E+03    0.30277E+02   -0.41741E+02    0.86850E+05    0.51753E+02
  1293    0.65789E+03    0.30212E+02   -0.42478E+02    0.86712E+05    0.51857E+02
  1294    0.65824E+03    0.30143E+02   -0.43204E+02    0.86574E+05    0.51959E+02
  1295    0.65863E+03    0.30069E+02   -0.43924E+02    0.86436E+05    0.52059E+02
  1296    0.65908E+03    0.29992E+02   -0.44633E+02    0.86298E+05    0.52158E+02
  1297    0.65960E+03    0.29911E+02   -0.45335E+02    0.86161E+05    0.52255E+02
  1298    0.66016E+03    0.29826E+02   -0.46026E+02    0.86024E+05    0.52350E+02
  1299    0.66077E+03    0.29737E+02   -0.46709E+02    0.85887E+05    0.52443E+02
  1300    0.66144E+03    0.29644E+02   -0.47380E+02    0.85750E+05    0.52534E+02
  1301    0.66217E+03    0.29548E+02   -0.48042E+02    0.85614E+05    0.52624E+02
  1302    0.66294E+03    0.29447E+02   -0.48691E+02    0.85478E+05    0.52711E+02
  1303    0.66376E+03    0.29343E+02   -0.49331E+02    0.85343E+05    0.52797E+02
  1304    0.66463E+03    0.29236E+02   -0.49960E+02    0.85207E+05    0.52881E+02
  1305    0.66555E+03    0.29124E+02   -0.50578E+02    0.85072E+05    0.52964E+02
  1306    0.66650E+03    0.29010E+02   -0.51183E+02    0.84938E+05    0.53044E+02
  1307    0.66752E+03    0.28891E+02   -0.51776E+02    0.84803E+05    0.53122E+02
  1308    0.66858E+03    0.28769E+02   -0.52359E+02    0.84669E+05    0.53199E+02
  1309    0.66967E+03    0.28642E+02   -0.52928E+02    0.84535E+05    0.53274E+02
  1310    0.67081E+03    0.28513E+02   -0.53487E+02    0.84402E+05    0.53347E+02
  1311    0.67199E+03    0.28381E+02   -0.54032E+02    0.84268E+05    0.53418E+02
  1312    0.67324E+03    0.28246E+02   -0.54564E+02    0.84135E+05    0.53487E+02
  1313    0.67451E+03    0.28107E+02   -0.55084E+02    0.84003E+05    0.53554E+02
  1314    0.67582E+03    0.27964E+02   -0.55590E+02    0.83870E+05    0.53620E+02
  1315    0.67717E+03    0.27820E+02   -0.56084E+02    0.83738E+05    0.53683E+02
  1316    0.67856E+03    0.27671E+02   -0.56564E+02    0.83606E+05    0.53745E+02
  1317    0.67999E+03    0.27520E+02   -0.57031E+02    0.83474E+05    0.53805E+02
  1318    0.68144E+03    0.27365E+02   -0.57483E+02    0.83343E+05    0.53863E+02
  1319    0.68293E+03    0.27208E+02   -0.57923E+02    0.83212E+05    0.53919E+02
  1320    0.68445E+03    0.27047E+02   -0.58348E+02    0.83081E+05    0.53973E+02
  1321    0.68600E+03    0.26885E+02   -0.58760E+02    0.82950E+05    0.54025E+02
  1322    0.68758E+03    0.26718E+02   -0.59156E+02    0.82820E+05    0.54076E+02
  1323    0.68920E+03    0.26550E+02   -0.59538E+02    0.82690E+05    0.54124E+02
  1324    0.69084E+03    0.26379E+02   -0.59907E+02    0.82560E+05    0.54171E+02
  1325    0.69250E+03    0.26205E+02   -0.60260E+02    0.82431E+05    0.54215E+02
  1326    0.69420E+03    0.26030E+02   -0.60599E+02    0.82302E+05    0.54258E+02
  1327    0.69591E+03    0.25852E+02   -0.60924E+02    0.82173E+05    0.54299E+02
  1328    0.69766E+03    0.25672E+02   -0.61231E+02    0.82044E+05    0.54338E+02
  1329    0.69942E+03    0.25489E+02   -0.61526E+02    0.81915E+05    0.54375E+02
  1330    0.70120E+03    0.25304E+02   -0.61804E+02    0.81787E+05    0.54410E+02
  1331    0.70300E+03    0.25117E+02   -0.62067E+02    0.81659E+05    0.54443E+02
  1332    0.70481E+03    0.24928E+02   -0.62316E+02    0.81532E+05    0.54475E+02
  1333    0.70665E+03    0.24737E+02   -0.62548E+02    0.81404E+05    0.54504E+02
  1334    0.70849E+03    0.24546E+02   -0.62765E+02    0.81277E+05    0.54532E+02
  1335    0.71035E+03    0.24351E+02   -0.62967E+02    0.81150E+05    0.54557E+02
  1336    0.71222E+03    0.24156E+02   -0.63151E+02    0.81024E+05    0.54581E+02
  1337    0.71411E+03    0.23957E+02   -0.63321E+02    0.80897E+05    0.54603E+02
  1338    0.71599E+03    0.23759E+02   -0.63475E+02    0.80771E+05    0.54622E+02
  1339    0.71790E+03    0.23558E+02   -0.63614E+02    0.80645E+05    0.54640E+02
  1340    0.71980E+03    0.23357E+02   -0.63737E+02    0.80519E+05    0.54656E+02
  1341    0.72170E+03    0.23155E+02   -0.63844E+02    0.80394E+05    0.54670E+02
  1342    0.72361E+03    0.22951E+02   -0.63935E+02    0.80269E+05    0.54682E+02
  1343    0.72552E+03    0.22746E+02   -0.64010E+02    0.80144E+05    0.54692E+02
  1344    0.72744E+03    0.22540E+02   -0.64069E+02    0.80019E+05    0.54700E+02
  1345    0.72933E+03    0.22335E+02   -0.64111E+02    0.79895E+05    0.54707E+02
  1346    0.73124E+03    0.22127E+02   -0.64139E+02    0.79771E+05    0.54711E+02
  1347    0.73314E+03    0.21920E+02   -0.64150E+02    0.79647E+05    0.54713E+02
  1348    0.73503E+03    0.21712E+02   -0.64145E+02    0.79523E+05    0.54713E+02
  1349    0.73693E+03    0.21502E+02   -0.64124E+02    0.79400E+05    0.54712E+02
  1350    0.73880E+03    0.21293E+02   -0.64087E+02    0.79277E+05    0.54708E+02
  1351    0.74066E+03    0.21084E+02   -0.64035E+02    0.79154E+05    0.54703E+02
  1352    0.74251E+03    0.20874E+02   -0.63966E+02    0.79031E+05    0.54695E+02
  1353    0.74435E+03    0.20666E+02   -0.63881E+02    0.78908E+05    0.54686E+02
  1354    0.74617E+03    0.20456E+02   -0.63781E+02    0.78786E+05    0.54674E+02
  1355    0.74799E+03    0.20247E+02   -0.63665E+02    0.78664E+05    0.54661E+02
  1356    0.74979E+03    0.20039E+02   -0.63535E+02    0.78542E+05    0.54646E+02
  1357    0.75157E+03    0.19829E+02   -0.63388E+02    0.78421E+05    0.54629E+02
  1358    0.75332E+03    0.19620E+02   -0.63224E+02    0.78299E+05    0.54609E+02
  1359    0.75506E+03    0.19412E+02   -0.63046E+02    0.78178E+05    0.54588E+02
  1360    0.75676E+03    0.19205E+02   -0.62852E+02    0.78058E+05    0.54565E+02
  1361    0.75846E+03    0.18997E+02   -0.62644E+02    0.77937E+05    0.54540E+02
  1362    0.76011E+03    0.18790E+02   -0.62419E+02    0.77817E+05    0.54514E+02
  1363    0.76176E+03    0.18583E+02   -0.62182E+02    0.77697E+05    0.54485E+02
  1364    0.76335E+03    0.18378E+02   -0.61927E+02    0.77577E+05    0.54454E+02
  1365    0.76500E+03    0.18173E+02   -0.61658E+02    0.77457E+05    0.54422E+02
  1366    0.76656E+03    0.17968E+02   -0.61375E+02    0.77338E+05    0.54388E+02
  1367    0.76808E+03    0.17764E+02   -0.61078E+02    0.77219E+05    0.54351E+02
  1368    0.76966E+03    0.17562E+02   -0.60766E+02    0.77100E+05    0.54313E+02
  1369    0.77113E+03    0.17360E+02   -0.60439E+02    0.76981E+05    0.54273E+02
  1370    0.77258E+03    0.17159E+02   -0.60099E+02    0.76863E+05    0.54231E+02
  1371    0.77400E+03    0.16960E+02   -0.59744E+02    0.76745E+05    0.54188E+02
  1372    0.77539E+03    0.16762E+02   -0.59376E+02    0.76627E+05    0.54142E+02
  1373    0.77676E+03    0.16566E+02   -0.58995E+02    0.76509E+05    0.54095E+02
  1374    0.77811E+03    0.16370E+02   -0.58600E+02    0.76392E+05    0.54045E+02
  1375    0.77943E+03    0.16176E+02   -0.58192E+02    0.76274E+05    0.53994E+02
  1376    0.78073E+03    0.15983E+02   -0.57771E+02    0.76157E+05    0.53941E+02
  1377    0.78200E+03    0.15793E+02   -0.57337E+02    0.76041E+05    0.53886E+02
  1378    0.78325E+03    0.15603E+02   -0.56891E+02    0.75924E+05    0.53830E+02
  1379    0.78440E+03    0.15416E+02   -0.56433E+02    0.75808E+05    0.53771E+02
  1380    0.78553E+03    0.15229E+02   -0.55962E+02    0.75692E+05    0.53711E+02
  1381    0.78663E+03    0.15045E+02   -0.55479E+02    0.75577E+05    0.53649E+02
  1382    0.78757E+03    0.14863E+02   -0.54984E+02    0.75461E+05    0.53585E+02
  1383    0.78863E+03    0.14682E+02   -0.54478E+02    0.75346E+05    0.53520E+02
  1384    0.78952E+03    0.14504E+02   -0.53960E+02    0.75231E+05    0.53452E+02
  1385    0.79039E+03    0.14328E+02   -0.53432E+02    0.75116E+05    0.53383E+02
  1386    0.79123E+03    0.14154E+02   -0.52892E+02    0.75002E+05    0.53312E+02
  1387    0.79198E+03    0.13982E+02   -0.52342E+02    0.74888E+05    0.53239E+02
  1388    0.79286E+03    0.13812E+02   -0.51782E+02    0.74774E+05    0.53165E+02
  1389    0.79357E+03    0.13644E+02   -0.51211E+02    0.74660E+05    0.53089E+02
  1390    0.79419E+03    0.13480E+02   -0.50632E+02    0.74547E+05    0.53011E+02
  1391    0.79486E+03    0.13317E+02   -0.50043E+02    0.74433E+05    0.52931E+02
  1392    0.79544E+03    0.13158E+02   -0.49445E+02    0.74320E+05    0.52849E+02
  1393    0.79600E+03    0.13001E+02   -0.48838E+02    0.74208E+05    0.52766E+02
  1394    0.79646E+03    0.12846E+02   -0.48223E+02    0.74095E+05    0.52681E+02
  1395    0.79691E+03    0.12694E+02   -0.47599E+02    0.73983E+05    0.52594E+02
