#    L    TT             EE             TE             PP             TP          
  1170   0.986297E+03   0.177927E+02   0.184012E+02   0.116467E+06  -0.865133E-10
  1171   0.980743E+03   0.179986E+02   0.185697E+02   0.116247E+06  -0.859930E-10
  1172   0.975182E+03   0.182058E+02   0.187182E+02   0.116027E+06  -0.851425E-10
  1173   0.969616E+03   0.184140E+02   0.188466E+02   0.115808E+06  -0.839798E-10
  1174   0.964045E+03   0.186233E+02   0.189548E+02   0.115589E+06  -0.825227E-10
  1175   0.958470E+03   0.188334E+02   0.190431E+02   0.115371E+06  -0.807892E-10
  1176   0.952898E+03   0.190443E+02   0.191113E+02   0.115153E+06  -0.787972E-10
  1177   0.947331E+03   0.192559E+02   0.191597E+02   0.114936E+06  -0.765646E-10
  1178   0.941761E+03   0.194681E+02   0.191882E+02   0.114720E+06  -0.741092E-10
  1179   0.936205E+03   0.196807E+02   0.191969E+02   0.114504E+06  -0.714491E-10
  1180   0.930654E+03   0.198937E+02   0.191859E+02   0.114289E+06  -0.686021E-10
  1181   0.925111E+03   0.201070E+02   0.191552E+02   0.114074E+06  -0.655861E-10
  1182   0.919583E+03   0.203204E+02   0.191050E+02   0.113860E+06  -0.624191E-10
  1183   0.914070E+03   0.205338E+02   0.190353E+02   0.113647E+06  -0.591189E-10
  1184   0.908573E+03   0.207472E+02   0.189463E+02   0.113434E+06  -0.557034E-10
  1185   0.903094E+03   0.209603E+02   0.188379E+02   0.113222E+06  -0.521907E-10
  1186   0.897632E+03   0.211731E+02   0.187104E+02   0.113010E+06  -0.485985E-10
  1187   0.892195E+03   0.213854E+02   0.185637E+02   0.112799E+06  -0.449448E-10
  1188   0.886785E+03   0.215972E+02   0.183982E+02   0.112588E+06  -0.412476E-10
  1189   0.881401E+03   0.218083E+02   0.182139E+02   0.112378E+06  -0.375246E-10
  1190   0.876038E+03   0.220186E+02   0.180109E+02   0.112168E+06  -0.337939E-10
  1191   0.870718E+03   0.222279E+02   0.177896E+02   0.111959E+06  -0.300734E-10
  1192   0.865426E+03   0.224361E+02   0.175499E+02   0.111751E+06  -0.263809E-10
  1193   0.860171E+03   0.226432E+02   0.172922E+02   0.111543E+06  -0.227343E-10
  1194   0.854961E+03   0.228490E+02   0.170165E+02   0.111336E+06  -0.191516E-10
  1195   0.849789E+03   0.230532E+02   0.167230E+02   0.111129E+06  -0.156507E-10
  1196   0.844656E+03   0.232559E+02   0.164121E+02   0.110923E+06  -0.122496E-10
  1197   0.839570E+03   0.234570E+02   0.160838E+02   0.110717E+06  -0.896597E-11
  1198   0.834538E+03   0.236561E+02   0.157385E+02   0.110512E+06  -0.581791E-11
  1199   0.829555E+03   0.238533E+02   0.153762E+02   0.110307E+06  -0.282329E-11
  1200   0.824620E+03   0.240483E+02   0.149974E+02   0.110103E+06   0.000000E+00
  1201   0.819741E+03   0.242411E+02   0.146020E+02   0.109899E+06   0.263782E-11
  1202   0.814918E+03   0.244316E+02   0.141904E+02   0.109696E+06   0.509118E-11
  1203   0.810150E+03   0.246198E+02   0.137628E+02   0.109494E+06   0.736489E-11
  1204   0.805442E+03   0.248056E+02   0.133192E+02   0.109292E+06   0.946374E-11
  1205   0.800787E+03   0.249889E+02   0.128600E+02   0.109090E+06   0.113925E-10
  1206   0.796190E+03   0.251699E+02   0.123853E+02   0.108890E+06   0.131561E-10
  1207   0.791650E+03   0.253481E+02   0.118953E+02   0.108689E+06   0.147591E-10
  1208   0.787174E+03   0.255240E+02   0.113902E+02   0.108489E+06   0.162066E-10
  1209   0.782761E+03   0.256971E+02   0.108704E+02   0.108290E+06   0.175031E-10
  1210   0.778401E+03   0.258676E+02   0.103358E+02   0.108091E+06   0.186536E-10
  1211   0.774102E+03   0.260354E+02   0.978701E+01   0.107893E+06   0.196629E-10
  1212   0.769869E+03   0.262003E+02   0.922416E+01   0.107695E+06   0.205356E-10
  1213   0.765694E+03   0.263625E+02   0.864745E+01   0.107498E+06   0.212768E-10
  1214   0.761583E+03   0.265219E+02   0.805717E+01   0.107301E+06   0.218910E-10
  1215   0.757543E+03   0.266783E+02   0.745364E+01   0.107105E+06   0.223832E-10
  1216   0.753557E+03   0.268317E+02   0.683707E+01   0.106909E+06   0.227581E-10
  1217   0.749640E+03   0.269822E+02   0.620781E+01   0.106714E+06   0.230206E-10
  1218   0.745790E+03   0.271295E+02   0.556612E+01   0.106519E+06   0.231754E-10
  1219   0.742006E+03   0.272737E+02   0.491220E+01   0.106325E+06   0.232273E-10
  1220   0.738279E+03   0.274148E+02   0.424655E+01   0.106131E+06   0.231812E-10
  1221   0.734631E+03   0.275525E+02   0.356922E+01   0.105938E+06   0.230417E-10
  1222   0.731038E+03   0.276870E+02   0.288069E+01   0.105745E+06   0.228139E-10
  1223   0.727521E+03   0.278181E+02   0.218131E+01   0.105553E+06   0.225023E-10
  1224   0.724064E+03   0.279459E+02   0.147136E+01   0.105361E+06   0.221119E-10
  1225   0.720682E+03   0.280702E+02   0.751403E+00   0.105170E+06   0.216474E-10
  1226   0.717365E+03   0.281910E+02   0.217089E-01   0.104979E+06   0.211137E-10
  1227   0.714119E+03   0.283083E+02  -0.717376E+00   0.104789E+06   0.205154E-10
  1228   0.710945E+03   0.284221E+02  -0.146528E+01   0.104600E+06   0.198575E-10
  1229   0.707847E+03   0.285322E+02  -0.222174E+01   0.104410E+06   0.191447E-10
  1230   0.704818E+03   0.286387E+02  -0.298634E+01   0.104222E+06   0.183819E-10
  1231   0.701855E+03   0.287414E+02  -0.375872E+01   0.104033E+06   0.175737E-10
  1232   0.698967E+03   0.288405E+02  -0.453831E+01   0.103846E+06   0.167251E-10
  1233   0.696158E+03   0.289356E+02  -0.532493E+01   0.103658E+06   0.158409E-10
  1234   0.693413E+03   0.290269E+02  -0.611801E+01   0.103472E+06   0.149257E-10
  1235   0.690745E+03   0.291143E+02  -0.691726E+01   0.103285E+06   0.139845E-10
  1236   0.688146E+03   0.291978E+02  -0.772221E+01   0.103100E+06   0.130219E-10
  1237   0.685623E+03   0.292771E+02  -0.853242E+01   0.102914E+06   0.120429E-10
  1238   0.683174E+03   0.293525E+02  -0.934741E+01   0.102729E+06   0.110523E-10
  1239   0.680797E+03   0.294237E+02  -0.101668E+02   0.102545E+06   0.100547E-10
  1240   0.678493E+03   0.294908E+02  -0.109900E+02   0.102361E+06   0.905506E-11
  1241   0.676266E+03   0.295537E+02  -0.118165E+02   0.102178E+06   0.805814E-11
  1242   0.674117E+03   0.296123E+02  -0.126460E+02   0.101995E+06   0.706873E-11
  1243   0.672036E+03   0.296667E+02  -0.134779E+02   0.101812E+06   0.609164E-11
  1244   0.670029E+03   0.297168E+02  -0.143118E+02   0.101630E+06   0.513166E-11
  1245   0.668097E+03   0.297624E+02  -0.151472E+02   0.101449E+06   0.419360E-11
  1246   0.666244E+03   0.298037E+02  -0.159835E+02   0.101268E+06   0.328226E-11
  1247   0.664462E+03   0.298405E+02  -0.168202E+02   0.101087E+06   0.240243E-11
  1248   0.662758E+03   0.298729E+02  -0.176570E+02   0.100907E+06   0.155891E-11
  1249   0.661123E+03   0.299007E+02  -0.184932E+02   0.100727E+06   0.756497E-12
  1250   0.659571E+03   0.299238E+02  -0.193284E+02   0.100548E+06   0.000000E+00
  1251   0.658086E+03   0.299425E+02  -0.201620E+02   0.100370E+06  -0.706801E-12
  1252   0.656673E+03   0.299565E+02  -0.209938E+02   0.100191E+06  -0.136418E-11
  1253   0.655340E+03   0.299660E+02  -0.218235E+02   0.100013E+06  -0.197342E-11
  1254   0.654077E+03   0.299710E+02  -0.226508E+02   0.998361E+05  -0.253580E-11
  1255   0.652891E+03   0.299714E+02  -0.234756E+02   0.996592E+05  -0.305262E-11
  1256   0.651780E+03   0.299673E+02  -0.242976E+02   0.994828E+05  -0.352516E-11
  1257   0.650744E+03   0.299587E+02  -0.251166E+02   0.993068E+05  -0.395470E-11
  1258   0.649780E+03   0.299458E+02  -0.259322E+02   0.991312E+05  -0.434254E-11
  1259   0.648881E+03   0.299283E+02  -0.267444E+02   0.989561E+05  -0.468995E-11
  1260   0.648068E+03   0.299064E+02  -0.275527E+02   0.987814E+05  -0.499822E-11
  1261   0.647316E+03   0.298801E+02  -0.283571E+02   0.986072E+05  -0.526865E-11
  1262   0.646640E+03   0.298494E+02  -0.291572E+02   0.984334E+05  -0.550251E-11
  1263   0.646038E+03   0.298142E+02  -0.299529E+02   0.982600E+05  -0.570109E-11
  1264   0.645502E+03   0.297748E+02  -0.307438E+02   0.980871E+05  -0.586568E-11
  1265   0.645038E+03   0.297310E+02  -0.315297E+02   0.979146E+05  -0.599756E-11
  1266   0.644637E+03   0.296829E+02  -0.323103E+02   0.977426E+05  -0.609802E-11
  1267   0.644313E+03   0.296305E+02  -0.330853E+02   0.975710E+05  -0.616835E-11
  1268   0.644057E+03   0.295739E+02  -0.338545E+02   0.973998E+05  -0.620982E-11
  1269   0.643868E+03   0.295131E+02  -0.346176E+02   0.972290E+05  -0.622374E-11
  1270   0.643744E+03   0.294482E+02  -0.353743E+02   0.970586E+05  -0.621137E-11
  1271   0.643686E+03   0.293791E+02  -0.361242E+02   0.968887E+05  -0.617402E-11
  1272   0.643697E+03   0.293059E+02  -0.368672E+02   0.967192E+05  -0.611296E-11
  1273   0.643771E+03   0.292286E+02  -0.376029E+02   0.965501E+05  -0.602948E-11
  1274   0.643905E+03   0.291473E+02  -0.383311E+02   0.963814E+05  -0.592487E-11
  1275   0.644106E+03   0.290621E+02  -0.390514E+02   0.962131E+05  -0.580041E-11
  1276   0.644369E+03   0.289729E+02  -0.397636E+02   0.960452E+05  -0.565739E-11
  1277   0.644694E+03   0.288799E+02  -0.404674E+02   0.958778E+05  -0.549709E-11
  1278   0.645079E+03   0.287831E+02  -0.411624E+02   0.957107E+05  -0.532080E-11
  1279   0.645523E+03   0.286823E+02  -0.418485E+02   0.955441E+05  -0.512981E-11
  1280   0.646026E+03   0.285780E+02  -0.425252E+02   0.953778E+05  -0.492541E-11
  1281   0.646587E+03   0.284698E+02  -0.431924E+02   0.952120E+05  -0.470887E-11
  1282   0.647203E+03   0.283580E+02  -0.438496E+02   0.950465E+05  -0.448149E-11
  1283   0.647875E+03   0.282426E+02  -0.444967E+02   0.948814E+05  -0.424454E-11
  1284   0.648601E+03   0.281236E+02  -0.451332E+02   0.947168E+05  -0.399933E-11
  1285   0.649379E+03   0.280011E+02  -0.457590E+02   0.945525E+05  -0.374712E-11
  1286   0.650209E+03   0.278751E+02  -0.463738E+02   0.943886E+05  -0.348922E-11
  1287   0.651090E+03   0.277459E+02  -0.469771E+02   0.942251E+05  -0.322689E-11
  1288   0.652020E+03   0.276132E+02  -0.475687E+02   0.940620E+05  -0.296144E-11
  1289   0.652997E+03   0.274773E+02  -0.481483E+02   0.938993E+05  -0.269415E-11
  1290   0.654022E+03   0.273383E+02  -0.487155E+02   0.937369E+05  -0.242630E-11
  1291   0.655093E+03   0.271962E+02  -0.492701E+02   0.935749E+05  -0.215917E-11
  1292   0.656207E+03   0.270511E+02  -0.498119E+02   0.934133E+05  -0.189406E-11
  1293   0.657364E+03   0.269032E+02  -0.503403E+02   0.932521E+05  -0.163225E-11
  1294   0.658564E+03   0.267524E+02  -0.508552E+02   0.930912E+05  -0.137503E-11
  1295   0.659802E+03   0.265988E+02  -0.513563E+02   0.929308E+05  -0.112367E-11
  1296   0.661079E+03   0.264425E+02  -0.518433E+02   0.927706E+05  -0.879478E-12
  1297   0.662393E+03   0.262835E+02  -0.523159E+02   0.926109E+05  -0.643728E-12
  1298   0.663742E+03   0.261221E+02  -0.527738E+02   0.924515E+05  -0.417707E-12
  1299   0.665124E+03   0.259580E+02  -0.532168E+02   0.922925E+05  -0.202703E-12
  1300   0.666539E+03   0.257917E+02  -0.536444E+02   0.921338E+05   0.000000E+00
  1301   0.667984E+03   0.256229E+02  -0.540567E+02   0.919755E+05   0.189387E-12
  1302   0.669459E+03   0.254521E+02  -0.544532E+02   0.918175E+05   0.365530E-12
  1303   0.670962E+03   0.252790E+02  -0.548342E+02   0.916599E+05   0.528775E-12
  1304   0.672492E+03   0.251037E+02  -0.551995E+02   0.915027E+05   0.679466E-12
  1305   0.674051E+03   0.249263E+02  -0.555492E+02   0.913458E+05   0.817947E-12
  1306   0.675634E+03   0.247470E+02  -0.558830E+02   0.911893E+05   0.944563E-12
  1307   0.677243E+03   0.245656E+02  -0.562011E+02   0.910331E+05   0.105966E-11
  1308   0.678875E+03   0.243823E+02  -0.565034E+02   0.908773E+05   0.116358E-11
  1309   0.680530E+03   0.241972E+02  -0.567899E+02   0.907218E+05   0.125667E-11
  1310   0.682206E+03   0.240102E+02  -0.570604E+02   0.905667E+05   0.133927E-11
  1311   0.683904E+03   0.238214E+02  -0.573150E+02   0.904119E+05   0.141173E-11
  1312   0.685620E+03   0.236309E+02  -0.575538E+02   0.902574E+05   0.147439E-11
  1313   0.687355E+03   0.234386E+02  -0.577765E+02   0.901034E+05   0.152760E-11
  1314   0.689107E+03   0.232449E+02  -0.579833E+02   0.899496E+05   0.157170E-11
  1315   0.690874E+03   0.230496E+02  -0.581741E+02   0.897962E+05   0.160704E-11
  1316   0.692656E+03   0.228528E+02  -0.583489E+02   0.896432E+05   0.163396E-11
  1317   0.694452E+03   0.226548E+02  -0.585079E+02   0.894905E+05   0.165280E-11
  1318   0.696260E+03   0.224554E+02  -0.586508E+02   0.893381E+05   0.166392E-11
  1319   0.698079E+03   0.222550E+02  -0.587779E+02   0.891861E+05   0.166765E-11
  1320   0.699907E+03   0.220534E+02  -0.588890E+02   0.890344E+05   0.166433E-11
  1321   0.701743E+03   0.218508E+02  -0.589842E+02   0.888831E+05   0.165432E-11
  1322   0.703588E+03   0.216473E+02  -0.590635E+02   0.887321E+05   0.163796E-11
  1323   0.705437E+03   0.214429E+02  -0.591270E+02   0.885815E+05   0.161559E-11
  1324   0.707291E+03   0.212378E+02  -0.591747E+02   0.884312E+05   0.158756E-11
  1325   0.709147E+03   0.210320E+02  -0.592065E+02   0.882812E+05   0.155421E-11
  1326   0.711005E+03   0.208255E+02  -0.592225E+02   0.881315E+05   0.151589E-11
  1327   0.712863E+03   0.206184E+02  -0.592230E+02   0.879822E+05   0.147294E-11
  1328   0.714719E+03   0.204109E+02  -0.592076E+02   0.878333E+05   0.142571E-11
  1329   0.716572E+03   0.202030E+02  -0.591767E+02   0.876847E+05   0.137453E-11
  1330   0.718420E+03   0.199949E+02  -0.591302E+02   0.875364E+05   0.131976E-11
  1331   0.720263E+03   0.197865E+02  -0.590683E+02   0.873884E+05   0.126174E-11
  1332   0.722097E+03   0.195780E+02  -0.589910E+02   0.872408E+05   0.120081E-11
  1333   0.723923E+03   0.193695E+02  -0.588984E+02   0.870935E+05   0.113732E-11
  1334   0.725738E+03   0.191612E+02  -0.587905E+02   0.869465E+05   0.107162E-11
  1335   0.727540E+03   0.189530E+02  -0.586674E+02   0.867999E+05   0.100404E-11
  1336   0.729328E+03   0.187451E+02  -0.585293E+02   0.866535E+05   0.934933E-12
  1337   0.731101E+03   0.185376E+02  -0.583762E+02   0.865076E+05   0.864644E-12
  1338   0.732858E+03   0.183306E+02  -0.582083E+02   0.863619E+05   0.793516E-12
  1339   0.734595E+03   0.181241E+02  -0.580256E+02   0.862166E+05   0.721895E-12
  1340   0.736311E+03   0.179184E+02  -0.578283E+02   0.860716E+05   0.650124E-12
  1341   0.738006E+03   0.177134E+02  -0.576166E+02   0.859269E+05   0.578548E-12
  1342   0.739677E+03   0.175093E+02  -0.573904E+02   0.857826E+05   0.507512E-12
  1343   0.741323E+03   0.173062E+02  -0.571500E+02   0.856385E+05   0.437360E-12
  1344   0.742941E+03   0.171042E+02  -0.568954E+02   0.854948E+05   0.368437E-12
  1345   0.744531E+03   0.169033E+02  -0.566268E+02   0.853515E+05   0.301087E-12
  1346   0.746090E+03   0.167037E+02  -0.563444E+02   0.852084E+05   0.235656E-12
  1347   0.747616E+03   0.165054E+02  -0.560483E+02   0.850656E+05   0.172486E-12
  1348   0.749108E+03   0.163086E+02  -0.557386E+02   0.849232E+05   0.111924E-12
  1349   0.750565E+03   0.161135E+02  -0.554155E+02   0.847811E+05   0.543141E-13
  1350   0.751984E+03   0.159201E+02  -0.550793E+02   0.846393E+05   0.000000E+00
  1351   0.753364E+03   0.157285E+02  -0.547301E+02   0.844979E+05  -0.507460E-13
  1352   0.754704E+03   0.155388E+02  -0.543682E+02   0.843567E+05  -0.979435E-13
  1353   0.756007E+03   0.153509E+02  -0.539937E+02   0.842159E+05  -0.141685E-12
  1354   0.757263E+03   0.151652E+02  -0.536067E+02   0.840754E+05  -0.182062E-12
  1355   0.758485E+03   0.149814E+02  -0.532074E+02   0.839352E+05  -0.219168E-12
  1356   0.759666E+03   0.147997E+02  -0.527959E+02   0.837953E+05  -0.253095E-12
  1357   0.760807E+03   0.146201E+02  -0.523725E+02   0.836557E+05  -0.283935E-12
  1358   0.761908E+03   0.144426E+02  -0.519373E+02   0.835165E+05  -0.311780E-12
  1359   0.762964E+03   0.142673E+02  -0.514904E+02   0.833776E+05  -0.336723E-12
  1360   0.763974E+03   0.140942E+02  -0.510320E+02   0.832389E+05  -0.358856E-12
  1361   0.764941E+03   0.139233E+02  -0.505623E+02   0.831007E+05  -0.378272E-12
  1362   0.765872E+03   0.137546E+02  -0.500815E+02   0.829627E+05  -0.395062E-12
  1363   0.766753E+03   0.135883E+02  -0.495896E+02   0.828250E+05  -0.409320E-12
  1364   0.767593E+03   0.134242E+02  -0.490871E+02   0.826877E+05  -0.421137E-12
  1365   0.768393E+03   0.132626E+02  -0.485740E+02   0.825507E+05  -0.430605E-12
  1366   0.769139E+03   0.131033E+02  -0.480507E+02   0.824140E+05  -0.437818E-12
  1367   0.769846E+03   0.129466E+02  -0.475173E+02   0.822776E+05  -0.442867E-12
  1368   0.770509E+03   0.127923E+02  -0.469740E+02   0.821415E+05  -0.445845E-12
  1369   0.771119E+03   0.126405E+02  -0.464211E+02   0.820058E+05  -0.446844E-12
  1370   0.771694E+03   0.124915E+02  -0.458588E+02   0.818703E+05  -0.445956E-12
  1371   0.772212E+03   0.123449E+02  -0.452875E+02   0.817352E+05  -0.443275E-12
  1372   0.772689E+03   0.122011E+02  -0.447074E+02   0.816004E+05  -0.438891E-12
  1373   0.773118E+03   0.120600E+02  -0.441186E+02   0.814659E+05  -0.432897E-12
  1374   0.773500E+03   0.119216E+02  -0.435217E+02   0.813318E+05  -0.425386E-12
  1375   0.773828E+03   0.117860E+02  -0.429167E+02   0.811979E+05  -0.416450E-12
  1376   0.774111E+03   0.116534E+02  -0.423040E+02   0.810644E+05  -0.406182E-12
  1377   0.774351E+03   0.115235E+02  -0.416839E+02   0.809312E+05  -0.394673E-12
  1378   0.774539E+03   0.113966E+02  -0.410566E+02   0.807983E+05  -0.382017E-12
  1379   0.774678E+03   0.112726E+02  -0.404224E+02   0.806658E+05  -0.368304E-12
  1380   0.774761E+03   0.111517E+02  -0.397815E+02   0.805335E+05  -0.353628E-12
  1381   0.774803E+03   0.110337E+02  -0.391344E+02   0.804016E+05  -0.338082E-12
  1382   0.774790E+03   0.109187E+02  -0.384813E+02   0.802700E+05  -0.321756E-12
  1383   0.774724E+03   0.108069E+02  -0.378223E+02   0.801387E+05  -0.304745E-12
  1384   0.774606E+03   0.106981E+02  -0.371579E+02   0.800077E+05  -0.287139E-12
  1385   0.774443E+03   0.105925E+02  -0.364885E+02   0.798771E+05  -0.269031E-12
  1386   0.774230E+03   0.104902E+02  -0.358145E+02   0.797467E+05  -0.250514E-12
  1387   0.773959E+03   0.103911E+02  -0.351362E+02   0.796167E+05  -0.231681E-12
  1388   0.773639E+03   0.102953E+02  -0.344541E+02   0.794870E+05  -0.212622E-12
  1389   0.773264E+03   0.102029E+02  -0.337685E+02   0.793576E+05  -0.193431E-12
  1390   0.772842E+03   0.101138E+02  -0.330798E+02   0.792286E+05  -0.174200E-12
  1391   0.772366E+03   0.100282E+02  -0.323884E+02   0.790999E+05  -0.155021E-12
  1392   0.771838E+03   0.994608E+01  -0.316946E+02   0.789714E+05  -0.135987E-12
  1393   0.771265E+03   0.986741E+01  -0.309988E+02   0.788433E+05  -0.117190E-12
  1394   0.770634E+03   0.979223E+01  -0.303014E+02   0.787156E+05  -0.987224E-13
  1395   0.769945E+03   0.972065E+01  -0.296027E+02   0.785881E+05  -0.806761E-13
  1396   0.769208E+03   0.965254E+01  -0.289030E+02   0.784610E+05  -0.631437E-13
  1397   0.768422E+03   0.958810E+01  -0.282029E+02   0.783341E+05  -0.462176E-13
  1398   0.767574E+03   0.952728E+01  -0.275025E+02   0.782076E+05  -0.299900E-13
  1399   0.766680E+03   0.947011E+01  -0.268026E+02   0.780815E+05  -0.145534E-13
  1400   0.765726E+03   0.941663E+01  -0.261033E+02   0.779556E+05   0.000000E+00
  1401   0.764728E+03   0.936686E+01  -0.254053E+02   0.778301E+05   0.135974E-13
  1402   0.763671E+03   0.932080E+01  -0.247085E+02   0.777048E+05   0.262439E-13
  1403   0.762564E+03   0.927839E+01  -0.240133E+02   0.775799E+05   0.379643E-13
  1404   0.761409E+03   0.923968E+01  -0.233197E+02   0.774553E+05   0.487835E-13
  1405   0.760198E+03   0.920468E+01  -0.226278E+02   0.773310E+05   0.587260E-13
  1406   0.758934E+03   0.917339E+01  -0.219379E+02   0.772070E+05   0.678166E-13
