#    L    TT             EE             TE             PP             TP          
  1063    0.12285E+04    0.16758E+02   -0.70191E+02    0.14204E+06    0.66340E+01
  1064    0.12307E+04    0.16529E+02   -0.69456E+02    0.14174E+06    0.60622E+01
  1065    0.12327E+04    0.16302E+02   -0.68698E+02    0.14144E+06    0.54770E+01
  1066    0.12346E+04    0.16079E+02   -0.67920E+02    0.14115E+06    0.48802E+01
  1067    0.12366E+04    0.15860E+02   -0.67120E+02    0.14085E+06    0.42735E+01
  1068    0.12384E+04    0.15645E+02   -0.66307E+02    0.14056E+06    0.36589E+01
  1069    0.12401E+04    0.15434E+02   -0.65489E+02    0.14026E+06    0.30381E+01
  1070    0.12418E+04    0.15225E+02   -0.64650E+02    0.13997E+06    0.24129E+01
  1071    0.12433E+04    0.15022E+02   -0.63792E+02    0.13968E+06    0.17851E+01
  1072    0.12448E+04    0.14821E+02   -0.62914E+02    0.13939E+06    0.11567E+01
  1073    0.12463E+04    0.14625E+02   -0.62024E+02    0.13909E+06    0.52925E+00
  1074    0.12475E+04    0.14433E+02   -0.61124E+02    0.13881E+06   -0.95289E-01
  1075    0.12488E+04    0.14244E+02   -0.60212E+02    0.13852E+06   -0.71513E+00
  1076    0.12499E+04    0.14060E+02   -0.59281E+02    0.13823E+06   -0.13285E+01
  1077    0.12510E+04    0.13881E+02   -0.58348E+02    0.13794E+06   -0.19335E+01
  1078    0.12519E+04    0.13706E+02   -0.57382E+02    0.13766E+06   -0.25284E+01
  1079    0.12528E+04    0.13534E+02   -0.56422E+02    0.13737E+06   -0.31113E+01
  1080    0.12536E+04    0.13367E+02   -0.55452E+02    0.13709E+06   -0.36805E+01
  1081    0.12542E+04    0.13205E+02   -0.54465E+02    0.13680E+06   -0.42341E+01
  1082    0.12548E+04    0.13048E+02   -0.53469E+02    0.13652E+06   -0.47703E+01
  1083    0.12553E+04    0.12894E+02   -0.52465E+02    0.13624E+06   -0.52874E+01
  1084    0.12557E+04    0.12746E+02   -0.51452E+02    0.13595E+06   -0.57834E+01
  1085    0.12561E+04    0.12602E+02   -0.50424E+02    0.13567E+06   -0.62566E+01
  1086    0.12563E+04    0.12463E+02   -0.49404E+02    0.13539E+06   -0.67052E+01
  1087    0.12564E+04    0.12330E+02   -0.48353E+02    0.13511E+06   -0.71273E+01
  1088    0.12564E+04    0.12199E+02   -0.47311E+02    0.13484E+06   -0.75212E+01
  1089    0.12564E+04    0.12075E+02   -0.46254E+02    0.13456E+06   -0.78850E+01
  1090    0.12562E+04    0.11956E+02   -0.45206E+02    0.13428E+06   -0.82169E+01
  1091    0.12559E+04    0.11841E+02   -0.44137E+02    0.13401E+06   -0.85152E+01
  1092    0.12556E+04    0.11731E+02   -0.43070E+02    0.13373E+06   -0.87779E+01
  1093    0.12552E+04    0.11627E+02   -0.41997E+02    0.13346E+06   -0.90033E+01
  1094    0.12545E+04    0.11527E+02   -0.40927E+02    0.13318E+06   -0.91895E+01
  1095    0.12539E+04    0.11434E+02   -0.39859E+02    0.13291E+06   -0.93348E+01
  1096    0.12531E+04    0.11344E+02   -0.38779E+02    0.13264E+06   -0.94374E+01
  1097    0.12523E+04    0.11261E+02   -0.37695E+02    0.13236E+06   -0.94954E+01
  1098    0.12513E+04    0.11183E+02   -0.36615E+02    0.13209E+06   -0.95070E+01
  1099    0.12503E+04    0.11111E+02   -0.35538E+02    0.13182E+06   -0.94704E+01
  1100    0.12492E+04    0.11044E+02   -0.34458E+02    0.13155E+06   -0.93838E+01
  1101    0.12479E+04    0.10982E+02   -0.33381E+02    0.13129E+06   -0.92459E+01
  1102    0.12467E+04    0.10925E+02   -0.32303E+02    0.13102E+06   -0.90581E+01
  1103    0.12452E+04    0.10875E+02   -0.31229E+02    0.13075E+06   -0.88219E+01
  1104    0.12437E+04    0.10830E+02   -0.30155E+02    0.13048E+06   -0.85392E+01
  1105    0.12420E+04    0.10791E+02   -0.29086E+02    0.13022E+06   -0.82118E+01
  1106    0.12403E+04    0.10756E+02   -0.28018E+02    0.12995E+06   -0.78414E+01
  1107    0.12385E+04    0.10727E+02   -0.26953E+02    0.12969E+06   -0.74298E+01
  1108    0.12366E+04    0.10702E+02   -0.25892E+02    0.12942E+06   -0.69788E+01
  1109    0.12345E+04    0.10681E+02   -0.24835E+02    0.12916E+06   -0.64901E+01
  1110    0.12324E+04    0.10668E+02   -0.23782E+02    0.12890E+06   -0.59655E+01
  1111    0.12301E+04    0.10661E+02   -0.22733E+02    0.12864E+06   -0.54068E+01
  1112    0.12279E+04    0.10657E+02   -0.21689E+02    0.12838E+06   -0.48157E+01
  1113    0.12254E+04    0.10660E+02   -0.20650E+02    0.12811E+06   -0.41940E+01
  1114    0.12229E+04    0.10667E+02   -0.19616E+02    0.12786E+06   -0.35436E+01
  1115    0.12203E+04    0.10681E+02   -0.18590E+02    0.12760E+06   -0.28661E+01
  1116    0.12177E+04    0.10699E+02   -0.17568E+02    0.12734E+06   -0.21633E+01
  1117    0.12149E+04    0.10722E+02   -0.16554E+02    0.12708E+06   -0.14370E+01
  1118    0.12120E+04    0.10751E+02   -0.15546E+02    0.12682E+06   -0.68900E+00
  1119    0.12091E+04    0.10785E+02   -0.14545E+02    0.12657E+06    0.78973E-01
  1120    0.12061E+04    0.10823E+02   -0.13553E+02    0.12631E+06    0.86514E+00
  1121    0.12030E+04    0.10867E+02   -0.12566E+02    0.12606E+06    0.16677E+01
  1122    0.11998E+04    0.10915E+02   -0.11590E+02    0.12580E+06    0.24850E+01
  1123    0.11964E+04    0.10969E+02   -0.10622E+02    0.12555E+06    0.33151E+01
  1124    0.11931E+04    0.11027E+02   -0.96633E+01    0.12530E+06    0.41564E+01
  1125    0.11896E+04    0.11090E+02   -0.87130E+01    0.12505E+06    0.50070E+01
  1126    0.11861E+04    0.11159E+02   -0.77735E+01    0.12479E+06    0.58651E+01
  1127    0.11825E+04    0.11231E+02   -0.68439E+01    0.12454E+06    0.67291E+01
  1128    0.11788E+04    0.11309E+02   -0.59257E+01    0.12429E+06    0.75971E+01
  1129    0.11750E+04    0.11391E+02   -0.50174E+01    0.12404E+06    0.84673E+01
  1130    0.11711E+04    0.11478E+02   -0.41210E+01    0.12380E+06    0.93381E+01
  1131    0.11672E+04    0.11569E+02   -0.32373E+01    0.12355E+06    0.10208E+02
  1132    0.11632E+04    0.11664E+02   -0.23647E+01    0.12330E+06    0.11074E+02
  1133    0.11591E+04    0.11765E+02   -0.15053E+01    0.12305E+06    0.11936E+02
  1134    0.11550E+04    0.11869E+02   -0.65834E+00    0.12281E+06    0.12791E+02
  1135    0.11507E+04    0.11977E+02    0.17554E+00    0.12256E+06    0.13637E+02
  1136    0.11465E+04    0.12090E+02    0.99418E+00    0.12232E+06    0.14474E+02
  1137    0.11421E+04    0.12206E+02    0.18006E+01    0.12208E+06    0.15299E+02
  1138    0.11377E+04    0.12328E+02    0.25912E+01    0.12183E+06    0.16110E+02
  1139    0.11333E+04    0.12452E+02    0.33683E+01    0.12159E+06    0.16905E+02
  1140    0.11288E+04    0.12581E+02    0.41290E+01    0.12135E+06    0.17683E+02
  1141    0.11242E+04    0.12712E+02    0.48748E+01    0.12111E+06    0.18443E+02
  1142    0.11195E+04    0.12849E+02    0.56043E+01    0.12087E+06    0.19181E+02
  1143    0.11149E+04    0.12988E+02    0.63169E+01    0.12063E+06    0.19898E+02
  1144    0.11100E+04    0.13130E+02    0.70126E+01    0.12039E+06    0.20589E+02
  1145    0.11053E+04    0.13277E+02    0.76915E+01    0.12015E+06    0.21255E+02
  1146    0.11004E+04    0.13426E+02    0.83530E+01    0.11991E+06    0.21893E+02
  1147    0.10955E+04    0.13579E+02    0.89963E+01    0.11968E+06    0.22501E+02
  1148    0.10905E+04    0.13735E+02    0.96216E+01    0.11944E+06    0.23078E+02
  1149    0.10856E+04    0.13894E+02    0.10227E+02    0.11921E+06    0.23622E+02
  1150    0.10805E+04    0.14056E+02    0.10815E+02    0.11897E+06    0.24131E+02
  1151    0.10755E+04    0.14220E+02    0.11383E+02    0.11874E+06    0.24604E+02
  1152    0.10703E+04    0.14387E+02    0.11931E+02    0.11850E+06    0.25041E+02
  1153    0.10653E+04    0.14558E+02    0.12459E+02    0.11827E+06    0.25445E+02
  1154    0.10601E+04    0.14731E+02    0.12969E+02    0.11804E+06    0.25815E+02
  1155    0.10550E+04    0.14906E+02    0.13459E+02    0.11781E+06    0.26154E+02
  1156    0.10497E+04    0.15083E+02    0.13928E+02    0.11758E+06    0.26462E+02
  1157    0.10444E+04    0.15263E+02    0.14378E+02    0.11735E+06    0.26742E+02
  1158    0.10392E+04    0.15446E+02    0.14808E+02    0.11712E+06    0.26994E+02
  1159    0.10339E+04    0.15630E+02    0.15219E+02    0.11689E+06    0.27219E+02
  1160    0.10285E+04    0.15817E+02    0.15608E+02    0.11666E+06    0.27419E+02
  1161    0.10231E+04    0.16006E+02    0.15979E+02    0.11643E+06    0.27595E+02
  1162    0.10177E+04    0.16198E+02    0.16329E+02    0.11621E+06    0.27749E+02
  1163    0.10123E+04    0.16391E+02    0.16659E+02    0.11598E+06    0.27881E+02
  1164    0.10070E+04    0.16586E+02    0.16968E+02    0.11575E+06    0.27993E+02
  1165    0.10015E+04    0.16783E+02    0.17259E+02    0.11553E+06    0.28086E+02
  1166    0.99596E+03    0.16982E+02    0.17528E+02    0.11531E+06    0.28161E+02
  1167    0.99054E+03    0.17182E+02    0.17778E+02    0.11508E+06    0.28221E+02
  1168    0.98503E+03    0.17384E+02    0.18008E+02    0.11486E+06    0.28265E+02
  1169    0.97957E+03    0.17588E+02    0.18216E+02    0.11464E+06    0.28296E+02
  1170    0.97411E+03    0.17792E+02    0.18406E+02    0.11441E+06    0.28314E+02
  1171    0.96855E+03    0.17999E+02    0.18574E+02    0.11419E+06    0.28321E+02
  1172    0.96305E+03    0.18206E+02    0.18723E+02    0.11397E+06    0.28318E+02
  1173    0.95754E+03    0.18414E+02    0.18852E+02    0.11375E+06    0.28306E+02
  1174    0.95201E+03    0.18623E+02    0.18960E+02    0.11353E+06    0.28287E+02
  1175    0.94647E+03    0.18833E+02    0.19048E+02    0.11331E+06    0.28262E+02
  1176    0.94085E+03    0.19043E+02    0.19116E+02    0.11310E+06    0.28232E+02
  1177    0.93536E+03    0.19255E+02    0.19165E+02    0.11288E+06    0.28198E+02
  1178    0.92978E+03    0.19467E+02    0.19193E+02    0.11266E+06    0.28163E+02
  1179    0.92434E+03    0.19680E+02    0.19202E+02    0.11245E+06    0.28126E+02
  1180    0.91882E+03    0.19894E+02    0.19191E+02    0.11223E+06    0.28090E+02
  1181    0.91336E+03    0.20107E+02    0.19161E+02    0.11202E+06    0.28055E+02
  1182    0.90782E+03    0.20321E+02    0.19110E+02    0.11180E+06    0.28023E+02
  1183    0.90234E+03    0.20534E+02    0.19041E+02    0.11159E+06    0.27995E+02
  1184    0.89685E+03    0.20747E+02    0.18952E+02    0.11137E+06    0.27972E+02
  1185    0.89143E+03    0.20960E+02    0.18843E+02    0.11116E+06    0.27956E+02
  1186    0.88601E+03    0.21173E+02    0.18716E+02    0.11095E+06    0.27948E+02
  1187    0.88064E+03    0.21386E+02    0.18570E+02    0.11074E+06    0.27950E+02
  1188    0.87528E+03    0.21597E+02    0.18404E+02    0.11053E+06    0.27961E+02
  1189    0.86991E+03    0.21808E+02    0.18220E+02    0.11031E+06    0.27985E+02
  1190    0.86460E+03    0.22018E+02    0.18017E+02    0.11010E+06    0.28021E+02
  1191    0.85929E+03    0.22227E+02    0.17796E+02    0.10989E+06    0.28072E+02
  1192    0.85405E+03    0.22436E+02    0.17557E+02    0.10969E+06    0.28138E+02
  1193    0.84881E+03    0.22643E+02    0.17299E+02    0.10948E+06    0.28222E+02
  1194    0.84364E+03    0.22848E+02    0.17024E+02    0.10927E+06    0.28323E+02
  1195    0.83854E+03    0.23052E+02    0.16731E+02    0.10906E+06    0.28444E+02
  1196    0.83337E+03    0.23256E+02    0.16421E+02    0.10886E+06    0.28585E+02
  1197    0.82834E+03    0.23457E+02    0.16093E+02    0.10865E+06    0.28749E+02
  1198    0.82331E+03    0.23656E+02    0.15747E+02    0.10844E+06    0.28935E+02
  1199    0.81835E+03    0.23853E+02    0.15386E+02    0.10824E+06    0.29146E+02
  1200    0.81339E+03    0.24048E+02    0.15008E+02    0.10803E+06    0.29383E+02
  1201    0.80858E+03    0.24240E+02    0.14612E+02    0.10783E+06    0.29647E+02
  1202    0.80370E+03    0.24431E+02    0.14201E+02    0.10763E+06    0.29936E+02
  1203    0.79896E+03    0.24620E+02    0.13774E+02    0.10742E+06    0.30251E+02
  1204    0.79423E+03    0.24806E+02    0.13331E+02    0.10722E+06    0.30590E+02
  1205    0.78956E+03    0.24988E+02    0.12872E+02    0.10702E+06    0.30952E+02
  1206    0.78496E+03    0.25170E+02    0.12398E+02    0.10682E+06    0.31336E+02
  1207    0.78050E+03    0.25348E+02    0.11907E+02    0.10661E+06    0.31742E+02
  1208    0.77604E+03    0.25524E+02    0.11403E+02    0.10641E+06    0.32167E+02
  1209    0.77157E+03    0.25697E+02    0.10884E+02    0.10621E+06    0.32612E+02
  1210    0.76724E+03    0.25867E+02    0.10349E+02    0.10601E+06    0.33076E+02
  1211    0.76290E+03    0.26036E+02    0.97997E+01    0.10582E+06    0.33556E+02
  1212    0.75870E+03    0.26201E+02    0.92370E+01    0.10562E+06    0.34053E+02
  1213    0.75449E+03    0.26362E+02    0.86612E+01    0.10542E+06    0.34566E+02
  1214    0.75042E+03    0.26522E+02    0.80710E+01    0.10522E+06    0.35093E+02
  1215    0.74640E+03    0.26678E+02    0.74674E+01    0.10502E+06    0.35633E+02
  1216    0.74245E+03    0.26832E+02    0.68507E+01    0.10483E+06    0.36186E+02
  1217    0.73840E+03    0.26983E+02    0.62220E+01    0.10463E+06    0.36750E+02
  1218    0.73456E+03    0.27131E+02    0.55799E+01    0.10444E+06    0.37325E+02
  1219    0.73071E+03    0.27275E+02    0.49270E+01    0.10424E+06    0.37909E+02
  1220    0.72698E+03    0.27416E+02    0.42614E+01    0.10405E+06    0.38503E+02
  1221    0.72331E+03    0.27553E+02    0.35847E+01    0.10385E+06    0.39103E+02
  1222    0.71969E+03    0.27688E+02    0.28958E+01    0.10366E+06    0.39711E+02
  1223    0.71613E+03    0.27820E+02    0.21980E+01    0.10347E+06    0.40324E+02
  1224    0.71262E+03    0.27947E+02    0.14877E+01    0.10327E+06    0.40942E+02
  1225    0.70923E+03    0.28072E+02    0.76751E+00    0.10308E+06    0.41563E+02
  1226    0.70589E+03    0.28192E+02    0.38410E-01    0.10289E+06    0.42188E+02
  1227    0.70268E+03    0.28309E+02   -0.70082E+00    0.10270E+06    0.42814E+02
  1228    0.69944E+03    0.28423E+02   -0.14484E+01    0.10251E+06    0.43441E+02
  1229    0.69632E+03    0.28533E+02   -0.22056E+01    0.10232E+06    0.44068E+02
  1230    0.69310E+03    0.28640E+02   -0.29698E+01    0.10213E+06    0.44694E+02
  1231    0.69007E+03    0.28742E+02   -0.37424E+01    0.10194E+06    0.45317E+02
  1232    0.68708E+03    0.28841E+02   -0.45215E+01    0.10175E+06    0.45938E+02
  1233    0.68429E+03    0.28937E+02   -0.53091E+01    0.10156E+06    0.46555E+02
  1234    0.68147E+03    0.29028E+02   -0.61019E+01    0.10137E+06    0.47167E+02
  1235    0.67898E+03    0.29115E+02   -0.69012E+01    0.10119E+06    0.47773E+02
  1236    0.67639E+03    0.29198E+02   -0.77060E+01    0.10100E+06    0.48372E+02
  1237    0.67383E+03    0.29277E+02   -0.85167E+01    0.10081E+06    0.48963E+02
  1238    0.67139E+03    0.29353E+02   -0.93323E+01    0.10063E+06    0.49545E+02
  1239    0.66898E+03    0.29423E+02   -0.10153E+02    0.10044E+06    0.50117E+02
  1240    0.66661E+03    0.29490E+02   -0.10976E+02    0.10026E+06    0.50679E+02
  1241    0.66442E+03    0.29553E+02   -0.11803E+02    0.10007E+06    0.51229E+02
  1242    0.66219E+03    0.29612E+02   -0.12632E+02    0.99889E+05    0.51766E+02
  1243    0.66007E+03    0.29665E+02   -0.13465E+02    0.99706E+05    0.52289E+02
  1244    0.65806E+03    0.29716E+02   -0.14299E+02    0.99523E+05    0.52798E+02
  1245    0.65615E+03    0.29762E+02   -0.15135E+02    0.99341E+05    0.53291E+02
  1246    0.65428E+03    0.29803E+02   -0.15970E+02    0.99159E+05    0.53767E+02
  1247    0.65243E+03    0.29840E+02   -0.16807E+02    0.98977E+05    0.54226E+02
  1248    0.65068E+03    0.29872E+02   -0.17643E+02    0.98796E+05    0.54667E+02
  1249    0.64904E+03    0.29901E+02   -0.18479E+02    0.98616E+05    0.55088E+02
  1250    0.64749E+03    0.29924E+02   -0.19314E+02    0.98436E+05    0.55488E+02
  1251    0.64597E+03    0.29942E+02   -0.20147E+02    0.98256E+05    0.55867E+02
  1252    0.64462E+03    0.29958E+02   -0.20979E+02    0.98077E+05    0.56225E+02
  1253    0.64323E+03    0.29967E+02   -0.21808E+02    0.97898E+05    0.56561E+02
  1254    0.64192E+03    0.29972E+02   -0.22636E+02    0.97720E+05    0.56877E+02
  1255    0.64071E+03    0.29973E+02   -0.23460E+02    0.97542E+05    0.57172E+02
  1256    0.63967E+03    0.29969E+02   -0.24282E+02    0.97365E+05    0.57446E+02
  1257    0.63865E+03    0.29960E+02   -0.25101E+02    0.97188E+05    0.57699E+02
  1258    0.63764E+03    0.29947E+02   -0.25916E+02    0.97011E+05    0.57932E+02
  1259    0.63672E+03    0.29930E+02   -0.26728E+02    0.96836E+05    0.58145E+02
  1260    0.63589E+03    0.29907E+02   -0.27537E+02    0.96660E+05    0.58338E+02
  1261    0.63515E+03    0.29882E+02   -0.28341E+02    0.96485E+05    0.58510E+02
  1262    0.63449E+03    0.29851E+02   -0.29141E+02    0.96310E+05    0.58663E+02
  1263    0.63392E+03    0.29817E+02   -0.29936E+02    0.96136E+05    0.58797E+02
  1264    0.63335E+03    0.29777E+02   -0.30727E+02    0.95962E+05    0.58911E+02
  1265    0.63294E+03    0.29734E+02   -0.31513E+02    0.95789E+05    0.59005E+02
  1266    0.63254E+03    0.29686E+02   -0.32293E+02    0.95616E+05    0.59081E+02
  1267    0.63221E+03    0.29633E+02   -0.33068E+02    0.95444E+05    0.59137E+02
  1268    0.63197E+03    0.29578E+02   -0.33837E+02    0.95272E+05    0.59175E+02
  1269    0.63182E+03    0.29516E+02   -0.34600E+02    0.95100E+05    0.59193E+02
  1270    0.63171E+03    0.29451E+02   -0.35357E+02    0.94929E+05    0.59193E+02
  1271    0.63168E+03    0.29383E+02   -0.36107E+02    0.94758E+05    0.59175E+02
  1272    0.63170E+03    0.29310E+02   -0.36850E+02    0.94588E+05    0.59139E+02
  1273    0.63177E+03    0.29232E+02   -0.37586E+02    0.94418E+05    0.59084E+02
  1274    0.63192E+03    0.29150E+02   -0.38315E+02    0.94249E+05    0.59012E+02
  1275    0.63213E+03    0.29065E+02   -0.39035E+02    0.94080E+05    0.58921E+02
  1276    0.63239E+03    0.28976E+02   -0.39747E+02    0.93911E+05    0.58813E+02
  1277    0.63272E+03    0.28883E+02   -0.40451E+02    0.93743E+05    0.58688E+02
  1278    0.63310E+03    0.28786E+02   -0.41146E+02    0.93575E+05    0.58545E+02
  1279    0.63355E+03    0.28684E+02   -0.41832E+02    0.93407E+05    0.58385E+02
  1280    0.63406E+03    0.28580E+02   -0.42510E+02    0.93240E+05    0.58207E+02
  1281    0.63463E+03    0.28472E+02   -0.43176E+02    0.93074E+05    0.58013E+02
  1282    0.63525E+03    0.28360E+02   -0.43834E+02    0.92908E+05    0.57803E+02
  1283    0.63593E+03    0.28245E+02   -0.44481E+02    0.92742E+05    0.57575E+02
  1284    0.63666E+03    0.28126E+02   -0.45118E+02    0.92576E+05    0.57331E+02
  1285    0.63744E+03    0.28004E+02   -0.45744E+02    0.92411E+05    0.57071E+02
  1286    0.63827E+03    0.27877E+02   -0.46359E+02    0.92247E+05    0.56795E+02
  1287    0.63915E+03    0.27748E+02   -0.46962E+02    0.92082E+05    0.56503E+02
  1288    0.64009E+03    0.27615E+02   -0.47554E+02    0.91918E+05    0.56195E+02
  1289    0.64106E+03    0.27480E+02   -0.48133E+02    0.91755E+05    0.55871E+02
  1290    0.64208E+03    0.27340E+02   -0.48701E+02    0.91592E+05    0.55532E+02
  1291    0.64315E+03    0.27198E+02   -0.49256E+02    0.91429E+05    0.55177E+02
  1292    0.64426E+03    0.27052E+02   -0.49798E+02    0.91267E+05    0.54807E+02
