#    L    TT             EE             BB             TE             PP             TP             EP          
   955    0.10889E+04    0.40630E+02    0.11465E-02    0.16134E+02    0.35948E-08    0.47876E-05    0.62917E-06
   956    0.10827E+04    0.40743E+02    0.11432E-02    0.14746E+02    0.35875E-08    0.47431E-05    0.63026E-06
   957    0.10766E+04    0.40849E+02    0.11400E-02    0.13351E+02    0.35801E-08    0.46989E-05    0.63128E-06
   958    0.10706E+04    0.40948E+02    0.11368E-02    0.11946E+02    0.35728E-08    0.46549E-05    0.63223E-06
   959    0.10650E+04    0.41044E+02    0.11337E-02    0.10533E+02    0.35655E-08    0.46112E-05    0.63311E-06
   960    0.10594E+04    0.41132E+02    0.11307E-02    0.91147E+01    0.35582E-08    0.45677E-05    0.63392E-06
   961    0.10539E+04    0.41214E+02    0.11277E-02    0.76881E+01    0.35510E-08    0.45245E-05    0.63466E-06
   962    0.10486E+04    0.41290E+02    0.11248E-02    0.62559E+01    0.35437E-08    0.44815E-05    0.63533E-06
   963    0.10435E+04    0.41360E+02    0.11219E-02    0.48179E+01    0.35365E-08    0.44388E-05    0.63593E-06
   964    0.10386E+04    0.41423E+02    0.11191E-02    0.33757E+01    0.35293E-08    0.43964E-05    0.63647E-06
   965    0.10337E+04    0.41480E+02    0.11164E-02    0.19284E+01    0.35221E-08    0.43542E-05    0.63694E-06
   966    0.10291E+04    0.41531E+02    0.11137E-02    0.47764E+00    0.35150E-08    0.43123E-05    0.63734E-06
   967    0.10245E+04    0.41577E+02    0.11110E-02   -0.97664E+00    0.35078E-08    0.42707E-05    0.63767E-06
   968    0.10201E+04    0.41614E+02    0.11084E-02   -0.24337E+01    0.35007E-08    0.42293E-05    0.63793E-06
   969    0.10160E+04    0.41646E+02    0.11059E-02   -0.38921E+01    0.34936E-08    0.41882E-05    0.63813E-06
   970    0.10120E+04    0.41672E+02    0.11034E-02   -0.53533E+01    0.34865E-08    0.41473E-05    0.63827E-06
   971    0.10081E+04    0.41692E+02    0.11009E-02   -0.68150E+01    0.34795E-08    0.41067E-05    0.63833E-06
   972    0.10043E+04    0.41704E+02    0.10985E-02   -0.82766E+01    0.34724E-08    0.40664E-05    0.63833E-06
   973    0.10007E+04    0.41711E+02    0.10961E-02   -0.97387E+01    0.34654E-08    0.40264E-05    0.63826E-06
   974    0.99728E+03    0.41711E+02    0.10938E-02   -0.11201E+02    0.34584E-08    0.39866E-05    0.63813E-06
   975    0.99404E+03    0.41706E+02    0.10915E-02   -0.12660E+02    0.34514E-08    0.39471E-05    0.63794E-06
   976    0.99094E+03    0.41693E+02    0.10893E-02   -0.14118E+02    0.34444E-08    0.39078E-05    0.63767E-06
   977    0.98799E+03    0.41674E+02    0.10871E-02   -0.15573E+02    0.34375E-08    0.38689E-05    0.63735E-06
   978    0.98511E+03    0.41650E+02    0.10849E-02   -0.17025E+02    0.34306E-08    0.38302E-05    0.63696E-06
   979    0.98252E+03    0.41619E+02    0.10827E-02   -0.18472E+02    0.34237E-08    0.37917E-05    0.63650E-06
   980    0.98000E+03    0.41582E+02    0.10806E-02   -0.19916E+02    0.34168E-08    0.37536E-05    0.63598E-06
   981    0.97763E+03    0.41537E+02    0.10785E-02   -0.21354E+02    0.34099E-08    0.37157E-05    0.63540E-06
   982    0.97540E+03    0.41488E+02    0.10765E-02   -0.22787E+02    0.34030E-08    0.36781E-05    0.63475E-06
   983    0.97338E+03    0.41432E+02    0.10745E-02   -0.24213E+02    0.33962E-08    0.36408E-05    0.63404E-06
   984    0.97143E+03    0.41369E+02    0.10725E-02   -0.25633E+02    0.33894E-08    0.36038E-05    0.63327E-06
   985    0.96969E+03    0.41301E+02    0.10705E-02   -0.27046E+02    0.33826E-08    0.35670E-05    0.63243E-06
   986    0.96801E+03    0.41226E+02    0.10686E-02   -0.28450E+02    0.33758E-08    0.35305E-05    0.63154E-06
   987    0.96647E+03    0.41146E+02    0.10666E-02   -0.29846E+02    0.33690E-08    0.34943E-05    0.63058E-06
   988    0.96514E+03    0.41060E+02    0.10647E-02   -0.31233E+02    0.33623E-08    0.34584E-05    0.62955E-06
   989    0.96394E+03    0.40967E+02    0.10628E-02   -0.32610E+02    0.33556E-08    0.34227E-05    0.62847E-06
   990    0.96287E+03    0.40872E+02    0.10610E-02   -0.33977E+02    0.33488E-08    0.33874E-05    0.62733E-06
   991    0.96194E+03    0.40768E+02    0.10591E-02   -0.35332E+02    0.33422E-08    0.33523E-05    0.62612E-06
   992    0.96114E+03    0.40658E+02    0.10573E-02   -0.36677E+02    0.33355E-08    0.33175E-05    0.62486E-06
   993    0.96039E+03    0.40542E+02    0.10555E-02   -0.38009E+02    0.33288E-08    0.32830E-05    0.62353E-06
   994    0.95985E+03    0.40421E+02    0.10537E-02   -0.39329E+02    0.33222E-08    0.32488E-05    0.62214E-06
   995    0.95951E+03    0.40295E+02    0.10519E-02   -0.40635E+02    0.33156E-08    0.32148E-05    0.62069E-06
   996    0.95922E+03    0.40161E+02    0.10501E-02   -0.41927E+02    0.33090E-08    0.31812E-05    0.61919E-06
   997    0.95906E+03    0.40024E+02    0.10483E-02   -0.43206E+02    0.33024E-08    0.31478E-05    0.61762E-06
   998    0.95902E+03    0.39880E+02    0.10465E-02   -0.44468E+02    0.32958E-08    0.31148E-05    0.61600E-06
   999    0.95910E+03    0.39732E+02    0.10448E-02   -0.45716E+02    0.32893E-08    0.30820E-05    0.61431E-06
  1000    0.95931E+03    0.39578E+02    0.10430E-02   -0.46947E+02    0.32827E-08    0.30495E-05    0.61257E-06
  1001    0.95964E+03    0.39419E+02    0.10412E-02   -0.48161E+02    0.32762E-08    0.30173E-05    0.61077E-06
  1002    0.96002E+03    0.39253E+02    0.10395E-02   -0.49358E+02    0.32697E-08    0.29854E-05    0.60891E-06
  1003    0.96059E+03    0.39084E+02    0.10377E-02   -0.50538E+02    0.32632E-08    0.29538E-05    0.60699E-06
  1004    0.96128E+03    0.38909E+02    0.10360E-02   -0.51700E+02    0.32568E-08    0.29225E-05    0.60502E-06
  1005    0.96216E+03    0.38729E+02    0.10342E-02   -0.52843E+02    0.32503E-08    0.28915E-05    0.60299E-06
  1006    0.96309E+03    0.38544E+02    0.10325E-02   -0.53968E+02    0.32439E-08    0.28607E-05    0.60090E-06
  1007    0.96406E+03    0.38354E+02    0.10307E-02   -0.55074E+02    0.32375E-08    0.28303E-05    0.59876E-06
  1008    0.96493E+03    0.38159E+02    0.10289E-02   -0.56160E+02    0.32311E-08    0.28002E-05    0.59656E-06
  1009    0.96614E+03    0.37959E+02    0.10272E-02   -0.57227E+02    0.32247E-08    0.27703E-05    0.59431E-06
  1010    0.96747E+03    0.37755E+02    0.10254E-02   -0.58274E+02    0.32184E-08    0.27408E-05    0.59201E-06
  1011    0.96884E+03    0.37547E+02    0.10236E-02   -0.59301E+02    0.32120E-08    0.27115E-05    0.58965E-06
  1012    0.97032E+03    0.37334E+02    0.10219E-02   -0.60309E+02    0.32057E-08    0.26826E-05    0.58724E-06
  1013    0.97192E+03    0.37118E+02    0.10201E-02   -0.61294E+02    0.31994E-08    0.26539E-05    0.58478E-06
  1014    0.97364E+03    0.36896E+02    0.10183E-02   -0.62260E+02    0.31931E-08    0.26256E-05    0.58226E-06
  1015    0.97533E+03    0.36671E+02    0.10165E-02   -0.63203E+02    0.31868E-08    0.25976E-05    0.57970E-06
  1016    0.97720E+03    0.36441E+02    0.10147E-02   -0.64126E+02    0.31805E-08    0.25698E-05    0.57708E-06
  1017    0.97919E+03    0.36208E+02    0.10129E-02   -0.65026E+02    0.31743E-08    0.25424E-05    0.57442E-06
  1018    0.98121E+03    0.35970E+02    0.10111E-02   -0.65905E+02    0.31681E-08    0.25152E-05    0.57170E-06
  1019    0.98328E+03    0.35729E+02    0.10093E-02   -0.66762E+02    0.31619E-08    0.24884E-05    0.56893E-06
  1020    0.98553E+03    0.35483E+02    0.10075E-02   -0.67596E+02    0.31557E-08    0.24618E-05    0.56612E-06
  1021    0.98782E+03    0.35233E+02    0.10056E-02   -0.68408E+02    0.31495E-08    0.24356E-05    0.56326E-06
  1022    0.99015E+03    0.34981E+02    0.10038E-02   -0.69196E+02    0.31433E-08    0.24097E-05    0.56035E-06
  1023    0.99259E+03    0.34724E+02    0.10019E-02   -0.69960E+02    0.31372E-08    0.23841E-05    0.55739E-06
  1024    0.99507E+03    0.34464E+02    0.10000E-02   -0.70701E+02    0.31311E-08    0.23587E-05    0.55439E-06
  1025    0.99759E+03    0.34202E+02    0.99815E-03   -0.71415E+02    0.31250E-08    0.23337E-05    0.55134E-06
  1026    0.10004E+04    0.33935E+02    0.99625E-03   -0.72108E+02    0.31189E-08    0.23090E-05    0.54824E-06
  1027    0.10031E+04    0.33667E+02    0.99434E-03   -0.72776E+02    0.31128E-08    0.22846E-05    0.54510E-06
  1028    0.10058E+04    0.33396E+02    0.99242E-03   -0.73419E+02    0.31067E-08    0.22605E-05    0.54192E-06
  1029    0.10086E+04    0.33121E+02    0.99048E-03   -0.74038E+02    0.31007E-08    0.22367E-05    0.53869E-06
  1030    0.10114E+04    0.32844E+02    0.98853E-03   -0.74632E+02    0.30946E-08    0.22133E-05    0.53542E-06
  1031    0.10142E+04    0.32565E+02    0.98656E-03   -0.75200E+02    0.30886E-08    0.21901E-05    0.53210E-06
  1032    0.10171E+04    0.32282E+02    0.98457E-03   -0.75747E+02    0.30826E-08    0.21673E-05    0.52874E-06
  1033    0.10201E+04    0.31997E+02    0.98257E-03   -0.76268E+02    0.30767E-08    0.21447E-05    0.52534E-06
  1034    0.10232E+04    0.31712E+02    0.98055E-03   -0.76763E+02    0.30707E-08    0.21225E-05    0.52190E-06
  1035    0.10263E+04    0.31423E+02    0.97852E-03   -0.77233E+02    0.30647E-08    0.21006E-05    0.51842E-06
  1036    0.10294E+04    0.31131E+02    0.97646E-03   -0.77679E+02    0.30588E-08    0.20790E-05    0.51490E-06
  1037    0.10325E+04    0.30839E+02    0.97438E-03   -0.78100E+02    0.30529E-08    0.20577E-05    0.51133E-06
  1038    0.10358E+04    0.30546E+02    0.97229E-03   -0.78495E+02    0.30470E-08    0.20367E-05    0.50773E-06
  1039    0.10390E+04    0.30250E+02    0.97017E-03   -0.78862E+02    0.30411E-08    0.20160E-05    0.50409E-06
  1040    0.10422E+04    0.29953E+02    0.96803E-03   -0.79205E+02    0.30352E-08    0.19957E-05    0.50041E-06
  1041    0.10455E+04    0.29656E+02    0.96587E-03   -0.79520E+02    0.30294E-08    0.19756E-05    0.49669E-06
  1042    0.10488E+04    0.29356E+02    0.96369E-03   -0.79812E+02    0.30235E-08    0.19559E-05    0.49294E-06
  1043    0.10521E+04    0.29056E+02    0.96149E-03   -0.80075E+02    0.30177E-08    0.19365E-05    0.48914E-06
  1044    0.10556E+04    0.28754E+02    0.95926E-03   -0.80315E+02    0.30119E-08    0.19174E-05    0.48532E-06
  1045    0.10589E+04    0.28453E+02    0.95701E-03   -0.80530E+02    0.30061E-08    0.18987E-05    0.48145E-06
  1046    0.10623E+04    0.28150E+02    0.95473E-03   -0.80715E+02    0.30003E-08    0.18802E-05    0.47755E-06
  1047    0.10657E+04    0.27847E+02    0.95243E-03   -0.80883E+02    0.29945E-08    0.18621E-05    0.47362E-06
  1048    0.10690E+04    0.27544E+02    0.95010E-03   -0.81021E+02    0.29888E-08    0.18443E-05    0.46965E-06
  1049    0.10724E+04    0.27241E+02    0.94775E-03   -0.81128E+02    0.29831E-08    0.18268E-05    0.46565E-06
  1050    0.10758E+04    0.26937E+02    0.94536E-03   -0.81212E+02    0.29773E-08    0.18096E-05    0.46161E-06
  1051    0.10791E+04    0.26633E+02    0.94296E-03   -0.81273E+02    0.29716E-08    0.17928E-05    0.45754E-06
  1052    0.10826E+04    0.26330E+02    0.94052E-03   -0.81305E+02    0.29659E-08    0.17763E-05    0.45344E-06
  1053    0.10858E+04    0.26027E+02    0.93806E-03   -0.81314E+02    0.29603E-08    0.17601E-05    0.44931E-06
  1054    0.10892E+04    0.25724E+02    0.93557E-03   -0.81301E+02    0.29546E-08    0.17442E-05    0.44515E-06
  1055    0.10924E+04    0.25423E+02    0.93306E-03   -0.81258E+02    0.29490E-08    0.17286E-05    0.44095E-06
  1056    0.10957E+04    0.25121E+02    0.93053E-03   -0.81194E+02    0.29433E-08    0.17133E-05    0.43673E-06
  1057    0.10990E+04    0.24821E+02    0.92798E-03   -0.81100E+02    0.29377E-08    0.16984E-05    0.43248E-06
  1058    0.11025E+04    0.24521E+02    0.92541E-03   -0.80985E+02    0.29321E-08    0.16837E-05    0.42820E-06
  1059    0.11058E+04    0.24222E+02    0.92282E-03   -0.80842E+02    0.29265E-08    0.16694E-05    0.42389E-06
  1060    0.11090E+04    0.23924E+02    0.92021E-03   -0.80677E+02    0.29210E-08    0.16553E-05    0.41956E-06
  1061    0.11122E+04    0.23628E+02    0.91759E-03   -0.80483E+02    0.29154E-08    0.16416E-05    0.41519E-06
  1062    0.11155E+04    0.23333E+02    0.91495E-03   -0.80269E+02    0.29099E-08    0.16282E-05    0.41081E-06
  1063    0.11185E+04    0.23039E+02    0.91230E-03   -0.80027E+02    0.29043E-08    0.16150E-05    0.40639E-06
  1064    0.11217E+04    0.22746E+02    0.90964E-03   -0.79772E+02    0.28988E-08    0.16022E-05    0.40196E-06
  1065    0.11248E+04    0.22455E+02    0.90696E-03   -0.79490E+02    0.28933E-08    0.15897E-05    0.39749E-06
  1066    0.11278E+04    0.22165E+02    0.90427E-03   -0.79180E+02    0.28878E-08    0.15774E-05    0.39301E-06
  1067    0.11309E+04    0.21878E+02    0.90158E-03   -0.78842E+02    0.28824E-08    0.15654E-05    0.38850E-06
  1068    0.11339E+04    0.21592E+02    0.89888E-03   -0.78485E+02    0.28769E-08    0.15538E-05    0.38397E-06
  1069    0.11369E+04    0.21308E+02    0.89617E-03   -0.78116E+02    0.28715E-08    0.15424E-05    0.37942E-06
  1070    0.11398E+04    0.21026E+02    0.89345E-03   -0.77720E+02    0.28660E-08    0.15313E-05    0.37485E-06
  1071    0.11426E+04    0.20747E+02    0.89073E-03   -0.77298E+02    0.28606E-08    0.15205E-05    0.37026E-06
  1072    0.11455E+04    0.20469E+02    0.88800E-03   -0.76849E+02    0.28552E-08    0.15099E-05    0.36565E-06
  1073    0.11483E+04    0.20194E+02    0.88528E-03   -0.76381E+02    0.28498E-08    0.14997E-05    0.36101E-06
  1074    0.11510E+04    0.19921E+02    0.88255E-03   -0.75895E+02    0.28445E-08    0.14897E-05    0.35637E-06
  1075    0.11537E+04    0.19650E+02    0.87982E-03   -0.75390E+02    0.28391E-08    0.14800E-05    0.35170E-06
  1076    0.11564E+04    0.19383E+02    0.87710E-03   -0.74860E+02    0.28338E-08    0.14706E-05    0.34701E-06
  1077    0.11590E+04    0.19118E+02    0.87438E-03   -0.74319E+02    0.28284E-08    0.14614E-05    0.34231E-06
  1078    0.11615E+04    0.18856E+02    0.87166E-03   -0.73738E+02    0.28231E-08    0.14525E-05    0.33760E-06
  1079    0.11639E+04    0.18597E+02    0.86894E-03   -0.73154E+02    0.28178E-08    0.14439E-05    0.33287E-06
  1080    0.11664E+04    0.18340E+02    0.86623E-03   -0.72553E+02    0.28125E-08    0.14356E-05    0.32812E-06
  1081    0.11686E+04    0.18088E+02    0.86353E-03   -0.71926E+02    0.28073E-08    0.14275E-05    0.32336E-06
  1082    0.11709E+04    0.17839E+02    0.86084E-03   -0.71283E+02    0.28020E-08    0.14197E-05    0.31859E-06
  1083    0.11731E+04    0.17592E+02    0.85815E-03   -0.70623E+02    0.27968E-08    0.14121E-05    0.31380E-06
  1084    0.11753E+04    0.17349E+02    0.85548E-03   -0.69946E+02    0.27915E-08    0.14048E-05    0.30900E-06
  1085    0.11774E+04    0.17110E+02    0.85282E-03   -0.69244E+02    0.27863E-08    0.13977E-05    0.30419E-06
  1086    0.11794E+04    0.16874E+02    0.85017E-03   -0.68542E+02    0.27811E-08    0.13909E-05    0.29937E-06
  1087    0.11813E+04    0.16643E+02    0.84753E-03   -0.67800E+02    0.27759E-08    0.13844E-05    0.29454E-06
  1088    0.11832E+04    0.16413E+02    0.84491E-03   -0.67058E+02    0.27707E-08    0.13781E-05    0.28970E-06
  1089    0.11850E+04    0.16189E+02    0.84231E-03   -0.66292E+02    0.27656E-08    0.13721E-05    0.28485E-06
  1090    0.11867E+04    0.15969E+02    0.83972E-03   -0.65525E+02    0.27604E-08    0.13663E-05    0.28000E-06
  1091    0.11884E+04    0.15752E+02    0.83716E-03   -0.64728E+02    0.27553E-08    0.13607E-05    0.27513E-06
  1092    0.11900E+04    0.15539E+02    0.83461E-03   -0.63923E+02    0.27502E-08    0.13554E-05    0.27026E-06
  1093    0.11915E+04    0.15331E+02    0.83208E-03   -0.63103E+02    0.27451E-08    0.13503E-05    0.26538E-06
  1094    0.11927E+04    0.15127E+02    0.82958E-03   -0.62275E+02    0.27400E-08    0.13455E-05    0.26050E-06
  1095    0.11942E+04    0.14929E+02    0.82710E-03   -0.61440E+02    0.27349E-08    0.13409E-05    0.25561E-06
  1096    0.11954E+04    0.14733E+02    0.82464E-03   -0.60583E+02    0.27298E-08    0.13366E-05    0.25071E-06
  1097    0.11965E+04    0.14542E+02    0.82221E-03   -0.59711E+02    0.27247E-08    0.13325E-05    0.24582E-06
  1098    0.11976E+04    0.14356E+02    0.81981E-03   -0.58833E+02    0.27197E-08    0.13286E-05    0.24092E-06
  1099    0.11986E+04    0.14176E+02    0.81743E-03   -0.57948E+02    0.27147E-08    0.13249E-05    0.23601E-06
  1100    0.11995E+04    0.14000E+02    0.81509E-03   -0.57049E+02    0.27097E-08    0.13215E-05    0.23111E-06
  1101    0.12004E+04    0.13828E+02    0.81277E-03   -0.56141E+02    0.27046E-08    0.13183E-05    0.22620E-06
  1102    0.12012E+04    0.13662E+02    0.81048E-03   -0.55223E+02    0.26997E-08    0.13153E-05    0.22129E-06
  1103    0.12018E+04    0.13500E+02    0.80823E-03   -0.54297E+02    0.26947E-08    0.13125E-05    0.21638E-06
  1104    0.12024E+04    0.13345E+02    0.80600E-03   -0.53361E+02    0.26897E-08    0.13100E-05    0.21147E-06
  1105    0.12028E+04    0.13194E+02    0.80380E-03   -0.52419E+02    0.26848E-08    0.13077E-05    0.20656E-06
  1106    0.12032E+04    0.13047E+02    0.80163E-03   -0.51468E+02    0.26798E-08    0.13056E-05    0.20166E-06
  1107    0.12036E+04    0.12906E+02    0.79948E-03   -0.50510E+02    0.26749E-08    0.13037E-05    0.19675E-06
  1108    0.12038E+04    0.12769E+02    0.79737E-03   -0.49546E+02    0.26700E-08    0.13020E-05    0.19184E-06
  1109    0.12038E+04    0.12635E+02    0.79528E-03   -0.48574E+02    0.26651E-08    0.13006E-05    0.18694E-06
  1110    0.12039E+04    0.12509E+02    0.79321E-03   -0.47598E+02    0.26602E-08    0.12993E-05    0.18204E-06
  1111    0.12037E+04    0.12388E+02    0.79118E-03   -0.46615E+02    0.26553E-08    0.12983E-05    0.17714E-06
  1112    0.12037E+04    0.12272E+02    0.78917E-03   -0.45628E+02    0.26504E-08    0.12975E-05    0.17225E-06
  1113    0.12033E+04    0.12162E+02    0.78718E-03   -0.44634E+02    0.26456E-08    0.12968E-05    0.16735E-06
  1114    0.12029E+04    0.12056E+02    0.78522E-03   -0.43638E+02    0.26407E-08    0.12964E-05    0.16247E-06
  1115    0.12025E+04    0.11956E+02    0.78328E-03   -0.42638E+02    0.26359E-08    0.12962E-05    0.15758E-06
  1116    0.12020E+04    0.11861E+02    0.78137E-03   -0.41634E+02    0.26311E-08    0.12962E-05    0.15271E-06
  1117    0.12014E+04    0.11771E+02    0.77947E-03   -0.40628E+02    0.26263E-08    0.12964E-05    0.14783E-06
  1118    0.12007E+04    0.11688E+02    0.77761E-03   -0.39618E+02    0.26215E-08    0.12968E-05    0.14297E-06
  1119    0.11999E+04    0.11609E+02    0.77576E-03   -0.38606E+02    0.26167E-08    0.12973E-05    0.13810E-06
  1120    0.11990E+04    0.11535E+02    0.77394E-03   -0.37593E+02    0.26120E-08    0.12981E-05    0.13325E-06
  1121    0.11980E+04    0.11467E+02    0.77214E-03   -0.36577E+02    0.26072E-08    0.12991E-05    0.12840E-06
  1122    0.11970E+04    0.11404E+02    0.77036E-03   -0.35562E+02    0.26025E-08    0.13002E-05    0.12356E-06
  1123    0.11957E+04    0.11347E+02    0.76860E-03   -0.34547E+02    0.25977E-08    0.13016E-05    0.11873E-06
  1124    0.11945E+04    0.11295E+02    0.76686E-03   -0.33531E+02    0.25930E-08    0.13031E-05    0.11391E-06
