#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   734    0.19383E+04   -0.12501E+03    0.21803E-07   -0.12501E+03    0.29190E+02   -0.12785E-08    0.21803E-07   -0.12785E-08    0.93483E-14
   735    0.19464E+04   -0.12542E+03    0.21764E-07   -0.12542E+03    0.28956E+02   -0.12690E-08    0.21764E-07   -0.12690E-08    0.93004E-14
   736    0.19544E+04   -0.12578E+03    0.21723E-07   -0.12578E+03    0.28719E+02   -0.12595E-08    0.21723E-07   -0.12595E-08    0.92527E-14
   737    0.19626E+04   -0.12612E+03    0.21682E-07   -0.12612E+03    0.28481E+02   -0.12499E-08    0.21682E-07   -0.12499E-08    0.92054E-14
   738    0.19706E+04   -0.12641E+03    0.21641E-07   -0.12641E+03    0.28240E+02   -0.12402E-08    0.21641E-07   -0.12402E-08    0.91584E-14
   739    0.19788E+04   -0.12667E+03    0.21599E-07   -0.12667E+03    0.27996E+02   -0.12304E-08    0.21599E-07   -0.12304E-08    0.91116E-14
   740    0.19869E+04   -0.12691E+03    0.21556E-07   -0.12691E+03    0.27749E+02   -0.12205E-08    0.21556E-07   -0.12205E-08    0.90652E-14
   741    0.19951E+04   -0.12710E+03    0.21512E-07   -0.12710E+03    0.27499E+02   -0.12106E-08    0.21512E-07   -0.12106E-08    0.90191E-14
   742    0.20032E+04   -0.12726E+03    0.21468E-07   -0.12726E+03    0.27250E+02   -0.12005E-08    0.21468E-07   -0.12005E-08    0.89732E-14
   743    0.20114E+04   -0.12739E+03    0.21424E-07   -0.12739E+03    0.26999E+02   -0.11904E-08    0.21424E-07   -0.11904E-08    0.89277E-14
   744    0.20196E+04   -0.12747E+03    0.21378E-07   -0.12747E+03    0.26744E+02   -0.11802E-08    0.21378E-07   -0.11802E-08    0.88824E-14
   745    0.20278E+04   -0.12753E+03    0.21332E-07   -0.12753E+03    0.26488E+02   -0.11700E-08    0.21332E-07   -0.11700E-08    0.88375E-14
   746    0.20358E+04   -0.12754E+03    0.21286E-07   -0.12754E+03    0.26231E+02   -0.11596E-08    0.21286E-07   -0.11596E-08    0.87928E-14
   747    0.20439E+04   -0.12753E+03    0.21238E-07   -0.12753E+03    0.25971E+02   -0.11492E-08    0.21238E-07   -0.11492E-08    0.87484E-14
   748    0.20520E+04   -0.12748E+03    0.21190E-07   -0.12748E+03    0.25711E+02   -0.11387E-08    0.21190E-07   -0.11387E-08    0.87042E-14
   749    0.20601E+04   -0.12740E+03    0.21142E-07   -0.12740E+03    0.25448E+02   -0.11281E-08    0.21142E-07   -0.11281E-08    0.86604E-14
   750    0.20681E+04   -0.12728E+03    0.21092E-07   -0.12728E+03    0.25185E+02   -0.11175E-08    0.21092E-07   -0.11175E-08    0.86168E-14
   751    0.20762E+04   -0.12713E+03    0.21042E-07   -0.12713E+03    0.24921E+02   -0.11068E-08    0.21042E-07   -0.11068E-08    0.85735E-14
   752    0.20842E+04   -0.12693E+03    0.20992E-07   -0.12693E+03    0.24657E+02   -0.10961E-08    0.20992E-07   -0.10961E-08    0.85304E-14
   753    0.20921E+04   -0.12670E+03    0.20940E-07   -0.12670E+03    0.24390E+02   -0.10853E-08    0.20940E-07   -0.10853E-08    0.84876E-14
   754    0.20999E+04   -0.12644E+03    0.20888E-07   -0.12644E+03    0.24124E+02   -0.10744E-08    0.20888E-07   -0.10744E-08    0.84451E-14
   755    0.21079E+04   -0.12614E+03    0.20835E-07   -0.12614E+03    0.23857E+02   -0.10635E-08    0.20835E-07   -0.10635E-08    0.84029E-14
   756    0.21155E+04   -0.12581E+03    0.20782E-07   -0.12581E+03    0.23590E+02   -0.10525E-08    0.20782E-07   -0.10525E-08    0.83609E-14
   757    0.21234E+04   -0.12544E+03    0.20728E-07   -0.12544E+03    0.23323E+02   -0.10415E-08    0.20728E-07   -0.10415E-08    0.83192E-14
   758    0.21310E+04   -0.12504E+03    0.20673E-07   -0.12504E+03    0.23055E+02   -0.10304E-08    0.20673E-07   -0.10304E-08    0.82777E-14
   759    0.21386E+04   -0.12460E+03    0.20618E-07   -0.12460E+03    0.22787E+02   -0.10192E-08    0.20618E-07   -0.10192E-08    0.82365E-14
   760    0.21461E+04   -0.12413E+03    0.20562E-07   -0.12413E+03    0.22519E+02   -0.10081E-08    0.20562E-07   -0.10081E-08    0.81955E-14
   761    0.21535E+04   -0.12363E+03    0.20506E-07   -0.12363E+03    0.22251E+02   -0.99683E-09    0.20506E-07   -0.99683E-09    0.81548E-14
   762    0.21610E+04   -0.12309E+03    0.20449E-07   -0.12309E+03    0.21984E+02   -0.98556E-09    0.20449E-07   -0.98556E-09    0.81143E-14
   763    0.21683E+04   -0.12252E+03    0.20391E-07   -0.12252E+03    0.21718E+02   -0.97424E-09    0.20391E-07   -0.97424E-09    0.80741E-14
   764    0.21756E+04   -0.12192E+03    0.20333E-07   -0.12192E+03    0.21452E+02   -0.96288E-09    0.20333E-07   -0.96288E-09    0.80342E-14
   765    0.21827E+04   -0.12128E+03    0.20274E-07   -0.12128E+03    0.21186E+02   -0.95149E-09    0.20274E-07   -0.95149E-09    0.79945E-14
   766    0.21898E+04   -0.12061E+03    0.20215E-07   -0.12061E+03    0.20921E+02   -0.94005E-09    0.20215E-07   -0.94005E-09    0.79550E-14
   767    0.21967E+04   -0.11990E+03    0.20155E-07   -0.11990E+03    0.20658E+02   -0.92858E-09    0.20155E-07   -0.92858E-09    0.79158E-14
   768    0.22036E+04   -0.11915E+03    0.20095E-07   -0.11915E+03    0.20395E+02   -0.91708E-09    0.20095E-07   -0.91708E-09    0.78768E-14
   769    0.22104E+04   -0.11839E+03    0.20034E-07   -0.11839E+03    0.20132E+02   -0.90555E-09    0.20034E-07   -0.90555E-09    0.78381E-14
   770    0.22170E+04   -0.11759E+03    0.19972E-07   -0.11759E+03    0.19872E+02   -0.89398E-09    0.19972E-07   -0.89398E-09    0.77996E-14
   771    0.22236E+04   -0.11675E+03    0.19911E-07   -0.11675E+03    0.19613E+02   -0.88239E-09    0.19911E-07   -0.88239E-09    0.77613E-14
   772    0.22300E+04   -0.11587E+03    0.19848E-07   -0.11587E+03    0.19356E+02   -0.87077E-09    0.19848E-07   -0.87077E-09    0.77233E-14
   773    0.22363E+04   -0.11498E+03    0.19785E-07   -0.11498E+03    0.19100E+02   -0.85913E-09    0.19785E-07   -0.85913E-09    0.76855E-14
   774    0.22425E+04   -0.11405E+03    0.19722E-07   -0.11405E+03    0.18846E+02   -0.84746E-09    0.19722E-07   -0.84746E-09    0.76479E-14
   775    0.22487E+04   -0.11309E+03    0.19658E-07   -0.11309E+03    0.18594E+02   -0.83577E-09    0.19658E-07   -0.83577E-09    0.76105E-14
   776    0.22546E+04   -0.11211E+03    0.19594E-07   -0.11211E+03    0.18345E+02   -0.82407E-09    0.19594E-07   -0.82407E-09    0.75734E-14
   777    0.22604E+04   -0.11108E+03    0.19530E-07   -0.11108E+03    0.18097E+02   -0.81235E-09    0.19530E-07   -0.81235E-09    0.75366E-14
   778    0.22663E+04   -0.11003E+03    0.19465E-07   -0.11003E+03    0.17851E+02   -0.80061E-09    0.19465E-07   -0.80061E-09    0.74999E-14
   779    0.22718E+04   -0.10895E+03    0.19399E-07   -0.10895E+03    0.17608E+02   -0.78885E-09    0.19399E-07   -0.78885E-09    0.74635E-14
   780    0.22772E+04   -0.10785E+03    0.19333E-07   -0.10785E+03    0.17366E+02   -0.77709E-09    0.19333E-07   -0.77709E-09    0.74272E-14
   781    0.22826E+04   -0.10672E+03    0.19267E-07   -0.10672E+03    0.17128E+02   -0.76532E-09    0.19267E-07   -0.76532E-09    0.73912E-14
   782    0.22877E+04   -0.10557E+03    0.19201E-07   -0.10557E+03    0.16892E+02   -0.75353E-09    0.19201E-07   -0.75353E-09    0.73555E-14
   783    0.22928E+04   -0.10438E+03    0.19134E-07   -0.10438E+03    0.16660E+02   -0.74174E-09    0.19134E-07   -0.74174E-09    0.73199E-14
   784    0.22977E+04   -0.10316E+03    0.19066E-07   -0.10316E+03    0.16430E+02   -0.72995E-09    0.19066E-07   -0.72995E-09    0.72846E-14
   785    0.23024E+04   -0.10192E+03    0.18999E-07   -0.10192E+03    0.16203E+02   -0.71815E-09    0.18999E-07   -0.71815E-09    0.72494E-14
   786    0.23070E+04   -0.10064E+03    0.18931E-07   -0.10064E+03    0.15979E+02   -0.70636E-09    0.18931E-07   -0.70636E-09    0.72145E-14
   787    0.23114E+04   -0.99339E+02    0.18862E-07   -0.99339E+02    0.15758E+02   -0.69456E-09    0.18862E-07   -0.69456E-09    0.71798E-14
   788    0.23157E+04   -0.98022E+02    0.18794E-07   -0.98022E+02    0.15540E+02   -0.68277E-09    0.18794E-07   -0.68277E-09    0.71453E-14
   789    0.23198E+04   -0.96685E+02    0.18725E-07   -0.96685E+02    0.15325E+02   -0.67098E-09    0.18725E-07   -0.67098E-09    0.71110E-14
   790    0.23238E+04   -0.95314E+02    0.18655E-07   -0.95314E+02    0.15115E+02   -0.65919E-09    0.18655E-07   -0.65919E-09    0.70769E-14
   791    0.23276E+04   -0.93916E+02    0.18586E-07   -0.93916E+02    0.14908E+02   -0.64742E-09    0.18586E-07   -0.64742E-09    0.70430E-14
   792    0.23313E+04   -0.92506E+02    0.18516E-07   -0.92506E+02    0.14705E+02   -0.63565E-09    0.18516E-07   -0.63565E-09    0.70093E-14
   793    0.23347E+04   -0.91062E+02    0.18446E-07   -0.91062E+02    0.14506E+02   -0.62390E-09    0.18446E-07   -0.62390E-09    0.69758E-14
   794    0.23380E+04   -0.89606E+02    0.18376E-07   -0.89606E+02    0.14312E+02   -0.61216E-09    0.18376E-07   -0.61216E-09    0.69425E-14
   795    0.23411E+04   -0.88123E+02    0.18305E-07   -0.88123E+02    0.14120E+02   -0.60043E-09    0.18305E-07   -0.60043E-09    0.69094E-14
   796    0.23441E+04   -0.86629E+02    0.18234E-07   -0.86629E+02    0.13934E+02   -0.58873E-09    0.18234E-07   -0.58873E-09    0.68765E-14
   797    0.23469E+04   -0.85107E+02    0.18163E-07   -0.85107E+02    0.13751E+02   -0.57704E-09    0.18163E-07   -0.57704E-09    0.68438E-14
   798    0.23494E+04   -0.83574E+02    0.18092E-07   -0.83574E+02    0.13572E+02   -0.56537E-09    0.18092E-07   -0.56537E-09    0.68113E-14
   799    0.23519E+04   -0.82022E+02    0.18020E-07   -0.82022E+02    0.13399E+02   -0.55372E-09    0.18020E-07   -0.55372E-09    0.67789E-14
   800    0.23542E+04   -0.80450E+02    0.17949E-07   -0.80450E+02    0.13229E+02   -0.54210E-09    0.17949E-07   -0.54210E-09    0.67468E-14
   801    0.23562E+04   -0.78867E+02    0.17877E-07   -0.78867E+02    0.13064E+02   -0.53050E-09    0.17877E-07   -0.53050E-09    0.67148E-14
   802    0.23580E+04   -0.77249E+02    0.17805E-07   -0.77249E+02    0.12903E+02   -0.51894E-09    0.17805E-07   -0.51894E-09    0.66831E-14
   803    0.23598E+04   -0.75635E+02    0.17732E-07   -0.75635E+02    0.12747E+02   -0.50739E-09    0.17732E-07   -0.50739E-09    0.66515E-14
   804    0.23613E+04   -0.73994E+02    0.17660E-07   -0.73994E+02    0.12596E+02   -0.49588E-09    0.17660E-07   -0.49588E-09    0.66201E-14
   805    0.23627E+04   -0.72341E+02    0.17587E-07   -0.72341E+02    0.12449E+02   -0.48439E-09    0.17587E-07   -0.48439E-09    0.65889E-14
   806    0.23639E+04   -0.70675E+02    0.17514E-07   -0.70675E+02    0.12307E+02   -0.47293E-09    0.17514E-07   -0.47293E-09    0.65578E-14
   807    0.23648E+04   -0.68998E+02    0.17442E-07   -0.68998E+02    0.12171E+02   -0.46150E-09    0.17442E-07   -0.46150E-09    0.65270E-14
   808    0.23655E+04   -0.67302E+02    0.17368E-07   -0.67302E+02    0.12040E+02   -0.45010E-09    0.17368E-07   -0.45010E-09    0.64963E-14
   809    0.23661E+04   -0.65601E+02    0.17295E-07   -0.65601E+02    0.11914E+02   -0.43873E-09    0.17295E-07   -0.43873E-09    0.64658E-14
   810    0.23665E+04   -0.63880E+02    0.17222E-07   -0.63880E+02    0.11793E+02   -0.42739E-09    0.17222E-07   -0.42739E-09    0.64354E-14
   811    0.23666E+04   -0.62148E+02    0.17148E-07   -0.62148E+02    0.11677E+02   -0.41608E-09    0.17148E-07   -0.41608E-09    0.64053E-14
   812    0.23666E+04   -0.60408E+02    0.17074E-07   -0.60408E+02    0.11568E+02   -0.40480E-09    0.17074E-07   -0.40480E-09    0.63753E-14
   813    0.23664E+04   -0.58661E+02    0.17000E-07   -0.58661E+02    0.11462E+02   -0.39356E-09    0.17000E-07   -0.39356E-09    0.63455E-14
   814    0.23661E+04   -0.56904E+02    0.16926E-07   -0.56904E+02    0.11363E+02   -0.38234E-09    0.16926E-07   -0.38234E-09    0.63158E-14
   815    0.23656E+04   -0.55139E+02    0.16852E-07   -0.55139E+02    0.11268E+02   -0.37116E-09    0.16852E-07   -0.37116E-09    0.62864E-14
   816    0.23647E+04   -0.53366E+02    0.16778E-07   -0.53366E+02    0.11180E+02   -0.36001E-09    0.16778E-07   -0.36001E-09    0.62571E-14
   817    0.23637E+04   -0.51586E+02    0.16703E-07   -0.51586E+02    0.11097E+02   -0.34889E-09    0.16703E-07   -0.34889E-09    0.62280E-14
   818    0.23626E+04   -0.49800E+02    0.16629E-07   -0.49800E+02    0.11020E+02   -0.33780E-09    0.16629E-07   -0.33780E-09    0.61990E-14
   819    0.23613E+04   -0.48007E+02    0.16554E-07   -0.48007E+02    0.10948E+02   -0.32676E-09    0.16554E-07   -0.32676E-09    0.61702E-14
   820    0.23598E+04   -0.46209E+02    0.16479E-07   -0.46209E+02    0.10882E+02   -0.31574E-09    0.16479E-07   -0.31574E-09    0.61416E-14
   821    0.23580E+04   -0.44408E+02    0.16404E-07   -0.44408E+02    0.10821E+02   -0.30476E-09    0.16404E-07   -0.30476E-09    0.61131E-14
   822    0.23561E+04   -0.42603E+02    0.16329E-07   -0.42603E+02    0.10767E+02   -0.29382E-09    0.16329E-07   -0.29382E-09    0.60848E-14
   823    0.23539E+04   -0.40793E+02    0.16254E-07   -0.40793E+02    0.10718E+02   -0.28291E-09    0.16254E-07   -0.28291E-09    0.60567E-14
   824    0.23515E+04   -0.38981E+02    0.16179E-07   -0.38981E+02    0.10675E+02   -0.27204E-09    0.16179E-07   -0.27204E-09    0.60287E-14
   825    0.23491E+04   -0.37168E+02    0.16103E-07   -0.37168E+02    0.10638E+02   -0.26120E-09    0.16103E-07   -0.26120E-09    0.60009E-14
   826    0.23463E+04   -0.35353E+02    0.16028E-07   -0.35353E+02    0.10607E+02   -0.25040E-09    0.16028E-07   -0.25040E-09    0.59732E-14
   827    0.23433E+04   -0.33539E+02    0.15952E-07   -0.33539E+02    0.10582E+02   -0.23964E-09    0.15952E-07   -0.23964E-09    0.59457E-14
   828    0.23403E+04   -0.31724E+02    0.15876E-07   -0.31724E+02    0.10563E+02   -0.22892E-09    0.15876E-07   -0.22892E-09    0.59184E-14
   829    0.23369E+04   -0.29911E+02    0.15800E-07   -0.29911E+02    0.10550E+02   -0.21824E-09    0.15800E-07   -0.21824E-09    0.58912E-14
   830    0.23335E+04   -0.28101E+02    0.15724E-07   -0.28101E+02    0.10543E+02   -0.20759E-09    0.15724E-07   -0.20759E-09    0.58641E-14
   831    0.23298E+04   -0.26294E+02    0.15648E-07   -0.26294E+02    0.10542E+02   -0.19699E-09    0.15648E-07   -0.19699E-09    0.58372E-14
   832    0.23259E+04   -0.24489E+02    0.15572E-07   -0.24489E+02    0.10546E+02   -0.18642E-09    0.15572E-07   -0.18642E-09    0.58105E-14
   833    0.23219E+04   -0.22688E+02    0.15496E-07   -0.22688E+02    0.10557E+02   -0.17590E-09    0.15496E-07   -0.17590E-09    0.57839E-14
   834    0.23176E+04   -0.20892E+02    0.15420E-07   -0.20892E+02    0.10573E+02   -0.16541E-09    0.15420E-07   -0.16541E-09    0.57575E-14
   835    0.23132E+04   -0.19101E+02    0.15343E-07   -0.19101E+02    0.10596E+02   -0.15497E-09    0.15343E-07   -0.15497E-09    0.57312E-14
   836    0.23085E+04   -0.17315E+02    0.15267E-07   -0.17315E+02    0.10624E+02   -0.14457E-09    0.15267E-07   -0.14457E-09    0.57051E-14
   837    0.23037E+04   -0.15536E+02    0.15190E-07   -0.15536E+02    0.10659E+02   -0.13421E-09    0.15190E-07   -0.13421E-09    0.56791E-14
   838    0.22988E+04   -0.13764E+02    0.15114E-07   -0.13764E+02    0.10700E+02   -0.12390E-09    0.15114E-07   -0.12390E-09    0.56533E-14
   839    0.22935E+04   -0.11999E+02    0.15037E-07   -0.11999E+02    0.10746E+02   -0.11362E-09    0.15037E-07   -0.11362E-09    0.56276E-14
   840    0.22882E+04   -0.10243E+02    0.14960E-07   -0.10243E+02    0.10799E+02   -0.10339E-09    0.14960E-07   -0.10339E-09    0.56020E-14
   841    0.22826E+04   -0.84971E+01    0.14883E-07   -0.84971E+01    0.10858E+02   -0.93207E-10    0.14883E-07   -0.93207E-10    0.55766E-14
   842    0.22769E+04   -0.67586E+01    0.14806E-07   -0.67586E+01    0.10921E+02   -0.83066E-10    0.14806E-07   -0.83066E-10    0.55513E-14
   843    0.22710E+04   -0.50335E+01    0.14730E-07   -0.50335E+01    0.10991E+02   -0.72969E-10    0.14730E-07   -0.72969E-10    0.55262E-14
   844    0.22648E+04   -0.33179E+01    0.14653E-07   -0.33179E+01    0.11068E+02   -0.62918E-10    0.14653E-07   -0.62918E-10    0.55012E-14
   845    0.22586E+04   -0.16147E+01    0.14576E-07   -0.16147E+01    0.11149E+02   -0.52913E-10    0.14576E-07   -0.52913E-10    0.54764E-14
   846    0.22522E+04    0.75477E-01    0.14498E-07    0.75477E-01    0.11237E+02   -0.42953E-10    0.14498E-07   -0.42953E-10    0.54516E-14
   847    0.22458E+04    0.17530E+01    0.14421E-07    0.17530E+01    0.11330E+02   -0.33041E-10    0.14421E-07   -0.33041E-10    0.54271E-14
   848    0.22391E+04    0.34161E+01    0.14344E-07    0.34161E+01    0.11429E+02   -0.23175E-10    0.14344E-07   -0.23175E-10    0.54026E-14
   849    0.22321E+04    0.50653E+01    0.14267E-07    0.50653E+01    0.11533E+02   -0.13357E-10    0.14267E-07   -0.13357E-10    0.53783E-14
   850    0.22251E+04    0.66996E+01    0.14190E-07    0.66996E+01    0.11644E+02   -0.35872E-11    0.14190E-07   -0.35872E-11    0.53541E-14
   851    0.22179E+04    0.83184E+01    0.14113E-07    0.83184E+01    0.11760E+02    0.61344E-11    0.14113E-07    0.61344E-11    0.53301E-14
   852    0.22105E+04    0.99214E+01    0.14035E-07    0.99214E+01    0.11883E+02    0.15807E-10    0.14035E-07    0.15807E-10    0.53062E-14
   853    0.22030E+04    0.11508E+02    0.13958E-07    0.11508E+02    0.12010E+02    0.25429E-10    0.13958E-07    0.25429E-10    0.52824E-14
   854    0.21953E+04    0.13076E+02    0.13881E-07    0.13076E+02    0.12143E+02    0.34999E-10    0.13881E-07    0.34999E-10    0.52587E-14
   855    0.21874E+04    0.14628E+02    0.13803E-07    0.14628E+02    0.12281E+02    0.44518E-10    0.13803E-07    0.44518E-10    0.52352E-14
   856    0.21795E+04    0.16161E+02    0.13726E-07    0.16161E+02    0.12424E+02    0.53984E-10    0.13726E-07    0.53984E-10    0.52118E-14
   857    0.21713E+04    0.17675E+02    0.13649E-07    0.17675E+02    0.12573E+02    0.63396E-10    0.13649E-07    0.63396E-10    0.51885E-14
   858    0.21630E+04    0.19169E+02    0.13571E-07    0.19169E+02    0.12728E+02    0.72753E-10    0.13571E-07    0.72753E-10    0.51654E-14
   859    0.21546E+04    0.20645E+02    0.13494E-07    0.20645E+02    0.12886E+02    0.82054E-10    0.13494E-07    0.82054E-10    0.51424E-14
   860    0.21461E+04    0.22099E+02    0.13417E-07    0.22099E+02    0.13051E+02    0.91298E-10    0.13417E-07    0.91298E-10    0.51195E-14
   861    0.21374E+04    0.23532E+02    0.13339E-07    0.23532E+02    0.13221E+02    0.10048E-09    0.13339E-07    0.10048E-09    0.50967E-14
   862    0.21285E+04    0.24945E+02    0.13262E-07    0.24945E+02    0.13395E+02    0.10961E-09    0.13262E-07    0.10961E-09    0.50740E-14
   863    0.21195E+04    0.26334E+02    0.13185E-07    0.26334E+02    0.13575E+02    0.11868E-09    0.13185E-07    0.11868E-09    0.50515E-14
   864    0.21104E+04    0.27702E+02    0.13108E-07    0.27702E+02    0.13759E+02    0.12769E-09    0.13108E-07    0.12769E-09    0.50291E-14
   865    0.21010E+04    0.29045E+02    0.13030E-07    0.29045E+02    0.13948E+02    0.13664E-09    0.13030E-07    0.13664E-09    0.50068E-14
   866    0.20919E+04    0.30365E+02    0.12953E-07    0.30365E+02    0.14141E+02    0.14552E-09    0.12953E-07    0.14552E-09    0.49847E-14
   867    0.20824E+04    0.31661E+02    0.12876E-07    0.31661E+02    0.14341E+02    0.15434E-09    0.12876E-07    0.15434E-09    0.49626E-14
   868    0.20728E+04    0.32933E+02    0.12799E-07    0.32933E+02    0.14544E+02    0.16310E-09    0.12799E-07    0.16310E-09    0.49407E-14
   869    0.20631E+04    0.34180E+02    0.12722E-07    0.34180E+02    0.14752E+02    0.17179E-09    0.12722E-07    0.17179E-09    0.49189E-14
   870    0.20533E+04    0.35402E+02    0.12645E-07    0.35402E+02    0.14963E+02    0.18042E-09    0.12645E-07    0.18042E-09    0.48972E-14
   871    0.20434E+04    0.36597E+02    0.12568E-07    0.36597E+02    0.15180E+02    0.18898E-09    0.12568E-07    0.18898E-09    0.48757E-14
   872    0.20334E+04    0.37768E+02    0.12491E-07    0.37768E+02    0.15401E+02    0.19747E-09    0.12491E-07    0.19747E-09    0.48542E-14
