#    L    TT             EE             BB             TE             PP             TP             EP          
  1117    0.12011E+04    0.11796E+02    0.78014E-03   -0.40879E+02    0.20956E-08   -0.10021E-04    0.18204E-06
  1118    0.12004E+04    0.11711E+02    0.77827E-03   -0.39870E+02    0.20918E-08   -0.99992E-05    0.17833E-06
  1119    0.11997E+04    0.11631E+02    0.77642E-03   -0.38860E+02    0.20880E-08   -0.99778E-05    0.17460E-06
  1120    0.11988E+04    0.11556E+02    0.77459E-03   -0.37848E+02    0.20842E-08   -0.99566E-05    0.17085E-06
  1121    0.11978E+04    0.11487E+02    0.77278E-03   -0.36833E+02    0.20804E-08   -0.99355E-05    0.16708E-06
  1122    0.11968E+04    0.11422E+02    0.77100E-03   -0.35819E+02    0.20767E-08   -0.99145E-05    0.16329E-06
  1123    0.11956E+04    0.11364E+02    0.76923E-03   -0.34804E+02    0.20729E-08   -0.98937E-05    0.15948E-06
  1124    0.11944E+04    0.11311E+02    0.76749E-03   -0.33789E+02    0.20691E-08   -0.98729E-05    0.15564E-06
  1125    0.11930E+04    0.11262E+02    0.76576E-03   -0.32774E+02    0.20654E-08   -0.98523E-05    0.15178E-06
  1126    0.11916E+04    0.11220E+02    0.76406E-03   -0.31760E+02    0.20617E-08   -0.98318E-05    0.14790E-06
  1127    0.11901E+04    0.11182E+02    0.76237E-03   -0.30748E+02    0.20579E-08   -0.98113E-05    0.14400E-06
  1128    0.11885E+04    0.11150E+02    0.76070E-03   -0.29738E+02    0.20542E-08   -0.97909E-05    0.14006E-06
  1129    0.11869E+04    0.11124E+02    0.75905E-03   -0.28730E+02    0.20505E-08   -0.97705E-05    0.13610E-06
  1130    0.11850E+04    0.11103E+02    0.75742E-03   -0.27724E+02    0.20468E-08   -0.97501E-05    0.13212E-06
  1131    0.11832E+04    0.11087E+02    0.75581E-03   -0.26723E+02    0.20431E-08   -0.97298E-05    0.12810E-06
  1132    0.11812E+04    0.11076E+02    0.75421E-03   -0.25725E+02    0.20395E-08   -0.97095E-05    0.12406E-06
  1133    0.11792E+04    0.11071E+02    0.75263E-03   -0.24731E+02    0.20358E-08   -0.96892E-05    0.11998E-06
  1134    0.11771E+04    0.11071E+02    0.75106E-03   -0.23742E+02    0.20322E-08   -0.96688E-05    0.11588E-06
  1135    0.11748E+04    0.11076E+02    0.74951E-03   -0.22757E+02    0.20285E-08   -0.96485E-05    0.11174E-06
  1136    0.11725E+04    0.11086E+02    0.74798E-03   -0.21780E+02    0.20249E-08   -0.96281E-05    0.10757E-06
  1137    0.11702E+04    0.11101E+02    0.74646E-03   -0.20807E+02    0.20212E-08   -0.96076E-05    0.10336E-06
  1138    0.11677E+04    0.11123E+02    0.74495E-03   -0.19841E+02    0.20176E-08   -0.95871E-05    0.99124E-07
  1139    0.11652E+04    0.11148E+02    0.74346E-03   -0.18882E+02    0.20140E-08   -0.95665E-05    0.94848E-07
  1140    0.11626E+04    0.11179E+02    0.74198E-03   -0.17931E+02    0.20104E-08   -0.95458E-05    0.90536E-07
  1141    0.11599E+04    0.11214E+02    0.74052E-03   -0.16987E+02    0.20068E-08   -0.95250E-05    0.86187E-07
  1142    0.11571E+04    0.11255E+02    0.73906E-03   -0.16051E+02    0.20032E-08   -0.95041E-05    0.81799E-07
  1143    0.11543E+04    0.11300E+02    0.73762E-03   -0.15125E+02    0.19997E-08   -0.94830E-05    0.77372E-07
  1144    0.11513E+04    0.11350E+02    0.73620E-03   -0.14209E+02    0.19961E-08   -0.94618E-05    0.72905E-07
  1145    0.11483E+04    0.11406E+02    0.73478E-03   -0.13302E+02    0.19925E-08   -0.94405E-05    0.68396E-07
  1146    0.11452E+04    0.11467E+02    0.73337E-03   -0.12405E+02    0.19890E-08   -0.94190E-05    0.63846E-07
  1147    0.11421E+04    0.11532E+02    0.73197E-03   -0.11518E+02    0.19855E-08   -0.93973E-05    0.59253E-07
  1148    0.11388E+04    0.11601E+02    0.73059E-03   -0.10643E+02    0.19819E-08   -0.93754E-05    0.54616E-07
  1149    0.11355E+04    0.11676E+02    0.72921E-03   -0.97803E+01    0.19784E-08   -0.93534E-05    0.49935E-07
  1150    0.11322E+04    0.11755E+02    0.72784E-03   -0.89291E+01    0.19749E-08   -0.93311E-05    0.45208E-07
  1151    0.11288E+04    0.11838E+02    0.72648E-03   -0.80902E+01    0.19714E-08   -0.93086E-05    0.40435E-07
  1152    0.11252E+04    0.11926E+02    0.72513E-03   -0.72644E+01    0.19679E-08   -0.92858E-05    0.35618E-07
  1153    0.11217E+04    0.12019E+02    0.72379E-03   -0.64520E+01    0.19644E-08   -0.92628E-05    0.30758E-07
  1154    0.11181E+04    0.12116E+02    0.72245E-03   -0.56516E+01    0.19609E-08   -0.92396E-05    0.25858E-07
  1155    0.11145E+04    0.12218E+02    0.72112E-03   -0.48652E+01    0.19575E-08   -0.92162E-05    0.20919E-07
  1156    0.11107E+04    0.12323E+02    0.71980E-03   -0.40933E+01    0.19540E-08   -0.91925E-05    0.15943E-07
  1157    0.11068E+04    0.12432E+02    0.71848E-03   -0.33343E+01    0.19506E-08   -0.91685E-05    0.10933E-07
  1158    0.11030E+04    0.12546E+02    0.71717E-03   -0.25903E+01    0.19471E-08   -0.91444E-05    0.58899E-08
  1159    0.10991E+04    0.12664E+02    0.71587E-03   -0.18604E+01    0.19437E-08   -0.91199E-05    0.81609E-09
  1160    0.10950E+04    0.12787E+02    0.71457E-03   -0.11467E+01    0.19403E-08   -0.90953E-05   -0.42866E-08
  1161    0.10911E+04    0.12913E+02    0.71327E-03   -0.44671E+00    0.19368E-08   -0.90703E-05   -0.94162E-08
  1162    0.10870E+04    0.13043E+02    0.71198E-03    0.23745E+00    0.19334E-08   -0.90451E-05   -0.14571E-07
  1163    0.10828E+04    0.13177E+02    0.71069E-03    0.90594E+00    0.19300E-08   -0.90197E-05   -0.19748E-07
  1164    0.10787E+04    0.13315E+02    0.70940E-03    0.15589E+01    0.19267E-08   -0.89940E-05   -0.24947E-07
  1165    0.10744E+04    0.13457E+02    0.70811E-03    0.21966E+01    0.19233E-08   -0.89680E-05   -0.30165E-07
  1166    0.10700E+04    0.13602E+02    0.70683E-03    0.28175E+01    0.19199E-08   -0.89418E-05   -0.35400E-07
  1167    0.10657E+04    0.13751E+02    0.70555E-03    0.34220E+01    0.19165E-08   -0.89153E-05   -0.40650E-07
  1168    0.10613E+04    0.13904E+02    0.70427E-03    0.40108E+01    0.19132E-08   -0.88885E-05   -0.45914E-07
  1169    0.10570E+04    0.14059E+02    0.70299E-03    0.45812E+01    0.19098E-08   -0.88614E-05   -0.51188E-07
  1170    0.10525E+04    0.14218E+02    0.70172E-03    0.51363E+01    0.19065E-08   -0.88341E-05   -0.56472E-07
  1171    0.10480E+04    0.14381E+02    0.70044E-03    0.56733E+01    0.19032E-08   -0.88065E-05   -0.61764E-07
  1172    0.10435E+04    0.14547E+02    0.69916E-03    0.61931E+01    0.18998E-08   -0.87786E-05   -0.67061E-07
  1173    0.10389E+04    0.14716E+02    0.69788E-03    0.66959E+01    0.18965E-08   -0.87504E-05   -0.72362E-07
  1174    0.10343E+04    0.14887E+02    0.69660E-03    0.71807E+01    0.18932E-08   -0.87220E-05   -0.77664E-07
  1175    0.10296E+04    0.15061E+02    0.69531E-03    0.76477E+01    0.18899E-08   -0.86932E-05   -0.82966E-07
  1176    0.10248E+04    0.15238E+02    0.69403E-03    0.80964E+01    0.18866E-08   -0.86642E-05   -0.88265E-07
  1177    0.10201E+04    0.15418E+02    0.69274E-03    0.85273E+01    0.18833E-08   -0.86349E-05   -0.93560E-07
  1178    0.10153E+04    0.15600E+02    0.69145E-03    0.89400E+01    0.18801E-08   -0.86052E-05   -0.98850E-07
  1179    0.10106E+04    0.15787E+02    0.69015E-03    0.93344E+01    0.18768E-08   -0.85753E-05   -0.10413E-06
  1180    0.10058E+04    0.15975E+02    0.68885E-03    0.97103E+01    0.18736E-08   -0.85451E-05   -0.10940E-06
  1181    0.10010E+04    0.16165E+02    0.68755E-03    0.10068E+02    0.18703E-08   -0.85145E-05   -0.11466E-06
  1182    0.99613E+03    0.16357E+02    0.68624E-03    0.10406E+02    0.18671E-08   -0.84837E-05   -0.11990E-06
  1183    0.99125E+03    0.16552E+02    0.68492E-03    0.10726E+02    0.18638E-08   -0.84525E-05   -0.12513E-06
  1184    0.98634E+03    0.16747E+02    0.68360E-03    0.11027E+02    0.18606E-08   -0.84211E-05   -0.13034E-06
  1185    0.98145E+03    0.16946E+02    0.68228E-03    0.11309E+02    0.18574E-08   -0.83893E-05   -0.13554E-06
  1186    0.97652E+03    0.17147E+02    0.68094E-03    0.11572E+02    0.18542E-08   -0.83572E-05   -0.14070E-06
  1187    0.97163E+03    0.17349E+02    0.67960E-03    0.11816E+02    0.18510E-08   -0.83248E-05   -0.14585E-06
  1188    0.96669E+03    0.17552E+02    0.67825E-03    0.12041E+02    0.18478E-08   -0.82920E-05   -0.15097E-06
  1189    0.96171E+03    0.17757E+02    0.67690E-03    0.12246E+02    0.18446E-08   -0.82590E-05   -0.15606E-06
  1190    0.95676E+03    0.17963E+02    0.67553E-03    0.12432E+02    0.18414E-08   -0.82256E-05   -0.16112E-06
  1191    0.95178E+03    0.18171E+02    0.67416E-03    0.12599E+02    0.18382E-08   -0.81918E-05   -0.16616E-06
  1192    0.94683E+03    0.18380E+02    0.67278E-03    0.12747E+02    0.18351E-08   -0.81578E-05   -0.17115E-06
  1193    0.94184E+03    0.18589E+02    0.67138E-03    0.12875E+02    0.18319E-08   -0.81234E-05   -0.17611E-06
  1194    0.93688E+03    0.18800E+02    0.66998E-03    0.12984E+02    0.18288E-08   -0.80887E-05   -0.18104E-06
  1195    0.93196E+03    0.19012E+02    0.66857E-03    0.13074E+02    0.18256E-08   -0.80536E-05   -0.18593E-06
  1196    0.92693E+03    0.19225E+02    0.66714E-03    0.13144E+02    0.18225E-08   -0.80182E-05   -0.19077E-06
  1197    0.92200E+03    0.19437E+02    0.66571E-03    0.13195E+02    0.18194E-08   -0.79824E-05   -0.19557E-06
  1198    0.91704E+03    0.19650E+02    0.66426E-03    0.13226E+02    0.18163E-08   -0.79463E-05   -0.20033E-06
  1199    0.91212E+03    0.19864E+02    0.66280E-03    0.13238E+02    0.18132E-08   -0.79098E-05   -0.20503E-06
  1200    0.90716E+03    0.20078E+02    0.66132E-03    0.13232E+02    0.18101E-08   -0.78730E-05   -0.20969E-06
  1201    0.90231E+03    0.20291E+02    0.65984E-03    0.13205E+02    0.18070E-08   -0.78359E-05   -0.21430E-06
  1202    0.89735E+03    0.20506E+02    0.65834E-03    0.13160E+02    0.18039E-08   -0.77983E-05   -0.21886E-06
  1203    0.89250E+03    0.20720E+02    0.65682E-03    0.13095E+02    0.18008E-08   -0.77605E-05   -0.22336E-06
  1204    0.88761E+03    0.20934E+02    0.65530E-03    0.13012E+02    0.17977E-08   -0.77224E-05   -0.22781E-06
  1205    0.88276E+03    0.21146E+02    0.65376E-03    0.12909E+02    0.17947E-08   -0.76839E-05   -0.23221E-06
  1206    0.87794E+03    0.21359E+02    0.65222E-03    0.12787E+02    0.17916E-08   -0.76452E-05   -0.23655E-06
  1207    0.87324E+03    0.21572E+02    0.65066E-03    0.12646E+02    0.17886E-08   -0.76061E-05   -0.24083E-06
  1208    0.86849E+03    0.21785E+02    0.64910E-03    0.12488E+02    0.17855E-08   -0.75669E-05   -0.24506E-06
  1209    0.86371E+03    0.21996E+02    0.64752E-03    0.12311E+02    0.17825E-08   -0.75273E-05   -0.24923E-06
  1210    0.85903E+03    0.22207E+02    0.64594E-03    0.12114E+02    0.17795E-08   -0.74876E-05   -0.25334E-06
  1211    0.85431E+03    0.22417E+02    0.64434E-03    0.11899E+02    0.17764E-08   -0.74476E-05   -0.25739E-06
  1212    0.84971E+03    0.22627E+02    0.64274E-03    0.11667E+02    0.17734E-08   -0.74074E-05   -0.26137E-06
  1213    0.84505E+03    0.22835E+02    0.64114E-03    0.11417E+02    0.17704E-08   -0.73671E-05   -0.26530E-06
  1214    0.84051E+03    0.23043E+02    0.63952E-03    0.11149E+02    0.17674E-08   -0.73265E-05   -0.26916E-06
  1215    0.83600E+03    0.23249E+02    0.63790E-03    0.10863E+02    0.17644E-08   -0.72858E-05   -0.27296E-06
  1216    0.83152E+03    0.23455E+02    0.63627E-03    0.10559E+02    0.17615E-08   -0.72449E-05   -0.27670E-06
  1217    0.82692E+03    0.23659E+02    0.63464E-03    0.10239E+02    0.17585E-08   -0.72039E-05   -0.28037E-06
  1218    0.82251E+03    0.23863E+02    0.63300E-03    0.99003E+01    0.17555E-08   -0.71628E-05   -0.28398E-06
  1219    0.81805E+03    0.24063E+02    0.63136E-03    0.95462E+01    0.17525E-08   -0.71216E-05   -0.28751E-06
  1220    0.81369E+03    0.24263E+02    0.62972E-03    0.91745E+01    0.17496E-08   -0.70802E-05   -0.29098E-06
  1221    0.80937E+03    0.24461E+02    0.62807E-03    0.87867E+01    0.17466E-08   -0.70388E-05   -0.29438E-06
  1222    0.80507E+03    0.24658E+02    0.62642E-03    0.83815E+01    0.17437E-08   -0.69973E-05   -0.29771E-06
  1223    0.80080E+03    0.24854E+02    0.62477E-03    0.79620E+01    0.17408E-08   -0.69558E-05   -0.30097E-06
  1224    0.79657E+03    0.25045E+02    0.62311E-03    0.75247E+01    0.17378E-08   -0.69142E-05   -0.30416E-06
  1225    0.79243E+03    0.25237E+02    0.62146E-03    0.70721E+01    0.17349E-08   -0.68726E-05   -0.30728E-06
  1226    0.78832E+03    0.25426E+02    0.61980E-03    0.66049E+01    0.17320E-08   -0.68310E-05   -0.31032E-06
  1227    0.78432E+03    0.25613E+02    0.61814E-03    0.61218E+01    0.17291E-08   -0.67894E-05   -0.31329E-06
  1228    0.78027E+03    0.25798E+02    0.61649E-03    0.56246E+01    0.17262E-08   -0.67478E-05   -0.31618E-06
  1229    0.77632E+03    0.25980E+02    0.61483E-03    0.51118E+01    0.17233E-08   -0.67062E-05   -0.31899E-06
  1230    0.77224E+03    0.26160E+02    0.61318E-03    0.45859E+01    0.17204E-08   -0.66647E-05   -0.32173E-06
  1231    0.76834E+03    0.26338E+02    0.61152E-03    0.40455E+01    0.17176E-08   -0.66232E-05   -0.32440E-06
  1232    0.76447E+03    0.26513E+02    0.60987E-03    0.34923E+01    0.17147E-08   -0.65818E-05   -0.32698E-06
  1233    0.76077E+03    0.26687E+02    0.60822E-03    0.29242E+01    0.17118E-08   -0.65405E-05   -0.32948E-06
  1234    0.75703E+03    0.26856E+02    0.60658E-03    0.23444E+01    0.17090E-08   -0.64993E-05   -0.33190E-06
  1235    0.75360E+03    0.27024E+02    0.60494E-03    0.17515E+01    0.17061E-08   -0.64582E-05   -0.33425E-06
  1236    0.75005E+03    0.27188E+02    0.60330E-03    0.11464E+01    0.17033E-08   -0.64172E-05   -0.33650E-06
  1237    0.74652E+03    0.27350E+02    0.60167E-03    0.52851E+00    0.17004E-08   -0.63763E-05   -0.33868E-06
  1238    0.74309E+03    0.27509E+02    0.60004E-03   -0.10122E+00    0.16976E-08   -0.63356E-05   -0.34077E-06
  1239    0.73969E+03    0.27664E+02    0.59842E-03   -0.74265E+00    0.16948E-08   -0.62951E-05   -0.34278E-06
  1240    0.73631E+03    0.27816E+02    0.59681E-03   -0.13941E+01    0.16920E-08   -0.62547E-05   -0.34470E-06
  1241    0.73309E+03    0.27965E+02    0.59520E-03   -0.20570E+01    0.16891E-08   -0.62146E-05   -0.34653E-06
  1242    0.72983E+03    0.28112E+02    0.59360E-03   -0.27289E+01    0.16863E-08   -0.61746E-05   -0.34828E-06
  1243    0.72666E+03    0.28254E+02    0.59201E-03   -0.34128E+01    0.16835E-08   -0.61349E-05   -0.34993E-06
  1244    0.72359E+03    0.28394E+02    0.59042E-03   -0.41048E+01    0.16808E-08   -0.60954E-05   -0.35150E-06
  1245    0.72061E+03    0.28530E+02    0.58885E-03   -0.48064E+01    0.16780E-08   -0.60561E-05   -0.35298E-06
  1246    0.71765E+03    0.28661E+02    0.58728E-03   -0.55156E+01    0.16752E-08   -0.60171E-05   -0.35436E-06
  1247    0.71472E+03    0.28790E+02    0.58573E-03   -0.62339E+01    0.16724E-08   -0.59784E-05   -0.35566E-06
  1248    0.71187E+03    0.28914E+02    0.58418E-03   -0.69605E+01    0.16697E-08   -0.59399E-05   -0.35686E-06
  1249    0.70912E+03    0.29037E+02    0.58265E-03   -0.76944E+01    0.16669E-08   -0.59018E-05   -0.35796E-06
  1250    0.70647E+03    0.29154E+02    0.58112E-03   -0.84354E+01    0.16641E-08   -0.58640E-05   -0.35898E-06
  1251    0.70383E+03    0.29266E+02    0.57961E-03   -0.91833E+01    0.16614E-08   -0.58265E-05   -0.35989E-06
  1252    0.70136E+03    0.29377E+02    0.57811E-03   -0.99379E+01    0.16587E-08   -0.57894E-05   -0.36071E-06
  1253    0.69883E+03    0.29482E+02    0.57662E-03   -0.10698E+02    0.16559E-08   -0.57525E-05   -0.36144E-06
  1254    0.69639E+03    0.29582E+02    0.57515E-03   -0.11465E+02    0.16532E-08   -0.57161E-05   -0.36208E-06
  1255    0.69404E+03    0.29680E+02    0.57368E-03   -0.12237E+02    0.16505E-08   -0.56799E-05   -0.36263E-06
  1256    0.69186E+03    0.29773E+02    0.57223E-03   -0.13015E+02    0.16478E-08   -0.56441E-05   -0.36309E-06
  1257    0.68969E+03    0.29863E+02    0.57078E-03   -0.13797E+02    0.16451E-08   -0.56086E-05   -0.36347E-06
  1258    0.68753E+03    0.29947E+02    0.56935E-03   -0.14584E+02    0.16424E-08   -0.55735E-05   -0.36376E-06
  1259    0.68546E+03    0.30028E+02    0.56793E-03   -0.15375E+02    0.16397E-08   -0.55388E-05   -0.36396E-06
  1260    0.68348E+03    0.30104E+02    0.56652E-03   -0.16171E+02    0.16370E-08   -0.55044E-05   -0.36409E-06
  1261    0.68158E+03    0.30177E+02    0.56512E-03   -0.16970E+02    0.16343E-08   -0.54703E-05   -0.36413E-06
  1262    0.67977E+03    0.30245E+02    0.56374E-03   -0.17772E+02    0.16316E-08   -0.54366E-05   -0.36410E-06
  1263    0.67804E+03    0.30309E+02    0.56236E-03   -0.18578E+02    0.16289E-08   -0.54032E-05   -0.36399E-06
  1264    0.67632E+03    0.30369E+02    0.56099E-03   -0.19387E+02    0.16263E-08   -0.53703E-05   -0.36380E-06
  1265    0.67476E+03    0.30425E+02    0.55964E-03   -0.20198E+02    0.16236E-08   -0.53376E-05   -0.36354E-06
  1266    0.67321E+03    0.30476E+02    0.55829E-03   -0.21010E+02    0.16210E-08   -0.53054E-05   -0.36321E-06
  1267    0.67174E+03    0.30522E+02    0.55696E-03   -0.21825E+02    0.16183E-08   -0.52735E-05   -0.36281E-06
  1268    0.67036E+03    0.30566E+02    0.55563E-03   -0.22642E+02    0.16157E-08   -0.52420E-05   -0.36234E-06
  1269    0.66907E+03    0.30603E+02    0.55432E-03   -0.23459E+02    0.16130E-08   -0.52108E-05   -0.36180E-06
  1270    0.66782E+03    0.30637E+02    0.55302E-03   -0.24277E+02    0.16104E-08   -0.51800E-05   -0.36120E-06
  1271    0.66666E+03    0.30666E+02    0.55172E-03   -0.25096E+02    0.16078E-08   -0.51497E-05   -0.36053E-06
  1272    0.66556E+03    0.30692E+02    0.55044E-03   -0.25914E+02    0.16052E-08   -0.51196E-05   -0.35980E-06
  1273    0.66452E+03    0.30712E+02    0.54916E-03   -0.26733E+02    0.16026E-08   -0.50900E-05   -0.35901E-06
  1274    0.66355E+03    0.30727E+02    0.54790E-03   -0.27551E+02    0.16000E-08   -0.50607E-05   -0.35816E-06
  1275    0.66266E+03    0.30739E+02    0.54665E-03   -0.28367E+02    0.15974E-08   -0.50319E-05   -0.35725E-06
  1276    0.66183E+03    0.30747E+02    0.54540E-03   -0.29182E+02    0.15948E-08   -0.50034E-05   -0.35628E-06
  1277    0.66107E+03    0.30750E+02    0.54417E-03   -0.29995E+02    0.15922E-08   -0.49753E-05   -0.35526E-06
  1278    0.66038E+03    0.30749E+02    0.54294E-03   -0.30807E+02    0.15896E-08   -0.49476E-05   -0.35419E-06
  1279    0.65976E+03    0.30743E+02    0.54172E-03   -0.31615E+02    0.15870E-08   -0.49203E-05   -0.35306E-06
  1280    0.65922E+03    0.30733E+02    0.54052E-03   -0.32422E+02    0.15845E-08   -0.48934E-05   -0.35189E-06
  1281    0.65874E+03    0.30719E+02    0.53932E-03   -0.33224E+02    0.15819E-08   -0.48669E-05   -0.35066E-06
  1282    0.65833E+03    0.30700E+02    0.53813E-03   -0.34023E+02    0.15793E-08   -0.48408E-05   -0.34939E-06
  1283    0.65798E+03    0.30678E+02    0.53695E-03   -0.34818E+02    0.15768E-08   -0.48151E-05   -0.34808E-06
  1284    0.65770E+03    0.30650E+02    0.53578E-03   -0.35609E+02    0.15742E-08   -0.47899E-05   -0.34672E-06
  1285    0.65748E+03    0.30619E+02    0.53462E-03   -0.36395E+02    0.15717E-08   -0.47650E-05   -0.34532E-06
  1286    0.65733E+03    0.30583E+02    0.53346E-03   -0.37176E+02    0.15692E-08   -0.47405E-05   -0.34387E-06
  1287    0.65725E+03    0.30543E+02    0.53232E-03   -0.37952E+02    0.15666E-08   -0.47165E-05   -0.34239E-06
  1288    0.65723E+03    0.30498E+02    0.53118E-03   -0.38722E+02    0.15641E-08   -0.46929E-05   -0.34087E-06
  1289    0.65727E+03    0.30450E+02    0.53005E-03   -0.39485E+02    0.15616E-08   -0.46696E-05   -0.33932E-06
  1290    0.65737E+03    0.30397E+02    0.52894E-03   -0.40243E+02    0.15591E-08   -0.46469E-05   -0.33773E-06
