#    L    TT             EE             TE             PP             TP          
  1056    0.98404E+03    0.33889E+02   -0.71281E+02    0.22438E+06    0.74179E+01
  1057    0.98660E+03    0.33621E+02   -0.71923E+02    0.22398E+06    0.70298E+01
  1058    0.98933E+03    0.33351E+02   -0.72546E+02    0.22358E+06    0.66461E+01
  1059    0.99201E+03    0.33078E+02   -0.73141E+02    0.22318E+06    0.62668E+01
  1060    0.99472E+03    0.32803E+02   -0.73716E+02    0.22278E+06    0.58919E+01
  1061    0.99746E+03    0.32526E+02   -0.74263E+02    0.22238E+06    0.55216E+01
  1062    0.10003E+04    0.32246E+02   -0.74790E+02    0.22198E+06    0.51558E+01
  1063    0.10030E+04    0.31965E+02   -0.75289E+02    0.22159E+06    0.47946E+01
  1064    0.10059E+04    0.31682E+02   -0.75775E+02    0.22119E+06    0.44381E+01
  1065    0.10088E+04    0.31396E+02   -0.76232E+02    0.22080E+06    0.40864E+01
  1066    0.10117E+04    0.31109E+02   -0.76661E+02    0.22041E+06    0.37394E+01
  1067    0.10148E+04    0.30821E+02   -0.77062E+02    0.22002E+06    0.33972E+01
  1068    0.10178E+04    0.30531E+02   -0.77442E+02    0.21962E+06    0.30599E+01
  1069    0.10208E+04    0.30241E+02   -0.77807E+02    0.21923E+06    0.27276E+01
  1070    0.10239E+04    0.29948E+02   -0.78144E+02    0.21885E+06    0.24002E+01
  1071    0.10269E+04    0.29655E+02   -0.78452E+02    0.21846E+06    0.20779E+01
  1072    0.10300E+04    0.29360E+02   -0.78731E+02    0.21807E+06    0.17607E+01
  1073    0.10333E+04    0.29065E+02   -0.78988E+02    0.21768E+06    0.14486E+01
  1074    0.10363E+04    0.28770E+02   -0.79224E+02    0.21730E+06    0.11417E+01
  1075    0.10395E+04    0.28472E+02   -0.79437E+02    0.21692E+06    0.84001E+00
  1076    0.10427E+04    0.28175E+02   -0.79621E+02    0.21653E+06    0.54365E+00
  1077    0.10459E+04    0.27878E+02   -0.79790E+02    0.21615E+06    0.25265E+00
  1078    0.10490E+04    0.27581E+02   -0.79914E+02    0.21577E+06   -0.32942E-01
  1079    0.10522E+04    0.27282E+02   -0.80031E+02    0.21539E+06   -0.31308E+00
  1080    0.10554E+04    0.26983E+02   -0.80125E+02    0.21501E+06   -0.58771E+00
  1081    0.10585E+04    0.26686E+02   -0.80189E+02    0.21463E+06   -0.85677E+00
  1082    0.10617E+04    0.26389E+02   -0.80230E+02    0.21425E+06   -0.11202E+01
  1083    0.10649E+04    0.26091E+02   -0.80248E+02    0.21387E+06   -0.13780E+01
  1084    0.10681E+04    0.25794E+02   -0.80243E+02    0.21350E+06   -0.16301E+01
  1085    0.10712E+04    0.25497E+02   -0.80207E+02    0.21312E+06   -0.18764E+01
  1086    0.10744E+04    0.25201E+02   -0.80163E+02    0.21275E+06   -0.21168E+01
  1087    0.10775E+04    0.24906E+02   -0.80073E+02    0.21238E+06   -0.23514E+01
  1088    0.10806E+04    0.24610E+02   -0.79975E+02    0.21200E+06   -0.25801E+01
  1089    0.10837E+04    0.24317E+02   -0.79845E+02    0.21163E+06   -0.28028E+01
  1090    0.10868E+04    0.24025E+02   -0.79706E+02    0.21126E+06   -0.30194E+01
  1091    0.10899E+04    0.23732E+02   -0.79529E+02    0.21089E+06   -0.32300E+01
  1092    0.10930E+04    0.23441E+02   -0.79335E+02    0.21052E+06   -0.34344E+01
  1093    0.10959E+04    0.23152E+02   -0.79116E+02    0.21016E+06   -0.36326E+01
  1094    0.10988E+04    0.22864E+02   -0.78881E+02    0.20979E+06   -0.38246E+01
  1095    0.11018E+04    0.22578E+02   -0.78629E+02    0.20942E+06   -0.40103E+01
  1096    0.11048E+04    0.22293E+02   -0.78345E+02    0.20906E+06   -0.41896E+01
  1097    0.11076E+04    0.22009E+02   -0.78036E+02    0.20869E+06   -0.43625E+01
  1098    0.11105E+04    0.21728E+02   -0.77710E+02    0.20833E+06   -0.45290E+01
  1099    0.11133E+04    0.21449E+02   -0.77366E+02    0.20797E+06   -0.46890E+01
  1100    0.11161E+04    0.21172E+02   -0.76997E+02    0.20760E+06   -0.48424E+01
  1101    0.11189E+04    0.20896E+02   -0.76608E+02    0.20724E+06   -0.49892E+01
  1102    0.11217E+04    0.20623E+02   -0.76197E+02    0.20688E+06   -0.51295E+01
  1103    0.11243E+04    0.20352E+02   -0.75767E+02    0.20652E+06   -0.52632E+01
  1104    0.11270E+04    0.20084E+02   -0.75315E+02    0.20617E+06   -0.53906E+01
  1105    0.11295E+04    0.19818E+02   -0.74845E+02    0.20581E+06   -0.55115E+01
  1106    0.11321E+04    0.19554E+02   -0.74355E+02    0.20545E+06   -0.56262E+01
  1107    0.11346E+04    0.19294E+02   -0.73846E+02    0.20510E+06   -0.57346E+01
  1108    0.11370E+04    0.19035E+02   -0.73319E+02    0.20474E+06   -0.58368E+01
  1109    0.11394E+04    0.18777E+02   -0.72773E+02    0.20439E+06   -0.59329E+01
  1110    0.11417E+04    0.18525E+02   -0.72209E+02    0.20403E+06   -0.60229E+01
  1111    0.11439E+04    0.18275E+02   -0.71627E+02    0.20368E+06   -0.61068E+01
  1112    0.11462E+04    0.18028E+02   -0.71029E+02    0.20333E+06   -0.61848E+01
  1113    0.11483E+04    0.17785E+02   -0.70412E+02    0.20298E+06   -0.62570E+01
  1114    0.11504E+04    0.17544E+02   -0.69780E+02    0.20263E+06   -0.63233E+01
  1115    0.11524E+04    0.17308E+02   -0.69132E+02    0.20228E+06   -0.63838E+01
  1116    0.11545E+04    0.17075E+02   -0.68468E+02    0.20193E+06   -0.64386E+01
  1117    0.11563E+04    0.16845E+02   -0.67789E+02    0.20159E+06   -0.64877E+01
  1118    0.11581E+04    0.16620E+02   -0.67094E+02    0.20124E+06   -0.65312E+01
  1119    0.11600E+04    0.16397E+02   -0.66384E+02    0.20089E+06   -0.65692E+01
  1120    0.11617E+04    0.16179E+02   -0.65661E+02    0.20055E+06   -0.66018E+01
  1121    0.11633E+04    0.15964E+02   -0.64922E+02    0.20021E+06   -0.66289E+01
  1122    0.11649E+04    0.15753E+02   -0.64171E+02    0.19986E+06   -0.66506E+01
  1123    0.11664E+04    0.15547E+02   -0.63407E+02    0.19952E+06   -0.66670E+01
  1124    0.11678E+04    0.15344E+02   -0.62630E+02    0.19918E+06   -0.66782E+01
  1125    0.11692E+04    0.15146E+02   -0.61840E+02    0.19884E+06   -0.66843E+01
  1126    0.11704E+04    0.14951E+02   -0.61039E+02    0.19850E+06   -0.66851E+01
  1127    0.11716E+04    0.14761E+02   -0.60225E+02    0.19816E+06   -0.66810E+01
  1128    0.11728E+04    0.14576E+02   -0.59402E+02    0.19782E+06   -0.66718E+01
  1129    0.11738E+04    0.14395E+02   -0.58567E+02    0.19748E+06   -0.66577E+01
  1130    0.11747E+04    0.14218E+02   -0.57721E+02    0.19715E+06   -0.66387E+01
  1131    0.11757E+04    0.14045E+02   -0.56867E+02    0.19681E+06   -0.66149E+01
  1132    0.11765E+04    0.13877E+02   -0.56002E+02    0.19648E+06   -0.65863E+01
  1133    0.11771E+04    0.13715E+02   -0.55129E+02    0.19614E+06   -0.65530E+01
  1134    0.11778E+04    0.13556E+02   -0.54246E+02    0.19581E+06   -0.65151E+01
  1135    0.11784E+04    0.13402E+02   -0.53355E+02    0.19548E+06   -0.64726E+01
  1136    0.11788E+04    0.13253E+02   -0.52458E+02    0.19514E+06   -0.64255E+01
  1137    0.11792E+04    0.13108E+02   -0.51551E+02    0.19481E+06   -0.63740E+01
  1138    0.11796E+04    0.12970E+02   -0.50638E+02    0.19448E+06   -0.63181E+01
  1139    0.11799E+04    0.12834E+02   -0.49718E+02    0.19415E+06   -0.62578E+01
  1140    0.11800E+04    0.12705E+02   -0.48792E+02    0.19382E+06   -0.61933E+01
  1141    0.11800E+04    0.12579E+02   -0.47859E+02    0.19350E+06   -0.61245E+01
  1142    0.11800E+04    0.12459E+02   -0.46921E+02    0.19317E+06   -0.60516E+01
  1143    0.11800E+04    0.12343E+02   -0.45979E+02    0.19284E+06   -0.59745E+01
  1144    0.11797E+04    0.12232E+02   -0.45032E+02    0.19252E+06   -0.58934E+01
  1145    0.11794E+04    0.12128E+02   -0.44081E+02    0.19219E+06   -0.58083E+01
  1146    0.11791E+04    0.12027E+02   -0.43125E+02    0.19187E+06   -0.57193E+01
  1147    0.11786E+04    0.11932E+02   -0.42166E+02    0.19154E+06   -0.56264E+01
  1148    0.11781E+04    0.11841E+02   -0.41204E+02    0.19122E+06   -0.55297E+01
  1149    0.11775E+04    0.11756E+02   -0.40240E+02    0.19090E+06   -0.54293E+01
  1150    0.11768E+04    0.11676E+02   -0.39273E+02    0.19058E+06   -0.53252E+01
  1151    0.11760E+04    0.11601E+02   -0.38304E+02    0.19026E+06   -0.52174E+01
  1152    0.11751E+04    0.11530E+02   -0.37334E+02    0.18994E+06   -0.51061E+01
  1153    0.11742E+04    0.11466E+02   -0.36363E+02    0.18962E+06   -0.49913E+01
  1154    0.11732E+04    0.11406E+02   -0.35391E+02    0.18930E+06   -0.48731E+01
  1155    0.11721E+04    0.11351E+02   -0.34418E+02    0.18899E+06   -0.47515E+01
  1156    0.11708E+04    0.11301E+02   -0.33448E+02    0.18867E+06   -0.46268E+01
  1157    0.11695E+04    0.11256E+02   -0.32476E+02    0.18835E+06   -0.44988E+01
  1158    0.11682E+04    0.11217E+02   -0.31507E+02    0.18804E+06   -0.43678E+01
  1159    0.11668E+04    0.11182E+02   -0.30539E+02    0.18772E+06   -0.42338E+01
  1160    0.11651E+04    0.11153E+02   -0.29575E+02    0.18741E+06   -0.40968E+01
  1161    0.11636E+04    0.11128E+02   -0.28613E+02    0.18710E+06   -0.39569E+01
  1162    0.11619E+04    0.11109E+02   -0.27654E+02    0.18679E+06   -0.38143E+01
  1163    0.11601E+04    0.11094E+02   -0.26699E+02    0.18647E+06   -0.36690E+01
  1164    0.11583E+04    0.11086E+02   -0.25747E+02    0.18616E+06   -0.35210E+01
  1165    0.11563E+04    0.11081E+02   -0.24800E+02    0.18585E+06   -0.33705E+01
  1166    0.11542E+04    0.11082E+02   -0.23858E+02    0.18554E+06   -0.32175E+01
  1167    0.11522E+04    0.11088E+02   -0.22922E+02    0.18524E+06   -0.30621E+01
  1168    0.11500E+04    0.11099E+02   -0.21990E+02    0.18493E+06   -0.29044E+01
  1169    0.11478E+04    0.11114E+02   -0.21066E+02    0.18462E+06   -0.27444E+01
  1170    0.11456E+04    0.11134E+02   -0.20148E+02    0.18431E+06   -0.25823E+01
  1171    0.11431E+04    0.11160E+02   -0.19237E+02    0.18401E+06   -0.24181E+01
  1172    0.11407E+04    0.11190E+02   -0.18333E+02    0.18370E+06   -0.22519E+01
  1173    0.11382E+04    0.11225E+02   -0.17437E+02    0.18340E+06   -0.20837E+01
  1174    0.11356E+04    0.11264E+02   -0.16549E+02    0.18310E+06   -0.19137E+01
  1175    0.11329E+04    0.11308E+02   -0.15669E+02    0.18279E+06   -0.17419E+01
  1176    0.11300E+04    0.11357E+02   -0.14799E+02    0.18249E+06   -0.15684E+01
  1177    0.11272E+04    0.11411E+02   -0.13938E+02    0.18219E+06   -0.13932E+01
  1178    0.11243E+04    0.11469E+02   -0.13086E+02    0.18189E+06   -0.12165E+01
  1179    0.11214E+04    0.11532E+02   -0.12245E+02    0.18159E+06   -0.10384E+01
  1180    0.11184E+04    0.11601E+02   -0.11413E+02    0.18129E+06   -0.85880E+00
  1181    0.11153E+04    0.11672E+02   -0.10592E+02    0.18099E+06   -0.67792E+00
  1182    0.11121E+04    0.11749E+02   -0.97819E+01    0.18069E+06   -0.49579E+00
  1183    0.11089E+04    0.11829E+02   -0.89829E+01    0.18040E+06   -0.31250E+00
  1184    0.11056E+04    0.11914E+02   -0.81955E+01    0.18010E+06   -0.12811E+00
  1185    0.11023E+04    0.12004E+02   -0.74198E+01    0.17980E+06    0.57280E-01
  1186    0.10989E+04    0.12097E+02   -0.66563E+01    0.17951E+06    0.24361E+00
  1187    0.10954E+04    0.12195E+02   -0.59051E+01    0.17922E+06    0.43080E+00
  1188    0.10919E+04    0.12297E+02   -0.51668E+01    0.17892E+06    0.61876E+00
  1189    0.10883E+04    0.12403E+02   -0.44412E+01    0.17863E+06    0.80743E+00
  1190    0.10847E+04    0.12512E+02   -0.37289E+01    0.17834E+06    0.99673E+00
  1191    0.10810E+04    0.12626E+02   -0.30299E+01    0.17804E+06    0.11866E+01
  1192    0.10773E+04    0.12744E+02   -0.23446E+01    0.17775E+06    0.13769E+01
  1193    0.10735E+04    0.12865E+02   -0.16732E+01    0.17746E+06    0.15676E+01
  1194    0.10696E+04    0.12991E+02   -0.10157E+01    0.17717E+06    0.17587E+01
  1195    0.10658E+04    0.13120E+02   -0.37245E+00    0.17688E+06    0.19499E+01
  1196    0.10618E+04    0.13253E+02    0.25597E+00    0.17660E+06    0.21414E+01
  1197    0.10578E+04    0.13389E+02    0.86985E+00    0.17631E+06    0.23329E+01
  1198    0.10538E+04    0.13529E+02    0.14677E+01    0.17602E+06    0.25244E+01
  1199    0.10497E+04    0.13672E+02    0.20517E+01    0.17573E+06    0.27159E+01
  1200    0.10455E+04    0.13818E+02    0.26203E+01    0.17545E+06    0.29072E+01
  1201    0.10414E+04    0.13968E+02    0.31726E+01    0.17516E+06    0.30984E+01
  1202    0.10372E+04    0.14122E+02    0.37100E+01    0.17488E+06    0.32893E+01
  1203    0.10329E+04    0.14278E+02    0.42310E+01    0.17460E+06    0.34799E+01
  1204    0.10286E+04    0.14437E+02    0.47362E+01    0.17431E+06    0.36704E+01
  1205    0.10243E+04    0.14599E+02    0.52246E+01    0.17403E+06    0.38607E+01
  1206    0.10199E+04    0.14764E+02    0.56971E+01    0.17375E+06    0.40507E+01
  1207    0.10156E+04    0.14932E+02    0.61519E+01    0.17347E+06    0.42405E+01
  1208    0.10113E+04    0.15103E+02    0.65912E+01    0.17319E+06    0.44301E+01
  1209    0.10068E+04    0.15275E+02    0.70135E+01    0.17291E+06    0.46195E+01
  1210    0.10023E+04    0.15451E+02    0.74177E+01    0.17263E+06    0.48087E+01
  1211    0.99781E+03    0.15629E+02    0.78047E+01    0.17235E+06    0.49977E+01
  1212    0.99334E+03    0.15809E+02    0.81751E+01    0.17207E+06    0.51864E+01
  1213    0.98877E+03    0.15991E+02    0.85286E+01    0.17179E+06    0.53750E+01
  1214    0.98427E+03    0.16176E+02    0.88638E+01    0.17152E+06    0.55633E+01
  1215    0.97974E+03    0.16362E+02    0.91813E+01    0.17124E+06    0.57515E+01
  1216    0.97519E+03    0.16551E+02    0.94809E+01    0.17096E+06    0.59394E+01
  1217    0.97047E+03    0.16742E+02    0.97634E+01    0.17069E+06    0.61271E+01
  1218    0.96589E+03    0.16935E+02    0.10027E+02    0.17042E+06    0.63147E+01
  1219    0.96121E+03    0.17128E+02    0.10274E+02    0.17014E+06    0.65020E+01
  1220    0.95658E+03    0.17323E+02    0.10502E+02    0.16987E+06    0.66891E+01
  1221    0.95194E+03    0.17520E+02    0.10713E+02    0.16960E+06    0.68761E+01
  1222    0.94728E+03    0.17719E+02    0.10904E+02    0.16932E+06    0.70628E+01
  1223    0.94259E+03    0.17918E+02    0.11079E+02    0.16905E+06    0.72493E+01
  1224    0.93789E+03    0.18118E+02    0.11233E+02    0.16878E+06    0.74356E+01
  1225    0.93325E+03    0.18320E+02    0.11370E+02    0.16851E+06    0.76218E+01
  1226    0.92858E+03    0.18522E+02    0.11489E+02    0.16824E+06    0.78077E+01
  1227    0.92397E+03    0.18726E+02    0.11590E+02    0.16797E+06    0.79935E+01
  1228    0.91927E+03    0.18931E+02    0.11673E+02    0.16771E+06    0.81790E+01
  1229    0.91462E+03    0.19135E+02    0.11736E+02    0.16744E+06    0.83644E+01
  1230    0.90980E+03    0.19341E+02    0.11783E+02    0.16717E+06    0.85496E+01
  1231    0.90512E+03    0.19547E+02    0.11810E+02    0.16691E+06    0.87346E+01
  1232    0.90041E+03    0.19753E+02    0.11821E+02    0.16664E+06    0.89194E+01
  1233    0.89584E+03    0.19961E+02    0.11812E+02    0.16637E+06    0.91040E+01
  1234    0.89117E+03    0.20168E+02    0.11786E+02    0.16611E+06    0.92884E+01
  1235    0.88678E+03    0.20376E+02    0.11742E+02    0.16585E+06    0.94726E+01
  1236    0.88222E+03    0.20583E+02    0.11680E+02    0.16558E+06    0.96567E+01
  1237    0.87764E+03    0.20791E+02    0.11600E+02    0.16532E+06    0.98405E+01
  1238    0.87312E+03    0.20998E+02    0.11501E+02    0.16506E+06    0.10024E+02
  1239    0.86858E+03    0.21205E+02    0.11385E+02    0.16480E+06    0.10208E+02
  1240    0.86402E+03    0.21412E+02    0.11252E+02    0.16453E+06    0.10391E+02
  1241    0.85959E+03    0.21618E+02    0.11101E+02    0.16427E+06    0.10574E+02
  1242    0.85507E+03    0.21825E+02    0.10934E+02    0.16401E+06    0.10757E+02
  1243    0.85060E+03    0.22030E+02    0.10747E+02    0.16376E+06    0.10940E+02
  1244    0.84619E+03    0.22236E+02    0.10545E+02    0.16350E+06    0.11123E+02
  1245    0.84184E+03    0.22441E+02    0.10325E+02    0.16324E+06    0.11305E+02
  1246    0.83746E+03    0.22644E+02    0.10089E+02    0.16298E+06    0.11487E+02
  1247    0.83307E+03    0.22847E+02    0.98358E+01    0.16272E+06    0.11669E+02
  1248    0.82873E+03    0.23048E+02    0.95657E+01    0.16247E+06    0.11851E+02
  1249    0.82445E+03    0.23251E+02    0.92793E+01    0.16221E+06    0.12033E+02
  1250    0.82023E+03    0.23450E+02    0.89766E+01    0.16196E+06    0.12215E+02
  1251    0.81598E+03    0.23648E+02    0.86574E+01    0.16170E+06    0.12396E+02
  1252    0.81187E+03    0.23847E+02    0.83221E+01    0.16145E+06    0.12577E+02
  1253    0.80766E+03    0.24043E+02    0.79712E+01    0.16119E+06    0.12758E+02
  1254    0.80352E+03    0.24237E+02    0.76047E+01    0.16094E+06    0.12939E+02
  1255    0.79942E+03    0.24431E+02    0.72227E+01    0.16069E+06    0.13120E+02
  1256    0.79546E+03    0.24622E+02    0.68258E+01    0.16044E+06    0.13301E+02
  1257    0.79149E+03    0.24812E+02    0.64140E+01    0.16018E+06    0.13482E+02
  1258    0.78750E+03    0.24999E+02    0.59876E+01    0.15993E+06    0.13662E+02
  1259    0.78356E+03    0.25186E+02    0.55469E+01    0.15968E+06    0.13842E+02
  1260    0.77969E+03    0.25370E+02    0.50921E+01    0.15943E+06    0.14023E+02
  1261    0.77587E+03    0.25552E+02    0.46235E+01    0.15918E+06    0.14203E+02
  1262    0.77212E+03    0.25733E+02    0.41415E+01    0.15894E+06    0.14383E+02
  1263    0.76842E+03    0.25910E+02    0.36460E+01    0.15869E+06    0.14563E+02
  1264    0.76471E+03    0.26086E+02    0.31373E+01    0.15844E+06    0.14743E+02
  1265    0.76114E+03    0.26260E+02    0.26158E+01    0.15819E+06    0.14923E+02
  1266    0.75755E+03    0.26431E+02    0.20820E+01    0.15795E+06    0.15103E+02
  1267    0.75403E+03    0.26598E+02    0.15358E+01    0.15770E+06    0.15283E+02
  1268    0.75057E+03    0.26765E+02    0.97750E+00    0.15746E+06    0.15463E+02
  1269    0.74718E+03    0.26927E+02    0.40786E+00    0.15721E+06    0.15643E+02
  1270    0.74383E+03    0.27087E+02   -0.17406E+00    0.15697E+06    0.15823E+02
  1271    0.74054E+03    0.27245E+02   -0.76667E+00    0.15672E+06    0.16003E+02
  1272    0.73730E+03    0.27400E+02   -0.13700E+01    0.15648E+06    0.16183E+02
  1273    0.73410E+03    0.27551E+02   -0.19842E+01    0.15624E+06    0.16363E+02
  1274    0.73097E+03    0.27699E+02   -0.26085E+01    0.15599E+06    0.16543E+02
  1275    0.72790E+03    0.27845E+02   -0.32422E+01    0.15575E+06    0.16723E+02
  1276    0.72488E+03    0.27987E+02   -0.38861E+01    0.15551E+06    0.16903E+02
  1277    0.72192E+03    0.28127E+02   -0.45388E+01    0.15527E+06    0.17083E+02
  1278    0.71902E+03    0.28263E+02   -0.52011E+01    0.15503E+06    0.17263E+02
  1279    0.71619E+03    0.28395E+02   -0.58716E+01    0.15479E+06    0.17443E+02
  1280    0.71342E+03    0.28525E+02   -0.65517E+01    0.15455E+06    0.17624E+02
  1281    0.71071E+03    0.28651E+02   -0.72386E+01    0.15431E+06    0.17804E+02
  1282    0.70807E+03    0.28774E+02   -0.79339E+01    0.15407E+06    0.17985E+02
  1283    0.70549E+03    0.28893E+02   -0.86367E+01    0.15384E+06    0.18166E+02
  1284    0.70297E+03    0.29008E+02   -0.93473E+01    0.15360E+06    0.18346E+02
  1285    0.70051E+03    0.29121E+02   -0.10064E+02    0.15336E+06    0.18527E+02
