#    L    TT             EE             TE             PP             TP          
   968    0.10202E+04    0.41616E+02   -0.23885E+01    0.16308E+06    0.72245E+02
   969    0.10160E+04    0.41647E+02   -0.38469E+01    0.16275E+06    0.71541E+02
   970    0.10120E+04    0.41674E+02   -0.53081E+01    0.16242E+06    0.70842E+02
   971    0.10081E+04    0.41694E+02   -0.67699E+01    0.16209E+06    0.70147E+02
   972    0.10043E+04    0.41706E+02   -0.82315E+01    0.16176E+06    0.69457E+02
   973    0.10007E+04    0.41713E+02   -0.96937E+01    0.16144E+06    0.68771E+02
   974    0.99727E+03    0.41714E+02   -0.11156E+02    0.16111E+06    0.68090E+02
   975    0.99402E+03    0.41708E+02   -0.12615E+02    0.16078E+06    0.67414E+02
   976    0.99091E+03    0.41695E+02   -0.14074E+02    0.16046E+06    0.66742E+02
   977    0.98796E+03    0.41677E+02   -0.15529E+02    0.16014E+06    0.66075E+02
   978    0.98507E+03    0.41653E+02   -0.16981E+02    0.15981E+06    0.65412E+02
   979    0.98248E+03    0.41622E+02   -0.18428E+02    0.15949E+06    0.64755E+02
   980    0.97996E+03    0.41585E+02   -0.19872E+02    0.15917E+06    0.64102E+02
   981    0.97758E+03    0.41541E+02   -0.21311E+02    0.15885E+06    0.63454E+02
   982    0.97534E+03    0.41492E+02   -0.22743E+02    0.15853E+06    0.62810E+02
   983    0.97332E+03    0.41436E+02   -0.24170E+02    0.15821E+06    0.62171E+02
   984    0.97136E+03    0.41373E+02   -0.25590E+02    0.15790E+06    0.61538E+02
   985    0.96961E+03    0.41305E+02   -0.27003E+02    0.15758E+06    0.60908E+02
   986    0.96793E+03    0.41231E+02   -0.28408E+02    0.15727E+06    0.60284E+02
   987    0.96639E+03    0.41150E+02   -0.29804E+02    0.15695E+06    0.59665E+02
   988    0.96505E+03    0.41064E+02   -0.31191E+02    0.15664E+06    0.59050E+02
   989    0.96385E+03    0.40972E+02   -0.32568E+02    0.15632E+06    0.58440E+02
   990    0.96278E+03    0.40877E+02   -0.33935E+02    0.15601E+06    0.57835E+02
   991    0.96184E+03    0.40773E+02   -0.35291E+02    0.15570E+06    0.57235E+02
   992    0.96103E+03    0.40663E+02   -0.36636E+02    0.15539E+06    0.56640E+02
   993    0.96028E+03    0.40547E+02   -0.37969E+02    0.15508E+06    0.56050E+02
   994    0.95974E+03    0.40427E+02   -0.39289E+02    0.15477E+06    0.55465E+02
   995    0.95939E+03    0.40300E+02   -0.40596E+02    0.15446E+06    0.54885E+02
   996    0.95910E+03    0.40167E+02   -0.41888E+02    0.15416E+06    0.54310E+02
   997    0.95893E+03    0.40030E+02   -0.43167E+02    0.15385E+06    0.53739E+02
   998    0.95889E+03    0.39886E+02   -0.44430E+02    0.15354E+06    0.53174E+02
   999    0.95897E+03    0.39738E+02   -0.45678E+02    0.15324E+06    0.52614E+02
  1000    0.95917E+03    0.39584E+02   -0.46910E+02    0.15294E+06    0.52059E+02
  1001    0.95950E+03    0.39425E+02   -0.48125E+02    0.15263E+06    0.51509E+02
  1002    0.95987E+03    0.39260E+02   -0.49322E+02    0.15233E+06    0.50964E+02
  1003    0.96043E+03    0.39091E+02   -0.50503E+02    0.15203E+06    0.50424E+02
  1004    0.96112E+03    0.38916E+02   -0.51666E+02    0.15173E+06    0.49889E+02
  1005    0.96200E+03    0.38736E+02   -0.52809E+02    0.15143E+06    0.49359E+02
  1006    0.96293E+03    0.38551E+02   -0.53934E+02    0.15113E+06    0.48834E+02
  1007    0.96390E+03    0.38361E+02   -0.55041E+02    0.15083E+06    0.48315E+02
  1008    0.96476E+03    0.38166E+02   -0.56128E+02    0.15053E+06    0.47800E+02
  1009    0.96597E+03    0.37966E+02   -0.57196E+02    0.15024E+06    0.47291E+02
  1010    0.96729E+03    0.37763E+02   -0.58243E+02    0.14994E+06    0.46787E+02
  1011    0.96866E+03    0.37555E+02   -0.59271E+02    0.14964E+06    0.46287E+02
  1012    0.97014E+03    0.37342E+02   -0.60279E+02    0.14935E+06    0.45793E+02
  1013    0.97174E+03    0.37126E+02   -0.61265E+02    0.14906E+06    0.45305E+02
  1014    0.97346E+03    0.36904E+02   -0.62231E+02    0.14876E+06    0.44821E+02
  1015    0.97514E+03    0.36679E+02   -0.63176E+02    0.14847E+06    0.44343E+02
  1016    0.97701E+03    0.36449E+02   -0.64099E+02    0.14818E+06    0.43869E+02
  1017    0.97899E+03    0.36216E+02   -0.65000E+02    0.14789E+06    0.43401E+02
  1018    0.98102E+03    0.35978E+02   -0.65880E+02    0.14760E+06    0.42938E+02
  1019    0.98308E+03    0.35738E+02   -0.66737E+02    0.14731E+06    0.42480E+02
  1020    0.98533E+03    0.35491E+02   -0.67572E+02    0.14702E+06    0.42028E+02
  1021    0.98762E+03    0.35242E+02   -0.68384E+02    0.14674E+06    0.41581E+02
  1022    0.98995E+03    0.34989E+02   -0.69174E+02    0.14645E+06    0.41139E+02
  1023    0.99239E+03    0.34733E+02   -0.69938E+02    0.14616E+06    0.40702E+02
  1024    0.99486E+03    0.34473E+02   -0.70680E+02    0.14588E+06    0.40270E+02
  1025    0.99737E+03    0.34210E+02   -0.71395E+02    0.14559E+06    0.39844E+02
  1026    0.10002E+04    0.33944E+02   -0.72089E+02    0.14531E+06    0.39422E+02
  1027    0.10029E+04    0.33676E+02   -0.72758E+02    0.14503E+06    0.39007E+02
  1028    0.10056E+04    0.33405E+02   -0.73401E+02    0.14474E+06    0.38596E+02
  1029    0.10084E+04    0.33130E+02   -0.74021E+02    0.14446E+06    0.38191E+02
  1030    0.10112E+04    0.32853E+02   -0.74616E+02    0.14418E+06    0.37791E+02
  1031    0.10139E+04    0.32574E+02   -0.75185E+02    0.14390E+06    0.37396E+02
  1032    0.10169E+04    0.32291E+02   -0.75733E+02    0.14362E+06    0.37006E+02
  1033    0.10199E+04    0.32006E+02   -0.76254E+02    0.14335E+06    0.36622E+02
  1034    0.10230E+04    0.31721E+02   -0.76750E+02    0.14307E+06    0.36243E+02
  1035    0.10260E+04    0.31432E+02   -0.77222E+02    0.14279E+06    0.35870E+02
  1036    0.10292E+04    0.31141E+02   -0.77668E+02    0.14251E+06    0.35502E+02
  1037    0.10323E+04    0.30848E+02   -0.78090E+02    0.14224E+06    0.35139E+02
  1038    0.10355E+04    0.30555E+02   -0.78486E+02    0.14196E+06    0.34781E+02
  1039    0.10388E+04    0.30260E+02   -0.78854E+02    0.14169E+06    0.34429E+02
  1040    0.10420E+04    0.29962E+02   -0.79198E+02    0.14142E+06    0.34082E+02
  1041    0.10453E+04    0.29665E+02   -0.79514E+02    0.14114E+06    0.33741E+02
  1042    0.10486E+04    0.29365E+02   -0.79806E+02    0.14087E+06    0.33405E+02
  1043    0.10519E+04    0.29065E+02   -0.80070E+02    0.14060E+06    0.33074E+02
  1044    0.10553E+04    0.28763E+02   -0.80311E+02    0.14033E+06    0.32749E+02
  1045    0.10586E+04    0.28462E+02   -0.80527E+02    0.14006E+06    0.32429E+02
  1046    0.10620E+04    0.28160E+02   -0.80712E+02    0.13979E+06    0.32114E+02
  1047    0.10655E+04    0.27856E+02   -0.80882E+02    0.13952E+06    0.31805E+02
  1048    0.10688E+04    0.27553E+02   -0.81020E+02    0.13926E+06    0.31502E+02
  1049    0.10722E+04    0.27250E+02   -0.81128E+02    0.13899E+06    0.31203E+02
  1050    0.10755E+04    0.26946E+02   -0.81213E+02    0.13872E+06    0.30910E+02
  1051    0.10789E+04    0.26643E+02   -0.81276E+02    0.13846E+06    0.30623E+02
  1052    0.10823E+04    0.26339E+02   -0.81308E+02    0.13819E+06    0.30341E+02
  1053    0.10856E+04    0.26036E+02   -0.81318E+02    0.13793E+06    0.30065E+02
  1054    0.10889E+04    0.25733E+02   -0.81306E+02    0.13767E+06    0.29793E+02
  1055    0.10922E+04    0.25432E+02   -0.81264E+02    0.13740E+06    0.29527E+02
  1056    0.10955E+04    0.25130E+02   -0.81200E+02    0.13714E+06    0.29267E+02
  1057    0.10988E+04    0.24830E+02   -0.81108E+02    0.13688E+06    0.29011E+02
  1058    0.11022E+04    0.24530E+02   -0.80994E+02    0.13662E+06    0.28761E+02
  1059    0.11055E+04    0.24231E+02   -0.80851E+02    0.13636E+06    0.28516E+02
  1060    0.11088E+04    0.23933E+02   -0.80687E+02    0.13610E+06    0.28277E+02
  1061    0.11120E+04    0.23637E+02   -0.80494E+02    0.13584E+06    0.28042E+02
  1062    0.11152E+04    0.23341E+02   -0.80281E+02    0.13558E+06    0.27812E+02
  1063    0.11183E+04    0.23048E+02   -0.80040E+02    0.13533E+06    0.27588E+02
  1064    0.11214E+04    0.22755E+02   -0.79786E+02    0.13507E+06    0.27368E+02
  1065    0.11246E+04    0.22463E+02   -0.79504E+02    0.13481E+06    0.27154E+02
  1066    0.11276E+04    0.22174E+02   -0.79195E+02    0.13456E+06    0.26945E+02
  1067    0.11307E+04    0.21886E+02   -0.78858E+02    0.13430E+06    0.26740E+02
  1068    0.11337E+04    0.21600E+02   -0.78502E+02    0.13405E+06    0.26540E+02
  1069    0.11366E+04    0.21317E+02   -0.78133E+02    0.13380E+06    0.26346E+02
  1070    0.11396E+04    0.21034E+02   -0.77738E+02    0.13354E+06    0.26156E+02
  1071    0.11424E+04    0.20755E+02   -0.77316E+02    0.13329E+06    0.25971E+02
  1072    0.11452E+04    0.20477E+02   -0.76868E+02    0.13304E+06    0.25791E+02
  1073    0.11481E+04    0.20202E+02   -0.76402E+02    0.13279E+06    0.25615E+02
  1074    0.11508E+04    0.19929E+02   -0.75916E+02    0.13254E+06    0.25444E+02
  1075    0.11535E+04    0.19658E+02   -0.75412E+02    0.13229E+06    0.25278E+02
  1076    0.11561E+04    0.19390E+02   -0.74883E+02    0.13204E+06    0.25117E+02
  1077    0.11588E+04    0.19125E+02   -0.74342E+02    0.13179E+06    0.24960E+02
  1078    0.11612E+04    0.18864E+02   -0.73762E+02    0.13155E+06    0.24808E+02
  1079    0.11637E+04    0.18604E+02   -0.73179E+02    0.13130E+06    0.24660E+02
  1080    0.11661E+04    0.18347E+02   -0.72578E+02    0.13105E+06    0.24517E+02
  1081    0.11684E+04    0.18095E+02   -0.71952E+02    0.13081E+06    0.24379E+02
  1082    0.11707E+04    0.17846E+02   -0.71310E+02    0.13056E+06    0.24245E+02
  1083    0.11729E+04    0.17599E+02   -0.70650E+02    0.13032E+06    0.24115E+02
  1084    0.11751E+04    0.17356E+02   -0.69973E+02    0.13008E+06    0.23990E+02
  1085    0.11772E+04    0.17116E+02   -0.69273E+02    0.12983E+06    0.23869E+02
  1086    0.11792E+04    0.16881E+02   -0.68571E+02    0.12959E+06    0.23753E+02
  1087    0.11811E+04    0.16649E+02   -0.67830E+02    0.12935E+06    0.23641E+02
  1088    0.11830E+04    0.16420E+02   -0.67088E+02    0.12911E+06    0.23533E+02
  1089    0.11848E+04    0.16195E+02   -0.66323E+02    0.12887E+06    0.23429E+02
  1090    0.11865E+04    0.15975E+02   -0.65557E+02    0.12863E+06    0.23330E+02
  1091    0.11882E+04    0.15758E+02   -0.64760E+02    0.12839E+06    0.23235E+02
  1092    0.11898E+04    0.15545E+02   -0.63956E+02    0.12815E+06    0.23144E+02
  1093    0.11913E+04    0.15337E+02   -0.63136E+02    0.12791E+06    0.23057E+02
  1094    0.11926E+04    0.15132E+02   -0.62309E+02    0.12767E+06    0.22974E+02
  1095    0.11940E+04    0.14934E+02   -0.61474E+02    0.12744E+06    0.22896E+02
  1096    0.11952E+04    0.14738E+02   -0.60617E+02    0.12720E+06    0.22821E+02
  1097    0.11963E+04    0.14547E+02   -0.59746E+02    0.12697E+06    0.22750E+02
  1098    0.11975E+04    0.14361E+02   -0.58868E+02    0.12673E+06    0.22684E+02
  1099    0.11985E+04    0.14181E+02   -0.57983E+02    0.12650E+06    0.22621E+02
  1100    0.11994E+04    0.14005E+02   -0.57085E+02    0.12626E+06    0.22562E+02
  1101    0.12002E+04    0.13833E+02   -0.56178E+02    0.12603E+06    0.22508E+02
  1102    0.12010E+04    0.13666E+02   -0.55260E+02    0.12580E+06    0.22457E+02
  1103    0.12017E+04    0.13505E+02   -0.54334E+02    0.12557E+06    0.22409E+02
  1104    0.12023E+04    0.13349E+02   -0.53399E+02    0.12534E+06    0.22366E+02
  1105    0.12027E+04    0.13198E+02   -0.52457E+02    0.12510E+06    0.22327E+02
  1106    0.12031E+04    0.13051E+02   -0.51506E+02    0.12487E+06    0.22291E+02
  1107    0.12034E+04    0.12909E+02   -0.50548E+02    0.12465E+06    0.22259E+02
  1108    0.12036E+04    0.12772E+02   -0.49585E+02    0.12442E+06    0.22230E+02
  1109    0.12037E+04    0.12638E+02   -0.48614E+02    0.12419E+06    0.22205E+02
  1110    0.12037E+04    0.12512E+02   -0.47637E+02    0.12396E+06    0.22184E+02
  1111    0.12036E+04    0.12391E+02   -0.46654E+02    0.12373E+06    0.22166E+02
  1112    0.12035E+04    0.12275E+02   -0.45668E+02    0.12351E+06    0.22152E+02
  1113    0.12032E+04    0.12165E+02   -0.44674E+02    0.12328E+06    0.22142E+02
  1114    0.12028E+04    0.12058E+02   -0.43678E+02    0.12306E+06    0.22135E+02
  1115    0.12024E+04    0.11958E+02   -0.42678E+02    0.12283E+06    0.22131E+02
  1116    0.12019E+04    0.11863E+02   -0.41675E+02    0.12261E+06    0.22131E+02
  1117    0.12013E+04    0.11773E+02   -0.40669E+02    0.12238E+06    0.22135E+02
  1118    0.12005E+04    0.11690E+02   -0.39658E+02    0.12216E+06    0.22141E+02
  1119    0.11998E+04    0.11610E+02   -0.38647E+02    0.12194E+06    0.22151E+02
  1120    0.11989E+04    0.11537E+02   -0.37634E+02    0.12172E+06    0.22165E+02
  1121    0.11979E+04    0.11469E+02   -0.36618E+02    0.12149E+06    0.22181E+02
  1122    0.11969E+04    0.11405E+02   -0.35603E+02    0.12127E+06    0.22201E+02
  1123    0.11956E+04    0.11348E+02   -0.34588E+02    0.12105E+06    0.22224E+02
  1124    0.11944E+04    0.11296E+02   -0.33572E+02    0.12083E+06    0.22251E+02
  1125    0.11931E+04    0.11249E+02   -0.32556E+02    0.12062E+06    0.22280E+02
  1126    0.11916E+04    0.11207E+02   -0.31543E+02    0.12040E+06    0.22313E+02
  1127    0.11901E+04    0.11170E+02   -0.30530E+02    0.12018E+06    0.22349E+02
  1128    0.11885E+04    0.11140E+02   -0.29520E+02    0.11996E+06    0.22388E+02
  1129    0.11868E+04    0.11115E+02   -0.28511E+02    0.11974E+06    0.22430E+02
  1130    0.11849E+04    0.11094E+02   -0.27506E+02    0.11953E+06    0.22474E+02
  1131    0.11831E+04    0.11079E+02   -0.26505E+02    0.11931E+06    0.22522E+02
  1132    0.11811E+04    0.11070E+02   -0.25506E+02    0.11910E+06    0.22573E+02
  1133    0.11790E+04    0.11066E+02   -0.24513E+02    0.11888E+06    0.22627E+02
  1134    0.11769E+04    0.11067E+02   -0.23524E+02    0.11867E+06    0.22684E+02
  1135    0.11747E+04    0.11073E+02   -0.22539E+02    0.11846E+06    0.22743E+02
  1136    0.11723E+04    0.11084E+02   -0.21562E+02    0.11824E+06    0.22806E+02
  1137    0.11700E+04    0.11100E+02   -0.20590E+02    0.11803E+06    0.22871E+02
  1138    0.11675E+04    0.11123E+02   -0.19625E+02    0.11782E+06    0.22939E+02
  1139    0.11650E+04    0.11149E+02   -0.18666E+02    0.11761E+06    0.23010E+02
  1140    0.11623E+04    0.11181E+02   -0.17715E+02    0.11740E+06    0.23083E+02
  1141    0.11596E+04    0.11217E+02   -0.16772E+02    0.11719E+06    0.23160E+02
  1142    0.11568E+04    0.11259E+02   -0.15838E+02    0.11698E+06    0.23239E+02
  1143    0.11540E+04    0.11306E+02   -0.14913E+02    0.11677E+06    0.23320E+02
  1144    0.11509E+04    0.11357E+02   -0.13997E+02    0.11656E+06    0.23404E+02
  1145    0.11479E+04    0.11414E+02   -0.13091E+02    0.11635E+06    0.23491E+02
  1146    0.11448E+04    0.11475E+02   -0.12196E+02    0.11614E+06    0.23580E+02
  1147    0.11417E+04    0.11541E+02   -0.11311E+02    0.11594E+06    0.23672E+02
  1148    0.11384E+04    0.11611E+02   -0.10437E+02    0.11573E+06    0.23766E+02
  1149    0.11351E+04    0.11687E+02   -0.95756E+01    0.11552E+06    0.23863E+02
  1150    0.11317E+04    0.11767E+02   -0.87259E+01    0.11532E+06    0.23962E+02
  1151    0.11283E+04    0.11851E+02   -0.78887E+01    0.11511E+06    0.24063E+02
  1152    0.11247E+04    0.11940E+02   -0.70645E+01    0.11491E+06    0.24167E+02
  1153    0.11212E+04    0.12034E+02   -0.62540E+01    0.11470E+06    0.24273E+02
  1154    0.11176E+04    0.12132E+02   -0.54554E+01    0.11450E+06    0.24382E+02
  1155    0.11139E+04    0.12234E+02   -0.46709E+01    0.11430E+06    0.24493E+02
  1156    0.11101E+04    0.12340E+02   -0.39011E+01    0.11409E+06    0.24605E+02
  1157    0.11063E+04    0.12450E+02   -0.31442E+01    0.11389E+06    0.24721E+02
  1158    0.11024E+04    0.12565E+02   -0.24024E+01    0.11369E+06    0.24838E+02
  1159    0.10985E+04    0.12684E+02   -0.16747E+01    0.11349E+06    0.24957E+02
  1160    0.10944E+04    0.12807E+02   -0.96322E+00    0.11329E+06    0.25079E+02
  1161    0.10904E+04    0.12934E+02   -0.26558E+00    0.11309E+06    0.25202E+02
  1162    0.10863E+04    0.13065E+02    0.41616E+00    0.11289E+06    0.25328E+02
  1163    0.10821E+04    0.13200E+02    0.10822E+01    0.11269E+06    0.25455E+02
  1164    0.10780E+04    0.13339E+02    0.17326E+01    0.11249E+06    0.25585E+02
  1165    0.10737E+04    0.13481E+02    0.23677E+01    0.11230E+06    0.25716E+02
  1166    0.10693E+04    0.13627E+02    0.29860E+01    0.11210E+06    0.25849E+02
  1167    0.10650E+04    0.13777E+02    0.35877E+01    0.11190E+06    0.25984E+02
  1168    0.10606E+04    0.13930E+02    0.41738E+01    0.11170E+06    0.26121E+02
  1169    0.10562E+04    0.14086E+02    0.47414E+01    0.11151E+06    0.26260E+02
  1170    0.10518E+04    0.14246E+02    0.52937E+01    0.11131E+06    0.26400E+02
  1171    0.10472E+04    0.14409E+02    0.58278E+01    0.11112E+06    0.26542E+02
  1172    0.10427E+04    0.14576E+02    0.63447E+01    0.11092E+06    0.26686E+02
  1173    0.10381E+04    0.14745E+02    0.68445E+01    0.11073E+06    0.26832E+02
  1174    0.10335E+04    0.14917E+02    0.73262E+01    0.11054E+06    0.26978E+02
  1175    0.10288E+04    0.15091E+02    0.77902E+01    0.11034E+06    0.27127E+02
  1176    0.10240E+04    0.15269E+02    0.82358E+01    0.11015E+06    0.27277E+02
  1177    0.10193E+04    0.15450E+02    0.86636E+01    0.10996E+06    0.27429E+02
  1178    0.10145E+04    0.15632E+02    0.90731E+01    0.10977E+06    0.27582E+02
  1179    0.10098E+04    0.15819E+02    0.94643E+01    0.10958E+06    0.27736E+02
  1180    0.10050E+04    0.16008E+02    0.98370E+01    0.10938E+06    0.27892E+02
  1181    0.10002E+04    0.16198E+02    0.10191E+02    0.10919E+06    0.28049E+02
  1182    0.99525E+03    0.16391E+02    0.10526E+02    0.10900E+06    0.28207E+02
  1183    0.99036E+03    0.16586E+02    0.10843E+02    0.10882E+06    0.28367E+02
  1184    0.98544E+03    0.16782E+02    0.11141E+02    0.10863E+06    0.28528E+02
  1185    0.98054E+03    0.16981E+02    0.11419E+02    0.10844E+06    0.28690E+02
  1186    0.97561E+03    0.17182E+02    0.11679E+02    0.10825E+06    0.28853E+02
  1187    0.97070E+03    0.17384E+02    0.11919E+02    0.10806E+06    0.29018E+02
  1188    0.96576E+03    0.17588E+02    0.12141E+02    0.10788E+06    0.29183E+02
  1189    0.96077E+03    0.17793E+02    0.12343E+02    0.10769E+06    0.29350E+02
  1190    0.95582E+03    0.18000E+02    0.12525E+02    0.10750E+06    0.29518E+02
  1191    0.95083E+03    0.18208E+02    0.12689E+02    0.10732E+06    0.29687E+02
  1192    0.94587E+03    0.18417E+02    0.12833E+02    0.10713E+06    0.29856E+02
  1193    0.94087E+03    0.18627E+02    0.12958E+02    0.10695E+06    0.30027E+02
  1194    0.93591E+03    0.18837E+02    0.13063E+02    0.10676E+06    0.30198E+02
  1195    0.93099E+03    0.19049E+02    0.13150E+02    0.10658E+06    0.30371E+02
  1196    0.92595E+03    0.19262E+02    0.13216E+02    0.10640E+06    0.30544E+02
