#    L    TT             EE             TE             PP             TP          
  1195    0.93099E+03    0.19049E+02    0.13150E+02    0.10658E+06    0.30371E+02
  1196    0.92595E+03    0.19262E+02    0.13216E+02    0.10640E+06    0.30544E+02
  1197    0.92102E+03    0.19475E+02    0.13264E+02    0.10621E+06    0.30718E+02
  1198    0.91606E+03    0.19688E+02    0.13291E+02    0.10603E+06    0.30892E+02
  1199    0.91113E+03    0.19902E+02    0.13300E+02    0.10585E+06    0.31068E+02
  1200    0.90616E+03    0.20116E+02    0.13290E+02    0.10567E+06    0.31244E+02
  1201    0.90131E+03    0.20329E+02    0.13260E+02    0.10549E+06    0.31421E+02
  1202    0.89635E+03    0.20544E+02    0.13211E+02    0.10531E+06    0.31598E+02
  1203    0.89150E+03    0.20758E+02    0.13143E+02    0.10513E+06    0.31776E+02
  1204    0.88661E+03    0.20971E+02    0.13056E+02    0.10495E+06    0.31955E+02
  1205    0.88175E+03    0.21184E+02    0.12950E+02    0.10477E+06    0.32134E+02
  1206    0.87694E+03    0.21397E+02    0.12825E+02    0.10459E+06    0.32313E+02
  1207    0.87223E+03    0.21610E+02    0.12680E+02    0.10441E+06    0.32493E+02
  1208    0.86748E+03    0.21822E+02    0.12519E+02    0.10423E+06    0.32674E+02
  1209    0.86270E+03    0.22033E+02    0.12338E+02    0.10405E+06    0.32854E+02
  1210    0.85802E+03    0.22244E+02    0.12138E+02    0.10388E+06    0.33036E+02
  1211    0.85330E+03    0.22454E+02    0.11920E+02    0.10370E+06    0.33217E+02
  1212    0.84869E+03    0.22663E+02    0.11684E+02    0.10352E+06    0.33399E+02
  1213    0.84404E+03    0.22871E+02    0.11431E+02    0.10335E+06    0.33581E+02
  1214    0.83950E+03    0.23079E+02    0.11160E+02    0.10317E+06    0.33764E+02
  1215    0.83499E+03    0.23285E+02    0.10870E+02    0.10300E+06    0.33946E+02
  1216    0.83051E+03    0.23490E+02    0.10563E+02    0.10282E+06    0.34129E+02
  1217    0.82592E+03    0.23694E+02    0.10240E+02    0.10265E+06    0.34312E+02
  1218    0.82150E+03    0.23898E+02    0.98980E+01    0.10248E+06    0.34495E+02
  1219    0.81705E+03    0.24098E+02    0.95408E+01    0.10230E+06    0.34678E+02
  1220    0.81269E+03    0.24298E+02    0.91659E+01    0.10213E+06    0.34862E+02
  1221    0.80837E+03    0.24495E+02    0.87750E+01    0.10196E+06    0.35045E+02
  1222    0.80408E+03    0.24692E+02    0.83667E+01    0.10178E+06    0.35228E+02
  1223    0.79981E+03    0.24887E+02    0.79443E+01    0.10161E+06    0.35412E+02
  1224    0.79558E+03    0.25078E+02    0.75040E+01    0.10144E+06    0.35595E+02
  1225    0.79145E+03    0.25269E+02    0.70484E+01    0.10127E+06    0.35778E+02
  1226    0.78734E+03    0.25458E+02    0.65783E+01    0.10110E+06    0.35961E+02
  1227    0.78334E+03    0.25644E+02    0.60923E+01    0.10093E+06    0.36144E+02
  1228    0.77929E+03    0.25829E+02    0.55923E+01    0.10076E+06    0.36326E+02
  1229    0.77535E+03    0.26011E+02    0.50767E+01    0.10059E+06    0.36509E+02
  1230    0.77128E+03    0.26190E+02    0.45481E+01    0.10042E+06    0.36691E+02
  1231    0.76739E+03    0.26368E+02    0.40050E+01    0.10025E+06    0.36873E+02
  1232    0.76352E+03    0.26542E+02    0.34492E+01    0.10009E+06    0.37054E+02
  1233    0.75983E+03    0.26715E+02    0.28785E+01    0.99918E+05    0.37236E+02
  1234    0.75608E+03    0.26884E+02    0.22961E+01    0.99751E+05    0.37417E+02
  1235    0.75266E+03    0.27051E+02    0.17007E+01    0.99584E+05    0.37597E+02
  1236    0.74912E+03    0.27215E+02    0.10931E+01    0.99418E+05    0.37777E+02
  1237    0.74560E+03    0.27376E+02    0.47284E+00    0.99252E+05    0.37957E+02
  1238    0.74218E+03    0.27534E+02   -0.15923E+00    0.99086E+05    0.38136E+02
  1239    0.73878E+03    0.27688E+02   -0.80295E+00    0.98921E+05    0.38314E+02
  1240    0.73540E+03    0.27840E+02   -0.14567E+01    0.98756E+05    0.38492E+02
  1241    0.73220E+03    0.27988E+02   -0.21217E+01    0.98591E+05    0.38670E+02
  1242    0.72894E+03    0.28134E+02   -0.27957E+01    0.98427E+05    0.38847E+02
  1243    0.72578E+03    0.28275E+02   -0.34816E+01    0.98264E+05    0.39023E+02
  1244    0.72271E+03    0.28415E+02   -0.41756E+01    0.98100E+05    0.39198E+02
  1245    0.71974E+03    0.28550E+02   -0.48791E+01    0.97937E+05    0.39373E+02
  1246    0.71679E+03    0.28681E+02   -0.55902E+01    0.97775E+05    0.39547E+02
  1247    0.71387E+03    0.28809E+02   -0.63103E+01    0.97612E+05    0.39720E+02
  1248    0.71103E+03    0.28932E+02   -0.70386E+01    0.97451E+05    0.39893E+02
  1249    0.70829E+03    0.29054E+02   -0.77741E+01    0.97289E+05    0.40065E+02
  1250    0.70564E+03    0.29170E+02   -0.85167E+01    0.97128E+05    0.40235E+02
  1251    0.70301E+03    0.29282E+02   -0.92661E+01    0.96967E+05    0.40405E+02
  1252    0.70055E+03    0.29392E+02   -0.10022E+02    0.96807E+05    0.40574E+02
  1253    0.69803E+03    0.29496E+02   -0.10784E+02    0.96647E+05    0.40742E+02
  1254    0.69560E+03    0.29596E+02   -0.11552E+02    0.96487E+05    0.40909E+02
  1255    0.69326E+03    0.29693E+02   -0.12325E+02    0.96328E+05    0.41075E+02
  1256    0.69108E+03    0.29785E+02   -0.13104E+02    0.96169E+05    0.41241E+02
  1257    0.68892E+03    0.29873E+02   -0.13887E+02    0.96011E+05    0.41405E+02
  1258    0.68678E+03    0.29957E+02   -0.14675E+02    0.95853E+05    0.41568E+02
  1259    0.68472E+03    0.30037E+02   -0.15468E+02    0.95695E+05    0.41730E+02
  1260    0.68274E+03    0.30112E+02   -0.16264E+02    0.95538E+05    0.41891E+02
  1261    0.68086E+03    0.30184E+02   -0.17064E+02    0.95381E+05    0.42051E+02
  1262    0.67905E+03    0.30252E+02   -0.17867E+02    0.95224E+05    0.42209E+02
  1263    0.67734E+03    0.30315E+02   -0.18673E+02    0.95068E+05    0.42367E+02
  1264    0.67563E+03    0.30374E+02   -0.19482E+02    0.94912E+05    0.42524E+02
  1265    0.67408E+03    0.30428E+02   -0.20294E+02    0.94756E+05    0.42679E+02
  1266    0.67254E+03    0.30479E+02   -0.21107E+02    0.94601E+05    0.42833E+02
  1267    0.67108E+03    0.30524E+02   -0.21922E+02    0.94446E+05    0.42986E+02
  1268    0.66970E+03    0.30567E+02   -0.22739E+02    0.94292E+05    0.43138E+02
  1269    0.66842E+03    0.30603E+02   -0.23556E+02    0.94137E+05    0.43289E+02
  1270    0.66719E+03    0.30636E+02   -0.24375E+02    0.93984E+05    0.43438E+02
  1271    0.66604E+03    0.30665E+02   -0.25194E+02    0.93830E+05    0.43586E+02
  1272    0.66495E+03    0.30689E+02   -0.26012E+02    0.93677E+05    0.43733E+02
  1273    0.66391E+03    0.30709E+02   -0.26831E+02    0.93524E+05    0.43878E+02
  1274    0.66296E+03    0.30723E+02   -0.27649E+02    0.93372E+05    0.44022E+02
  1275    0.66207E+03    0.30734E+02   -0.28465E+02    0.93220E+05    0.44165E+02
  1276    0.66125E+03    0.30741E+02   -0.29280E+02    0.93068E+05    0.44306E+02
  1277    0.66050E+03    0.30743E+02   -0.30092E+02    0.92917E+05    0.44447E+02
  1278    0.65982E+03    0.30741E+02   -0.30903E+02    0.92766E+05    0.44585E+02
  1279    0.65922E+03    0.30734E+02   -0.31711E+02    0.92615E+05    0.44722E+02
  1280    0.65868E+03    0.30723E+02   -0.32518E+02    0.92465E+05    0.44858E+02
  1281    0.65821E+03    0.30708E+02   -0.33319E+02    0.92315E+05    0.44992E+02
  1282    0.65781E+03    0.30689E+02   -0.34118E+02    0.92165E+05    0.45125E+02
  1283    0.65747E+03    0.30665E+02   -0.34912E+02    0.92016E+05    0.45257E+02
  1284    0.65721E+03    0.30637E+02   -0.35703E+02    0.91867E+05    0.45387E+02
  1285    0.65700E+03    0.30605E+02   -0.36488E+02    0.91718E+05    0.45515E+02
  1286    0.65685E+03    0.30567E+02   -0.37268E+02    0.91570E+05    0.45642E+02
  1287    0.65678E+03    0.30526E+02   -0.38042E+02    0.91422E+05    0.45767E+02
  1288    0.65677E+03    0.30481E+02   -0.38812E+02    0.91274E+05    0.45890E+02
  1289    0.65682E+03    0.30432E+02   -0.39574E+02    0.91127E+05    0.46012E+02
  1290    0.65693E+03    0.30378E+02   -0.40330E+02    0.90980E+05    0.46133E+02
  1291    0.65710E+03    0.30320E+02   -0.41080E+02    0.90833E+05    0.46252E+02
  1292    0.65733E+03    0.30256E+02   -0.41822E+02    0.90687E+05    0.46369E+02
  1293    0.65762E+03    0.30191E+02   -0.42558E+02    0.90541E+05    0.46484E+02
  1294    0.65798E+03    0.30121E+02   -0.43282E+02    0.90395E+05    0.46598E+02
  1295    0.65838E+03    0.30046E+02   -0.44001E+02    0.90250E+05    0.46710E+02
  1296    0.65884E+03    0.29968E+02   -0.44709E+02    0.90105E+05    0.46820E+02
  1297    0.65936E+03    0.29887E+02   -0.45409E+02    0.89960E+05    0.46928E+02
  1298    0.65993E+03    0.29801E+02   -0.46099E+02    0.89816E+05    0.47035E+02
  1299    0.66055E+03    0.29711E+02   -0.46780E+02    0.89672E+05    0.47140E+02
  1300    0.66123E+03    0.29617E+02   -0.47450E+02    0.89528E+05    0.47243E+02
  1301    0.66196E+03    0.29520E+02   -0.48109E+02    0.89385E+05    0.47344E+02
  1302    0.66274E+03    0.29419E+02   -0.48757E+02    0.89241E+05    0.47444E+02
  1303    0.66357E+03    0.29314E+02   -0.49395E+02    0.89099E+05    0.47542E+02
  1304    0.66444E+03    0.29205E+02   -0.50021E+02    0.88956E+05    0.47637E+02
  1305    0.66537E+03    0.29093E+02   -0.50638E+02    0.88814E+05    0.47731E+02
  1306    0.66633E+03    0.28978E+02   -0.51241E+02    0.88672E+05    0.47823E+02
  1307    0.66735E+03    0.28859E+02   -0.51832E+02    0.88531E+05    0.47914E+02
  1308    0.66842E+03    0.28736E+02   -0.52413E+02    0.88389E+05    0.48002E+02
  1309    0.66951E+03    0.28608E+02   -0.52980E+02    0.88248E+05    0.48088E+02
  1310    0.67067E+03    0.28479E+02   -0.53536E+02    0.88108E+05    0.48173E+02
  1311    0.67185E+03    0.28346E+02   -0.54079E+02    0.87967E+05    0.48256E+02
  1312    0.67311E+03    0.28210E+02   -0.54609E+02    0.87827E+05    0.48337E+02
  1313    0.67438E+03    0.28070E+02   -0.55127E+02    0.87688E+05    0.48416E+02
  1314    0.67570E+03    0.27927E+02   -0.55630E+02    0.87548E+05    0.48493E+02
  1315    0.67704E+03    0.27782E+02   -0.56121E+02    0.87409E+05    0.48568E+02
  1316    0.67844E+03    0.27632E+02   -0.56599E+02    0.87271E+05    0.48642E+02
  1317    0.67987E+03    0.27481E+02   -0.57063E+02    0.87132E+05    0.48713E+02
  1318    0.68133E+03    0.27326E+02   -0.57513E+02    0.86994E+05    0.48783E+02
  1319    0.68282E+03    0.27167E+02   -0.57950E+02    0.86856E+05    0.48850E+02
  1320    0.68435E+03    0.27006E+02   -0.58373E+02    0.86718E+05    0.48916E+02
  1321    0.68590E+03    0.26844E+02   -0.58782E+02    0.86581E+05    0.48980E+02
  1322    0.68749E+03    0.26676E+02   -0.59176E+02    0.86444E+05    0.49042E+02
  1323    0.68911E+03    0.26507E+02   -0.59555E+02    0.86308E+05    0.49102E+02
  1324    0.69075E+03    0.26336E+02   -0.59921E+02    0.86171E+05    0.49160E+02
  1325    0.69242E+03    0.26162E+02   -0.60271E+02    0.86035E+05    0.49217E+02
  1326    0.69412E+03    0.25985E+02   -0.60608E+02    0.85899E+05    0.49271E+02
  1327    0.69583E+03    0.25807E+02   -0.60929E+02    0.85764E+05    0.49323E+02
  1328    0.69758E+03    0.25627E+02   -0.61234E+02    0.85629E+05    0.49374E+02
  1329    0.69934E+03    0.25444E+02   -0.61526E+02    0.85494E+05    0.49422E+02
  1330    0.70113E+03    0.25258E+02   -0.61802E+02    0.85359E+05    0.49469E+02
  1331    0.70293E+03    0.25071E+02   -0.62062E+02    0.85225E+05    0.49513E+02
  1332    0.70474E+03    0.24882E+02   -0.62307E+02    0.85091E+05    0.49556E+02
  1333    0.70658E+03    0.24690E+02   -0.62536E+02    0.84957E+05    0.49597E+02
  1334    0.70843E+03    0.24498E+02   -0.62751E+02    0.84823E+05    0.49636E+02
  1335    0.71029E+03    0.24303E+02   -0.62950E+02    0.84690E+05    0.49672E+02
  1336    0.71216E+03    0.24107E+02   -0.63131E+02    0.84557E+05    0.49707E+02
  1337    0.71404E+03    0.23909E+02   -0.63298E+02    0.84425E+05    0.49740E+02
  1338    0.71593E+03    0.23710E+02   -0.63449E+02    0.84292E+05    0.49771E+02
  1339    0.71783E+03    0.23509E+02   -0.63585E+02    0.84160E+05    0.49800E+02
  1340    0.71974E+03    0.23307E+02   -0.63706E+02    0.84028E+05    0.49827E+02
  1341    0.72164E+03    0.23105E+02   -0.63809E+02    0.83897E+05    0.49852E+02
  1342    0.72354E+03    0.22901E+02   -0.63897E+02    0.83766E+05    0.49875E+02
  1343    0.72546E+03    0.22696E+02   -0.63969E+02    0.83635E+05    0.49896E+02
  1344    0.72737E+03    0.22490E+02   -0.64025E+02    0.83504E+05    0.49915E+02
  1345    0.72927E+03    0.22284E+02   -0.64065E+02    0.83374E+05    0.49932E+02
  1346    0.73117E+03    0.22077E+02   -0.64090E+02    0.83244E+05    0.49947E+02
  1347    0.73307E+03    0.21869E+02   -0.64098E+02    0.83114E+05    0.49960E+02
  1348    0.73496E+03    0.21661E+02   -0.64090E+02    0.82984E+05    0.49971E+02
  1349    0.73685E+03    0.21451E+02   -0.64066E+02    0.82855E+05    0.49980E+02
  1350    0.73872E+03    0.21242E+02   -0.64026E+02    0.82726E+05    0.49987E+02
  1351    0.74058E+03    0.21033E+02   -0.63971E+02    0.82597E+05    0.49992E+02
  1352    0.74242E+03    0.20823E+02   -0.63899E+02    0.82469E+05    0.49995E+02
  1353    0.74426E+03    0.20615E+02   -0.63811E+02    0.82340E+05    0.49995E+02
  1354    0.74608E+03    0.20406E+02   -0.63709E+02    0.82212E+05    0.49994E+02
  1355    0.74789E+03    0.20196E+02   -0.63590E+02    0.82085E+05    0.49991E+02
  1356    0.74969E+03    0.19988E+02   -0.63457E+02    0.81957E+05    0.49986E+02
  1357    0.75147E+03    0.19778E+02   -0.63307E+02    0.81830E+05    0.49979E+02
  1358    0.75321E+03    0.19570E+02   -0.63140E+02    0.81703E+05    0.49970E+02
  1359    0.75494E+03    0.19361E+02   -0.62960E+02    0.81577E+05    0.49959E+02
  1360    0.75664E+03    0.19155E+02   -0.62763E+02    0.81450E+05    0.49946E+02
  1361    0.75833E+03    0.18947E+02   -0.62552E+02    0.81324E+05    0.49931E+02
  1362    0.75998E+03    0.18740E+02   -0.62324E+02    0.81198E+05    0.49914E+02
  1363    0.76162E+03    0.18533E+02   -0.62084E+02    0.81073E+05    0.49895E+02
  1364    0.76321E+03    0.18328E+02   -0.61827E+02    0.80947E+05    0.49875E+02
  1365    0.76486E+03    0.18123E+02   -0.61555E+02    0.80822E+05    0.49852E+02
  1366    0.76640E+03    0.17919E+02   -0.61270E+02    0.80698E+05    0.49827E+02
  1367    0.76792E+03    0.17714E+02   -0.60970E+02    0.80573E+05    0.49801E+02
  1368    0.76949E+03    0.17513E+02   -0.60655E+02    0.80449E+05    0.49772E+02
  1369    0.77096E+03    0.17311E+02   -0.60326E+02    0.80325E+05    0.49742E+02
  1370    0.77240E+03    0.17111E+02   -0.59983E+02    0.80201E+05    0.49709E+02
  1371    0.77381E+03    0.16912E+02   -0.59626E+02    0.80078E+05    0.49675E+02
  1372    0.77520E+03    0.16714E+02   -0.59256E+02    0.79954E+05    0.49639E+02
  1373    0.77656E+03    0.16518E+02   -0.58872E+02    0.79831E+05    0.49601E+02
  1374    0.77790E+03    0.16323E+02   -0.58475E+02    0.79709E+05    0.49561E+02
  1375    0.77922E+03    0.16129E+02   -0.58065E+02    0.79586E+05    0.49519E+02
  1376    0.78050E+03    0.15937E+02   -0.57641E+02    0.79464E+05    0.49475E+02
  1377    0.78177E+03    0.15747E+02   -0.57206E+02    0.79342E+05    0.49430E+02
  1378    0.78301E+03    0.15557E+02   -0.56757E+02    0.79220E+05    0.49382E+02
  1379    0.78415E+03    0.15371E+02   -0.56297E+02    0.79099E+05    0.49333E+02
  1380    0.78527E+03    0.15184E+02   -0.55824E+02    0.78977E+05    0.49282E+02
  1381    0.78637E+03    0.15001E+02   -0.55339E+02    0.78856E+05    0.49229E+02
  1382    0.78729E+03    0.14819E+02   -0.54842E+02    0.78736E+05    0.49174E+02
  1383    0.78835E+03    0.14639E+02   -0.54334E+02    0.78615E+05    0.49118E+02
  1384    0.78923E+03    0.14461E+02   -0.53814E+02    0.78495E+05    0.49059E+02
  1385    0.79009E+03    0.14285E+02   -0.53284E+02    0.78375E+05    0.48999E+02
  1386    0.79093E+03    0.14112E+02   -0.52742E+02    0.78255E+05    0.48937E+02
  1387    0.79167E+03    0.13941E+02   -0.52191E+02    0.78136E+05    0.48873E+02
  1388    0.79254E+03    0.13771E+02   -0.51629E+02    0.78016E+05    0.48807E+02
  1389    0.79324E+03    0.13604E+02   -0.51056E+02    0.77897E+05    0.48740E+02
  1390    0.79385E+03    0.13440E+02   -0.50476E+02    0.77778E+05    0.48670E+02
  1391    0.79451E+03    0.13279E+02   -0.49885E+02    0.77660E+05    0.48599E+02
  1392    0.79508E+03    0.13119E+02   -0.49286E+02    0.77542E+05    0.48526E+02
  1393    0.79562E+03    0.12963E+02   -0.48677E+02    0.77423E+05    0.48452E+02
  1394    0.79608E+03    0.12809E+02   -0.48061E+02    0.77306E+05    0.48375E+02
  1395    0.79652E+03    0.12658E+02   -0.47435E+02    0.77188E+05    0.48297E+02
  1396    0.79693E+03    0.12510E+02   -0.46803E+02    0.77071E+05    0.48217E+02
  1397    0.79726E+03    0.12364E+02   -0.46163E+02    0.76954E+05    0.48135E+02
  1398    0.79749E+03    0.12221E+02   -0.45515E+02    0.76837E+05    0.48052E+02
  1399    0.79771E+03    0.12082E+02   -0.44860E+02    0.76720E+05    0.47967E+02
  1400    0.79791E+03    0.11946E+02   -0.44199E+02    0.76604E+05    0.47880E+02
  1401    0.79801E+03    0.11811E+02   -0.43532E+02    0.76487E+05    0.47791E+02
  1402    0.79811E+03    0.11682E+02   -0.42859E+02    0.76371E+05    0.47701E+02
  1403    0.79811E+03    0.11555E+02   -0.42179E+02    0.76256E+05    0.47609E+02
  1404    0.79802E+03    0.11431E+02   -0.41494E+02    0.76140E+05    0.47515E+02
  1405    0.79799E+03    0.11310E+02   -0.40804E+02    0.76025E+05    0.47419E+02
  1406    0.79780E+03    0.11193E+02   -0.40109E+02    0.75910E+05    0.47322E+02
  1407    0.79752E+03    0.11079E+02   -0.39409E+02    0.75795E+05    0.47224E+02
  1408    0.79738E+03    0.10968E+02   -0.38704E+02    0.75680E+05    0.47123E+02
  1409    0.79700E+03    0.10860E+02   -0.37994E+02    0.75566E+05    0.47021E+02
  1410    0.79669E+03    0.10756E+02   -0.37281E+02    0.75452E+05    0.46918E+02
  1411    0.79629E+03    0.10654E+02   -0.36563E+02    0.75338E+05    0.46813E+02
  1412    0.79580E+03    0.10557E+02   -0.35842E+02    0.75224E+05    0.46706E+02
  1413    0.79516E+03    0.10463E+02   -0.35117E+02    0.75111E+05    0.46598E+02
  1414    0.79458E+03    0.10373E+02   -0.34388E+02    0.74998E+05    0.46488E+02
  1415    0.79392E+03    0.10285E+02   -0.33657E+02    0.74885E+05    0.46377E+02
  1416    0.79325E+03    0.10201E+02   -0.32923E+02    0.74772E+05    0.46264E+02
  1417    0.79242E+03    0.10120E+02   -0.32187E+02    0.74659E+05    0.46150E+02
  1418    0.79159E+03    0.10043E+02   -0.31448E+02    0.74547E+05    0.46034E+02
  1419    0.79068E+03    0.99692E+01   -0.30708E+02    0.74435E+05    0.45917E+02
  1420    0.78976E+03    0.98994E+01   -0.29966E+02    0.74323E+05    0.45798E+02
  1421    0.78876E+03    0.98325E+01   -0.29223E+02    0.74211E+05    0.45678E+02
  1422    0.78775E+03    0.97693E+01   -0.28479E+02    0.74100E+05    0.45556E+02
  1423    0.78660E+03    0.97097E+01   -0.27734E+02    0.73989E+05    0.45434E+02
  1424    0.78551E+03    0.96537E+01   -0.26988E+02    0.73878E+05    0.45309E+02
  1425    0.78427E+03    0.96013E+01   -0.26242E+02    0.73767E+05    0.45184E+02
  1426    0.78296E+03    0.95525E+01   -0.25496E+02    0.73656E+05    0.45057E+02
  1427    0.78172E+03    0.95071E+01   -0.24750E+02    0.73546E+05    0.44928E+02
