#    L    TT             EE             TE             PP             TP          
  1203    0.95457E+03    0.46971E+02    0.33700E+02    0.11157E+07    0.85091E+02
  1204    0.94833E+03    0.46876E+02    0.32200E+02    0.11145E+07    0.85502E+02
  1205    0.94224E+03    0.46775E+02    0.30704E+02    0.11133E+07    0.85927E+02
  1206    0.93632E+03    0.46671E+02    0.29215E+02    0.11120E+07    0.86365E+02
  1207    0.93062E+03    0.46561E+02    0.27730E+02    0.11108E+07    0.86815E+02
  1208    0.92500E+03    0.46446E+02    0.26252E+02    0.11096E+07    0.87276E+02
  1209    0.91945E+03    0.46327E+02    0.24781E+02    0.11084E+07    0.87748E+02
  1210    0.91413E+03    0.46202E+02    0.23314E+02    0.11072E+07    0.88229E+02
  1211    0.90887E+03    0.46074E+02    0.21853E+02    0.11060E+07    0.88720E+02
  1212    0.90383E+03    0.45941E+02    0.20400E+02    0.11048E+07    0.89218E+02
  1213    0.89885E+03    0.45802E+02    0.18954E+02    0.11036E+07    0.89723E+02
  1214    0.89408E+03    0.45661E+02    0.17513E+02    0.11024E+07    0.90235E+02
  1215    0.88944E+03    0.45514E+02    0.16080E+02    0.11012E+07    0.90752E+02
  1216    0.88492E+03    0.45363E+02    0.14653E+02    0.11000E+07    0.91273E+02
  1217    0.88039E+03    0.45208E+02    0.13235E+02    0.10988E+07    0.91799E+02
  1218    0.87613E+03    0.45050E+02    0.11822E+02    0.10976E+07    0.92327E+02
  1219    0.87191E+03    0.44886E+02    0.10419E+02    0.10964E+07    0.92858E+02
  1220    0.86788E+03    0.44719E+02    0.90232E+01    0.10952E+07    0.93390E+02
  1221    0.86397E+03    0.44547E+02    0.76357E+01    0.10940E+07    0.93922E+02
  1222    0.86017E+03    0.44372E+02    0.62553E+01    0.10928E+07    0.94454E+02
  1223    0.85648E+03    0.44193E+02    0.48854E+01    0.10916E+07    0.94984E+02
  1224    0.85290E+03    0.44009E+02    0.35224E+01    0.10905E+07    0.95513E+02
  1225    0.84949E+03    0.43823E+02    0.21687E+01    0.10893E+07    0.96038E+02
  1226    0.84618E+03    0.43632E+02    0.82508E+00    0.10881E+07    0.96560E+02
  1227    0.84304E+03    0.43438E+02   -0.50964E+00    0.10869E+07    0.97077E+02
  1228    0.83993E+03    0.43240E+02   -0.18338E+01    0.10857E+07    0.97589E+02
  1229    0.83698E+03    0.43039E+02   -0.31488E+01    0.10846E+07    0.98095E+02
  1230    0.83397E+03    0.42834E+02   -0.44522E+01    0.10834E+07    0.98593E+02
  1231    0.83119E+03    0.42626E+02   -0.57453E+01    0.10822E+07    0.99084E+02
  1232    0.82850E+03    0.42414E+02   -0.70264E+01    0.10811E+07    0.99565E+02
  1233    0.82603E+03    0.42200E+02   -0.82977E+01    0.10799E+07    0.10004E+03
  1234    0.82357E+03    0.41982E+02   -0.95559E+01    0.10787E+07    0.10050E+03
  1235    0.82148E+03    0.41761E+02   -0.10802E+02    0.10776E+07    0.10095E+03
  1236    0.81931E+03    0.41537E+02   -0.12036E+02    0.10764E+07    0.10139E+03
  1237    0.81721E+03    0.41310E+02   -0.13258E+02    0.10752E+07    0.10181E+03
  1238    0.81526E+03    0.41080E+02   -0.14467E+02    0.10741E+07    0.10223E+03
  1239    0.81336E+03    0.40846E+02   -0.15662E+02    0.10729E+07    0.10262E+03
  1240    0.81152E+03    0.40611E+02   -0.16843E+02    0.10718E+07    0.10300E+03
  1241    0.80989E+03    0.40372E+02   -0.18011E+02    0.10706E+07    0.10337E+03
  1242    0.80825E+03    0.40132E+02   -0.19162E+02    0.10695E+07    0.10372E+03
  1243    0.80672E+03    0.39887E+02   -0.20301E+02    0.10683E+07    0.10405E+03
  1244    0.80532E+03    0.39642E+02   -0.21423E+02    0.10672E+07    0.10436E+03
  1245    0.80404E+03    0.39394E+02   -0.22529E+02    0.10660E+07    0.10465E+03
  1246    0.80280E+03    0.39142E+02   -0.23618E+02    0.10649E+07    0.10492E+03
  1247    0.80160E+03    0.38889E+02   -0.24692E+02    0.10637E+07    0.10517E+03
  1248    0.80052E+03    0.38634E+02   -0.25748E+02    0.10626E+07    0.10540E+03
  1249    0.79954E+03    0.38378E+02   -0.26787E+02    0.10614E+07    0.10560E+03
  1250    0.79867E+03    0.38118E+02   -0.27808E+02    0.10603E+07    0.10578E+03
  1251    0.79783E+03    0.37856E+02   -0.28812E+02    0.10592E+07    0.10594E+03
  1252    0.79716E+03    0.37593E+02   -0.29797E+02    0.10580E+07    0.10607E+03
  1253    0.79644E+03    0.37328E+02   -0.30764E+02    0.10569E+07    0.10618E+03
  1254    0.79582E+03    0.37060E+02   -0.31713E+02    0.10558E+07    0.10626E+03
  1255    0.79530E+03    0.36792E+02   -0.32644E+02    0.10546E+07    0.10632E+03
  1256    0.79494E+03    0.36521E+02   -0.33558E+02    0.10535E+07    0.10636E+03
  1257    0.79461E+03    0.36248E+02   -0.34454E+02    0.10524E+07    0.10637E+03
  1258    0.79428E+03    0.35974E+02   -0.35332E+02    0.10512E+07    0.10636E+03
  1259    0.79405E+03    0.35698E+02   -0.36193E+02    0.10501E+07    0.10632E+03
  1260    0.79390E+03    0.35421E+02   -0.37036E+02    0.10490E+07    0.10627E+03
  1261    0.79384E+03    0.35142E+02   -0.37862E+02    0.10479E+07    0.10618E+03
  1262    0.79385E+03    0.34863E+02   -0.38671E+02    0.10468E+07    0.10608E+03
  1263    0.79395E+03    0.34582E+02   -0.39462E+02    0.10456E+07    0.10595E+03
  1264    0.79406E+03    0.34299E+02   -0.40237E+02    0.10445E+07    0.10580E+03
  1265    0.79431E+03    0.34015E+02   -0.40994E+02    0.10434E+07    0.10563E+03
  1266    0.79456E+03    0.33731E+02   -0.41735E+02    0.10423E+07    0.10544E+03
  1267    0.79489E+03    0.33444E+02   -0.42458E+02    0.10412E+07    0.10522E+03
  1268    0.79530E+03    0.33158E+02   -0.43165E+02    0.10401E+07    0.10498E+03
  1269    0.79578E+03    0.32869E+02   -0.43854E+02    0.10390E+07    0.10472E+03
  1270    0.79630E+03    0.32580E+02   -0.44528E+02    0.10379E+07    0.10444E+03
  1271    0.79690E+03    0.32291E+02   -0.45184E+02    0.10368E+07    0.10414E+03
  1272    0.79753E+03    0.32001E+02   -0.45824E+02    0.10357E+07    0.10381E+03
  1273    0.79821E+03    0.31709E+02   -0.46447E+02    0.10346E+07    0.10347E+03
  1274    0.79895E+03    0.31416E+02   -0.47053E+02    0.10335E+07    0.10310E+03
  1275    0.79974E+03    0.31124E+02   -0.47642E+02    0.10324E+07    0.10271E+03
  1276    0.80058E+03    0.30831E+02   -0.48216E+02    0.10313E+07    0.10230E+03
  1277    0.80147E+03    0.30539E+02   -0.48772E+02    0.10302E+07    0.10187E+03
  1278    0.80240E+03    0.30245E+02   -0.49312E+02    0.10291E+07    0.10143E+03
  1279    0.80339E+03    0.29951E+02   -0.49835E+02    0.10280E+07    0.10096E+03
  1280    0.80442E+03    0.29658E+02   -0.50342E+02    0.10269E+07    0.10047E+03
  1281    0.80549E+03    0.29365E+02   -0.50832E+02    0.10258E+07    0.99958E+02
  1282    0.80661E+03    0.29071E+02   -0.51306E+02    0.10247E+07    0.99429E+02
  1283    0.80777E+03    0.28778E+02   -0.51764E+02    0.10237E+07    0.98880E+02
  1284    0.80896E+03    0.28485E+02   -0.52206E+02    0.10226E+07    0.98312E+02
  1285    0.81018E+03    0.28193E+02   -0.52631E+02    0.10215E+07    0.97725E+02
  1286    0.81144E+03    0.27900E+02   -0.53039E+02    0.10204E+07    0.97119E+02
  1287    0.81273E+03    0.27609E+02   -0.53431E+02    0.10193E+07    0.96494E+02
  1288    0.81406E+03    0.27318E+02   -0.53808E+02    0.10183E+07    0.95850E+02
  1289    0.81541E+03    0.27028E+02   -0.54167E+02    0.10172E+07    0.95187E+02
  1290    0.81678E+03    0.26738E+02   -0.54511E+02    0.10161E+07    0.94506E+02
  1291    0.81819E+03    0.26450E+02   -0.54839E+02    0.10150E+07    0.93807E+02
  1292    0.81961E+03    0.26161E+02   -0.55150E+02    0.10140E+07    0.93090E+02
  1293    0.82105E+03    0.25876E+02   -0.55447E+02    0.10129E+07    0.92355E+02
  1294    0.82251E+03    0.25591E+02   -0.55724E+02    0.10118E+07    0.91602E+02
  1295    0.82399E+03    0.25308E+02   -0.55988E+02    0.10108E+07    0.90831E+02
  1296    0.82547E+03    0.25027E+02   -0.56234E+02    0.10097E+07    0.90043E+02
  1297    0.82698E+03    0.24747E+02   -0.56465E+02    0.10086E+07    0.89237E+02
  1298    0.82849E+03    0.24469E+02   -0.56679E+02    0.10076E+07    0.88415E+02
  1299    0.83000E+03    0.24193E+02   -0.56878E+02    0.10065E+07    0.87575E+02
  1300    0.83153E+03    0.23918E+02   -0.57061E+02    0.10055E+07    0.86718E+02
  1301    0.83306E+03    0.23647E+02   -0.57228E+02    0.10044E+07    0.85845E+02
  1302    0.83458E+03    0.23377E+02   -0.57378E+02    0.10034E+07    0.84956E+02
  1303    0.83611E+03    0.23109E+02   -0.57514E+02    0.10023E+07    0.84052E+02
  1304    0.83764E+03    0.22844E+02   -0.57634E+02    0.10012E+07    0.83133E+02
  1305    0.83917E+03    0.22581E+02   -0.57739E+02    0.10002E+07    0.82201E+02
  1306    0.84069E+03    0.22321E+02   -0.57828E+02    0.99915E+06    0.81256E+02
  1307    0.84223E+03    0.22062E+02   -0.57902E+02    0.99810E+06    0.80299E+02
  1308    0.84377E+03    0.21805E+02   -0.57963E+02    0.99706E+06    0.79330E+02
  1309    0.84529E+03    0.21550E+02   -0.58008E+02    0.99601E+06    0.78351E+02
  1310    0.84683E+03    0.21298E+02   -0.58039E+02    0.99497E+06    0.77361E+02
  1311    0.84836E+03    0.21049E+02   -0.58056E+02    0.99393E+06    0.76363E+02
  1312    0.84991E+03    0.20802E+02   -0.58058E+02    0.99289E+06    0.75356E+02
  1313    0.85143E+03    0.20557E+02   -0.58047E+02    0.99185E+06    0.74342E+02
  1314    0.85297E+03    0.20314E+02   -0.58021E+02    0.99081E+06    0.73321E+02
  1315    0.85449E+03    0.20074E+02   -0.57982E+02    0.98978E+06    0.72293E+02
  1316    0.85601E+03    0.19836E+02   -0.57929E+02    0.98875E+06    0.71261E+02
  1317    0.85754E+03    0.19602E+02   -0.57864E+02    0.98772E+06    0.70224E+02
  1318    0.85905E+03    0.19369E+02   -0.57785E+02    0.98668E+06    0.69182E+02
  1319    0.86055E+03    0.19138E+02   -0.57694E+02    0.98566E+06    0.68138E+02
  1320    0.86205E+03    0.18910E+02   -0.57590E+02    0.98463E+06    0.67092E+02
  1321    0.86354E+03    0.18686E+02   -0.57474E+02    0.98360E+06    0.66044E+02
  1322    0.86503E+03    0.18463E+02   -0.57346E+02    0.98258E+06    0.64995E+02
  1323    0.86651E+03    0.18243E+02   -0.57205E+02    0.98156E+06    0.63946E+02
  1324    0.86798E+03    0.18026E+02   -0.57054E+02    0.98053E+06    0.62898E+02
  1325    0.86943E+03    0.17811E+02   -0.56890E+02    0.97951E+06    0.61851E+02
  1326    0.87089E+03    0.17600E+02   -0.56716E+02    0.97850E+06    0.60806E+02
  1327    0.87231E+03    0.17392E+02   -0.56531E+02    0.97748E+06    0.59765E+02
  1328    0.87375E+03    0.17187E+02   -0.56334E+02    0.97646E+06    0.58727E+02
  1329    0.87516E+03    0.16984E+02   -0.56128E+02    0.97545E+06    0.57693E+02
  1330    0.87655E+03    0.16784E+02   -0.55911E+02    0.97444E+06    0.56665E+02
  1331    0.87794E+03    0.16588E+02   -0.55684E+02    0.97343E+06    0.55643E+02
  1332    0.87931E+03    0.16394E+02   -0.55448E+02    0.97242E+06    0.54627E+02
  1333    0.88066E+03    0.16203E+02   -0.55201E+02    0.97141E+06    0.53619E+02
  1334    0.88200E+03    0.16017E+02   -0.54946E+02    0.97040E+06    0.52620E+02
  1335    0.88331E+03    0.15832E+02   -0.54683E+02    0.96940E+06    0.51629E+02
  1336    0.88461E+03    0.15652E+02   -0.54409E+02    0.96839E+06    0.50648E+02
  1337    0.88589E+03    0.15475E+02   -0.54128E+02    0.96739E+06    0.49677E+02
  1338    0.88714E+03    0.15301E+02   -0.53839E+02    0.96639E+06    0.48718E+02
  1339    0.88838E+03    0.15130E+02   -0.53543E+02    0.96539E+06    0.47771E+02
  1340    0.88959E+03    0.14964E+02   -0.53240E+02    0.96439E+06    0.46837E+02
  1341    0.89078E+03    0.14802E+02   -0.52929E+02    0.96339E+06    0.45916E+02
  1342    0.89194E+03    0.14643E+02   -0.52612E+02    0.96240E+06    0.45009E+02
  1343    0.89308E+03    0.14487E+02   -0.52289E+02    0.96140E+06    0.44118E+02
  1344    0.89419E+03    0.14335E+02   -0.51959E+02    0.96041E+06    0.43242E+02
  1345    0.89526E+03    0.14188E+02   -0.51623E+02    0.95942E+06    0.42383E+02
  1346    0.89632E+03    0.14044E+02   -0.51283E+02    0.95843E+06    0.41542E+02
  1347    0.89734E+03    0.13904E+02   -0.50938E+02    0.95744E+06    0.40718E+02
  1348    0.89833E+03    0.13769E+02   -0.50588E+02    0.95646E+06    0.39913E+02
  1349    0.89930E+03    0.13636E+02   -0.50233E+02    0.95547E+06    0.39128E+02
  1350    0.90022E+03    0.13509E+02   -0.49875E+02    0.95449E+06    0.38363E+02
  1351    0.90112E+03    0.13386E+02   -0.49513E+02    0.95350E+06    0.37619E+02
  1352    0.90197E+03    0.13267E+02   -0.49148E+02    0.95252E+06    0.36896E+02
  1353    0.90280E+03    0.13154E+02   -0.48779E+02    0.95154E+06    0.36195E+02
  1354    0.90359E+03    0.13044E+02   -0.48408E+02    0.95056E+06    0.35515E+02
  1355    0.90435E+03    0.12938E+02   -0.48033E+02    0.94959E+06    0.34856E+02
  1356    0.90509E+03    0.12837E+02   -0.47657E+02    0.94861E+06    0.34220E+02
  1357    0.90578E+03    0.12739E+02   -0.47276E+02    0.94764E+06    0.33605E+02
  1358    0.90643E+03    0.12646E+02   -0.46891E+02    0.94666E+06    0.33012E+02
  1359    0.90706E+03    0.12557E+02   -0.46506E+02    0.94569E+06    0.32442E+02
  1360    0.90763E+03    0.12474E+02   -0.46117E+02    0.94472E+06    0.31893E+02
  1361    0.90819E+03    0.12393E+02   -0.45726E+02    0.94375E+06    0.31367E+02
  1362    0.90870E+03    0.12316E+02   -0.45332E+02    0.94279E+06    0.30863E+02
  1363    0.90918E+03    0.12243E+02   -0.44938E+02    0.94182E+06    0.30382E+02
  1364    0.90961E+03    0.12175E+02   -0.44541E+02    0.94086E+06    0.29923E+02
  1365    0.91009E+03    0.12111E+02   -0.44141E+02    0.93989E+06    0.29488E+02
  1366    0.91046E+03    0.12050E+02   -0.43741E+02    0.93893E+06    0.29075E+02
  1367    0.91080E+03    0.11993E+02   -0.43339E+02    0.93797E+06    0.28685E+02
  1368    0.91118E+03    0.11941E+02   -0.42936E+02    0.93701E+06    0.28319E+02
  1369    0.91146E+03    0.11892E+02   -0.42531E+02    0.93605E+06    0.27976E+02
  1370    0.91171E+03    0.11848E+02   -0.42126E+02    0.93510E+06    0.27656E+02
  1371    0.91194E+03    0.11808E+02   -0.41721E+02    0.93414E+06    0.27360E+02
  1372    0.91214E+03    0.11771E+02   -0.41315E+02    0.93319E+06    0.27087E+02
  1373    0.91231E+03    0.11739E+02   -0.40908E+02    0.93223E+06    0.26839E+02
  1374    0.91247E+03    0.11711E+02   -0.40502E+02    0.93128E+06    0.26614E+02
  1375    0.91260E+03    0.11686E+02   -0.40096E+02    0.93033E+06    0.26413E+02
  1376    0.91271E+03    0.11665E+02   -0.39690E+02    0.92938E+06    0.26237E+02
  1377    0.91281E+03    0.11649E+02   -0.39286E+02    0.92844E+06    0.26084E+02
  1378    0.91289E+03    0.11635E+02   -0.38882E+02    0.92749E+06    0.25956E+02
  1379    0.91287E+03    0.11627E+02   -0.38480E+02    0.92655E+06    0.25853E+02
  1380    0.91285E+03    0.11621E+02   -0.38079E+02    0.92560E+06    0.25774E+02
  1381    0.91281E+03    0.11619E+02   -0.37679E+02    0.92466E+06    0.25721E+02
  1382    0.91261E+03    0.11621E+02   -0.37281E+02    0.92372E+06    0.25692E+02
  1383    0.91255E+03    0.11627E+02   -0.36886E+02    0.92278E+06    0.25688E+02
  1384    0.91234E+03    0.11637E+02   -0.36493E+02    0.92184E+06    0.25709E+02
  1385    0.91212E+03    0.11650E+02   -0.36103E+02    0.92091E+06    0.25756E+02
  1386    0.91189E+03    0.11667E+02   -0.35716E+02    0.91997E+06    0.25827E+02
  1387    0.91158E+03    0.11688E+02   -0.35332E+02    0.91904E+06    0.25925E+02
  1388    0.91142E+03    0.11712E+02   -0.34952E+02    0.91810E+06    0.26048E+02
  1389    0.91111E+03    0.11740E+02   -0.34576E+02    0.91717E+06    0.26197E+02
  1390    0.91072E+03    0.11772E+02   -0.34205E+02    0.91624E+06    0.26372E+02
  1391    0.91041E+03    0.11807E+02   -0.33838E+02    0.91531E+06    0.26572E+02
  1392    0.91003E+03    0.11846E+02   -0.33476E+02    0.91439E+06    0.26799E+02
  1393    0.90966E+03    0.11889E+02   -0.33120E+02    0.91346E+06    0.27053E+02
  1394    0.90921E+03    0.11935E+02   -0.32770E+02    0.91253E+06    0.27332E+02
  1395    0.90878E+03    0.11984E+02   -0.32424E+02    0.91161E+06    0.27638E+02
  1396    0.90835E+03    0.12037E+02   -0.32087E+02    0.91069E+06    0.27971E+02
  1397    0.90785E+03    0.12094E+02   -0.31755E+02    0.90977E+06    0.28330E+02
  1398    0.90730E+03    0.12153E+02   -0.31430E+02    0.90885E+06    0.28717E+02
  1399    0.90675E+03    0.12217E+02   -0.31113E+02    0.90793E+06    0.29130E+02
  1400    0.90622E+03    0.12284E+02   -0.30804E+02    0.90701E+06    0.29570E+02
  1401    0.90564E+03    0.12353E+02   -0.30503E+02    0.90610E+06    0.30038E+02
  1402    0.90506E+03    0.12427E+02   -0.30210E+02    0.90518E+06    0.30532E+02
  1403    0.90444E+03    0.12504E+02   -0.29925E+02    0.90427E+06    0.31052E+02
  1404    0.90375E+03    0.12584E+02   -0.29647E+02    0.90335E+06    0.31597E+02
  1405    0.90316E+03    0.12667E+02   -0.29378E+02    0.90244E+06    0.32167E+02
  1406    0.90244E+03    0.12754E+02   -0.29119E+02    0.90153E+06    0.32761E+02
  1407    0.90167E+03    0.12844E+02   -0.28866E+02    0.90063E+06    0.33378E+02
  1408    0.90108E+03    0.12936E+02   -0.28622E+02    0.89972E+06    0.34018E+02
  1409    0.90028E+03    0.13032E+02   -0.28386E+02    0.89881E+06    0.34680E+02
  1410    0.89958E+03    0.13130E+02   -0.28159E+02    0.89791E+06    0.35363E+02
  1411    0.89883E+03    0.13232E+02   -0.27939E+02    0.89700E+06    0.36066E+02
  1412    0.89804E+03    0.13337E+02   -0.27727E+02    0.89610E+06    0.36790E+02
  1413    0.89713E+03    0.13445E+02   -0.27524E+02    0.89520E+06    0.37533E+02
  1414    0.89632E+03    0.13556E+02   -0.27329E+02    0.89430E+06    0.38294E+02
  1415    0.89546E+03    0.13669E+02   -0.27142E+02    0.89340E+06    0.39074E+02
  1416    0.89464E+03    0.13786E+02   -0.26964E+02    0.89250E+06    0.39871E+02
  1417    0.89370E+03    0.13904E+02   -0.26795E+02    0.89161E+06    0.40684E+02
  1418    0.89279E+03    0.14025E+02   -0.26633E+02    0.89071E+06    0.41514E+02
  1419    0.89184E+03    0.14150E+02   -0.26481E+02    0.88982E+06    0.42358E+02
  1420    0.89093E+03    0.14277E+02   -0.26337E+02    0.88893E+06    0.43218E+02
  1421    0.88998E+03    0.14406E+02   -0.26202E+02    0.88804E+06    0.44091E+02
  1422    0.88907E+03    0.14538E+02   -0.26076E+02    0.88715E+06    0.44978E+02
  1423    0.88805E+03    0.14672E+02   -0.25958E+02    0.88626E+06    0.45878E+02
  1424    0.88714E+03    0.14809E+02   -0.25849E+02    0.88537E+06    0.46789E+02
  1425    0.88613E+03    0.14948E+02   -0.25749E+02    0.88448E+06    0.47712E+02
  1426    0.88508E+03    0.15090E+02   -0.25657E+02    0.88360E+06    0.48646E+02
  1427    0.88415E+03    0.15234E+02   -0.25575E+02    0.88271E+06    0.49589E+02
  1428    0.88312E+03    0.15379E+02   -0.25502E+02    0.88183E+06    0.50542E+02
  1429    0.88205E+03    0.15527E+02   -0.25437E+02    0.88095E+06    0.51504E+02
  1430    0.88103E+03    0.15677E+02   -0.25383E+02    0.88007E+06    0.52474E+02
  1431    0.87999E+03    0.15829E+02   -0.25337E+02    0.87919E+06    0.53451E+02
  1432    0.87891E+03    0.15983E+02   -0.25301E+02    0.87831E+06    0.54435E+02
  1433    0.87796E+03    0.16138E+02   -0.25273E+02    0.87744E+06    0.55425E+02
  1434    0.87692E+03    0.16296E+02   -0.25255E+02    0.87656E+06    0.56420E+02
