#    L    TT             EE             TE             PP             TP          
  1044   0.988319E+03   0.323517E+02  -0.729280E+02   0.114851E+07  -0.378094E-08
  1045   0.991085E+03   0.320869E+02  -0.734898E+02   0.114926E+07  -0.308979E-08
  1046   0.993896E+03   0.318196E+02  -0.740283E+02   0.115001E+07  -0.241833E-08
  1047   0.996753E+03   0.315495E+02  -0.745430E+02   0.115076E+07  -0.177008E-08
  1048   0.999656E+03   0.312769E+02  -0.750339E+02   0.115152E+07  -0.114858E-08
  1049   0.100260E+04   0.310020E+02  -0.755004E+02   0.115227E+07  -0.557377E-09
  1050   0.100558E+04   0.307251E+02  -0.759439E+02   0.115303E+07   0.000000E+00
  1051   0.100859E+04   0.304462E+02  -0.763638E+02   0.115378E+07   0.520762E-09
  1052   0.101164E+04   0.301656E+02  -0.767594E+02   0.115454E+07   0.100511E-08
  1053   0.101471E+04   0.298835E+02  -0.771307E+02   0.115530E+07   0.145399E-08
  1054   0.101782E+04   0.296001E+02  -0.774778E+02   0.115605E+07   0.186835E-08
  1055   0.102095E+04   0.293155E+02  -0.778013E+02   0.115681E+07   0.224913E-08
  1056   0.102410E+04   0.290297E+02  -0.781006E+02   0.115757E+07   0.259729E-08
  1057   0.102726E+04   0.287429E+02  -0.783749E+02   0.115833E+07   0.291377E-08
  1058   0.103045E+04   0.284551E+02  -0.786258E+02   0.115909E+07   0.319953E-08
  1059   0.103365E+04   0.281665E+02  -0.788518E+02   0.115985E+07   0.345549E-08
  1060   0.103687E+04   0.278770E+02  -0.790528E+02   0.116061E+07   0.368263E-08
  1061   0.104009E+04   0.275869E+02  -0.792305E+02   0.116138E+07   0.388187E-08
  1062   0.104333E+04   0.272962E+02  -0.793826E+02   0.116214E+07   0.405418E-08
  1063   0.104658E+04   0.270050E+02  -0.795114E+02   0.116290E+07   0.420049E-08
  1064   0.104983E+04   0.267134E+02  -0.796154E+02   0.116367E+07   0.432176E-08
  1065   0.105308E+04   0.264216E+02  -0.796945E+02   0.116443E+07   0.441893E-08
  1066   0.105633E+04   0.261295E+02  -0.797504E+02   0.116520E+07   0.449294E-08
  1067   0.105957E+04   0.258374E+02  -0.797816E+02   0.116596E+07   0.454476E-08
  1068   0.106282E+04   0.255453E+02  -0.797888E+02   0.116673E+07   0.457532E-08
  1069   0.106605E+04   0.252534E+02  -0.797720E+02   0.116749E+07   0.458557E-08
  1070   0.106928E+04   0.249617E+02  -0.797313E+02   0.116826E+07   0.457646E-08
  1071   0.107250E+04   0.246704E+02  -0.796666E+02   0.116903E+07   0.454894E-08
  1072   0.107570E+04   0.243797E+02  -0.795789E+02   0.116980E+07   0.450395E-08
  1073   0.107889E+04   0.240896E+02  -0.794672E+02   0.117057E+07   0.444244E-08
  1074   0.108205E+04   0.238002E+02  -0.793325E+02   0.117134E+07   0.436536E-08
  1075   0.108520E+04   0.235118E+02  -0.791746E+02   0.117211E+07   0.427366E-08
  1076   0.108833E+04   0.232243E+02  -0.789930E+02   0.117288E+07   0.416829E-08
  1077   0.109143E+04   0.229378E+02  -0.787890E+02   0.117365E+07   0.405018E-08
  1078   0.109451E+04   0.226527E+02  -0.785628E+02   0.117442E+07   0.392030E-08
  1079   0.109756E+04   0.223688E+02  -0.783136E+02   0.117519E+07   0.377958E-08
  1080   0.110058E+04   0.220863E+02  -0.780429E+02   0.117597E+07   0.362898E-08
  1081   0.110357E+04   0.218055E+02  -0.777492E+02   0.117674E+07   0.346943E-08
  1082   0.110652E+04   0.215262E+02  -0.774341E+02   0.117752E+07   0.330190E-08
  1083   0.110943E+04   0.212486E+02  -0.770976E+02   0.117829E+07   0.312732E-08
  1084   0.111231E+04   0.209730E+02  -0.767396E+02   0.117907E+07   0.294665E-08
  1085   0.111515E+04   0.206992E+02  -0.763610E+02   0.117984E+07   0.276083E-08
  1086   0.111795E+04   0.204275E+02  -0.759603E+02   0.118062E+07   0.257081E-08
  1087   0.112070E+04   0.201579E+02  -0.755397E+02   0.118140E+07   0.237753E-08
  1088   0.112341E+04   0.198905E+02  -0.750986E+02   0.118218E+07   0.218195E-08
  1089   0.112606E+04   0.196255E+02  -0.746369E+02   0.118295E+07   0.198501E-08
  1090   0.112867E+04   0.193628E+02  -0.741554E+02   0.118373E+07   0.178766E-08
  1091   0.113123E+04   0.191028E+02  -0.736549E+02   0.118451E+07   0.159085E-08
  1092   0.113374E+04   0.188453E+02  -0.731346E+02   0.118529E+07   0.139552E-08
  1093   0.113618E+04   0.185906E+02  -0.725961E+02   0.118607E+07   0.120262E-08
  1094   0.113858E+04   0.183387E+02  -0.720386E+02   0.118685E+07   0.101310E-08
  1095   0.114092E+04   0.180898E+02  -0.714637E+02   0.118764E+07   0.827908E-09
  1096   0.114319E+04   0.178440E+02  -0.708705E+02   0.118842E+07   0.647988E-09
  1097   0.114541E+04   0.176013E+02  -0.702600E+02   0.118920E+07   0.474290E-09
  1098   0.114757E+04   0.173618E+02  -0.696328E+02   0.118998E+07   0.307761E-09
  1099   0.114967E+04   0.171257E+02  -0.689890E+02   0.119077E+07   0.149349E-09
  1100   0.115170E+04   0.168930E+02  -0.683293E+02   0.119155E+07   0.000000E+00
  1101   0.115366E+04   0.166637E+02  -0.676530E+02   0.119234E+07  -0.139538E-09
  1102   0.115557E+04   0.164379E+02  -0.669616E+02   0.119312E+07  -0.269318E-09
  1103   0.115739E+04   0.162158E+02  -0.662543E+02   0.119391E+07  -0.389595E-09
  1104   0.115916E+04   0.159974E+02  -0.655325E+02   0.119470E+07  -0.500622E-09
  1105   0.116085E+04   0.157827E+02  -0.647961E+02   0.119548E+07  -0.602653E-09
  1106   0.116246E+04   0.155718E+02  -0.640456E+02   0.119627E+07  -0.695942E-09
  1107   0.116401E+04   0.153648E+02  -0.632813E+02   0.119706E+07  -0.780743E-09
  1108   0.116548E+04   0.151618E+02  -0.625036E+02   0.119785E+07  -0.857310E-09
  1109   0.116688E+04   0.149628E+02  -0.617130E+02   0.119864E+07  -0.925897E-09
  1110   0.116820E+04   0.147680E+02  -0.609098E+02   0.119943E+07  -0.986757E-09
  1111   0.116944E+04   0.145773E+02  -0.600944E+02   0.120022E+07  -0.104014E-08
  1112   0.117061E+04   0.143908E+02  -0.592671E+02   0.120101E+07  -0.108631E-08
  1113   0.117170E+04   0.142087E+02  -0.584286E+02   0.120180E+07  -0.112552E-08
  1114   0.117270E+04   0.140309E+02  -0.575790E+02   0.120259E+07  -0.115801E-08
  1115   0.117363E+04   0.138575E+02  -0.567189E+02   0.120339E+07  -0.118405E-08
  1116   0.117448E+04   0.136886E+02  -0.558487E+02   0.120418E+07  -0.120388E-08
  1117   0.117525E+04   0.135241E+02  -0.549687E+02   0.120497E+07  -0.121776E-08
  1118   0.117594E+04   0.133642E+02  -0.540794E+02   0.120577E+07  -0.122595E-08
  1119   0.117654E+04   0.132090E+02  -0.531813E+02   0.120656E+07  -0.122870E-08
  1120   0.117706E+04   0.130583E+02  -0.522745E+02   0.120736E+07  -0.122626E-08
  1121   0.117749E+04   0.129123E+02  -0.513598E+02   0.120815E+07  -0.121888E-08
  1122   0.117784E+04   0.127711E+02  -0.504373E+02   0.120895E+07  -0.120683E-08
  1123   0.117810E+04   0.126346E+02  -0.495076E+02   0.120974E+07  -0.119035E-08
  1124   0.117829E+04   0.125030E+02  -0.485710E+02   0.121054E+07  -0.116970E-08
  1125   0.117838E+04   0.123761E+02  -0.476281E+02   0.121134E+07  -0.114512E-08
  1126   0.117838E+04   0.122541E+02  -0.466792E+02   0.121214E+07  -0.111689E-08
  1127   0.117830E+04   0.121371E+02  -0.457250E+02   0.121294E+07  -0.108524E-08
  1128   0.117813E+04   0.120250E+02  -0.447658E+02   0.121373E+07  -0.105044E-08
  1129   0.117787E+04   0.119178E+02  -0.438022E+02   0.121453E+07  -0.101274E-08
  1130   0.117754E+04   0.118157E+02  -0.428346E+02   0.121533E+07  -0.972381E-09
  1131   0.117711E+04   0.117185E+02  -0.418635E+02   0.121614E+07  -0.929632E-09
  1132   0.117660E+04   0.116264E+02  -0.408894E+02   0.121694E+07  -0.884742E-09
  1133   0.117600E+04   0.115394E+02  -0.399126E+02   0.121774E+07  -0.837964E-09
  1134   0.117531E+04   0.114574E+02  -0.389336E+02   0.121854E+07  -0.789553E-09
  1135   0.117454E+04   0.113805E+02  -0.379529E+02   0.121934E+07  -0.739763E-09
  1136   0.117368E+04   0.113087E+02  -0.369707E+02   0.122015E+07  -0.688846E-09
  1137   0.117273E+04   0.112420E+02  -0.359877E+02   0.122095E+07  -0.637058E-09
  1138   0.117170E+04   0.111803E+02  -0.350041E+02   0.122175E+07  -0.584653E-09
  1139   0.117059E+04   0.111237E+02  -0.340205E+02   0.122256E+07  -0.531883E-09
  1140   0.116938E+04   0.110723E+02  -0.330372E+02   0.122336E+07  -0.479003E-09
  1141   0.116809E+04   0.110259E+02  -0.320549E+02   0.122417E+07  -0.426267E-09
  1142   0.116671E+04   0.109846E+02  -0.310739E+02   0.122497E+07  -0.373928E-09
  1143   0.116525E+04   0.109483E+02  -0.300946E+02   0.122578E+07  -0.322241E-09
  1144   0.116370E+04   0.109172E+02  -0.291176E+02   0.122659E+07  -0.271460E-09
  1145   0.116207E+04   0.108912E+02  -0.281432E+02   0.122740E+07  -0.221837E-09
  1146   0.116036E+04   0.108701E+02  -0.271719E+02   0.122820E+07  -0.173628E-09
  1147   0.115857E+04   0.108542E+02  -0.262042E+02   0.122901E+07  -0.127086E-09
  1148   0.115668E+04   0.108433E+02  -0.252403E+02   0.122982E+07  -0.824644E-10
  1149   0.115472E+04   0.108373E+02  -0.242809E+02   0.123063E+07  -0.400179E-10
  1150   0.115267E+04   0.108362E+02  -0.233262E+02   0.123144E+07   0.000000E+00
  1151   0.115055E+04   0.108402E+02  -0.223767E+02   0.123225E+07   0.373890E-10
  1152   0.114834E+04   0.108490E+02  -0.214329E+02   0.123306E+07   0.721635E-10
  1153   0.114606E+04   0.108628E+02  -0.204950E+02   0.123387E+07   0.104392E-09
  1154   0.114369E+04   0.108815E+02  -0.195635E+02   0.123468E+07   0.134141E-09
  1155   0.114125E+04   0.109050E+02  -0.186388E+02   0.123550E+07   0.161480E-09
  1156   0.113873E+04   0.109334E+02  -0.177213E+02   0.123631E+07   0.186477E-09
  1157   0.113613E+04   0.109665E+02  -0.168113E+02   0.123712E+07   0.209200E-09
  1158   0.113346E+04   0.110045E+02  -0.159093E+02   0.123794E+07   0.229716E-09
  1159   0.113072E+04   0.110472E+02  -0.150157E+02   0.123875E+07   0.248093E-09
  1160   0.112790E+04   0.110946E+02  -0.141308E+02   0.123956E+07   0.264401E-09
  1161   0.112501E+04   0.111467E+02  -0.132549E+02   0.124038E+07   0.278706E-09
  1162   0.112205E+04   0.112034E+02  -0.123884E+02   0.124119E+07   0.291077E-09
  1163   0.111902E+04   0.112647E+02  -0.115316E+02   0.124201E+07   0.301582E-09
  1164   0.111593E+04   0.113307E+02  -0.106850E+02   0.124283E+07   0.310288E-09
  1165   0.111277E+04   0.114011E+02  -0.984873E+01   0.124364E+07   0.317265E-09
  1166   0.110953E+04   0.114760E+02  -0.902325E+01   0.124446E+07   0.322579E-09
  1167   0.110623E+04   0.115552E+02  -0.820880E+01   0.124528E+07   0.326299E-09
  1168   0.110286E+04   0.116389E+02  -0.740577E+01   0.124610E+07   0.328493E-09
  1169   0.109944E+04   0.117269E+02  -0.661442E+01   0.124691E+07   0.329229E-09
  1170   0.109595E+04   0.118191E+02  -0.583506E+01   0.124773E+07   0.328575E-09
  1171   0.109240E+04   0.119156E+02  -0.506811E+01   0.124855E+07   0.326599E-09
  1172   0.108879E+04   0.120162E+02  -0.431373E+01   0.124937E+07   0.323369E-09
  1173   0.108512E+04   0.121209E+02  -0.357232E+01   0.125019E+07   0.318953E-09
  1174   0.108140E+04   0.122297E+02  -0.284417E+01   0.125101E+07   0.313419E-09
  1175   0.107761E+04   0.123424E+02  -0.212949E+01   0.125183E+07   0.306835E-09
  1176   0.107378E+04   0.124590E+02  -0.142857E+01   0.125265E+07   0.299270E-09
  1177   0.106989E+04   0.125795E+02  -0.741647E+00   0.125348E+07   0.290790E-09
  1178   0.106594E+04   0.127037E+02  -0.690059E-01   0.125430E+07   0.281465E-09
  1179   0.106196E+04   0.128317E+02   0.589105E+00   0.125512E+07   0.271362E-09
  1180   0.105792E+04   0.129633E+02   0.123242E+01   0.125595E+07   0.260549E-09
  1181   0.105382E+04   0.130984E+02   0.186071E+01   0.125677E+07   0.249094E-09
  1182   0.104969E+04   0.132371E+02   0.247376E+01   0.125759E+07   0.237066E-09
  1183   0.104551E+04   0.133791E+02   0.307132E+01   0.125842E+07   0.224532E-09
  1184   0.104129E+04   0.135245E+02   0.365318E+01   0.125924E+07   0.211560E-09
  1185   0.103702E+04   0.136731E+02   0.421911E+01   0.126007E+07   0.198219E-09
  1186   0.103271E+04   0.138249E+02   0.476888E+01   0.126089E+07   0.184576E-09
  1187   0.102836E+04   0.139798E+02   0.530228E+01   0.126172E+07   0.170699E-09
  1188   0.102398E+04   0.141377E+02   0.581915E+01   0.126255E+07   0.156657E-09
  1189   0.101956E+04   0.142986E+02   0.631931E+01   0.126337E+07   0.142518E-09
  1190   0.101510E+04   0.144622E+02   0.680264E+01   0.126420E+07   0.128348E-09
  1191   0.101062E+04   0.146286E+02   0.726896E+01   0.126503E+07   0.114218E-09
  1192   0.100610E+04   0.147977E+02   0.771812E+01   0.126586E+07   0.100194E-09
  1193   0.100155E+04   0.149695E+02   0.814999E+01   0.126669E+07   0.863443E-10
  1194   0.996975E+03   0.151436E+02   0.856440E+01   0.126751E+07   0.727374E-10
  1195   0.992375E+03   0.153201E+02   0.896125E+01   0.126834E+07   0.594411E-10
  1196   0.987746E+03   0.154990E+02   0.934042E+01   0.126917E+07   0.465235E-10
  1197   0.983095E+03   0.156801E+02   0.970182E+01   0.127000E+07   0.340525E-10
  1198   0.978431E+03   0.158632E+02   0.100454E+02   0.127084E+07   0.220963E-10
  1199   0.973745E+03   0.160484E+02   0.103708E+02   0.127167E+07   0.107228E-10
  1200   0.969037E+03   0.162355E+02   0.106783E+02   0.127250E+07   0.000000E+00
  1201   0.964315E+03   0.164245E+02   0.109675E+02   0.127333E+07  -0.100184E-10
  1202   0.959580E+03   0.166152E+02   0.112386E+02   0.127416E+07  -0.193362E-10
  1203   0.954829E+03   0.168075E+02   0.114913E+02   0.127499E+07  -0.279716E-10
  1204   0.950072E+03   0.170015E+02   0.117257E+02   0.127583E+07  -0.359430E-10
  1205   0.945300E+03   0.171968E+02   0.119416E+02   0.127666E+07  -0.432685E-10
  1206   0.940521E+03   0.173936E+02   0.121391E+02   0.127750E+07  -0.499664E-10
  1207   0.935734E+03   0.175916E+02   0.123182E+02   0.127833E+07  -0.560548E-10
  1208   0.930947E+03   0.177910E+02   0.124786E+02   0.127916E+07  -0.615521E-10
  1209   0.926159E+03   0.179914E+02   0.126205E+02   0.128000E+07  -0.664764E-10
  1210   0.921363E+03   0.181928E+02   0.127438E+02   0.128084E+07  -0.708460E-10
  1211   0.916567E+03   0.183952E+02   0.128486E+02   0.128167E+07  -0.746790E-10
  1212   0.911778E+03   0.185984E+02   0.129350E+02   0.128251E+07  -0.779938E-10
  1213   0.906987E+03   0.188024E+02   0.130027E+02   0.128334E+07  -0.808086E-10
  1214   0.902203E+03   0.190071E+02   0.130520E+02   0.128418E+07  -0.831415E-10
  1215   0.897432E+03   0.192123E+02   0.130828E+02   0.128502E+07  -0.850108E-10
  1216   0.892660E+03   0.194180E+02   0.130952E+02   0.128586E+07  -0.864347E-10
  1217   0.887901E+03   0.196241E+02   0.130891E+02   0.128669E+07  -0.874315E-10
  1218   0.883155E+03   0.198305E+02   0.130647E+02   0.128753E+07  -0.880194E-10
  1219   0.878422E+03   0.200371E+02   0.130220E+02   0.128837E+07  -0.882166E-10
  1220   0.873695E+03   0.202438E+02   0.129610E+02   0.128921E+07  -0.880414E-10
  1221   0.868995E+03   0.204504E+02   0.128817E+02   0.129005E+07  -0.875119E-10
  1222   0.864300E+03   0.206570E+02   0.127843E+02   0.129089E+07  -0.866464E-10
  1223   0.859633E+03   0.208634E+02   0.126689E+02   0.129173E+07  -0.854632E-10
  1224   0.854977E+03   0.210695E+02   0.125355E+02   0.129257E+07  -0.839804E-10
  1225   0.850349E+03   0.212752E+02   0.123844E+02   0.129341E+07  -0.822163E-10
  1226   0.845740E+03   0.214805E+02   0.122157E+02   0.129425E+07  -0.801891E-10
  1227   0.841158E+03   0.216852E+02   0.120295E+02   0.129510E+07  -0.779170E-10
  1228   0.836602E+03   0.218894E+02   0.118260E+02   0.129594E+07  -0.754183E-10
  1229   0.832080E+03   0.220928E+02   0.116054E+02   0.129678E+07  -0.727112E-10
  1230   0.827584E+03   0.222954E+02   0.113677E+02   0.129762E+07  -0.698138E-10
  1231   0.823115E+03   0.224972E+02   0.111131E+02   0.129847E+07  -0.667446E-10
  1232   0.818679E+03   0.226980E+02   0.108419E+02   0.129931E+07  -0.635216E-10
  1233   0.814283E+03   0.228976E+02   0.105541E+02   0.130016E+07  -0.601631E-10
  1234   0.809913E+03   0.230961E+02   0.102499E+02   0.130100E+07  -0.566874E-10
  1235   0.805583E+03   0.232933E+02   0.992949E+01   0.130185E+07  -0.531126E-10
  1236   0.801286E+03   0.234892E+02   0.959298E+01   0.130269E+07  -0.494569E-10
  1237   0.797030E+03   0.236836E+02   0.924059E+01   0.130354E+07  -0.457387E-10
  1238   0.792813E+03   0.238765E+02   0.887257E+01   0.130438E+07  -0.419762E-10
  1239   0.788635E+03   0.240677E+02   0.848909E+01   0.130523E+07  -0.381875E-10
  1240   0.784498E+03   0.242572E+02   0.809040E+01   0.130608E+07  -0.343909E-10
  1241   0.780407E+03   0.244450E+02   0.767675E+01   0.130692E+07  -0.306046E-10
  1242   0.776363E+03   0.246309E+02   0.724838E+01   0.130777E+07  -0.268468E-10
  1243   0.772358E+03   0.248148E+02   0.680546E+01   0.130862E+07  -0.231359E-10
  1244   0.768400E+03   0.249967E+02   0.634818E+01   0.130947E+07  -0.194899E-10
  1245   0.764488E+03   0.251763E+02   0.587691E+01   0.131031E+07  -0.159272E-10
  1246   0.760630E+03   0.253539E+02   0.539185E+01   0.131116E+07  -0.124659E-10
  1247   0.756817E+03   0.255291E+02   0.489325E+01   0.131201E+07  -0.912435E-11
  1248   0.753058E+03   0.257019E+02   0.438135E+01   0.131286E+07  -0.592068E-11
  1249   0.749345E+03   0.258722E+02   0.385642E+01   0.131371E+07  -0.287316E-11
  1250   0.745691E+03   0.260400E+02   0.331872E+01   0.131456E+07   0.000000E+00
  1251   0.742084E+03   0.262052E+02   0.276856E+01   0.131541E+07   0.268441E-11
  1252   0.738529E+03   0.263677E+02   0.220623E+01   0.131626E+07   0.518111E-11
  1253   0.735034E+03   0.265274E+02   0.163203E+01   0.131711E+07   0.749498E-11
  1254   0.731592E+03   0.266844E+02   0.104624E+01   0.131796E+07   0.963090E-11
  1255   0.728209E+03   0.268386E+02   0.449173E+00   0.131882E+07   0.115938E-10
  1256   0.724885E+03   0.269898E+02  -0.158895E+00   0.131967E+07   0.133885E-10
  1257   0.721621E+03   0.271380E+02  -0.777675E+00   0.132052E+07   0.150198E-10
  1258   0.718417E+03   0.272834E+02  -0.140687E+01   0.132137E+07   0.164928E-10
  1259   0.715264E+03   0.274255E+02  -0.204619E+01   0.132223E+07   0.178123E-10
  1260   0.712185E+03   0.275646E+02  -0.269535E+01   0.132308E+07   0.189831E-10
  1261   0.709157E+03   0.277004E+02  -0.335405E+01   0.132393E+07   0.200102E-10
  1262   0.706195E+03   0.278330E+02  -0.402202E+01   0.132479E+07   0.208984E-10
  1263   0.703299E+03   0.279622E+02  -0.469894E+01   0.132564E+07   0.216526E-10
  1264   0.700462E+03   0.280881E+02  -0.538453E+01   0.132650E+07   0.222777E-10
  1265   0.697690E+03   0.282106E+02  -0.607847E+01   0.132735E+07   0.227786E-10
  1266   0.694976E+03   0.283295E+02  -0.678041E+01   0.132821E+07   0.231601E-10
  1267   0.692335E+03   0.284450E+02  -0.749004E+01   0.132906E+07   0.234272E-10
  1268   0.689760E+03   0.285570E+02  -0.820701E+01   0.132992E+07   0.235847E-10
  1269   0.687249E+03   0.286653E+02  -0.893100E+01   0.133078E+07   0.236376E-10
  1270   0.684803E+03   0.287700E+02  -0.966169E+01   0.133163E+07   0.235906E-10
  1271   0.682422E+03   0.288710E+02  -0.103987E+02   0.133249E+07   0.234487E-10
  1272   0.680113E+03   0.289683E+02  -0.111418E+02   0.133335E+07   0.232168E-10
  1273   0.677869E+03   0.290618E+02  -0.118905E+02   0.133421E+07   0.228998E-10
  1274   0.675688E+03   0.291515E+02  -0.126445E+02   0.133506E+07   0.225025E-10
  1275   0.673578E+03   0.292374E+02  -0.134036E+02   0.133592E+07   0.220298E-10
  1276   0.671536E+03   0.293195E+02  -0.141673E+02   0.133678E+07   0.214866E-10
