#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   777    0.16392E+04   -0.56576E+02    0.49229E-08   -0.56576E+02    0.10000E+02   -0.22530E-09    0.49229E-08   -0.22530E-09    0.46184E-16
   778    0.16406E+04   -0.55419E+02    0.49084E-08   -0.55419E+02    0.98662E+01   -0.22032E-09    0.49084E-08   -0.22032E-09    0.45928E-16
   779    0.16416E+04   -0.54259E+02    0.48938E-08   -0.54259E+02    0.97353E+01   -0.21530E-09    0.48938E-08   -0.21530E-09    0.45674E-16
   780    0.16425E+04   -0.53081E+02    0.48789E-08   -0.53081E+02    0.96063E+01   -0.21024E-09    0.48789E-08   -0.21024E-09    0.45422E-16
   781    0.16433E+04   -0.51900E+02    0.48639E-08   -0.51900E+02    0.94827E+01   -0.20515E-09    0.48639E-08   -0.20515E-09    0.45172E-16
   782    0.16439E+04   -0.50716E+02    0.48486E-08   -0.50716E+02    0.93616E+01   -0.20002E-09    0.48486E-08   -0.20002E-09    0.44924E-16
   783    0.16444E+04   -0.49507E+02    0.48332E-08   -0.49507E+02    0.92445E+01   -0.19486E-09    0.48332E-08   -0.19486E-09    0.44677E-16
   784    0.16448E+04   -0.48288E+02    0.48177E-08   -0.48288E+02    0.91314E+01   -0.18967E-09    0.48177E-08   -0.18967E-09    0.44432E-16
   785    0.16450E+04   -0.47066E+02    0.48019E-08   -0.47066E+02    0.90215E+01   -0.18446E-09    0.48019E-08   -0.18446E-09    0.44189E-16
   786    0.16452E+04   -0.45813E+02    0.47860E-08   -0.45813E+02    0.89156E+01   -0.17922E-09    0.47860E-08   -0.17922E-09    0.43947E-16
   787    0.16451E+04   -0.44565E+02    0.47699E-08   -0.44565E+02    0.88144E+01   -0.17397E-09    0.47699E-08   -0.17397E-09    0.43708E-16
   788    0.16449E+04   -0.43315E+02    0.47537E-08   -0.43315E+02    0.87164E+01   -0.16870E-09    0.47537E-08   -0.16870E-09    0.43469E-16
   789    0.16445E+04   -0.42064E+02    0.47373E-08   -0.42064E+02    0.86216E+01   -0.16342E-09    0.47373E-08   -0.16342E-09    0.43233E-16
   790    0.16441E+04   -0.40796E+02    0.47207E-08   -0.40796E+02    0.85337E+01   -0.15813E-09    0.47207E-08   -0.15813E-09    0.42998E-16
   791    0.16435E+04   -0.39520E+02    0.47040E-08   -0.39520E+02    0.84490E+01   -0.15283E-09    0.47040E-08   -0.15283E-09    0.42765E-16
   792    0.16428E+04   -0.38249E+02    0.46872E-08   -0.38249E+02    0.83698E+01   -0.14753E-09    0.46872E-08   -0.14753E-09    0.42534E-16
   793    0.16419E+04   -0.36963E+02    0.46702E-08   -0.36963E+02    0.82960E+01   -0.14223E-09    0.46702E-08   -0.14223E-09    0.42304E-16
   794    0.16408E+04   -0.35684E+02    0.46530E-08   -0.35684E+02    0.82268E+01   -0.13692E-09    0.46530E-08   -0.13692E-09    0.42075E-16
   795    0.16395E+04   -0.34396E+02    0.46358E-08   -0.34396E+02    0.81616E+01   -0.13163E-09    0.46358E-08   -0.13163E-09    0.41848E-16
   796    0.16384E+04   -0.33116E+02    0.46183E-08   -0.33116E+02    0.81026E+01   -0.12634E-09    0.46183E-08   -0.12634E-09    0.41623E-16
   797    0.16368E+04   -0.31828E+02    0.46008E-08   -0.31828E+02    0.80474E+01   -0.12106E-09    0.46008E-08   -0.12106E-09    0.41399E-16
   798    0.16352E+04   -0.30547E+02    0.45831E-08   -0.30547E+02    0.79984E+01   -0.11580E-09    0.45831E-08   -0.11580E-09    0.41177E-16
   799    0.16334E+04   -0.29266E+02    0.45653E-08   -0.29266E+02    0.79548E+01   -0.11055E-09    0.45653E-08   -0.11055E-09    0.40956E-16
   800    0.16316E+04   -0.27985E+02    0.45474E-08   -0.27985E+02    0.79159E+01   -0.10533E-09    0.45474E-08   -0.10533E-09    0.40737E-16
   801    0.16295E+04   -0.26713E+02    0.45294E-08   -0.26713E+02    0.78831E+01   -0.10012E-09    0.45294E-08   -0.10012E-09    0.40519E-16
   802    0.16272E+04   -0.25425E+02    0.45112E-08   -0.25425E+02    0.78555E+01   -0.94940E-10    0.45112E-08   -0.94940E-10    0.40303E-16
   803    0.16250E+04   -0.24160E+02    0.44930E-08   -0.24160E+02    0.78325E+01   -0.89780E-10    0.44930E-08   -0.89780E-10    0.40088E-16
   804    0.16225E+04   -0.22886E+02    0.44746E-08   -0.22886E+02    0.78160E+01   -0.84643E-10    0.44746E-08   -0.84643E-10    0.39875E-16
   805    0.16200E+04   -0.21620E+02    0.44561E-08   -0.21620E+02    0.78045E+01   -0.79527E-10    0.44561E-08   -0.79527E-10    0.39663E-16
   806    0.16172E+04   -0.20360E+02    0.44374E-08   -0.20360E+02    0.77980E+01   -0.74432E-10    0.44374E-08   -0.74432E-10    0.39452E-16
   807    0.16143E+04   -0.19106E+02    0.44187E-08   -0.19106E+02    0.77977E+01   -0.69359E-10    0.44187E-08   -0.69359E-10    0.39243E-16
   808    0.16112E+04   -0.17850E+02    0.43998E-08   -0.17850E+02    0.78030E+01   -0.64307E-10    0.43998E-08   -0.64307E-10    0.39035E-16
   809    0.16081E+04   -0.16607E+02    0.43808E-08   -0.16607E+02    0.78136E+01   -0.59277E-10    0.43808E-08   -0.59277E-10    0.38829E-16
   810    0.16047E+04   -0.15362E+02    0.43617E-08   -0.15362E+02    0.78296E+01   -0.54267E-10    0.43617E-08   -0.54267E-10    0.38623E-16
   811    0.16012E+04   -0.14123E+02    0.43425E-08   -0.14123E+02    0.78507E+01   -0.49277E-10    0.43425E-08   -0.49277E-10    0.38420E-16
   812    0.15976E+04   -0.12894E+02    0.43232E-08   -0.12894E+02    0.78785E+01   -0.44308E-10    0.43232E-08   -0.44308E-10    0.38217E-16
   813    0.15939E+04   -0.11673E+02    0.43037E-08   -0.11673E+02    0.79098E+01   -0.39359E-10    0.43037E-08   -0.39359E-10    0.38016E-16
   814    0.15901E+04   -0.10459E+02    0.42841E-08   -0.10459E+02    0.79475E+01   -0.34430E-10    0.42841E-08   -0.34430E-10    0.37817E-16
   815    0.15861E+04   -0.92531E+01    0.42644E-08   -0.92531E+01    0.79900E+01   -0.29521E-10    0.42644E-08   -0.29521E-10    0.37618E-16
   816    0.15819E+04   -0.80551E+01    0.42446E-08   -0.80551E+01    0.80380E+01   -0.24631E-10    0.42446E-08   -0.24631E-10    0.37421E-16
   817    0.15776E+04   -0.68656E+01    0.42246E-08   -0.68656E+01    0.80907E+01   -0.19760E-10    0.42246E-08   -0.19760E-10    0.37226E-16
   818    0.15733E+04   -0.56850E+01    0.42046E-08   -0.56850E+01    0.81494E+01   -0.14909E-10    0.42046E-08   -0.14909E-10    0.37031E-16
   819    0.15688E+04   -0.45137E+01    0.41844E-08   -0.45137E+01    0.82125E+01   -0.10076E-10    0.41844E-08   -0.10076E-10    0.36838E-16
   820    0.15642E+04   -0.33514E+01    0.41640E-08   -0.33514E+01    0.82808E+01   -0.52623E-11    0.41640E-08   -0.52623E-11    0.36646E-16
   821    0.15594E+04   -0.22009E+01    0.41436E-08   -0.22009E+01    0.83534E+01   -0.46682E-12    0.41436E-08   -0.46682E-12    0.36456E-16
   822    0.15545E+04   -0.10603E+01    0.41230E-08   -0.10603E+01    0.84323E+01    0.43104E-11    0.41230E-08    0.43104E-11    0.36266E-16
   823    0.15495E+04    0.69884E-01    0.41024E-08    0.69884E-01    0.85154E+01    0.90696E-11    0.41024E-08    0.90696E-11    0.36078E-16
   824    0.15443E+04    0.11892E+01    0.40816E-08    0.11892E+01    0.86040E+01    0.13811E-10    0.40816E-08    0.13811E-10    0.35891E-16
   825    0.15391E+04    0.22957E+01    0.40606E-08    0.22957E+01    0.86964E+01    0.18535E-10    0.40606E-08    0.18535E-10    0.35706E-16
   826    0.15337E+04    0.33905E+01    0.40396E-08    0.33905E+01    0.87949E+01    0.23241E-10    0.40396E-08    0.23241E-10    0.35521E-16
   827    0.15282E+04    0.44715E+01    0.40184E-08    0.44715E+01    0.88972E+01    0.27930E-10    0.40184E-08    0.27930E-10    0.35338E-16
   828    0.15226E+04    0.55399E+01    0.39971E-08    0.55399E+01    0.90045E+01    0.32603E-10    0.39971E-08    0.32603E-10    0.35156E-16
   829    0.15169E+04    0.65944E+01    0.39757E-08    0.65944E+01    0.91169E+01    0.37258E-10    0.39757E-08    0.37258E-10    0.34975E-16
   830    0.15111E+04    0.76331E+01    0.39541E-08    0.76331E+01    0.92334E+01    0.41897E-10    0.39541E-08    0.41897E-10    0.34796E-16
   831    0.15052E+04    0.86577E+01    0.39324E-08    0.86577E+01    0.93541E+01    0.46520E-10    0.39324E-08    0.46520E-10    0.34617E-16
   832    0.14992E+04    0.96671E+01    0.39106E-08    0.96671E+01    0.94787E+01    0.51126E-10    0.39106E-08    0.51126E-10    0.34440E-16
   833    0.14931E+04    0.10661E+02    0.38887E-08    0.10661E+02    0.96080E+01    0.55717E-10    0.38887E-08    0.55717E-10    0.34264E-16
   834    0.14868E+04    0.11639E+02    0.38666E-08    0.11639E+02    0.97412E+01    0.60292E-10    0.38666E-08    0.60292E-10    0.34089E-16
   835    0.14806E+04    0.12601E+02    0.38444E-08    0.12601E+02    0.98795E+01    0.64851E-10    0.38444E-08    0.64851E-10    0.33915E-16
   836    0.14741E+04    0.13546E+02    0.38221E-08    0.13546E+02    0.10021E+02    0.69395E-10    0.38221E-08    0.69395E-10    0.33742E-16
   837    0.14676E+04    0.14474E+02    0.37997E-08    0.14474E+02    0.10166E+02    0.73925E-10    0.37997E-08    0.73925E-10    0.33571E-16
   838    0.14611E+04    0.15385E+02    0.37771E-08    0.15385E+02    0.10316E+02    0.78439E-10    0.37771E-08    0.78439E-10    0.33400E-16
   839    0.14543E+04    0.16279E+02    0.37544E-08    0.16279E+02    0.10469E+02    0.82938E-10    0.37544E-08    0.82938E-10    0.33231E-16
   840    0.14476E+04    0.17154E+02    0.37316E-08    0.17154E+02    0.10627E+02    0.87424E-10    0.37316E-08    0.87424E-10    0.33062E-16
   841    0.14408E+04    0.18008E+02    0.37087E-08    0.18008E+02    0.10787E+02    0.91894E-10    0.37087E-08    0.91894E-10    0.32895E-16
   842    0.14338E+04    0.18846E+02    0.36856E-08    0.18846E+02    0.10950E+02    0.96351E-10    0.36856E-08    0.96351E-10    0.32729E-16
   843    0.14269E+04    0.19662E+02    0.36624E-08    0.19662E+02    0.11117E+02    0.10079E-09    0.36624E-08    0.10079E-09    0.32564E-16
   844    0.14198E+04    0.20459E+02    0.36391E-08    0.20459E+02    0.11288E+02    0.10522E-09    0.36391E-08    0.10522E-09    0.32399E-16
   845    0.14127E+04    0.21235E+02    0.36156E-08    0.21235E+02    0.11461E+02    0.10964E-09    0.36156E-08    0.10964E-09    0.32236E-16
   846    0.14056E+04    0.21990E+02    0.35920E-08    0.21990E+02    0.11638E+02    0.11404E-09    0.35920E-08    0.11404E-09    0.32074E-16
   847    0.13984E+04    0.22724E+02    0.35683E-08    0.22724E+02    0.11817E+02    0.11843E-09    0.35683E-08    0.11843E-09    0.31913E-16
   848    0.13912E+04    0.23435E+02    0.35445E-08    0.23435E+02    0.11999E+02    0.12281E-09    0.35445E-08    0.12281E-09    0.31753E-16
   849    0.13838E+04    0.24125E+02    0.35205E-08    0.24125E+02    0.12184E+02    0.12718E-09    0.35205E-08    0.12718E-09    0.31594E-16
   850    0.13766E+04    0.24792E+02    0.34964E-08    0.24792E+02    0.12371E+02    0.13153E-09    0.34964E-08    0.13153E-09    0.31436E-16
   851    0.13692E+04    0.25437E+02    0.34721E-08    0.25437E+02    0.12561E+02    0.13587E-09    0.34721E-08    0.13587E-09    0.31279E-16
   852    0.13617E+04    0.26060E+02    0.34478E-08    0.26060E+02    0.12754E+02    0.14020E-09    0.34478E-08    0.14020E-09    0.31123E-16
   853    0.13543E+04    0.26659E+02    0.34233E-08    0.26659E+02    0.12948E+02    0.14451E-09    0.34233E-08    0.14451E-09    0.30968E-16
   854    0.13468E+04    0.27235E+02    0.33987E-08    0.27235E+02    0.13145E+02    0.14881E-09    0.33987E-08    0.14881E-09    0.30814E-16
   855    0.13392E+04    0.27788E+02    0.33740E-08    0.27788E+02    0.13345E+02    0.15309E-09    0.33740E-08    0.15309E-09    0.30660E-16
   856    0.13317E+04    0.28317E+02    0.33491E-08    0.28317E+02    0.13545E+02    0.15735E-09    0.33491E-08    0.15735E-09    0.30508E-16
   857    0.13240E+04    0.28822E+02    0.33242E-08    0.28822E+02    0.13748E+02    0.16159E-09    0.33242E-08    0.16159E-09    0.30357E-16
   858    0.13163E+04    0.29303E+02    0.32991E-08    0.29303E+02    0.13955E+02    0.16582E-09    0.32991E-08    0.16582E-09    0.30206E-16
   859    0.13086E+04    0.29762E+02    0.32740E-08    0.29762E+02    0.14161E+02    0.17002E-09    0.32740E-08    0.17002E-09    0.30057E-16
   860    0.13010E+04    0.30195E+02    0.32487E-08    0.30195E+02    0.14370E+02    0.17420E-09    0.32487E-08    0.17420E-09    0.29908E-16
   861    0.12933E+04    0.30604E+02    0.32234E-08    0.30604E+02    0.14581E+02    0.17836E-09    0.32234E-08    0.17836E-09    0.29761E-16
   862    0.12855E+04    0.30990E+02    0.31980E-08    0.30990E+02    0.14794E+02    0.18250E-09    0.31980E-08    0.18250E-09    0.29614E-16
   863    0.12777E+04    0.31350E+02    0.31724E-08    0.31350E+02    0.15009E+02    0.18661E-09    0.31724E-08    0.18661E-09    0.29468E-16
   864    0.12699E+04    0.31686E+02    0.31468E-08    0.31686E+02    0.15225E+02    0.19069E-09    0.31468E-08    0.19069E-09    0.29323E-16
   865    0.12619E+04    0.31997E+02    0.31212E-08    0.31997E+02    0.15442E+02    0.19475E-09    0.31212E-08    0.19475E-09    0.29179E-16
   866    0.12543E+04    0.32282E+02    0.30954E-08    0.32282E+02    0.15661E+02    0.19877E-09    0.30954E-08    0.19877E-09    0.29036E-16
   867    0.12464E+04    0.32543E+02    0.30696E-08    0.32543E+02    0.15883E+02    0.20277E-09    0.30696E-08    0.20277E-09    0.28894E-16
   868    0.12386E+04    0.32779E+02    0.30437E-08    0.32779E+02    0.16105E+02    0.20674E-09    0.30437E-08    0.20674E-09    0.28752E-16
   869    0.12308E+04    0.32990E+02    0.30177E-08    0.32990E+02    0.16328E+02    0.21067E-09    0.30177E-08    0.21067E-09    0.28612E-16
   870    0.12229E+04    0.33177E+02    0.29917E-08    0.33177E+02    0.16552E+02    0.21457E-09    0.29917E-08    0.21457E-09    0.28472E-16
   871    0.12150E+04    0.33337E+02    0.29656E-08    0.33337E+02    0.16778E+02    0.21844E-09    0.29656E-08    0.21844E-09    0.28333E-16
   872    0.12072E+04    0.33474E+02    0.29395E-08    0.33474E+02    0.17005E+02    0.22227E-09    0.29395E-08    0.22227E-09    0.28195E-16
   873    0.11993E+04    0.33585E+02    0.29133E-08    0.33585E+02    0.17232E+02    0.22607E-09    0.29133E-08    0.22607E-09    0.28058E-16
   874    0.11914E+04    0.33670E+02    0.28870E-08    0.33670E+02    0.17461E+02    0.22983E-09    0.28870E-08    0.22983E-09    0.27921E-16
   875    0.11835E+04    0.33732E+02    0.28608E-08    0.33732E+02    0.17689E+02    0.23355E-09    0.28608E-08    0.23355E-09    0.27786E-16
   876    0.11756E+04    0.33770E+02    0.28345E-08    0.33770E+02    0.17919E+02    0.23723E-09    0.28345E-08    0.23723E-09    0.27651E-16
   877    0.11679E+04    0.33781E+02    0.28081E-08    0.33781E+02    0.18149E+02    0.24087E-09    0.28081E-08    0.24087E-09    0.27517E-16
   878    0.11600E+04    0.33768E+02    0.27817E-08    0.33768E+02    0.18379E+02    0.24447E-09    0.27817E-08    0.24447E-09    0.27384E-16
   879    0.11522E+04    0.33730E+02    0.27553E-08    0.33730E+02    0.18610E+02    0.24802E-09    0.27553E-08    0.24802E-09    0.27252E-16
   880    0.11444E+04    0.33669E+02    0.27289E-08    0.33669E+02    0.18842E+02    0.25154E-09    0.27289E-08    0.25154E-09    0.27121E-16
   881    0.11367E+04    0.33582E+02    0.27024E-08    0.33582E+02    0.19072E+02    0.25500E-09    0.27024E-08    0.25500E-09    0.26990E-16
   882    0.11289E+04    0.33470E+02    0.26759E-08    0.33470E+02    0.19303E+02    0.25842E-09    0.26759E-08    0.25842E-09    0.26860E-16
   883    0.11213E+04    0.33333E+02    0.26495E-08    0.33333E+02    0.19534E+02    0.26180E-09    0.26495E-08    0.26180E-09    0.26731E-16
   884    0.11135E+04    0.33174E+02    0.26230E-08    0.33174E+02    0.19764E+02    0.26512E-09    0.26230E-08    0.26512E-09    0.26603E-16
   885    0.11058E+04    0.32989E+02    0.25964E-08    0.32989E+02    0.19995E+02    0.26840E-09    0.25964E-08    0.26840E-09    0.26475E-16
   886    0.10982E+04    0.32780E+02    0.25699E-08    0.32780E+02    0.20225E+02    0.27162E-09    0.25699E-08    0.27162E-09    0.26348E-16
   887    0.10905E+04    0.32548E+02    0.25434E-08    0.32548E+02    0.20453E+02    0.27480E-09    0.25434E-08    0.27480E-09    0.26222E-16
   888    0.10831E+04    0.32291E+02    0.25169E-08    0.32291E+02    0.20683E+02    0.27792E-09    0.25169E-08    0.27792E-09    0.26097E-16
   889    0.10754E+04    0.32012E+02    0.24904E-08    0.32012E+02    0.20909E+02    0.28098E-09    0.24904E-08    0.28098E-09    0.25972E-16
   890    0.10679E+04    0.31708E+02    0.24639E-08    0.31708E+02    0.21137E+02    0.28400E-09    0.24639E-08    0.28400E-09    0.25848E-16
   891    0.10606E+04    0.31382E+02    0.24375E-08    0.31382E+02    0.21362E+02    0.28695E-09    0.24375E-08    0.28695E-09    0.25725E-16
   892    0.10532E+04    0.31034E+02    0.24110E-08    0.31034E+02    0.21587E+02    0.28985E-09    0.24110E-08    0.28985E-09    0.25603E-16
   893    0.10458E+04    0.30662E+02    0.23846E-08    0.30662E+02    0.21810E+02    0.29269E-09    0.23846E-08    0.29269E-09    0.25481E-16
   894    0.10386E+04    0.30268E+02    0.23582E-08    0.30268E+02    0.22032E+02    0.29547E-09    0.23582E-08    0.29547E-09    0.25360E-16
   895    0.10314E+04    0.29854E+02    0.23318E-08    0.29854E+02    0.22251E+02    0.29819E-09    0.23318E-08    0.29819E-09    0.25240E-16
   896    0.10242E+04    0.29418E+02    0.23055E-08    0.29418E+02    0.22470E+02    0.30085E-09    0.23055E-08    0.30085E-09    0.25120E-16
   897    0.10171E+04    0.28960E+02    0.22792E-08    0.28960E+02    0.22687E+02    0.30345E-09    0.22792E-08    0.30345E-09    0.25001E-16
   898    0.10101E+04    0.28482E+02    0.22529E-08    0.28482E+02    0.22902E+02    0.30598E-09    0.22529E-08    0.30598E-09    0.24883E-16
   899    0.10032E+04    0.27983E+02    0.22267E-08    0.27983E+02    0.23115E+02    0.30845E-09    0.22267E-08    0.30845E-09    0.24765E-16
   900    0.99631E+03    0.27464E+02    0.22005E-08    0.27464E+02    0.23325E+02    0.31086E-09    0.22005E-08    0.31086E-09    0.24649E-16
   901    0.98958E+03    0.26925E+02    0.21744E-08    0.26925E+02    0.23533E+02    0.31319E-09    0.21744E-08    0.31319E-09    0.24532E-16
   902    0.98287E+03    0.26366E+02    0.21484E-08    0.26366E+02    0.23739E+02    0.31546E-09    0.21484E-08    0.31546E-09    0.24417E-16
   903    0.97610E+03    0.25788E+02    0.21223E-08    0.25788E+02    0.23942E+02    0.31767E-09    0.21223E-08    0.31767E-09    0.24302E-16
   904    0.96965E+03    0.25190E+02    0.20964E-08    0.25190E+02    0.24142E+02    0.31981E-09    0.20964E-08    0.31981E-09    0.24188E-16
   905    0.96313E+03    0.24573E+02    0.20705E-08    0.24573E+02    0.24341E+02    0.32188E-09    0.20705E-08    0.32188E-09    0.24074E-16
   906    0.95671E+03    0.23937E+02    0.20446E-08    0.23937E+02    0.24536E+02    0.32389E-09    0.20446E-08    0.32389E-09    0.23961E-16
   907    0.95044E+03    0.23282E+02    0.20189E-08    0.23282E+02    0.24728E+02    0.32584E-09    0.20189E-08    0.32584E-09    0.23849E-16
   908    0.94432E+03    0.22610E+02    0.19931E-08    0.22610E+02    0.24917E+02    0.32773E-09    0.19931E-08    0.32773E-09    0.23737E-16
   909    0.93822E+03    0.21919E+02    0.19675E-08    0.21919E+02    0.25104E+02    0.32956E-09    0.19675E-08    0.32956E-09    0.23626E-16
   910    0.93211E+03    0.21211E+02    0.19418E-08    0.21211E+02    0.25288E+02    0.33133E-09    0.19418E-08    0.33133E-09    0.23516E-16
   911    0.92615E+03    0.20485E+02    0.19163E-08    0.20485E+02    0.25468E+02    0.33303E-09    0.19163E-08    0.33303E-09    0.23406E-16
   912    0.92027E+03    0.19743E+02    0.18908E-08    0.19743E+02    0.25645E+02    0.33468E-09    0.18908E-08    0.33468E-09    0.23297E-16
   913    0.91423E+03    0.18984E+02    0.18654E-08    0.18984E+02    0.25819E+02    0.33627E-09    0.18654E-08    0.33627E-09    0.23188E-16
   914    0.90863E+03    0.18210E+02    0.18400E-08    0.18210E+02    0.25989E+02    0.33781E-09    0.18400E-08    0.33781E-09    0.23080E-16
   915    0.90295E+03    0.17420E+02    0.18147E-08    0.17420E+02    0.26156E+02    0.33928E-09    0.18147E-08    0.33928E-09    0.22973E-16
   916    0.89748E+03    0.16614E+02    0.17895E-08    0.16614E+02    0.26319E+02    0.34071E-09    0.17895E-08    0.34071E-09    0.22866E-16
